election_cycle,race_type,name_incumbent,name_challenger,name_third,votes_ec_prob_incumbent,votes_ec_prob_challenger,votes_ec_prob_third,votes_ec_total,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,0.0055,0.0,,103,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002075,0.0,,104,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00125,0.0,,105,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002725,2.5e-05,,106,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.003025,2.5e-05,,107,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00185,0.0,,108,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00345,2.5e-05,,109,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.0,,11,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.004275,0.0,,110,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00305,2.5e-05,,112,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00905,5e-05,,126,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.006325,0.0,,113,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0015,5e-05,,114,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00315,7.5e-05,,115,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00695,2.5e-05,,116,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00295,0.0,,117,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001775,2.5e-05,,118,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0078,0.0,,119,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.0,,12,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002025,7.5e-05,,120,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001375,0.0,,121,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.015225,2.5e-05,,122,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0032,7.5e-05,,123,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0012,2.5e-05,,124,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.02915,2.5e-05,,125,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.004925,0.0001,,157,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001575,0.000225,,158,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00155,0.000175,,159,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.003375,0.0006,,202,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.003325,0.001775,,190,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0034,0.001025,,191,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0026,0.000575,,192,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002,0.0009,,193,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0057,0.002625,,194,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.003425,0.0007,,195,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.004025,0.00265,,196,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00395,0.00115,,197,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002575,0.001675,,198,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002225,0.001375,,199,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0,,2,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000275,0.0,,20,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.005975,0.00145,,200,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.007325,0.003925,,201,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.005925,0.0048,,203,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0002,0.0,,16,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.008525,0.00125,,204,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00545,0.001425,,205,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0019,0.0017,,206,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001975,0.0025,,207,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.005175,0.0016,,208,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.003075,0.00115,,209,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0001,0.0,,21,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0019,0.003525,,210,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0027,0.00175,,211,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00295,0.0043,,212,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00355,0.003375,,213,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00515,0.00085,,214,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.005325,0.0013,,215,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.003125,0.0029,,216,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00015,0.0,,19,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002725,0.0028,,189,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.004925,0.0029,,188,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.003325,0.00085,,187,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.006575,0.00045,,160,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001825,0.000375,,161,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00175,0.00075,,162,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.019625,0.000275,,163,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00675,0.000575,,164,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00195,0.000175,,165,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.003275,0.00015,,166,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002225,0.0002,,167,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001525,0.000475,,168,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.007225,0.0005,,169,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.0,,17,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.008875,0.00025,,170,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001725,0.000375,,171,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0018,0.000575,,172,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.003475,0.00045,,173,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0033,0.0005,,174,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001875,0.001075,,175,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00715,0.00405,,176,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001625,0.000475,,177,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00235,0.0007,,178,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0203,0.000275,,179,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0002,0.0,,18,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.005325,0.000525,,180,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.003525,0.001825,,181,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.004125,0.0004,,182,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00195,0.002225,,183,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0018,0.000325,,184,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0139,0.001625,,185,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.009325,0.00035,,186,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001375,0.002225,,339,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001675,0.002575,,340,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00145,2.5e-05,,98,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0003,,507,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000725,,495,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0004,,496,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000175,,497,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000275,,498,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00035,,499,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0,,5,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000375,0.0,,50,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000275,,500,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0004,,501,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00035,,502,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,7.5e-05,,503,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00035,,504,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000275,,505,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000325,,506,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000125,,508,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000725,,493,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0004,,509,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00085,0.0,,51,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00025,,510,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000275,,511,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0005,,512,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0002,,513,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0002,,514,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000175,,515,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000275,,516,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0001,,517,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000275,,518,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00015,,519,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000925,2.5e-05,,52,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0002,,520,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00025,,494,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000475,,492,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.001175,,462,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00045,,477,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00125,,464,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.000875,,465,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000925,,466,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0006,,467,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000675,,468,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.0011,,469,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000325,0.0,,47,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000575,,470,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00045,,471,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.001025,,472,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000725,,473,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000525,,474,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0012,,475,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000775,,476,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0005,,478,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000325,,491,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000425,,479,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0007,0.0,,48,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.0005,,480,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.001,,481,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0005,,482,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00075,,483,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000625,,484,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00045,,485,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.000925,,486,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00085,,487,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000375,,488,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0007,,489,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0007,0.0,,49,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0007,,490,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,5e-05,,521,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0002,,522,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000125,,523,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001525,5e-05,,83,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000675,0.0,,70,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0006,0.0,,71,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000925,0.0,,72,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000875,2.5e-05,,73,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00125,0.0,,74,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000925,0.0,,75,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001175,2.5e-05,,76,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00125,2.5e-05,,77,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000725,0.0,,78,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00075,0.0,,79,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.0,,8,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001325,2.5e-05,,80,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0011,2.5e-05,,81,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00145,2.5e-05,,82,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00085,2.5e-05,,84,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,7.5e-05,,524,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00145,2.5e-05,,85,1,2020-09-24,19:10:02 24 Sep 2020,40000
