election_cycle,race_type,name_incumbent,name_challenger,name_third,votes_ec_prob_incumbent,votes_ec_prob_challenger,votes_ec_prob_third,votes_ec_total,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,0.001825,2.5e-05,,86,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001,5e-05,,87,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0015,0.0,,88,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001525,2.5e-05,,89,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.0,,9,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00125,0.0,,90,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00165,5e-05,,91,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002525,2.5e-05,,92,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00235,0.0,,93,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00255,0.0,,94,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000925,0.0,,95,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002,0.0,,96,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00265,2.5e-05,,97,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.0,,7,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0011,2.5e-05,,69,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000575,0.0,,68,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00045,0.0,,67,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0001,,525,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,5e-05,,526,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,7.5e-05,,527,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,7.5e-05,,528,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,5e-05,,529,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00045,0.0,,53,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,7.5e-05,,530,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,5e-05,,531,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,2.5e-05,,532,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0,,533,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00055,,534,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0,,535,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0,,536,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0002,,537,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,2.5e-05,,538,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000625,0.0,,54,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00075,0.0,,55,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0005,0.0,,56,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001,0.0,,57,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0005,2.5e-05,,58,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000425,0.0,,59,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.0,,6,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0005,0.0,,60,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00045,0.0,,61,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000775,0.0,,62,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0012,0.0,,63,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000525,0.0,,64,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000725,0.0,,65,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001025,5e-05,,66,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000925,,463,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.00125,,461,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00115,0.00395,,341,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.00135,,386,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000175,0.00195,,373,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000575,0.00675,,374,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000275,0.019625,,375,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00075,0.00175,,376,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000375,0.001825,,377,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00045,0.006575,,378,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000175,0.00155,,379,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000275,0.0,,38,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000225,0.001575,,380,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0001,0.004925,,381,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000375,0.001975,,382,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000225,0.0017,,383,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000275,0.00265,,384,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.00135,,385,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00025,0.002225,,387,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0002,0.002225,,371,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000275,0.00365,,388,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000125,0.0019,,389,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00035,0.0,,39,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0001,0.00385,,390,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00015,0.00355,,391,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000125,0.0011,,392,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.0015,,393,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.001925,,394,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.0013,,395,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.002125,,396,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.00835,,397,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.001425,,398,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0001,0.00125,,399,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00055,0.0,,4,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00015,0.003275,,372,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000475,0.001525,,370,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000725,,460,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002225,0.00195,,355,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00265,0.004025,,342,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0007,0.003425,,343,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.002625,0.0057,,344,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0009,0.002,,345,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000575,0.0026,,346,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001025,0.0034,,347,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001775,0.003325,,348,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0028,0.002725,,349,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,2.5e-05,,35,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0029,0.004925,,350,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00085,0.003325,,351,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00035,0.009325,,352,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001625,0.0139,,353,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000325,0.0018,,354,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0004,0.004125,,356,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0004,0.0,,37,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001825,0.003525,,357,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000525,0.005325,,358,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000275,0.0203,,359,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00035,0.0,,36,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0007,0.00235,,360,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000475,0.001625,,361,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00405,0.00715,,362,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.001075,0.001875,,363,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0005,0.0033,,364,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00045,0.003475,,365,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000575,0.0018,,366,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000375,0.001725,,367,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00025,0.008875,,368,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0005,0.007225,,369,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000275,0.0,,40,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0002,0.00455,,400,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.000875,,401,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.002525,,446,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00125,,433,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.002075,,434,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0055,,435,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.003825,,436,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00155,,437,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.002675,,438,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.001725,,439,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.00025,0.0,,44,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.00145,,440,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.00265,,441,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.002,,442,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.000925,,443,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00255,,444,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00235,,445,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.00165,,447,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.001225,,402,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00125,,448,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.001525,,449,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000725,0.0,,45,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0015,,450,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.001,,451,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.001825,,452,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.00145,,453,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.00085,,454,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.001525,,455,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.00145,,456,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.0011,,457,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.001325,,458,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00075,,459,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000475,0.0,,46,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.002725,,432,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.003025,,431,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00185,,430,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000725,0.0,,43,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.002525,,403,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.001075,,404,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.001075,,405,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00625,,406,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.005625,,407,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.0011,,408,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00175,,409,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.000175,0.0,,41,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.0022,,410,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.000875,,411,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.00905,,412,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.02915,,413,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.0012,,414,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.0032,,415,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.015225,,416,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.001375,,417,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.002025,,418,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.0078,,419,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0004,0.0,,42,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.001775,,420,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00295,,421,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.00695,,422,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,7.5e-05,0.00315,,423,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,5e-05,0.0015,,424,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.006325,,425,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.00305,,426,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.00245,,427,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,0.0,0.004275,,428,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.00345,,429,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,2.5e-05,0.0,,0,1,2020-09-24,19:10:02 24 Sep 2020,40000
