election_cycle,race_type,name_incumbent,name_challenger,name_third,win_ec_incumbent,win_ec_challenger,win_ec_third,win_ec_none,win_pop_incumbent,win_pop_challenger,win_pop_third,votes_ec_incumbent,votes_ec_challenger,votes_ec_third,votes_ec_lo_incumbent,votes_ec_lo_challenger,votes_ec_lo_third,votes_ec_hi_incumbent,votes_ec_hi_challenger,votes_ec_hi_third,voteshare_nat_incumbent,voteshare_nat_challenger,voteshare_nat_third,voteshare_nat_other,voteshare_nat_lo_incumbent,voteshare_nat_lo_challenger,voteshare_nat_lo_third,voteshare_nat_lo_other,voteshare_nat_hi_incumbent,voteshare_nat_hi_challenger,voteshare_nat_hi_third,voteshare_nat_hi_other,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,0.286075,0.710875,,0.00305,0.188825,0.811175,,212.7638,325.2362,,102.0,200,,338,436.0,,46.11985,52.56147,,1.318686,47.80448,41.35671,,0.6773493,50.86026,57.29603,,2.046081,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2867,0.710125,,0.003175,0.190775,0.809225,,213.5757,324.4243,,102.0,198,,340,436.0,,46.14778,52.53598,,1.316235,47.77644,41.40097,,0.6756095,50.89336,57.31334,,2.039262,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2609,0.7359,,0.0032,0.168075,0.831925,,208.4238,329.5762,,102.0,204,,334,436.0,,45.93544,52.74822,,1.316337,48.10459,41.39065,,0.6791376,50.53705,57.31424,,2.040273,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,0.266675,0.729925,,0.0034,0.170825,0.829175,,209.04,328.96,,100.0,203,,335,438.0,,45.92358,52.74941,,1.327006,48.10526,41.25378,,0.682309,50.5773,57.41732,,2.056378,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,0.260625,0.7363,,0.003075,0.1666,0.8334,,207.1326,330.8674,,98.0,205,,333,440.0,,45.85881,52.81291,,1.328276,48.15805,41.1924,,0.6911978,50.51357,57.47815,,2.047201,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,0.26675,0.729775,,0.003475,0.173875,0.826125,,208.6976,329.3023,,100.0,202,,336,438.0,,45.91749,52.74271,,1.339798,48.00462,41.17569,,0.6958647,50.67381,57.51265,,2.069063,1,2020-07-27,10:32:26 10 Aug 2020,40000
2020,President,Trump,Biden,,0.267475,0.729375,,0.00315,0.178825,0.821175,,208.3017,329.6984,,99.0,202,,336,439.0,,45.97368,52.68783,,1.338491,47.95403,41.2672,,0.6963304,50.72295,57.42074,,2.060007,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,0.262025,0.735,,0.002975,0.180675,0.819325,,209.0473,328.9527,,99.0,201,,337,439.0,,45.99001,52.67056,,1.339427,47.85799,41.24988,,0.6928883,50.81696,57.41073,,2.067447,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,0.270275,0.7265,,0.003225,0.183275,0.816725,,209.7756,328.2244,,98.0,201,,337,440.0,,45.99775,52.66726,,1.334995,47.82852,41.15303,,0.6884896,50.81271,57.48201,,2.060524,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2641,0.732575,,0.003325,0.181825,0.818175,,207.8097,330.1903,,97.0,203,,335,441.0,,45.94709,52.71225,,1.34066,47.90079,41.13475,,0.6927854,50.77929,57.56994,,2.080228,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,0.252225,0.745,,0.002775,0.178925,0.821075,,206.5702,331.4298,,97.0,203,,335,441.0,,45.89418,52.77857,,1.327248,47.8844,41.08658,,0.6800984,50.78386,57.5659,,2.062582,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2583,0.73915,,0.00255,0.185725,0.814275,,208.3234,329.6766,,97.0,201,,337,441.0,,45.95774,52.70412,,1.338143,47.79524,41.06457,,0.6910916,50.84897,57.6297,,2.07406,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,0.24955,0.74795,,0.0025,0.1779,0.8221,,205.582,332.418,,94.0,203,,335,444.0,,45.83913,52.83022,,1.330654,47.89375,40.92534,,0.682163,50.79581,57.7626,,2.062026,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2566,0.7408,,0.0026,0.180875,0.819125,,206.8156,331.1844,,95.0,204,,334,443.0,,45.89302,52.79765,,1.309328,47.88055,40.96729,,0.6704755,50.81057,57.69178,,2.04199,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,0.26135,0.7356,,0.00305,0.181425,0.818575,,207.1693,330.8307,,93.0,203,,335,445.0,,45.889,52.79903,,1.311972,47.86944,40.9453,,0.6680883,50.83132,57.75053,,2.044307,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2623,0.73485,,0.00285,0.182225,0.817775,,206.6574,331.3426,,94.0,203,,335,444.0,,45.89483,52.78936,,1.315802,47.8424,40.9332,,0.6671382,50.84206,57.7688,,2.05507,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,0.25935,0.73795,,0.0027,0.18045,0.81955,,205.8413,332.1587,,93.0,203,,335,445.0,,45.83747,52.84692,,1.315601,47.90779,40.86111,,0.6639907,50.77852,57.80231,,2.064911,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2392,0.758,,0.0028,0.1648,0.8352,,202.8228,335.1772,,94.0,208,,330,444.0,,45.71204,52.97364,,1.314317,48.11746,40.9049,,0.6696864,50.58324,57.78214,,2.057694,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,0.258525,0.7385,,0.002975,0.1793,0.8207,,205.0833,332.9167,,92.0,203,,335,446.0,,45.80495,52.87408,,1.320971,47.87369,40.81569,,0.6724886,50.81122,57.86454,,2.058922,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,0.258175,0.73885,,0.002975,0.177825,0.822175,,204.7945,333.2055,,92.0,203,,335,446.0,,45.78563,52.89586,,1.318501,47.83879,40.74932,,0.6674164,50.83285,57.92501,,2.064288,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,0.27,0.726775,,0.003225,0.18445,0.81555,,206.4143,331.5857,,92.0,201,,337,446.0,,45.85665,52.819,,1.324355,47.72194,40.79765,,0.6759626,50.9687,57.89326,,2.064648,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,0.27945,0.71715,,0.0034,0.1946,0.8054,,208.5454,329.4546,,92.0,200,,338,446.0,,45.9315,52.73925,,1.329244,47.59866,40.82366,,0.6713284,51.06208,57.84136,,2.07124,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2752,0.7216,,0.0032,0.18985,0.81015,,207.4411,330.5589,,92.0,200,,338,446.0,,45.90247,52.77518,,1.322349,47.68229,40.77045,,0.6659154,51.00501,57.90038,,2.069298,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2727,0.72455,,0.00275,0.189925,0.810075,,208.0501,329.9499,,94.0,201,,337,444.0,,45.90316,52.776,,1.320845,47.66722,40.8556,,0.6737902,51.00532,57.83777,,2.061967,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,0.269625,0.727375,,0.003,0.185725,0.814275,,206.8318,331.1682,,92.0,201,,337,446.0,,45.85991,52.81811,,1.321982,47.69514,40.75243,,0.6688289,50.98801,57.89178,,2.06713,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2684,0.728375,,0.003225,0.184825,0.815175,,206.8485,331.1515,,92.0,201,,337,446.0,,45.85553,52.82038,,1.324095,47.73086,40.77628,,0.6621054,50.93465,57.89341,,2.085074,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,0.28085,0.7158,,0.00335,0.1989,0.8011,,211.0341,326.9659,,94.0,199,,339,444.0,,46.00682,52.66445,,1.328738,47.48414,40.84578,,0.6696514,51.19341,57.79437,,2.070406,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,0.23735,0.759375,,0.003275,0.156425,0.843575,,202.7701,335.2299,,95.0,212,,326,443.0,,45.65043,53.03101,,1.318557,48.25012,40.91089,,0.6748977,50.38384,57.78221,,2.045832,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,0.239875,0.75685,,0.003275,0.159775,0.840225,,203.1415,334.8585,,94.0,212,,326,444.0,,45.65899,53.02658,,1.314429,48.23739,40.84191,,0.6702497,50.45331,57.82705,,2.047497,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,0.238125,0.75895,,0.002925,0.156225,0.843775,,201.9703,336.0297,,93.0,212,,326,445.0,,45.59909,53.08897,,1.311937,48.28157,40.80989,,0.6673132,50.39472,57.8764,,2.047345,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,0.240025,0.7563,,0.003675,0.159175,0.840825,,202.9859,335.0142,,94.0,211,,327,444.0,,45.64618,53.04318,,1.310638,48.2515,40.84299,,0.6632474,50.45094,57.82728,,2.046242,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,0.23535,0.761525,,0.003125,0.162675,0.837325,,202.0124,335.9876,,92.0,211,,327,446.0,,45.62083,53.07158,,1.307595,48.21278,40.74539,,0.6615871,50.48866,57.95334,,2.040026,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,0.235475,0.761375,,0.00315,0.161425,0.838575,,202.2096,335.7904,,92.0,210,,328,446.0,,45.6191,53.07162,,1.309282,48.19541,40.79374,,0.6640405,50.48285,57.91264,,2.045883,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,0.209525,0.78785,,0.002625,0.136775,0.863225,,196.828,341.172,,92.0,220,,318,446.0,,45.39993,53.29433,,1.305736,48.61784,40.73306,,0.6649159,50.07216,57.93801,,2.030914,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,0.211325,0.785625,,0.00305,0.1372,0.8628,,196.2056,341.7944,,92.0,220,,318,446.0,,45.40212,53.29407,,1.303815,48.59251,40.79256,,0.6616051,50.07193,57.91077,,2.031408,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2081,0.788425,,0.003475,0.1349,0.8651,,196.2634,341.7366,,92.0,221,,317,446.0,,45.40378,53.29099,,1.305233,48.67001,40.77088,,0.6599336,50.05018,57.91059,,2.030622,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,0.206375,0.79055,,0.003075,0.1373,0.8627,,195.4595,342.5405,,90.0,221,,317,448.0,,45.36304,53.33689,,1.300071,48.61265,40.67146,,0.6623695,50.07875,58.02941,,2.029991,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,0.21695,0.7795,,0.00355,0.14275,0.85725,,198.2772,339.7228,,92.0,218,,320,446.0,,45.47114,53.23003,,1.298833,48.51783,40.78851,,0.655317,50.17564,57.90521,,2.029225,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,0.210325,0.786725,,0.00295,0.139475,0.860525,,196.5073,341.4927,,91.0,220,,318,447.0,,45.38713,53.31142,,1.301456,48.58786,40.65841,,0.6588315,50.10804,58.0117,,2.035001,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2171,0.780075,,0.002825,0.1458,0.8542,,197.761,340.239,,91.0,216,,322,447.0,,45.44068,53.2442,,1.315118,48.44623,40.67317,,0.663591,50.26096,57.9963,,2.056763,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2154,0.7816,,0.003,0.1423,0.8577,,198.0367,339.9633,,91.0,218,,320,447.0,,45.40881,53.28255,,1.308633,48.48858,40.59536,,0.6628679,50.19436,58.075,,2.048503,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2195,0.777475,,0.003025,0.147625,0.852375,,199.1915,338.8086,,92.0,216,,322,446.0,,45.48504,53.20727,,1.30769,48.40547,40.70179,,0.6615897,50.30505,57.9707,,2.031235,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,0.222,0.77515,,0.00285,0.1485,0.8515,,199.5023,338.4977,,92.0,216,,322,446.0,,45.49785,53.1989,,1.303245,48.41396,40.72705,,0.6607718,50.29456,57.98159,,2.028631,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,0.225175,0.771925,,0.0029,0.1517,0.8483,,200.5645,337.4355,,92.0,213,,325,446.0,,45.53778,53.14845,,1.313769,48.32314,40.7263,,0.6591908,50.37589,57.97366,,2.045823,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2375,0.75945,,0.00305,0.1602,0.8398,,201.7995,336.2005,,92.0,209,,329,446.0,,45.61443,53.07222,,1.313351,48.17367,40.76797,,0.6700203,50.51035,57.92015,,2.051174,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,0.235175,0.761575,,0.00325,0.160625,0.839375,,202.0645,335.9355,,92.0,211,,327,446.0,,45.61938,53.05688,,1.323733,48.17007,40.75835,,0.6750205,50.49227,57.91314,,2.059546,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2396,0.75675,,0.00365,0.1632,0.8368,,203.4893,334.5107,,94.0,210,,328,444.0,,45.68271,52.99614,,1.321142,48.15334,40.80315,,0.6680158,50.54545,57.88606,,2.061718,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2478,0.749025,,0.003175,0.16485,0.83515,,205.0138,332.9862,,95.5,210,,328,442.5,,45.75811,52.92667,,1.315226,48.126,40.9251,,0.6673417,50.5504,57.72252,,2.055342,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,0.234775,0.76255,,0.002675,0.153375,0.846625,,201.995,336.005,,95.0,212,,326,443.0,,45.60586,53.07205,,1.322089,48.30339,40.85883,,0.6721538,50.35146,57.8587,,2.051385,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,0.23715,0.75935,,0.0035,0.1587,0.8413,,203.3475,334.6525,,95.0,212,,326,443.0,,45.68189,53.00398,,1.314134,48.24353,40.89159,,0.6686158,50.4464,57.77147,,2.051785,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,0.24235,0.7543,,0.00335,0.1589,0.8411,,203.924,334.076,,96.0,212,,326,442.0,,45.73086,52.94989,,1.319247,48.22766,40.99991,,0.672668,50.44556,57.68588,,2.043238,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,0.245325,0.75125,,0.003425,0.16185,0.83815,,204.4158,333.5842,,96.0,210,,328,442.0,,45.76586,52.9145,,1.319637,48.18432,41.04717,,0.6725276,50.50735,57.66437,,2.038496,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,0.28395,0.711825,,0.004225,0.1819,0.8181,,211.3559,326.6442,,100.0,205,,333,438.0,,46.01114,52.67278,,1.316082,47.92501,41.27679,,0.6655345,50.75439,57.43367,,2.049852,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,0.288525,0.7072,,0.004275,0.188,0.812,,213.6465,324.3535,,103.0,204,,334,435.0,,46.1313,52.5538,,1.314901,47.83714,41.38594,,0.6707772,50.85634,57.30523,,2.047077,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,0.303425,0.692525,,0.00405,0.1998,0.8002,,216.1307,321.8693,,104.0,201,,337,434.0,,46.24477,52.43583,,1.319401,47.69545,41.52457,,0.6739508,50.99332,57.17598,,2.051627,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,0.302275,0.6935,,0.004225,0.19975,0.80025,,216.488,321.512,,104.0,201,,337,434.0,,46.2737,52.41333,,1.312971,47.63892,41.49504,,0.668447,51.05724,57.1865,,2.049617,1,2020-06-07,11:28:26 10 Aug 2020,40000
2020,President,Trump,Biden,,0.30525,0.69085,,0.0039,0.201325,0.798675,,217.2131,320.7869,,105.0,200,,338,433.0,,46.31012,52.378,,1.311875,47.62445,41.62245,,0.6645366,51.04198,57.07314,,2.0509,1,2020-06-06,11:47:23 10 Aug 2020,40000
2020,President,Trump,Biden,,0.30775,0.687725,,0.004525,0.20515,0.79485,,218.2592,319.7408,,106.0,199,,339,432.0,,46.36461,52.32565,,1.309747,47.55882,41.62989,,0.6656066,51.10926,57.06739,,2.035725,1,2020-06-05,11:40:55 10 Aug 2020,40000
2020,President,Trump,Biden,,0.28835,0.70755,,0.0041,0.187825,0.812175,,213.6946,324.3054,,104.0,203,,335,434.0,,46.17122,52.52184,,1.306939,47.87417,41.49159,,0.6616863,50.82633,57.19538,,2.039343,1,2020-06-04,12:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,0.292525,0.703475,,0.004,0.190275,0.809725,,214.5781,323.4219,,105.0,203,,335,433.0,,46.22312,52.47629,,1.300588,47.85891,41.60196,,0.6611356,50.8365,57.11295,,2.027426,1,2020-06-03,11:24:29 10 Aug 2020,40000
2020,President,Trump,Biden,,0.293975,0.70225,,0.003775,0.1923,0.8077,,214.024,323.976,,103.0,201,,337,435.0,,46.17807,52.50252,,1.319418,47.74026,41.44363,,0.6755669,50.94933,57.25562,,2.049306,1,2020-06-02,11:34:32 10 Aug 2020,40000
2020,President,Trump,Biden,,0.2959,0.700575,,0.003525,0.1943,0.8057,,215.0013,322.9987,,103.0,201,,337,435.0,,46.20322,52.47558,,1.321204,47.73165,41.49165,,0.6759679,50.93565,57.19166,,2.042146,1,2020-06-01,11:53:49 10 Aug 2020,40000
