election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,51,0.0128625,0.4346743,0.040325,0.959675,,0.9423435,0.8058197,0.1729631,0.9970668,43.99914,54.97651,,1.02435,40.04289,51.01749,,0.5550137,47.94862,58.94258,,1.555538,-10.97736,-18.8743,-3.065468,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0003375,0.1534185,0.01365,0.98635,,0.5128205,0.7796674,0.0318616,0.9915227,33.64373,63.47586,,2.880408,26.15488,55.74298,,1.514242,41.31779,70.99417,,4.453503,-29.83213,-44.73144,-14.58591,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0003625,0.0403957,0.96455,0.03545,,0.2268675,0.9732017,0.9960173,0.0444817,56.93453,39.85,,3.215474,51.0312,34.0625,,1.684221,62.76146,45.69704,,4.982361,17.08453,5.474876,28.54902,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,47,0.00055,0.0303146,0.96095,0.03905,,0.2277954,0.9788733,0.9963587,0.0492844,57.53234,41.37943,,1.088236,51.90141,35.77465,,0.5887015,63.1453,47.01275,,1.654367,16.15292,4.908436,27.36064,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,46,0.000175,0.0657284,0.971525,0.028475,,0.225496,0.977173,0.9971552,0.0358755,59.39903,39.14161,,1.459365,53.04031,32.86718,,0.7831955,65.6913,45.47556,,2.229488,20.25743,7.581089,32.78261,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0014125,0.0930686,0.8878,0.1122,,0.2468461,0.9948753,0.9974966,0.1439208,53.84683,45.29287,,0.8602982,49.30293,40.76553,,0.4681975,58.36144,49.81673,,1.302332,8.553958,-0.4959583,17.57265,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0003375,0.1037412,0.007525,0.992475,,0.8372093,0.7802715,0.0286755,0.9984528,37.27411,61.31558,,1.410309,31.51163,55.40786,,0.7575841,43.15744,67.09164,,2.153198,-24.04147,-35.53831,-12.26722,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0152875,0.2310155,0.7036,0.2964,,0.3117183,0.9986505,0.9982931,0.38164,51.32748,47.66548,,1.007046,46.8797,43.22783,,0.5458739,55.76355,52.0962,,1.528807,3.661998,-5.179644,12.53094,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0068446,0.998425,0.001575,,0.2199464,0.9206349,0.9995449,0.0018695,68.38772,28.28411,,3.328172,61.94016,22.06118,,1.741192,74.77249,34.57548,,5.16056,40.10361,27.56611,52.57399,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,36,0.000425,0.0080152,0.0005,0.9995,,0.75,0.7758629,0.0017069,0.9998388,36.38023,62.57483,,1.044938,31.9954,58.11683,,0.5658815,40.83516,66.94609,,1.587371,-26.1946,-34.93575,-17.28794,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,41,0.007375,0.4936582,0.070575,0.929425,,0.6517889,0.8082685,0.2093764,0.9685727,41.96436,55.63135,,2.404297,36.09489,49.73339,,1.271322,47.83767,61.56239,,3.704987,-13.66699,-25.36845,-1.988813,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0222625,4.133444,0.2569,0.7431,,0.6151226,0.9122595,0.7192763,0.874033,46.22929,52.70383,,1.066878,39.76134,46.18724,,0.5774489,52.74324,59.18002,,1.621329,-6.474546,-19.40877,6.539717,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0069125,0.2509086,0.023625,0.976375,,0.6539683,0.7860709,0.0703232,0.9895565,40.36744,58.79902,,0.8335466,34.8923,53.24069,,0.4540054,45.92645,64.28228,,1.26112,-18.43158,-29.36714,-7.314268,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0072625,1.265417,0.0496,0.9504,,0.8175403,0.8069234,0.1845699,0.9887829,42.44574,55.69893,,1.855327,37.38202,50.59283,,0.9888216,47.51664,60.76614,,2.846064,-13.25319,-23.32437,-3.087757,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0304375,3.53132,0.178475,0.821525,,0.7746183,0.89626,0.6292672,0.9493296,45.96946,52.41241,,1.61814,41.42015,47.84448,,0.8658724,50.52098,56.96644,,2.476317,-6.442953,-15.4976,2.643778,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0490875,1.394945,0.4543,0.5457,,0.4637354,0.9827286,0.9589213,0.6914324,49.24766,49.97625,,0.7760848,45.02307,45.70641,,0.4234729,53.50114,54.20525,,1.172759,-0.7285949,-9.171074,7.776464,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0208865,0.991775,0.008225,,0.2213708,0.9787234,0.9993172,0.0103791,60.65441,36.71128,,2.634306,55.0068,31.15622,,1.388892,66.26491,42.27897,,4.066204,23.94313,12.8086,34.96228,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,39,0.046125,1.154896,0.478925,0.521075,,0.4546641,0.9961138,0.9911243,0.6692238,49.3121,49.68981,,0.9980923,44.9031,45.30056,,0.5411428,53.68782,54.10236,,1.51497,-0.3777098,-9.177532,8.381094,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,40,3.75e-05,0.0032417,0.993825,0.006175,,0.220889,0.9676113,0.9992034,0.0077037,62.66283,36.13512,,1.202056,57.09829,30.60981,,0.6485506,68.18568,41.68309,,1.830525,26.52771,15.43005,37.53111,1,2020-09-27,20:00:04 27 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.995825,0.004175,,0.2262195,0.9880239,0.9997781,0.0053594,61.97516,35.11975,,2.905091,56.31949,29.62276,,1.525796,67.50682,40.72252,,4.496338,26.85541,15.72501,37.76811,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0344375,1.601114,0.12475,0.87525,,0.8685371,0.8611254,0.480861,0.9792445,45.30331,53.16764,,1.529048,40.9351,48.77467,,0.8190638,49.70271,57.55532,,2.339439,-7.864326,-16.57013,0.8866844,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,26,0.09095,2.568298,0.147325,0.852675,,0.9234685,0.8898174,0.6037945,0.9857732,45.97501,52.91849,,1.106494,41.7346,48.6349,,0.5980859,50.2671,57.16686,,1.683385,-6.943479,-15.42819,1.613132,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0002125,0.0089074,0.0016,0.9984,,0.671875,0.7703826,0.0047709,0.9993179,33.09291,65.33954,,1.567557,27.43337,59.53233,,0.8391069,38.88544,71.01981,,2.399454,-32.24663,-43.56805,-20.67726,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,24,0.000225,0.0110294,0.0013,0.9987,,0.6153846,0.7701762,0.0035504,0.9993504,35.01768,63.6053,,1.377017,30.31782,58.82487,,0.739826,39.80847,68.29649,,2.102764,-28.58761,-37.9608,-19.04176,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,23,0.002175,0.4081092,0.11825,0.88175,,0.6701903,0.8290899,0.3517142,0.9498165,43.27623,55.22507,,1.498708,36.76873,48.70145,,0.8025222,49.79417,61.70763,,2.292353,-11.94884,-24.88198,1.085428,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0018,0.1283877,0.905725,0.094275,,0.2451903,0.9644657,0.9855764,0.1181343,56.13099,42.99134,,0.8776737,49.71424,36.63965,,0.4773085,62.5106,49.37067,,1.329969,13.13965,0.3729382,25.85993,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0001,0.0074371,0.985375,0.014625,,0.228441,0.9846154,0.9990014,0.0187092,59.72045,39.09272,,1.186827,54.20874,33.62135,,0.6402791,65.18465,44.60279,,1.807602,20.62773,9.6469,31.52894,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,20,0.0001625,0.0190199,0.9326,0.0674,,0.2414218,0.9974036,0.9992234,0.0873421,54.61644,43.5291,,1.854457,49.88628,38.8264,,0.9877684,59.31618,48.26357,,2.846999,11.08734,1.700029,20.44156,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,19,0.005225,0.4729053,0.6269,0.3731,,0.3581512,0.9977218,0.9964496,0.4836457,50.52205,48.12777,,1.350182,45.65989,43.24366,,0.7258136,55.40166,52.97181,,2.06108,2.394279,-7.299679,12.15549,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.0061139,0.962275,0.037725,,0.2341326,0.9993373,0.9998891,0.0489817,55.93383,42.68711,,1.379058,51.3213,38.05317,,0.7408915,60.55056,47.29873,,2.105935,13.24671,4.067432,22.45186,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0004625,0.0117334,0.002475,0.997525,,0.8989899,0.7713591,0.0098746,0.9997076,38.60848,59.89917,,1.492357,34.23879,55.48742,,0.7999681,43.03009,64.27383,,2.282286,-21.29069,-30.0057,-12.52222,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,01,0.00055,0.0348355,0.9711,0.0289,,0.2310782,0.9679931,0.9958948,0.0363465,58.64188,40.55605,,0.8020755,52.96128,34.90772,,0.4371954,64.29033,46.22594,,1.213653,18.08582,6.750477,29.36343,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,15,0.000525,0.1788126,0.01035,0.98965,,0.4541063,0.7720153,0.0208588,0.9926592,32.44655,65.75209,,1.801354,24.65347,57.77688,,0.9603255,40.39461,73.60464,,2.764064,-33.30554,-48.85772,-17.4136,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0191625,0.6314647,0.629675,0.370325,,0.3503792,0.9865658,0.9791412,0.4746809,50.62384,48.54967,,0.8264919,46.55194,44.43618,,0.450167,54.73101,52.61723,,1.251169,2.074168,-6.060255,10.26606,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1166,1.635142,0.4225,0.5775,,0.5175148,0.988052,0.9703761,0.7413518,48.94448,50.26906,,0.7864618,44.48663,45.80267,,0.4288988,53.42234,54.72639,,1.189671,-1.324581,-10.21634,7.591345,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.769675,0.0,1.0,5.681753,90.86984,,3.448404,3.129375,87.55368,,1.800759,8.391101,93.96099,,5.35456,-85.18809,-90.57692,-79.47793,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0110505,0.0012,0.9988,,0.9375,0.7705246,0.0049928,0.9999025,38.49881,60.37647,,1.124726,34.42353,56.24889,,0.6076723,42.61797,64.4623,,1.711567,-21.87766,-30.03095,-13.66381,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,09,0.000775,0.0679693,0.010125,0.989875,,0.8839506,0.7763606,0.0397204,0.9984734,39.92877,59.15234,,0.9188906,35.03144,54.17574,,0.4991308,44.89674,64.05341,,1.39348,-19.22357,-29.00522,-9.294472,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,08,0.026825,1.304929,0.1226,0.8774,,0.7746738,0.8463073,0.4215023,0.9647579,44.55702,53.5324,,1.91058,39.55955,48.55325,,1.01674,49.54634,58.54584,,2.934476,-8.975379,-18.89416,0.9521637,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0018625,0.0184904,0.00195,0.99805,,0.6538461,0.7705275,0.0056585,0.9991555,33.97017,64.11739,,1.912439,28.71374,58.76146,,1.017699,39.29377,69.39775,,2.937375,-30.14722,-40.65163,-19.54152,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,05,0.000425,0.0527808,0.94195,0.05805,,0.2382292,0.9836348,0.9958948,0.0741872,56.49251,41.90236,,1.605133,50.67584,36.13567,,0.8586484,62.26511,47.73483,,2.457997,14.59016,2.949684,26.09423,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0610125,3.0832,0.3608,0.6392,,0.5295177,0.9425845,0.8478864,0.7827979,48.03365,50.64577,,1.320582,43.07526,45.68903,,0.7103456,52.99435,55.58104,,2.015139,-2.612113,-12.47774,7.288292,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0022625,1.022473,0.804025,0.195975,,0.2723485,0.9673428,0.9718185,0.2463053,53.09338,44.67696,,2.229659,46.56562,38.27246,,1.180927,59.51395,51.23676,,3.433867,8.41642,-4.577681,21.16738,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,28,0.00215,0.2488838,0.86525,0.13475,,0.2506501,0.935807,0.9624986,0.1638354,55.3739,43.83096,,0.7951396,48.49374,36.9817,,0.4335105,62.21963,50.71814,,1.202998,11.54293,-2.210911,25.21537,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,29,0.000525,0.0272209,0.906775,0.093225,,0.2480494,0.9957093,0.9982248,0.1206029,54.25224,44.34774,,1.400019,49.43063,39.53472,,0.7518296,59.04199,49.14502,,2.138506,9.904497,0.2957249,19.4943,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,30,0.00125,0.3422584,0.87075,0.12925,,0.2566466,0.9852998,0.9917896,0.1654595,54.18719,43.66182,,2.150988,48.08541,37.59754,,1.140553,60.27668,49.7369,,3.310447,10.52537,-1.578623,22.63084,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,44,0.000225,0.0679283,0.007675,0.992325,,0.8762215,0.7746958,0.0298458,0.9987982,37.33469,61.26514,,1.400164,31.57945,55.38808,,0.7519054,43.21043,67.061,,2.138732,-23.93045,-35.45213,-12.21156,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0018446,0.989175,0.010825,,0.2277403,0.9953811,0.9997781,0.0139994,58.45467,39.7835,,1.761828,53.65791,35.07875,,0.9388999,63.16637,44.57538,,2.699028,18.67118,9.151438,28.0243,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.998275,0.001725,,0.2256392,0.9565217,0.9996672,0.0021438,68.39766,28.29893,,3.303417,61.89489,22.04077,,1.727641,74.75968,34.64561,,5.125117,40.09873,27.44497,52.53069,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,55,0.098,4.561071,0.1951,0.8049,,0.8567401,0.9233134,0.7418174,0.9655699,46.57669,52.45776,,0.9655488,42.15179,47.98807,,0.5237973,51.02988,56.89255,,1.465515,-5.881059,-14.71962,3.042713,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,54,0.0001375,0.0282046,0.99365,0.00635,,0.2266392,0.980315,0.9994453,0.0080878,66.01856,32.17806,,1.803382,58.96513,25.19472,,0.9613737,73.01987,39.19678,,2.76723,33.8405,19.82804,47.81321,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0014375,0.0581,0.00975,0.99025,,0.6358975,0.7736683,0.0275158,0.9953877,37.10697,60.72964,,2.16339,31.32689,54.87274,,1.146922,42.93369,66.52814,,3.329877,-23.62267,-35.16006,-11.98288,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0143125,0.48134,0.043425,0.956575,,0.9504893,0.8023678,0.1831799,0.9972066,44.04224,54.93382,,1.023936,40.07019,50.96281,,0.5546112,48.00516,58.91953,,1.555767,-10.89158,-18.8243,-2.963068,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,50,0.000275,0.1204643,0.01435,0.98565,,0.5209059,0.7739055,0.0331743,0.9910676,33.69085,63.42347,,2.885681,26.17638,55.72266,,1.515929,41.33879,70.97139,,4.465779,-29.73262,-44.7345,-14.48466,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,48,0.015475,0.2303942,0.705875,0.294125,,0.3185054,0.9983,0.997781,0.3814922,51.35187,47.64147,,1.006659,46.89173,43.15025,,0.5454992,55.82572,52.09765,,1.529082,3.710397,-5.191236,12.678,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,47,0.00035,0.0193251,0.961475,0.038525,,0.2336514,0.9824789,0.9970043,0.0491766,57.55338,41.35753,,1.089096,51.88884,35.72277,,0.5889329,63.17903,47.00109,,1.656476,16.19584,4.930676,27.43307,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,46,8.75e-05,0.0333904,0.972075,0.027925,,0.2311036,0.9758281,0.9970043,0.0354046,59.42281,39.1284,,1.44879,53.05929,32.79787,,0.7772614,65.75482,45.45981,,2.214427,20.2944,7.60882,32.91084,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0016375,0.106016,0.872875,0.127125,,0.2573392,0.994297,0.9968934,0.1642252,53.60555,45.53425,,0.8602042,49.01571,41.00821,,0.4680497,58.12321,50.10847,,1.303052,8.071296,-1.084499,17.09054,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,49,0.000625,0.0726462,0.963525,0.036475,,0.2326873,0.969157,0.9950072,0.0459285,56.96144,39.82565,,3.212911,50.98612,34.01041,,1.681922,62.82146,45.73788,,4.981994,17.1358,5.44282,28.70756,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,42,0.3151,7.126959,0.237925,0.762075,,0.833561,0.9616179,0.8801731,0.9521226,47.41926,51.86285,,0.7178933,43.37355,47.83612,,0.3923973,51.43796,55.90855,,1.08414,-4.443587,-12.52138,3.588623,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,36,0.000475,0.0091053,0.000425,0.999575,,0.8235294,0.7699272,0.0015533,0.9999025,36.41853,62.53851,,1.042957,32.00332,58.06396,,0.5646371,40.87949,66.98529,,1.585153,-26.11999,-34.96046,-17.20737,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,41,0.007425,0.4987427,0.071825,0.928175,,0.6550644,0.8027312,0.2088095,0.9680384,42.01102,55.58352,,2.405462,36.12185,49.68212,,1.271048,47.90707,61.47099,,3.709925,-13.5725,-25.25158,-1.842136,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0205875,3.830491,0.258075,0.741925,,0.6261746,0.9090542,0.7171863,0.8762789,46.25935,52.67113,,1.069518,39.77315,46.14379,,0.5786278,52.76748,59.15892,,1.626206,-6.411777,-19.37461,6.607956,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,34,0.00645,0.2330295,0.02385,0.97615,,0.6572327,0.7801055,0.0695662,0.9893786,40.42443,58.74342,,0.8321518,34.91601,53.15889,,0.4531723,46.00122,64.2681,,1.259868,-18.31899,-29.33677,-7.159271,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,35,0.007125,1.248047,0.051475,0.948525,,0.8169014,0.8017712,0.1866193,0.9880794,42.49734,55.64747,,1.855194,37.42312,50.5156,,0.9881487,47.6217,60.73495,,2.848147,-13.15013,-23.24837,-2.951872,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0302625,3.526187,0.172075,0.827925,,0.7960192,0.8881541,0.6078997,0.9553708,45.83205,52.45782,,1.710129,41.30248,47.86104,,0.913111,50.40923,56.97807,,2.621645,-6.62578,-15.63732,2.48947,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0481,1.369983,0.460375,0.539625,,0.4711377,0.9833217,0.9626096,0.6894144,49.28469,49.93715,,0.7781501,45.02158,45.66151,,0.4244803,53.55039,54.18929,,1.176907,-0.6524591,-9.15106,7.8759,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0214596,0.991625,0.008375,,0.2271524,0.9910448,0.9996672,0.0107838,60.6461,36.71472,,2.639172,54.90671,31.13848,,1.390383,66.27261,42.39697,,4.077598,23.93138,12.66591,34.98182,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0473125,1.182501,0.4837,0.5163,,0.462115,0.9963199,0.9920115,0.6683341,49.35396,49.64755,,0.9984908,44.91116,45.26268,,0.5411896,53.76449,54.09557,,1.516448,-0.293593,-9.171341,8.479282,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,40,2.5e-05,0.0025858,0.99405,0.00595,,0.2264977,0.9705882,0.9992234,0.0075032,62.68169,36.11568,,1.20262,57.09392,30.55991,,0.6485609,68.24316,41.67264,,1.832082,26.56601,15.45874,37.66,1,2020-09-26,19:00:04 26 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0005125,0.1716584,0.010525,0.989475,,0.4774347,0.769499,0.0220298,0.992893,32.4431,65.7477,,1.809195,24.63994,57.74334,,0.9642997,40.4003,73.59364,,2.776752,-33.3046,-48.90649,-17.35733,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,27,0.02725,1.264766,0.1135,0.8865,,0.881718,0.8503102,0.438733,0.9829823,45.11169,53.37853,,1.509781,40.7187,48.97572,,0.8089266,49.53205,57.79237,,2.309753,-8.266848,-17.03737,0.5185852,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0915,2.582846,0.14715,0.85285,,0.9279647,0.8872311,0.5986409,0.9867314,45.96716,52.9244,,1.108441,41.69421,48.65693,,0.5989117,50.25478,57.18272,,1.686624,-6.957232,-15.44828,1.562025,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,25,0.000275,0.0122119,0.0015,0.9985,,0.7,0.7675513,0.0046032,0.9994132,33.10094,65.32684,,1.572217,27.37098,59.50317,,0.8413821,38.90191,71.06064,,2.407069,-32.22589,-43.64885,-20.63453,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0002875,0.0143656,0.0012,0.9988,,0.5833333,0.7672707,0.0030688,0.999348,35.02954,63.5894,,1.381063,30.34504,58.80402,,0.7418188,39.79638,68.30001,,2.109429,-28.55986,-37.94805,-19.03342,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0021,0.395962,0.117525,0.882475,,0.6794299,0.8266523,0.3500658,0.9512942,43.27534,55.22434,,1.500323,36.77139,48.69865,,0.8037759,49.80573,61.72275,,2.294236,-11.949,-24.95067,1.061028,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0022375,0.1580099,0.905575,0.094425,,0.2480744,0.9618745,0.9848751,0.1184391,56.14574,42.97517,,0.8790809,49.7427,36.61024,,0.4777966,62.53107,49.36953,,1.332512,13.17057,0.3706322,25.94045,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0001375,0.0094181,0.984775,0.015225,,0.2314234,0.9868637,0.9991232,0.0195931,59.72236,39.08939,,1.188256,54.16901,33.59747,,0.6408682,65.22765,44.62264,,1.810268,20.63297,9.560652,31.58844,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,20,0.0001,0.0127171,0.931725,0.068275,,0.2446806,0.9981692,0.999452,0.0888701,54.60765,43.53488,,1.857469,49.8511,38.83591,,0.9892654,59.32668,48.27664,,2.852155,11.07277,1.656031,20.44259,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0053,0.4805974,0.62715,0.37285,,0.3622339,0.9972509,0.9959447,0.4848732,50.52955,48.11817,,1.352285,45.62539,43.19317,,0.7267755,55.4519,53.00928,,2.064712,2.411381,-7.350168,12.22177,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0002125,0.0112586,0.96225,0.03775,,0.2369966,0.9986755,0.9997808,0.0491622,55.94018,42.67826,,1.381552,51.25682,38.04464,,0.7420743,60.58421,47.33899,,2.110189,13.26192,3.949827,22.50671,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,17,0.000625,0.0156996,0.0027,0.9973,,0.9259259,0.7687256,0.0109601,0.9997392,38.62183,59.88114,,1.497036,34.26311,55.43588,,0.8022995,43.05465,64.23637,,2.289897,-21.25931,-29.93795,-12.42278,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0007125,0.0356015,0.90455,0.09545,,0.251755,0.9960712,0.998356,0.1239812,54.25862,44.33849,,1.402898,49.40275,39.46315,,0.7532254,59.1051,49.17915,,2.143377,9.920129,0.2464104,19.60917,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0192375,0.6362039,0.63035,0.36965,,0.3547236,0.9873529,0.9802718,0.4759405,50.63355,48.53867,,0.8277834,46.55926,44.43302,,0.4505996,54.74255,52.59569,,1.253487,2.094885,-6.005083,10.29525,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,12,0.117025,1.641063,0.4276,0.5724,,0.5184168,0.9882949,0.9718325,0.7376931,48.96898,50.24253,,0.7884883,44.47633,45.75407,,0.4297282,53.45815,54.73814,,1.193004,-1.273561,-10.24722,7.694487,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.76685,0.0,1.0,5.679787,90.86283,,3.457386,3.103044,87.50253,,1.805431,8.42399,93.98785,,5.371042,-85.18304,-90.62322,-79.42551,1,2020-09-25,22:17:03 25 Sep 2020,40000
