election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,10,8.75e-05,0.0271188,0.00115,0.99885,,0.9782609,0.7677079,0.004932,0.9999674,38.50294,60.36902,,1.128037,34.39698,56.21846,,0.6092229,42.63821,64.48167,,1.717011,-21.86607,-30.07269,-13.60093,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0010125,0.0900851,0.010225,0.989775,,0.9095355,0.7739133,0.0407716,0.9988916,39.94542,59.13192,,0.9226583,34.99855,54.15107,,0.5008645,44.91398,64.06781,,1.39965,-19.18649,-29.051,-9.250135,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,08,0.02555,1.24272,0.123225,0.876775,,0.7778454,0.8442017,0.4202104,0.9652148,44.55403,53.52881,,1.917162,39.55827,48.5249,,1.020101,49.55886,58.52368,,2.945466,-8.974778,-18.88806,0.9689674,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0018,0.0178219,0.0021,0.9979,,0.6428571,0.7677122,0.0059185,0.9990219,33.98353,64.09862,,1.91785,28.69433,58.74393,,1.020456,39.34647,69.40179,,2.946542,-30.11508,-40.6463,-19.46204,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,05,0.000375,0.0484061,0.942775,0.057225,,0.2409907,0.9842726,0.9960544,0.0734498,56.50381,41.88742,,1.608761,50.66833,36.10588,,0.8603739,62.30203,47.72833,,2.464066,14.61639,2.984121,26.13869,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,04,0.05875,2.968677,0.3641,0.6359,,0.532958,0.9431908,0.8507234,0.7821282,48.02993,50.64678,,1.323291,43.02882,45.66312,,0.7116092,53.03266,55.63472,,2.019671,-2.616851,-12.61492,7.331404,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0020125,0.9128416,0.805025,0.194975,,0.2752399,0.9658931,0.9713941,0.2455826,53.11037,44.65577,,2.233858,46.57401,38.28395,,1.183089,59.5286,51.17375,,3.441744,8.4546,-4.506872,21.22876,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0005875,0.0374104,0.9711,0.0289,,0.2338843,0.9645329,0.9957256,0.03635,58.6474,40.54938,,0.8032287,52.93542,34.93111,,0.4375569,64.25819,46.26511,,1.215662,18.09802,6.691608,29.31823,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0019375,0.2252286,0.8657,0.1343,,0.2540719,0.9378257,0.9642701,0.1642433,55.38425,43.81941,,0.7963347,48.4939,37.02258,,0.4338961,62.1819,50.69347,,1.205062,11.56484,-2.193785,25.12481,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.996125,0.003875,,0.228912,0.9806452,0.9996712,0.0049553,61.97646,35.11564,,2.907907,56.35833,29.60425,,1.527149,67.5792,40.72912,,4.502449,26.86082,15.76932,37.85595,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,30,0.001325,0.3655357,0.86875,0.13125,,0.2598561,0.9813333,0.9896975,0.1679598,54.19034,43.65641,,2.153255,48.06937,37.60241,,1.141708,60.26232,49.7785,,3.315326,10.53393,-1.657761,22.62017,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,42,0.32115,7.274846,0.241375,0.758625,,0.8338684,0.961015,0.8823981,0.9507074,47.43377,51.84687,,0.7193605,43.39185,47.78211,,0.392953,51.48756,55.8928,,1.086681,-4.413093,-12.49255,3.681366,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0077694,0.989425,0.010575,,0.2304874,0.9952719,0.9997808,0.013725,58.44807,39.7864,,1.765531,53.66317,35.05549,,0.9404961,63.17832,44.58852,,2.708047,18.66167,9.094048,28.06387,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0990375,4.613084,0.197475,0.802525,,0.8574503,0.9226192,0.7423279,0.9655408,46.59067,52.44239,,0.9669433,42.10903,47.955,,0.52428,51.08427,56.90341,,1.467932,-5.851718,-14.77647,3.119234,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,54,0.00015,0.0338504,0.99295,0.00705,,0.2295685,0.9787234,0.9993424,0.0089978,66.03169,32.16012,,1.808188,58.93668,25.18111,,0.9637787,73.04448,39.23035,,2.77518,33.87157,19.72993,47.82155,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,53,0.00175,0.0702088,0.010575,0.989425,,0.5981088,0.7708012,0.0277291,0.994523,37.11152,60.7173,,2.17117,31.31865,54.88454,,1.150908,42.92297,66.54214,,3.343381,-23.60578,-35.16534,-11.99904,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0149125,0.5035893,0.043475,0.956525,,0.9505463,0.7995086,0.1811705,0.9972615,44.04547,54.92791,,1.026628,40.0737,50.94793,,0.5557984,48.01945,58.89226,,1.560034,-10.88244,-18.78651,-2.932074,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,50,0.00035,0.1607234,0.014225,0.985775,,0.5465729,0.7713981,0.0340859,0.9916216,33.68609,63.42431,,2.889593,26.18072,55.71235,,1.517845,41.35055,70.97694,,4.473538,-29.73822,-44.7243,-14.4225,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0004375,0.0510464,0.964,0.036,,0.2354513,0.96875,0.995068,0.0454783,56.96626,39.81192,,3.221817,51.02686,33.95963,,1.68637,62.86211,45.70071,,4.998382,17.15434,5.490622,28.75088,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0004625,0.025062,0.962625,0.037375,,0.2363589,0.9839465,0.9974792,0.0479559,57.56556,41.34293,,1.091508,51.89199,35.70579,,0.5899966,63.20694,47.01711,,1.660417,16.22262,4.903139,27.50286,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,46,6.25e-05,0.0201314,0.971025,0.028975,,0.2342885,0.9792925,0.9973696,0.037002,59.42824,39.11824,,1.453519,53.03902,32.8046,,0.7796402,65.73882,45.49167,,2.222129,20.30999,7.568808,32.911,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0010875,0.0697348,0.873,0.127,,0.2603666,0.9933071,0.9964927,0.1645041,53.62544,45.5133,,0.8612567,49.04,40.98951,,0.4683514,58.15097,50.06868,,1.305067,8.112143,-1.024672,17.16074,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0002875,0.0902362,0.00785,0.99215,,0.8630573,0.7719095,0.0297019,0.998696,37.33472,61.26057,,1.4047,31.52529,55.31712,,0.754167,43.25851,67.1001,,2.146177,-23.92585,-35.55856,-12.10611,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0149125,0.2241078,0.709225,0.290775,,0.3209489,0.9982805,0.9979176,0.378529,51.36446,47.6261,,1.009438,46.89347,43.16123,,0.5467265,55.83355,52.08179,,1.533505,3.738362,-5.202877,12.64762,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,56,6.25e-05,0.0339571,0.998325,0.001675,,0.2283575,0.9253731,0.999452,0.0020213,68.38569,28.29979,,3.314515,61.9104,22.06528,,1.733265,74.75767,34.61535,,5.14503,40.0859,27.46425,52.51967,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,36,0.000425,0.007768,0.000475,0.999525,,0.7368421,0.7670894,0.0015344,0.999837,36.43745,62.51589,,1.046668,32.01971,58.00687,,0.5663686,40.94156,66.94033,,1.590971,-26.07844,-34.89581,-17.08046,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,41,0.007625,0.513715,0.072575,0.927425,,0.658629,0.8004421,0.2095572,0.9680511,42.00534,55.58351,,2.411155,36.07584,49.66597,,1.273909,47.91828,61.49939,,3.72013,-13.57817,-25.34931,-1.83469,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,33,0.020675,3.826656,0.260475,0.739525,,0.6305788,0.9083533,0.7200789,0.8759862,46.26805,52.65967,,1.072283,39.79293,46.09534,,0.5798702,52.84233,59.15458,,1.630626,-6.39162,-19.36532,6.7253,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,34,0.006775,0.24649,0.024375,0.975625,,0.6717949,0.7779116,0.0717887,0.9896981,40.42809,58.73652,,0.8353909,34.89443,53.11864,,0.4546384,46.02931,64.2694,,1.265206,-18.30843,-29.37963,-7.094078,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0068125,1.185424,0.053175,0.946825,,0.8265162,0.8004383,0.1926786,0.9882963,42.52082,55.61679,,1.862395,37.41998,50.45615,,0.9918112,47.66648,60.70911,,2.85985,-13.09597,-23.26609,-2.824707,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0302625,3.515621,0.1761,0.8239,,0.7971323,0.8883966,0.6154099,0.9544892,45.85069,52.43295,,1.716356,41.29094,47.83823,,0.9162108,50.43844,56.99603,,2.631853,-6.582264,-15.64675,2.557383,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,37,0.049125,1.397245,0.4603,0.5397,,0.4771345,0.9835557,0.9628453,0.6922149,49.28978,49.9307,,0.7795157,45.00609,45.63725,,0.4249606,53.59375,54.19838,,1.179218,-0.6409144,-9.198753,7.939476,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,38,1.25e-05,0.0048598,0.9917,0.0083,,0.2298326,0.9789157,0.9992328,0.0105953,60.6478,36.70727,,2.644926,54.9318,31.08532,,1.393314,66.31972,42.39157,,4.087729,23.94053,12.64551,35.14728,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0474875,1.189614,0.4842,0.5158,,0.4668525,0.9956378,0.9910127,0.6696877,49.35806,49.64154,,1.000409,44.88729,45.20738,,0.5419596,53.7699,54.09582,,1.519574,-0.2834807,-9.181511,8.57449,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.0060269,0.9939,0.0061,,0.2293239,0.9713115,0.9992328,0.0077264,62.69044,36.10505,,1.204512,57.10255,30.55923,,0.6494006,68.25623,41.68346,,1.835431,26.58538,15.44425,37.66491,1,2020-09-25,22:17:03 25 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.996,0.004,,0.2301205,0.98125,0.9996729,0.0051229,61.96582,35.12356,,2.910617,56.29128,29.57491,,1.53306,67.59215,40.72097,,4.502131,26.84226,15.69715,37.8833,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,27,0.027975,1.297939,0.113125,0.886875,,0.8895028,0.8501762,0.4388834,0.9841094,45.10686,53.38121,,1.51193,40.66144,48.96187,,0.8124723,49.53637,57.82783,,2.310905,-8.274346,-17.12513,0.5300808,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0826125,2.329701,0.14195,0.85805,,0.9344839,0.8822038,0.5785629,0.9879923,45.87088,53.01582,,1.113299,41.59927,48.71752,,0.603314,50.16132,57.28739,,1.692773,-7.144935,-15.66344,1.420107,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0003,0.0129169,0.0017,0.9983,,0.7205882,0.7670039,0.0053429,0.9993801,33.16201,65.26161,,1.576371,27.40213,59.40344,,0.8461028,39.01382,71.03448,,2.41113,-32.0996,-43.602,-20.44869,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0002,0.0105326,0.001875,0.998125,,0.6133333,0.7668879,0.0050158,0.9990537,35.59158,63.06005,,1.348365,30.86391,58.22993,,0.7269506,40.41591,67.79176,,2.056811,-27.46847,-36.92071,-17.81654,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0023875,0.4516855,0.1176,0.8824,,0.6857993,0.8266376,0.351761,0.9520345,43.31024,55.24458,,1.445179,36.7801,48.73215,,0.7777816,49.83095,61.78569,,2.208074,-11.93434,-24.98851,1.106899,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0019625,0.1376889,0.9048,0.0952,,0.249475,0.9627101,0.9845164,0.1196202,56.15439,42.96605,,0.879563,49.70688,36.54646,,0.4795318,62.56804,49.38518,,1.332108,13.18835,0.3091068,26.02279,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,21,0.000125,0.0088352,0.984625,0.015375,,0.2325505,0.9804878,0.9986915,0.0196757,59.72021,39.09053,,1.189254,54.17189,33.55796,,0.6433228,65.27052,44.63416,,1.810473,20.62968,9.558224,31.68073,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,20,0.0002125,0.0252439,0.9303,0.0697,,0.2462109,0.9967719,0.9990187,0.0906777,54.61432,43.52459,,1.861097,49.81263,38.80424,,0.9941425,59.36808,48.30441,,2.85495,11.08973,1.56373,20.52316,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,19,0.004775,0.4344999,0.627175,0.372825,,0.3641727,0.997586,0.9961836,0.4854309,50.52613,48.1189,,1.354976,45.62698,43.202,,0.7304139,55.4435,53.02047,,2.067059,2.407227,-7.327919,12.20706,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.0058874,0.962975,0.037025,,0.2379864,0.9972991,0.9995638,0.048194,55.94965,42.66697,,1.383376,51.27806,37.98253,,0.7452854,60.61987,47.31147,,2.111169,13.28268,3.961166,22.60952,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,17,0.00065,0.0162542,0.002725,0.997275,,0.8990825,0.7680178,0.0106859,0.9996737,38.72862,59.76614,,1.505238,34.31683,55.26687,,0.80898,43.17396,64.1804,,2.300502,-21.03752,-29.81229,-12.10902,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,01,0.00055,0.0355525,0.97075,0.02925,,0.234973,0.959829,0.9948751,0.0366431,58.65128,40.545,,0.8037195,52.93804,34.87557,,0.4391885,64.30777,46.24007,,1.215399,18.10627,6.695648,29.4321,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0005375,0.178993,0.01075,0.98925,,0.4813953,0.7689158,0.0225711,0.9927889,32.57684,65.60538,,1.817791,24.71817,57.60667,,0.9716815,40.55008,73.47913,,2.787447,-33.02854,-48.7286,-17.07043,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0188625,0.6213912,0.633025,0.366975,,0.3548043,0.9867839,0.9796097,0.4726401,50.64361,48.52771,,0.8286836,46.55838,44.43934,,0.452473,54.73377,52.59628,,1.253797,2.115901,-6.027845,10.2649,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1159625,1.619963,0.430275,0.569725,,0.5178665,0.9883716,0.9718679,0.7349496,48.9957,50.22012,,0.7841828,44.50808,45.72783,,0.4287838,53.48487,54.69697,,1.185326,-1.224426,-10.18736,7.743538,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.766175,0.0,1.0,5.825515,90.70145,,3.473028,3.232319,87.32395,,1.818289,8.543543,93.80882,,5.391642,-84.87594,-90.33127,-79.07579,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,10,6.25e-05,0.0198865,0.001225,0.998775,,0.9183673,0.7670146,0.0049068,0.9998695,38.56176,60.30828,,1.129958,34.47245,56.15196,,0.6121026,42.69987,64.39534,,1.718548,-21.74652,-29.88395,-13.45577,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,09,0.000775,0.0670439,0.01015,0.98985,,0.906404,0.7730717,0.0401265,0.9987601,39.99548,59.07944,,0.9250797,35.04349,54.06868,,0.5036867,44.98773,64.02703,,1.40213,-19.08396,-28.98346,-9.089834,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0266625,1.297083,0.126675,0.873325,,0.7868561,0.8468211,0.4347399,0.9652495,44.59762,53.48079,,1.921588,39.57528,48.46451,,1.025485,49.62714,58.4912,,2.949237,-8.883166,-18.8657,1.128012,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0023375,0.0231065,0.0026,0.9974,,0.6634616,0.7672949,0.0075237,0.998858,34.6266,63.40991,,1.963491,29.33528,58.04849,,1.047176,39.98539,68.73634,,3.014631,-28.78331,-39.34052,-18.11044,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0005125,0.0624566,0.9428,0.0572,,0.2422571,0.9847028,0.9961836,0.0735145,56.51324,41.87576,,1.611006,50.67162,36.0544,,0.8641583,62.35385,47.73271,,2.465029,14.63748,2.976303,26.2509,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0622875,3.145439,0.35115,0.64885,,0.5474868,0.9392387,0.8385127,0.7954123,47.90502,50.76839,,1.326594,42.93774,45.78261,,0.7155413,52.9237,55.75302,,2.023067,-2.863369,-12.79182,7.120785,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,02,0.001925,0.8606834,0.80635,0.19365,,0.2760898,0.9650142,0.9709955,0.2439064,53.13631,44.62648,,2.237207,46.54574,38.22592,,1.18835,59.60259,51.20956,,3.442921,8.509837,-4.648571,21.31474,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0025125,0.2980202,0.86675,0.13325,,0.254889,0.9369606,0.9635808,0.1629523,55.42202,43.78135,,0.7966261,48.52595,36.92926,,0.4354117,62.27879,50.65664,,1.204479,11.64067,-2.079737,25.34104,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0009125,0.0452476,0.90565,0.09435,,0.2526086,0.9947006,0.9978192,0.1224916,54.26237,44.33263,,1.405005,49.39739,39.45259,,0.7566041,59.14256,49.16284,,2.144779,9.929743,0.2916927,19.6365,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,30,0.001375,0.370686,0.868125,0.131875,,0.2610799,0.979526,0.9885508,0.1685973,54.19571,43.64951,,2.154787,48.05315,37.54427,,1.145927,60.29211,49.78423,,3.313722,10.5462,-1.710957,22.68021,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0002875,0.0869893,0.008575,0.991425,,0.8746356,0.7717175,0.0327118,0.9985969,37.40376,61.18358,,1.41266,31.49604,55.17029,,0.7606089,43.40824,67.07171,,2.156673,-23.77982,-35.54504,-11.79041,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0017284,0.988875,0.011125,,0.231728,0.988764,0.9994548,0.014357,58.40816,39.82111,,1.770725,53.59807,35.09266,,0.945159,63.15585,44.62859,,2.711535,18.58705,9.051104,28.02363,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0111612,0.99825,0.00175,,0.2295267,0.9142857,0.9993458,0.0020883,68.34488,28.32116,,3.333965,61.83162,22.07866,,1.748042,74.72055,34.72808,,5.171076,40.02372,27.28561,52.47264,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0948,4.413836,0.196875,0.803125,,0.8595555,0.9211518,0.7380875,0.9655758,46.54602,52.48512,,0.9688576,42.06297,47.97894,,0.5269021,51.048,56.95289,,1.469648,-5.939102,-14.86089,3.04138,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0112146,0.99355,0.00645,,0.2305118,0.9612403,0.9989096,0.0080921,66.02608,32.16268,,1.811234,58.90166,25.19041,,0.9682789,73.02991,39.26579,,2.777224,33.86341,19.61991,47.80591,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,53,0.00165,0.0654039,0.011,0.989,,0.6590909,0.7709302,0.0316214,0.9951382,37.16471,60.65734,,2.177951,31.33311,54.73071,,1.157857,43.08261,66.5255,,3.350008,-23.49263,-35.16972,-11.73228,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,51,0.013825,0.4632647,0.04575,0.95425,,0.9459016,0.8003406,0.1887471,0.9968023,44.08464,54.8868,,1.028557,40.08975,50.85599,,0.5585295,48.10334,58.88859,,1.561853,-10.80216,-18.79377,-2.765944,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0003125,0.1388091,0.013925,0.986075,,0.545781,0.770631,0.033148,0.99181,33.72449,63.38892,,2.886585,26.20016,55.62343,,1.520801,41.42207,70.92212,,4.464272,-29.66442,-44.64332,-14.29806,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0139375,0.208195,0.71985,0.28015,,0.3177398,0.9980367,0.9976012,0.3649297,51.52089,47.47523,,1.003877,47.03559,42.97917,,0.5454615,56.02501,51.96022,,1.523716,4.045664,-4.913242,13.01706,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,47,0.000525,0.0295078,0.96115,0.03885,,0.2378661,0.983269,0.997165,0.0498581,57.57691,41.3302,,1.092894,51.93092,35.71146,,0.5925432,63.20734,46.99239,,1.661214,16.24671,4.973322,27.47071,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0003,0.1082766,0.972225,0.027775,,0.235105,0.9747975,0.9969469,0.0353379,59.41536,39.12283,,1.461819,53.0275,32.75412,,0.7863071,65.77263,45.50515,,2.233025,20.29253,7.57951,33.01452,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,45,0.00125,0.0796662,0.8747,0.1253,,0.2611753,0.9934158,0.9964017,0.1624629,53.63153,45.50668,,0.8617874,49.05647,40.95982,,0.4700828,58.18193,50.06351,,1.30474,8.12485,-1.003235,17.21367,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0006375,0.0723525,0.96355,0.03645,,0.2370401,0.9759945,0.9961836,0.046432,56.97248,39.79902,,3.228506,50.96135,33.93483,,1.694675,62.87245,45.73864,,5.00423,17.17346,5.396889,28.76917,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,42,0.331025,7.504504,0.2439,0.7561,,0.8353834,0.9635299,0.8886708,0.9508598,47.46646,51.81254,,0.7210006,43.4185,47.73994,,0.3950627,51.53654,55.85275,,1.088165,-4.346078,-12.41706,3.780231,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0006375,0.0118434,0.000875,0.999125,,0.8285714,0.7666959,0.0031621,0.9998042,36.50461,62.44609,,1.049303,32.02237,57.9464,,0.5695074,41.01762,66.92584,,1.593856,-25.94148,-34.9052,-16.94576,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0068125,0.4556598,0.0737,0.9263,,0.6638399,0.8005236,0.21339,0.9678272,42.06295,55.52099,,2.416059,36.14301,49.61266,,1.280199,47.9622,61.4495,,3.723596,-13.45805,-25.21175,-1.747908,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0221875,4.117516,0.261075,0.738925,,0.6328641,0.9084481,0.7206411,0.876138,46.29284,52.63271,,1.07445,39.7906,46.07397,,0.5828022,52.8402,59.14881,,1.632697,-6.339869,-19.36246,6.779778,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,34,0.005875,0.2142554,0.0235,0.9765,,0.6957447,0.7773169,0.0713117,0.9907005,40.48166,58.68077,,0.8375753,35.00866,53.17667,,0.4572027,45.99926,64.16142,,1.267477,-18.19912,-29.12826,-7.214973,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0073,1.263764,0.0538,0.9462,,0.8443308,0.801152,0.1981245,0.9893954,42.56476,55.56785,,1.867393,37.45483,50.42703,,0.9974067,47.70708,60.68717,,2.864762,-13.00309,-23.14718,-2.76639,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,32,0.02745,3.198092,0.167675,0.832325,,0.8134785,0.8837894,0.5949188,0.960094,45.74316,52.53183,,1.725009,41.12217,47.9297,,0.9234942,50.35701,57.15113,,2.64264,-6.788666,-15.99438,2.361639,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0490625,1.395298,0.4619,0.5381,,0.4776467,0.9834139,0.9622724,0.6906712,49.29625,49.9234,,0.7803516,44.98186,45.60139,,0.4267424,53.61395,54.23602,,1.17943,-0.6271536,-9.257107,7.999559,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0111723,0.991575,0.008425,,0.2310466,0.9792285,0.9992367,0.0107678,60.65377,36.69718,,2.649049,54.89272,31.04599,,1.399473,66.3172,42.39183,,4.089773,23.95659,12.60956,35.13449,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0493,1.237794,0.4848,0.5152,,0.4686984,0.9959239,0.9910588,0.6696904,49.35886,49.6398,,1.001334,44.89774,45.18475,,0.5441148,53.78674,54.08421,,1.51979,-0.2809454,-9.165169,8.598909,1,2020-09-24,19:10:02 24 Sep 2020,40000
2020,President,Trump,Biden,,40,8.75e-05,0.0090744,0.9939,0.0061,,0.2303803,0.9508197,0.9986915,0.0075701,62.68424,36.10997,,1.205795,57.04686,30.54568,,0.6520365,68.26809,41.73824,,1.836074,26.57427,15.30263,37.69934,1,2020-09-24,19:10:02 24 Sep 2020,40000
