election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,16,0.0,0.0,0.995675,0.004325,,0.2232656,0.9884393,0.9997751,0.0055309,61.87708,35.20694,,2.915989,56.17644,29.6375,,1.534605,67.50075,40.80965,,4.509298,26.67014,15.49111,37.71898,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,27,0.030225,1.405709,0.113525,0.886475,,0.8729355,0.8561155,0.4456937,0.981887,45.04906,53.43747,,1.513477,40.60133,48.95286,,0.8127911,49.52095,57.90703,,2.31166,-8.38841,-17.27891,0.5608215,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0644625,1.818384,0.1204,0.8796,,0.9464286,0.8714757,0.5124803,0.9917521,45.49024,53.37791,,1.13185,41.18718,49.03144,,0.6126828,49.84759,57.65928,,1.719789,-7.887664,-16.45765,0.815527,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,25,0.00025,0.0103323,0.00145,0.99855,,0.7758621,0.7737219,0.0050596,0.9995795,33.05408,65.3651,,1.580815,27.29593,59.47057,,0.8478808,38.93093,71.15677,,2.416654,-32.31101,-43.82568,-20.5733,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0003875,0.0200658,0.001525,0.998475,,0.6229508,0.7735296,0.0042725,0.9992561,35.46968,63.17796,,1.352353,30.7183,58.30964,,0.7285444,40.30455,67.95671,,2.061359,-27.70828,-37.19494,-18.02781,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,23,0.002425,0.4561658,0.118075,0.881925,,0.674783,0.8331207,0.3583315,0.9506097,43.26471,55.28867,,1.44661,36.72194,48.70298,,0.7778906,49.87315,61.83268,,2.207965,-12.02396,-25.09131,1.159977,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0022,0.1572251,0.9017,0.0983,,0.2428191,0.9649034,0.9847088,0.1227157,56.09775,43.02244,,0.8798099,49.58561,36.57737,,0.4793614,62.54084,49.50394,,1.330826,13.07532,0.1032276,25.95715,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0001125,0.0087841,0.983825,0.016175,,0.2257261,0.9829984,0.9987632,0.0205712,59.66097,39.16062,,1.178411,54.04675,33.60741,,0.6371866,65.20798,44.75023,,1.791831,20.50035,9.309347,31.59601,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,20,0.0001375,0.0168028,0.9357,0.0643,,0.2374693,0.9976672,0.9993254,0.0829964,54.76497,43.36723,,1.867802,49.97322,38.61646,,0.9970058,59.51497,48.14182,,2.864378,11.39774,1.880863,20.82307,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,19,0.005425,0.4901034,0.63315,0.36685,,0.3496407,0.9972741,0.995615,0.4733318,50.61422,48.04358,,1.342202,45.63397,43.08794,,0.7232235,55.56995,53.00068,,2.045608,2.570632,-7.329395,12.44457,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.006128,0.958875,0.041125,,0.231782,0.9975684,0.9995503,0.0530776,55.86973,42.74244,,1.387835,51.13563,38.05122,,0.7471334,60.54889,47.46178,,2.1164,13.1273,3.724205,22.44219,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0005625,0.0143134,0.0029,0.9971,,0.9396552,0.7749975,0.0122555,0.9997736,38.64413,59.86016,,1.495703,34.214,55.38377,,0.8035204,43.09315,64.31865,,2.284031,-21.21604,-30.08932,-12.3357,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0004,0.026587,0.97025,0.02975,,0.2282659,0.9705882,0.9960648,0.0373581,58.58991,40.60569,,0.8043998,52.86599,34.94612,,0.4392392,64.25775,46.33071,,1.214836,17.98422,6.548342,29.33535,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,15,0.000575,0.1942283,0.011025,0.988975,,0.4875284,0.7758285,0.0241736,0.9926901,32.47726,65.69937,,1.823372,24.66922,57.74238,,0.9739683,40.42119,73.57581,,2.794927,-33.22211,-48.86449,-17.34209,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,13,0.01965,0.6488152,0.631525,0.368475,,0.3452753,0.9879232,0.9806611,0.4709707,50.66264,48.52325,,0.8141085,46.54569,44.41101,,0.4444108,54.78194,52.6313,,1.229753,2.139388,-6.079571,10.36639,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1191875,1.66666,0.42595,0.57405,,0.5092734,0.9903318,0.9756016,0.7355177,48.94777,50.26796,,0.7842643,44.41207,45.74251,,0.4285075,53.46658,54.79099,,1.18392,-1.320187,-10.37695,7.701643,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.772925,0.0,1.0,5.783665,90.7616,,3.454729,3.217971,87.40665,,1.807646,8.520386,93.87056,,5.360797,-84.97794,-90.39264,-79.24144,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,10,2.5e-05,0.0078318,0.001375,0.998625,,0.9636363,0.7739392,0.0059591,0.9999353,38.47279,60.3933,,1.133919,34.34035,56.22293,,0.6137727,42.64986,64.52695,,1.722994,-21.92051,-30.17083,-13.58716,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,09,0.00075,0.0642286,0.010675,0.989325,,0.9063232,0.7802542,0.0435125,0.9987062,39.87849,59.19244,,0.9290707,34.89087,54.15958,,0.5055157,44.90944,64.18039,,1.406709,-19.31395,-29.28117,-9.271126,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,08,0.02795,1.356831,0.11965,0.88035,,0.7891768,0.8496904,0.4246683,0.9677847,44.44961,53.62308,,1.927309,39.43205,48.56514,,1.027802,49.49374,58.65931,,2.957272,-9.173465,-19.17223,0.8857365,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,06,0.002375,0.0237649,0.0024,0.9976,,0.6458333,0.7739325,0.006971,0.9989003,34.52814,63.5047,,1.967156,29.21866,58.09768,,1.048397,39.95234,68.85931,,3.019531,-28.97655,-39.57765,-18.20518,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0004875,0.0606554,0.94045,0.05955,,0.2355255,0.9857263,0.9961772,0.0759453,56.42618,41.95982,,1.613994,50.52724,36.1418,,0.8651507,62.26008,47.83922,,2.46838,14.46636,2.712784,26.02773,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0627625,3.171323,0.3495,0.6505,,0.5383405,0.9439278,0.8461884,0.7944173,47.87831,50.78763,,1.334057,42.85995,45.78058,,0.718953,52.89317,55.78838,,2.032967,-2.909323,-12.92925,7.079037,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,02,0.00195,0.8773101,0.798775,0.201225,,0.2696942,0.9638464,0.9688554,0.2509299,53.04451,44.71648,,2.239006,46.47803,38.28099,,1.188495,59.53374,51.29847,,3.44473,8.328036,-4.759178,21.18718,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0023,0.2666478,0.86325,0.13675,,0.2482769,0.9407678,0.9639083,0.1664456,55.34562,43.85696,,0.797417,48.45097,37.03523,,0.4355184,62.18391,50.75634,,1.204113,11.48867,-2.296404,25.12204,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0007375,0.0377589,0.901125,0.098875,,0.2460535,0.9936789,0.9971891,0.1271145,54.20036,44.39254,,1.407104,49.28589,39.49132,,0.7572178,59.08514,49.27633,,2.146303,9.807818,0.0536327,19.58682,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0015625,0.4271091,0.86505,0.13495,,0.2539448,0.9796221,0.9879694,0.1710386,54.14302,43.6989,,2.158079,47.95493,37.55524,,1.146862,60.32012,49.89324,,3.317964,10.44412,-1.879099,22.66744,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,44,0.000325,0.0943738,0.00825,0.99175,,0.8484849,0.7781195,0.0314819,0.9984151,37.3319,61.26468,,1.403418,31.41337,55.30602,,0.7552891,43.27409,67.1897,,2.140582,-23.93278,-35.74516,-12.05426,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0074514,0.988,0.012,,0.225,0.9958333,0.9997751,0.0154608,58.33833,39.89335,,1.768314,53.50278,35.15291,,0.9432556,63.10905,44.73736,,2.705168,18.44498,8.831129,27.91732,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0119872,0.9981,0.0019,,0.2226731,0.9473684,0.9995503,0.0023288,68.28493,28.40365,,3.311422,61.77815,22.15337,,1.735244,74.69348,34.83537,,5.133681,39.88128,27.07922,52.40977,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0964,4.499806,0.18845,0.81155,,0.8568586,0.9206457,0.72622,0.9666526,46.41169,52.61033,,0.9779865,41.89002,48.07969,,0.5314475,50.95497,57.12794,,1.482033,-6.198644,-15.22465,2.865135,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.015141,0.993125,0.006875,,0.223713,0.9745455,0.999213,0.0086684,65.92448,32.25906,,1.816462,58.77029,25.23152,,0.970384,73.00607,39.38914,,2.784129,33.66541,19.42199,47.73724,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0016875,0.0672174,0.011075,0.988925,,0.6568848,0.7777385,0.0327187,0.9950836,37.0549,60.7599,,2.185194,31.18188,54.83689,,1.160819,42.96019,66.65539,,3.360397,-23.705,-35.37817,-11.96187,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0104,0.3479744,0.03465,0.96535,,0.952381,0.7989848,0.1484147,0.9978976,43.58642,55.38486,,1.028721,39.55954,51.30856,,0.5582691,47.64948,59.41882,,1.560338,-11.79844,-19.84591,-3.683107,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0004,0.1735305,0.0139,0.9861,,0.5323741,0.7773045,0.0332809,0.9916874,33.65456,63.45684,,2.888599,26.15016,55.71636,,1.520672,41.34021,71.01999,,4.466152,-29.80229,-44.81746,-14.40541,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0188625,0.2822111,0.679225,0.320775,,0.3266959,0.9985971,0.9979762,0.4144322,51.10646,47.89174,,1.001797,46.56564,43.35601,,0.5440463,55.65329,52.44579,,1.51878,3.214728,-5.852238,12.28377,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,47,0.000475,0.0262517,0.9589,0.0411,,0.2312024,0.9841849,0.9970767,0.0523337,57.48932,41.4141,,1.09658,51.79393,35.745,,0.5940893,63.14935,47.09811,,1.665168,16.07522,4.721508,27.38154,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,46,0.000225,0.0863276,0.96925,0.03075,,0.2286562,0.9764228,0.9967394,0.0388459,59.33847,39.20935,,1.452185,52.86756,32.75459,,0.7807913,65.79795,45.67918,,2.216354,20.12913,7.210402,33.02858,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,45,0.001275,0.0809848,0.870525,0.129475,,0.2547888,0.995559,0.9975264,0.1667691,53.60263,45.53558,,0.8617895,48.98312,40.98638,,0.4697832,58.14674,50.14776,,1.303098,8.067056,-1.146658,17.15673,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0007125,0.0817145,0.960425,0.039575,,0.2303407,0.9715729,0.9949404,0.0497461,56.85101,39.91037,,3.238619,50.80957,33.99561,,1.698393,62.8502,45.87287,,5.018459,16.94064,5.08256,28.68112,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,42,0.346125,7.846454,0.235375,0.764625,,0.8400425,0.9647213,0.8892512,0.9543617,47.36779,51.90672,,0.7254813,43.26981,47.77044,,0.3971787,51.49939,56.00826,,1.093741,-4.538929,-12.74204,3.735788,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0006375,0.012228,0.000975,0.999025,,0.8205128,0.7735041,0.0035979,0.9997736,36.41809,62.52945,,1.052456,31.88492,57.93768,,0.5707974,40.99513,67.05659,,1.59699,-26.11136,-35.15192,-16.96269,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0074625,0.5026354,0.07295,0.92705,,0.659013,0.8070762,0.2162132,0.9680111,41.96816,55.6113,,2.420539,36.03247,49.65556,,1.281696,47.89434,61.54874,,3.729696,-13.64314,-25.42499,-1.84284,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,33,0.023275,4.301254,0.258575,0.741425,,0.6292178,0.9149274,0.7317293,0.8776401,46.20618,52.71515,,1.078672,39.64547,46.14045,,0.5846375,52.77077,59.26434,,1.637491,-6.508971,-19.60411,6.613695,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,34,0.006575,0.2373589,0.0243,0.9757,,0.696502,0.7846674,0.0761187,0.990523,40.38029,58.77979,,0.8399133,34.88256,53.20076,,0.4581477,45.97424,64.28889,,1.269434,-18.3995,-29.38975,-7.229078,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0085875,1.477396,0.0527,0.9473,,0.8277988,0.8066874,0.1961997,0.9886793,42.43367,55.69073,,1.875591,37.31108,50.48481,,1.001042,47.63333,60.82508,,2.876549,-13.25706,-23.47047,-2.933685,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0350125,4.067537,0.18395,0.81605,,0.7829573,0.899516,0.6477401,0.9497041,45.86377,52.34123,,1.794998,41.22157,47.67073,,0.9592459,50.5353,56.97846,,2.75059,-6.477459,-15.71736,2.838972,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0503125,1.430648,0.457375,0.542625,,0.4671222,0.9833679,0.9608725,0.6903645,49.27151,49.94809,,0.7803977,44.95773,45.60212,,0.4264458,53.61637,54.26008,,1.177985,-0.6765816,-9.28735,8.003565,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0224892,0.990775,0.009225,,0.2241679,0.9728997,0.9988756,0.0116117,60.53312,36.80783,,2.659044,54.79236,31.15319,,1.403682,66.25274,42.51414,,4.104624,23.72529,12.41149,34.99651,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0276625,0.6932114,0.543025,0.456975,,0.4074398,0.9975381,0.9950529,0.5897726,49.84938,49.11793,,1.032686,45.34221,44.66755,,0.5603627,54.31187,53.60422,,1.566459,0.7314565,-8.245102,9.622084,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0074726,0.99395,0.00605,,0.2234267,0.9545454,0.9987632,0.0074716,62.7848,36.04215,,1.17305,57.15237,30.46852,,0.6343671,68.36427,41.68591,,1.783534,26.74265,15.50677,37.87228,1,2020-09-23,20:53:03 23 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.995775,0.004225,,0.2269087,0.9881657,0.9997787,0.005432,61.91427,35.18182,,2.903908,56.17504,29.64598,,1.518074,67.5401,40.84067,,4.502278,26.73245,15.47715,37.73417,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,27,0.029425,1.366735,0.1176,0.8824,,0.8726616,0.8543744,0.4540929,0.9808743,45.10503,53.39008,,1.504888,40.62405,48.89063,,0.8020359,49.59273,57.89378,,2.30619,-8.285043,-17.22731,0.6524334,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,26,0.066,1.861447,0.1276,0.8724,,0.9431818,0.8728794,0.5325221,0.9907624,45.55833,53.31359,,1.12808,41.22891,48.92541,,0.6058109,49.93095,57.6597,,1.720406,-7.755251,-16.41002,0.9806404,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0002875,0.0127209,0.001425,0.998575,,0.7543859,0.7693463,0.0047566,0.9995446,33.15295,65.27892,,1.56813,27.35272,59.34698,,0.8348058,39.09157,71.08505,,2.404841,-32.12597,-43.71471,-20.27359,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0001375,0.0071439,0.001525,0.998475,,0.5901639,0.7691479,0.0039823,0.9991868,35.5767,63.08348,,1.33982,30.76506,58.25142,,0.7162846,40.40714,67.89108,,2.049191,-27.50678,-37.08474,-17.88362,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0022625,0.4241923,0.125075,0.874925,,0.6673996,0.8312427,0.3693584,0.9462334,44.06429,55.93571,,0.0,37.39966,49.25932,,0.0,50.74068,62.60034,,0.0,-11.87143,-25.20069,1.481354,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0020125,0.1412917,0.90135,0.09865,,0.2469074,0.9642676,0.9847345,0.123764,56.11591,43.00968,,0.8744077,49.60332,36.59097,,0.4726116,62.49134,49.52265,,1.328112,13.10623,0.1082268,25.89469,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0001125,0.0082343,0.9838,0.0162,,0.2294165,0.9814815,0.9986725,0.020687,59.70346,39.12561,,1.170934,54.091,33.54074,,0.6282274,65.28579,44.70793,,1.786912,20.57784,9.412294,31.71707,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000275,0.0328805,0.935525,0.064475,,0.2414152,0.9976735,0.9993363,0.0836911,54.85163,43.29459,,1.853777,50.02358,38.49285,,0.9822867,59.70516,48.11517,,2.851053,11.55704,1.957445,21.13446,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0048875,0.4403962,0.6398,0.3602,,0.3515161,0.9968073,0.9951327,0.4671481,50.69882,47.96834,,1.332836,45.67956,42.93954,,0.7126492,55.70538,52.96234,,2.038319,2.730477,-7.263454,12.73896,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.0064613,0.96015,0.03985,,0.2353278,0.9987453,0.9997787,0.0517825,55.93988,42.68285,,1.377266,51.20856,37.96302,,0.7357656,60.65203,47.40495,,2.1075,13.25703,3.810875,22.634,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0006,0.0152633,0.0029,0.9971,,0.8965517,0.7705346,0.0115044,0.9996097,38.68285,59.84117,,1.475986,34.21591,55.34237,,0.7870443,43.14384,64.35043,,2.261166,-21.15833,-30.12622,-12.18921,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0005375,0.0360991,0.971075,0.028925,,0.2315733,0.9611063,0.9950221,0.0361697,58.63366,40.56762,,0.7987239,52.86944,34.88971,,0.4326548,64.28356,46.31554,,1.211303,18.06605,6.541756,29.39211,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0004125,0.1359442,0.010775,0.989225,,0.4825986,0.7713867,0.0230088,0.9928116,32.54869,65.64165,,1.809662,24.68174,57.62176,,0.9595643,40.54581,73.54389,,2.781973,-33.09295,-48.85343,-17.06527,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0218375,0.7199765,0.615025,0.384975,,0.3592131,0.986103,0.9775442,0.4939175,50.52771,48.65921,,0.8130874,46.35403,44.49213,,0.4402494,54.673,52.82339,,1.233476,1.8685,-6.461414,10.15529,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1388,1.943954,0.3982,0.6018,,0.548217,0.9870805,0.9659292,0.7728662,48.71304,50.49649,,0.7904686,44.14033,45.92443,,0.4282892,53.28884,55.0644,,1.198562,-1.783458,-10.91022,7.342201,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7686,0.0,1.0,5.813084,90.77065,,3.416274,3.225366,87.42153,,1.776362,8.553372,93.8868,,5.313847,-84.95756,-90.42795,-79.22299,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,10,2.5e-05,0.0079073,0.001175,0.998825,,0.9574468,0.7694541,0.0049779,0.999935,38.56396,60.31219,,1.123852,34.40764,56.09599,,0.6035979,42.77687,64.49043,,1.713861,-21.74822,-30.08744,-13.34314,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0007625,0.0655168,0.011225,0.988775,,0.8997773,0.7761877,0.0446903,0.9985363,39.97873,59.10109,,0.9201784,34.98333,54.009,,0.496715,45.0715,64.08965,,1.398744,-19.12237,-29.08637,-8.958395,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0281625,1.366187,0.125325,0.874675,,0.7851586,0.8483723,0.4353982,0.9654567,44.53678,53.55172,,1.911493,39.48309,48.49895,,1.011986,49.60222,58.63305,,2.94139,-9.014941,-19.1054,1.060076,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,06,0.00195,0.0191663,0.00265,0.99735,,0.6415094,0.7696897,0.0075221,0.998764,34.57539,63.46934,,1.955274,29.23729,57.98223,,1.034493,40.01702,68.84563,,3.009912,-28.89396,-39.56866,-17.99552,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0006,0.0731695,0.940275,0.059725,,0.2394246,0.9853495,0.9961283,0.0765678,56.50389,41.89478,,1.601335,50.62916,36.07297,,0.8519942,62.33742,47.77472,,2.456721,14.60912,2.893551,26.20396,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0660125,3.334604,0.3183,0.6817,,0.5797989,0.9344653,0.8165929,0.8288121,47.51848,51.13269,,1.348826,42.49833,46.05644,,0.7209716,52.59087,56.15035,,2.063213,-3.614208,-13.60275,6.499392,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0020875,0.9461098,0.8023,0.1977,,0.2732768,0.9652251,0.9701328,0.2482761,53.11555,44.6592,,2.225246,46.48204,38.19385,,1.172843,59.60973,51.27406,,3.43338,8.45635,-4.733593,21.37609,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0028125,0.3281697,0.863,0.137,,0.2524913,0.9395986,0.9641593,0.1674798,55.36837,43.83947,,0.7921569,48.43789,36.98853,,0.4291821,62.22064,50.7407,,1.201167,11.5289,-2.277241,25.20794,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,29,0.000675,0.0340716,0.901525,0.098475,,0.2499653,0.9933993,0.9971239,0.1272769,54.26754,44.33567,,1.396786,49.2809,39.36843,,0.7459142,59.23686,49.28624,,2.137874,9.931865,0.0739918,19.84593,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,30,0.001525,0.4226812,0.865725,0.134275,,0.2579341,0.9785887,0.9880531,0.1709602,54.20071,43.65274,,2.146549,47.927,37.47106,,1.132592,60.42023,49.9388,,3.309808,10.54797,-1.966244,22.91452,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0004875,0.1457011,0.00875,0.99125,,0.8714285,0.7742497,0.0337389,0.9985363,37.3792,61.23634,,1.384467,31.44709,55.23407,,0.7395099,43.35339,67.17684,,2.118708,-23.85714,-35.71537,-11.89518,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.004084,0.988,0.012,,0.2286437,0.9916667,0.9995575,0.0154827,58.40726,39.84236,,1.750381,53.54992,35.03227,,0.927873,63.24747,44.69506,,2.68762,18.56489,8.872013,28.15658,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.013517,0.9984,0.0016,,0.2263371,0.984375,0.9998894,0.0020492,68.35758,28.37446,,3.267953,61.88444,22.0644,,1.701773,74.80824,34.73698,,5.078504,39.98312,27.32048,52.60543,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0953375,4.443357,0.2019,0.7981,,0.8384101,0.9239131,0.7490044,0.9593742,46.56412,52.46311,,0.9727693,42.01804,47.88101,,0.5243652,51.14496,57.02648,,1.480026,-5.898991,-14.97945,3.249182,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.0082312,0.992925,0.007075,,0.2274593,0.9787986,0.9993363,0.0090099,66.00615,32.19093,,1.802922,58.83678,25.17554,,0.956091,73.05516,39.32154,,2.771417,33.81522,19.49749,47.85973,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0016625,0.0663867,0.01085,0.98915,,0.6428571,0.7731133,0.0308628,0.9949583,37.14876,60.68314,,2.168102,31.21699,54.73348,,1.143616,43.10609,66.62868,,3.343635,-23.53439,-35.33971,-11.70513,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0116625,0.3932629,0.036675,0.963325,,0.9468303,0.7958893,0.1536504,0.997528,43.68393,55.29688,,1.019193,39.62205,51.24276,,0.5487449,47.72672,59.36156,,1.551761,-11.61295,-19.71259,-3.523788,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0004125,0.1848643,0.0142,0.9858,,0.5211267,0.7727734,0.0327434,0.9911528,33.71946,63.40331,,2.877228,26.1979,55.63512,,1.504575,41.43218,71.02148,,4.460121,-29.68386,-44.72624,-14.30018,1,2020-09-22,19:00:04 22 Sep 2020,40000
