election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,48,0.0185875,0.2799454,0.679775,0.320225,,0.3317642,0.9985167,0.9978982,0.4160161,51.13436,47.87026,,0.9953858,46.55102,43.28535,,0.5362439,55.72212,52.44999,,1.514963,3.264098,-5.882977,12.395,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0006625,0.0367767,0.959775,0.040225,,0.2346644,0.9807334,0.9965708,0.0513271,57.53631,41.37526,,1.088429,51.81166,35.67852,,0.5850391,63.22817,47.0984,,1.658981,16.16105,4.742023,27.53156,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,46,0.000175,0.0640421,0.970375,0.029625,,0.2320237,0.971308,0.9962389,0.0374382,59.39442,39.17306,,1.43252,52.88911,32.77383,,0.7644809,65.76659,45.66632,,2.193487,20.22136,7.241478,32.97901,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0014,0.0903872,0.86945,0.13055,,0.2591006,0.9944466,0.996792,0.168911,53.61229,45.53135,,0.8563602,48.99213,40.946,,0.4630972,58.19016,50.14449,,1.300233,8.080943,-1.133913,17.22024,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,49,0.000525,0.0607363,0.96125,0.03875,,0.2339922,0.9716129,0.9952434,0.0489852,56.95632,39.82568,,3.218002,50.87913,33.85014,,1.676621,62.96547,45.83442,,4.999306,17.13064,5.212669,28.97532,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,42,0.3275625,7.419699,0.247475,0.752525,,0.8201839,0.9664795,0.8981194,0.9462659,47.45975,51.82564,,0.7146056,43.30509,47.64535,,0.3881194,51.63986,55.97507,,1.081827,-4.365888,-12.65912,3.980185,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0004625,0.0086245,0.000875,0.999125,,0.8,0.769098,0.0030973,0.9997723,36.4836,62.4734,,1.042994,31.97292,57.86435,,0.5612342,41.07155,66.99187,,1.588603,-25.98981,-35.00338,-16.80898,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0070375,0.4744594,0.074875,0.925125,,0.6617696,0.8035401,0.2192478,0.9671806,42.03381,55.55974,,2.406455,36.07269,49.56445,,1.265386,47.98387,61.54774,,3.71817,-13.52593,-25.36398,-1.675076,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0232,4.315359,0.2651,0.7349,,0.6207092,0.910464,0.7280973,0.8705438,46.31059,52.61875,,1.070662,39.7386,45.98634,,0.5757356,52.91078,59.18539,,1.631453,-6.308163,-19.44193,6.914358,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,34,0.00595,0.2162068,0.024775,0.975225,,0.7093844,0.7807942,0.0777655,0.9906974,40.45462,58.7128,,0.8325737,34.88218,53.08912,,0.450547,46.07109,64.27045,,1.263569,-18.25818,-29.37398,-7.030775,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0087875,1.533855,0.0549,0.9451,,0.8492714,0.8047296,0.2063053,0.9895264,42.49185,55.64598,,1.862169,37.28535,50.42505,,0.9866071,47.67386,60.86008,,2.864184,-13.15414,-23.56001,-2.818251,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0348625,4.070403,0.187625,0.812375,,0.7865423,0.8976766,0.6529867,0.948803,45.93052,52.28773,,1.781741,41.26003,47.55949,,0.9451733,50.6478,56.94933,,2.738266,-6.357214,-15.63792,3.028614,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,37,0.04745,1.348905,0.4602,0.5398,,0.4729466,0.9841608,0.9630531,0.6911918,49.26563,49.96375,,0.7706174,44.90412,45.60175,,0.4177883,53.62002,54.31166,,1.167959,-0.6981258,-9.412476,8.012819,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0217142,0.99095,0.00905,,0.2279126,0.9834254,0.9993363,0.0115795,60.62658,36.73321,,2.640214,54.85425,31.03669,,1.384381,66.38879,42.46265,,4.086335,23.89337,12.4873,35.24725,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0241125,0.603155,0.553275,0.446725,,0.4069857,0.9981532,0.9963496,0.5801457,49.95997,49.02781,,1.012213,45.43922,44.493,,0.5450805,54.49861,53.5569,,1.540965,0.9321608,-8.107611,10.00138,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0045442,0.99425,0.00575,,0.2271813,0.9782609,0.9994469,0.0073185,62.83308,36.002,,1.164922,57.14798,30.34806,,0.6250838,68.48549,41.68615,,1.777584,26.83109,15.48886,38.1178,1,2020-09-22,19:00:04 22 Sep 2020,40000
2020,President,Trump,Biden,,15,0.00045,0.1477757,0.0111,0.9889,,0.5022523,0.7723228,0.0247393,0.9928824,32.51567,65.66122,,1.823107,24.67825,57.5956,,0.9683194,40.58199,73.56555,,2.800465,-33.14556,-48.8502,-17.06379,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,27,0.029625,1.379518,0.118525,0.881475,,0.8738663,0.8561218,0.4596184,0.9810523,45.11874,53.37329,,1.507972,40.61273,48.84884,,0.8052287,49.6319,57.89582,,2.308404,-8.254554,-17.27631,0.7111797,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0564,1.590698,0.118,0.882,,0.95,0.8656746,0.4974484,0.99259,45.39609,53.47382,,1.130086,41.04826,49.08819,,0.6082788,49.7609,57.81363,,1.721146,-8.07773,-16.73671,0.6448116,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0002875,0.0125163,0.0016,0.9984,,0.703125,0.769982,0.0049922,0.9993825,33.144,65.28117,,1.574828,27.28866,59.30868,,0.8399361,39.09805,71.13643,,2.412567,-32.13718,-43.81502,-20.22274,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0003,0.0153196,0.001575,0.998425,,0.5555556,0.7697374,0.0038828,0.99909,35.56373,63.09385,,1.342415,30.73021,58.16346,,0.7191713,40.45553,67.91927,,2.050823,-27.53012,-37.16024,-17.76433,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0021625,0.4058895,0.1251,0.8749,,0.67506,0.8332667,0.3747504,0.9477396,44.04969,55.95031,,0.0,37.37973,49.26254,,0.0,50.73746,62.62027,,0.0,-11.90061,-25.24055,1.474915,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0019625,0.1378614,0.900925,0.099075,,0.2466076,0.9669442,0.9859108,0.1245409,56.1213,43.0035,,0.8751925,49.58405,36.55386,,0.4742199,62.58145,49.5352,,1.327668,13.1178,0.0636711,26.01799,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,21,6.25e-05,0.0048867,0.98335,0.01665,,0.2289622,0.987988,0.9991125,0.0213852,59.70913,39.11798,,1.17289,54.04394,33.53181,,0.6306958,65.29046,44.75558,,1.78758,20.59114,9.304518,31.74932,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,20,0.0002125,0.0254639,0.935075,0.064925,,0.240863,0.9980747,0.9994453,0.0842406,54.85655,43.28487,,1.858581,49.99113,38.4615,,0.9866153,59.69433,48.14027,,2.855939,11.57168,1.904329,21.18344,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0037125,0.337301,0.66125,0.33875,,0.3399244,0.9982288,0.9974484,0.4395983,50.91907,47.71293,,1.368002,45.89618,42.66102,,0.7324796,55.95144,52.73523,,2.090569,3.206143,-6.833849,13.25987,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0001375,0.0066267,0.959775,0.040225,,0.2346383,0.996271,0.9993344,0.0520979,55.94213,42.67887,,1.379006,51.18625,37.92722,,0.7381999,60.70733,47.44315,,2.107679,13.26326,3.772766,22.73875,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0007,0.0177288,0.002825,0.997175,,0.9380531,0.7712287,0.0117595,0.9997725,38.66316,59.84872,,1.488114,34.14146,55.30382,,0.7949047,43.18787,64.37901,,2.277475,-21.18556,-30.20977,-12.15434,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,29,0.000625,0.0317301,0.900425,0.099575,,0.2497709,0.9954808,0.9980031,0.1288635,54.27113,44.32974,,1.399131,49.30153,39.34762,,0.7486584,59.25674,49.30497,,2.138979,9.941391,0.0182419,19.89425,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0184375,0.6073056,0.631625,0.368375,,0.3508411,0.9891415,0.9833592,0.473691,50.6656,48.51736,,0.8170308,46.49438,44.32976,,0.443478,54.8337,52.68644,,1.237979,2.148237,-6.168957,10.47099,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,12,0.143875,2.010707,0.39915,0.60085,,0.5477264,0.9883499,0.9701575,0.7720108,48.71712,50.49018,,0.7927058,44.11962,45.8791,,0.4305961,53.33364,55.07317,,1.200517,-1.773059,-10.94975,7.461475,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.769225,0.0,1.0,5.745134,90.81537,,3.439496,3.188104,87.48788,,1.790732,8.476002,93.9178,,5.343731,-85.07024,-90.45353,-79.33716,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0312911,0.001275,0.998725,,0.9215686,0.7701069,0.0052141,0.99987,38.55048,60.32212,,1.127403,34.39234,56.06409,,0.6068716,42.80645,64.50487,,1.716997,-21.77165,-30.08968,-13.27726,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,09,0.000775,0.0683903,0.011475,0.988525,,0.9237473,0.7772692,0.0470379,0.9988625,39.97071,59.10313,,0.9261597,34.92394,53.96887,,0.5010929,45.09396,64.17097,,1.40625,-19.13242,-29.24251,-8.878851,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0279375,1.363518,0.126375,0.873625,,0.7823937,0.849535,0.4387619,0.9648347,44.52566,53.55501,,1.919331,39.44531,48.43281,,1.017918,49.63624,58.63859,,2.950815,-9.029346,-19.12626,1.141975,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0024,0.0240536,0.002725,0.997275,,0.6605505,0.7703993,0.0079876,0.9987975,34.57541,63.4631,,1.961494,29.20609,57.99542,,1.039623,40.01657,68.84547,,3.016726,-28.8877,-39.56413,-18.04508,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,05,0.000475,0.0580462,0.940175,0.059825,,0.2387321,0.9845383,0.9960062,0.0765706,56.49825,41.89843,,1.603325,50.5678,36.05424,,0.8547016,62.3675,47.80323,,2.456991,14.59982,2.802912,26.28733,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0668625,3.379245,0.3212,0.6788,,0.5733188,0.9346641,0.8171733,0.8247912,47.52941,51.11755,,1.353046,42.47218,46.02899,,0.7247015,52.61459,56.17915,,2.067318,-3.588139,-13.66434,6.545948,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,02,0.00205,0.9071714,0.802425,0.197575,,0.2724242,0.96495,0.9700466,0.2478469,53.11454,44.65404,,2.231425,46.48129,38.20496,,1.178072,59.63573,51.27671,,3.439383,8.460497,-4.730635,21.36701,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0004875,0.0317528,0.96925,0.03075,,0.2316998,0.9739838,0.9965609,0.0389353,58.63177,40.56837,,0.7998561,52.87984,34.85179,,0.4343839,64.33964,46.32181,,1.211527,18.06339,6.566891,29.48156,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0024125,0.2825154,0.864925,0.135075,,0.2515825,0.9413289,0.9656091,0.1652962,55.36131,43.84589,,0.792805,48.4416,37.04072,,0.4306486,62.16044,50.75684,,1.20067,11.51542,-2.298737,25.10578,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.99565,0.00435,,0.2262592,0.9827586,0.9996672,0.0055575,61.92955,35.16458,,2.905864,56.16583,29.56169,,1.521504,67.65144,40.87245,,4.500308,26.76497,15.44291,37.98354,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,30,0.001275,0.3447561,0.8636,0.1364,,0.2579609,0.9803886,0.9885733,0.1738438,54.19213,43.65853,,2.149334,47.95054,37.4643,,1.135995,60.4032,49.92184,,3.310781,10.5336,-1.872931,22.87153,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,42,0.326375,7.395049,0.2477,0.7523,,0.8189342,0.9670677,0.9001553,0.9457896,47.46251,51.82124,,0.7162583,43.28121,47.62413,,0.3900379,51.67747,56.0007,,1.082869,-4.358728,-12.70724,4.035379,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0020719,0.98785,0.01215,,0.2280711,0.9958848,0.9997782,0.0157301,58.41683,39.82587,,1.757301,53.5155,35.00043,,0.9340301,63.26523,44.73629,,2.697238,18.59096,8.823689,28.23452,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0955,4.453499,0.205025,0.794975,,0.8339227,0.9266958,0.7587087,0.9577172,46.57512,52.45092,,0.9739689,42.00029,47.83123,,0.5263,51.21013,57.03687,,1.480015,-5.875804,-15.02046,3.347954,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0189056,0.99295,0.00705,,0.2267486,0.9716312,0.9991125,0.0089051,66.00298,32.18799,,1.809024,58.86263,25.12798,,0.9610529,73.07321,39.33244,,2.778425,33.815,19.58612,47.89434,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,53,0.001525,0.0605518,0.009175,0.990825,,0.640327,0.7730427,0.0260706,0.9957424,36.64238,61.13084,,2.226771,30.77714,55.14653,,1.175688,42.57741,67.00799,,3.432088,-24.48846,-36.18258,-12.64592,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0113625,0.3832444,0.038725,0.961275,,0.9522272,0.7983148,0.1636343,0.9976275,43.67335,55.30449,,1.022169,39.5582,51.2039,,0.5516486,47.77874,59.40419,,1.554415,-11.63114,-19.84387,-3.446888,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0001375,0.0621525,0.0072,0.9928,,0.5034722,0.7712278,0.0160861,0.995385,30.85525,66.51962,,2.625131,23.05476,58.56142,,1.379039,38.80534,74.36952,,4.057543,-35.66437,-51.25092,-19.8129,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,49,0.000725,0.0827207,0.960975,0.039025,,0.2334608,0.9737348,0.9955624,0.0494004,56.94308,39.82814,,3.228778,50.8979,33.90265,,1.68467,62.95677,45.80278,,5.010533,17.11494,5.192797,28.91077,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0004625,0.0248703,0.958775,0.041225,,0.2344137,0.9854457,0.9973375,0.0528129,57.54242,41.36575,,1.091831,51.77407,35.63268,,0.588217,63.26993,47.10439,,1.662011,16.17666,4.680231,27.62266,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,46,0.00015,0.0557156,0.96985,0.03015,,0.2317369,0.9800995,0.9973375,0.0384153,59.38184,39.17337,,1.44479,52.80341,32.68345,,0.7723911,65.88995,45.71572,,2.210023,20.20846,7.111603,33.16592,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0013125,0.0851383,0.876825,0.123175,,0.2560944,0.9935052,0.9964499,0.1590887,53.71334,45.43203,,0.854619,49.09998,40.85786,,0.4633595,58.29736,50.02735,,1.295914,8.28131,-0.9139023,17.42634,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,44,0.000325,0.0979499,0.009225,0.990775,,0.8780488,0.775277,0.0359441,0.99857,37.34099,61.26278,,1.396233,31.34392,55.21945,,0.7471529,43.38824,67.23574,,2.134471,-23.92179,-35.86472,-11.84917,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0166625,0.2508348,0.68155,0.31845,,0.3299098,0.9984299,0.9977812,0.4133381,51.15567,47.84529,,0.999036,46.58057,43.25634,,0.5394877,55.75568,52.40486,,1.518713,3.31038,-5.834484,12.48913,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.998225,0.001775,,0.2257257,0.9859155,0.9998891,0.002275,68.35697,28.34623,,3.296803,61.77124,22.01929,,1.718945,74.74672,34.8342,,5.117937,40.01074,27.13933,52.5772,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,36,0.000675,0.0124595,0.000975,0.999025,,0.7692308,0.7697505,0.0033282,0.9997075,36.48274,62.46839,,1.04887,31.92013,57.85082,,0.565674,41.10669,67.03067,,1.595642,-25.98565,-35.09511,-16.75969,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0080875,0.5459043,0.07455,0.92545,,0.6653253,0.8044195,0.2201021,0.9677923,42.00662,55.58038,,2.412997,35.99964,49.60589,,1.27094,47.98715,61.60736,,3.723918,-13.57376,-25.54246,-1.68622,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0238,4.409231,0.26575,0.73425,,0.6278457,0.914811,0.7404038,0.8732166,46.28815,52.63736,,1.074495,39.68355,45.99329,,0.579124,52.9186,59.25485,,1.635225,-6.349208,-19.54916,6.89776,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,34,0.007825,0.2822253,0.02655,0.97345,,0.6967985,0.7819868,0.0820945,0.9895999,40.47225,58.69086,,0.8368887,34.85273,52.98867,,0.4539858,46.15511,64.31912,,1.268576,-18.21862,-29.44227,-6.858782,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0090375,1.571974,0.055325,0.944675,,0.8481699,0.8057004,0.2082316,0.9894699,42.48552,55.64421,,1.870261,37.27663,50.35761,,0.9926363,47.75105,60.84826,,2.874176,-13.15869,-23.54687,-2.650276,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0371875,4.329387,0.190725,0.809275,,0.7873902,0.9017022,0.6664078,0.9486496,45.93521,52.27459,,1.790203,41.23377,47.53327,,0.9513386,50.68397,56.99002,,2.748981,-6.339379,-15.73381,3.102732,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,37,0.052125,1.479912,0.45525,0.54475,,0.4769907,0.9843047,0.9636121,0.6970652,49.23444,49.99173,,0.7738302,44.82158,45.60911,,0.4205918,53.61494,54.39717,,1.17146,-0.7572927,-9.561102,7.984999,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0231203,0.99075,0.00925,,0.2273026,0.9837838,0.9993344,0.0118301,60.64186,36.71572,,2.642418,54.80592,31.02055,,1.387829,66.39699,42.49016,,4.084747,23.92614,12.42065,35.27733,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0252,0.6276181,0.55135,0.44865,,0.4069557,0.9978268,0.9956734,0.5819818,49.95757,49.02765,,1.014779,45.37999,44.44759,,0.5477647,54.51674,53.61133,,1.543007,0.9299244,-8.221594,10.06764,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,40,2.5e-05,0.0023866,0.99375,0.00625,,0.2265409,0.964,0.9990016,0.0078326,62.84892,35.98479,,1.166297,57.10855,30.34187,,0.6272466,68.51071,41.70196,,1.777337,26.86413,15.45637,38.13979,1,2020-09-21,19:00:04 21 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.995175,0.004825,,0.2267943,0.9792746,0.9996678,0.0061495,61.94383,35.14501,,2.911154,56.15699,29.52282,,1.523674,67.66911,40.8838,,4.51384,26.79882,15.40674,37.99162,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0332625,1.54885,0.12075,0.87925,,0.8741201,0.8571225,0.4675008,0.9808356,45.11959,53.37065,,1.509759,40.5746,48.80687,,0.8061212,49.6706,57.89737,,2.312831,-8.25106,-17.29342,0.824316,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,26,0.058525,1.651728,0.120675,0.879325,,0.9424073,0.8661758,0.5037094,0.99128,45.41457,53.45348,,1.131953,41.03063,49.03091,,0.6090294,49.81118,57.85491,,1.725476,-8.038901,-16.80182,0.7603664,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0002625,0.0113623,0.00165,0.99835,,0.7424242,0.7691942,0.0054258,0.9994469,33.12627,65.29514,,1.578592,27.27528,59.30185,,0.8418233,39.10083,71.16154,,2.420208,-32.16886,-43.8598,-20.29319,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0004,0.0206683,0.001725,0.998275,,0.6086956,0.7690516,0.0046506,0.9991866,35.5878,63.06671,,1.345496,30.7902,58.16996,,0.7206708,40.46564,67.87762,,2.057266,-27.47891,-37.05641,-17.70813,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0024625,0.4622076,0.121775,0.878225,,0.686512,0.8317914,0.3702801,0.9507386,43.95113,56.04887,,0.0,37.22775,49.3378,,0.0,50.6622,62.77225,,0.0,-12.09773,-25.5445,1.3244,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,22,0.00145,0.1027454,0.924525,0.075475,,0.2409616,0.9585956,0.9867125,0.0941628,57.05534,42.10371,,0.8409442,50.50019,35.62587,,0.4558945,63.54657,48.66031,,1.275519,14.95163,1.86359,27.9267,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0002125,0.0156262,0.983575,0.016425,,0.2291894,0.977169,0.9984498,0.0208889,59.75203,39.07232,,1.17565,54.09347,33.43494,,0.6319275,65.37624,44.71781,,1.793223,20.67971,9.407377,31.91902,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0142421,0.9344,0.0656,,0.2413581,0.996189,0.9988927,0.0850524,54.87643,43.26046,,1.863114,49.97717,38.39254,,0.9888334,59.75738,48.14952,,2.864627,11.61598,1.874134,21.30533,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0039875,0.3599954,0.663375,0.336625,,0.339137,0.9974749,0.9964566,0.4370079,50.92884,47.70017,,1.370995,45.85026,42.65496,,0.7339649,55.99023,52.77298,,2.096934,3.228665,-6.897902,13.30706,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.0062157,0.9584,0.0416,,0.2354706,0.9975961,0.9995571,0.0540118,55.95983,42.65825,,1.381919,51.1856,37.85927,,0.7396581,60.74697,47.43609,,2.113931,13.30158,3.79299,22.87301,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0006,0.0151359,0.0026,0.9974,,0.9615384,0.7702526,0.011073,0.9998698,38.67032,59.83916,,1.490517,34.16474,55.27439,,0.7961323,43.22002,64.35793,,2.282858,-21.16884,-30.1679,-12.09901,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0003625,0.0244644,0.980775,0.019225,,0.2295634,0.9674903,0.9972318,0.0242077,59.85386,39.36517,,0.7809685,54.07693,33.63811,,0.4241282,65.57579,45.13836,,1.183137,20.48869,8.935612,31.95611,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0005,0.1620045,0.01155,0.98845,,0.4848485,0.7714351,0.0248035,0.9924188,32.50166,65.67093,,1.827406,24.64543,57.60294,,0.9704323,40.56144,73.54712,,2.80871,-33.16927,-48.8728,-17.05189,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,13,0.017575,0.580013,0.644825,0.355175,,0.3436204,0.9878229,0.9813974,0.4566278,50.78576,48.38662,,0.8276283,46.59801,44.18677,,0.448847,54.97641,52.56967,,1.255001,2.399142,-5.969446,10.77682,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1381875,1.93307,0.401225,0.598775,,0.545953,0.9881842,0.9702137,0.7700918,48.73176,50.47443,,0.7938167,44.12421,45.84837,,0.4309377,53.35606,55.07272,,1.202912,-1.742666,-10.94013,7.492552,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.76835,0.0,1.0,5.712104,90.84374,,3.444155,3.170171,87.53462,,1.792648,8.408743,93.92909,,5.357788,-85.13164,-90.52893,-79.43069,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,10,0.000125,0.0359035,0.001825,0.998175,,0.9589041,0.7696797,0.0077511,0.9999024,38.54406,60.32563,,1.130304,34.33057,56.0685,,0.6081648,42.79554,64.53513,,1.722923,-21.78157,-30.19624,-13.27222,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0007125,0.0624512,0.012625,0.987375,,0.9188119,0.7771363,0.0513786,0.998666,39.97871,59.0927,,0.9285873,34.91859,53.96653,,0.5021622,45.1,64.15858,,1.410869,-19.11398,-29.21388,-8.889402,1,2020-09-20,22:02:03 20 Sep 2020,40000
