election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,08,0.0295625,1.439348,0.128325,0.871675,,0.7911553,0.8514355,0.4496734,0.9659335,44.51739,53.56015,,1.922457,39.41022,48.42297,,1.019399,49.66252,58.70067,,2.957472,-9.042764,-19.22563,1.209545,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0023375,0.0231849,0.002725,0.997275,,0.7155963,0.7696974,0.0086369,0.9990239,34.57688,63.45826,,1.964855,29.21164,58.02122,,1.041227,40.01451,68.87335,,3.023798,-28.88138,-39.59259,-18.0647,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0006375,0.0781343,0.941075,0.058925,,0.2389555,0.9843021,0.9960137,0.0754864,56.57256,41.82008,,1.607367,50.67388,35.96053,,0.8567393,62.44711,47.72754,,2.465101,14.75248,2.974533,26.49029,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0657125,3.32723,0.324375,0.675625,,0.5768015,0.9374653,0.8287011,0.8243313,47.55325,51.09193,,1.354823,42.42728,45.95313,,0.7255341,52.7013,56.22649,,2.071775,-3.538683,-13.76122,6.714849,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,02,0.002125,0.9565009,0.803925,0.196075,,0.2735019,0.9688895,0.9738678,0.2472506,53.15776,44.60503,,2.237203,46.49292,38.10676,,1.180791,59.74087,51.30013,,3.45137,8.552727,-4.758724,21.57682,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0023,0.2652714,0.8734,0.1266,,0.2494848,0.9352291,0.9651201,0.1540964,55.6837,43.56145,,0.7548523,48.74075,36.69164,,0.4102765,62.55527,50.51243,,1.142931,12.12225,-1.777321,25.8662,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0006625,0.0331606,0.899325,0.100675,,0.2503266,0.9932953,0.997121,0.130149,54.29514,44.30381,,1.401059,49.25676,39.25309,,0.7496294,59.33484,49.31222,,2.143717,9.991329,-0.0246811,20.04946,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0014,0.3850155,0.86395,0.13605,,0.2582615,0.9790518,0.9882627,0.1733585,54.21052,43.63602,,2.153455,47.90167,37.4172,,1.137938,60.45559,49.94543,,3.319761,10.5745,-1.967508,22.9295,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0002625,0.0798042,0.009275,0.990725,,0.838275,0.7740543,0.0344369,0.9980803,37.3545,61.24695,,1.398559,31.35718,55.15605,,0.7483269,43.43946,67.22354,,2.139825,-23.89245,-35.8461,-11.70813,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0022606,0.9884,0.0116,,0.2283489,0.9935345,0.9996678,0.0149997,58.45213,39.7873,,1.760571,53.52796,34.95658,,0.9345379,63.31042,44.67698,,2.70255,18.66483,8.90592,28.29929,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,56,5e-05,0.0291168,0.99795,0.00205,,0.2261636,0.9634146,0.9996678,0.0025704,68.42824,28.26929,,3.302476,61.80951,21.88512,,1.721286,74.91071,34.74033,,5.133145,40.15895,27.23908,52.93105,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0981625,4.574317,0.199225,0.800775,,0.844899,0.9226686,0.7455431,0.961606,46.50505,52.52042,,0.9745311,41.88982,47.88122,,0.5263532,51.15076,57.13531,,1.481892,-6.015374,-15.23074,3.247917,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0187392,0.992725,0.007275,,0.2272281,0.9690722,0.9991142,0.0091755,66.07243,32.116,,1.811568,58.89728,25.03505,,0.9622666,73.18234,39.26516,,2.783946,33.95644,19.67786,48.10746,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,53,0.001325,0.0527444,0.008825,0.991175,,0.674221,0.7723409,0.0263537,0.9963233,36.61611,61.1524,,2.231497,30.7682,55.22803,,1.177873,42.56665,67.04276,,3.442399,-24.53629,-36.19433,-12.751,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0112375,0.3769661,0.038575,0.961425,,0.9494491,0.7972021,0.162219,0.9975272,43.69427,55.28101,,1.024722,39.58297,51.14147,,0.5527493,47.82562,59.39764,,1.559492,-11.58674,-19.78158,-3.349752,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0003,0.1373048,0.0074,0.9926,,0.5371622,0.7706276,0.017606,0.9955424,30.85304,66.51728,,2.629683,23.09907,58.54398,,1.380865,38.7953,74.30741,,4.069345,-35.66424,-51.12788,-19.81177,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,48,0.015875,0.2383354,0.69065,0.30935,,0.3262144,0.9984645,0.9978961,0.4019978,51.25033,47.75216,,0.9975109,46.61826,43.1436,,0.5384398,55.87537,52.3684,,1.517403,3.498163,-5.739332,12.71634,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0007375,0.0396153,0.959025,0.040975,,0.2346654,0.9816961,0.9967889,0.0523524,57.60341,41.30216,,1.09443,51.83891,35.54321,,0.5893447,63.34069,47.05102,,1.667409,16.30125,4.794695,27.75891,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0001625,0.0614677,0.96945,0.03055,,0.2321935,0.9770867,0.9970103,0.0388495,59.45566,39.09712,,1.447214,52.95673,32.58238,,0.7736365,65.95755,45.6226,,2.21551,20.35854,7.352467,33.36835,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0012375,0.0802254,0.878675,0.121325,,0.2560958,0.9932001,0.9966781,0.1568296,53.77809,45.36483,,0.857084,49.13195,40.75801,,0.4644292,58.36459,49.99049,,1.300441,8.413265,-0.8252907,17.59997,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,49,0.00065,0.0757281,0.960475,0.039525,,0.234129,0.9759646,0.9960137,0.050205,56.96741,39.79849,,3.234094,50.84991,33.79932,,1.686797,63.02018,45.84413,,5.024801,17.16892,5.177227,29.10394,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,42,0.326325,7.390512,0.2418,0.7582,,0.8277502,0.9629385,0.886502,0.950218,47.37517,51.90357,,0.7212596,43.16979,47.69227,,0.3924388,51.58709,56.1054,,1.091166,-4.528406,-12.92815,3.891766,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0006875,0.0126624,0.001025,0.998975,,0.7804878,0.7689131,0.0035434,0.9997072,36.49097,62.45748,,1.051546,31.93265,57.80278,,0.5668414,41.12575,67.03119,,1.601011,-25.96651,-35.08385,-16.67645,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0086625,0.5828617,0.07555,0.92445,,0.680675,0.8053707,0.227771,0.968992,42.002,55.582,,2.416005,35.99702,49.56862,,1.272075,48.04295,61.61387,,3.732466,-13.58,-25.54486,-1.584185,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0244625,4.539598,0.267025,0.732975,,0.6284992,0.9149016,0.7433285,0.8727793,46.29145,52.6316,,1.076952,39.69475,45.96496,,0.5801767,52.9404,59.21527,,1.640326,-6.340155,-19.48526,6.947918,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,34,0.007425,0.2696526,0.028675,0.971325,,0.6931125,0.7821275,0.0880301,0.9887421,40.47759,58.68356,,0.8388409,34.73701,52.93193,,0.4547816,46.22926,64.405,,1.272278,-18.20597,-29.66194,-6.725746,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0085,1.490453,0.05435,0.94565,,0.8486661,0.804341,0.2042963,0.989946,42.4751,55.6508,,1.874101,37.27244,50.43169,,0.9944928,47.68033,60.8622,,2.881845,-13.1757,-23.55231,-2.783587,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,32,0.038425,4.462487,0.19335,0.80665,,0.7889837,0.9035208,0.6756727,0.9485586,45.93806,52.26802,,1.793917,41.20137,47.48428,,0.953163,50.71177,56.9958,,2.756352,-6.329962,-15.7439,3.171917,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0488625,1.392301,0.45805,0.54195,,0.4736382,0.9830242,0.9609124,0.6933689,49.25329,49.97172,,0.774993,44.83089,45.55204,,0.4209601,53.65639,54.3944,,1.173947,-0.7184281,-9.580614,8.112265,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0217676,0.990825,0.009175,,0.227689,0.9782016,0.9992249,0.0116809,60.68833,36.66507,,2.646609,54.81084,30.87579,,1.38947,66.49821,42.47968,,4.096008,24.02326,12.47802,35.54391,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0257625,0.643623,0.554175,0.445825,,0.4060089,0.9980934,0.9965674,0.5791306,49.97019,49.01274,,1.017069,45.38771,44.42772,,0.5487227,54.56947,53.58875,,1.547651,0.9574465,-8.186037,10.12618,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0052512,0.993925,0.006075,,0.2269537,0.962963,0.9991142,0.0076137,62.89287,35.93821,,1.168927,57.15015,30.29924,,0.6284066,68.54021,41.65768,,1.782795,26.95466,15.50253,38.22395,1,2020-09-20,22:02:03 20 Sep 2020,40000
2020,President,Trump,Biden,,16,1.25e-05,0.0023851,0.995675,0.004325,,0.2242951,0.9768786,0.9995524,0.0054769,62.11584,34.96698,,2.917174,56.31999,29.29478,,1.530757,67.84332,40.722,,4.519523,27.14886,15.73202,38.42128,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,27,0.036175,1.68199,0.1274,0.8726,,0.8702904,0.8656028,0.4962516,0.9791296,45.204,53.2777,,1.518295,40.61562,48.6945,,0.8127276,49.77903,57.84915,,2.324933,-8.073696,-17.18153,1.020123,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0598375,1.682333,0.1222,0.8778,,0.9517185,0.8722659,0.5205326,0.9925463,45.38705,53.47474,,1.138203,40.94315,48.97684,,0.6141579,49.86603,57.92689,,1.734256,-8.087687,-16.97932,0.8525124,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,25,0.000275,0.0117928,0.002,0.998,,0.7375,0.7724449,0.0066018,0.9993194,33.16203,65.2539,,1.584071,27.26912,59.25409,,0.8468816,39.16801,71.1404,,2.427416,-32.09187,-43.83551,-20.13337,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0004,0.0211062,0.001775,0.998225,,0.6619718,0.7722207,0.005259,0.9992546,35.58254,63.06187,,1.355597,30.72593,58.1082,,0.7279642,40.52434,67.93765,,2.07167,-27.47933,-37.16713,-17.59636,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0028,0.5324914,0.124575,0.875425,,0.6839253,0.8365365,0.381336,0.9493146,43.98311,56.01689,,0.0,37.27122,49.23062,,0.0,50.76938,62.72878,,0.0,-12.03378,-25.45755,1.538761,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0015125,0.1076955,0.924125,0.075875,,0.2388205,0.9624382,0.9878035,0.0946625,57.03676,42.11688,,0.8463594,50.47392,35.60047,,0.4601147,63.55374,48.65566,,1.282969,14.91988,1.823771,27.95193,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0001,0.007282,0.983675,0.016325,,0.2268534,0.9831547,0.9987692,0.0208057,59.72595,39.09418,,1.179863,54.03981,33.44296,,0.636031,65.37932,44.77772,,1.798871,20.63177,9.274576,31.91169,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0144454,0.9332,0.0668,,0.2392842,0.9981288,0.9994406,0.086431,54.86604,43.25418,,1.879775,49.93576,38.37664,,0.9999295,59.76682,48.18523,,2.889023,11.61185,1.785414,21.30532,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,19,0.003625,0.3272083,0.66615,0.33385,,0.3344217,0.9979782,0.9970908,0.4318955,50.99459,47.62719,,1.378214,45.86327,42.45753,,0.7397562,56.15214,52.76278,,2.106854,3.367399,-6.869284,13.64561,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,18,7.5e-05,0.0037147,0.958575,0.041425,,0.2330282,0.9981895,0.9997762,0.0536021,55.96199,42.64736,,1.390655,51.15621,37.84352,,0.7462438,60.79333,47.43416,,2.126229,13.31463,3.742769,22.91057,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0007375,0.0185064,0.0032,0.9968,,0.96875,0.7738011,0.0138749,0.9998704,38.65908,59.83644,,1.504469,34.12694,55.21908,,0.8055373,43.26248,64.3518,,2.303384,-21.17736,-30.19686,-11.97372,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0003375,0.0220056,0.9809,0.0191,,0.2270109,0.9581152,0.9966432,0.0237223,59.84396,39.3699,,0.7861385,54.02375,33.62941,,0.4281546,65.58446,45.18667,,1.190083,20.47407,8.842249,31.93725,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0007875,0.2571557,0.01035,0.98965,,0.5217391,0.7745162,0.0241692,0.9936157,32.26521,65.88026,,1.854535,24.36014,57.79345,,0.986892,40.33231,73.8091,,2.849573,-33.61506,-49.40069,-17.52947,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0161,0.5303047,0.649,0.351,,0.3385208,0.9886752,0.9833277,0.4498493,50.83294,48.3438,,0.8232679,46.6,44.11832,,0.4478745,55.06821,52.57775,,1.247348,2.48914,-5.95607,10.93534,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1362875,1.903437,0.39895,0.60105,,0.5424865,0.9880626,0.9686696,0.7698416,48.69494,50.50288,,0.8021803,44.0463,45.84565,,0.4366779,53.35396,55.14201,,1.214811,-1.807945,-11.07888,7.473824,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.771425,0.0,1.0,5.709998,90.81921,,3.470792,3.125559,87.49283,,1.810824,8.427637,93.9373,,5.394458,-85.10921,-90.57475,-79.37543,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0363744,0.00165,0.99835,,0.9393939,0.7725998,0.0069375,0.9998704,38.5461,60.31489,,1.139017,34.33216,56.0358,,0.6145856,42.82235,64.55521,,1.735515,-21.76879,-30.23491,-13.2349,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0008125,0.0719862,0.012975,0.987025,,0.911368,0.780426,0.052926,0.9985417,39.98661,59.07528,,0.9381077,34.89959,53.89221,,0.5086848,45.1689,64.17053,,1.424554,-19.08866,-29.29272,-8.735806,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0339875,1.64476,0.13225,0.86775,,0.7884688,0.8573034,0.4667114,0.9643517,44.56007,53.51352,,1.926419,39.40196,48.31892,,1.024006,49.74139,58.68558,,2.961951,-8.953446,-19.2513,1.370825,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,06,0.002225,0.0220536,0.002575,0.997425,,0.6699029,0.7725894,0.0077207,0.9989306,34.37083,63.64904,,1.980126,28.93533,58.15731,,1.051702,39.86795,69.09731,,3.046046,-29.27821,-40.10291,-18.3654,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0003875,0.0504793,0.93965,0.06035,,0.2368701,0.985087,0.9961956,0.0770652,56.47902,41.90062,,1.620355,50.54317,35.98897,,0.8656996,62.4155,47.8483,,2.483941,14.5784,2.710573,26.39886,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0654,3.299009,0.317725,0.682275,,0.5725077,0.9348137,0.8141434,0.8267816,47.46807,51.16911,,1.362823,42.30671,46.0107,,0.7317326,52.63531,56.34593,,2.082896,-3.701041,-14.00185,6.589523,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0020875,0.926999,0.80165,0.19835,,0.2712842,0.9691203,0.9733691,0.2491817,53.14882,44.59893,,2.252251,46.45149,38.04043,,1.191698,59.7249,51.29501,,3.47272,8.549891,-4.81736,21.5651,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,28,0.002475,0.2939523,0.872925,0.127075,,0.2475012,0.9403895,0.9669912,0.1549081,55.69422,43.54621,,0.7595723,48.72726,36.70462,,0.4140281,62.52491,50.50986,,1.149163,12.14801,-1.786211,25.79686,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0006875,0.0340479,0.8997,0.1003,,0.2478882,0.9957627,0.9982097,0.1294682,54.32275,44.2701,,1.407156,49.26183,39.19588,,0.7548504,59.38021,49.30349,,2.151921,10.05266,-0.0114994,20.17419,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,30,0.001125,0.3021057,0.873225,0.126775,,0.2531707,0.9808716,0.9894819,0.1611952,54.5031,43.375,,2.121893,48.16851,37.11491,,1.124709,60.80528,49.732,,3.268162,11.1281,-1.524868,23.61254,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,44,0.000275,0.0794113,0.0093,0.9907,,0.9005376,0.7777581,0.0374846,0.9988333,37.32454,61.26337,,1.412094,31.33162,55.14607,,0.7574254,43.44617,67.27712,,2.1596,-23.93884,-35.89696,-11.72245,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,31,6.25e-05,0.0100552,0.986925,0.013075,,0.2263343,0.9942639,0.9997762,0.0168519,58.38277,39.84356,,1.773669,53.44018,34.95979,,0.945,63.28155,44.77335,,2.718933,18.53921,8.722445,28.26547,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.9982,0.0018,,0.2237778,0.9722222,0.9997762,0.0022685,68.41673,28.24776,,3.3355,61.87073,21.89283,,1.742548,74.94592,34.72607,,5.180233,40.16897,27.29693,52.93058,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,55,0.1007,4.688563,0.20355,0.79645,,0.8407025,0.9291857,0.765917,0.9593285,46.48357,52.53851,,0.9779267,41.80365,47.83874,,0.529713,51.18578,57.19988,,1.486165,-6.054935,-15.36591,3.328957,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0116795,0.993,0.007,,0.2247231,0.9571428,0.9987692,0.0086852,66.04534,32.13072,,1.823934,58.83695,25.0471,,0.9710805,73.13982,39.30814,,2.801761,33.91462,19.57505,48.07162,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0017,0.0677693,0.009325,0.990675,,0.6729223,0.7756328,0.0280855,0.9960787,36.631,61.11193,,2.257078,30.75275,55.15195,,1.194174,42.56509,67.02896,,3.480299,-24.48093,-36.16808,-12.65073,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0122625,0.411025,0.04065,0.95935,,0.9587946,0.8024183,0.1744433,0.9978935,43.71702,55.24862,,1.034359,39.58602,51.09137,,0.5594907,47.86674,59.40157,,1.573573,-11.5316,-19.80684,-3.233784,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,50,0.000325,0.1498693,0.007575,0.992425,,0.4983498,0.7735093,0.0168961,0.9951065,30.8444,66.49939,,2.656205,23.04654,58.48515,,1.398144,38.82156,74.35281,,4.108341,-35.65499,-51.23883,-19.72751,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0154125,0.2319908,0.691625,0.308375,,0.3223568,0.9984597,0.997874,0.3991315,51.2815,47.70919,,1.009307,46.60068,43.07185,,0.5462779,55.93101,52.37387,,1.534786,3.57231,-5.749636,12.83835,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,47,0.000675,0.0363848,0.95885,0.04115,,0.2321792,0.9799514,0.9964194,0.0522734,57.54179,41.35881,,1.099396,51.77103,35.60659,,0.5937471,63.30012,47.12504,,1.674195,16.18299,4.664949,27.68798,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0002,0.0730648,0.969075,0.030925,,0.2298584,0.9765562,0.9969789,0.0391483,59.41169,39.12698,,1.461325,52.86915,32.6111,,0.7830795,65.92614,45.70708,,2.23622,20.28471,7.160679,33.27191,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0009625,0.0628508,0.877,0.123,,0.2541334,0.9955285,0.9975383,0.1587322,53.78227,45.3574,,0.8603366,49.10491,40.7043,,0.4675211,58.43238,50.03027,,1.304513,8.424875,-0.9141655,17.72372,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,49,0.000575,0.0669488,0.957825,0.042175,,0.2321927,0.9756965,0.9954123,0.0533428,56.76068,39.99341,,3.245906,50.60703,33.97632,,1.697283,62.83975,46.08923,,5.038516,16.76728,4.676302,28.74861,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,42,0.3224625,7.297468,0.232175,0.767825,,0.8467751,0.9622635,0.8799374,0.957773,47.26406,52.01457,,0.7213683,43.03038,47.76494,,0.3936712,51.52966,56.24276,,1.090394,-4.750504,-13.2255,3.784342,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0005875,0.0108759,0.001075,0.998925,,0.8139535,0.772055,0.0039163,0.9997407,36.50696,62.43257,,1.060467,31.89494,57.74695,,0.5732503,41.17995,67.05405,,1.613966,-25.92561,-35.13203,-16.58143,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,41,0.008375,0.5601612,0.076325,0.923675,,0.6812971,0.8090779,0.2327403,0.9687591,42.01183,55.56192,,2.426253,35.99317,49.53259,,1.280844,48.05548,61.60667,,3.746506,-13.55008,-25.53234,-1.54108,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0248375,4.602948,0.268875,0.731125,,0.6269642,0.9198837,0.7545037,0.8718281,46.28442,52.63586,,1.07972,39.61723,45.92815,,0.5833901,53.01326,59.29672,,1.643744,-6.35143,-19.67864,7.075565,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0077125,0.2767399,0.027825,0.972175,,0.7070979,0.7852496,0.0880609,0.9895972,40.46659,58.69672,,0.8366959,34.73559,52.92698,,0.4549938,46.22752,64.41982,,1.268072,-18.23013,-29.67122,-6.704439,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,35,0.009125,1.59961,0.05645,0.94355,,0.8480957,0.8087807,0.2142777,0.9892407,42.49456,55.61655,,1.888884,37.2552,50.32523,,1.004633,47.77058,60.87625,,2.903262,-13.12199,-23.55483,-2.594728,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,32,0.037375,4.344238,0.195675,0.804325,,0.7784592,0.906319,0.6817724,0.944972,45.94306,52.24928,,1.807665,41.18388,47.45031,,0.9626712,50.727,57.01638,,2.776346,-6.306216,-15.80557,3.21525,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0483875,1.376287,0.4599,0.5401,,0.4690694,0.9850491,0.9655365,0.6896653,49.24114,49.97012,,0.7887403,44.81934,45.52065,,0.4295374,53.69729,54.39345,,1.194089,-0.7289748,-9.585875,8.178623,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,38,0.0,0.0,0.990325,0.009675,,0.225431,0.9793282,0.9992167,0.0122825,60.68051,36.65514,,2.664351,54.80576,30.88446,,1.402285,66.48854,42.46293,,4.121171,24.02538,12.45268,35.51228,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0229625,0.5757044,0.551625,0.448375,,0.4034444,0.9980485,0.9960837,0.5800953,49.97294,49.00484,,1.022227,45.3658,44.41208,,0.5530932,54.57803,53.60357,,1.554791,0.9681001,-8.18623,10.14996,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,40,3.75e-05,0.003756,0.9939,0.0061,,0.2246956,0.9795082,0.9995524,0.0077454,62.91714,35.91043,,1.172419,57.1613,30.21874,,0.6321261,68.59783,41.66582,,1.787311,27.00671,15.51712,38.38354,1,2020-09-19,19:00:04 19 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.995575,0.004425,,0.2281847,0.9830508,0.99967,0.0056641,62.13683,34.94494,,2.918234,56.24538,29.23654,,1.53099,67.91799,40.77946,,4.518048,27.19189,15.59382,38.55093,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0354125,1.647885,0.13055,0.86945,,0.8718882,0.8644833,0.5008801,0.9786784,45.22264,53.25827,,1.519093,40.61691,48.66968,,0.8129913,49.82693,57.84951,,2.323092,-8.035626,-17.20913,1.105877,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0625375,1.763303,0.123675,0.876325,,0.9516879,0.8697116,0.5179318,0.9923828,45.40326,53.4577,,1.139038,40.93406,48.98566,,0.6144468,49.87204,57.91256,,1.733622,-8.054442,-16.94842,0.8723183,1,2020-09-18,19:20:04 18 Sep 2020,40000
