election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,25,0.0003625,0.0158352,0.00185,0.99815,,0.7702703,0.7689977,0.0062706,0.9994466,33.17384,65.24156,,1.584605,27.31401,59.19628,,0.8470867,39.19495,71.13541,,2.425235,-32.06773,-43.7704,-20.02479,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0003125,0.0159262,0.001525,0.998475,,0.6721311,0.7686722,0.0045105,0.9993489,35.59061,63.05328,,1.356106,30.69749,58.07164,,0.7280643,40.57192,67.92775,,2.069851,-27.46268,-37.20368,-17.53046,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,23,0.002425,0.4528173,0.124225,0.875775,,0.6898772,0.8332334,0.3771177,0.9501628,43.99862,56.00138,,0.0,37.29042,49.23785,,0.0,50.76215,62.70959,,0.0,-12.00277,-25.41917,1.5243,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0014,0.099757,0.923925,0.076075,,0.2432286,0.965166,0.9888889,0.0956055,57.04095,42.11228,,0.8467709,50.4812,35.5849,,0.4602826,63.56189,48.65596,,1.282551,14.92867,1.805634,27.96615,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0001,0.0078772,0.982675,0.017325,,0.2309512,0.981241,0.9986799,0.0221354,59.74186,39.0775,,1.180641,54.02235,33.42098,,0.6363026,65.3985,44.82466,,1.798027,20.66436,9.210768,31.94015,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0141069,0.932825,0.067175,,0.243454,0.997767,0.9993399,0.0872721,54.88245,43.2366,,1.880947,49.89018,38.34258,,1.000541,59.76495,48.20411,,2.887856,11.64585,1.757042,21.35771,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0037125,0.3396798,0.668225,0.331775,,0.3390325,0.9978148,0.9969197,0.4310547,51.02047,47.60055,,1.378974,45.90093,42.47083,,0.7399832,56.15009,52.71469,,2.105317,3.419921,-6.756237,13.63847,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,18,8.75e-05,0.0044076,0.956525,0.043475,,0.2375003,0.9982749,0.99967,0.0565104,55.96513,42.64347,,1.391399,51.13005,37.83772,,0.7464659,60.78588,47.46004,,2.124591,13.32166,3.704952,22.90063,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,17,0.000675,0.0175962,0.0034,0.9966,,0.9558824,0.7704696,0.0143014,0.9998047,38.66414,59.82845,,1.507411,34.10321,55.19269,,0.8069065,43.24422,64.40336,,2.304888,-21.1643,-30.26881,-11.99291,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,01,0.00025,0.016025,0.981575,0.018425,,0.2308025,0.9620081,0.9969197,0.0230794,59.86624,39.34716,,0.786597,54.03387,33.61507,,0.4283593,65.59558,45.19868,,1.190029,20.51908,8.832106,31.98128,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0005375,0.1785997,0.010875,0.989125,,0.5264368,0.771313,0.0251925,0.9933919,32.27732,65.86687,,1.855817,24.33195,57.78287,,0.9875604,40.34794,73.83513,,2.848538,-33.58955,-49.4527,-17.47288,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0149875,0.4944301,0.650475,0.349525,,0.3441716,0.9897718,0.9851485,0.4504557,50.83686,48.3396,,0.823534,46.5807,44.11331,,0.4479634,55.07117,52.58747,,1.246809,2.497263,-5.99242,10.94869,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,12,0.134775,1.878823,0.401,0.599,,0.5481297,0.987187,0.9672167,0.7699544,48.70795,50.48933,,0.8027192,44.06805,45.82294,,0.4369195,53.37681,55.13516,,1.214807,-1.781378,-11.05832,7.534658,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.768,0.0,1.0,5.712106,90.81145,,3.476441,3.135778,87.46511,,1.813189,8.454918,93.92683,,5.401274,-85.09934,-90.54978,-79.34082,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,10,6.25e-05,0.018172,0.001925,0.998075,,0.9610389,0.7694061,0.0081408,0.9999024,38.5539,60.30678,,1.13932,34.31537,55.98789,,0.6145954,42.86018,64.55454,,1.734059,-21.75288,-30.22281,-13.14882,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0010875,0.0924359,0.01365,0.98635,,0.9249084,0.7776398,0.0555556,0.9987305,40.00412,59.05725,,0.9386336,34.86393,53.84842,,0.5088995,45.19835,64.20866,,1.424098,-19.05314,-29.32526,-8.656532,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,08,0.033075,1.609872,0.13425,0.86575,,0.7959031,0.8561652,0.470187,0.9651367,44.58057,53.49194,,1.927487,39.38919,48.307,,1.024541,49.78904,58.69915,,2.960705,-8.911373,-19.25777,1.431581,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0022,0.0216786,0.00265,0.99735,,0.6603774,0.7691633,0.0077008,0.9988607,34.38832,63.6306,,1.981077,28.96281,58.10527,,1.052132,39.9015,69.07895,,3.04459,-29.24228,-40.0439,-18.26383,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0003125,0.0379811,0.9388,0.0612,,0.2409991,0.9832516,0.9955996,0.0783529,56.48174,41.89585,,1.622413,50.47633,35.97287,,0.8667424,62.40702,47.87944,,2.484147,14.5859,2.624437,26.41494,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,04,0.065175,3.295645,0.320875,0.679125,,0.5793533,0.9355053,0.8180418,0.8272461,47.48153,51.15457,,1.363901,42.32272,45.95233,,0.7321258,52.70539,56.30921,,2.081939,-3.673042,-13.94477,6.724182,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0023,1.02889,0.804425,0.195575,,0.2746372,0.9667647,0.9721672,0.2461914,53.17389,44.57242,,2.25369,46.48048,38.02657,,1.192237,59.76123,51.28667,,3.471813,8.601462,-4.739681,21.67348,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,28,0.002575,0.3031389,0.872775,0.127225,,0.2517831,0.9388878,0.9669967,0.1555339,55.6842,43.55581,,0.7599989,48.76619,36.72379,,0.414224,62.51742,50.4576,,1.149157,12.12839,-1.687895,25.80352,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,29,0.00045,0.0227283,0.900975,0.099025,,0.2516995,0.9949508,0.9979098,0.1282878,54.35739,44.19577,,1.446839,49.26514,39.1319,,0.775369,59.40674,49.2506,,2.210714,10.16162,0.0566635,20.26586,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0011625,0.3229025,0.8728,0.1272,,0.2573041,0.978184,0.9882288,0.1620117,54.52737,43.34975,,2.122871,48.17316,37.03764,,1.125054,60.85292,49.69353,,3.266753,11.17762,-1.475372,23.78637,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,44,0.000125,0.0366276,0.0094,0.9906,,0.9122341,0.7744549,0.0377338,0.9989258,37.34701,61.23804,,1.414947,31.3427,55.13299,,0.7587471,43.49097,67.25274,,2.161163,-23.89103,-35.86839,-11.65681,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0044789,0.98745,0.01255,,0.2300876,0.996016,0.99978,0.016276,58.4068,39.81826,,1.774933,53.39824,34.93275,,0.9441916,63.32129,44.76002,,2.718634,18.58854,8.687956,28.3527,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,56,5e-05,0.0300758,0.9983,0.0017,,0.2276119,0.9852941,0.99989,0.002181,68.42249,28.23502,,3.342483,61.80724,21.83635,,1.745635,74.93108,34.72366,,5.188926,40.18748,27.24927,52.94666,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,55,0.1028625,4.790459,0.204125,0.795875,,0.8466626,0.9271871,0.760506,0.9608399,46.50447,52.51715,,0.9783804,41.83826,47.79829,,0.5298684,51.22248,57.19916,,1.485373,-6.012686,-15.35328,3.406048,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,54,1.25e-05,0.0024004,0.992975,0.007025,,0.2286311,0.9679715,0.9990099,0.0088542,66.05932,32.11582,,1.82486,58.84223,25.02071,,0.9715613,73.14001,39.34269,,2.800117,33.94349,19.517,48.0759,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0016125,0.0648578,0.009225,0.990775,,0.6747968,0.7721733,0.0273927,0.9961588,36.63031,61.11137,,2.258324,30.75002,55.14676,,1.194613,42.58228,67.02782,,3.479084,-24.48106,-36.2316,-12.61183,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0137625,0.4637742,0.04245,0.95755,,0.9593639,0.8002976,0.1792079,0.997819,43.73746,55.22771,,1.034829,39.58606,51.018,,0.5596229,47.9254,59.37992,,1.572502,-11.49024,-19.79217,-3.125771,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0003125,0.1392263,0.007125,0.992875,,0.5473684,0.7702631,0.0171617,0.9958008,30.84146,66.49673,,2.661808,23.0582,58.44316,,1.400764,38.833,74.29429,,4.113671,-35.65527,-51.11799,-19.67256,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0144125,0.2168182,0.6928,0.3072,,0.3275476,0.9989421,0.9985698,0.3995768,51.30024,47.68996,,1.009798,46.65394,43.02311,,0.5464352,55.98483,52.33271,,1.533941,3.610276,-5.657976,12.95265,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0006375,0.0340633,0.95755,0.04245,,0.2365151,0.9811543,0.9965897,0.0542318,57.56101,41.33873,,1.100255,51.75354,35.57681,,0.5940452,63.32901,47.15644,,1.673684,16.22228,4.601501,27.74141,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,46,0.00015,0.0549139,0.9678,0.0322,,0.233881,0.9712733,0.9960396,0.0407227,59.43666,39.09904,,1.4643,52.85427,32.58491,,0.7844641,65.9463,45.66978,,2.237823,20.33763,7.245249,33.34111,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,45,0.001475,0.0939271,0.8764,0.1236,,0.2585577,0.9947411,0.9971397,0.1600911,53.78614,45.35303,,0.8608336,49.0564,40.69702,,0.4677323,58.44672,50.06419,,1.304213,8.433112,-1.004406,17.72038,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0006375,0.0736095,0.957275,0.042725,,0.236348,0.9760094,0.9955996,0.0542969,56.78049,39.97157,,3.247937,50.65581,33.94618,,1.697826,62.86405,46.08647,,5.039273,16.80892,4.730631,28.7659,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,42,0.319825,7.245113,0.2334,0.7666,,0.8505784,0.9594965,0.8735974,0.9577474,47.25274,52.02712,,0.7201357,42.99958,47.74543,,0.3929942,51.53308,56.2905,,1.087894,-4.774382,-13.27052,3.761969,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,36,0.00065,0.0119823,0.00095,0.99905,,0.8684211,0.7686052,0.0036304,0.9998372,36.51254,62.42656,,1.060904,31.90319,57.71909,,0.5733495,41.21112,67.03294,,1.612804,-25.91401,-35.12564,-16.53156,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0089875,0.6097923,0.077275,0.922725,,0.6926561,0.8067951,0.2355336,0.9693359,42.03356,55.53839,,2.428053,35.98861,49.52965,,1.281502,48.0546,61.60439,,3.745685,-13.50484,-25.54363,-1.52405,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0245625,4.537138,0.268975,0.731025,,0.6334232,0.9174789,0.749725,0.8733073,46.30597,52.61375,,1.080279,39.6454,45.91957,,0.5835425,52.98869,59.24199,,1.642797,-6.307775,-19.57325,7.056789,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,34,0.008275,0.2993554,0.029125,0.970875,,0.7021459,0.782181,0.089989,0.9888021,40.47288,58.6899,,0.8372291,34.73515,52.91244,,0.4552252,46.26709,64.45712,,1.267871,-18.21702,-29.72253,-6.682358,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0102125,1.781054,0.058975,0.941025,,0.8507842,0.8072049,0.2207921,0.9890625,42.50534,55.6048,,1.889858,37.2391,50.29239,,1.005142,47.81544,60.87591,,2.901801,-13.09947,-23.61777,-2.501995,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0384875,4.472139,0.197575,0.802425,,0.7829938,0.9051313,0.680748,0.9457031,45.95232,52.23893,,1.808754,41.17384,47.3799,,0.9632334,50.81342,57.0132,,2.77493,-6.286616,-15.80322,3.40729,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0479375,1.362611,0.45895,0.54105,,0.477394,0.9842436,0.9641364,0.6933919,49.25288,49.95796,,0.7891647,44.80741,45.4771,,0.429723,53.73751,54.40344,,1.193974,-0.7050862,-9.583735,8.250513,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.016413,0.990575,0.009425,,0.2291851,0.9761273,0.9990099,0.0119792,60.69051,36.64254,,2.66695,54.74059,30.8178,,1.40338,66.54599,42.51227,,4.121774,24.04798,12.347,35.62487,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0224125,0.5632386,0.554225,0.445775,,0.4078668,0.997252,0.9947194,0.5788411,49.9804,48.9968,,1.022798,45.35497,44.34518,,0.5532855,54.64189,53.61956,,1.553965,0.983608,-8.267565,10.3004,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.0059651,0.9942,0.0058,,0.22845,0.9784483,0.99945,0.0073893,62.93264,35.89407,,1.17329,57.15051,30.20098,,0.6324437,68.6431,41.67819,,1.786623,27.03856,15.48814,38.41991,1,2020-09-18,19:20:04 18 Sep 2020,40000
2020,President,Trump,Biden,,16,2.5e-05,0.0050237,0.995175,0.004825,,0.237923,0.9948186,0.9998944,0.0063333,62.23244,34.84455,,2.923008,56.30095,29.12895,,1.527515,68.03922,40.68085,,4.520536,27.38788,15.77106,38.77536,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,27,0.03365,1.561668,0.1362,0.8638,,0.8779368,0.8585899,0.504962,0.9785592,45.28196,53.19499,,1.523056,40.66169,48.52876,,0.8117629,49.96106,57.81736,,2.327214,-7.91303,-17.13657,1.415455,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,26,0.062125,1.758183,0.13355,0.86645,,0.9535754,0.8678516,0.5377956,0.9921494,45.56557,53.31028,,1.12414,41.07781,48.78254,,0.604158,50.08137,57.79551,,1.708919,-7.744708,-16.70325,1.267689,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,25,0.00025,0.0106834,0.00185,0.99815,,0.6351351,0.7586285,0.004962,0.9991094,33.27982,65.12821,,1.591967,27.4417,59.15856,,0.8474167,39.23593,70.96429,,2.43439,-31.8484,-43.49807,-19.959,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0003,0.0154512,0.001625,0.998375,,0.6461539,0.7585577,0.0044341,0.9992414,35.68229,62.95575,,1.361956,30.83735,58.05606,,0.7281554,40.5659,67.80617,,2.076982,-27.27346,-36.95411,-17.50363,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0026375,0.4968953,0.13515,0.86485,,0.709582,0.8314736,0.4049831,0.9488059,44.18099,55.81901,,0.0,37.42334,48.98561,,0.0,51.0144,62.57666,,0.0,-11.63801,-25.15333,2.028788,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0015625,0.1111059,0.923825,0.076175,,0.2534571,0.9642271,0.9888091,0.0969125,57.12699,42.02529,,0.8477203,50.52481,35.46268,,0.4588837,63.70775,48.64194,,1.282866,15.1017,1.858234,28.24365,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0002125,0.0145297,0.98295,0.01705,,0.2406786,0.9868035,0.9990498,0.0221995,59.81979,38.99746,,1.182745,54.05238,33.31544,,0.6347759,65.51263,44.7495,,1.799594,20.82233,9.334951,32.16869,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0208606,0.933,0.067,,0.2537245,0.9988806,0.9996833,0.0883032,54.96642,43.14794,,1.885641,49.92195,38.20326,,0.9988651,59.91346,48.1736,,2.892697,11.81848,1.824747,21.64511,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0036,0.3289322,0.6778,0.3222,,0.3484804,0.9980602,0.9974662,0.4242974,51.1141,47.50439,,1.381505,45.9086,42.33369,,0.7383206,56.29608,52.70191,,2.107312,3.60971,-6.759642,13.92407,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0001125,0.005507,0.958025,0.041975,,0.247123,0.9988088,0.9997889,0.0553173,56.036,42.57005,,1.393951,51.10955,37.7096,,0.7447897,60.87807,47.488,,2.126631,13.46595,3.631794,23.15795,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0007125,0.0180709,0.003025,0.996975,,0.9752066,0.7601244,0.0124578,0.9999011,38.76897,59.72232,,1.508716,34.17649,55.12321,,0.8043253,43.36447,64.31159,,2.304922,-20.95335,-30.09589,-11.80622,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0004125,0.027825,0.9799,0.0201,,0.2411726,0.9763682,0.9979941,0.0258939,59.918,39.29461,,0.7873911,54.16543,33.62341,,0.4270042,65.62592,45.05676,,1.190055,20.62338,9.137287,31.99972,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0003375,0.1079623,0.0125,0.9875,,0.504,0.7612152,0.0266047,0.9918195,32.43602,65.70068,,1.863299,24.36604,57.53827,,0.9873745,40.57035,73.76596,,2.857747,-33.26466,-49.33118,-17.02789,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0168375,0.5523293,0.6576,0.3424,,0.3545468,0.9886828,0.9845861,0.4466618,50.9152,48.26004,,0.824762,46.63625,43.99956,,0.4467549,55.18284,52.53569,,1.247572,2.655149,-5.878242,11.15727,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,12,0.137825,1.927286,0.41195,0.58805,,0.5554072,0.9859281,0.9662162,0.7649756,48.78678,50.40795,,0.8052691,44.13028,45.72759,,0.4364529,53.47208,55.07554,,1.217565,-1.621174,-10.93225,7.728138,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7579,0.0,1.0,5.727751,90.79065,,3.481597,3.166012,87.41944,,1.808638,8.468816,93.90102,,5.403629,-85.0629,-90.4793,-79.24792,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,10,0.000125,0.0353416,0.001775,0.998225,,0.9577465,0.7591726,0.0071791,0.9999011,38.634,60.2222,,1.143796,34.40388,55.90471,,0.6144327,42.94827,64.47501,,1.739321,-21.5882,-30.05345,-12.96551,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0007875,0.0698647,0.013125,0.986875,,0.9180952,0.7668905,0.0508868,0.9985816,40.11086,58.94608,,0.9430594,34.99403,53.78045,,0.5091494,45.2526,64.06531,,1.429745,-18.83521,-29.05222,-8.544331,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0320875,1.558841,0.142475,0.857525,,0.8001404,0.8512871,0.4814189,0.9631878,44.70819,53.35729,,1.934518,39.46276,48.07264,,1.023986,49.99865,58.58928,,2.969189,-8.649106,-19.0691,1.847055,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,06,0.002325,0.0228932,0.002675,0.997325,,0.5981308,0.7588549,0.0067568,0.9985816,34.48261,63.53019,,1.9872,29.02335,57.96123,,1.051036,40.0468,69.04898,,3.051658,-29.04758,-39.98163,-17.9552,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0004375,0.0527741,0.9395,0.0605,,0.2511975,0.9867769,0.9966216,0.0787703,56.57212,41.80264,,1.625238,50.5623,35.88317,,0.8646202,62.52208,47.83673,,2.486166,14.76947,2.767733,26.58636,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0629125,3.174504,0.350725,0.649275,,0.5711027,0.9393939,0.8458615,0.8047566,47.75548,50.8913,,1.353222,42.52435,45.67332,,0.7236127,52.97536,56.11541,,2.063435,-3.135817,-13.57509,7.286394,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,02,0.00215,0.9533201,0.8064,0.1936,,0.2860553,0.9679752,0.9741343,0.2472622,53.30109,44.44089,,2.258017,46.57578,37.74641,,1.189687,60.01286,51.15444,,3.475513,8.860197,-4.547638,22.22266,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,28,0.00325,0.3779539,0.87355,0.12645,,0.2628642,0.9412811,0.9697002,0.1570458,55.74246,43.49682,,0.7607203,48.7692,36.61693,,0.4128962,62.65261,50.46857,,1.149034,12.24564,-1.702833,26.03918,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0005,0.0244852,0.903375,0.096625,,0.2617407,0.9963778,0.998522,0.1270286,54.45164,44.09854,,1.449815,49.34294,38.98143,,0.7737868,59.5974,49.20351,,2.213401,10.35311,0.1555843,20.61136,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0009375,0.2595719,0.875325,0.124675,,0.267415,0.9781432,0.9884924,0.1609051,54.63773,43.23647,,2.125803,48.21777,36.93706,,1.122093,60.95865,49.61986,,3.268249,11.40127,-1.395729,23.98133,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0002,0.0591576,0.009575,0.990425,,0.9007833,0.7642931,0.0364231,0.9987795,37.4469,61.13705,,1.416054,31.38291,54.97443,,0.7562743,43.57568,67.19331,,2.160954,-23.69016,-35.79159,-11.42282,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,31,0.0001,0.0166652,0.986775,0.013225,,0.2398977,0.9943289,0.9996833,0.0173506,58.48701,39.72929,,1.783699,53.42744,34.78844,,0.9444054,63.49365,44.7628,,2.737499,18.75773,8.680773,28.64241,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.9984,0.0016,,0.2371545,0.984375,0.9998944,0.0020781,68.48325,28.17081,,3.345943,61.93948,21.80323,,1.740619,75.0092,34.5652,,5.1887,40.31244,27.50575,53.04036,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0904625,4.212425,0.204475,0.795525,,0.8614745,0.9189215,0.7438767,0.9645402,46.48853,52.53119,,0.9802811,41.74209,47.7845,,0.5287313,51.24769,57.27665,,1.487057,-6.042661,-15.51877,3.431047,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.0082373,0.993,0.007,,0.2383434,0.9821429,0.9994721,0.0090711,66.13857,32.03088,,1.830549,58.86031,24.94669,,0.9705219,73.25694,39.299,,2.806533,34.10768,19.644,48.28477,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0012625,0.0502155,0.009725,0.990275,,0.6452442,0.7618843,0.0264992,0.995481,36.75845,60.97382,,2.267735,30.78166,54.95647,,1.19465,42.76793,66.94456,,3.490748,-24.21537,-36.12361,-12.26592,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0132625,0.4482421,0.044575,0.955425,,0.9641054,0.7916634,0.1814823,0.9979879,43.81591,55.14593,,1.038165,39.64515,50.9754,,0.559139,47.99788,59.32058,,1.576258,-11.33002,-19.6625,-2.991961,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,50,0.00015,0.063398,0.0075,0.9925,,0.54,0.7602015,0.017103,0.9955139,30.96142,66.37429,,2.664294,23.21338,58.35417,,1.396519,38.92494,74.13426,,4.113325,-35.41287,-50.83921,-19.53107,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0143625,0.2145758,0.701625,0.298375,,0.3369321,0.9985756,0.9983108,0.3931257,51.39021,47.59726,,1.012537,46.69283,42.90738,,0.5456825,56.07568,52.31142,,1.536751,3.792955,-5.590715,13.14284,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,47,0.000475,0.0256757,0.9584,0.0416,,0.246635,0.9897836,0.9982052,0.0543277,57.63095,41.26741,,1.10163,51.79179,35.50113,,0.5923837,63.42887,47.08816,,1.674179,16.36354,4.714384,27.91431,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0003375,0.1182457,0.968275,0.031725,,0.2438873,0.9795114,0.9972551,0.0410015,59.50676,39.0278,,1.465443,52.77762,32.4136,,0.7818847,66.12424,45.6895,,2.237686,20.47896,7.117693,33.65673,1,2020-09-17,19:00:03 17 Sep 2020,40000
