election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,45,0.0013375,0.0861199,0.87905,0.12095,,0.268557,0.9937991,0.9969383,0.1585961,53.84519,45.29298,,0.8618269,49.11224,40.62088,,0.4663314,58.52845,50.02267,,1.304572,8.552207,-0.8977165,17.89394,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,49,0.000625,0.0732997,0.95555,0.04445,,0.246795,0.9780653,0.9958826,0.0573624,56.88802,39.8534,,3.258581,50.63726,33.70708,,1.696707,63.07017,46.06628,,5.050402,17.03463,4.726494,29.21654,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,42,0.332,7.517552,0.2495,0.7505,,0.8475952,0.9629914,0.8930532,0.9535888,47.41327,51.85625,,0.730483,43.11073,47.58088,,0.396883,51.69207,56.14425,,1.10258,-4.442975,-13.02909,4.105297,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0007,0.0126176,0.00105,0.99895,,0.7857143,0.7584714,0.003484,0.9997031,36.6048,62.32953,,1.065672,31.97662,57.66673,,0.573559,41.25871,66.95154,,1.618743,-25.72473,-34.95844,-16.3907,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,41,0.00855,0.5753754,0.084,0.916,,0.6961309,0.7998362,0.2469383,0.9666843,42.15506,55.40982,,2.435116,36.02841,49.25031,,1.28001,48.30672,61.53765,,3.753386,-13.25476,-25.45578,-1.031607,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,33,0.02495,4.619771,0.277925,0.722075,,0.6473869,0.9155213,0.7598184,0.8722457,46.42043,52.49592,,1.083651,39.70763,45.71803,,0.5829737,53.1924,59.21048,,1.646457,-6.075488,-19.48034,7.470072,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0078875,0.2869354,0.028975,0.971025,,0.7178602,0.7721223,0.0878378,0.9892466,40.55661,58.60283,,0.8405679,34.80193,52.83526,,0.4551061,46.32392,64.37212,,1.271869,-18.04622,-29.54543,-6.514877,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,35,0.008975,1.560244,0.0624,0.9376,,0.8657852,0.7997814,0.2281461,0.9894115,42.62962,55.47467,,1.89571,37.35879,50.14975,,1.004042,47.93845,60.72666,,2.908452,-12.84505,-23.29355,-2.268366,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0365625,4.234153,0.20755,0.79245,,0.7872802,0.9019181,0.6900338,0.9430334,46.04951,52.13441,,1.816074,41.23991,47.30047,,0.9630702,50.89071,56.95368,,2.783904,-6.084897,-15.65379,3.550062,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,37,0.05075,1.443486,0.462925,0.537075,,0.4918183,0.9824513,0.9614654,0.6962,49.29274,49.92264,,0.7846202,44.80006,45.39758,,0.4255393,53.82638,54.40533,,1.185792,-0.6299072,-9.597017,8.416931,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0267464,0.9901,0.0099,,0.239092,0.9924242,0.9996833,0.0129635,60.76718,36.55945,,2.673376,54.79414,30.69686,,1.401128,66.71281,42.46757,,4.127587,24.20773,12.40571,35.92518,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,39,0.025075,0.6264729,0.560425,0.439575,,0.4206629,0.9975545,0.9955659,0.5785724,50.02402,48.94759,,1.028392,45.34763,44.23716,,0.5540088,54.72344,53.64643,,1.561187,1.076423,-8.307856,10.49378,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0072566,0.9927,0.0073,,0.2383651,0.9760274,0.999261,0.009401,62.98479,35.84008,,1.175125,57.20723,30.15751,,0.6307981,68.69125,41.61185,,1.7878,27.14471,15.62663,38.49483,1,2020-09-17,19:00:03 17 Sep 2020,40000
2020,President,Trump,Biden,,16,1.25e-05,0.0024767,0.995025,0.004975,,0.2346926,1.0,1.0,0.0065394,62.15919,34.91717,,2.923647,56.23582,29.14445,,1.514265,68.00658,40.77197,,4.52537,27.24202,15.58974,38.73315,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0350875,1.628684,0.134125,0.865875,,0.877726,0.8604302,0.5041216,0.9792974,45.25957,53.21586,,1.524562,40.63527,48.56615,,0.8053957,49.8978,57.85948,,2.333174,-7.956291,-17.15407,1.290251,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0625375,1.767416,0.133725,0.866275,,0.946719,0.8703645,0.5421261,0.9910617,45.53901,53.33624,,1.124756,41.05462,48.80076,,0.5992342,50.04367,57.83009,,1.712792,-7.797232,-16.75828,1.223169,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,25,7.5e-05,0.0029359,0.001475,0.998525,,0.7118644,0.7614732,0.0044963,0.9994414,33.22114,65.18481,,1.594048,27.36634,59.25432,,0.8410172,39.13289,71.08431,,2.441382,-31.96368,-43.6707,-20.14566,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,24,0.000375,0.019272,0.0014,0.9986,,0.6071429,0.7612908,0.0036399,0.9992771,35.68773,62.94883,,1.363451,30.84745,58.06317,,0.722529,40.57198,67.83379,,2.08276,-27.2611,-36.95676,-17.52113,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0026125,0.4900486,0.13105,0.86895,,0.7075543,0.8318085,0.3970667,0.9500838,44.13066,55.86934,,0.0,37.35043,49.08728,,0.0,50.91272,62.64957,,0.0,-11.73868,-25.29915,1.825438,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0019875,0.1397499,0.92335,0.07665,,0.2493367,0.9556425,0.9858688,0.0962834,57.05412,42.10135,,0.8445362,50.44999,35.55767,,0.4532397,63.59809,48.69801,,1.280024,14.95277,1.760731,28.02711,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,21,0.00015,0.0112599,0.982925,0.017075,,0.2373782,0.988287,0.9991435,0.0221813,59.77235,39.04739,,1.180255,53.98498,33.33458,,0.6279648,65.49519,44.83849,,1.798722,20.72496,9.182829,32.15366,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0202444,0.9316,0.0684,,0.2505367,0.9981725,0.9994648,0.089744,54.93502,43.1796,,1.885373,49.88666,38.20774,,0.9898031,59.91789,48.19729,,2.895894,11.75543,1.781729,21.67464,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,19,0.003375,0.304614,0.671425,0.328575,,0.3467997,0.9979457,0.9971095,0.4310079,51.07021,47.54866,,1.381122,45.88173,42.3513,,0.7316397,56.28146,52.71553,,2.110185,3.521553,-6.798922,13.89564,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0001,0.0049056,0.957925,0.042075,,0.2437038,0.9982175,0.9996789,0.0552069,55.99805,42.60833,,1.393621,51.11747,37.76878,,0.7380815,60.8583,47.44286,,2.129599,13.38972,3.716965,23.06623,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0004375,0.0115912,0.0037,0.9963,,0.9391892,0.7633745,0.0148806,0.9997042,38.74768,59.73817,,1.514147,34.17345,55.10441,,0.8000512,43.33709,64.331,,2.316969,-20.99049,-30.12139,-11.84327,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,01,0.000325,0.0216666,0.979125,0.020875,,0.237942,0.9736527,0.9976448,0.0267162,59.86249,39.35255,,0.784958,54.00581,33.54007,,0.4220549,65.6697,45.20013,,1.18839,20.50994,8.815693,32.11914,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,15,0.000625,0.2099402,0.01205,0.98795,,0.5062241,0.7641075,0.0261214,0.9922776,32.4684,65.66724,,1.864356,24.51711,57.63185,,0.9791057,40.49595,73.62872,,2.863101,-33.19884,-49.0433,-17.17437,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0159875,0.5281827,0.6559,0.3441,,0.3491005,0.9861959,0.980516,0.4460583,50.88355,48.29204,,0.8244056,46.61527,44.06061,,0.4427154,55.12744,52.55672,,1.249051,2.591511,-5.939407,11.06727,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1448625,2.021822,0.3964,0.6036,,0.5667256,0.9847996,0.9619955,0.7813414,48.64931,50.5604,,0.7902926,43.96293,45.89018,,0.4248545,53.30497,55.25769,,1.196588,-1.911094,-11.29455,7.425665,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.760775,0.0,1.0,5.801128,90.70764,,3.491233,3.211504,87.33266,,1.797448,8.535843,93.85046,,5.421325,-84.90651,-90.36583,-79.13202,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.011178,0.00175,0.99825,,0.9714286,0.7620586,0.0072797,0.9999343,38.61588,60.23878,,1.145339,34.32409,55.94109,,0.6098948,42.93068,64.53133,,1.74462,-21.6229,-30.18326,-13.02093,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0006875,0.0598867,0.0129,0.9871,,0.9089147,0.7695522,0.0502088,0.9984884,40.04178,59.01299,,0.9452354,34.90641,53.87614,,0.5058377,45.16037,64.12517,,1.435086,-18.9712,-29.17417,-8.71063,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0330375,1.610613,0.139675,0.860325,,0.8034723,0.8533112,0.4805695,0.9649699,44.63317,53.42741,,1.939415,39.37938,48.16784,,1.017289,49.86845,58.7177,,2.980305,-8.794235,-19.30012,1.642904,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0024,0.0242105,0.003075,0.996925,,0.5934959,0.7618678,0.007815,0.9983569,34.87896,63.15749,,1.963556,29.37764,57.6423,,1.029558,40.39413,68.6496,,3.018015,-28.27854,-39.2001,-17.29209,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0002875,0.035833,0.938475,0.061525,,0.2481419,0.9894352,0.9972166,0.0800171,56.52167,41.85689,,1.621448,50.53726,35.95768,,0.8550482,62.42394,47.83837,,2.484113,14.66478,2.728519,26.44864,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,04,0.061925,3.134263,0.3246,0.6754,,0.5933456,0.9342612,0.8247511,0.8294173,47.53257,51.13534,,1.33209,42.28307,45.89758,,0.7063625,52.76221,56.38049,,2.034205,-3.602777,-14.059,6.841717,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0023875,1.05896,0.804375,0.195625,,0.2838539,0.9723962,0.9777326,0.2500411,53.23284,44.51279,,2.254361,46.46941,37.8591,,1.176999,59.8924,51.27523,,3.473159,8.720047,-4.711535,21.95085,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,28,0.002275,0.2657468,0.87315,0.12685,,0.2582889,0.9355538,0.9657424,0.1559922,55.70171,43.54028,,0.758019,48.70617,36.66122,,0.4079086,62.58796,50.52881,,1.146991,12.16143,-1.819258,25.92214,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0007625,0.0384718,0.90145,0.09855,,0.2586389,0.9961948,0.9983942,0.129046,54.42429,44.12635,,1.449357,49.27297,38.99867,,0.7667778,59.563,49.27187,,2.216221,10.29795,0.0631618,20.5202,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0011625,0.3148169,0.8719,0.1281,,0.2653114,0.9822404,0.9905792,0.1653906,54.58185,43.29528,,2.122862,48.15081,36.91187,,1.110422,60.99577,49.71833,,3.267214,11.28657,-1.508692,24.03593,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0003,0.0898664,0.009625,0.990375,,0.9142857,0.7673356,0.0376833,0.9989156,37.39656,61.18207,,1.421375,31.31374,55.04847,,0.7523785,43.51057,67.28633,,2.172719,-23.78551,-35.95497,-11.56838,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.986375,0.013625,,0.2367,0.9963303,0.9997859,0.0178436,58.42763,39.7853,,1.787074,53.39905,34.79655,,0.9389575,63.42759,44.76628,,2.746439,18.64233,8.678366,28.59032,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.998225,0.001775,,0.2338651,0.9577465,0.9996789,0.0022346,68.37342,28.26762,,3.358963,61.72772,21.90628,,1.731628,74.90137,34.80304,,5.212201,40.1058,27.10914,52.86409,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0902,4.197888,0.204025,0.795975,,0.8559,0.9205377,0.7477786,0.9631297,46.46537,52.55379,,0.9808408,41.70991,47.76514,,0.5244025,51.27439,57.2998,,1.490024,-6.088415,-15.58276,3.506418,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,54,1.25e-05,0.0023608,0.993325,0.006675,,0.2349936,0.9850187,0.9995718,0.0086425,66.07615,32.09162,,1.832232,58.82732,25.02125,,0.9627457,73.20904,39.36222,,2.812987,33.98454,19.47544,48.2043,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0014125,0.05601,0.010875,0.989125,,0.6689655,0.7654998,0.031153,0.995268,36.73772,60.99031,,2.271974,30.81681,55.02225,,1.185911,42.68468,66.91926,,3.500788,-24.25259,-36.03782,-12.42997,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0128125,0.4314633,0.0436,0.9564,,0.9529817,0.7933657,0.1779253,0.9973711,43.79495,55.16604,,1.039003,39.58008,50.99381,,0.5546843,47.98061,59.35857,,1.58001,-11.37109,-19.77317,-3.041523,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,50,0.000275,0.1246288,0.008275,0.991725,,0.5015106,0.7629887,0.0177711,0.9946108,30.94813,66.37707,,2.674798,23.17558,58.45628,,1.389369,38.80799,74.21126,,4.134256,-35.42894,-50.9785,-19.75584,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,48,0.01515,0.2269793,0.698275,0.301725,,0.3338226,0.9984257,0.9981801,0.3959778,51.34085,47.6454,,1.013746,46.63277,42.96893,,0.5415409,56.01793,52.34107,,1.540936,3.695445,-5.694664,13.03672,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0005625,0.0312498,0.9568,0.0432,,0.2434939,0.9872685,0.9976448,0.0560613,57.58055,41.32118,,1.098269,51.74732,35.49358,,0.5854873,63.38577,47.13369,,1.671826,16.25938,4.61454,27.89286,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,46,0.000225,0.0799294,0.96865,0.03135,,0.2403603,0.9776714,0.9970025,0.0402879,59.45494,39.07406,,1.471002,52.80004,32.4863,,0.7778994,66.01947,45.72366,,2.24987,20.38088,7.113844,33.53626,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0012875,0.0840364,0.87725,0.12275,,0.2651753,0.9924644,0.996146,0.1601328,53.80476,45.33629,,0.8589454,49.10245,40.64793,,0.4607678,58.48721,50.04748,,1.302201,8.468476,-0.9459743,17.82824,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,49,0.000575,0.0683551,0.95675,0.04325,,0.2431147,0.9780347,0.996039,0.0556012,56.83005,39.82851,,3.341444,50.55098,33.74445,,1.722902,63.00553,46.05679,,5.184516,17.00154,4.663408,29.0422,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,42,0.3278,7.423993,0.24865,0.75135,,0.8356123,0.9624343,0.8897334,0.950511,47.38712,51.88187,,0.7310126,43.12492,47.61813,,0.3937122,51.66054,56.14473,,1.105472,-4.494742,-13.00232,4.031618,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0006125,0.0112221,0.00105,0.99895,,0.7857143,0.7613494,0.0035328,0.9997042,36.56592,62.36686,,1.067221,31.94641,57.70831,,0.5693569,41.24104,67.00467,,1.623741,-25.80095,-35.05707,-16.47794,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,41,0.00855,0.5777056,0.08235,0.91765,,0.6876138,0.8012586,0.2424794,0.9664816,42.13165,55.4285,,2.439853,36.04973,49.30731,,1.270793,48.214,61.53644,,3.764508,-13.29685,-25.38247,-1.130116,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,33,0.026325,4.894778,0.271625,0.728375,,0.6440865,0.9134031,0.7491703,0.874503,46.37465,52.54042,,1.084936,39.65657,45.81014,,0.5785625,53.09195,59.2496,,1.651177,-6.165769,-19.55751,7.27187,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,34,0.008,0.291243,0.02845,0.97155,,0.7012302,0.7743554,0.0854298,0.9888929,40.51148,58.64675,,0.8417678,34.73692,52.84461,,0.4517928,46.30146,64.40881,,1.275764,-18.13527,-29.66689,-6.54813,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,35,0.00925,1.610771,0.058875,0.941125,,0.8619958,0.8001062,0.2173215,0.9897802,42.58571,55.51448,,1.899813,37.27962,50.20388,,0.9971501,47.89064,60.82742,,2.918428,-12.92876,-23.52823,-2.41679,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0381,4.431189,0.20305,0.79695,,0.7924157,0.9029425,0.6890054,0.9458776,45.99882,52.18186,,1.819317,41.17845,47.34162,,0.9561663,50.85094,56.9948,,2.79284,-6.183038,-15.77965,3.429295,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0453875,1.291718,0.474675,0.525325,,0.4748512,0.9839623,0.9652072,0.6794387,49.38914,49.84326,,0.7675991,44.86924,45.34755,,0.412941,53.85983,54.3511,,1.161711,-0.4541141,-9.470781,8.50145,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0234723,0.9899,0.0101,,0.2358066,0.990099,0.9995718,0.0131445,60.72253,36.60421,,2.673264,54.74463,30.73405,,1.388595,66.62457,42.51569,,4.131842,24.11832,12.34168,35.77157,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,39,0.02405,0.6037887,0.5547,0.4453,,0.4197314,0.9983719,0.9970025,0.5843712,49.98396,48.98786,,1.028174,45.28991,44.2946,,0.5490502,54.69434,53.67397,,1.563263,0.9961005,-8.358177,10.38291,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0047322,0.993275,0.006725,,0.2349299,0.9739777,0.9992506,0.0086096,62.95552,35.87083,,1.173646,57.11496,30.13768,,0.6245458,68.69991,41.6937,,1.788479,27.08468,15.45253,38.53249,1,2020-09-16,23:12:03 16 Sep 2020,40000
2020,President,Trump,Biden,,16,2.5e-05,0.0044194,0.994125,0.005875,,0.2390293,0.9957447,0.9998948,0.007722,62.11815,34.95324,,2.928614,56.13111,29.14135,,1.534431,68.02965,40.81876,,4.521026,27.16491,15.47111,38.76141,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0524625,2.429102,0.169775,0.830225,,0.8483286,0.8823211,0.6060383,0.966934,45.74216,52.69606,,1.561777,41.0444,47.98728,,0.8336556,50.44197,57.40591,,2.384635,-6.953897,-16.27579,2.438679,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,26,0.06285,1.772105,0.13515,0.86485,,0.9500555,0.8684454,0.5402904,0.99142,45.51856,53.3544,,1.127033,40.96944,48.77747,,0.6069167,50.10579,57.92176,,1.711431,-7.835839,-16.91902,1.302731,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,25,0.00025,0.0103416,0.00195,0.99805,,0.8076923,0.7586794,0.0066274,0.999505,33.18659,65.21931,,1.594096,27.27152,59.24211,,0.8504239,39.16159,71.1188,,2.434898,-32.03272,-43.83224,-20.12752,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0001375,0.006902,0.00165,0.99835,,0.6212121,0.7582261,0.0043131,0.999208,35.63426,63.00363,,1.362104,30.716,58.07937,,0.7298675,40.57519,67.91595,,2.075231,-27.36937,-37.18513,-17.52457,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0044375,0.8366908,0.176175,0.823825,,0.6822761,0.8520013,0.5057858,0.9265089,45.15416,54.84584,,0.0,38.43142,48.0228,,0.0,51.9772,61.56858,,0.0,-9.691689,-23.13716,3.954391,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0017125,0.1216983,0.91905,0.08095,,0.2554812,0.9635578,0.9880075,0.1029601,56.95901,42.19382,,0.8471656,50.29765,35.61033,,0.4595362,63.54943,48.82621,,1.28046,14.76518,1.471869,27.92858,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0134452,0.97675,0.02325,,0.2429997,0.9870968,0.9987376,0.030294,59.0728,39.73879,,1.188406,53.25886,33.96391,,0.6390963,64.85382,45.56525,,1.806341,19.33401,7.720694,30.88462,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,20,0.0002,0.0219259,0.927725,0.072275,,0.2560295,0.9982705,0.999474,0.0952381,54.85688,43.25259,,1.890526,49.80263,38.27921,,1.003731,59.85548,48.29425,,2.89605,11.6043,1.563114,21.51277,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,19,0.003925,0.3582508,0.6704,0.3296,,0.3537813,0.9985589,0.9980013,0.4344454,51.05796,47.55513,,1.386909,45.81864,42.32095,,0.7427826,56.31043,52.7944,,2.113627,3.502834,-6.969425,13.94787,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0001,0.0050514,0.9535,0.0465,,0.2492134,0.9994624,0.9998948,0.0613471,55.94064,42.66277,,1.396589,50.95303,37.78344,,0.7478229,60.8407,47.62206,,2.128609,13.27788,3.368351,23.0352,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,17,0.00075,0.0186084,0.0029,0.9971,,0.9741379,0.7597032,0.0118872,0.999901,38.69461,59.78792,,1.517474,34.08333,55.12961,,0.8106654,43.38262,64.40019,,2.315899,-21.09331,-30.31083,-11.79818,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,01,0.000325,0.0214985,0.9785,0.0215,,0.2420542,0.9627907,0.9966337,0.027324,59.78776,39.42526,,0.7869815,53.89674,33.6622,,0.427689,65.56642,45.3049,,1.188105,20.3625,8.592552,31.89206,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0005125,0.1734088,0.011725,0.988275,,0.4797441,0.7604412,0.0236693,0.992014,32.37698,65.76204,,1.86098,24.39762,57.65054,,0.9884922,40.48391,73.74688,,2.850082,-33.38506,-49.32943,-17.20409,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0163875,0.5433655,0.64845,0.35155,,0.3612075,0.9898307,0.9855881,0.4593275,50.82522,48.34965,,0.8251259,46.50554,44.05322,,0.447884,55.13345,52.66078,,1.246621,2.475568,-6.139198,11.07158,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1475375,2.067704,0.394025,0.605975,,0.579849,0.9845703,0.9613928,0.7875458,48.62022,50.58964,,0.7901328,43.83498,45.84401,,0.4293588,53.3811,55.38557,,1.192928,-1.969418,-11.56373,7.505878,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.757575,0.0,1.0,5.792795,90.71119,,3.496018,3.215379,87.3863,,1.820983,8.500936,93.84431,,5.414449,-84.9184,-90.37047,-79.23006,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,10,5e-05,0.0153164,0.001775,0.998225,,0.943662,0.7588219,0.0070482,0.999868,38.57397,60.28043,,1.145597,34.27689,55.94627,,0.6166551,42.89986,64.60011,,1.740099,-21.70646,-30.3184,-13.0617,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0008375,0.0720427,0.012225,0.987775,,0.9284254,0.7660905,0.0477593,0.998878,39.99427,59.06124,,0.9444935,34.85254,53.85907,,0.5108773,45.19642,64.1926,,1.430161,-19.06697,-29.34894,-8.666185,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,08,0.03135,1.52378,0.1368,0.8632,,0.8082968,0.8481522,0.4652851,0.966406,44.58505,53.47524,,1.939705,39.32081,48.20211,,1.029074,49.85431,58.72865,,2.972515,-8.890188,-19.33092,1.603615,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0022375,0.0221519,0.00335,0.99665,,0.6044776,0.7587919,0.0085209,0.998251,34.56859,63.4832,,1.948208,29.0734,57.91899,,1.033454,40.10868,69.04181,,2.98574,-28.9146,-39.91081,-17.87625,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0005625,0.0700006,0.9347,0.0653,,0.2533968,0.9877489,0.9966337,0.0851401,56.4195,41.95683,,1.623678,50.41082,36.05056,,0.8657658,62.34364,47.96393,,2.48091,14.46267,2.437866,26.26655,1,2020-09-15,23:33:03 15 Sep 2020,40000
