election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,04,0.0628375,3.173851,0.326225,0.673775,,0.600046,0.9333234,0.8236903,0.8300828,47.50867,51.15895,,1.332386,42.19761,45.81643,,0.7143837,52.84269,56.48243,,2.02919,-3.650283,-14.25531,7.003962,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0019,0.8693795,0.802475,0.197525,,0.2871118,0.9625364,0.969493,0.2509652,53.2046,44.53572,,2.259681,46.5072,37.88609,,1.193377,59.88448,51.20003,,3.471735,8.668879,-4.627033,21.90897,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0026125,0.3027036,0.870725,0.129275,,0.2642338,0.9398569,0.9681254,0.1603802,55.64868,43.59144,,0.759878,48.67241,36.74751,,0.413318,62.49037,50.55724,,1.146635,12.05724,-1.886858,25.74978,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,29,0.000875,0.0436495,0.896175,0.103825,,0.2645131,0.994221,0.9974753,0.1362571,54.34998,44.19805,,1.451967,49.13115,39.06802,,0.7766398,59.49963,49.38197,,2.214352,10.15194,-0.2032986,20.38804,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,30,0.000825,0.2216367,0.87365,0.12635,,0.2687861,0.9772457,0.9881127,0.1629872,54.57895,43.29058,,2.130472,48.16855,36.944,,1.127167,60.97468,49.71255,,3.269961,11.28837,-1.485668,23.99188,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0002875,0.0838989,0.009475,0.990525,,0.9023747,0.7638878,0.0359773,0.998779,37.41369,61.16164,,1.424675,31.29798,55.04942,,0.7624453,43.53908,67.26291,,2.172087,-23.74795,-35.95778,-11.53489,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.985075,0.014925,,0.2412253,0.9983249,0.9998948,0.019668,58.37469,39.83487,,1.790431,53.29531,34.84478,,0.9519137,63.43382,44.87993,,2.738448,18.53982,8.440651,28.54647,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.9975,0.0025,,0.2381203,0.95,0.999474,0.003135,68.37333,28.2606,,3.366073,61.68317,21.84256,,1.755594,74.96133,34.79383,,5.20978,40.11273,27.01119,52.96292,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0836875,3.903669,0.204925,0.795075,,0.8600708,0.9178065,0.7416369,0.9632379,46.43247,52.57149,,0.9960403,41.62472,47.76561,,0.5380363,51.25114,57.3624,,1.509451,-6.139025,-15.75156,3.492054,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0179821,0.99275,0.00725,,0.2391085,0.962069,0.9988428,0.009207,65.99651,32.16824,,1.835242,58.73828,25.00842,,0.9752085,73.22736,39.40147,,2.810021,33.82827,19.38527,48.19522,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0013375,0.0525462,0.009625,0.990375,,0.6779221,0.7618074,0.0274563,0.995908,36.68439,61.04498,,2.270625,30.76109,55.0892,,1.198977,42.64964,67.00179,,3.488837,-24.36059,-36.15995,-12.53775,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0119,0.4024398,0.0431,0.9569,,0.9518561,0.789607,0.1726278,0.99736,43.72983,55.2306,,1.039572,39.51106,51.00564,,0.5609572,47.94948,59.46841,,1.576548,-11.50076,-19.94954,-3.09337,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,50,0.00015,0.0655793,0.0072,0.9928,,0.5659722,0.7599466,0.0171471,0.995908,31.07161,66.24762,,2.680767,23.32087,58.34258,,1.408524,38.91745,74.07117,,4.131355,-35.17601,-50.66882,-19.47577,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,48,0.01545,0.2317546,0.6888,0.3112,,0.3444033,0.9986343,0.9982117,0.4102234,51.25391,47.73241,,1.013677,46.50197,42.99196,,0.5473211,55.99131,52.47641,,1.536629,3.521493,-5.945473,12.99791,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0004125,0.0220544,0.9537,0.0463,,0.2482961,0.9816415,0.9964233,0.0599941,57.4871,41.41304,,1.099856,51.5659,35.56985,,0.5926509,63.35264,47.32096,,1.669491,16.07406,4.233171,27.76628,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0002625,0.0951605,0.96585,0.03415,,0.2451468,0.9743778,0.9963181,0.043923,59.43794,39.08762,,1.474435,52.70778,32.45958,,0.7883137,66.1197,45.80286,,2.249193,20.35032,6.922205,33.63071,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,45,0.001425,0.09087,0.870475,0.129525,,0.2722651,0.9945956,0.9972649,0.1700492,53.7428,45.36561,,0.8915834,48.94592,40.62931,,0.4829863,58.4796,50.15727,,1.348716,8.37719,-1.190935,17.85846,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,49,0.000725,0.0830808,0.9549,0.0451,,0.2479317,0.9800444,0.9962129,0.0583441,56.7474,39.91184,,3.340761,50.4702,33.73665,,1.742831,62.98414,46.13502,,5.169906,16.83556,4.455832,29.11018,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,42,0.319125,7.221004,0.248475,0.751525,,0.8468659,0.9611124,0.8854408,0.953437,47.35862,51.90922,,0.7321634,43.01511,47.56997,,0.3986034,51.72418,56.24349,,1.104231,-4.550597,-13.22768,4.148104,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0006125,0.0112637,0.0013,0.9987,,0.8846154,0.7584109,0.004839,0.999802,36.50014,62.43404,,1.065815,31.82097,57.72642,,0.5747669,41.21975,67.10768,,1.616999,-25.9339,-35.25946,-16.5164,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,41,0.008175,0.5510406,0.08045,0.91955,,0.7060286,0.7983252,0.2390069,0.969013,42.12337,55.43584,,2.440785,36.04413,49.35155,,1.286038,48.22473,61.53828,,3.755227,-13.31248,-25.39989,-1.206984,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0223375,4.166358,0.273575,0.726425,,0.6490908,0.9124824,0.7472123,0.8749629,46.36092,52.54982,,1.089256,39.64934,45.75808,,0.587084,53.15709,59.2514,,1.653139,-6.1889,-19.57189,7.377253,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0085375,0.3095109,0.0279,0.9721,,0.7365592,0.7718084,0.0864717,0.990364,40.4671,58.69175,,0.8411514,34.65895,52.86654,,0.4563592,46.30566,64.49826,,1.271222,-18.22465,-29.84006,-6.555696,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0085875,1.488664,0.059025,0.940975,,0.871241,0.7972847,0.2163897,0.990298,42.52948,55.57193,,1.898589,37.20181,50.23161,,1.007888,47.87997,60.89622,,2.908585,-13.04246,-23.65033,-2.398323,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0346125,4.030395,0.2025,0.7975,,0.7982716,0.8995925,0.680202,0.9470019,45.93388,52.24807,,1.81806,41.0638,47.3639,,0.9663372,50.85285,57.11135,,2.783273,-6.31419,-16.01309,3.43363,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,37,0.045625,1.299498,0.471125,0.528875,,0.4849032,0.9816592,0.9612876,0.6853117,49.36559,49.86627,,0.7681381,44.80546,45.30455,,0.4176994,53.93216,54.41915,,1.159271,-0.5006793,-9.598097,8.624313,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0159496,0.98845,0.01155,,0.2403005,0.9891775,0.999474,0.015081,60.66628,36.65416,,2.679559,54.64772,30.72629,,1.407909,66.66197,42.61216,,4.12946,24.01211,12.12207,35.82092,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0257875,0.6463262,0.55335,0.44665,,0.4278485,0.9978731,0.9962129,0.5883246,49.93556,49.03409,,1.030353,45.19859,44.33311,,0.5561032,54.66355,53.75779,,1.562335,0.9014702,-8.543362,10.31952,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0046337,0.993025,0.006975,,0.2390927,0.9677419,0.9990532,0.00891,62.87079,35.95332,,1.175889,56.99365,30.20811,,0.632536,68.64067,41.81802,,1.786952,26.91747,15.15541,38.41861,1,2020-09-15,23:33:03 15 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.99535,0.00465,,0.2403426,1.0,1.0,0.0061514,62.16053,34.91698,,2.922489,56.21052,29.03313,,1.527234,68.1049,40.78875,,4.518644,27.24355,15.52513,38.95005,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0501375,2.329353,0.163325,0.836675,,0.8594826,0.8766546,0.5867907,0.9703013,45.70867,52.73407,,1.557258,41.00966,48.02914,,0.8292698,50.39258,57.44502,,2.381752,-7.025407,-16.39744,2.324762,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0625875,1.763219,0.13755,0.86245,,0.9527445,0.8691229,0.5478106,0.9915997,45.54121,53.33439,,1.124401,40.94073,48.74142,,0.6040351,50.12825,57.93452,,1.711224,-7.793189,-16.95864,1.362204,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,25,0.00015,0.0064633,0.00175,0.99825,,0.5857143,0.7565489,0.0042847,0.999074,33.16621,65.24617,,1.587617,27.21682,59.21398,,0.8449926,39.16747,71.22816,,2.428985,-32.07996,-43.97401,-20.05961,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0002875,0.0143626,0.001525,0.998475,,0.6557377,0.7565538,0.0041802,0.9993055,35.61651,63.02638,,1.357115,30.70582,58.10888,,0.7254244,40.52444,67.94782,,2.071209,-27.40987,-37.22626,-17.60773,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0045,0.8443483,0.181825,0.818175,,0.6829369,0.8539127,0.519072,0.9242319,45.20321,54.79679,,0.0,38.28835,47.89553,,0.0,52.10447,61.71165,,0.0,-9.593588,-23.42331,4.208933,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0015875,0.1121232,0.92075,0.07925,,0.256177,0.9574133,0.9859964,0.1003737,56.9922,42.16162,,0.8461869,50.36569,35.58155,,0.4578832,63.59586,48.77018,,1.282218,14.83057,1.582581,28.01954,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0001625,0.0118654,0.9761,0.0239,,0.2449288,0.9937239,0.999373,0.0314185,59.10574,39.70721,,1.187054,53.22733,33.8932,,0.6367968,64.92139,45.5845,,1.808041,19.39853,7.650223,30.99279,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,20,0.0001625,0.0185693,0.9276,0.0724,,0.2577889,0.9986188,0.999582,0.0956444,54.89429,43.21998,,1.885725,49.78273,38.17796,,0.9987143,59.96177,48.35397,,2.893492,11.67431,1.501272,21.71259,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0035125,0.3184136,0.67065,0.32935,,0.3559606,0.9983301,0.9979099,0.4349638,51.07008,47.54626,,1.383659,45.80042,42.2757,,0.7392145,56.3446,52.80716,,2.112304,3.52382,-7.004251,14.04754,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.0061678,0.954775,0.045225,,0.250504,0.9988944,0.999791,0.0597612,55.97532,42.6307,,1.393978,51.02959,37.72854,,0.744573,60.90234,47.5551,,2.128283,13.34461,3.502886,23.14823,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,17,0.000575,0.0144171,0.0038,0.9962,,0.9407895,0.7586077,0.0149441,0.9997354,38.70905,59.78066,,1.510288,34.05902,55.06083,,0.8049233,43.40793,64.45445,,2.308839,-21.07161,-30.34088,-11.66496,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0003125,0.0202237,0.9794,0.0206,,0.2437972,0.9769418,0.9981189,0.026623,59.82089,39.39338,,0.7857299,53.99651,33.59482,,0.4259272,65.61154,45.21884,,1.189195,20.42751,8.802073,31.99654,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,15,0.000575,0.1867036,0.012625,0.987375,,0.5029703,0.7592607,0.026544,0.991732,32.34821,65.7981,,1.853685,24.26238,57.60516,,0.9822328,40.46935,73.91545,,2.843544,-33.4499,-49.63868,-17.17037,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,13,0.015825,0.5234356,0.66475,0.33525,,0.3540429,0.9879194,0.9838018,0.4381387,50.95301,48.20566,,0.8413323,46.65893,43.94376,,0.4553198,55.22198,52.51371,,1.274756,2.747354,-5.849529,11.27228,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1544625,2.162329,0.38785,0.61215,,0.5911435,0.9834191,0.9584073,0.7963753,48.5711,50.63261,,0.7962903,43.81438,45.87332,,0.4315141,53.33334,55.40131,,1.205448,-2.061503,-11.5656,7.46385,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.755925,0.0,1.0,5.799178,90.71823,,3.48259,3.248947,87.36821,,1.809562,8.488425,93.83423,,5.402335,-84.91905,-90.32678,-79.18564,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,10,1.25e-05,0.0040104,0.00155,0.99845,,0.9677419,0.7570484,0.0062702,0.9999338,38.5774,60.28226,,1.140338,34.24745,55.94175,,0.6123737,42.92291,64.61354,,1.735878,-21.70485,-30.34271,-13.05179,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,09,0.000625,0.0536275,0.01275,0.98725,,0.9156862,0.7646239,0.0488034,0.998611,39.98391,59.07627,,0.9398222,34.81467,53.88168,,0.5072302,45.19493,64.24225,,1.426267,-19.09236,-29.43286,-8.694101,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0299,1.443034,0.13695,0.86305,,0.8165389,0.8474886,0.467447,0.9675894,44.59433,53.47256,,1.93311,39.28048,48.15445,,1.023072,49.90688,58.81061,,2.967392,-8.878231,-19.50746,1.74028,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0022,0.0219099,0.003175,0.996825,,0.5748032,0.7569784,0.0076288,0.9982141,34.53074,63.52775,,1.941505,29.00163,57.93604,,1.027384,40.07452,69.10314,,2.980486,-28.99701,-40.03941,-17.95943,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,05,0.000525,0.0628645,0.9378,0.0622,,0.254212,0.9863344,0.9965513,0.0811588,56.47951,41.89916,,1.621333,50.48792,35.87006,,0.8624412,62.51048,47.89548,,2.481535,14.58035,2.612421,26.56571,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,04,0.065925,3.324402,0.3228,0.6772,,0.6063352,0.9319994,0.8181628,0.8349373,47.48746,51.18356,,1.328982,42.13812,45.85338,,0.7107995,52.82391,56.50918,,2.02767,-3.696092,-14.34232,6.95084,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0020125,0.9050975,0.8041,0.1959,,0.2903868,0.9702654,0.9760686,0.2514469,53.23296,44.51012,,2.256923,46.48901,37.79096,,1.188962,59.93305,51.27169,,3.4738,8.722832,-4.686274,22.08467,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0022,0.2582596,0.869525,0.130475,,0.2648573,0.9304464,0.962692,0.160598,55.65857,43.58237,,0.7590567,48.69424,36.68187,,0.4118054,62.58539,50.55386,,1.148203,12.07619,-1.838715,25.89926,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,29,0.00085,0.0416439,0.896625,0.103375,,0.26636,0.9961306,0.9983279,0.1362238,54.38627,44.16505,,1.448685,49.16982,38.9942,,0.77297,59.57762,49.374,,2.213216,10.22122,-0.1921196,20.57364,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0011,0.2991314,0.87045,0.12955,,0.2718422,0.9791586,0.9891316,0.1678077,54.60257,43.27073,,2.126704,48.06194,36.79497,,1.122377,61.0668,49.81659,,3.269782,11.33184,-1.648346,24.25099,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0002375,0.0702527,0.008775,0.991225,,0.8917379,0.7616838,0.0327098,0.9987763,37.39327,61.18901,,1.417714,31.21187,54.97357,,0.7568933,43.59114,67.35988,,2.165117,-23.79574,-36.14821,-11.42561,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0021264,0.985625,0.014375,,0.2426633,0.9965217,0.999791,0.0189503,58.39316,39.82192,,1.78492,53.32479,34.81902,,0.9445304,63.43372,44.87951,,2.737031,18.57124,8.466242,28.55316,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.997875,0.002125,,0.2396843,0.9764706,0.999791,0.002745,68.42767,28.22255,,3.34978,61.72889,21.72206,,1.742763,75.04734,34.80188,,5.192643,40.20512,27.08655,53.20783,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,55,0.097125,4.527186,0.223275,0.776725,,0.8427948,0.929737,0.7866026,0.9553196,46.62863,52.37578,,0.9955899,41.76064,47.49705,,0.5365252,51.48915,57.26449,,1.512244,-5.747145,-15.47978,3.967571,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,54,0.0001,0.0208197,0.99325,0.00675,,0.2407501,0.9851852,0.999582,0.0087972,66.08837,32.08014,,1.831494,58.70525,24.85399,,0.9708167,73.39082,39.46685,,2.808939,34.00823,19.27494,48.52348,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0012375,0.0485171,0.0099,0.9901,,0.6616161,0.7601,0.0273801,0.9955683,36.65629,61.08216,,2.261548,30.62366,55.00433,,1.191325,42.69679,67.12717,,3.481051,-24.42587,-36.47577,-12.37563,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,51,0.01425,0.4792685,0.0487,0.9513,,0.9661191,0.7929675,0.1966768,0.9979165,43.91466,55.04891,,1.036429,39.65374,50.76936,,0.5579454,48.17094,59.32134,,1.575304,-11.13425,-19.65644,-2.62569,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0002,0.0852639,0.0083,0.9917,,0.5361446,0.7584199,0.0186017,0.9949731,31.08622,66.24622,,2.667549,23.16866,58.11875,,1.398049,39.1319,74.23472,,4.11761,-35.16,-50.97293,-19.05122,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,48,0.016,0.2389509,0.686625,0.313375,,0.3477881,0.9986438,0.9982234,0.4139961,51.26083,47.72876,,1.0104,46.50915,43.00185,,0.5442963,55.98425,52.48593,,1.535068,3.532071,-5.923889,12.94762,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0006,0.0335948,0.95525,0.04475,,0.2498822,0.9877095,0.9978054,0.0584714,57.53634,41.36644,,1.097222,51.66957,35.48017,,0.5898054,63.43686,47.23075,,1.669195,16.1699,4.480391,27.92867,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0002,0.0729729,0.967125,0.032875,,0.2466589,0.9787073,0.9971784,0.0425637,59.49445,39.03836,,1.467193,52.75778,32.36485,,0.7825729,66.19432,45.79278,,2.241944,20.45609,7.003157,33.79312,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0013375,0.0851508,0.873725,0.126275,,0.2730264,0.9944565,0.9971784,0.166121,53.75959,45.34877,,0.891647,49.03334,40.59341,,0.4818661,58.51101,50.06781,,1.352126,8.410823,-0.9990158,17.91188,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,49,0.00095,0.1103137,0.953275,0.046725,,0.2499541,0.9796683,0.9960288,0.0605549,56.77732,39.89449,,3.328188,50.49059,33.69361,,1.731894,63.03533,46.14586,,5.158555,16.88282,4.535269,29.15121,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,42,0.3043625,6.898499,0.2492,0.7508,,0.8469101,0.9592768,0.8822238,0.9527731,47.37234,51.89746,,0.7301928,43.02981,47.52323,,0.3965019,51.73354,56.23196,,1.103875,-4.525125,-13.1869,4.208483,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0004625,0.0083739,0.00105,0.99895,,0.7619048,0.7564693,0.0033441,0.9996693,36.4669,62.47297,,1.060124,31.76105,57.72704,,0.5703647,41.20858,67.18799,,1.611932,-26.00607,-35.41626,-16.55216,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,41,0.00835,0.5608647,0.086,0.914,,0.7081395,0.7998632,0.2545721,0.9671264,42.13391,55.42687,,2.43922,35.95953,49.15917,,1.281952,48.35087,61.63253,,3.759379,-13.29296,-25.65297,-0.8659286,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0220625,4.096422,0.27885,0.72115,,0.6495427,0.9142689,0.7571324,0.8722095,46.41805,52.49683,,1.085128,39.59043,45.69202,,0.5834701,53.20896,59.32516,,1.650523,-6.078781,-19.72097,7.492302,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0083375,0.3046822,0.027625,0.972375,,0.6904978,0.7687621,0.0797366,0.9888878,40.42777,58.73402,,0.8382072,34.58202,52.86821,,0.4536693,46.28566,64.59239,,1.269953,-18.30625,-29.98314,-6.601458,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0078625,1.362399,0.059725,0.940275,,0.8752616,0.7962298,0.2185181,0.9904091,42.51309,55.59673,,1.890183,37.19228,50.17966,,1.001007,47.89352,60.94017,,2.900443,-13.08363,-23.68742,-2.324089,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,32,0.033875,3.937532,0.201625,0.798375,,0.8078116,0.8993894,0.6808444,0.9498958,45.93082,52.25804,,1.811138,41.02737,47.31966,,0.9603406,50.8667,57.18518,,2.777185,-6.32721,-16.10189,3.497675,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,37,0.04115,1.166063,0.48235,0.51765,,0.4798901,0.9843041,0.9676037,0.6740417,49.4508,49.78177,,0.7674237,44.86189,45.19352,,0.416237,54.03602,54.36493,,1.161058,-0.3309693,-9.497395,8.842676,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,38,0.0,0.0,0.988425,0.011575,,0.2420012,0.9978402,0.9998955,0.0152793,60.69798,36.62753,,2.674499,54.62948,30.65701,,1.401577,66.70638,42.67458,,4.128551,24.07045,12.09429,35.98817,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0267875,0.6675103,0.55335,0.44665,,0.43074,0.9978171,0.9963424,0.5895757,49.94634,49.02586,,1.027804,45.16586,44.28054,,0.5534238,54.69275,53.81394,,1.561959,0.9204799,-8.635336,10.39396,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0068118,0.9928,0.0072,,0.240834,0.9791667,0.9994775,0.0093263,62.91335,35.91283,,1.17382,57.0199,30.07824,,0.6298814,68.7326,41.7951,,1.787601,27.00051,15.25504,38.63874,1,2020-09-14,23:33:03 14 Sep 2020,40000
2020,President,Trump,Biden,,15,0.000425,0.1368376,0.011275,0.988725,,0.5144124,0.7575918,0.0240714,0.9928096,32.31406,65.82542,,1.860514,24.26177,57.58423,,0.9878747,40.55947,73.9187,,2.847564,-33.51136,-49.61995,-17.04009,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0633,1.786702,0.13675,0.86325,,0.9550274,0.8669852,0.5420212,0.9919812,45.53179,53.33687,,1.131337,40.95039,48.74641,,0.609217,50.12972,57.92036,,1.717183,-7.80508,-16.95484,1.367851,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0003375,0.0139681,0.001725,0.998275,,0.7101449,0.7552779,0.005084,0.9993373,33.1097,65.29601,,1.594293,27.1607,59.29784,,0.8503216,39.10584,71.28233,,2.433838,-32.18631,-44.12443,-20.21971,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0004,0.0205962,0.001525,0.998475,,0.6393443,0.7550765,0.0040465,0.999271,35.57508,63.06235,,1.362574,30.65157,58.09937,,0.7300099,40.53905,67.99156,,2.074488,-27.48726,-37.31638,-17.59416,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0042,0.7925807,0.175225,0.824775,,0.688686,0.84908,0.5008301,0.9281951,44.41412,53.99133,,1.594557,37.66187,47.23348,,0.8512275,51.17828,60.7374,,2.435294,-9.577207,-23.07083,3.905746,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0016375,0.1151769,0.92045,0.07955,,0.258379,0.960088,0.9870305,0.1012293,56.97161,42.17793,,0.8504658,50.33107,35.59658,,0.4612914,63.53928,48.79762,,1.284841,14.79368,1.577969,27.92205,1,2020-09-13,19:00:03 13 Sep 2020,40000
