election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,21,0.000175,0.0134064,0.975675,0.024325,,0.2467266,0.9897225,0.9990662,0.0319096,59.08933,39.71759,,1.193077,53.2443,33.92496,,0.6415522,64.90526,45.55748,,1.81245,19.37174,7.695087,30.94059,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000225,0.0259905,0.927475,0.072525,,0.2596566,0.9982765,0.9994812,0.0959608,54.87547,43.2308,,1.89372,49.75157,38.14633,,1.004972,59.96139,48.33321,,2.899298,11.64467,1.439066,21.7485,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0031,0.2827944,0.6705,0.3295,,0.3582401,0.9973444,0.9968873,0.4355678,51.05364,47.55557,,1.390784,45.77766,42.30786,,0.7446951,56.28532,52.82919,,2.118198,3.498072,-7.0261,13.94236,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0002,0.0101106,0.953975,0.046025,,0.2525485,0.9989136,0.9998962,0.0609364,55.95714,42.64158,,1.401283,51.00879,37.72395,,0.7501577,60.89041,47.57879,,2.134476,13.31556,3.490835,23.13758,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0009375,0.0238458,0.003325,0.996675,,0.9774436,0.7569168,0.0134883,0.9999006,38.68227,59.79836,,1.519371,34.04114,55.12496,,0.8114904,43.3482,64.46828,,2.317675,-21.1161,-30.38536,-11.84951,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,16,2.5e-05,0.0053634,0.99475,0.00525,,0.2421714,0.9904762,0.9997925,0.0068922,62.14875,34.91314,,2.938114,56.16228,29.10472,,1.538007,68.02865,40.8179,,4.533624,27.23561,15.49722,38.83209,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,28,0.002175,0.2539576,0.87355,0.12645,,0.2669567,0.937327,0.9678357,0.157096,55.6445,43.5925,,0.7629976,48.74757,36.76795,,0.41499,62.46558,50.47575,,1.150741,12.05201,-1.758848,25.70573,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0146375,0.4822375,0.660425,0.339575,,0.3597683,0.9896194,0.9860967,0.4454091,50.94052,48.21353,,0.8459523,46.65206,43.94467,,0.4589053,55.2131,52.49685,,1.277911,2.726996,-5.833832,11.26449,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1557375,2.183141,0.3891,0.6109,,0.5930352,0.9828941,0.9576676,0.7958514,48.56132,50.63743,,0.8012522,43.79124,45.8683,,0.4352524,53.31368,55.40051,,1.209394,-2.076111,-11.60641,7.426607,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.754475,0.0,1.0,5.778931,90.72102,,3.500044,3.211227,87.35731,,1.821577,8.497378,93.82312,,5.418463,-84.94209,-90.36083,-79.19347,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0113911,0.00175,0.99825,,0.9571428,0.7557225,0.0069516,0.9999006,38.54085,60.31374,,1.145409,34.24921,55.96662,,0.6165949,42.87635,64.63567,,1.738873,-21.77289,-30.35997,-13.12103,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0008375,0.0719472,0.0125,0.9875,,0.936,0.7632405,0.0485578,0.9989728,39.92587,59.13056,,0.9435679,34.75828,53.94051,,0.5104467,45.11928,64.30524,,1.42792,-19.20469,-29.53539,-8.855206,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0312125,1.518789,0.13975,0.86025,,0.8193202,0.8484161,0.4752023,0.9673614,44.57676,53.49238,,1.930864,39.29708,48.15357,,1.024088,49.92632,58.77977,,2.957117,-8.915625,-19.42805,1.709728,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0023,0.0227866,0.0028,0.9972,,0.6875,0.7557411,0.0079892,0.9988734,34.5015,63.54877,,1.949732,28.97111,57.94891,,1.033798,40.08707,69.11067,,2.9865,-29.04728,-40.07544,-17.93953,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0004625,0.0566477,0.936325,0.063675,,0.2564815,0.9874362,0.9966798,0.0833361,56.43787,41.93378,,1.628347,50.43567,35.9996,,0.8679565,62.37775,47.93699,,2.486655,14.50409,2.552078,26.32067,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0603875,3.053952,0.340975,0.659025,,0.5908791,0.9362695,0.8361693,0.8178203,47.65677,51.0047,,1.338526,42.28032,45.65674,,0.7174835,53.02058,56.35722,,2.037247,-3.347928,-14.05615,7.343216,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0019625,0.877583,0.8,0.2,,0.29225,0.9635,0.9703258,0.2554094,53.17289,44.56055,,2.266567,46.42707,37.82375,,1.196322,59.8862,51.31512,,3.480724,8.612341,-4.834444,22.03227,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,01,0.00025,0.0167192,0.979,0.021,,0.2455822,0.975,0.9978212,0.0271381,59.81792,39.39221,,0.7898689,53.99897,33.61028,,0.4292241,65.57631,45.18836,,1.191951,20.42571,8.813744,31.95459,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,27,0.051925,2.41091,0.1672,0.8328,,0.8560108,0.8776717,0.5940029,0.9687862,45.71241,52.72289,,1.564698,41.05007,47.96733,,0.8349851,50.44718,57.40037,,2.387954,-7.010485,-16.33031,2.458271,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,42,0.3055875,6.926465,0.24785,0.75215,,0.8490014,0.9566243,0.873314,0.9536764,47.35785,51.90725,,0.7348974,42.98855,47.54018,,0.4000884,51.73587,56.26538,,1.107684,-4.549407,-13.2746,4.188774,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0006,0.0301749,0.89725,0.10275,,0.2681248,0.996107,0.9984437,0.1356573,54.36303,44.18113,,1.455834,49.17345,38.97064,,0.7785192,59.55508,49.34734,,2.219095,10.1819,-0.1398869,20.58539,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.99795,0.00205,,0.2413949,0.9756098,0.9997925,0.0026508,68.40347,28.22896,,3.367566,61.66861,21.74193,,1.754944,75.05804,34.83704,,5.209552,40.17451,26.99118,53.19178,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0968,4.514285,0.220775,0.779225,,0.8415808,0.9249575,0.7711143,0.9553,46.63863,52.35876,,1.002605,41.8215,47.50535,,0.5415664,51.4956,57.19032,,1.518737,-5.720129,-15.3607,3.979393,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,54,0.0001,0.020877,0.99335,0.00665,,0.242412,0.9736842,0.9993775,0.0085821,66.04886,32.11171,,1.839432,58.75215,24.90951,,0.9770072,73.31888,39.40596,,2.814729,33.93715,19.40876,48.37718,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0012625,0.0499898,0.01005,0.98995,,0.6542289,0.7586242,0.0272878,0.9953942,36.62621,61.10471,,2.269085,30.62945,55.02392,,1.19761,42.67888,67.13501,,3.484657,-24.4785,-36.42936,-12.39115,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0143625,0.4847256,0.049,0.951,,0.9591837,0.7912723,0.1950612,0.9973823,43.87035,55.08884,,1.04082,39.60188,50.79869,,0.5616754,48.16527,59.36156,,1.577582,-11.21849,-19.73525,-2.655401,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0002625,0.1173863,0.00765,0.99235,,0.5653595,0.7569658,0.0179498,0.9956261,31.05375,66.2639,,2.682346,23.25419,58.30706,,1.408277,38.98832,74.1614,,4.131936,-35.21015,-50.85455,-19.45423,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0005375,0.0633418,0.954725,0.045275,,0.2510409,0.9712866,0.9947084,0.0582856,56.74466,39.91517,,3.340168,50.44969,33.72303,,1.741147,63.01475,46.16528,,5.166371,16.82949,4.516224,29.15118,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0154625,0.2328178,0.6856,0.3144,,0.3508606,0.9987277,0.9983399,0.4161834,51.24117,47.74265,,1.016173,46.51009,42.9857,,0.5487087,56.01369,52.482,,1.539617,3.498522,-5.95145,12.99258,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,47,0.000525,0.0294608,0.954725,0.045275,,0.251617,0.9839867,0.9969911,0.0590477,57.50258,41.39502,,1.102396,51.60768,35.5876,,0.5940301,63.34622,47.28055,,1.672561,16.10756,4.341345,27.76786,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0001,0.0349513,0.96675,0.03325,,0.2485648,0.9796993,0.9973024,0.0431757,59.48316,39.04072,,1.476122,52.77407,32.33115,,0.7890552,66.21887,45.73194,,2.25058,20.44244,7.087629,33.85381,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,45,0.001425,0.0913833,0.87075,0.12925,,0.2761987,0.996325,0.9981324,0.1706816,53.71877,45.38497,,0.8962595,48.93948,40.64569,,0.4854802,58.46709,50.15383,,1.355177,8.333807,-1.198702,17.81812,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0001625,0.0504629,0.009875,0.990125,,0.9265823,0.7612675,0.0379747,0.9990391,37.34005,61.23357,,1.426376,31.21914,55.04255,,0.7632081,43.53876,67.37294,,2.173391,-23.89353,-36.14894,-11.52201,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,30,0.001075,0.301976,0.8722,0.1278,,0.2736471,0.9812207,0.9905582,0.1662083,54.60595,43.25703,,2.137019,48.10765,36.80661,,1.129985,61.09691,49.72145,,3.278556,11.34893,-1.579397,24.22422,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,41,0.00825,0.5589136,0.0867,0.9133,,0.7214533,0.799792,0.2595974,0.9681566,42.12662,55.41825,,2.455132,35.98759,49.17685,,1.292618,48.37928,61.56615,,3.775769,-13.29164,-25.51674,-0.849596,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0262625,0.6560663,0.549075,0.450925,,0.4370988,0.9977823,0.9960573,0.5963418,49.93358,49.03315,,1.033266,45.14539,44.23203,,0.5577027,54.72812,53.82928,,1.565945,0.9004257,-8.663465,10.47584,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0103379,0.989,0.011,,0.2435288,0.9886364,0.999585,0.014414,60.67377,36.64054,,2.685682,54.62671,30.71923,,1.409972,66.67059,42.65066,,4.137172,24.03323,12.10797,35.87185,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0476125,1.353069,0.46155,0.53845,,0.5029791,0.9831461,0.9634779,0.7016469,49.27976,49.95155,,0.768685,44.70309,45.35026,,0.4180041,53.87493,54.51635,,1.159467,-0.6717945,-9.799685,8.504299,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0005,0.0089034,0.001025,0.998975,,0.8048781,0.7550489,0.0034239,0.9997349,36.42404,62.51138,,1.064579,31.71628,57.71982,,0.5741622,41.19443,67.24773,,1.614218,-26.08735,-35.49128,-16.52009,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0078875,1.367184,0.061425,0.938575,,0.8709809,0.7956477,0.2220378,0.9897943,42.51065,55.59073,,1.898615,37.18304,50.23159,,1.007491,47.86647,60.93686,,2.906925,-13.08007,-23.72198,-2.413492,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0068875,0.2530448,0.02855,0.97145,,0.706655,0.7681044,0.0837311,0.9889989,40.36333,58.79412,,0.8425456,34.43056,52.90231,,0.457104,46.24552,64.70889,,1.272681,-18.43079,-30.27445,-6.669355,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,33,0.020125,3.729192,0.27375,0.72625,,0.6627398,0.9132875,0.752957,0.8791212,46.36789,52.54253,,1.08958,39.64245,45.78354,,0.5872998,53.11551,59.27512,,1.652783,-6.174648,-19.61841,7.294321,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0333125,3.868491,0.200675,0.799325,,0.8122586,0.8978826,0.6764889,0.9512575,45.89185,52.29079,,1.817363,41.00126,47.35194,,0.9656255,50.83218,57.19863,,2.780365,-6.398942,-16.12989,3.437872,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.98555,0.01445,,0.2444574,0.9982699,0.9998962,0.0191193,58.38448,39.8218,,1.793719,53.36602,34.80497,,0.9530932,63.43748,44.85417,,2.746315,18.56268,8.542067,28.56867,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.0054836,0.993025,0.006975,,0.2425165,0.9820789,0.9994812,0.0090792,62.90812,35.91179,,1.180093,57.07648,30.12654,,0.6347597,68.71529,41.74433,,1.792386,26.99633,15.34327,38.55499,1,2020-09-13,19:00:03 13 Sep 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0129141,0.976575,0.023425,,0.2508256,0.9914621,0.9991842,0.030976,59.06217,39.73844,,1.199392,53.17455,33.87372,,0.647836,64.95786,45.6188,,1.822463,19.32373,7.560705,31.07844,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0007375,0.0184181,0.004225,0.995775,,0.9467456,0.7527303,0.0163165,0.9996999,38.69028,59.76223,,1.547493,33.998,55.04737,,0.8297796,43.42328,64.44894,,2.361655,-21.07194,-30.42166,-11.6729,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0001,0.0051891,0.9527,0.0473,,0.2572426,0.9984144,0.999694,0.0629856,55.95144,42.63765,,1.410903,50.95845,37.64974,,0.7585745,60.94734,47.61855,,2.149776,13.31379,3.37718,23.2786,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,19,0.00335,0.3035346,0.6696,0.3304,,0.3648073,0.997276,0.9964308,0.4394652,51.0944,47.50454,,1.401061,45.77567,42.17245,,0.7534367,56.42762,52.82227,,2.134508,3.589869,-7.035908,14.21739,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,20,0.0001875,0.0219852,0.925025,0.074975,,0.2649388,0.9989997,0.999694,0.0998966,54.85398,43.23569,,1.910321,49.70621,38.11154,,1.018011,59.98824,48.39445,,2.925713,11.61829,1.362541,21.85547,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0608125,1.717325,0.142675,0.857325,,0.9526897,0.8667949,0.5544565,0.9911307,45.57207,53.29011,,1.137812,40.91985,48.6437,,0.6154504,50.2081,57.93541,,1.72731,-7.718037,-17.00337,1.545767,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0014625,0.1034953,0.919725,0.080275,,0.2633396,0.9620056,0.9879665,0.1029976,56.96723,42.17576,,0.857015,50.33244,35.64477,,0.4669988,63.51254,48.78939,,1.295103,14.79147,1.54953,27.8727,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,23,0.004475,0.8378266,0.181275,0.818725,,0.6923183,0.8480259,0.5119315,0.9260111,44.43391,53.96204,,1.604047,37.63824,47.15977,,0.859268,51.2299,60.7659,,2.451246,-9.528136,-23.07568,4.023504,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,24,0.00025,0.0121464,0.001925,0.998075,,0.6493506,0.7505448,0.0050989,0.9990997,35.59422,63.02878,,1.377002,30.66872,58.01662,,0.7408708,40.57891,67.95956,,2.097229,-27.43456,-37.26778,-17.5042,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0002875,0.0116532,0.002425,0.997575,,0.7010309,0.7508709,0.0069345,0.999033,33.19651,65.19315,,1.610339,27.21117,59.09015,,0.8624846,39.27447,71.19785,,2.459237,-31.99663,-43.92621,-19.87785,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,15,0.000375,0.1202572,0.01325,0.98675,,0.4924528,0.7530783,0.0266164,0.9910973,32.30341,65.81385,,1.882749,24.27332,57.53608,,1.003747,40.53991,73.85599,,2.882791,-33.51044,-49.51355,-17.06892,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.995125,0.004875,,0.2463007,0.9897436,0.999796,0.0064353,62.11957,34.92695,,2.953479,56.11551,28.97182,,1.552578,68.12756,40.87749,,4.558521,27.19262,15.39738,38.99102,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,09,0.000525,0.0467097,0.01485,0.98515,,0.9292929,0.7600111,0.0562921,0.9985996,39.97416,59.07092,,0.9549199,34.74261,53.79058,,0.5189369,45.27092,64.31512,,1.445494,-19.09677,-29.54408,-8.523474,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0153375,0.5070233,0.66175,0.33825,,0.3647903,0.988544,0.9847032,0.4459671,50.94095,48.20744,,0.8516052,46.59019,43.87511,,0.4641232,55.29424,52.56293,,1.286803,2.733513,-5.956919,11.40121,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1523375,2.13257,0.396025,0.603975,,0.5940282,0.9830291,0.9596165,0.7918709,48.61115,50.58262,,0.8062226,43.76379,45.78123,,0.4399818,53.40359,55.42802,,1.217143,-1.97147,-11.67741,7.627047,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.749775,0.0,1.0,5.773594,90.67054,,3.555869,3.19656,87.25966,,1.857492,8.552916,93.82863,,5.507692,-84.89694,-90.37106,-79.05354,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0112228,0.0021,0.9979,,0.9047619,0.7511524,0.0077504,0.9997333,38.54921,60.2927,,1.158085,34.14915,55.84219,,0.6261126,42.99873,64.69579,,1.75862,-21.74349,-30.51781,-12.85063,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,08,0.028875,1.399567,0.138275,0.861725,,0.8195625,0.8416838,0.462268,0.9673569,44.54748,53.50157,,1.95095,39.21301,48.15143,,1.039016,49.86723,58.84682,,2.988937,-8.954093,-19.55619,1.68866,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0022125,0.0221795,0.0035,0.9965,,0.6428571,0.7511541,0.0091781,0.9983329,34.52112,63.51202,,1.966859,28.97689,57.87597,,1.047237,40.15876,69.08795,,3.0137,-28.9909,-40.05128,-17.78979,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,05,0.000625,0.0779234,0.935075,0.064925,,0.2613427,0.9880632,0.9968387,0.085559,56.41082,41.94649,,1.642695,50.38311,35.92505,,0.879305,62.45824,47.96016,,2.509467,14.46433,2.434816,26.49934,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0624875,3.161923,0.34415,0.65585,,0.5989394,0.9365709,0.8408117,0.8192458,47.70544,50.95993,,1.334632,42.32933,45.54095,,0.7187222,53.11762,56.32039,,2.031627,-3.254497,-13.96931,7.578144,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0021,0.9480527,0.79805,0.20195,,0.2979137,0.9631097,0.9698144,0.2594112,53.15037,44.56608,,2.283549,46.35651,37.79911,,1.210388,59.95122,51.36773,,3.508399,8.584293,-4.98476,22.08629,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0003375,0.0224248,0.978775,0.021225,,0.2498787,0.9729093,0.9976545,0.0275416,59.75407,39.45143,,0.7944975,53.89779,33.64585,,0.433747,65.54756,45.29733,,1.199166,20.30264,8.629747,31.90273,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0027,0.3123316,0.870825,0.129175,,0.2716103,0.9316818,0.9648175,0.1605148,55.61929,43.61283,,0.76788,48.68024,36.70415,,0.4195825,62.54429,50.5523,,1.158355,12.00645,-1.879457,25.83672,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0545125,2.521234,0.181625,0.818375,,0.8456985,0.8833053,0.6265551,0.9641226,45.87968,52.55415,,1.566166,41.10635,47.79208,,0.8395021,50.63127,57.33173,,2.390642,-6.674463,-16.2123,2.785419,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,29,0.000675,0.0337815,0.891625,0.108375,,0.2745549,0.9967705,0.9985723,0.1440766,54.33906,44.19288,,1.468063,49.04603,38.97913,,0.7883918,59.57971,49.47332,,2.238434,10.14618,-0.3916035,20.57723,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0060356,0.997775,0.002225,,0.2455714,0.9438202,0.9994901,0.0028008,68.3004,28.26524,,3.434362,61.55838,21.74186,,1.796189,74.96927,34.81826,,5.315915,40.03516,26.88624,53.06759,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,42,0.3005,6.805704,0.256775,0.743225,,0.8492844,0.9598708,0.8895574,0.9514855,47.39763,51.86277,,0.7395964,42.96118,47.44413,,0.4045144,51.81382,56.29586,,1.115015,-4.465146,-13.3235,4.372375,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0012375,0.3430431,0.86785,0.13215,,0.2792245,0.9780552,0.9884765,0.1723851,54.58482,43.26558,,2.149601,48.00216,36.70597,,1.141493,61.16405,49.84228,,3.29913,11.31923,-1.767061,24.43695,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,55,0.09875,4.600807,0.230525,0.769475,,0.8388461,0.9282628,0.7888028,0.9526525,46.72287,52.26997,,1.00715,41.78909,47.33828,,0.546558,51.65836,57.20666,,1.525877,-5.5471,-15.41486,4.319769,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,54,0.0001,0.0213411,0.992575,0.007425,,0.246732,0.96633,0.9989802,0.0095695,65.98544,32.15672,,1.857847,58.56546,24.92635,,0.9908589,73.2851,39.54526,,2.844033,33.82871,19.05387,48.32195,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0013,0.0521964,0.011575,0.988425,,0.6933045,0.754989,0.0327351,0.9952986,36.62037,61.08315,,2.296478,30.58634,54.97355,,1.21703,42.6702,67.12994,,3.528617,-24.46277,-36.4428,-12.37559,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,51,0.012875,0.4334721,0.0507,0.9493,,0.9659764,0.7881597,0.1997757,0.9978994,43.85269,55.09489,,1.052425,39.52864,50.7826,,0.5704546,48.17194,59.43554,,1.595647,-11.2422,-19.91639,-2.620966,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,50,0.00015,0.0629855,0.0084,0.9916,,0.6369048,0.7531263,0.0218234,0.9960321,31.09027,66.17395,,2.73578,23.26213,58.12295,,1.44169,39.11885,74.06023,,4.217078,-35.08368,-50.72574,-19.08992,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0007875,0.0917326,0.9519,0.0481,,0.256382,0.9771309,0.995513,0.0626855,56.6872,39.94048,,3.372326,50.30775,33.63683,,1.764872,63.01603,46.2412,,5.218063,16.74673,4.241957,29.1952,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0006375,0.0344601,0.953375,0.046625,,0.2563,0.9828418,0.9967367,0.0611183,57.47178,41.41746,,1.110764,51.58735,35.55764,,0.6012144,63.33018,47.29768,,1.685583,16.05431,4.309914,27.77634,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0004,0.1444658,0.965025,0.034975,,0.2530504,0.9728377,0.9961248,0.0453803,59.43906,39.05651,,1.504425,52.62837,32.32767,,0.8073401,66.17113,45.85144,,2.294824,20.38256,6.837803,33.84116,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0013125,0.0847133,0.8689,0.1311,,0.2812752,0.9940885,0.9969407,0.1738188,53.71618,45.38266,,0.9011676,48.94402,40.5799,,0.4904485,58.50671,50.16308,,1.362846,8.333514,-1.212097,17.89479,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0004625,0.1412752,0.011725,0.988275,,0.8976546,0.7574562,0.0429329,0.9983995,37.41191,61.13456,,1.453532,31.22954,54.86147,,0.7808155,43.66615,67.34061,,2.215909,-23.72265,-36.09805,-11.23375,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0169,0.2534961,0.68265,0.31735,,0.3583462,0.9983457,0.9978585,0.4225601,51.24081,47.73439,,1.024798,46.43886,42.93193,,0.5558744,56.04372,52.55859,,1.553055,3.50641,-6.07098,13.09322,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0076625,0.5191647,0.086775,0.913225,,0.715932,0.7942457,0.2534163,0.9673902,42.12363,55.41048,,2.465889,35.8942,49.13529,,1.303862,48.36559,61.65398,,3.793551,-13.28685,-25.68312,-0.8521004,1,2020-09-12,19:00:04 12 Sep 2020,40000
