election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,35,0.007775,1.34885,0.063325,0.936675,,0.8756415,0.7923506,0.226188,0.9898636,42.48715,55.59334,,1.919508,37.12021,50.14021,,1.022762,47.94812,60.99113,,2.940007,-13.10619,-23.81639,-2.25548,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0073774,0.9931,0.0069,,0.2467526,0.9855072,0.9995921,0.0090694,62.85672,35.95573,,1.187544,56.99084,30.1209,,0.6416059,68.71416,41.83506,,1.804137,26.90099,15.19208,38.59788,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,32,0.034,3.96874,0.201525,0.798475,,0.8114378,0.8923886,0.6670406,0.9503518,45.90679,52.25887,,1.834342,40.94248,47.27222,,0.9786955,50.89863,57.23077,,2.807459,-6.352078,-16.23333,3.575861,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0205875,3.825678,0.278225,0.721775,,0.6616946,0.9100828,0.7509688,0.8760962,46.39917,52.50224,,1.098598,39.53658,45.65687,,0.5948075,53.24957,59.35286,,1.666829,-6.103069,-19.79414,7.567125,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0074625,0.2708865,0.03155,0.96845,,0.7163233,0.7650111,0.0921885,0.9881298,40.46479,58.6846,,0.8506075,34.55382,52.76351,,0.4635928,46.36509,64.61029,,1.285273,-18.21981,-30.05571,-6.409613,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.98555,0.01445,,0.2486683,0.9948097,0.999694,0.0191724,58.37292,39.80993,,1.81715,53.23512,34.73738,,0.9684206,63.45184,44.91308,,2.781932,18.56299,8.373707,28.65861,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0006375,0.0117067,0.00155,0.99845,,0.8548387,0.7507136,0.0054049,0.9996999,36.47701,62.44654,,1.076455,31.72578,57.64067,,0.5831306,41.27795,67.2057,,1.632705,-25.96953,-35.47109,-16.39294,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0496125,1.408049,0.463625,0.536375,,0.5079536,0.9813563,0.9606363,0.702044,49.27351,49.95376,,0.7727314,44.66062,45.32288,,0.4221652,53.9073,54.56334,,1.165795,-0.6802465,-9.899485,8.569698,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,38,0.0,0.0,0.988725,0.011275,,0.2478444,0.9911308,0.9995921,0.0149045,60.66278,36.6277,,2.709512,54.51935,30.61548,,1.428289,66.76781,42.70661,,4.175923,24.03508,11.95837,36.06665,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,39,0.02795,0.7019502,0.548875,0.451125,,0.4445457,0.9974508,0.995309,0.6001467,49.9391,49.01957,,1.041332,45.12688,44.23238,,0.5645975,54.75645,53.85193,,1.578542,0.9195271,-8.694553,10.50654,1,2020-09-12,19:00:04 12 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0003,0.1009896,0.011675,0.988325,,0.490364,0.757519,0.0238046,0.992181,32.24589,65.87189,,1.88222,24.17139,57.64425,,0.997534,40.45718,73.95712,,2.881481,-33.62599,-49.71043,-17.23012,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0607375,1.712351,0.137175,0.862825,,0.9478768,0.8665141,0.5406445,0.9908227,45.50402,53.36065,,1.135327,40.84276,48.72363,,0.6104752,50.14122,57.99648,,1.723891,-7.856627,-17.10754,1.418514,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0002375,0.0100981,0.001625,0.998375,,0.7538462,0.7554025,0.0050936,0.9994699,33.12096,65.27327,,1.605772,27.08193,59.1956,,0.8550489,39.18065,71.33237,,2.451595,-32.15231,-44.23393,-20.00511,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,24,0.000275,0.0139129,0.001875,0.998125,,0.5733333,0.755191,0.0044699,0.9989398,35.52752,63.09821,,1.374272,30.5278,58.13343,,0.7350565,40.49823,68.10483,,2.092939,-27.5707,-37.55556,-17.6659,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,23,0.004275,0.8028633,0.176875,0.823125,,0.6937103,0.8514503,0.5101871,0.928801,44.40696,53.99461,,1.598435,37.66001,47.22512,,0.8508322,51.19765,60.74734,,2.439705,-9.587649,-23.04648,3.93264,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0017375,0.122747,0.918325,0.081675,,0.2587047,0.9623508,0.9878379,0.1041646,56.90363,42.24081,,0.8555604,50.23764,35.66558,,0.4634387,63.48014,48.91823,,1.2929,14.66283,1.319506,27.83433,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0002625,0.0191427,0.97645,0.02355,,0.24607,0.9904459,0.9990644,0.0309114,59.05062,39.75341,,1.195975,53.14238,33.88818,,0.6421727,64.92254,45.65815,,1.817496,19.29721,7.507776,31.01083,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0149289,0.922925,0.077075,,0.2603678,0.9974051,0.9991684,0.1018785,54.83196,43.26332,,1.904716,49.64867,38.17144,,1.009094,59.98895,48.41765,,2.916512,11.56864,1.253189,21.77416,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0031875,0.2858864,0.665425,0.334575,,0.3603336,0.9978331,0.9969854,0.4424345,51.04179,47.56252,,1.395684,45.73265,42.3007,,0.7461829,56.32706,52.86105,,2.126032,3.479268,-7.110443,13.99636,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0001625,0.008615,0.9527,0.0473,,0.2523879,0.9989429,0.9997921,0.062618,55.91673,42.67562,,1.40765,50.89021,37.72103,,0.7523977,60.90123,47.67668,,2.144527,13.24111,3.235979,23.17329,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0006375,0.0162792,0.00365,0.99635,,0.9589041,0.7571887,0.014553,0.9998012,38.6342,59.82133,,1.544462,33.92797,55.10834,,0.8233348,43.33961,64.54163,,2.35646,-21.18713,-30.60173,-11.82692,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,16,7.5e-05,0.0140359,0.99515,0.00485,,0.2415716,0.9793814,0.9995842,0.0062949,62.08841,34.96191,,2.94968,56.02335,29.06188,,1.542162,68.07029,40.92746,,4.55009,27.1265,15.23912,38.84869,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0024,0.2805309,0.869425,0.130575,,0.2677632,0.9394984,0.9679834,0.162575,55.5755,43.65802,,0.7664852,48.65679,36.82798,,0.4163434,62.40057,50.58121,,1.156106,11.91748,-1.903685,25.5372,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,13,0.01615,0.5331336,0.657775,0.342225,,0.3603816,0.9891884,0.9856549,0.44863,50.88811,48.26178,,0.8500996,46.56561,43.96206,,0.4605561,55.19135,52.58386,,1.284508,2.626333,-6.01329,11.20719,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1536875,2.146454,0.38565,0.61435,,0.5987294,0.9838447,0.9600832,0.8010138,48.52455,50.67067,,0.8047808,43.68351,45.85062,,0.4366112,53.34151,55.50019,,1.214849,-2.146121,-11.81426,7.453514,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.754575,0.0,1.0,5.785175,90.66494,,3.549888,3.184526,87.26862,,1.844018,8.524954,93.83146,,5.494731,-84.87976,-90.40971,-79.10825,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,10,0.0001625,0.051457,0.00215,0.99785,,0.9651163,0.7561257,0.0086279,0.9999006,38.49072,60.35424,,1.155033,34.09464,55.96139,,0.6207801,42.8868,64.74988,,1.754279,-21.86352,-30.62992,-13.11235,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,09,0.000825,0.0711098,0.0128,0.9872,,0.9199219,0.7633205,0.0489605,0.9986416,39.89743,59.15008,,0.9524863,34.63033,53.90063,,0.5145208,45.16887,64.43343,,1.442053,-19.25265,-29.80151,-8.74157,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0278875,1.357247,0.13885,0.86115,,0.8170688,0.8475295,0.4717256,0.9672332,44.53458,53.51781,,1.947607,39.19705,48.15339,,1.031119,49.90305,58.86658,,2.983293,-8.983224,-19.64383,1.695723,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0019375,0.019271,0.002875,0.997125,,0.5826087,0.7555472,0.0069647,0.9984097,34.43097,63.60275,,1.966276,28.82093,57.97439,,1.040716,40.04484,69.25125,,3.012359,-29.17178,-40.40429,-17.98111,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,05,0.000475,0.0605391,0.933375,0.066625,,0.256676,0.9857411,0.9961538,0.0870357,56.3873,41.97333,,1.639371,50.26448,35.92006,,0.8724109,62.43018,48.07248,,2.503759,14.41398,2.212833,26.50153,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,04,0.066475,3.361499,0.32785,0.67215,,0.604621,0.9328647,0.8242204,0.8309644,47.50627,51.1321,,1.361631,42.12164,45.75168,,0.7284856,52.88641,56.52235,,2.073408,-3.625836,-14.40681,7.107037,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0021625,0.9749874,0.7983,0.2017,,0.2934361,0.9682697,0.9740125,0.2588212,53.13925,44.58175,,2.279008,46.40883,37.88472,,1.201282,59.86476,51.28677,,3.499973,8.557502,-4.813301,21.93461,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0004,0.0259358,0.97875,0.02125,,0.2451852,0.9741176,0.997817,0.0274327,59.74606,39.46086,,0.7930858,53.87817,33.69332,,0.4304252,65.53522,45.3122,,1.196895,20.2852,8.561846,31.82177,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0734875,3.418663,0.20575,0.79425,,0.8162819,0.9040604,0.6983368,0.9515952,46.19479,52.27974,,1.525464,41.37373,47.52802,,0.8135037,50.9725,57.08326,,2.326994,-6.08495,-15.68847,3.403975,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,29,0.001025,0.0514689,0.88975,0.11025,,0.269823,0.9956916,0.9982328,0.1454792,54.31582,44.21946,,1.46472,49.01691,38.97044,,0.7820156,59.56046,49.50117,,2.232825,10.09636,-0.4805984,20.54621,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,56,5e-05,0.0242261,0.997925,0.002075,,0.2409249,0.9638554,0.9996881,0.0026505,68.31197,28.26091,,3.427118,61.5353,21.77662,,1.782489,74.9454,34.89434,,5.300982,40.05107,26.74744,53.04106,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,42,0.29755,6.739361,0.250475,0.749525,,0.8461922,0.9588406,0.881289,0.9524236,47.34972,51.91232,,0.7379659,42.94967,47.4932,,0.4012253,51.77799,56.29525,,1.11237,-4.562594,-13.33275,4.275434,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,55,0.088475,4.128218,0.21615,0.78385,,0.8488318,0.9227531,0.7628898,0.9585528,46.53247,52.46586,,1.001669,41.59412,47.55453,,0.5403866,51.46543,57.40605,,1.517806,-5.933386,-15.78601,3.886719,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.0076944,0.9933,0.0067,,0.2419964,0.9813433,0.9994802,0.0087135,65.99603,32.15409,,1.84988,58.60802,24.89761,,0.9809074,73.2827,39.51873,,2.831138,33.84194,19.08822,48.31592,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,53,0.001025,0.0415898,0.01005,0.98995,,0.6716418,0.7589525,0.0280665,0.995693,36.58544,61.12246,,2.292099,30.61376,55.05091,,1.207988,42.61806,67.13297,,3.520414,-24.53702,-36.49834,-12.46943,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0134375,0.4520695,0.04755,0.95245,,0.9684542,0.7907239,0.1914761,0.9980784,43.8234,55.12701,,1.049589,39.47842,50.79341,,0.5655502,48.14921,59.45933,,1.591726,-11.30361,-19.9549,-2.649351,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,50,0.00025,0.1072897,0.007375,0.992625,,0.5830508,0.7570835,0.0178794,0.9959248,31.04536,66.22465,,2.729987,23.19977,58.1448,,1.430953,39.09629,74.06546,,4.205849,-35.17929,-50.75851,-19.08415,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,49,0.000775,0.0871746,0.9505,0.0495,,0.2515518,0.9717172,0.9941788,0.0637445,56.65643,39.97254,,3.371032,50.28438,33.7449,,1.754352,62.89973,46.27536,,5.212544,16.68389,4.220568,29.02217,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0165125,0.2481489,0.680675,0.319325,,0.3527381,0.9986691,0.9983368,0.422622,51.18839,47.78819,,1.023421,46.33945,42.99385,,0.5518135,55.99536,52.62298,,1.551362,3.400198,-6.280642,12.9934,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0008,0.0437052,0.952275,0.047725,,0.2519493,0.9869041,0.9976091,0.0624192,57.44578,41.44592,,1.108294,51.51455,35.59333,,0.5963272,63.32719,47.37822,,1.682246,15.99986,4.1464,27.68495,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0002125,0.0790349,0.965525,0.034475,,0.2482587,0.9760696,0.9966736,0.0445946,59.43229,39.06634,,1.501369,52.65031,32.38636,,0.8010167,66.11768,45.86462,,2.289632,20.36595,6.8258,33.67344,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,45,0.00135,0.0870089,0.8666,0.1334,,0.2768867,0.9956896,0.9977131,0.1760262,53.67575,45.42493,,0.8993178,48.88779,40.68862,,0.4865161,58.42149,50.22916,,1.360161,8.250828,-1.336735,17.71719,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,44,0.00025,0.0719669,0.0106,0.9894,,0.8820755,0.7614211,0.0388773,0.9983765,37.31624,61.23316,,1.450601,31.04452,54.94018,,0.7746922,43.60822,67.47758,,2.210948,-23.91692,-36.40498,-11.35084,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0007875,0.2198855,0.870075,0.129925,,0.2736546,0.9811429,0.9900208,0.1689362,54.57138,43.28389,,2.144738,48.05117,36.78871,,1.132424,61.05478,49.84757,,3.290456,11.28749,-1.765678,24.20456,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0091625,0.6186529,0.0852,0.9148,,0.7244718,0.7995464,0.2566528,0.9693205,42.1008,55.43697,,2.462224,35.97216,49.21886,,1.294923,48.34233,61.58677,,3.786417,-13.33617,-25.55268,-0.9436474,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,39,0.024975,0.6254842,0.54575,0.45425,,0.4384333,0.9971932,0.9949064,0.6003048,49.90204,49.05923,,1.038722,45.0737,44.26929,,0.5598467,54.71903,53.88535,,1.574963,0.8428061,-8.798964,10.43211,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,38,1.25e-05,0.004588,0.98935,0.01065,,0.2429373,0.9859155,0.9993763,0.0139151,60.63662,36.6626,,2.700782,54.44131,30.59975,,1.416143,66.77271,42.7976,,4.160128,23.97402,11.75267,35.99844,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0480125,1.363259,0.458475,0.541525,,0.5046077,0.9823646,0.9619542,0.7049995,49.24113,49.98768,,0.771189,44.59456,45.3431,,0.4188353,53.88337,54.63303,,1.163324,-0.746556,-10.02353,8.547024,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,36,0.000375,0.0070554,0.0013,0.9987,,0.8461539,0.755357,0.0045738,0.9997349,36.38081,62.54492,,1.074274,31.58603,57.73724,,0.5784981,41.18423,67.33967,,1.629783,-26.16412,-35.71958,-16.59244,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,35,0.008625,1.502473,0.061425,0.938575,,0.8799349,0.7963136,0.2247401,0.9904913,42.43169,55.65031,,1.917993,36.97064,50.19718,,1.015913,47.8924,61.14281,,2.937189,-13.21862,-24.14401,-2.376945,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0067125,0.2442989,0.02775,0.97225,,0.7153153,0.7680895,0.0825364,0.9896631,40.34747,58.80366,,0.8488669,34.48022,52.91344,,0.4599054,46.23165,64.66301,,1.282612,-18.45619,-30.20305,-6.66456,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0172625,3.206584,0.2498,0.7502,,0.6848479,0.9022261,0.7113305,0.896995,45.9612,52.98764,,1.051158,39.17757,46.22195,,0.5663735,52.73683,59.78184,,1.594146,-7.026442,-20.57626,6.485268,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0290625,3.375545,0.186375,0.813625,,0.82723,0.8884621,0.6410603,0.9579896,45.64862,52.48755,,1.863829,40.66038,47.51631,,0.9880801,50.63762,57.4918,,2.85285,-6.838921,-16.79278,3.097694,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.985575,0.014425,,0.2439946,0.9982669,0.999896,0.0190836,58.33633,39.85078,,1.812889,53.19136,34.8091,,0.9613432,63.39907,44.97894,,2.775724,18.48555,8.275425,28.54519,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,40,8.75e-05,0.0081172,0.9928,0.0072,,0.2420931,0.9791667,0.9993763,0.009343,62.85294,35.96173,,1.185333,56.89522,30.11111,,0.6366144,68.73041,41.90231,,1.80106,26.89121,15.03231,38.61247,1,2020-09-11,19:00:03 11 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0013875,0.1003515,0.9231,0.0769,,0.2666829,0.9642393,0.9895488,0.0994368,57.05066,42.09069,,0.8586414,50.4172,35.50025,,0.4662377,63.64211,48.74384,,1.297037,14.95997,1.661644,28.1347,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0001875,0.0100868,0.95465,0.04535,,0.2604881,0.9977949,0.999598,0.0606812,56.01396,42.57622,,1.409822,51.02909,37.61859,,0.7556856,60.96591,47.59292,,2.147596,13.43774,3.450891,23.30361,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0031125,0.2768324,0.67425,0.32575,,0.3680386,0.9980046,0.9974877,0.4359662,51.15002,47.45102,,1.39896,45.79288,42.13012,,0.7500293,56.47997,52.8249,,2.13078,3.699006,-7.022551,14.29749,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000225,0.0263245,0.926525,0.073475,,0.2683144,0.9976183,0.9992965,0.0982969,54.93456,43.15672,,1.908725,49.7469,37.99493,,1.014215,60.10734,48.32033,,2.922404,11.77785,1.467976,22.06324,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0124554,0.975175,0.024825,,0.2546466,0.9818731,0.9981911,0.0326874,59.12791,39.67229,,1.199808,53.25207,33.82262,,0.6459826,65.01828,45.5743,,1.822762,19.45562,7.702555,31.19711,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0689625,3.197383,0.210375,0.789625,,0.8255496,0.8995093,0.6981208,0.9524943,46.25937,52.21349,,1.527149,41.43015,47.43542,,0.8166841,51.025,57.03407,,2.329287,-5.95412,-15.60025,3.525194,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,23,0.00495,0.9338116,0.179475,0.820525,,0.7081766,0.8456781,0.5109034,0.9305351,44.47818,53.91989,,1.601934,37.73905,47.14059,,0.855796,51.28476,60.65394,,2.444043,-9.441708,-22.88126,4.149132,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,24,0.000225,0.0113898,0.002125,0.997875,,0.6352941,0.7465113,0.0054266,0.9989607,35.62612,62.99751,,1.376379,30.61715,57.91755,,0.7382665,40.67451,68.00855,,2.095832,-27.37139,-37.34233,-17.29712,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0003125,0.0131259,0.002325,0.997675,,0.7526882,0.7468615,0.0070345,0.9992289,33.23658,65.15488,,1.608542,27.19217,58.99895,,0.8589104,39.38473,71.21901,,2.455568,-31.91829,-44.00391,-19.6432,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0624,1.764207,0.145125,0.854875,,0.9505599,0.8641614,0.5545171,0.9906799,45.62326,53.23923,,1.137515,40.94595,48.58341,,0.6132984,50.26879,57.92166,,1.726572,-7.615969,-16.9726,1.652878,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,16,2.5e-05,0.0055203,0.9952,0.0048,,0.2499749,1.0,1.0,0.0064369,62.18699,34.8583,,2.954715,56.14318,28.99304,,1.548687,68.149,40.83307,,4.559316,27.32869,15.4667,39.01675,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0007375,0.0183156,0.00415,0.99585,,0.933735,0.7485314,0.0155763,0.9996312,38.71594,59.73879,,1.545269,34.02431,54.99837,,0.8260899,43.45225,64.47636,,2.357379,-21.02285,-30.42419,-11.54858,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,09,0.000575,0.0498201,0.014575,0.985425,,0.9176672,0.7555116,0.0537634,0.9983908,40.01817,59.0276,,0.9542369,34.69172,53.67274,,0.516786,45.36111,64.348,,1.44397,-19.00943,-29.65433,-8.320471,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,15,0.000425,0.1420293,0.0122,0.9878,,0.522541,0.7490129,0.0256256,0.9921886,32.35745,65.75733,,1.885217,24.25951,57.48907,,1.002081,40.64126,73.87247,,2.885782,-33.39988,-49.56593,-16.9271,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0154375,0.5095596,0.666975,0.333025,,0.3680798,0.9895654,0.9868355,0.4419338,50.99788,48.1496,,0.8525264,46.64153,43.80448,,0.4629985,55.36455,52.50572,,1.28764,2.848275,-5.855801,11.54667,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1541375,2.160666,0.3975,0.6025,,0.6030189,0.9842739,0.9635212,0.7952595,48.65716,50.53683,,0.8060099,43.81295,45.69207,,0.4383482,53.50082,55.36291,,1.216191,-1.879674,-11.51636,7.805571,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7457,0.0,1.0,5.788191,90.66103,,3.550773,3.209051,87.29898,,1.849843,8.532589,93.80696,,5.498337,-84.87284,-90.35712,-79.09298,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,10,0.0001625,0.0468507,0.00275,0.99725,,0.9181818,0.7475307,0.0101497,0.9996983,38.60351,60.23909,,1.157404,34.1712,55.77503,,0.6237397,43.06759,64.67043,,1.757276,-21.63557,-30.48373,-12.73712,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0283625,1.379616,0.14185,0.85815,,0.8205851,0.8401794,0.4678927,0.9668767,44.62388,53.42532,,1.950802,39.24012,48.07765,,1.035926,49.93533,58.82901,,2.987978,-8.801436,-19.51076,1.791052,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,06,0.002075,0.0209256,0.003525,0.996475,,0.6099291,0.746958,0.0086423,0.9981561,34.53302,63.49773,,1.969254,28.93958,57.78475,,1.045443,40.20979,69.14704,,3.016784,-28.96472,-40.12605,-17.59056,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,05,0.000525,0.0661968,0.9344,0.0656,,0.2651434,0.984375,0.9958798,0.0865965,56.50757,41.84812,,1.64431,50.41496,35.7897,,0.8774556,62.52251,47.92841,,2.511105,14.65944,2.501982,26.70342,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0649125,3.280191,0.340225,0.659775,,0.6068043,0.9303929,0.8298663,0.8231863,47.62234,51.01371,,1.363948,42.20316,45.62518,,0.7317882,53.00614,56.45023,,2.076597,-3.391377,-14.23766,7.340899,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0019875,0.888777,0.802175,0.197825,,0.3025213,0.9681537,0.9754798,0.2568392,53.20773,44.50779,,2.284483,46.40955,37.78719,,1.207309,59.92863,51.29957,,3.508756,8.699936,-4.824207,22.05354,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0003625,0.0240818,0.978925,0.021075,,0.2536456,0.9774615,0.9980906,0.0276251,59.86214,39.34235,,0.7955124,54.02162,33.48468,,0.4327854,65.72649,45.16975,,1.200082,20.5198,8.841705,32.25633,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0020875,0.248104,0.87515,0.12485,,0.2751243,0.934121,0.9678424,0.1563967,55.71294,43.51806,,0.7690039,48.81996,36.56748,,0.4187277,62.67387,50.42253,,1.159432,12.19488,-1.611416,26.12319,1,2020-09-10,21:47:02 10 Sep 2020,40000
