election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,29,0.0006875,0.0356462,0.895225,0.104775,,0.2773046,0.9947507,0.9978896,0.139768,54.41066,44.12113,,1.468215,49.14646,38.84201,,0.7860654,59.70474,49.41766,,2.237998,10.28952,-0.2513638,20.82953,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0078625,1.369918,0.064625,0.935375,,0.87853,0.7890953,0.2282183,0.9898083,42.56847,55.51041,,1.92112,37.18449,50.08625,,1.020612,47.96178,60.88858,,2.941717,-12.94193,-23.6614,-2.170277,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0010625,0.29028,0.87265,0.12735,,0.2816421,0.9754613,0.9879409,0.1665884,54.64178,43.20857,,2.149642,48.11204,36.73109,,1.138202,61.14902,49.72914,,3.298173,11.43321,-1.573709,24.35744,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0002,0.0625855,0.012075,0.987925,,0.8861284,0.7534479,0.0430108,0.9981896,37.4315,61.11709,,1.451409,31.17883,54.78897,,0.7773265,43.73696,67.38875,,2.211995,-23.68558,-36.1602,-11.06729,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0135411,0.998275,0.001725,,0.2491548,0.9710145,0.999799,0.0022462,68.35778,28.21362,,3.428597,61.70615,21.7328,,1.788262,74.97795,34.78214,,5.305639,40.14417,27.05086,53.0847,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0865375,4.032054,0.222525,0.777475,,0.8582182,0.9201903,0.7676615,0.9594005,46.61062,52.38637,,1.003009,41.69176,47.48923,,0.542501,51.49287,57.31851,,1.519088,-5.775747,-15.59529,3.99814,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,54,6.25e-05,0.013182,0.993,0.007,,0.2502518,0.9607143,0.9988946,0.0090184,66.09344,32.05407,,1.852487,58.76376,24.78395,,0.9851771,73.36055,39.38586,,2.834807,34.03938,19.44893,48.56814,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0012625,0.0515511,0.01115,0.98885,,0.7286996,0.7510745,0.03266,0.9959769,36.67602,61.02866,,2.29532,30.65297,54.92162,,1.212863,42.74292,67.1154,,3.52571,-24.35264,-36.41636,-12.21574,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0141,0.4760094,0.053025,0.946975,,0.9674682,0.7856596,0.2062104,0.9977202,43.93213,55.0159,,1.051978,39.60645,50.68604,,0.5682877,48.25701,59.33838,,1.594597,-11.08377,-19.70813,-2.425722,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,50,0.000225,0.0948988,0.0079,0.9921,,0.5981013,0.7484376,0.0189931,0.9957423,31.06906,66.19965,,2.7313,23.21627,58.18381,,1.435348,38.98553,74.05284,,4.208556,-35.13059,-50.78806,-19.27224,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0019331,0.985425,0.014575,,0.252353,0.9931389,0.999598,0.0194113,58.43009,39.75454,,1.815369,53.29653,34.66048,,0.9642566,63.55395,44.86638,,2.779656,18.67554,8.476553,28.84321,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,48,0.01495,0.2241382,0.6899,0.3101,,0.3600884,0.9988713,0.9985931,0.4153815,51.31266,47.66165,,1.025696,46.46207,42.85725,,0.5544521,56.08489,52.51679,,1.554063,3.651009,-6.01285,13.22756,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,47,0.000725,0.0411686,0.95535,0.04465,,0.2598001,0.9871221,0.9976887,0.0591055,57.56095,41.32707,,1.111978,51.64215,35.4068,,0.5998657,63.51031,47.2481,,1.687164,16.23388,4.402422,28.08665,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0002,0.0726306,0.96595,0.03405,,0.2564315,0.9684288,0.9956788,0.0442202,59.48834,39.00945,,1.502206,52.74333,32.23937,,0.8037304,66.29478,45.77383,,2.290619,20.47889,7.021067,34.05653,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0011375,0.0743131,0.8709,0.1291,,0.2849638,0.9953524,0.9975882,0.1723213,53.77701,45.32026,,0.902737,48.96803,40.55632,,0.4895759,58.52972,50.12181,,1.364791,8.45675,-1.154409,17.96221,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0006875,0.0805197,0.95255,0.04745,,0.2599076,0.9736565,0.9951764,0.0619552,56.76657,39.85868,,3.374746,50.39922,33.59065,,1.76109,63.09771,46.20045,,5.220736,16.90789,4.301643,29.38421,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,42,0.3013375,6.824928,0.259275,0.740725,,0.8530518,0.9598029,0.8890564,0.9533995,47.44405,51.81659,,0.739359,42.99453,47.396,,0.4029889,51.86487,56.25986,,1.113991,-4.372538,-13.24657,4.448469,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.0102859,0.99285,0.00715,,0.2503399,0.9685315,0.9990956,0.0092866,62.94114,35.87123,,1.187623,57.02089,29.98224,,0.6395936,68.83122,41.80756,,1.803949,27.0699,15.21148,38.85059,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,39,0.02475,0.6180342,0.55655,0.44345,,0.4446591,0.9970685,0.9947744,0.5929328,50.01019,48.94863,,1.041176,45.19382,44.13871,,0.5626024,54.83501,53.7833,,1.577934,1.061563,-8.58511,10.67148,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0169356,0.98885,0.01115,,0.2514537,0.9887893,0.9994975,0.0147848,60.71838,36.57576,,2.705866,54.55733,30.54404,,1.422421,66.81105,42.64978,,4.168633,24.14262,11.97911,36.18526,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0519125,1.483178,0.4585,0.5415,,0.5195747,0.9795937,0.9575922,0.711345,49.24529,49.97448,,0.7802367,44.58491,45.31107,,0.4246864,53.90385,54.63239,,1.176645,-0.729192,-10.03661,8.583334,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0008625,0.0161194,0.0017,0.9983,,0.8088235,0.7466443,0.0055271,0.9995642,36.50217,62.42162,,1.076216,31.67073,57.55514,,0.5810388,41.36219,67.26124,,1.631975,-25.91945,-35.57662,-16.22961,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0075125,0.2735048,0.0322,0.9678,,0.7406833,0.7619085,0.0958698,0.988836,40.47823,58.67255,,0.8492215,34.53086,52.72295,,0.4612477,46.4402,64.60677,,1.282562,-18.19433,-30.05105,-6.281776,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0169125,3.142987,0.256175,0.743825,,0.6914219,0.8978254,0.7119887,0.8955679,46.07092,52.87541,,1.053673,39.27658,46.09216,,0.5691797,52.863,59.67702,,1.597211,-6.804496,-20.38868,6.749737,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0307625,3.580523,0.194575,0.805425,,0.826288,0.8847503,0.6462667,0.9556122,45.78379,52.34944,,1.866766,40.75181,47.35254,,0.992553,50.79956,57.38397,,2.857044,-6.565647,-16.56345,3.398436,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0069,0.4643613,0.07485,0.92515,,0.7064129,0.7826028,0.2125414,0.9709334,41.49376,56.08923,,2.417016,35.02782,49.61945,,1.275169,47.94073,62.60183,,3.716043,-14.59547,-27.4835,-1.737381,1,2020-09-10,21:47:02 10 Sep 2020,40000
2020,President,Trump,Biden,,21,7.5e-05,0.0054755,0.975725,0.024275,,0.2595762,0.9855819,0.99862,0.0322646,59.13415,39.66128,,1.204568,53.15562,33.75896,,0.6479436,65.03629,45.61667,,1.825631,19.47287,7.556376,31.28684,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0008,0.0204554,0.00485,0.99515,,0.9381443,0.7448375,0.0179399,0.9995954,38.72041,59.72812,,1.551478,33.95564,54.93896,,0.8287883,43.50311,64.50921,,2.361557,-21.00771,-30.53361,-11.4883,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0002125,0.0110007,0.951825,0.048175,,0.2664093,0.9989621,0.9998029,0.0649,55.98637,42.5962,,1.417432,50.8731,37.46367,,0.7590507,61.1048,47.7033,,2.154182,13.39017,3.211258,23.60931,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,19,0.003575,0.3231969,0.66915,0.33085,,0.3783905,0.9987154,0.9983243,0.445602,51.09675,47.49096,,1.412293,45.66475,42.07512,,0.7563744,56.51353,52.94149,,2.146231,3.605799,-7.280277,14.40306,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,20,0.00015,0.0178676,0.9259,0.0741,,0.2736527,0.9966262,0.9990143,0.0995921,54.95761,43.12257,,1.919824,49.71357,37.90588,,1.019163,60.15408,48.36623,,2.933063,11.83505,1.371145,22.18033,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,26,0.061725,1.739151,0.15035,0.84965,,0.9549385,0.8650621,0.5660917,0.9912006,45.59146,53.24591,,1.16263,40.84418,48.49506,,0.6259848,50.35682,57.99822,,1.76092,-7.654459,-17.10818,1.809095,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0016,0.1126458,0.9219,0.0781,,0.2715316,0.9564661,0.9869887,0.1007383,57.04813,42.08887,,0.8629951,50.36664,35.46315,,0.4682533,63.67812,48.73182,,1.300652,14.95926,1.653177,28.2085,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0052875,0.990932,0.208125,0.791875,,0.7012613,0.8585951,0.5754559,0.9168943,44.95253,53.48727,,1.560197,38.09803,46.59189,,0.8326271,51.88193,60.37341,,2.374812,-8.534746,-22.26786,5.28273,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0003125,0.0152798,0.0018,0.9982,,0.6666667,0.7422611,0.0047314,0.9991909,35.6505,62.9692,,1.380301,30.65314,57.92591,,0.7397078,40.68053,67.98444,,2.096792,-27.3187,-37.32412,-17.24618,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,25,0.00025,0.0107735,0.002275,0.997725,,0.8021978,0.7427648,0.0071957,0.9993932,33.25591,65.1287,,1.61539,27.16398,58.90911,,0.8619127,39.42509,71.2422,,2.460631,-31.87279,-44.09773,-19.54782,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0005,0.1667814,0.011875,0.988125,,0.5326316,0.744845,0.0249384,0.9925491,32.37803,65.72746,,1.89452,24.36251,57.46018,,1.006129,40.63864,73.79718,,2.893763,-33.34943,-49.42191,-16.86724,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.9953,0.0047,,0.2547975,0.9946808,0.9999014,0.0063046,62.18887,34.85623,,2.954905,56.11189,28.88238,,1.547493,68.23491,40.89745,,4.548505,27.33264,15.32767,39.21257,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,28,0.002625,0.3069443,0.873575,0.126425,,0.2812294,0.9351394,0.9686545,0.1594349,55.70343,43.52502,,0.7715409,48.74963,36.62571,,0.419784,62.59867,50.47177,,1.160723,12.17841,-1.695715,25.96853,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,13,0.014775,0.4845328,0.677425,0.322575,,0.3699302,0.9899248,0.9880729,0.4306328,51.09085,48.05719,,0.8519531,46.70806,43.68352,,0.4624103,55.47226,52.46677,,1.283741,3.033659,-5.763565,11.79641,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1596875,2.23518,0.396825,0.603175,,0.6136206,0.982675,0.9600788,0.7993324,48.64365,50.55055,,0.8058025,43.73392,45.63984,,0.4379595,53.55636,55.45869,,1.213099,-1.906903,-11.72116,7.905869,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.741525,0.0,1.0,5.794086,90.64403,,3.561885,3.225116,87.24202,,1.853673,8.540498,93.78699,,5.501442,-84.84995,-90.31657,-79.05626,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0111654,0.0023,0.9977,,0.9565217,0.7431342,0.0086742,0.9998651,38.64565,60.1912,,1.163146,34.21838,55.71786,,0.626255,43.09702,64.6405,,1.761715,-21.54555,-30.40655,-12.62801,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0008375,0.0731803,0.0161,0.9839,,0.9270186,0.7524901,0.0588467,0.9984491,40.04405,58.99775,,0.9581975,34.69518,53.58658,,0.5185325,45.43335,64.33931,,1.446522,-18.95371,-29.64409,-8.167221,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,08,0.02665,1.296977,0.140425,0.859575,,0.8383479,0.8367507,0.4641695,0.9699606,44.47418,53.59146,,1.93436,39.04648,48.12745,,1.026647,49.93895,59.0251,,2.955641,-9.117277,-19.92647,1.737717,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0021625,0.0212915,0.00325,0.99675,,0.7,0.7429646,0.0089699,0.9986851,34.53535,63.49015,,1.9745,28.9491,57.83744,,1.047303,40.16863,69.13075,,3.018011,-28.9548,-40.12877,-17.73286,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,05,0.000425,0.0512435,0.93355,0.06645,,0.2705801,0.9841986,0.9959586,0.0881966,56.50066,41.84874,,1.650604,50.3404,35.74373,,0.8801372,62.62703,47.97511,,2.515251,14.65192,2.385904,26.84873,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,04,0.060975,3.084759,0.3551,0.6449,,0.6010983,0.9328966,0.8415968,0.8113347,47.77705,50.84793,,1.375014,42.30933,45.32137,,0.7369518,53.30115,56.32649,,2.088626,-3.070878,-14.01357,7.944017,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,02,0.00195,0.8691654,0.79955,0.20045,,0.3084548,0.9644549,0.9724002,0.2607127,53.23496,44.47366,,2.291378,46.41244,37.68246,,1.209793,60.05662,51.31996,,3.511294,8.761301,-4.877563,22.30758,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,01,0.00045,0.0308763,0.978325,0.021675,,0.2584008,0.9619377,0.9967472,0.0281177,59.82955,39.37262,,0.7978266,53.96726,33.57416,,0.4337305,65.64449,45.22337,,1.200896,20.45693,8.742746,32.03191,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0736125,3.418974,0.216325,0.783675,,0.8339304,0.9014898,0.7112864,0.9527326,46.28672,52.18224,,1.531041,41.4127,47.28744,,0.8181811,51.18903,57.07439,,2.329892,-5.89551,-15.62682,3.866123,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,29,0.000975,0.0479598,0.893825,0.106175,,0.283249,0.9957617,0.9982257,0.1425778,54.42752,44.09907,,1.473415,49.0804,38.75704,,0.788206,59.77031,49.41017,,2.240685,10.32845,-0.2940998,20.98681,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0010125,0.2771209,0.87885,0.12115,,0.2856005,0.9775072,0.9896501,0.1597047,54.88488,42.98535,,2.129771,48.25409,36.39009,,1.127055,61.47202,49.59652,,3.259626,11.89953,-1.302423,25.01335,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,42,0.298125,6.758048,0.26415,0.73585,,0.8518834,0.9585174,0.8872351,0.9511817,47.44504,51.81283,,0.7421334,42.9451,47.28101,,0.4041643,51.99406,56.31986,,1.115727,-4.367794,-13.35769,4.695566,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0873125,4.084381,0.2274,0.7726,,0.8603782,0.9202692,0.7714145,0.9588348,46.58801,52.39842,,1.013575,41.53747,47.35397,,0.5477057,51.65123,57.45681,,1.531582,-5.810409,-15.87648,4.306616,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,54,0.0,0.0,0.99285,0.00715,,0.2553508,0.986014,0.9996057,0.0095074,66.07865,32.06206,,1.859288,58.60937,24.76297,,0.9879713,73.41619,39.50532,,2.839062,34.0166,19.12496,48.59563,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0013,0.0520593,0.011825,0.988175,,0.7209302,0.7471349,0.0336126,0.9956508,36.71368,60.98105,,2.305269,30.65797,54.83674,,1.216893,42.84307,67.07807,,3.532957,-24.26736,-36.31808,-12.05794,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,51,0.01395,0.4695105,0.056575,0.943425,,0.9699514,0.7842436,0.2163627,0.9977748,43.93949,55.00351,,1.057,39.54813,50.55081,,0.5705477,48.38659,59.42041,,1.598307,-11.06402,-19.82943,-2.187531,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,50,0.000275,0.1164129,0.0071,0.9929,,0.6302817,0.7442341,0.0176442,0.9965274,31.17299,66.08397,,2.743041,23.35237,57.96262,,1.440025,39.23661,74.00019,,4.21656,-34.91098,-50.55712,-18.76763,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0005375,0.0619581,0.9524,0.0476,,0.2649097,0.9716387,0.9947758,0.0623715,56.75436,39.86069,,3.384954,50.31073,33.49786,,1.76463,63.16895,46.21918,,5.223455,16.89367,4.237236,29.52185,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0144375,0.2169008,0.689175,0.310825,,0.3672507,0.9982305,0.99793,0.4184282,51.3155,47.65683,,1.027665,46.4537,42.73762,,0.5551209,56.23017,52.5172,,1.553235,3.658673,-6.045357,13.48888,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,47,0.000775,0.0424189,0.95315,0.04685,,0.2653045,0.9834579,0.9970429,0.0621355,57.54821,41.3352,,1.11659,51.58707,35.36552,,0.601844,63.51673,47.27356,,1.690006,16.21301,4.335188,28.12676,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,46,0.000125,0.0438779,0.964575,0.035425,,0.2619807,0.9738885,0.9963529,0.0465257,59.5233,38.96817,,1.508533,52.60529,32.15804,,0.8064787,66.36583,45.87144,,2.29503,20.55512,6.78261,34.17906,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0011125,0.0721644,0.872075,0.127925,,0.2899407,0.9939418,0.9969443,0.171471,53.77344,45.32062,,0.9059464,48.95003,40.53238,,0.4909573,58.57043,50.14272,,1.36639,8.452819,-1.170216,18.02008,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0003875,0.1182526,0.0127,0.9873,,0.9114173,0.7499747,0.0456382,0.9985503,37.45176,61.09076,,1.457478,31.13228,54.7181,,0.7799079,43.80513,67.4209,,2.216053,-23.63901,-36.27745,-10.93957,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.998325,0.001675,,0.2540005,0.9701493,0.9998029,0.0021914,68.3718,28.1851,,3.4431,61.61311,21.6735,,1.793931,75.01269,34.82784,,5.314786,40.1867,26.97731,53.15134,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0066,0.4458356,0.079325,0.920675,,0.720769,0.7815733,0.2254312,0.9703988,41.52709,56.04467,,2.42824,35.03522,49.44419,,1.279681,48.09328,62.57623,,3.724789,-14.51759,-27.47208,-1.467922,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0256875,0.6419878,0.558975,0.441025,,0.4516302,0.9973357,0.9953672,0.5931695,50.02511,48.92948,,1.045417,45.10673,44.00895,,0.5644576,54.9581,53.83898,,1.580522,1.095631,-8.714016,10.95728,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.024257,0.988675,0.011325,,0.2563532,0.9845474,0.99931,0.0150366,60.73943,36.54208,,2.718492,54.52682,30.42361,,1.427546,66.92543,42.68047,,4.178196,24.19735,11.93731,36.41446,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,37,0.051925,1.473708,0.456475,0.543525,,0.5327784,0.9800837,0.958896,0.7183844,49.21736,49.99917,,0.7834702,44.49616,45.26941,,0.4261152,53.93477,54.70428,,1.178953,-0.7818162,-10.19597,8.655806,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0006,0.0112265,0.001575,0.998425,,0.8888889,0.7425195,0.00552,0.999764,36.52546,62.39413,,1.08042,31.65947,57.4677,,0.5828542,41.40742,67.26468,,1.634307,-25.86867,-35.60548,-16.06476,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0077125,1.348626,0.068375,0.931625,,0.8819013,0.7874681,0.2377526,0.9893463,42.59291,55.47922,,1.927868,37.15019,49.94687,,1.023305,48.08475,60.95403,,2.945558,-12.88631,-23.78092,-1.885107,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,34,0.007175,0.2628624,0.033075,0.966925,,0.7460318,0.758306,0.0972893,0.9888068,40.50168,58.64716,,0.8511571,34.52195,52.60756,,0.4619889,46.54402,64.65154,,1.282522,-18.14548,-30.11077,-6.063723,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0163375,3.037352,0.262,0.738,,0.7071565,0.902168,0.7305076,0.8978794,46.10247,52.83445,,1.063086,39.18099,45.92208,,0.5737463,53.03148,59.77061,,1.607647,-6.731976,-20.57652,7.094316,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,32,0.03095,3.583941,0.20055,0.79945,,0.833084,0.8866096,0.6587481,0.9558679,45.79325,52.33231,,1.874439,40.77061,47.24796,,0.9957812,50.88303,57.37112,,2.862583,-6.539058,-16.55672,3.579615,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.985725,0.014275,,0.2571965,0.9929947,0.9996057,0.019116,58.44406,39.73294,,1.822991,53.21797,34.55618,,0.9662834,63.66568,44.94641,,2.78422,18.71112,8.296926,29.06059,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.0062157,0.99275,0.00725,,0.2552506,0.9689655,0.9991128,0.0094737,62.92558,35.88457,,1.189851,56.93095,29.96394,,0.6402407,68.8567,41.87263,,1.802911,27.04101,15.06957,38.86612,1,2020-09-09,23:52:03  9 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0002125,0.0166075,0.976875,0.023125,,0.2889571,0.9913514,0.999292,0.032206,59.25873,39.53637,,1.204897,53.31216,33.66673,,0.6435848,65.14101,45.45396,,1.840039,19.72236,7.858574,31.44195,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0005125,0.0131037,0.004975,0.995025,,0.9798995,0.7153087,0.0172582,0.9998946,38.91118,59.53106,,1.557757,34.14996,54.71023,,0.8261229,43.73447,64.32318,,2.389436,-20.61988,-30.14429,-11.01672,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0001,0.0051684,0.9548,0.0452,,0.2957687,0.9983407,0.9997345,0.0633934,56.10741,42.4791,,1.413494,50.99411,37.44511,,0.7516797,61.14967,47.60227,,2.164366,13.62831,3.436802,23.66748,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,19,0.003825,0.3491393,0.679575,0.320425,,0.4143398,0.9971913,0.9968139,0.4488814,51.22894,47.36246,,1.408597,45.85355,41.92665,,0.7491478,56.6855,52.76227,,2.156735,3.866472,-6.878891,14.69451,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0195237,0.928225,0.071775,,0.3041289,0.9975618,0.9993805,0.1005865,55.06028,43.02629,,1.913422,49.8318,37.85001,,1.008714,60.27087,48.2365,,2.945636,12.03399,1.649029,22.36012,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0659,1.860248,0.173975,0.826025,,0.9560282,0.8528192,0.5888132,0.9896393,45.94759,52.8907,,1.161715,41.17187,48.10464,,0.6211225,50.72281,57.66576,,1.773043,-6.943113,-16.48244,2.608025,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0011875,0.0836058,0.923525,0.076475,,0.3021846,0.9529258,0.9879636,0.1023777,57.19788,41.94032,,0.8618026,50.4314,35.24418,,0.464338,63.88992,48.69116,,1.309083,15.25756,1.742056,28.65109,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,23,0.00625,1.16867,0.216575,0.783425,,0.7263073,0.8335195,0.5568634,0.9173603,45.09282,53.34734,,1.559841,38.21912,46.50444,,0.8270462,51.95063,60.23319,,2.391647,-8.254527,-22.01678,5.428841,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0002625,0.0132358,0.001675,0.998325,,0.7313433,0.7125686,0.0043367,0.9993678,35.75422,62.87098,,1.374808,30.72253,57.7459,,0.7316691,40.83421,67.94823,,2.104105,-27.11676,-37.19068,-16.92475,1,2020-09-08,22:02:02  8 Sep 2020,40000
