election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,25,0.0003,0.0126906,0.002375,0.997625,,0.8210526,0.7131187,0.0069033,0.999438,33.40066,64.98788,,1.611463,27.27811,58.723,,0.8537655,39.61249,71.11653,,2.473494,-31.58722,-43.84339,-19.16742,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0004875,0.1628762,0.013375,0.986625,,0.5570093,0.7155201,0.026374,0.9917465,32.52017,65.59533,,1.884494,24.38992,57.13261,,0.9939077,40.96626,73.76222,,2.900439,-33.07516,-49.37579,-16.23018,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.994675,0.005325,,0.283937,0.9906103,0.999823,0.0074105,62.31107,34.72775,,2.96118,56.19465,28.81987,,1.540274,68.29764,40.72293,,4.594832,27.58332,15.58827,39.39429,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0008625,0.0761358,0.016675,0.983325,,0.928036,0.7226756,0.0547836,0.9983142,40.18696,58.85843,,0.9546096,34.81664,53.40721,,0.5130037,45.64233,64.25351,,1.452499,-18.67147,-29.42964,-7.767565,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,13,0.01795,0.592907,0.68425,0.31575,,0.4070515,0.9866192,0.9860165,0.4376427,51.18181,47.96357,,0.8546211,46.77931,43.58418,,0.4605655,55.57728,52.37038,,1.298016,3.218246,-5.545698,11.97456,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1410125,1.975753,0.4502,0.5498,,0.6060085,0.981948,0.9658377,0.7584378,49.12598,50.06706,,0.8069567,44.22397,45.16362,,0.435503,54.02872,54.97466,,1.224432,-0.9410719,-10.73453,8.852375,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.711825,0.0,1.0,5.844188,90.57946,,3.576352,3.247415,87.15182,,1.848622,8.600255,93.76108,,5.568523,-84.73528,-90.2749,-78.91863,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0117351,0.002325,0.997675,,0.9139785,0.7132834,0.0075228,0.999719,38.76804,60.07471,,1.157252,34.3018,55.58023,,0.6187987,43.26492,64.54808,,1.766121,-21.30667,-30.22906,-12.33799,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0211625,1.028211,0.14145,0.85855,,0.8589607,0.8064761,0.4301265,0.972711,44.4646,53.61587,,1.919535,39.0196,48.1453,,1.011845,49.96828,59.0817,,2.955187,-9.151275,-20.01251,1.764452,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,06,0.001925,0.0190106,0.00335,0.99665,,0.7014925,0.7132143,0.0083193,0.9985952,34.66705,63.36463,,1.968317,29.03745,57.59608,,1.036821,40.38263,69.0284,,3.031433,-28.69758,-39.94784,-17.29832,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0003875,0.0485247,0.936875,0.063125,,0.300547,0.9853466,0.9968139,0.087381,56.62045,41.73248,,1.647071,50.49413,35.68388,,0.8720835,62.66655,47.87632,,2.529258,14.88798,2.642488,26.96166,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,04,0.065775,3.327445,0.3879,0.6121,,0.6197473,0.9245222,0.8510488,0.7949988,48.12731,50.4963,,1.376389,42.61874,44.96268,,0.7324874,53.66229,55.99886,,2.106565,-2.368988,-13.35332,8.691746,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,02,0.002525,1.150363,0.806625,0.193375,,0.3404618,0.9586296,0.9722099,0.2604221,53.36051,44.35524,,2.284257,46.47092,37.42795,,1.197928,60.29829,51.24095,,3.527206,9.005274,-4.716385,22.81826,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0005,0.0326418,0.979575,0.020425,,0.2877779,0.9718482,0.9979644,0.0278861,59.94427,39.25865,,0.7970857,54.06495,33.46738,,0.4303067,65.74318,45.1198,,1.209218,20.68562,8.950012,32.27235,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0010125,0.0510778,0.897125,0.102875,,0.3143653,0.9953827,0.9984069,0.1438556,54.51394,44.01597,,1.470097,49.16461,38.73643,,0.780925,59.80066,49.35986,,2.252483,10.49796,-0.1839733,21.03717,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0689625,3.200179,0.227875,0.772125,,0.8535381,0.8802007,0.6885565,0.9547642,46.44635,52.06897,,1.484686,41.55595,47.1531,,0.7884498,51.3553,56.96889,,2.275244,-5.622624,-15.38783,4.161945,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,28,0.00295,0.3449257,0.87585,0.12415,,0.3126391,0.9281111,0.9693778,0.1618727,55.82859,43.40072,,0.7706957,48.83008,36.45081,,0.4163955,62.7944,50.39575,,1.168563,12.42787,-1.586296,26.34575,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0062018,0.998525,0.001475,,0.2828923,1.0,1.0,0.0020721,68.44894,28.09287,,3.458191,61.63193,21.64409,,1.789606,75.11958,34.68572,,5.381276,40.35607,27.13291,53.36898,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,42,0.3194375,7.242454,0.308725,0.691275,,0.8416876,0.9646667,0.9199044,0.9368173,47.884,51.35999,,0.7560142,43.37901,46.83479,,0.4086573,52.43256,55.86807,,1.145975,-3.475996,-12.47866,5.616716,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,30,0.00085,0.2378975,0.88155,0.11845,,0.3174806,0.9774166,0.9907957,0.1626453,55.00486,42.86866,,2.126483,48.35442,36.26939,,1.1176,61.61154,49.50032,,3.279576,12.13621,-1.115845,25.27845,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0669625,3.118141,0.22565,0.77435,,0.8908708,0.8886808,0.7116559,0.9667404,46.56985,52.43417,,0.9959839,41.53246,47.39564,,0.5346449,51.6084,57.47432,,1.516495,-5.864324,-15.92983,4.199244,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,54,6.25e-05,0.0135717,0.992675,0.007325,,0.2844083,0.9795222,0.999469,0.0100797,66.16772,31.98064,,1.851643,58.77901,24.76569,,0.9770838,73.41955,39.38713,,2.849128,34.18708,19.42113,48.61259,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0014625,0.0584369,0.012175,0.987825,,0.7474332,0.7175107,0.0322152,0.9957153,36.83138,60.87539,,2.293227,30.71476,54.58819,,1.202489,43.06297,67.02504,,3.541317,-24.04401,-36.2259,-11.58724,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0107125,0.3639647,0.05945,0.94055,,0.970143,0.7550104,0.2041774,0.9976118,44.04635,54.90092,,1.052734,39.65447,50.44131,,0.5643216,48.48274,59.32797,,1.604195,-10.85457,-19.65318,-1.945112,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0003125,0.1384211,0.00855,0.99145,,0.628655,0.7147864,0.0190282,0.9955748,31.32001,65.92508,,2.754909,23.41042,57.70871,,1.43631,39.46607,73.88246,,4.269087,-34.60506,-50.40516,-18.34117,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0005125,0.058255,0.952925,0.047075,,0.2950914,0.9729156,0.9954863,0.0643417,56.88785,39.74145,,3.370705,50.49329,33.46449,,1.745854,63.22278,46.10703,,5.242546,17.1464,4.565462,29.63316,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0004625,0.0249446,0.95615,0.04385,,0.2948282,0.9868871,0.9979644,0.0607944,57.68081,41.20397,,1.115217,51.72359,35.34988,,0.5969149,63.53175,47.14153,,1.700951,16.47684,4.585127,28.15409,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0002125,0.0774939,0.967875,0.032125,,0.29105,0.9758755,0.9972564,0.0440417,59.64714,38.83815,,1.514711,52.78923,32.08416,,0.8039241,66.43633,45.66347,,2.322108,20.80899,7.162258,34.35607,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0013875,0.0898081,0.878875,0.121125,,0.320751,0.99484,0.9979644,0.1692832,53.92064,45.17265,,0.9067163,49.10246,40.37293,,0.487909,58.7266,49.99473,,1.378423,8.747994,-0.9041958,18.34863,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0003,0.0908896,0.013525,0.986475,,0.9316081,0.7206467,0.0446057,0.9987005,37.67392,60.86267,,1.463415,31.31686,54.44775,,0.7774744,44.0893,67.22182,,2.242075,-23.18876,-35.87312,-10.37943,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,48,0.014825,0.2236852,0.7228,0.2772,,0.3902186,0.9984668,0.9984955,0.3888245,51.69803,47.2952,,1.006769,46.82453,42.42512,,0.5402822,56.55856,52.16582,,1.533192,4.402828,-5.35076,14.12933,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0067125,0.4477801,0.08655,0.91345,,0.7403235,0.7548853,0.2268342,0.9687072,41.68255,55.87855,,2.438901,35.14133,49.17048,,1.276521,48.38029,62.485,,3.770454,-14.196,-27.25631,-0.9001904,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0072875,1.273526,0.07285,0.92715,,0.9015099,0.760179,0.2324985,0.990131,42.73298,55.34658,,1.920442,37.21996,49.83229,,1.01231,48.25303,60.90132,,2.956604,-12.6136,-23.60674,-1.618288,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0050803,0.9925,0.0075,,0.2844836,0.9833333,0.9995575,0.0103607,63.07902,35.71259,,1.208393,57.14556,29.83127,,0.645401,68.96381,41.64738,,1.845466,27.36644,15.53128,39.10521,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0277125,3.202015,0.2115,0.7885,,0.8514184,0.8633798,0.63749,0.9563797,45.94464,52.19134,,1.864025,40.89899,47.09093,,0.9834266,51.04852,57.25211,,2.868467,-6.246701,-16.27814,3.891237,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,33,0.01895,3.526677,0.270475,0.729525,,0.7361124,0.8793736,0.7048411,0.9012398,46.24607,52.69385,,1.060079,39.31474,45.79147,,0.5681596,53.15705,59.61017,,1.615541,-6.447783,-20.29019,7.342585,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,34,0.007525,0.2734289,0.03505,0.96495,,0.7631955,0.7291828,0.0946986,0.9884803,40.6267,58.5243,,0.8490028,34.56135,52.42596,,0.4576136,46.72404,64.6021,,1.289351,-17.8976,-30.04577,-5.70195,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0021189,0.9861,0.0139,,0.2864314,0.9982014,0.9999115,0.0194922,58.57297,39.60516,,1.821869,53.38173,34.46249,,0.9607404,63.74352,44.77943,,2.807013,18.96781,8.671295,29.23349,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,36,0.00055,0.0101504,0.0015,0.9985,,0.9333333,0.7127942,0.0049562,0.9998595,36.66962,62.25481,,1.075573,31.77942,57.32244,,0.5762517,41.60422,67.11742,,1.639526,-25.58519,-35.33504,-15.73088,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,37,0.059875,1.703127,0.478275,0.521725,,0.5671423,0.9778619,0.9602619,0.7167141,49.42068,49.79369,,0.7856227,44.7516,45.05835,,0.4242658,54.15147,54.46638,,1.191555,-0.3730061,-9.700356,9.095469,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0345797,0.989325,0.010675,,0.2853966,0.9882904,0.9995575,0.0148211,60.8468,36.44314,,2.710056,54.62741,30.32505,,1.41367,67.04534,42.61291,,4.198199,24.40366,12.09349,36.58948,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0337,0.8449779,0.569675,0.430325,,0.4937464,0.996979,0.9957519,0.6027113,50.11858,48.8385,,1.042919,45.19453,43.93793,,0.559191,55.03591,53.77802,,1.589034,1.280085,-8.598587,11.08194,1,2020-09-08,22:02:02  8 Sep 2020,40000
2020,President,Trump,Biden,,16,6.25e-05,0.011312,0.994375,0.005625,,0.2864362,0.9911111,0.9998245,0.0078491,62.35313,34.68418,,2.962696,56.19464,28.67711,,1.54817,68.42549,40.74778,,4.572712,27.66895,15.54622,39.65788,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0686625,3.19179,0.233225,0.766775,,0.8424268,0.8802126,0.6896884,0.9502305,46.51875,52.00052,,1.480738,41.58128,47.08909,,0.7901601,51.4362,56.93889,,2.258427,-5.481772,-15.32511,4.302649,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0707125,1.994394,0.17505,0.82495,,0.9558697,0.8521122,0.5873629,0.9896871,45.97526,52.88078,,1.143963,41.18565,48.08866,,0.6147434,50.7494,57.67412,,1.737563,-6.905523,-16.46054,2.624487,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0001375,0.0058441,0.002825,0.997175,,0.761062,0.7116103,0.0075472,0.9990497,33.43764,64.95195,,1.610403,27.28734,58.6563,,0.8573235,39.7191,71.15552,,2.459572,-31.51431,-43.85843,-18.96236,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,24,0.000325,0.0173653,0.0023,0.9977,,0.6739131,0.7111607,0.005441,0.998944,35.73718,62.88531,,1.377515,30.70939,57.76449,,0.7365206,40.83829,67.91803,,2.09851,-27.14813,-37.19003,-16.95686,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0058875,1.10099,0.2205,0.7795,,0.7270975,0.8347017,0.5627907,0.9160537,45.17682,53.24701,,1.576181,38.27252,46.34163,,0.8396924,52.10527,60.15101,,2.407337,-8.07019,-21.84925,5.72946,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,22,0.0017375,0.1223673,0.9231,0.0769,,0.3044361,0.9483095,0.9864853,0.1026715,57.20599,41.93638,,0.8576298,50.4921,35.31486,,0.4642838,63.85453,48.65305,,1.296887,15.26961,1.865673,28.53162,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0003625,0.0268563,0.9766,0.0234,,0.2912144,0.9797009,0.9983326,0.0322762,59.35941,39.44376,,1.19683,53.31137,33.49445,,0.6423595,65.30504,45.46567,,1.819232,19.91566,7.881464,31.80142,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,20,0.0001875,0.022282,0.930025,0.069975,,0.3061477,0.9978564,0.9994735,0.098307,55.13997,42.95452,,1.905517,49.88453,37.74814,,1.009445,60.37997,48.21751,,2.918316,12.18544,1.736408,22.57164,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,19,0.003275,0.2953904,0.6861,0.3139,,0.414116,0.9975311,0.9973673,0.4408504,51.33973,47.2624,,1.397874,45.87305,41.84206,,0.7471037,56.7821,52.74215,,2.130028,4.077325,-6.840115,14.93601,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.0062572,0.9557,0.0443,,0.2980276,0.9988713,0.9998245,0.0622998,56.17961,42.41383,,1.406563,51.06863,37.32976,,0.7516205,61.25714,47.53305,,2.143484,13.76578,3.556801,23.88904,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,17,0.00085,0.0215224,0.004825,0.995175,,0.9585492,0.7135177,0.0162352,0.9997184,38.92838,59.51298,,1.558638,34.11082,54.63773,,0.8305339,43.78862,64.34611,,2.379248,-20.5846,-30.17984,-10.88039,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,28,0.00275,0.3199211,0.8767,0.1233,,0.3135337,0.9168694,0.9648969,0.1591637,55.82412,43.40826,,0.767616,48.85457,36.59766,,0.4166872,62.63451,50.38004,,1.15872,12.41586,-1.511522,26.01595,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,15,0.00055,0.1816769,0.013925,0.986075,,0.5601436,0.7141445,0.0273804,0.991447,32.56503,65.55005,,1.884926,24.35682,57.14754,,0.9988585,40.93846,73.76941,,2.886263,-32.98502,-49.41523,-16.2355,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,13,0.015775,0.5190665,0.6863,0.3137,,0.4095512,0.9868505,0.9866608,0.4358523,51.20918,47.93833,,0.8524952,46.7947,43.51345,,0.461572,55.62641,52.34475,,1.289006,3.270849,-5.551073,12.08091,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1641625,2.290605,0.42595,0.57405,,0.6412138,0.9787475,0.9587538,0.7910317,48.88359,50.29957,,0.8168371,43.931,45.3504,,0.4427331,53.8298,55.26067,,1.234245,-1.415977,-11.31054,8.483589,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.710275,0.0,1.0,5.811866,90.60986,,3.578272,3.215702,87.20568,,1.857968,8.546509,93.7905,,5.542239,-84.798,-90.31552,-78.98421,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0315146,0.00235,0.99765,,0.9787234,0.711898,0.0080737,0.9999296,38.78191,60.06234,,1.155754,34.29258,55.573,,0.6209058,43.27417,64.56596,,1.755789,-21.28042,-30.27584,-12.30434,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0004875,0.0431884,0.017075,0.982925,,0.9267936,0.7213674,0.0555507,0.9982753,40.23625,58.8075,,0.9562501,34.81068,53.29708,,0.5162746,45.72421,64.25027,,1.448417,-18.57124,-29.42502,-7.596596,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0233125,1.135308,0.14195,0.85805,,0.8640366,0.8060719,0.4305397,0.9737778,44.50223,53.5786,,1.919164,39.00132,48.08089,,1.01646,49.97852,59.06536,,2.939564,-9.07637,-19.99016,1.862503,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,06,0.002075,0.0203522,0.00315,0.99685,,0.6904762,0.7115414,0.0076349,0.9986273,34.67048,63.35912,,1.970404,29.00108,57.62187,,1.042783,40.39929,69.05743,,3.019333,-28.68865,-40.01941,-17.26574,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0004125,0.0516644,0.9369,0.0631,,0.3029939,0.9841521,0.9964897,0.0874309,56.67086,41.68889,,1.640243,50.49292,35.58947,,0.8727407,62.80053,47.83938,,2.505887,14.98197,2.674137,27.18696,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,04,0.061925,3.119653,0.397975,0.602025,,0.6124128,0.927121,0.8555507,0.7858224,48.21656,50.40593,,1.377515,42.65798,44.84026,,0.7365206,53.76245,55.97416,,2.09851,-2.189374,-13.29262,8.896532,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0021625,0.9666547,0.8071,0.1929,,0.3436997,0.9608606,0.9737604,0.2609553,53.42046,44.30338,,2.276155,46.47405,37.49983,,1.199348,60.24318,51.21381,,3.496512,9.117077,-4.645277,22.68266,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,01,0.000375,0.0243452,0.9796,0.0204,,0.2899398,0.9571078,0.9970163,0.0274894,59.96668,39.23947,,0.7938522,54.13593,33.42202,,0.4305764,65.80694,45.05815,,1.198975,20.72721,9.084217,32.36751,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,29,0.00075,0.0381737,0.90325,0.09675,,0.3147246,0.99354,0.9978938,0.1353349,54.72284,43.8143,,1.462862,49.34089,38.48637,,0.7808849,60.06937,49.21695,,2.230707,10.90855,0.1754398,21.55929,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0076875,1.335671,0.0733,0.9267,,0.9103001,0.7596579,0.2342255,0.9911302,42.75548,55.3234,,1.921122,37.23621,49.81094,,1.017466,48.25647,60.81886,,2.942613,-12.56792,-23.53881,-1.604393,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,30,0.00125,0.340572,0.8837,0.1163,,0.3189996,0.9737747,0.9895568,0.1594453,55.08712,42.79675,,2.116127,48.41598,36.20569,,1.117518,61.69645,49.46222,,3.24672,12.29037,-0.9934082,25.46744,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,44,0.00025,0.0777121,0.013475,0.986525,,0.9239332,0.7189377,0.0437034,0.9985569,37.7051,60.83064,,1.464258,31.33691,54.36551,,0.7816096,44.16896,67.17708,,2.232871,-23.12553,-35.81158,-10.25148,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0018986,0.985275,0.014725,,0.2891071,0.9983022,0.9999123,0.0206962,58.64315,39.53814,,1.81872,53.36585,34.35663,,0.963854,63.85577,44.81084,,2.786388,19.10501,8.594513,29.43432,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,55,0.07205,3.363286,0.2351,0.7649,,0.8834538,0.8942345,0.7290917,0.9630073,46.67851,52.32462,,0.9968693,41.63702,47.24255,,0.537632,51.76287,57.39246,,1.510924,-5.646102,-15.74801,4.498135,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,54,6.25e-05,0.0118053,0.992975,0.007025,,0.2865883,0.9537367,0.9989469,0.009433,66.25256,31.89561,,1.851822,58.77503,24.59521,,0.9818293,73.59241,39.35305,,2.834744,34.35696,19.47515,48.96664,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0010375,0.0407,0.011225,0.988775,,0.7505568,0.7155572,0.0295744,0.9961283,36.8717,60.83548,,2.292822,30.76894,54.68822,,1.207858,43.02892,67.0097,,3.522581,-23.96378,-36.18901,-11.71305,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0123125,0.414328,0.062775,0.937225,,0.9737157,0.7561685,0.2145678,0.9977825,44.09256,54.85704,,1.050399,39.68219,50.42078,,0.5657288,48.53684,59.2982,,1.593351,-10.76448,-19.5993,-1.913898,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0001875,0.0862296,0.0087,0.9913,,0.6350574,0.713331,0.0193945,0.9955651,31.36234,65.88104,,2.756621,23.46081,57.74694,,1.443799,39.47933,73.85013,,4.249165,-34.5187,-50.30414,-18.32882,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0008,0.0929364,0.952325,0.047675,,0.2978238,0.9732564,0.9956121,0.0653268,56.93227,39.69678,,3.370948,50.45058,33.34531,,1.753931,63.38302,46.15593,,5.215273,17.23548,4.469086,29.89633,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0007375,0.0387794,0.956525,0.043475,,0.2969604,0.9804485,0.997104,0.060012,57.73849,41.1527,,1.108809,51.72933,35.22439,,0.5963421,63.68745,47.15813,,1.683351,16.5858,4.598549,28.43748,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,46,0.0001,0.0353542,0.967225,0.032775,,0.2936493,0.9740656,0.9970163,0.0449474,59.71597,38.76844,,1.51559,52.77071,31.88089,,0.8082317,66.61438,45.70229,,2.31249,20.94753,7.086618,34.69808,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0016875,0.1074886,0.8783,0.1217,,0.3229534,0.9897289,0.9956999,0.1695822,53.95708,45.1422,,0.9007081,49.09779,40.31573,,0.4870136,58.77473,49.99098,,1.363028,8.81488,-0.8896294,18.45099,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0145125,0.2171771,0.717075,0.282925,,0.3963672,0.9975259,0.9977183,0.3973461,51.64643,47.33215,,1.02142,46.71134,42.38065,,0.5505273,56.58774,52.26993,,1.548724,4.314276,-5.529448,14.19323,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,42,0.30465,6.896046,0.301325,0.698675,,0.8525679,0.9569542,0.901799,0.9413255,47.83831,51.42201,,0.7396836,43.32609,46.89308,,0.4018844,52.3561,55.95952,,1.115895,-3.583702,-12.63189,5.452093,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,40,0.0001125,0.0113122,0.992425,0.007575,,0.2868731,0.9768977,0.9993857,0.0104185,63.13731,35.6586,,1.204092,57.10969,29.72239,,0.6461543,69.08842,41.66727,,1.830434,27.4787,15.445,39.31947,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0201625,0.5070158,0.612125,0.387875,,0.4635491,0.9970351,0.9960509,0.5444722,50.52838,48.42104,,1.050573,45.60812,43.49351,,0.5658199,55.44395,53.36399,,1.593618,2.107338,-7.744358,11.93053,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0096486,0.98865,0.01135,,0.2879684,0.9845815,0.9993857,0.0157333,60.9206,36.3782,,2.701198,54.63072,30.21009,,1.415686,67.15192,42.64609,,4.162202,24.54239,12.08241,36.84202,1,2020-09-07,21:01:02  7 Sep 2020,40000
