election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,37,0.0606,1.717437,0.4781,0.5219,,0.568082,0.9735581,0.9534006,0.7153567,49.42229,49.80865,,0.7690559,44.66373,45.06849,,0.4174498,54.1643,54.55144,,1.160929,-0.3863581,-9.874397,9.073792,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0005875,0.0108175,0.0018,0.9982,,0.8472222,0.7112803,0.0053532,0.9996128,36.68894,62.23346,,1.077605,31.80256,57.25728,,0.5799927,41.65067,67.12256,,1.63526,-25.54451,-35.28004,-15.63216,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.022499,0.998225,0.001775,,0.2852814,0.943662,0.999649,0.0023582,68.53342,28.00621,,3.460364,61.73827,21.45302,,1.798842,75.19067,34.68674,,5.356277,40.52722,27.22861,53.58952,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0069375,0.2491678,0.0363,0.9637,,0.7589532,0.7280533,0.0967091,0.9878216,40.64179,58.45437,,0.9038354,34.57816,52.33862,,0.4886619,46.75852,64.53876,,1.367836,-17.81258,-29.96771,-5.593729,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,33,0.01665,3.078579,0.278725,0.721275,,0.7287649,0.8812519,0.713032,0.8948998,46.38028,52.5683,,1.051427,39.43644,45.63487,,0.5662676,53.32649,59.49992,,1.594934,-6.188021,-20.05601,7.686432,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0079125,0.534782,0.0829,0.9171,,0.7560313,0.7528077,0.2200088,0.9720179,41.70102,55.85851,,2.44047,35.21557,49.30788,,1.283167,48.23948,62.36869,,3.753672,-14.15748,-27.07065,-1.125193,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,32,0.029125,3.390708,0.21615,0.78385,,0.8560027,0.8671621,0.6494954,0.9569885,45.98324,52.15099,,1.865768,40.86592,47.00486,,0.9890048,51.11702,57.27583,,2.856446,-6.167754,-16.3941,4.084295,1,2020-09-07,21:01:02  7 Sep 2020,40000
2020,President,Trump,Biden,,22,0.001675,0.1162301,0.92305,0.07695,,0.3057256,0.9502924,0.9870584,0.1031564,57.26674,41.87997,,0.8532889,50.49925,35.18986,,0.4607295,63.93779,48.66429,,1.292516,15.38677,1.837389,28.7479,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0001625,0.0081712,0.9523,0.0477,,0.3001155,0.9979036,0.9996502,0.0671486,56.16813,42.43147,,1.400404,50.99751,37.28041,,0.7466928,61.33699,47.61134,,2.138401,13.73665,3.422274,24.0128,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0033,0.3000072,0.6905,0.3095,,0.4133237,0.9978998,0.9982511,0.4356903,51.36219,47.24578,,1.392032,45.84955,41.75262,,0.7423477,56.85569,52.72483,,2.125425,4.116414,-6.82625,15.05191,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,20,0.00015,0.0182425,0.928425,0.071575,,0.3076985,0.9968565,0.999213,0.1006524,55.16267,42.94068,,1.896652,49.79061,37.67889,,1.002886,60.44019,48.27103,,2.910966,12.22199,1.518888,22.70662,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0001875,0.0140314,0.9763,0.0237,,0.2925074,0.9852321,0.9988632,0.0329395,59.36161,39.44741,,1.190981,53.33837,33.49625,,0.637707,65.30855,45.4568,,1.813824,19.91419,7.898977,31.81722,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,26,0.068575,1.931757,0.1773,0.8227,,0.9575578,0.8527106,0.5938265,0.9896315,45.95795,52.90297,,1.139072,41.1184,48.02664,,0.6105964,50.83015,57.73568,,1.733537,-6.945018,-16.58544,2.789268,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0053625,1.002823,0.220475,0.779525,,0.7329629,0.834226,0.5652326,0.9173691,45.14867,53.28225,,1.569079,38.20353,46.35309,,0.8346708,52.08192,60.22135,,2.400761,-8.133588,-22.0352,5.682751,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,24,0.00035,0.0173757,0.001875,0.998125,,0.6133333,0.7094803,0.0040224,0.9989772,35.71286,62.91636,,1.370777,30.62372,57.78437,,0.7313129,40.84829,68.02192,,2.092458,-27.2035,-37.40205,-16.96587,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0002625,0.011209,0.00255,0.99745,,0.8137255,0.710211,0.0072578,0.9993299,33.42001,64.97761,,1.602383,27.20525,58.61535,,0.8512793,39.75521,71.21071,,2.45238,-31.5576,-44.00458,-18.88224,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,16,3.75e-05,0.0070125,0.99365,0.00635,,0.2876516,0.988189,0.9997377,0.0088521,62.7199,34.13066,,3.149437,56.24712,27.88945,,1.640139,69.05228,40.49993,,4.877353,28.58924,15.94307,40.98664,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0004625,0.0115753,0.005575,0.994425,,0.9775785,0.7127234,0.0190626,0.9998237,38.85704,59.59253,,1.550433,33.98112,54.69202,,0.8244187,43.7412,64.49152,,2.371554,-20.73549,-30.48894,-10.99149,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0003875,0.0265006,0.978775,0.021225,,0.2911548,0.9564193,0.9967646,0.0286369,59.99047,39.21957,,0.7899519,53.99821,33.32674,,0.4273439,65.8784,45.19382,,1.195086,20.7709,8.829554,32.5481,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,15,0.000275,0.086115,0.013075,0.986925,,0.5583174,0.7124908,0.0255334,0.9919591,32.45624,65.66771,,1.876051,24.32116,57.42686,,0.9923036,40.7131,73.82204,,2.878774,-33.21147,-49.46124,-16.77653,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,13,0.015525,0.5092638,0.685225,0.314775,,0.4112883,0.9862601,0.9857467,0.4379475,51.2061,47.94559,,0.8483108,46.73574,43.47642,,0.458106,55.66821,52.40205,,1.284851,3.260501,-5.648151,12.1666,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1663875,2.325775,0.426375,0.573625,,0.6436822,0.979647,0.959951,0.792735,48.87175,50.31551,,0.8127432,43.85531,45.2849,,0.4393619,53.90306,55.33254,,1.230145,-1.443758,-11.46038,8.606558,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.708875,0.0,1.0,5.753363,90.68977,,3.556866,3.135731,87.25163,,1.844881,8.527657,93.89236,,5.520768,-84.93641,-90.50949,-79.08746,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.032272,0.003325,0.996675,,0.962406,0.7111145,0.0111927,0.9998237,38.77905,60.07055,,1.150403,34.2143,55.50844,,0.6165173,43.33633,64.63911,,1.751056,-21.29149,-30.3945,-12.19801,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0008375,0.0716656,0.018425,0.981575,,0.9430122,0.7211115,0.060773,0.9985188,40.21279,58.83539,,0.9518158,34.74922,53.30482,,0.5125443,45.7197,64.30743,,1.444379,-18.6226,-29.57097,-7.598158,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,08,0.020225,0.982187,0.1405,0.8595,,0.866726,0.8035777,0.4259357,0.9743255,44.44319,53.64601,,1.910798,38.91715,48.10243,,1.01015,49.97958,59.16858,,2.933075,-9.202815,-20.205,1.840944,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0016375,0.0161606,0.0028,0.9972,,0.6964286,0.7100381,0.0068206,0.9988362,33.92485,64.09917,,1.975976,28.26304,58.35956,,1.043611,39.67786,69.81178,,3.034986,-30.17432,-41.51831,-18.75575,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,05,0.000675,0.0808956,0.9358,0.0642,,0.3043118,0.9816978,0.9960651,0.0889085,56.70299,41.66558,,1.631423,50.48977,35.53059,,0.8662892,62.87199,47.88286,,2.497645,15.03741,2.629847,27.30075,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,04,0.06085,3.066483,0.3955,0.6045,,0.6195955,0.9277915,0.8571179,0.7911832,48.19583,50.43362,,1.370552,42.58863,44.81036,,0.7311959,53.80324,56.04305,,2.092108,-2.237783,-13.41453,8.987295,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0022375,1.008548,0.806825,0.193175,,0.3452421,0.9594927,0.9742917,0.2614706,53.40068,44.33512,,2.264199,46.49981,37.50074,,1.191181,60.23473,51.23591,,3.485848,9.065553,-4.661007,22.68475,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,28,0.002875,0.3317154,0.876625,0.123375,,0.3162413,0.9276596,0.9696572,0.161453,55.88177,43.35465,,0.763576,48.86626,36.39401,,0.4134226,62.81567,50.37829,,1.154559,12.52712,-1.495724,26.45088,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,27,0.065425,3.036783,0.233425,0.766575,,0.8522009,0.8810292,0.6957852,0.952742,46.49437,52.03228,,1.47335,41.51071,47.0816,,0.7845168,51.44257,57.00809,,2.251643,-5.537911,-15.45891,4.33729,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0076,1.325731,0.073425,0.926575,,0.9073885,0.7579257,0.233036,0.9906895,42.72345,55.36498,,1.911568,37.19008,49.78426,,1.010545,48.30578,60.91021,,2.934278,-12.64153,-23.64445,-1.547131,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0008125,0.0408253,0.89925,0.10075,,0.317459,0.9955335,0.9985135,0.1414918,54.7336,43.81047,,1.455929,49.22355,38.39441,,0.7754894,60.18608,49.29411,,2.224577,10.92314,-0.0428696,21.75681,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0004125,0.1241735,0.0143,0.9857,,0.9318182,0.7181698,0.0466072,0.9986246,37.64003,60.90331,,1.456663,31.21125,54.3749,,0.7758697,44.14946,67.38847,,2.225717,-23.26328,-36.1465,-10.22775,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0147607,0.99795,0.00205,,0.2864372,0.9756098,0.9998251,0.0028214,68.52846,28.03076,,3.44078,61.63075,21.54302,,1.786647,75.15311,34.78848,,5.337265,40.4977,26.96738,53.50687,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0879125,4.104074,0.254375,0.745625,,0.8706634,0.9080302,0.774659,0.9551049,46.9107,52.0862,,1.003104,41.79507,46.9552,,0.5394706,52.02852,57.20449,,1.523567,-5.175501,-15.36971,5.050699,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0148146,0.99255,0.00745,,0.2877689,0.9630873,0.9990381,0.0101217,66.26678,31.89017,,1.843052,58.73647,24.55942,,0.9753445,73.6433,39.36124,,2.827303,34.37661,19.38893,49.04733,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0012375,0.0498944,0.01215,0.98785,,0.7530864,0.7146075,0.0320042,0.9958385,36.83196,60.8865,,2.281538,30.67465,54.70388,,1.200037,43.01454,67.0632,,3.513015,-24.05454,-36.35975,-11.77693,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0118875,0.4009654,0.062925,0.937075,,0.9761621,0.7549289,0.2148478,0.9979545,44.065,54.88935,,1.045649,39.55287,50.37349,,0.5617701,48.57403,59.4015,,1.589237,-10.82436,-19.84526,-1.818966,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,50,0.00025,0.111928,0.008325,0.991675,,0.6306306,0.7117755,0.0183631,0.9957327,31.25597,66.00259,,2.741442,23.25434,57.8942,,1.434023,39.33181,74.04831,,4.235283,-34.74663,-50.71214,-18.60852,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,30,0.001,0.2712816,0.883425,0.116575,,0.3207969,0.9776968,0.9912557,0.1607829,55.07389,42.82112,,2.104993,48.40822,36.29781,,1.109758,61.61642,49.49168,,3.236612,12.25277,-1.012959,25.28124,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,48,0.01675,0.250878,0.711825,0.288175,,0.4007305,0.9977444,0.9977265,0.4056075,51.62235,47.36121,,1.016442,46.64724,42.36645,,0.5464662,56.62445,52.34771,,1.544168,4.261142,-5.678955,14.25537,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0005875,0.0316997,0.955325,0.044675,,0.2982231,0.9776161,0.9965023,0.0616117,57.76309,41.13367,,1.103243,51.6719,35.11982,,0.5918775,63.79124,47.20708,,1.678211,16.62943,4.472692,28.64562,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,46,0.000175,0.0644611,0.96595,0.03405,,0.2950722,0.9728341,0.9969395,0.046729,59.69984,38.79244,,1.507714,52.69106,31.90504,,0.8023137,66.6322,45.7968,,2.305076,20.9074,6.900743,34.70078,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,45,0.00115,0.0740829,0.877075,0.122925,,0.3249722,0.9928818,0.9969395,0.1721742,53.95235,45.15149,,0.8961568,49.06339,40.3129,,0.4832965,58.80805,50.02746,,1.358592,8.800861,-0.9607067,18.49794,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,49,0.000725,0.0841415,0.95175,0.04825,,0.298923,0.9704663,0.9951032,0.0660554,56.93736,39.71102,,3.351619,50.42587,33.3122,,1.74186,63.35349,46.14516,,5.19642,17.22634,4.438274,29.89656,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,42,0.2984,6.763968,0.3051,0.6949,,0.8515241,0.9594906,0.9087093,0.9405748,47.83646,51.42743,,0.7361064,43.22375,46.80266,,0.3989085,52.47559,56.03974,,1.112388,-3.590965,-12.82714,5.663568,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0067654,0.99225,0.00775,,0.2879063,0.9709678,0.999213,0.0106154,63.1629,35.63932,,1.19778,57.05071,29.6148,,0.641255,69.18841,41.73099,,1.824338,27.52357,15.3378,39.53622,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,39,0.021125,0.5320083,0.609275,0.390725,,0.4678511,0.9976966,0.9970269,0.5499207,50.51441,48.43951,,1.046079,45.49553,43.45184,,0.5619956,55.51869,53.45245,,1.589902,2.074897,-7.941496,12.04392,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,38,0.0,0.0,0.988225,0.011775,,0.2891295,0.985138,0.9993879,0.016364,60.93707,36.37495,,2.687991,54.63512,30.22808,,1.406932,67.16756,42.6275,,4.151046,24.56212,12.11989,36.86029,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,37,0.06035,1.715885,0.47965,0.52035,,0.5702074,0.9747766,0.9566282,0.7155352,49.41245,49.82247,,0.7650839,44.58432,44.99366,,0.4142188,54.22427,54.64331,,1.156876,-0.4100185,-10.05849,9.218149,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,36,0.00055,0.0100784,0.00195,0.99805,,0.9358974,0.7101347,0.0063834,0.9998237,36.66618,62.26118,,1.072633,31.68572,57.23279,,0.5758935,41.67254,67.26482,,1.630913,-25.59501,-35.57072,-15.5829,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,34,0.007275,0.2683167,0.0352,0.9648,,0.7826704,0.727016,0.0963624,0.9894904,40.62001,58.48032,,0.8996673,34.51838,52.31175,,0.4851428,46.79201,64.60603,,1.363995,-17.86031,-30.09608,-5.525623,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0155625,2.876356,0.282025,0.717975,,0.7329137,0.8839445,0.7229801,0.8952919,46.3842,52.56816,,1.047637,39.38663,45.55892,,0.5628113,53.41143,59.54499,,1.592304,-6.183969,-20.13905,7.843113,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,32,0.0279875,3.256726,0.217325,0.782675,,0.8601173,0.8677292,0.6538125,0.9580674,45.95669,52.18657,,1.856747,40.82161,46.98048,,0.9823841,51.15475,57.34307,,2.848643,-6.22988,-16.44803,4.132452,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,31,3.75e-05,0.0065363,0.984725,0.015275,,0.2903349,1.0,1.0,0.0215482,58.6298,39.56071,,1.809483,53.36105,34.36811,,0.9575889,63.84856,44.81078,,2.777143,19.06909,8.606579,29.44174,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0064875,0.4346816,0.082025,0.917975,,0.7555623,0.7505106,0.2167716,0.9718921,41.61614,55.95642,,2.427435,35.02742,49.38265,,1.274424,48.18872,62.55513,,3.741632,-14.34029,-27.44489,-1.273706,1,2020-09-06,21:06:02  6 Sep 2020,40000
2020,President,Trump,Biden,,21,0.0002125,0.0151118,0.977375,0.022625,,0.2985292,0.9878453,0.9990584,0.0317742,59.40231,39.39901,,1.198687,53.40923,33.42673,,0.6426564,65.39888,45.3756,,1.828205,20.0033,8.039713,31.95789,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,17,0.000725,0.0186042,0.00585,0.99415,,0.9871795,0.7074637,0.019774,0.9998934,38.90409,59.53459,,1.561321,34.03539,54.66038,,0.8311098,43.77617,64.38992,,2.391721,-20.6305,-30.30721,-10.93627,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,18,0.00015,0.0074867,0.9541,0.0459,,0.305969,0.9972767,0.999572,0.0650768,56.21625,42.37491,,1.408836,51.05764,37.21286,,0.7520335,61.39146,47.52147,,2.154401,13.84134,3.559933,24.14182,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0035875,0.3254833,0.6922,0.3078,,0.4208321,0.9974821,0.9974319,0.436487,51.42043,47.17888,,1.400689,45.95324,41.70204,,0.7478055,56.91173,52.61907,,2.14172,4.241548,-6.660803,15.20977,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,20,0.0002,0.0227394,0.930225,0.069775,,0.3136607,0.9960588,0.9990584,0.0988058,55.22498,42.86642,,1.908603,49.87986,37.62168,,1.010089,60.52983,48.16772,,2.933496,12.35857,1.750061,22.87961,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0006,0.1996715,0.01375,0.98625,,0.5163636,0.7064892,0.0243109,0.9905815,32.55157,65.55998,,1.888453,24.32122,57.26287,,0.9997375,40.87522,73.7773,,2.901969,-33.00842,-49.39954,-16.45066,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,22,0.001825,0.1295172,0.92805,0.07195,,0.3113248,0.9555247,0.9892998,0.0977395,57.29643,41.84513,,0.8584338,50.63417,35.21984,,0.4641494,63.9465,48.4962,,1.302043,15.4513,2.151926,28.71175,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0049875,0.9344953,0.224825,0.775175,,0.7401312,0.8325539,0.5697654,0.9175078,45.22146,53.19925,,1.579288,38.26904,46.24536,,0.8399177,52.18377,60.17905,,2.419097,-7.977796,-21.88411,5.916382,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,24,0.000225,0.0108914,0.002075,0.997925,,0.7349398,0.7043114,0.0052217,0.9992181,35.75357,62.86735,,1.379075,30.68866,57.74704,,0.7365885,40.8754,67.93909,,2.108119,-27.11378,-37.23473,-16.90025,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0002375,0.0100613,0.002525,0.997475,,0.8118812,0.7047044,0.0070193,0.9993247,33.49684,64.88812,,1.615034,27.31057,58.60347,,0.858871,39.75209,71.09962,,2.475224,-31.39128,-43.75769,-18.86505,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0671125,1.887945,0.179,0.821,,0.9540503,0.8469245,0.5847458,0.98852,45.99752,52.85673,,1.145751,41.15337,48.04413,,0.6150054,50.82011,57.68093,,1.74618,-6.859209,-16.53496,2.748085,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,16,3.75e-05,0.0071065,0.994825,0.005175,,0.2934436,0.9758454,0.999572,0.0071794,62.80387,34.02324,,3.172894,56.34271,27.75025,,1.653435,69.18845,40.37754,,4.919649,28.78062,16.05059,41.31494,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,28,0.0025375,0.2965303,0.87995,0.12005,,0.3219501,0.925656,0.9700394,0.1579827,55.91962,43.31217,,0.768209,48.95285,36.40577,,0.4164858,62.82654,50.26711,,1.163154,12.60744,-1.328691,26.4045,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,13,0.017025,0.5602223,0.688475,0.311525,,0.4193689,0.9887649,0.988615,0.4379087,51.2326,47.91428,,0.8531274,46.78955,43.51088,,0.4613503,55.63592,52.33541,,1.293864,3.318319,-5.531729,12.10266,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1708375,2.388494,0.427125,0.572875,,0.6558384,0.9786167,0.959168,0.7970216,48.89808,50.28525,,0.8166685,43.94057,45.30175,,0.4421052,53.88817,55.2543,,1.237721,-1.387163,-11.30331,8.592752,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7034,0.0,1.0,5.799291,90.61766,,3.583051,3.1826,87.17409,,1.859583,8.528352,93.78767,,5.568253,-84.81837,-90.3119,-79.01942,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,10,1.25e-05,0.0041739,0.003575,0.996425,,0.951049,0.705748,0.0116418,0.9997512,38.82948,60.01289,,1.157633,34.27905,55.40825,,0.6212156,43.41884,64.56978,,1.764568,-21.1834,-30.28581,-12.0183,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,09,0.000975,0.0871597,0.019325,0.980675,,0.9573092,0.7164198,0.0633453,0.9988271,40.26884,58.77335,,0.9578071,34.8443,53.33267,,0.5164663,45.73281,64.18741,,1.455314,-18.50451,-29.33408,-7.614408,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,08,0.022925,1.11265,0.145125,0.854875,,0.8659776,0.8006141,0.4303201,0.9730239,44.53048,53.54825,,1.921266,39.00999,48.01736,,1.016592,50.02149,59.03255,,2.9533,-9.017767,-19.9662,1.948006,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,06,0.0013875,0.0138309,0.003025,0.996975,,0.6859504,0.7045814,0.0071049,0.9986494,33.9756,64.03566,,1.988742,28.30747,58.30515,,1.05121,39.70777,69.70235,,3.058872,-30.06006,-41.30679,-18.66183,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0006,0.0739189,0.93905,0.06095,,0.3099409,0.9831829,0.996576,0.0851933,56.76191,41.5968,,1.64129,50.57444,35.41025,,0.872426,62.93266,47.74905,,2.516054,15.16512,2.861065,27.50327,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0593875,3.001007,0.40335,0.59665,,0.6227842,0.9267159,0.8601267,0.7860748,48.28348,50.33883,,1.377697,42.67379,44.74355,,0.7358737,53.87003,55.9417,,2.105979,-2.05535,-13.2589,9.079807,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0022125,0.9831989,0.813325,0.186675,,0.3506593,0.9625016,0.9765451,0.2554379,53.50222,44.21942,,2.27836,46.60699,37.46859,,1.199522,60.3016,51.05252,,3.512256,9.282796,-4.410391,22.72553,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,01,0.00025,0.0164366,0.9793,0.0207,,0.2973808,0.9601449,0.9971752,0.0282556,60.04445,39.16063,,0.7949243,54.08207,33.27048,,0.4306153,65.95912,45.11282,,1.204228,20.88382,8.973518,32.69787,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0659375,3.057686,0.237125,0.762875,,0.853242,0.8776667,0.6927752,0.9518766,46.55325,51.96517,,1.481577,41.58168,47.01848,,0.7897773,51.51569,56.90265,,2.267515,-5.411917,-15.27859,4.468603,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0068908,0.998075,0.001925,,0.292488,0.9350649,0.999572,0.002559,68.58762,27.94587,,3.466513,61.73951,21.36956,,1.80114,75.34983,34.64481,,5.383934,40.64175,27.27516,53.81168,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0009875,0.0501392,0.900875,0.099125,,0.3236853,0.9954603,0.9984592,0.1402829,54.76372,43.77211,,1.464172,49.25911,38.35841,,0.7807465,60.20631,49.23506,,2.240418,10.99162,0.04529,21.83556,1,2020-09-05,22:17:02  5 Sep 2020,40000
2020,President,Trump,Biden,,42,0.2937,6.658044,0.308125,0.691875,,0.8559838,0.9566757,0.9030988,0.9410009,47.87119,51.38866,,0.7401564,43.28289,46.8004,,0.4016335,52.45348,55.96158,,1.120038,-3.517473,-12.67202,5.630663,1,2020-09-05,22:17:02  5 Sep 2020,40000
