election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,28,0.00265,0.3070538,0.878725,0.121275,,0.3237645,0.9253762,0.9702447,0.1600242,55.89828,43.33418,,0.7675351,48.9307,36.36622,,0.4152429,62.8808,50.29388,,1.153808,12.5641,-1.359039,26.497,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0167375,0.5497729,0.6803,0.3197,,0.4247391,0.9855333,0.9854208,0.4492728,51.19996,47.94817,,0.8518659,46.68552,43.45147,,0.4596583,55.69267,52.46033,,1.282686,3.25179,-5.776245,12.25591,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1919,2.685011,0.41305,0.58695,,0.6796393,0.9777238,0.9573706,0.8183017,48.71515,50.46831,,0.8165429,43.59409,45.36028,,0.4410716,53.82214,55.60612,,1.228678,-1.753168,-12.00438,8.436148,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7013,0.0,1.0,5.76491,90.65627,,3.578816,3.185126,87.24887,,1.852761,8.506464,93.80068,,5.520068,-84.89137,-90.34975,-79.10309,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0302943,0.002725,0.997275,,0.9816514,0.7031912,0.0091227,0.9999644,38.82279,60.01793,,1.159283,34.22925,55.45707,,0.6204818,43.37495,64.63988,,1.753576,-21.19514,-30.39497,-12.08323,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,09,0.00065,0.0555665,0.020475,0.979525,,0.949939,0.7149383,0.0663313,0.9985741,40.3008,58.74019,,0.9590099,34.75876,53.18845,,0.5158942,45.83142,64.29532,,1.446562,-18.43939,-29.53591,-7.389942,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0219625,1.064722,0.14685,0.85315,,0.8712972,0.8006212,0.4363543,0.9739769,44.52571,53.55428,,1.920011,38.9516,47.97089,,1.013325,50.11777,59.12088,,2.928982,-9.028564,-20.10938,2.078789,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,06,0.001325,0.0130011,0.002675,0.997325,,0.6261683,0.7022034,0.0057123,0.9986097,33.97895,64.03271,,1.988337,28.25465,58.22229,,1.048299,39.76226,69.82415,,3.035127,-30.05376,-41.52924,-18.54184,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0005,0.0604505,0.936925,0.063075,,0.3120047,0.9849386,0.9969307,0.0885855,56.7568,41.60305,,1.640156,50.49591,35.41398,,0.8695881,62.96816,47.88864,,2.495365,15.15375,2.621439,27.51379,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,04,0.061425,3.106026,0.4098,0.5902,,0.6224988,0.930532,0.8699804,0.7831171,48.29024,50.33417,,1.375594,42.63018,44.60558,,0.7329162,54.01628,56.01153,,2.086908,-2.043927,-13.38626,9.421728,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0024,1.079238,0.8098,0.1902,,0.3524636,0.9587277,0.9733993,0.2600171,53.52921,44.19513,,2.275658,46.5561,37.2608,,1.195024,60.46232,51.18465,,3.481745,9.334074,-4.56296,23.13888,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0002625,0.0179882,0.979325,0.020675,,0.2985985,0.9600967,0.9972717,0.0283046,60.02541,39.18071,,0.7938735,54.10234,33.21642,,0.4291303,65.98277,45.09819,,1.194037,20.8447,9.039894,32.78908,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,27,0.068625,3.180954,0.248475,0.751525,,0.8426401,0.882938,0.7140421,0.9461714,46.64858,51.85379,,1.497626,41.61772,46.82012,,0.7960578,51.69927,56.88748,,2.27501,-5.205212,-15.25147,4.816124,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0006125,0.0315038,0.90085,0.09915,,0.3249153,0.9944528,0.9982096,0.140596,54.76893,43.76788,,1.463187,49.24978,38.29718,,0.7782674,60.24165,49.23959,,2.221911,11.00105,0.0387192,21.92205,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.998125,0.001875,,0.2936005,0.9066667,0.9994032,0.0024241,68.63005,27.90505,,3.464895,61.91687,21.36969,,1.795674,75.26582,34.51088,,5.341133,40.725,27.60978,53.73949,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,42,0.2778625,6.293347,0.316125,0.683875,,0.8461052,0.958874,0.9121835,0.9350492,47.93094,51.32991,,0.7391485,43.263,46.70308,,0.4002595,52.571,55.98478,,1.110475,-3.398963,-12.72468,5.860411,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0812375,3.789887,0.26045,0.73955,,0.8674409,0.9038267,0.7704834,0.9531228,46.94719,52.03644,,1.016367,41.74412,46.83693,,0.5459142,52.16204,57.22054,,1.534365,-5.089245,-15.46022,5.331837,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,54,0.0001,0.02011,0.99325,0.00675,,0.2950919,0.9777778,0.9995737,0.0094111,66.35372,31.79221,,1.854075,58.85138,24.44884,,0.9795315,73.75141,39.28486,,2.826749,34.56151,19.60245,49.28852,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0011875,0.0464996,0.012325,0.987675,,0.7586207,0.7070392,0.0318868,0.9957579,36.92981,60.77298,,2.297205,30.72663,54.54284,,1.206002,43.13812,67.01259,,3.515298,-23.84317,-36.18725,-11.48476,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,51,0.0133375,0.450642,0.066425,0.933575,,0.9725254,0.7493774,0.2203086,0.9975759,44.15062,54.79669,,1.052688,39.6411,50.27267,,0.564889,48.65588,59.31957,,1.589919,-10.64607,-19.67773,-1.648315,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,50,0.00015,0.0648163,0.00835,0.99165,,0.6676646,0.7044572,0.0190127,0.9961144,31.38634,65.853,,2.760667,23.41145,57.74542,,1.441151,39.45653,73.88807,,4.238699,-34.46666,-50.39643,-18.38659,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0007625,0.0894815,0.9548,0.0452,,0.3060065,0.9767699,0.9964191,0.0629545,57.04719,39.58172,,3.371092,50.5678,33.199,,1.748609,63.50525,46.0177,,5.193892,17.46547,4.665787,30.15726,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0111,0.1667511,0.74215,0.25785,,0.3946305,0.9985456,0.9988064,0.3671396,52.01133,46.95844,,1.030229,46.96744,41.90755,,0.5531586,57.05167,52.02265,,1.555565,5.052893,-5.039776,15.11415,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,47,0.00065,0.0348396,0.956225,0.043775,,0.3060472,0.9862936,0.9980391,0.0615642,57.8055,41.08483,,1.109675,51.75983,35.01263,,0.5946242,63.87142,47.11752,,1.677289,16.72067,4.662092,28.83488,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,46,0.000125,0.0460497,0.96625,0.03375,,0.3026391,0.9748148,0.9972717,0.0469129,59.7689,38.71311,,1.51799,52.85626,31.78386,,0.8065776,66.69887,45.63626,,2.306416,21.05579,7.228535,34.88016,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,45,0.00105,0.0666401,0.87605,0.12395,,0.3339136,0.9937475,0.9976128,0.1756381,53.98362,45.11588,,0.9005084,49.05334,40.22966,,0.4852147,58.87423,50.04483,,1.357095,8.867744,-0.9580135,18.63721,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0003,0.0864218,0.014725,0.985275,,0.9269949,0.7107153,0.0465513,0.9985028,37.73183,60.80162,,1.466546,31.25574,54.30902,,0.7800045,44.23949,67.311,,2.22709,-23.06979,-36.01089,-10.10015,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,30,0.00095,0.267415,0.88305,0.11695,,0.3291716,0.9769132,0.9913036,0.1629117,55.1524,42.73846,,2.10914,48.41046,36.02888,,1.110056,61.86346,49.49297,,3.222801,12.41395,-1.004938,25.80834,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,41,0.00695,0.4637921,0.0853,0.9147,,0.7614303,0.7448617,0.2215023,0.9715172,41.71983,55.83514,,2.445037,35.14594,49.21878,,1.281218,48.30639,62.43072,,3.745776,-14.11531,-27.21237,-0.9738235,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0216,0.5406752,0.61075,0.38925,,0.4785919,0.9974952,0.9968454,0.5536504,50.55027,48.39674,,1.052993,45.4913,43.36871,,0.5650481,55.58975,53.44855,,1.590385,2.153526,-7.933136,12.21223,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0318644,0.988475,0.011525,,0.2964415,0.9826464,0.9993179,0.0161486,60.99626,36.30178,,2.701965,54.59319,29.94938,,1.411469,67.37514,42.67654,,4.146971,24.69448,11.97532,37.31646,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,37,0.059525,1.689401,0.48755,0.51245,,0.5765049,0.9749731,0.9585642,0.7124269,49.4697,49.76224,,0.7680629,44.61786,44.95335,,0.4155214,54.29156,54.61776,,1.154614,-0.2925406,-10.00174,9.341051,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,36,0.00055,0.0100407,0.001775,0.998225,,0.8591549,0.7022966,0.0052008,0.9996435,36.75475,62.16162,,1.083619,31.72507,57.09017,,0.5810308,41.8148,67.19913,,1.63729,-25.40687,-35.4323,-15.27538,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,35,0.0086875,1.506593,0.08775,0.91225,,0.9062678,0.7600164,0.2712081,0.9886283,43.08755,55.04552,,1.866935,37.49762,49.39655,,0.9861259,48.71138,60.69708,,2.846682,-11.95797,-23.14556,-0.729948,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0072875,0.2652637,0.0377,0.9623,,0.785809,0.7205133,0.1010316,0.9886639,40.68374,58.4098,,0.9064531,34.53544,52.19586,,0.4883349,46.90305,64.57394,,1.366186,-17.72606,-30.03537,-5.312782,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0162875,3.025495,0.287775,0.712225,,0.7379029,0.8803047,0.7241879,0.8940182,46.48129,52.46373,,1.054986,39.45723,45.454,,0.5660889,53.48763,59.49734,,1.593435,-5.98244,-20.03378,8.02091,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,32,0.02685,3.11588,0.223775,0.776225,,0.8643727,0.8652775,0.659647,0.9577214,46.05032,52.09079,,1.858896,40.82168,46.85779,,0.9820033,51.27917,57.34146,,2.83422,-6.040475,-16.44839,4.353577,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.98595,0.01405,,0.2973021,0.9928825,0.9996589,0.0198916,58.70132,39.47781,,1.820873,53.39012,34.21045,,0.9618043,63.99696,44.79988,,2.775161,19.22352,8.63719,29.70641,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0066645,0.99345,0.00655,,0.2950073,0.9770992,0.9994885,0.0091259,63.23042,35.5657,,1.203881,57.16977,29.5629,,0.6437089,69.24498,41.64746,,1.822239,27.66471,15.56429,39.64685,1,2020-09-03,21:55:03  3 Sep 2020,40000
2020,President,Trump,Biden,,22,0.00185,0.1318812,0.925675,0.074325,,0.3117995,0.9539186,0.9887804,0.1008069,57.31703,41.82589,,0.8570773,50.51804,35.07091,,0.4573293,64.06464,48.60031,,1.305393,15.49114,1.929035,28.98633,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,18,5e-05,0.0024899,0.952425,0.047575,,0.3063758,0.997898,0.9996574,0.0675008,56.23622,42.35767,,1.406104,50.97664,37.17812,,0.740804,61.42941,47.61668,,2.15937,13.87855,3.388798,24.24133,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0029,0.2626795,0.69255,0.30745,,0.4204029,0.9975606,0.9974306,0.4360715,51.4355,47.16602,,1.398482,45.81917,41.60707,,0.7368983,56.99255,52.79116,,2.147429,4.269487,-6.932501,15.34638,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,20,8.75e-05,0.0101743,0.9298,0.0702,,0.3137234,0.997151,0.9993148,0.0995272,55.24491,42.84839,,1.906698,49.87718,37.51815,,0.9958936,60.63428,48.2298,,2.943043,12.39652,1.711906,23.04448,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,21,5e-05,0.003047,0.9751,0.0249,,0.2990462,0.9879518,0.9989722,0.0349767,59.42322,39.38101,,1.195771,53.31452,33.35802,,0.6327183,65.46873,45.48445,,1.831318,20.04221,7.843611,32.09266,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0704375,3.285641,0.253075,0.746925,,0.8373012,0.8881079,0.7259336,0.9431629,46.69255,51.82295,,1.484503,41.61002,46.76505,,0.7809378,51.72306,56.90855,,2.281891,-5.1304,-15.25921,4.919319,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,23,0.004125,0.7700996,0.227,0.773,,0.7351322,0.832665,0.5716855,0.915153,45.216,53.20732,,1.576679,38.22904,46.22179,,0.8269614,52.20718,60.22446,,2.424734,-7.991314,-21.92538,5.952946,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0003125,0.0149136,0.002225,0.997775,,0.6966292,0.7042169,0.00531,0.9990402,35.79208,62.82946,,1.378464,30.67648,57.62275,,0.7266384,41.00289,67.98605,,2.116083,-27.03738,-37.27609,-16.66869,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,25,0.000225,0.0094691,0.002675,0.997325,,0.7757009,0.7046098,0.0071086,0.9991469,33.56754,64.81129,,1.621164,27.27071,58.4173,,0.8507338,39.90936,71.14291,,2.495567,-31.24376,-43.837,-18.56226,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0722125,2.035481,0.183825,0.816175,,0.9556643,0.8520844,0.6018328,0.9888032,46.04065,52.81626,,1.143083,41.13894,47.8867,,0.6055483,50.98434,57.73032,,1.749394,-6.775607,-16.58781,3.078022,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.994175,0.005825,,0.29356,0.9914163,0.9998287,0.008211,62.79703,34.0379,,3.165069,56.32431,27.71525,,1.627149,69.19888,40.47191,,4.92948,28.75913,16.00357,41.384,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0005375,0.0135467,0.005975,0.994025,,0.9665272,0.7073514,0.0197842,0.9997156,38.95979,59.48285,,1.557361,34.0602,54.54045,,0.8181885,43.87464,64.39929,,2.395742,-20.52305,-30.31271,-10.72787,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,09,0.0009875,0.0870299,0.02115,0.97885,,0.9373522,0.7171681,0.0679171,0.9981161,40.30063,58.74218,,0.9571893,34.70962,53.11507,,0.5093611,45.89877,64.31521,,1.460585,-18.44154,-29.60136,-7.219454,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0005125,0.1675015,0.013425,0.986575,,0.5996276,0.7074981,0.0275779,0.9924288,32.60126,65.51219,,1.886549,24.32864,57.02348,,0.9856778,41.02036,73.79614,,2.911404,-32.91093,-49.41161,-16.02262,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,13,0.0157125,0.5196667,0.688775,0.311225,,0.418424,0.9873886,0.9873244,0.4369246,51.23922,47.90973,,0.8510524,46.71177,43.4371,,0.4541923,55.71411,52.43099,,1.296063,3.329498,-5.721544,12.25296,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,12,0.1994375,2.787711,0.3983,0.6017,,0.6969621,0.9755692,0.9510106,0.8346071,48.58171,50.61177,,0.8065209,43.48561,45.56232,,0.4309856,53.62659,55.71149,,1.227231,-2.030061,-12.22795,8.079317,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.703325,0.0,1.0,5.79033,90.63509,,3.574574,3.170505,87.14522,,1.830019,8.591171,93.85321,,5.5797,-84.84476,-90.40427,-78.94781,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,10,8.75e-05,0.0281454,0.003,0.997,,0.975,0.7053661,0.0100206,0.9998934,38.82927,60.012,,1.158738,34.21699,55.37291,,0.6136255,43.4739,64.63776,,1.773718,-21.18273,-30.40143,-11.91204,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,08,0.023325,1.133517,0.147325,0.852675,,0.8695062,0.8028851,0.4388489,0.9733765,44.52502,53.55909,,1.915892,38.9562,47.96179,,1.000554,50.11959,59.16186,,2.957488,-9.034076,-20.1103,2.106499,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,06,0.001825,0.0181403,0.00245,0.99755,,0.7346939,0.7044008,0.0061665,0.9990758,34.00144,64.0113,,1.987259,28.31909,58.17429,,1.036699,39.80512,69.73608,,3.069807,-30.00986,-41.35413,-18.4458,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0006875,0.0847237,0.935,0.065,,0.3113369,0.9873077,0.9972593,0.0912452,56.76161,41.60053,,1.637857,50.4729,35.36495,,0.8592433,63.024,47.88014,,2.521698,15.16108,2.609869,27.62653,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,04,0.0606625,3.063725,0.40775,0.59225,,0.625935,0.9335163,0.8743576,0.7860875,48.33295,50.29438,,1.372678,42.74088,44.67479,,0.7236722,53.92984,55.92272,,2.107037,-1.96143,-13.1395,9.249847,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,02,0.0023375,1.046577,0.8101,0.1899,,0.3511912,0.9605055,0.9746488,0.2593396,53.5064,44.21977,,2.273831,46.5652,37.28575,,1.181363,60.44725,51.18531,,3.520361,9.286627,-4.546282,23.11336,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0002,0.0131545,0.979125,0.020875,,0.2973573,0.9628742,0.9974306,0.0285785,60.04427,39.16251,,0.7932167,54.02504,33.2447,,0.4240452,65.96317,45.17196,,1.206675,20.88175,8.848896,32.71292,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,28,0.00295,0.3432658,0.879025,0.120975,,0.3213219,0.9200248,0.9676259,0.1582483,55.92205,43.31127,,0.7666805,48.93301,36.34618,,0.4101916,62.89278,50.28146,,1.165637,12.61078,-1.379347,26.51418,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0009,0.0455765,0.899775,0.100225,,0.3239977,0.9962584,0.9987153,0.1419685,54.76726,43.77112,,1.461622,49.25059,38.30066,,0.7692281,60.27711,49.28226,,2.246155,10.99614,-0.0098476,21.95844,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,35,0.009175,1.591475,0.087325,0.912675,,0.9098197,0.7621826,0.2721823,0.989052,43.09294,55.04346,,1.863603,37.48444,49.37511,,0.9740394,48.71632,60.66978,,2.875383,-11.95053,-23.12042,-0.7003002,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,30,0.000775,0.2126276,0.88595,0.11405,,0.3264575,0.9756685,0.9908359,0.1582128,55.1771,42.71637,,2.106536,48.52794,36.03965,,1.097003,61.83472,49.37974,,3.257072,12.46073,-0.7862663,25.74207,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,44,0.0002875,0.0841946,0.015625,0.984375,,0.9312,0.7134222,0.0498458,0.9985071,37.71964,60.81723,,1.46313,31.27752,54.3023,,0.77,44.26786,67.27419,,2.248511,-23.09758,-36.00262,-10.06077,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0057558,0.998125,0.001875,,0.2923481,0.9466667,0.9996574,0.0025237,68.58752,27.95444,,3.458042,61.72786,21.39428,,1.772424,75.34381,34.69941,,5.394359,40.63308,27.20025,53.81276,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,55,0.0857375,3.998625,0.26445,0.73555,,0.8595198,0.9074502,0.7786914,0.9490278,47.00159,51.98399,,1.014423,41.81214,46.77981,,0.5390323,52.19999,57.2021,,1.549375,-4.982406,-15.36188,5.41715,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,54,2.5e-05,0.0055314,0.992975,0.007025,,0.293814,0.9786477,0.9994861,0.009775,66.3151,31.83268,,1.852224,58.71295,24.44345,,0.9682661,73.75308,39.43134,,2.857523,34.48242,19.31931,49.29017,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,53,0.00135,0.0540696,0.012575,0.987425,,0.7912525,0.7096488,0.034087,0.9963033,36.94567,60.76046,,2.293865,30.76874,54.48568,,1.191447,43.15504,66.97633,,3.551986,-23.81479,-36.12908,-11.37102,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,51,0.013625,0.4618625,0.06805,0.93195,,0.9691404,0.7525082,0.2259335,0.9971208,44.17541,54.77385,,1.050735,39.61956,50.21545,,0.5578308,48.72526,59.33356,,1.605771,-10.59844,-19.71654,-1.497841,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0002875,0.1254325,0.009125,0.990875,,0.6739726,0.7069005,0.0210689,0.9959123,31.37124,65.87399,,2.754772,23.37185,57.61785,,1.422672,39.56628,73.9471,,4.279886,-34.50275,-50.46028,-18.11255,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.004501,0.98385,0.01615,,0.2966153,0.995356,0.999743,0.0228557,58.7201,39.46151,,1.818395,53.37686,34.17424,,0.9488072,64.02193,44.81641,,2.806915,19.25859,8.609491,29.79774,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,48,0.012175,0.1817409,0.74705,0.25295,,0.3899672,0.997628,0.9980301,0.3587957,52.03059,46.94152,,1.027896,46.96622,41.91391,,0.5460094,57.02708,52.01363,,1.570279,5.089074,-5.052904,15.0814,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0006625,0.0365198,0.954075,0.045925,,0.3052171,0.983669,0.9976019,0.0642306,57.81426,41.07775,,1.107989,51.66729,34.98405,,0.5874295,63.91415,47.21844,,1.694817,16.73652,4.469984,28.91554,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,46,8.75e-05,0.030146,0.966025,0.033975,,0.3015191,0.9801325,0.9978589,0.0473465,59.76513,38.72042,,1.514442,52.7548,31.78948,,0.7962528,66.70418,45.72344,,2.328663,21.0447,7.057734,34.90417,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,45,0.0011,0.0698022,0.87985,0.12015,,0.3309087,0.9937578,0.9974306,0.169765,54.0072,45.09352,,0.8992737,49.05513,40.20132,,0.4792814,58.89762,50.02949,,1.37079,8.913674,-0.9412727,18.67952,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,49,0.0005625,0.0661157,0.9525,0.0475,,0.3050656,0.9721053,0.9954607,0.0656524,57.03323,39.59727,,3.369499,50.46901,33.15598,,1.728555,63.50505,46.11888,,5.253712,17.43597,4.548288,30.20433,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,42,0.268375,6.084366,0.308525,0.691475,,0.8478243,0.9530714,0.8961117,0.9370134,47.84139,51.41607,,0.742541,43.17352,46.74766,,0.3975769,52.51606,56.08041,,1.128322,-3.574677,-12.90315,5.756182,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,40,0.000125,0.0125253,0.992175,0.007825,,0.2940257,0.9776358,0.9994005,0.0108769,63.22166,35.57531,,1.203031,57.10365,29.5443,,0.6364589,69.24892,41.70419,,1.842633,27.64636,15.4467,39.69691,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0201375,0.502453,0.61425,0.38575,,0.4740741,0.9980558,0.9976019,0.5473999,50.56271,48.38565,,1.051644,45.48558,43.33205,,0.5583012,55.59908,53.454,,1.607184,2.177059,-7.987679,12.27617,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,38,8.75e-05,0.0353981,0.987625,0.012375,,0.295431,0.989899,0.9995718,0.0174173,61.01688,36.28197,,2.701145,54.61607,29.99783,,1.395843,67.36444,42.69188,,4.194974,24.73491,12.03498,37.28294,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0532375,1.50841,0.495475,0.504525,,0.5653666,0.9757197,0.9596608,0.6999254,49.58041,49.65061,,0.7689794,44.70419,44.78771,,0.4113924,54.45018,54.53157,,1.169191,-0.0701988,-9.81012,9.660566,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,36,0.000375,0.0069065,0.002025,0.997975,,0.8518519,0.7044515,0.0059096,0.9995735,36.77672,62.1401,,1.083184,31.79496,57.06979,,0.5746119,41.8249,67.13709,,1.656242,-25.36338,-35.30287,-15.26628,1,2020-09-02,21:52:26  2 Sep 2020,40000
