election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,34,0.0071625,0.2590678,0.0385,0.9615,,0.7688312,0.7224129,0.1014046,0.9875947,40.70802,58.38758,,0.9044086,34.55937,52.22556,,0.4819506,46.82166,64.54252,,1.378752,-17.67956,-29.97263,-5.424871,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,33,0.014275,2.644536,0.29015,0.70985,,0.729278,0.8816299,0.7249058,0.8898091,46.48462,52.46257,,1.052807,39.41109,45.36148,,0.558903,53.59834,59.56565,,1.608993,-5.977959,-20.15702,8.234459,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,32,0.02875,3.336888,0.227525,0.772475,,0.8626525,0.8708049,0.6724049,0.9564213,46.06953,52.07809,,1.852378,40.87101,46.82616,,0.9683441,51.28625,57.29893,,2.857765,-6.008564,-16.39659,4.390036,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0067375,0.4497805,0.085275,0.914725,,0.7683964,0.747629,0.2244776,0.9723457,41.72807,55.83285,,2.439084,35.14536,49.21687,,1.264435,48.30008,62.41704,,3.781085,-14.10478,-27.20803,-0.9924278,1,2020-09-02,21:52:26  2 Sep 2020,40000
2020,President,Trump,Biden,,21,3.75e-05,0.0030102,0.977075,0.022925,,0.3141263,0.9858233,0.9989423,0.0328441,59.57022,39.23504,,1.194737,53.43506,33.15388,,0.6337855,65.66055,45.35751,,1.828469,20.33518,8.094324,32.50434,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,17,0.0007,0.017593,0.00735,0.99265,,0.9863946,0.6930943,0.0235964,0.9998547,39.16013,59.2913,,1.548564,34.2659,54.32101,,0.8158894,44.10669,64.19519,,2.379285,-20.13117,-29.88413,-10.27882,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,18,0.0001,0.0047142,0.95665,0.04335,,0.3210683,0.9976932,0.9996746,0.0628542,56.44062,42.15701,,1.402364,51.15231,36.95609,,0.7408487,61.65805,47.43418,,2.151494,14.28361,3.758392,24.69205,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,19,0.0030375,0.2757173,0.70595,0.29405,,0.4342021,0.9974494,0.9976404,0.4262462,51.63363,46.97073,,1.395635,46.03819,41.39191,,0.7373886,57.2207,52.56337,,2.141019,4.662896,-6.482841,15.84058,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,20,0.000275,0.0321171,0.934775,0.065225,,0.3285283,0.9977003,0.9995118,0.094572,55.45042,42.64772,,1.901866,50.07713,37.22763,,0.9964154,60.8921,48.02921,,2.932293,12.8027,2.101271,23.62099,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,26,0.0709625,1.999756,0.19555,0.80445,,0.9561493,0.8450183,0.6085435,0.9879014,46.17819,52.68036,,1.141455,41.28362,47.75382,,0.6062214,51.11382,57.58127,,1.745672,-6.502167,-16.27028,3.373825,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,22,0.001575,0.1104376,0.927725,0.072275,,0.327306,0.9484608,0.9882832,0.0996221,57.45803,41.68581,,0.8561517,50.64026,34.94183,,0.457985,64.21014,48.50064,,1.303396,15.77222,2.175314,29.27121,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,23,0.0042375,0.7955458,0.236775,0.763225,,0.7502903,0.8246913,0.5781937,0.9147289,45.45311,52.97266,,1.574222,38.52457,45.97279,,0.8282639,52.41029,59.92367,,2.418856,-7.519551,-21.3392,6.383556,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,24,0.0002375,0.0122478,0.00255,0.99745,,0.7647059,0.6892576,0.0063466,0.999128,35.97456,62.64906,,1.376389,30.81142,57.43425,,0.7274781,41.17272,67.83395,,2.111062,-26.6745,-36.99437,-16.28139,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,25,0.0001875,0.0074503,0.00245,0.99755,,0.8469388,0.6894141,0.0067535,0.999455,33.75901,64.61906,,1.621935,27.4474,58.13279,,0.8534585,40.22224,70.93301,,2.493737,-30.86005,-43.42876,-17.97861,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,15,0.0006,0.1934715,0.014675,0.985325,,0.6320273,0.6929186,0.0301871,0.992225,32.86364,65.2612,,1.875164,24.47615,56.81454,,0.9828267,41.29038,73.70706,,2.890413,-32.39756,-49.16998,-15.55493,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,16,3.75e-05,0.0076642,0.9944,0.0056,,0.3088797,0.9821429,0.9996746,0.007993,62.98794,33.86702,,3.145042,56.47462,27.55029,,1.623513,69.44553,40.31094,,4.891084,29.12092,16.26285,41.78322,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,28,0.001925,0.2221661,0.88205,0.11795,,0.3385012,0.9241204,0.9717656,0.1584072,56.04261,43.19081,,0.7665763,49.07065,36.28455,,0.4111555,62.96915,50.1824,,1.164965,12.8518,-1.091867,26.67753,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,13,0.016875,0.5577127,0.696925,0.303075,,0.4352334,0.986637,0.9872254,0.4345662,51.33944,47.80981,,0.8507444,46.80515,43.29539,,0.4551633,55.85212,52.34438,,1.295034,3.529626,-5.507868,12.55912,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,12,0.2165875,3.024468,0.398475,0.601525,,0.7246377,0.968372,0.9397885,0.846534,48.58558,50.60914,,0.8052827,43.47083,45.51037,,0.4314165,53.68289,55.72994,,1.224788,-2.023556,-12.25593,8.165108,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.6881,0.0,1.0,5.849476,90.59095,,3.559576,3.218386,87.12061,,1.830319,8.644049,93.79087,,5.548436,-84.74147,-90.28613,-78.8018,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0289384,0.0037,0.9963,,0.972973,0.690555,0.0117168,0.9998547,38.9915,59.85122,,1.157281,34.40881,55.21545,,0.6144129,43.6105,64.43684,,1.770258,-20.85972,-30.00186,-11.64434,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,09,0.00095,0.0816927,0.0236,0.9764,,0.9512712,0.7035539,0.0730675,0.9983287,40.53019,58.51638,,0.9534289,35.00829,52.95056,,0.5086584,46.06689,64.06779,,1.453938,-17.98618,-29.04469,-6.893814,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,08,0.0216625,1.054019,0.15895,0.84105,,0.8828248,0.7968908,0.4567128,0.9740227,44.73346,53.3597,,1.906836,39.18767,47.73463,,0.9989443,50.3481,58.92327,,2.940091,-8.626245,-19.67443,2.569954,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,06,0.001525,0.0154937,0.002875,0.997125,,0.6956522,0.6892315,0.0065094,0.9987647,34.18645,63.83279,,1.98076,28.41757,58.00206,,1.036526,39.97835,69.63333,,3.056038,-29.64634,-41.19749,-18.07088,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,05,0.0007875,0.0979426,0.939875,0.060125,,0.3258944,0.9837838,0.9969081,0.0859613,56.95633,41.40758,,1.636095,50.66597,35.164,,0.8607025,63.21799,47.6885,,2.515844,15.54875,3.01215,28.03942,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,04,0.05365,2.719761,0.449175,0.550825,,0.6102855,0.9365497,0.8921888,0.7497094,48.7452,49.91549,,1.339315,43.05817,44.24355,,0.7083752,54.41631,55.60794,,2.053352,-1.170283,-12.49655,10.15622,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,02,0.001975,0.8857857,0.820775,0.179225,,0.3648077,0.9559214,0.9745321,0.2489827,53.76825,43.96368,,2.268071,46.76077,37.05872,,1.182323,60.7188,50.94363,,3.506897,9.804575,-4.099447,23.60461,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,01,0.0002875,0.0192602,0.981025,0.018975,,0.3123774,0.9578393,0.9973962,0.0264133,60.15765,39.04989,,0.7924591,54.16213,33.1411,,0.424707,66.08516,45.04633,,1.204973,21.10776,9.107048,32.94496,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,27,0.0739625,3.431687,0.269125,0.730875,,0.8438458,0.8857876,0.7391375,0.9408516,46.90365,51.61623,,1.480116,41.84199,46.5326,,0.780789,52.00859,56.68077,,2.272591,-4.712587,-14.81564,5.449715,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0064738,0.99835,0.00165,,0.3076326,0.9242424,0.9995931,0.0022162,68.78876,27.77422,,3.437028,61.93526,21.20521,,1.769311,75.54364,34.46275,,5.353934,41.01453,27.58228,54.21786,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,29,0.0008875,0.04425,0.904175,0.095825,,0.3390937,0.9929559,0.9978845,0.1382793,54.93557,43.60499,,1.459444,49.35516,38.06992,,0.7701769,60.49247,49.1703,,2.240385,11.33058,0.2332039,22.38154,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,42,0.2478,5.607584,0.314075,0.685925,,0.8699355,0.9458031,0.8892596,0.9428135,47.897,51.36077,,0.7422303,43.22092,46.66404,,0.3983966,52.56373,56.03414,,1.127388,-3.463767,-12.80426,5.888159,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,55,0.098525,4.597945,0.306375,0.693625,,0.8347613,0.9223284,0.832384,0.9297341,47.47171,51.5223,,1.005997,42.25466,46.28868,,0.5359761,52.71663,56.74581,,1.535441,-4.050587,-14.48629,6.404306,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,54,0.0001125,0.0229101,0.993275,0.006725,,0.3090534,0.9553903,0.999105,0.0093373,66.53516,31.61712,,1.847722,58.94286,24.17524,,0.9688538,74.02123,39.17468,,2.847385,34.91804,19.82037,49.81317,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,53,0.0013875,0.055089,0.01325,0.98675,,0.8018868,0.6947048,0.034581,0.9962215,37.15445,60.56023,,2.285318,30.96867,54.3291,,1.191057,43.35735,66.7873,,3.53399,-23.40578,-35.71568,-11.02332,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,51,0.013725,0.4632154,0.078625,0.921375,,0.9710652,0.744458,0.2484947,0.9968391,44.37738,54.57504,,1.047578,39.82227,49.96672,,0.5575632,48.97108,59.15737,,1.599938,-10.19766,-19.30907,-1.018875,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,50,0.0002375,0.100594,0.0097,0.9903,,0.7113402,0.6920125,0.0224573,0.9959309,31.63396,65.6283,,2.737751,23.75202,57.48112,,1.41923,39.71228,73.61183,,4.24688,-33.99434,-49.79677,-17.8462,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,49,0.00055,0.0640357,0.956425,0.043575,,0.3197846,0.966724,0.9954435,0.0612193,57.23502,39.41009,,3.354888,50.67248,33.0028,,1.728348,63.75859,45.94816,,5.223604,17.82493,4.91486,30.65287,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,48,0.0112625,0.1698307,0.7575,0.2425,,0.4050165,0.9981443,0.9985354,0.3517657,52.20087,46.77496,,1.024173,47.13744,41.72041,,0.5454137,57.2446,51.85189,,1.563628,5.425909,-4.699833,15.51207,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,47,0.0007125,0.0394528,0.957525,0.042475,,0.3199394,0.9788111,0.9970708,0.06042,57.99003,40.90332,,1.106651,51.84683,34.81007,,0.5881917,64.08449,47.05894,,1.691623,17.08671,4.790091,29.25687,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,46,0.000125,0.0431754,0.9664,0.0336,,0.3170013,0.9732143,0.9970708,0.0475222,59.97608,38.51852,,1.505391,52.86296,31.5162,,0.7937585,67.00426,45.62576,,2.311979,21.45756,7.281239,35.49318,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,45,0.000975,0.0637767,0.88405,0.11595,,0.3464736,0.9915912,0.9969081,0.1670905,54.13932,44.96166,,0.899018,49.22183,40.0692,,0.4803351,59.05579,49.90787,,1.369714,9.17766,-0.6996746,18.97031,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,44,0.000275,0.083211,0.0165,0.9835,,0.9454545,0.698729,0.050773,0.998692,37.97041,60.57513,,1.454467,31.50144,53.97733,,0.7676212,44.54669,67.05689,,2.232632,-22.60472,-35.54765,-9.436062,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,30,0.0010375,0.2893203,0.889025,0.110975,,0.3423694,0.973868,0.9906428,0.1570629,55.34965,42.54776,,2.102591,48.59814,35.85574,,1.098409,62.13227,49.30708,,3.247017,12.80189,-0.6546822,26.23318,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,41,0.0077,0.5152483,0.0933,0.9067,,0.7864416,0.7371236,0.238812,0.9712978,41.9481,55.62931,,2.422594,35.33567,48.96176,,1.260465,48.58577,62.27249,,3.750147,-13.68121,-26.89343,-0.5090923,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,39,0.0219875,0.5522023,0.620825,0.379175,,0.4931744,0.997099,0.9965012,0.5494478,50.70592,48.24462,,1.049452,45.65535,43.14204,,0.5585359,55.79084,53.27633,,1.602847,2.461302,-7.605898,12.61821,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,38,0.0,0.0,0.9886,0.0114,,0.3105907,0.9824561,0.9993491,0.0162767,61.19861,36.10531,,2.696082,54.80608,29.80423,,1.398268,67.59567,42.44524,,4.181104,25.0933,12.41152,37.66513,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,37,0.0470625,1.335174,0.538375,0.461625,,0.5552821,0.9813702,0.9729862,0.6583709,49.95523,49.27008,,0.7746934,45.08365,44.37847,,0.4154068,54.84502,54.1672,,1.177522,0.6851518,-9.080782,10.46248,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,36,0.0007125,0.0134899,0.001975,0.998025,,0.9367089,0.6893364,0.0060212,0.9998183,36.96799,61.95085,,1.081165,31.92177,56.83656,,0.5749842,42.07639,67.02797,,1.652064,-24.98286,-35.07687,-14.78601,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,35,0.009675,1.688305,0.0994,0.9006,,0.9024145,0.7535254,0.2919447,0.9862302,43.35097,54.79656,,1.852467,37.65575,49.03662,,0.9712704,49.09744,60.513,,2.854824,-11.44559,-22.8176,-0.0355091,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,34,0.0077,0.280365,0.041725,0.958275,,0.7908928,0.7089823,0.1074044,0.9873565,40.89383,58.20475,,0.9014219,34.69429,51.96482,,0.4815875,47.1274,64.39304,,1.373435,-17.31092,-29.68238,-4.852907,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,33,0.0136875,2.552814,0.307625,0.692375,,0.7378302,0.8786784,0.7387307,0.8841375,46.79252,52.15929,,1.048188,39.75925,45.13736,,0.5578799,53.82398,59.21241,,1.600885,-5.366777,-19.44248,8.664234,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,32,0.029625,3.439126,0.241325,0.758675,,0.8681239,0.8657528,0.6818551,0.9545488,46.25555,51.90165,,1.842799,40.99694,46.68174,,0.9663465,51.49474,57.12824,,2.839667,-5.64609,-16.07483,4.731606,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.985825,0.014175,,0.3116172,0.9964727,0.9998373,0.0205275,58.88116,39.30769,,1.811146,53.50841,33.99966,,0.9490083,64.22735,44.64349,,2.794079,19.57347,8.936424,30.16393,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0045739,0.9934,0.0066,,0.3091152,0.9734849,0.9994304,0.0093373,63.40512,35.3932,,1.201681,57.23432,29.28335,,0.6373709,69.54089,41.58792,,1.839263,28.01192,15.6664,40.24038,1,2020-09-01,19:06:02  1 Sep 2020,40000
2020,President,Trump,Biden,,21,0.000325,0.0238952,0.97725,0.02275,,0.3284472,0.9868132,0.9990662,0.0333098,59.60946,39.19939,,1.19115,53.44191,33.09015,,0.6259626,65.71189,45.34558,,1.838806,20.41007,8.146109,32.58342,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0007,0.0176213,0.00795,0.99205,,0.9811321,0.6792248,0.0242783,0.9997774,39.17924,59.26809,,1.552664,34.21223,54.24951,,0.810395,44.19718,64.26778,,2.40696,-20.08885,-30.02686,-10.0966,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0001125,0.0056017,0.956125,0.043875,,0.3359393,0.9982906,0.9997665,0.0649876,56.46027,42.14045,,1.39928,51.18705,36.88846,,0.7323605,61.73313,47.41446,,2.165587,14.31983,3.805004,24.80925,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,19,0.002875,0.2602808,0.712625,0.287375,,0.4497807,0.9972162,0.9976655,0.4252012,51.71894,46.89043,,1.390627,46.05158,41.30829,,0.7279505,57.31388,52.54756,,2.151981,4.828504,-6.459064,15.9855,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,20,0.00015,0.0187074,0.934925,0.065075,,0.3434767,0.997695,0.9995331,0.0963315,55.53077,42.57128,,1.89795,50.04983,37.15719,,0.9852269,60.97209,48.04406,,2.951611,12.95949,2.039959,23.73745,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,26,0.07085,1.994859,0.205075,0.794925,,0.9630623,0.8386955,0.6147382,0.9892058,46.31345,52.54953,,1.137025,41.32988,47.61141,,0.5982007,51.24788,57.51849,,1.754053,-6.236084,-16.14784,3.61079,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0012,0.083989,0.928575,0.071425,,0.3419756,0.9464473,0.9884056,0.1003005,57.52605,41.61964,,0.8543124,50.71952,34.80126,,0.4526233,64.33434,48.44313,,1.312217,15.9064,2.28363,29.52581,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,23,0.003275,0.6137481,0.2425,0.7575,,0.7585567,0.8129703,0.5725625,0.9137208,45.48679,52.94498,,1.56822,38.4455,45.88309,,0.8181307,52.5448,59.9674,,2.432801,-7.458192,-21.49078,6.638884,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00025,0.012683,0.002675,0.997325,,0.7383177,0.6750808,0.0061474,0.9989614,35.98731,62.63781,,1.374883,30.84393,57.41921,,0.7199242,41.18866,67.80116,,2.127231,-26.6505,-36.91976,-16.27641,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0001875,0.0077629,0.00375,0.99625,,0.7933334,0.675734,0.00926,0.9988501,33.77944,64.59848,,1.622083,27.40967,58.10512,,0.8456275,40.2868,70.96542,,2.516372,-30.81904,-43.52697,-17.83791,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00045,0.1527426,0.01515,0.98485,,0.6254125,0.6786059,0.0294919,0.9916169,32.89682,65.22971,,1.873475,24.61281,56.76078,,0.9728549,41.366,73.54509,,2.912857,-32.3329,-48.90096,-15.41362,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,16,1.25e-05,0.0024306,0.994275,0.005725,,0.3230746,0.9912664,0.9998444,0.0084202,63.05746,33.7883,,3.15424,56.46998,27.47917,,1.612933,69.50869,40.28178,,4.948678,29.26916,16.39031,41.86964,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0008,0.0707214,0.025075,0.974925,,0.9631107,0.6903864,0.0751693,0.9986646,40.52431,58.52426,,0.9514324,34.94212,52.88549,,0.5028042,46.15999,64.12581,,1.463825,-17.99996,-29.2032,-6.730881,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,13,0.01895,0.6279123,0.702225,0.297775,,0.4514579,0.9851398,0.9867715,0.4352535,51.42894,47.73284,,0.8382211,46.90788,43.20554,,0.4442855,55.95962,52.2624,,1.287101,3.696095,-5.348022,12.72321,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,12,0.225275,3.145183,0.40215,0.59785,,0.7455552,0.9633269,0.9332348,0.8545198,48.6078,50.58182,,0.8103802,43.47987,45.46908,,0.4298494,53.74124,55.71812,,1.243715,-1.974026,-12.23223,8.264668,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.673975,0.0,1.0,5.831531,90.60001,,3.568457,3.20783,87.13878,,1.817605,8.596735,93.82961,,5.61147,-84.76849,-90.34261,-78.85329,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,10,5e-05,0.0150238,0.004325,0.995675,,0.982659,0.6768273,0.0132285,0.9998887,39.02235,59.8228,,1.15485,34.4196,55.18911,,0.607348,43.64899,64.40523,,1.78195,-20.80044,-29.97599,-11.55984,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0180125,0.874048,0.150575,0.849425,,0.8940727,0.7750537,0.4190335,0.9768167,44.60687,53.51162,,1.881507,39.02223,47.93559,,0.9769157,50.20818,59.12136,,2.925578,-8.904751,-20.05141,2.252373,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,06,0.001575,0.0156183,0.003225,0.996775,,0.744186,0.675328,0.0074702,0.9987759,34.22523,63.79545,,1.97932,28.47143,58.03225,,1.026269,39.99783,69.54586,,3.08017,-29.57022,-41.0042,-18.08121,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005125,0.0639878,0.9394,0.0606,,0.3406696,0.9789604,0.9961092,0.0880226,56.99366,41.37214,,1.634202,50.65472,35.11414,,0.8517729,63.31611,47.71356,,2.53548,15.62152,2.976643,28.18086,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,04,0.05495,2.77893,0.4821,0.5179,,0.6067725,0.9413014,0.9105128,0.7233206,49.09979,49.55914,,1.341069,43.37527,43.87687,,0.7026654,54.80899,55.28023,,2.074085,-0.459352,-11.89606,10.92961,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0024125,1.079722,0.8239,0.1761,,0.3797184,0.951448,0.9737763,0.2485997,53.84216,43.89795,,2.259894,46.80858,36.92319,,1.167306,60.82217,50.91032,,3.524604,9.944213,-4.047766,23.87033,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000275,0.0179938,0.980375,0.019625,,0.3267372,0.9503185,0.997043,0.0276717,60.17844,39.03019,,0.7913693,54.19278,33.06424,,0.4199868,66.14732,45.02942,,1.21408,21.14825,9.177887,33.06835,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,28,0.00235,0.2762036,0.883725,0.116275,,0.3526832,0.9157171,0.9701191,0.1579806,56.10062,43.13351,,0.7658715,49.06625,36.12243,,0.4067614,63.10672,50.16817,,1.174294,12.96712,-1.100677,27.00225,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0803125,3.742286,0.3083,0.6917,,0.8220889,0.8976435,0.788888,0.9212508,47.3233,51.22186,,1.454838,42.27434,46.17792,,0.7606565,52.39114,56.30595,,2.252982,-3.898562,-14.03381,6.169727,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001025,0.051155,0.91025,0.08975,,0.3523757,0.9938719,0.9983659,0.1323491,55.0888,43.45098,,1.460213,49.52412,37.91376,,0.7633919,60.65134,48.99658,,2.261435,11.63782,0.5387001,22.69307,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.998,0.002,,0.3217435,0.9125,0.9994553,0.0027078,68.8364,27.71664,,3.446956,61.99166,21.11881,,1.757692,75.55331,34.44297,,5.417033,41.11975,27.7558,54.3158,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,42,0.228275,5.168754,0.321,0.679,,0.8739876,0.9349043,0.8732395,0.9418747,47.9811,51.28242,,0.7364741,43.27602,46.5954,,0.3914981,52.67149,55.98067,,1.128508,-3.301324,-12.71241,6.072535,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0008625,0.2379555,0.89405,0.10595,,0.3560763,0.9719207,0.9908956,0.1527876,55.54901,42.41702,,2.033974,48.76351,35.71556,,1.053801,62.29109,49.17068,,3.166591,13.13199,-0.3998966,26.53118,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,55,0.105875,4.953674,0.33545,0.66455,,0.823148,0.9286359,0.8594662,0.9156497,47.79915,51.19551,,1.005337,42.55169,45.92212,,0.5305644,53.0432,56.46518,,1.548092,-3.396357,-13.87824,7.101088,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.0073649,0.99295,0.00705,,0.3233798,0.9751773,0.9994553,0.0102007,66.57825,31.57537,,1.846381,58.993,24.1439,,0.9591534,74.03284,39.15695,,2.870039,35.00287,19.86642,49.8363,1,2020-08-31,19:00:04 31 Aug 2020,40000
