election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,53,0.001425,0.0572946,0.014025,0.985975,,0.8110517,0.6808996,0.0354058,0.9961052,37.21289,60.50559,,2.281519,31.0471,54.26511,,1.178154,43.4576,66.7324,,3.558939,-23.29269,-35.62852,-10.83869,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0130375,0.4404895,0.0778,0.9222,,0.9752571,0.7289634,0.2361684,0.9974406,44.3958,54.5587,,1.045505,39.80896,49.978,,0.5512214,48.95776,59.1402,,1.610881,-10.1629,-19.29413,-1.037785,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000125,0.0554101,0.009925,0.990075,,0.720403,0.6780294,0.0222551,0.996031,31.6871,65.5673,,2.745598,23.64877,57.24927,,1.4101,39.92184,73.65128,,4.296898,-33.8802,-49.94518,-17.41816,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008,0.0953359,0.9572,0.0428,,0.3338121,0.9591122,0.994553,0.0609073,57.28512,39.36459,,3.350292,50.68866,32.90225,,1.709932,63.75553,45.90278,,5.262293,17.92053,4.91704,30.66824,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006625,0.0357966,0.958,0.042,,0.3345512,0.9815476,0.9975877,0.061167,58.01635,40.87794,,1.105699,51.87069,34.74234,,0.5821316,64.12987,47.05911,,1.705041,17.13841,4.829317,29.37174,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0001875,0.0672816,0.968125,0.031875,,0.3308715,0.9686275,0.997043,0.0458103,60.06116,38.42936,,1.509474,53.01813,31.38961,,0.7884485,67.11429,45.47692,,2.338932,21.6318,7.542948,35.68969,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,45,0.001425,0.0911694,0.883275,0.116725,,0.362656,0.991647,0.997043,0.1717423,54.15725,44.94518,,0.8975661,49.18133,39.98666,,0.4750137,59.12683,49.91296,,1.379668,9.212074,-0.7131424,19.12269,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000375,0.1120067,0.019625,0.980375,,0.9503185,0.6865485,0.05805,0.9986646,37.99218,60.54943,,1.458386,31.46445,53.93881,,0.762462,44.57643,67.10064,,2.258562,-22.55726,-35.59601,-9.358776,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0105125,0.1578278,0.779725,0.220275,,0.4115553,0.9982976,0.9988328,0.3262732,52.52005,46.45374,,1.026206,47.39488,41.3943,,0.5412998,57.57426,51.57567,,1.580709,6.066311,-4.134342,16.14903,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0071375,0.4865535,0.09605,0.90395,,0.7881312,0.7232701,0.2356237,0.9700657,42.00149,55.56873,,2.429782,35.40213,48.86325,,1.252438,48.69789,62.19637,,3.794517,-13.56724,-26.69303,-0.2475395,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0075875,1.32002,0.100575,0.899425,,0.9134974,0.7398616,0.28597,0.9873512,43.41492,54.7365,,1.848577,37.75498,49.05215,,0.9602638,49.1083,60.3874,,2.873506,-11.32157,-22.55647,0.0253735,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0069723,0.99265,0.00735,,0.3233768,0.962585,0.999144,0.0104974,63.43989,35.35978,,1.200338,57.30377,29.27011,,0.6306716,69.52637,41.50716,,1.853242,28.08011,15.80037,40.24267,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,32,0.026175,3.050157,0.23655,0.76345,,0.8774043,0.845504,0.6460198,0.9577507,46.21891,52.0339,,1.747197,40.95892,46.75065,,0.9090004,51.48898,57.29153,,2.713526,-5.814989,-16.3043,4.70649,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,33,0.010925,2.031181,0.31295,0.68705,,0.7482026,0.8673313,0.7288149,0.8841574,46.83581,52.12024,,1.04395,39.70073,45.02475,,0.550422,53.94392,59.23659,,1.608449,-5.284437,-19.51496,8.901533,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0065625,0.2371526,0.043,0.957,,0.8098837,0.6958464,0.1083962,0.9880559,40.89145,58.20851,,0.9000487,34.66052,51.94604,,0.4762979,47.14798,64.43405,,1.38354,-17.31706,-29.76628,-4.803436,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,31,3.75e-05,0.0057308,0.987125,0.012875,,0.32544,0.9980583,0.9999222,0.019066,58.97642,39.21339,,1.810191,53.6311,33.93195,,0.9390461,64.31061,44.54311,,2.813206,19.76304,9.133177,30.37517,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0005375,0.0099858,0.003025,0.996975,,0.8429752,0.6755435,0.0079371,0.9992952,36.97179,61.94781,,1.080399,31.88442,56.80403,,0.5691463,42.10851,67.04395,,1.665454,-24.97602,-35.12621,-14.71051,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,37,0.044875,1.281432,0.551125,0.448875,,0.5659787,0.9783904,0.9708972,0.6516191,50.09479,49.12899,,0.7762163,45.16961,44.24089,,0.4121286,54.99052,54.06348,,1.190425,0.9657964,-8.885881,10.7408,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0270806,0.98845,0.01155,,0.3247762,0.978355,0.9992219,0.0167662,61.31752,35.9899,,2.692577,54.8448,29.63964,,1.383699,67.76899,42.41055,,4.212428,25.32762,12.51013,38.0182,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0317,0.7940179,0.5982,0.4018,,0.5346038,0.9962046,0.9954089,0.5939019,50.43144,48.51135,,1.057215,45.28958,43.47335,,0.5572386,55.48219,53.6338,,1.629191,1.920091,-8.334333,11.98227,1,2020-08-31,19:00:04 31 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000525,0.1676819,0.015375,0.984625,,0.6422764,0.6917101,0.0319166,0.9920976,32.73064,65.355,,1.914362,24.3046,56.80372,,1.007938,41.25318,73.84391,,2.939112,-32.62436,-49.47931,-15.60101,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,26,0.07385,2.087686,0.20185,0.79815,,0.9565271,0.8493704,0.6240304,0.9875091,46.18564,52.65902,,1.155345,41.14494,47.57976,,0.6165848,51.25887,57.71265,,1.75918,-6.473375,-16.56445,3.643654,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0002875,0.0128981,0.0044,0.9956,,0.8636364,0.6889313,0.0122818,0.999126,33.72837,64.6274,,1.644224,27.30775,58.01515,,0.8694021,40.31655,71.06683,,2.518025,-30.89903,-43.72303,-17.72681,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0005125,0.026209,0.0028,0.9972,,0.8214286,0.6879513,0.0074337,0.9993081,35.82608,62.77546,,1.39846,30.57559,57.52547,,0.7426797,41.09187,68.01723,,2.136075,-26.94938,-37.40674,-16.45557,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,23,0.003775,0.7143167,0.24075,0.75925,,0.7508827,0.8257161,0.584276,0.9132192,45.39505,53.01749,,1.587454,38.31138,45.85066,,0.8400326,52.55222,60.0649,,2.429134,-7.622441,-21.69773,6.689318,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0014375,0.1009666,0.9221,0.0779,,0.3313361,0.9476894,0.9874758,0.1075382,57.39436,41.73786,,0.8677815,50.43171,34.88227,,0.4662887,64.27115,48.70931,,1.315172,15.6565,1.733997,29.40392,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,21,0.00025,0.0177129,0.975825,0.024175,,0.3166551,0.9824198,0.9987072,0.0345958,59.49712,39.29873,,1.204145,53.28345,33.08096,,0.6419793,65.71884,45.50772,,1.834683,20.19839,7.796247,32.64264,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000225,0.0258002,0.92935,0.07065,,0.3327595,0.9978769,0.9995152,0.1026948,55.38574,42.68634,,1.927917,49.88285,37.17598,,1.014867,60.92953,48.20876,,2.960259,12.6994,1.760998,23.67847,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0031375,0.2859339,0.700775,0.299225,,0.440655,0.9979948,0.9980608,0.4349964,51.60393,46.98681,,1.409254,45.87225,41.27039,,0.7482589,57.31416,52.68476,,2.15286,4.617119,-6.788748,16.00995,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000225,0.0113768,0.95035,0.04965,,0.3254327,0.9974824,0.999596,0.0721413,56.32896,42.25057,,1.420478,50.96172,36.89273,,0.7540592,61.72125,47.62331,,2.170293,14.07839,3.351521,24.80011,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0007875,0.019726,0.00775,0.99225,,0.983871,0.691736,0.0246445,0.9998179,39.06044,59.36811,,1.571454,34.03836,54.30413,,0.8319659,44.10734,64.39714,,2.404759,-20.30767,-30.31834,-10.22181,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,16,1.25e-05,0.0024695,0.99385,0.00615,,0.3111637,0.9756098,0.9995152,0.00874,62.92392,33.88145,,3.194625,56.3474,27.39594,,1.655899,69.53271,40.40268,,4.95009,29.04247,16.05848,42.06872,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0026125,0.3074616,0.877275,0.122725,,0.342025,0.9215726,0.9697802,0.1647487,55.96514,43.25924,,0.7756271,48.85189,36.25085,,0.4178762,62.96687,50.37839,,1.173362,12.7059,-1.535122,26.71307,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0189625,0.6261597,0.68135,0.31865,,0.4484113,0.9872901,0.9874758,0.4582666,51.2232,47.91697,,0.8598274,46.62901,43.32922,,0.4621123,55.80432,52.52199,,1.302906,3.306233,-5.875252,12.4445,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2248,3.14269,0.38945,0.61055,,0.7427783,0.9663827,0.9349548,0.8594683,48.4613,50.71373,,0.8249698,43.24627,45.47269,,0.4438111,53.68561,55.93652,,1.249261,-2.252426,-12.67849,8.199095,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.6865,0.0,1.0,5.784497,90.61269,,3.602813,3.13285,87.17735,,1.859858,8.577402,93.83365,,5.595964,-84.82819,-90.46187,-78.92198,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0352744,0.004425,0.995575,,0.9943503,0.6895261,0.0142211,0.9999636,38.87884,59.94835,,1.172811,34.18091,55.22111,,0.6256773,43.60365,64.64626,,1.786187,-21.0695,-30.44263,-11.64457,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0011125,0.0975918,0.02545,0.97455,,0.9548134,0.7032477,0.0785391,0.9983248,40.40988,58.61796,,0.9721614,34.75115,52.89813,,0.5209777,46.14165,64.26802,,1.47609,-18.20808,-29.50887,-6.762297,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,08,0.017775,0.8661607,0.148625,0.851375,,0.8881413,0.7872559,0.4266322,0.9763292,44.42837,53.64865,,1.92298,38.74053,47.89923,,1.012343,50.18324,59.3546,,2.952556,-9.220284,-20.53206,2.215708,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,06,0.001525,0.01515,0.003275,0.996725,,0.8167939,0.6881788,0.0086458,0.9991624,34.06702,63.92271,,2.010261,28.25753,57.98096,,1.056957,39.99206,69.78341,,3.088939,-29.85569,-41.46231,-18.0384,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005,0.0611753,0.934125,0.065875,,0.3299612,0.9814042,0.9962023,0.0941733,56.82893,41.51387,,1.657195,50.42849,35.09921,,0.8760663,63.21137,47.909,,2.538226,15.31506,2.568354,28.09326,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0549875,2.788329,0.46895,0.53105,,0.5995842,0.9444497,0.908775,0.7305899,48.96914,49.66446,,1.366403,43.13934,43.83876,,0.7261017,54.82674,55.48151,,2.086305,-0.6953273,-12.31124,10.99232,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002225,1.000416,0.81585,0.18415,,0.3694,0.9560141,0.9740627,0.2564457,53.68232,44.02752,,2.290171,46.58095,37.01566,,1.199665,60.76903,51.10168,,3.527246,9.654801,-4.455883,23.76532,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004375,0.0302562,0.979925,0.020075,,0.3149986,0.9626401,0.9976568,0.02815,60.09365,39.10553,,0.8008251,54.0227,33.08669,,0.4311261,66.10967,45.1798,,1.212123,20.98812,8.84306,33.01704,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0801,3.734828,0.29705,0.70295,,0.8152668,0.9005975,0.7827246,0.9221777,47.16956,51.35107,,1.479378,42.03947,46.18905,,0.7844828,52.34411,56.47664,,2.261716,-4.18151,-14.41803,6.129633,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.998025,0.001975,,0.309862,0.9240506,0.9995152,0.0026584,68.6943,27.81601,,3.489693,61.80195,21.14942,,1.803442,75.50954,34.54354,,5.41674,40.87829,27.40936,54.21677,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0014375,0.0722164,0.88455,0.11545,,0.348991,0.9937202,0.9977375,0.1671158,54.50873,44.01765,,1.473613,48.85095,38.33029,,0.7815067,60.19248,49.68388,,2.252765,10.49108,-0.8134766,21.82799,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,42,0.22385,5.076558,0.30905,0.69095,,0.8741304,0.93878,0.8731416,0.9448653,47.78888,51.45649,,0.7546356,42.94947,46.63253,,0.4068283,52.61501,56.28112,,1.141087,-3.667612,-13.31395,5.978546,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,30,0.00105,0.2902897,0.889375,0.110625,,0.3445116,0.9726554,0.9903038,0.1567371,55.45729,42.4874,,2.055305,48.61036,35.5751,,1.079967,62.39581,49.35819,,3.159397,12.96989,-0.6753616,26.75997,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1070125,4.996884,0.33145,0.66855,,0.8108312,0.9359809,0.8686167,0.9115077,47.67445,51.30403,,1.021517,42.28004,45.90881,,0.5467818,53.07529,56.67984,,1.552186,-3.62958,-14.37876,7.160332,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.007051,0.992375,0.007625,,0.3115758,0.9737705,0.9993536,0.0108157,66.41753,31.70809,,1.874374,58.79098,24.04467,,0.9874878,74.0753,39.33719,,2.876744,34.70945,19.49205,50.00121,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001225,0.0490525,0.015025,0.984975,,0.8086522,0.6940785,0.0392696,0.9958485,37.05525,60.61779,,2.326964,30.74478,54.16096,,1.218364,43.47181,66.95447,,3.584876,-23.56254,-36.14022,-10.76901,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0143125,0.4816613,0.07865,0.92135,,0.9767959,0.74323,0.2483032,0.9974872,44.2287,54.70515,,1.066148,39.57001,49.9896,,0.5700849,48.94014,59.36743,,1.621154,-10.47646,-19.76063,-1.069302,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002875,0.1265642,0.009825,0.990175,,0.697201,0.6903577,0.0221396,0.9957393,31.53469,65.685,,2.780312,23.42963,57.356,,1.44768,39.84785,73.8022,,4.296806,-34.15031,-50.26926,-17.58689,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000725,0.0826052,0.953575,0.046425,,0.3231786,0.9736134,0.9960407,0.0658412,57.15218,39.44304,,3.40478,50.50417,32.90234,,1.761041,63.82745,46.01791,,5.282299,17.70915,4.676607,30.80512,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0008125,0.0441337,0.952625,0.047375,,0.323947,0.9825857,0.9974144,0.0678077,57.8884,40.99035,,1.121259,51.63287,34.71091,,0.5988283,64.15323,47.22195,,1.706461,16.89805,4.414791,29.41872,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002125,0.0778208,0.966025,0.033975,,0.3192981,0.9713024,0.9969295,0.0480699,59.91865,38.55286,,1.528486,52.73403,31.40281,,0.8098208,67.04451,45.71536,,2.337989,21.36579,7.033072,35.61394,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0015875,0.1015636,0.8761,0.1239,,0.3521002,0.991929,0.9970104,0.179024,54.05854,45.03326,,0.9081908,49.04058,40.00267,,0.4874772,59.09664,50.07215,,1.377435,9.025282,-1.011118,19.08322,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000375,0.1101827,0.0194,0.9806,,0.9329897,0.6987814,0.0585003,0.9981428,37.86399,60.65935,,1.476655,31.24914,53.87173,,0.7830771,44.64952,67.298,,2.257488,-22.79535,-36.02903,-9.240665,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0099875,0.1479145,0.7655,0.2345,,0.4038863,0.9989339,0.9992728,0.3412236,52.34922,46.60513,,1.045654,47.15383,41.42447,,0.5593877,57.51446,51.81068,,1.589439,5.744089,-4.664022,16.09149,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,41,0.00655,0.4409765,0.095175,0.904825,,0.7861834,0.7365789,0.241839,0.9708303,41.85325,55.68405,,2.4627,35.10237,48.87832,,1.287183,48.66162,62.46069,,3.797639,-13.8308,-27.28189,-0.2730293,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0080125,1.384524,0.09935,0.90065,,0.9187217,0.7537057,0.2950065,0.9888201,43.24208,54.87032,,1.887596,37.41704,49.05223,,0.9942511,49.04839,60.659,,2.897363,-11.62824,-23.17068,-0.019577,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0051457,0.99225,0.00775,,0.3117158,0.9870968,0.9996768,0.0111435,63.30014,35.48406,,1.215799,57.10818,29.30396,,0.6480392,69.46387,41.69288,,1.852734,27.81609,15.44629,40.12323,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,32,0.025175,2.916078,0.22825,0.77175,,0.8825849,0.8557823,0.6510989,0.9620539,46.05398,52.16108,,1.784939,40.65077,46.75634,,0.9416437,51.46014,57.55038,,2.737288,-6.107107,-16.82055,4.684862,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0110375,2.055639,0.309625,0.690375,,0.7411385,0.8793047,0.7416775,0.884268,46.7282,52.20823,,1.063568,39.56533,44.97183,,0.5687385,53.93704,59.38445,,1.617159,-5.480032,-19.83101,8.953381,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0067125,0.2422944,0.0448,0.9552,,0.7979911,0.7092755,0.1155462,0.98689,40.78205,58.29924,,0.918713,34.4944,51.93302,,0.4929909,47.14045,64.58333,,1.393645,-17.51719,-30.08016,-4.77597,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.984125,0.015875,,0.3143401,0.9968504,0.9998384,0.0230517,58.82242,39.34168,,1.8359,53.38052,33.97303,,0.9662557,64.21342,44.72988,,2.815747,19.48074,8.685602,30.19592,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0007,0.0127567,0.003,0.997,,0.9666666,0.6884654,0.009373,0.9998543,36.86563,62.03429,,1.10007,31.69759,56.81863,,0.5877819,42.05874,67.20049,,1.673668,-25.16866,-35.48502,-14.78764,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0425875,1.210141,0.536775,0.463225,,0.5581948,0.9784662,0.9684066,0.6602331,49.95217,49.259,,0.7888302,44.91744,44.19621,,0.4248202,55.00652,54.29601,,1.193669,0.6931707,-9.375441,10.78572,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0151209,0.9875,0.0125,,0.3131646,0.988,0.9995152,0.0179898,61.15594,36.11792,,2.726145,54.66996,29.65348,,1.420339,67.64439,42.57856,,4.211476,25.03802,12.18651,37.87096,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,39,0.03265,0.8181317,0.581575,0.418425,,0.5287366,0.9953397,0.9938591,0.6066642,50.28531,48.63977,,1.074924,45.02898,43.41196,,0.5746651,55.49807,53.87789,,1.634745,1.645546,-8.814432,12.07275,1,2020-08-30,20:23:02 30 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000575,0.1944946,0.01485,0.98515,,0.6296296,0.6930163,0.030404,0.9920444,32.72914,65.37572,,1.895133,24.30343,56.73082,,0.9884501,41.32012,73.84013,,2.927722,-32.64658,-49.53094,-15.42894,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0747375,2.109164,0.1977,0.8023,,0.9607992,0.848498,0.6176733,0.9891747,46.11579,52.73777,,1.146432,41.02879,47.63713,,0.6057807,51.2197,57.8314,,1.756793,-6.621982,-16.77758,3.590509,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0003875,0.0162331,0.004525,0.995475,,0.8066298,0.6904493,0.011869,0.9987286,33.71053,64.65208,,1.637393,27.16168,57.9698,,0.8575007,40.37833,71.17303,,2.523564,-30.94155,-44.01876,-17.60658,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003375,0.0163666,0.0024,0.9976,,0.7395833,0.6892291,0.0057719,0.9990918,35.82587,62.78677,,1.387352,30.57444,57.4674,,0.7297022,41.13548,68.05443,,2.132252,-26.9609,-37.43956,-16.33966,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0042125,0.7924568,0.237075,0.762925,,0.7513445,0.8254415,0.5792212,0.9150683,45.3312,53.09163,,1.577165,38.23447,45.9398,,0.8267825,52.47234,60.21956,,2.432344,-7.760429,-21.96198,6.512535,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0017875,0.1280082,0.9243,0.0757,,0.3294385,0.9570674,0.9901634,0.1052746,57.33928,41.79803,,0.8626937,50.47723,35.02329,,0.4590138,64.10596,48.67249,,1.316038,15.54125,1.816664,29.08076,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0003125,0.0234279,0.9733,0.0267,,0.3155245,0.9840824,0.998618,0.0381793,59.43928,39.36347,,1.19725,53.11986,33.13733,,0.6319636,65.65813,45.69622,,1.835847,20.0758,7.49164,32.49981,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001375,0.0165142,0.92405,0.07595,,0.3325036,0.9963792,0.9991058,0.1099608,55.34002,42.74637,,1.91361,49.70776,37.16297,,0.9978094,60.92066,48.36566,,2.956697,12.59364,1.408659,23.69869,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0031125,0.2746948,0.695325,0.304675,,0.4411966,0.9975384,0.9975612,0.4416231,51.55041,47.05,,1.399593,45.71141,41.32041,,0.7359838,57.3075,52.86942,,2.151384,4.500419,-7.105482,15.95274,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002,0.0098407,0.9468,0.0532,,0.3246462,0.9971805,0.9995123,0.0770852,56.27102,42.31894,,1.410045,50.85459,36.9651,,0.741346,61.63354,47.72961,,2.167739,13.95208,3.139441,24.64031,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,17,0.000675,0.0172991,0.007875,0.992125,,0.9746032,0.693461,0.0249573,0.9997094,39.01929,59.43274,,1.547974,33.90701,54.29319,,0.8118671,44.14419,64.55611,,2.383491,-20.41345,-30.60848,-10.20507,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,16,5e-05,0.0096902,0.993425,0.006575,,0.3094094,0.9771863,0.9995123,0.0093359,62.83779,34.01827,,3.143941,56.15057,27.52425,,1.615601,69.39334,40.62542,,4.898304,28.81952,15.65053,41.72097,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,28,0.002725,0.318844,0.877425,0.122575,,0.3403425,0.9249439,0.9710593,0.1647414,55.93115,43.29798,,0.7708666,48.92722,36.34252,,0.4112487,62.89552,50.30206,,1.17393,12.63317,-1.372362,26.53348,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,13,0.01765,0.5817633,0.678075,0.321925,,0.4477749,0.9871088,0.9873181,0.461748,51.20285,47.94313,,0.8540169,46.54956,43.32121,,0.4545016,55.82747,52.60583,,1.302605,3.25972,-6.062468,12.50539,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2277625,3.178795,0.3864,0.6136,,0.7456651,0.9676907,0.9369157,0.8627942,48.41245,50.76992,,0.8176281,43.11951,45.4789,,0.4355876,53.68439,56.0696,,1.246281,-2.357468,-12.92432,8.197855,1,2020-08-29,19:00:02 29 Aug 2020,40000
