election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.6882,0.0,1.0,5.794543,90.64961,,3.555844,3.13374,87.16872,,1.819954,8.576956,93.87862,,5.552449,-84.85507,-90.49367,-78.91068,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,10,5e-05,0.0161754,0.004125,0.995875,,0.969697,0.6909251,0.0130071,0.9998184,38.83799,59.99799,,1.164023,34.0621,55.22501,,0.6148471,43.57301,64.78343,,1.784147,-21.16001,-30.69923,-11.70213,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,09,0.000925,0.0799744,0.0256,0.9744,,0.9619141,0.7052802,0.0800748,0.9985833,40.36293,58.67414,,0.9629234,34.62079,52.87817,,0.5110174,46.14814,64.39793,,1.471472,-18.31121,-29.78297,-6.717497,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0189625,0.9246855,0.146675,0.853325,,0.8960286,0.7892948,0.4273636,0.9786763,44.39944,53.69633,,1.904223,38.6591,47.91853,,0.9930549,50.192,59.43839,,2.941976,-9.296885,-20.71144,2.217276,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0015875,0.0158148,0.003125,0.996875,,0.696,0.6894044,0.0070726,0.9986196,34.04874,63.95638,,1.99489,28.1975,57.93818,,1.038952,40.06385,69.86567,,3.084386,-29.90764,-41.6307,-17.91198,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0006875,0.0833674,0.932825,0.067175,,0.3284914,0.9836249,0.9964231,0.0960113,56.78865,41.56582,,1.645524,50.36613,35.194,,0.8616459,63.18774,47.9873,,2.536324,15.22283,2.400427,27.92725,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0551375,2.793151,0.463275,0.536725,,0.6022881,0.9444315,0.9073246,0.7365592,48.89444,49.75058,,1.35498,42.97797,43.88354,,0.7130831,54.76033,55.68757,,2.081714,-0.8561455,-12.64852,10.82802,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002475,1.089606,0.808375,0.191625,,0.3704964,0.9570776,0.9739046,0.2664923,53.62416,44.10162,,2.274217,46.46262,37.02037,,1.180058,60.72366,51.24338,,3.523848,9.522539,-4.701172,23.63389,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004,0.0264706,0.97835,0.02165,,0.3134103,0.9584296,0.9970734,0.0301511,60.03295,39.17103,,0.7960154,53.99627,33.18105,,0.4243436,66.04245,45.23544,,1.212836,20.86192,8.767609,32.87561,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,27,0.079875,3.723316,0.2979,0.7021,,0.8214166,0.9063524,0.7957076,0.9246585,47.1361,51.39598,,1.467924,41.89137,46.18633,,0.7709663,52.32724,56.66042,,2.258299,-4.259883,-14.74728,6.098448,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,42,0.221475,5.012512,0.304525,0.695475,,0.8770216,0.9372012,0.868466,0.9471084,47.70627,51.54524,,0.7484852,42.82936,46.69641,,0.3995842,52.55264,56.43482,,1.13931,-3.838972,-13.59498,5.851374,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,29,0.000975,0.0495958,0.879225,0.120775,,0.3488299,0.9931691,0.9973173,0.1742953,54.46876,44.0689,,1.462342,48.72993,38.40361,,0.7681116,60.13094,49.85,,2.249568,10.39986,-1.106871,21.67742,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.998025,0.001975,,0.3080835,0.9746835,0.9998374,0.0027972,68.65373,27.91079,,3.435475,61.69978,21.22111,,1.760318,75.51047,34.76003,,5.36103,40.74294,27.13451,54.11393,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1071375,5.011207,0.32445,0.67555,,0.8237787,0.9375694,0.8691163,0.9203357,47.59384,51.39261,,1.013553,42.17599,45.99651,,0.5371975,52.974,56.80091,,1.550144,-3.79877,-14.61968,6.969395,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,54,6.25e-05,0.0121204,0.9917,0.0083,,0.3097963,0.9638554,0.9990245,0.0116245,66.34062,31.79882,,1.860564,58.64453,24.25108,,0.9709303,73.90788,39.49721,,2.87349,34.54181,19.21864,49.62998,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0014875,0.061238,0.01395,0.98605,,0.8243728,0.6955276,0.0373953,0.996549,37.00761,60.68705,,2.30534,30.69609,54.28072,,1.195726,43.39285,67.03027,,3.572862,-23.67945,-36.26453,-10.95013,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0123375,0.4157331,0.076875,0.923125,,0.979187,0.743805,0.2447768,0.9977114,44.22121,54.72198,,1.056809,39.50327,49.98212,,0.5595514,48.91393,59.4537,,1.617437,-10.50077,-19.93654,-1.084093,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001375,0.0638352,0.0087,0.9913,,0.6724138,0.6913901,0.0190228,0.9958951,31.47064,65.7926,,2.736765,23.36943,57.54246,,1.412393,39.71262,73.92732,,4.253416,-34.32196,-50.44923,-17.94137,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0007625,0.0859329,0.951725,0.048275,,0.321968,0.9761782,0.9964231,0.0684757,57.08003,39.54226,,3.377713,50.39928,32.99922,,1.73169,63.68742,46.18841,,5.269388,17.53778,4.384224,30.52389,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0091875,0.1375808,0.760725,0.239275,,0.4035953,0.9978059,0.9983741,0.3469195,52.32063,46.64242,,1.036943,47.02185,41.41235,,0.5492886,57.54631,51.94173,,1.58654,5.678212,-4.913034,16.12532,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0005625,0.0312413,0.95155,0.04845,,0.3222111,0.9809082,0.9969921,0.069057,57.85204,41.03438,,1.113578,51.59495,34.85754,,0.5888472,64.06561,47.29989,,1.705723,16.81766,4.301348,29.21671,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,46,0.00015,0.0548074,0.9616,0.0384,,0.3185836,0.9680989,0.9961792,0.0540177,59.80487,38.69014,,1.504982,52.49868,31.57367,,0.7899092,66.97153,45.96659,,2.316239,21.11473,6.568417,35.39574,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0010625,0.0702454,0.871675,0.128325,,0.3519374,0.9941555,0.9975612,0.1853749,54.02077,45.07634,,0.9028848,48.905,40.06256,,0.4798981,59.04315,50.19077,,1.378339,8.944436,-1.288366,18.98772,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0003875,0.1184646,0.0189,0.9811,,0.9457672,0.7004892,0.0581254,0.9986196,37.76694,60.779,,1.454058,31.05864,53.94623,,0.7638744,44.58425,67.47631,,2.236612,-23.01205,-36.4039,-9.372627,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0009,0.2483522,0.88235,0.11765,,0.3449595,0.9721632,0.9897569,0.1661944,55.35854,42.59867,,2.04279,48.40337,35.77412,,1.063215,62.21918,49.51918,,3.159567,12.75986,-1.043047,26.38964,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,41,0.006675,0.4501877,0.092725,0.907275,,0.7888919,0.7373729,0.2378668,0.9721012,41.79459,55.78317,,2.42224,35.05268,48.97645,,1.254568,48.58509,62.55577,,3.756983,-13.98858,-27.406,-0.4901085,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0309,0.7755234,0.5789,0.4211,,0.5274659,0.9946569,0.9929274,0.6086167,50.23233,48.70048,,1.067188,44.9518,43.45245,,0.5649108,55.47503,53.9917,,1.633572,1.531848,-9.019287,11.98003,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0264604,0.98545,0.01455,,0.3116596,0.9725086,0.9986993,0.0205609,61.06177,36.2307,,2.707527,54.46079,29.75428,,1.397742,67.60342,42.82701,,4.207225,24.83107,11.70289,37.78272,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0448,1.277452,0.5365,0.4635,,0.5574557,0.9812298,0.9725226,0.6608544,49.92602,49.29086,,0.783122,44.81582,44.27425,,0.4176316,54.94083,54.40578,,1.192897,0.6351686,-9.590519,10.66263,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0008125,0.0152048,0.00285,0.99715,,0.8947368,0.6898661,0.008292,0.9995641,36.84834,62.05901,,1.092652,31.61904,56.78399,,0.5780533,42.11053,67.30676,,1.673169,-25.21066,-35.66279,-14.67818,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0081625,1.417549,0.099975,0.900025,,0.9077269,0.7546179,0.2950979,0.9868861,43.21121,54.91962,,1.869167,37.3528,49.0541,,0.9752916,49.08451,60.82291,,2.886989,-11.70841,-23.43736,-0.0009804,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0064875,0.2338807,0.04435,0.95565,,0.8072153,0.7113221,0.1164133,0.9877579,40.73005,58.35988,,0.9100736,34.3428,51.95071,,0.4836308,47.11019,64.7715,,1.389478,-17.62983,-30.40718,-4.876492,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0117875,2.183838,0.305075,0.694925,,0.747767,0.8808145,0.7418096,0.8894217,46.64622,52.29916,,1.054619,39.36394,45.04249,,0.5584204,53.91113,59.57297,,1.614033,-5.652928,-20.20234,8.856817,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0256875,2.981385,0.229825,0.770175,,0.8744697,0.8569157,0.6535241,0.9589872,46.01243,52.21987,,1.767697,40.55914,46.7855,,0.9238331,51.45206,57.7042,,2.727824,-6.207436,-17.09783,4.610228,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.9831,0.0169,,0.3126844,0.9926035,0.9995936,0.0243752,58.77424,39.40944,,1.816324,53.27092,33.94933,,0.9484788,64.21729,44.93656,,2.806513,19.36481,8.356293,30.20728,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.0108828,0.99145,0.00855,,0.3098744,0.9649123,0.9990245,0.0119878,63.26048,35.5317,,1.20783,56.96366,29.35368,,0.6374105,69.42269,41.81082,,1.852317,27.72878,15.19527,40.02753,1,2020-08-29,19:00:02 29 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000125,0.0096183,0.973725,0.026275,,0.3114072,0.9895338,0.9990939,0.0375438,59.44996,39.35397,,1.196071,53.19582,33.16353,,0.6317982,65.60942,45.59692,,1.834908,20.096,7.63546,32.42677,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0006625,0.0168403,0.0078,0.9922,,0.9615384,0.6976668,0.0247117,0.9995668,39.0043,59.44554,,1.550166,33.94501,54.3036,,0.8133929,44.13097,64.53317,,2.388043,-20.44124,-30.53972,-10.16821,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002625,0.0128225,0.950025,0.049975,,0.31936,0.997999,0.9996705,0.0720191,56.28351,42.30701,,1.409477,50.9296,36.90425,,0.7414184,61.68269,47.66499,,2.167923,13.9765,3.284012,24.77641,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0029,0.2661499,0.695775,0.304225,,0.4354856,0.9983565,0.9983525,0.4385762,51.55464,47.04667,,1.398692,45.78056,41.30445,,0.7358932,57.30625,52.81424,,2.151062,4.507966,-7.019339,15.96411,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0148865,0.927075,0.072925,,0.3272119,0.9979431,0.9995058,0.1050865,55.35847,42.7275,,1.914024,49.80714,37.18985,,0.9984677,60.91726,48.28231,,2.958778,12.63098,1.596138,23.65929,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,26,0.072425,2.0495,0.198725,0.801275,,0.9560951,0.8536083,0.6260297,0.9876539,46.10863,52.74553,,1.145844,41.04512,47.63167,,0.6059135,51.19548,57.83253,,1.756675,-6.636902,-16.75861,3.545752,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0016125,0.1153786,0.923125,0.076875,,0.3247935,0.9508943,0.9878913,0.1055558,57.36258,41.77414,,0.8632842,50.47639,34.90554,,0.4597442,64.24805,48.65932,,1.317365,15.58844,1.834431,29.32679,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0032125,0.6089128,0.238325,0.761675,,0.7437323,0.8294548,0.5840198,0.9122775,45.32064,53.10339,,1.575964,38.21787,45.92112,,0.8269827,52.50579,60.21059,,2.428617,-7.782751,-21.93835,6.548332,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0002125,0.0103105,0.002775,0.997225,,0.6846847,0.6935747,0.0062603,0.9987365,35.79139,62.82053,,1.388073,30.54425,57.5136,,0.7304521,41.06599,68.08633,,2.134465,-27.02914,-37.529,-16.47213,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0002625,0.0116861,0.004,0.996,,0.84375,0.6946787,0.0111203,0.9990975,33.71587,64.64478,,1.639349,27.14533,58.02044,,0.8588867,40.30792,71.22106,,2.527883,-30.92891,-44.05037,-17.74885,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000525,0.1786218,0.016275,0.983725,,0.5898618,0.6972223,0.031631,0.9903975,32.7005,65.40234,,1.897154,24.22923,56.80506,,0.9899033,41.29888,73.93877,,2.932241,-32.70184,-49.67681,-15.51485,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,16,2.5e-05,0.0046721,0.993725,0.006275,,0.3053159,0.9840637,0.9996705,0.0089166,62.90305,33.94807,,3.14888,56.2684,27.45603,,1.617921,69.47008,40.54499,,4.910915,28.95499,15.87657,41.90376,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001,0.0861476,0.023975,0.976025,,0.9582899,0.7085116,0.0757002,0.998556,40.3455,58.69105,,0.9634513,34.66397,52.94764,,0.511708,46.09257,64.38371,,1.473039,-18.34555,-29.69739,-6.855232,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,13,0.01895,0.6278578,0.67735,0.32265,,0.4422381,0.9873702,0.9869851,0.4600195,51.17913,47.96722,,0.8536485,46.54943,43.31969,,0.4547313,55.82635,52.60023,,1.30242,3.211917,-6.051889,12.52147,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,12,0.225625,3.15644,0.3818,0.6182,,0.7433211,0.9675267,0.9350906,0.8636872,48.3908,50.79245,,0.816745,43.10194,45.54827,,0.4355202,53.63968,56.07529,,1.245307,-2.401654,-12.96946,8.04804,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.692525,0.0,1.0,5.785556,90.65302,,3.561433,3.130884,87.19296,,1.822482,8.570714,93.86193,,5.566439,-84.86745,-90.4601,-78.991,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0106439,0.00375,0.99625,,0.98,0.6950564,0.0121087,0.9998917,38.80288,60.03403,,1.163087,34.06783,55.27442,,0.6148036,43.56784,64.76518,,1.783535,-21.23116,-30.69746,-11.73017,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0189125,0.9212525,0.148975,0.851025,,0.8967947,0.7960988,0.4401977,0.978304,44.40566,53.68839,,1.905952,38.68639,47.85828,,0.9943693,50.21719,59.42336,,2.946067,-9.282724,-20.65845,2.315701,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0017125,0.0170784,0.003375,0.996625,,0.6740741,0.6937665,0.0074959,0.9984116,34.03843,63.96542,,1.996155,28.13714,58.02025,,1.040052,39.9707,69.91876,,3.088174,-29.92699,-41.7338,-18.05238,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000375,0.0460821,0.931275,0.068725,,0.3248235,0.9854493,0.9967051,0.0977943,56.78623,41.5687,,1.645073,50.32405,35.1194,,0.8618034,63.19106,48.0238,,2.536863,15.21753,2.350676,28.02934,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,04,0.053825,2.726563,0.46165,0.53835,,0.5957435,0.9448314,0.9061779,0.7344861,48.92243,49.72294,,1.354632,43.06125,43.83774,,0.7133024,54.78299,55.60191,,2.082211,-0.800507,-12.50897,10.8956,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0021,0.9401203,0.811275,0.188725,,0.364488,0.9582726,0.9742998,0.2611458,53.66101,44.0653,,2.27369,46.54953,36.97047,,1.180093,60.78662,51.18723,,3.525506,9.595705,-4.578377,23.75171,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002875,0.0183334,0.978625,0.021375,,0.3093371,0.9637427,0.9974465,0.0297462,60.03827,39.16652,,0.7952153,53.96205,33.15589,,0.424315,66.0662,45.23382,,1.212012,20.87175,8.736776,32.88958,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0023875,0.2808709,0.8779,0.1221,,0.3360007,0.9285422,0.971911,0.1637125,55.94361,43.2861,,0.7702864,48.85909,36.30161,,0.4113194,62.95373,50.37129,,1.17347,12.65751,-1.489059,26.64813,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,27,0.082525,3.838614,0.294925,0.705075,,0.812749,0.905932,0.7897858,0.9223494,47.10981,51.42187,,1.46832,41.88641,46.18059,,0.7715363,52.34707,56.64507,,2.259886,-4.312052,-14.70683,6.136335,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0012875,0.0649144,0.8802,0.1198,,0.3437855,0.9924875,0.9970346,0.1716906,54.46353,44.07417,,1.462295,48.78262,38.388,,0.7684551,60.14957,49.73614,,2.250478,10.38936,-0.9391556,21.74385,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.997725,0.002275,,0.3040918,0.956044,0.9996705,0.0031407,68.67075,27.88833,,3.440924,61.72148,21.13633,,1.762839,75.48848,34.71696,,5.374742,40.78241,27.11097,54.21894,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,42,0.22295,5.054603,0.3024,0.6976,,0.8735946,0.9395427,0.8704283,0.9464279,47.69275,51.55917,,0.7480747,42.85973,46.72633,,0.3997245,52.52393,56.40002,,1.139069,-3.866419,-13.53343,5.772331,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000875,0.2416338,0.88335,0.11665,,0.3404653,0.9762109,0.990939,0.1644345,55.39046,42.56812,,2.041412,48.41921,35.62301,,1.062932,62.34636,49.48788,,3.159488,12.82234,-0.9840355,26.63539,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1088625,5.074154,0.3227,0.6773,,0.8129842,0.936365,0.8644152,0.9157792,47.58591,51.40104,,1.013045,42.21617,45.97024,,0.5373633,52.98886,56.77998,,1.550102,-3.815128,-14.56858,7.013111,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0103893,0.992375,0.007625,,0.3056808,0.9803278,0.9995058,0.0107938,66.32436,31.81143,,1.864216,58.59599,24.16657,,0.9731962,74.00336,39.55057,,2.880542,34.51292,19.06961,49.8384,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0016,0.0637718,0.014075,0.985925,,0.78508,0.6993433,0.0364086,0.9956319,37.00549,60.6869,,2.30761,30.67664,54.24493,,1.197165,43.39728,67.06035,,3.578952,-23.68142,-36.37102,-10.9238,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0147375,0.4969417,0.07625,0.92375,,0.9786885,0.7479838,0.2458814,0.9977257,44.19177,54.75115,,1.057077,39.51793,50.04662,,0.5601121,48.90686,59.43968,,1.618604,-10.55938,-19.89701,-1.175676,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003875,0.1755069,0.010225,0.989775,,0.6454768,0.696042,0.0217463,0.9948016,31.46725,65.79176,,2.740983,23.29284,57.42076,,1.4145,39.74571,73.99949,,4.264208,-34.32451,-50.6218,-17.73102,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,49,0.00075,0.0877779,0.9509,0.0491,,0.3175413,0.9669043,0.9948929,0.0685535,57.12003,39.49992,,3.380054,50.39584,32.92635,,1.732679,63.74771,46.19582,,5.277996,17.62011,4.397846,30.65912,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00075,0.0411862,0.9514,0.0486,,0.3180576,0.9814815,0.9970346,0.0688784,57.83995,41.04707,,1.11298,51.58885,34.81788,,0.5889612,64.06393,47.2973,,1.705591,16.79287,4.297083,29.21032,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002875,0.1024899,0.961825,0.038175,,0.3145323,0.9744597,0.9967875,0.0537165,59.83708,38.65581,,1.507108,52.49145,31.44028,,0.7913637,67.07881,45.97792,,2.320578,21.18127,6.530611,35.63413,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00155,0.0996643,0.871925,0.128075,,0.3472202,0.9939489,0.9975289,0.1838201,54.00418,45.09393,,0.9018902,48.93041,40.03572,,0.4798128,59.05576,50.14985,,1.37732,8.910253,-1.197582,19.01574,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000275,0.0831036,0.01905,0.98095,,0.9317585,0.7046486,0.0584843,0.9981228,37.81088,60.73302,,1.456101,31.1223,53.92636,,0.7652866,44.60751,67.42921,,2.240805,-22.92213,-36.28142,-9.353781,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0088375,0.133124,0.75915,0.24085,,0.3994599,0.998962,0.9991763,0.3474243,52.32652,46.63625,,1.037228,47.0987,41.40067,,0.5498608,57.57421,51.87778,,1.587736,5.690276,-4.758749,16.14005,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0073125,0.4949535,0.09605,0.90395,,0.7873504,0.7437358,0.2491763,0.9707953,41.80542,55.76865,,2.425931,35.04965,48.88937,,1.256643,48.65028,62.50026,,3.765496,-13.96323,-27.36691,-0.2758675,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,35,0.00885,1.549449,0.0992,0.9008,,0.9168347,0.7598801,0.2996705,0.988412,43.2192,54.91024,,1.870559,37.43427,49.06271,,0.9764128,49.05724,60.7164,,2.890497,-11.69105,-23.29108,-0.0425396,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,40,0.000175,0.0178448,0.992575,0.007425,,0.3055437,0.969697,0.9992586,0.0103967,63.28477,35.50797,,1.207266,56.9828,29.28643,,0.637563,69.50237,41.84375,,1.852352,27.77681,15.17179,40.20472,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,32,0.025475,2.958282,0.2289,0.7711,,0.8768021,0.862145,0.661285,0.9599653,46.02248,52.20823,,1.76929,40.64496,46.73666,,0.925011,51.50268,57.62203,,2.731532,-6.185747,-16.95324,4.70479,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0117625,2.182783,0.3035,0.6965,,0.740939,0.8823044,0.740939,0.8873687,46.63195,52.31349,,1.054558,39.39064,45.0056,,0.5588117,53.92867,59.57444,,1.614687,-5.681531,-20.16518,8.903288,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0068,0.2460997,0.04455,0.95545,,0.808642,0.7159454,0.1186985,0.9877622,40.74332,58.34653,,0.9101513,34.36803,51.98266,,0.4841006,47.08692,64.73126,,1.390158,-17.60322,-30.35003,-4.886776,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0020455,0.98335,0.01665,,0.308588,0.996997,0.9998353,0.0239703,58.79574,39.38686,,1.817396,53.2826,33.95242,,0.9484931,64.24557,44.91065,,2.809236,19.40888,8.435347,30.22989,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,36,0.000825,0.015196,0.00275,0.99725,,0.8818182,0.6941088,0.0079901,0.9995307,36.84702,62.05986,,1.093122,31.65913,56.80521,,0.5787172,42.08624,67.25461,,1.674692,-25.21283,-35.57751,-14.72749,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,37,0.043275,1.235108,0.530375,0.469625,,0.5556446,0.9804631,0.971005,0.6648858,49.8912,49.32607,,0.7827237,44.85173,44.26038,,0.4178077,54.94895,54.35561,,1.192699,0.5651345,-9.482605,10.70473,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0212963,0.9867,0.0133,,0.3074389,0.9887218,0.9995058,0.0189885,61.11668,36.1761,,2.707217,54.48832,29.6673,,1.397608,67.66658,42.72614,,4.210644,24.94059,11.89984,37.92281,1,2020-08-28,19:00:03 28 Aug 2020,40000
