election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,39,0.0288625,0.7206846,0.576375,0.423625,,0.5234005,0.995692,0.9939868,0.6090755,50.23259,48.70005,,1.067358,45.02972,43.41129,,0.5654199,55.50716,53.92583,,1.634598,1.532539,-8.880091,12.09269,1,2020-08-28,19:00:03 28 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004625,0.1507909,0.015625,0.984375,,0.6048,0.7012572,0.0315631,0.9912407,32.72983,65.39764,,1.872535,24.3761,56.8864,,0.9760564,41.2989,73.78477,,2.884137,-32.6678,-49.38293,-15.64041,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0596875,1.682807,0.179925,0.820075,,0.9670696,0.8421181,0.5811623,0.9916714,45.89835,52.96901,,1.132643,40.9235,47.95531,,0.598139,50.91553,57.94683,,1.730342,-7.070655,-17.01756,2.961088,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000325,0.0136382,0.00405,0.99595,,0.8518519,0.6986294,0.011523,0.9991384,34.18751,64.11469,,1.697805,27.70757,57.55227,,0.8873378,40.71322,70.61904,,2.611192,-29.92717,-42.83821,-16.86485,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0001875,0.0092411,0.0023,0.9977,,0.7717391,0.6974792,0.0059285,0.9992461,35.86658,62.75769,,1.375737,30.67055,57.499,,0.7230336,41.12707,67.9736,,2.108498,-26.89111,-37.26987,-16.42891,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004275,0.8028066,0.231175,0.768825,,0.7515951,0.8317237,0.5803273,0.9182223,45.31137,53.12312,,1.565511,38.35315,46.08736,,0.8194224,52.32265,60.09735,,2.404608,-7.811743,-21.70415,6.242226,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0014625,0.1012571,0.926725,0.073275,,0.3191885,0.9481406,0.987976,0.0997631,57.38407,41.75912,,0.8568167,50.57341,34.99332,,0.4555104,64.14978,48.58966,,1.30341,15.62495,1.975538,29.14808,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0003,0.0214399,0.973725,0.026275,,0.3071196,0.9857279,0.998831,0.0371913,59.42019,39.3896,,1.190223,53.16606,33.15495,,0.6278041,65.66004,45.65818,,1.819772,20.03059,7.518658,32.45929,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002375,0.0287497,0.926675,0.073325,,0.3229018,0.9976134,0.9994155,0.1050402,55.34627,42.75645,,1.897284,49.83152,37.26158,,0.9886053,60.82857,48.25348,,2.922909,12.58982,1.634537,23.5465,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,19,0.003325,0.3014483,0.696275,0.303725,,0.4288535,0.9972838,0.997328,0.4349512,51.53411,47.07749,,1.388402,45.87385,41.42043,,0.7295222,57.2074,52.72025,,2.128268,4.456624,-6.83366,15.7801,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000175,0.0090281,0.951425,0.048575,,0.3145545,0.9974267,0.9995825,0.0695721,56.29904,42.30259,,1.398372,50.98665,36.98456,,0.7346283,61.6323,47.61459,,2.143818,13.99646,3.399803,24.62033,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,17,0.000625,0.0154937,0.007525,0.992475,,0.9833887,0.7015542,0.0247161,0.9998205,39.06451,59.40253,,1.532959,34.08462,54.3457,,0.8033882,44.14866,64.4142,,2.353806,-20.33802,-30.29826,-10.20391,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,16,3.75e-05,0.0072874,0.994075,0.005925,,0.3010588,0.9789029,0.9995825,0.0083285,62.91837,33.97095,,3.110673,56.31564,27.54836,,1.597828,69.41596,40.52812,,4.832509,28.94742,15.90652,41.81499,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0022625,0.2649037,0.884625,0.115375,,0.3289812,0.9254605,0.9720274,0.1533242,55.97439,43.25958,,0.7660248,49.08119,36.38395,,0.4083123,62.84491,50.15148,,1.163285,12.71481,-1.082155,26.43748,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0162625,0.5359119,0.67985,0.32015,,0.4351695,0.9885991,0.988143,0.4544802,51.20555,47.94672,,0.8477315,46.61526,43.4277,,0.4507889,55.72777,52.53526,,1.289367,3.258832,-5.898981,12.29757,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2270375,3.173855,0.379725,0.620275,,0.7369807,0.9677562,0.9347028,0.8619687,48.38417,50.8087,,0.8071282,43.22754,45.60175,,0.4296892,53.59312,55.96449,,1.226707,-2.424532,-12.73231,7.997885,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.6964,0.0,1.0,5.84035,90.63207,,3.527576,3.20261,87.22106,,1.804909,8.623257,93.82748,,5.492292,-84.79173,-90.36052,-78.92857,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,10,7.5e-05,0.0230106,0.003775,0.996225,,0.986755,0.6989887,0.0124415,0.9999282,38.83461,60.01596,,1.149426,34.22011,55.35573,,0.6067901,43.47852,64.64,,1.756414,-21.18134,-30.42378,-11.89827,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0011625,0.0992387,0.0235,0.9765,,0.9606383,0.712212,0.0754008,0.9986718,40.42003,58.62753,,0.9524389,34.81478,52.93513,,0.5051079,46.10996,64.26392,,1.451212,-18.2075,-29.4575,-6.840925,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,08,0.01895,0.9211101,0.145975,0.854025,,0.8898784,0.7968736,0.4338677,0.9772401,44.4465,53.67243,,1.881075,38.80312,48.02386,,0.9803871,50.10728,59.31457,,2.897513,-9.22593,-20.45988,2.042881,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,06,0.001725,0.0172328,0.003625,0.996375,,0.7448276,0.6980053,0.009018,0.9986718,34.07027,63.95045,,1.979277,28.2642,58.00989,,1.030141,39.9627,69.77238,,3.05144,-29.88018,-41.46523,-18.13627,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004625,0.0538174,0.934675,0.065325,,0.3193356,0.98584,0.9969105,0.0924756,56.79332,41.57441,,1.632275,50.46157,35.20482,,0.8539996,63.15968,47.92959,,2.508787,15.21891,2.573013,27.95725,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,04,0.05395,2.738062,0.46255,0.53745,,0.5882067,0.9467857,0.9087341,0.7306864,48.92905,49.73228,,1.338673,43.12488,43.89979,,0.7040352,54.75061,55.52427,,2.050665,-0.8032297,-12.37662,10.85663,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0020875,0.9376106,0.817025,0.182975,,0.3576084,0.9601038,0.9758684,0.2522616,53.68104,44.06263,,2.256327,46.67261,37.07367,,1.170022,60.65612,51.06068,,3.485893,9.618414,-4.34289,23.52589,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000375,0.0242451,0.97875,0.02125,,0.3051852,0.9658824,0.997662,0.029473,60.05488,39.15396,,0.79116,54.11769,33.24132,,0.4213884,65.98619,45.10485,,1.202049,20.90092,9.035465,32.76976,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,27,0.085125,3.958817,0.29225,0.70775,,0.810864,0.9083716,0.7914997,0.9231763,47.13884,51.40699,,1.454171,42.04385,46.26842,,0.7631629,52.27402,56.50171,,2.230865,-4.268141,-14.43418,5.978123,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0012125,0.0595192,0.883725,0.116275,,0.3378596,0.9929047,0.9972445,0.1657812,54.47467,44.07603,,1.449298,48.82038,38.48104,,0.7606725,60.0867,49.73233,,2.22326,10.39863,-0.8717709,21.5849,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.9979,0.0021,,0.2998296,0.9047619,0.999332,0.0027283,68.7071,27.89273,,3.400171,61.80178,21.23154,,1.741757,75.47974,34.69668,,5.290447,40.81437,27.2629,54.13842,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,42,0.22445,5.080466,0.2953,0.7047,,0.8767355,0.9382007,0.8647295,0.9493825,47.6794,51.58087,,0.739733,42.92899,46.80251,,0.3946102,52.46238,56.33751,,1.122781,-3.901475,-13.40504,5.627451,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,55,0.109975,5.139717,0.315275,0.684725,,0.8181746,0.9361423,0.8615565,0.920448,47.54457,51.45252,,1.002908,42.25095,46.10962,,0.5312104,52.88402,56.75808,,1.529323,-3.907945,-14.48841,6.771351,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,54,2.5e-05,0.0053167,0.991825,0.008175,,0.3015401,0.9602447,0.9989145,0.0112723,66.29009,31.86087,,1.849034,58.58414,24.26115,,0.9641349,73.9277,39.5689,,2.847365,34.42922,19.05392,49.65545,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0013,0.0513596,0.0132,0.9868,,0.7935606,0.7030047,0.0349866,0.9961588,37.04884,60.67165,,2.279508,30.80613,54.3727,,1.181687,43.31235,66.96151,,3.522344,-23.62281,-36.08665,-11.10154,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,51,0.014025,0.4713978,0.07545,0.92455,,0.9738237,0.7511222,0.2454075,0.9971999,44.23977,54.71468,,1.045555,39.62953,50.09658,,0.5532379,48.87125,59.32821,,1.59538,-10.47492,-19.70345,-1.230576,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002,0.0889807,0.00795,0.99205,,0.7421384,0.6999143,0.0197061,0.9970563,31.50924,65.78242,,2.708334,23.58969,57.61634,,1.396828,39.62554,73.76079,,4.197392,-34.27319,-50.1139,-18.09665,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000725,0.0821639,0.953125,0.046875,,0.3127082,0.9712,0.995491,0.0653719,57.1284,39.52523,,3.34636,50.48426,32.97532,,1.715055,63.7393,46.11958,,5.20527,17.60317,4.530518,30.59196,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,48,0.00845,0.1273605,0.7682,0.2318,,0.3893192,0.9985979,0.9989145,0.332388,52.33957,46.6349,,1.025526,47.19762,41.55264,,0.5428963,57.40948,51.7776,,1.564336,5.704672,-4.568321,15.85822,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000375,0.0196999,0.954625,0.045375,,0.3127668,0.9818182,0.9972445,0.0639719,57.8559,41.03917,,1.104936,51.68336,34.8987,,0.5838647,63.98438,47.21842,,1.687413,16.81673,4.471138,29.09412,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002,0.0758579,0.9624,0.0376,,0.3098764,0.96875,0.9960755,0.0523047,59.8798,38.63042,,1.489776,52.56698,31.49874,,0.7813492,67.03181,45.94626,,2.28644,21.24938,6.597713,35.48352,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0012125,0.0784635,0.875975,0.124025,,0.3409058,0.9937513,0.9974115,0.1769816,54.01342,45.08905,,0.897525,49.00309,40.13092,,0.4766462,58.98199,50.09506,,1.366363,8.924373,-1.086657,18.84285,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000325,0.0964374,0.01755,0.98245,,0.945869,0.7078732,0.0554442,0.9986358,37.86463,60.6959,,1.439471,31.28566,53.97493,,0.7556496,44.56271,67.28008,,2.207925,-22.83127,-35.95374,-9.446438,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000925,0.2510648,0.884375,0.115625,,0.3352085,0.9731892,0.9901469,0.161581,55.35882,42.61188,,2.029301,48.46019,35.76851,,1.055453,62.23505,49.46399,,3.129886,12.74694,-0.9180698,26.43929,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0076375,0.5190923,0.093025,0.906975,,0.7761354,0.7451969,0.241149,0.970527,41.84123,55.76342,,2.395347,35.12094,48.9613,,1.239937,48.59851,62.49666,,3.704587,-13.9222,-27.30451,-0.4308338,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0346875,0.8712977,0.57515,0.42485,,0.5175607,0.9957632,0.9942385,0.6074814,50.20901,48.73257,,1.058425,45.01212,43.57164,,0.5598801,55.36748,53.9072,,1.615323,1.476444,-8.841026,11.77333,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,38,0.0002,0.0800303,0.98695,0.01305,,0.3031055,0.9808429,0.999165,0.0183802,61.1096,36.20349,,2.686911,54.57024,29.72559,,1.386112,67.62926,42.74562,,4.16364,24.90612,11.89195,37.81823,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0432125,1.227987,0.532725,0.467275,,0.5469989,0.982398,0.9732799,0.6591758,49.89925,49.32498,,0.7757761,44.91159,44.37165,,0.4133866,54.85325,54.31977,,1.178313,0.5742655,-9.402979,10.4502,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0008625,0.0158429,0.00275,0.99725,,0.8727273,0.6979694,0.008016,0.9994974,36.87901,62.0392,,1.081792,31.74637,56.80936,,0.5719339,42.10029,67.18277,,1.651538,-25.16019,-35.43586,-14.69836,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0089,1.542852,0.09515,0.90485,,0.9180242,0.7612588,0.2917502,0.9891226,43.24586,54.90837,,1.845765,37.52769,49.15425,,0.9624763,48.96716,60.62807,,2.842251,-11.66251,-23.07777,-0.2624149,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,34,0.007225,0.2597715,0.044525,0.955475,,0.7759686,0.7185693,0.1153975,0.9858917,40.82261,58.27714,,0.9002576,34.56723,51.898,,0.4780641,47.1992,64.5455,,1.370579,-17.45453,-29.95569,-4.710102,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,33,0.012525,2.314995,0.30085,0.69915,,0.7380754,0.8845384,0.74165,0.8880313,46.63803,52.31904,,1.04292,39.54069,45.16279,,0.5518777,53.79815,59.37671,,1.591296,-5.681007,-19.82397,8.592794,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,32,0.027025,3.140861,0.229275,0.770725,,0.8659906,0.864381,0.6631597,0.9566341,46.08231,52.1715,,1.746188,40.76838,46.84121,,0.9119242,51.43984,57.49438,,2.686718,-6.089187,-16.64219,4.544191,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0018236,0.98435,0.01565,,0.3040839,0.9952077,0.9997495,0.022365,58.82259,39.37778,,1.799631,53.37304,33.96913,,0.9384,64.22982,44.81346,,2.771591,19.44481,8.587662,30.15784,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.0091593,0.991925,0.008075,,0.3015349,0.9628483,0.998998,0.0111646,63.29914,35.50161,,1.199247,57.08826,29.36404,,0.6324496,69.46688,41.69998,,1.83379,27.79753,15.37265,40.05741,1,2020-08-27,19:00:04 27 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0013875,0.099047,0.926675,0.073325,,0.3212831,0.9601091,0.9906006,0.1012149,57.37551,41.7649,,0.8595829,50.58901,35.01805,,0.4549583,64.10941,48.52497,,1.313125,15.61061,2.079382,29.09312,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002,0.009833,0.95085,0.04915,,0.3160856,0.9994913,1.0,0.0706276,56.29811,42.30018,,1.401709,50.95085,36.96463,,0.7330804,61.60886,47.65989,,2.157064,13.99793,3.321915,24.58154,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0033,0.3012362,0.69665,0.30335,,0.4307759,0.9985166,0.9985027,0.4354827,51.55051,47.05743,,1.392058,45.81794,41.32006,,0.7281588,57.26141,52.80452,,2.14197,4.493078,-6.946552,15.94712,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001125,0.0129499,0.926875,0.073125,,0.3241268,0.9982906,0.9995841,0.1049529,55.37795,42.71974,,1.902306,49.85838,37.17048,,0.9867315,60.93038,48.25173,,2.941669,12.65821,1.648256,23.71143,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,21,0.00015,0.0106454,0.9748,0.0252,,0.3080375,0.9890873,0.999085,0.0358349,59.42231,39.38418,,1.193514,53.22645,33.23177,,0.6267444,65.58835,45.58431,,1.832125,20.03813,7.676235,32.34196,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,27,0.093475,4.349171,0.29605,0.70395,,0.8088161,0.9100078,0.796706,0.9209978,47.16711,51.37492,,1.457974,42.03778,46.24138,,0.7617243,52.29527,56.52763,,2.245099,-4.207808,-14.49214,6.016125,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0035,0.6569405,0.234175,0.765825,,0.7540301,0.833317,0.5875062,0.9175113,45.33606,53.09412,,1.56982,38.32957,46.12119,,0.8183826,52.34141,60.08678,,2.420812,-7.758068,-21.70666,6.190769,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004,0.0201731,0.00265,0.99735,,0.7169811,0.6966461,0.0063217,0.9989217,35.90141,62.71979,,1.378802,30.6925,57.41557,,0.7213979,41.1982,67.95928,,2.121241,-26.81839,-37.23437,-16.25,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004125,0.017372,0.004475,0.995525,,0.7821229,0.6977223,0.0116453,0.9986342,34.21264,64.08541,,1.701952,27.67962,57.46344,,0.8855249,40.8059,70.65189,,2.627123,-29.87277,-42.93594,-16.70815,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,26,0.060075,1.695842,0.181825,0.818175,,0.9664513,0.8428209,0.5846781,0.9914097,45.91219,52.9524,,1.135408,40.85891,47.89116,,0.5969732,50.96647,58.01067,,1.741728,-7.040208,-17.15191,3.057648,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,16,3.75e-05,0.0076153,0.99385,0.00615,,0.3023344,0.9878049,0.9997504,0.0087341,62.89502,33.9873,,3.117683,56.27016,27.58063,,1.593845,69.38168,40.50207,,4.861165,28.90772,15.91326,41.70397,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,17,0.000525,0.0130811,0.007525,0.992475,,0.9833887,0.7007229,0.0246215,0.9998562,39.07898,59.38486,,1.53616,34.10894,54.3036,,0.8014797,44.14943,64.37445,,2.367479,-20.30588,-30.20316,-10.17743,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0009625,0.0862198,0.02515,0.97485,,0.9473161,0.7121865,0.0792713,0.9981669,40.45015,58.59572,,0.9541329,34.78295,52.88678,,0.5037805,46.12215,64.27652,,1.45984,-18.14557,-29.47995,-6.774296,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0006125,0.2077327,0.01615,0.98385,,0.5804954,0.7001067,0.0311928,0.9902955,32.81709,65.30711,,1.875806,24.43175,56.78526,,0.9733628,41.30713,73.73795,,2.899997,-32.49002,-49.24174,-15.5066,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,13,0.01745,0.5750222,0.6797,0.3203,,0.4368839,0.9882142,0.988022,0.4550715,51.22068,47.92956,,0.8497603,46.68805,43.35471,,0.4498797,55.78372,52.4515,,1.297883,3.291116,-5.751925,12.41062,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,12,0.234625,3.281507,0.381775,0.618225,,0.740423,0.9706822,0.9405257,0.8627705,48.40195,50.78959,,0.8084586,43.21107,45.58294,,0.4285064,53.61962,55.98458,,1.233907,-2.387637,-12.7774,8.031668,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.69555,0.0,1.0,5.854315,90.60887,,3.536811,3.215528,87.15117,,1.800826,8.629386,93.80896,,5.527565,-84.75456,-90.31694,-78.85921,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0002375,0.0742246,0.004275,0.995725,,0.9824561,0.6984609,0.0139744,0.9998922,38.86206,59.98587,,1.152071,34.17455,55.27032,,0.6055157,43.56305,64.6916,,1.767629,-21.12382,-30.50499,-11.73791,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0219125,1.065939,0.1496,0.8504,,0.8888703,0.7988006,0.4424389,0.9766372,44.51677,53.59838,,1.88485,38.83158,47.92099,,0.9779263,50.17202,59.33229,,2.914218,-9.081608,-20.47667,2.226118,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0018125,0.0183014,0.003325,0.996675,,0.7142857,0.6969172,0.0079022,0.9986342,34.09931,63.91666,,1.984027,28.23171,57.9873,,1.027917,40.00121,69.87217,,3.070187,-29.81735,-41.61646,-18.04058,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0003,0.0382472,0.9348,0.0652,,0.3204161,0.9842792,0.9965896,0.0922651,56.79729,41.56645,,1.636255,50.41906,35.25672,,0.8522513,63.11636,47.94104,,2.524249,15.23085,2.508556,27.84691,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,04,0.054975,2.782095,0.4665,0.5335,,0.5853698,0.9463449,0.9085842,0.7258644,48.9406,49.71808,,1.341315,43.15955,43.92529,,0.7022774,54.7319,55.49049,,2.062639,-0.7774807,-12.3254,10.78994,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0019625,0.8812523,0.816675,0.183325,,0.3586188,0.9578617,0.9744635,0.2524621,53.68317,44.05471,,2.262123,46.64529,37.08985,,1.167639,60.65723,51.08007,,3.508025,9.628468,-4.349739,23.49382,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000325,0.0218993,0.980125,0.019875,,0.3059559,0.9660378,0.9977541,0.0276041,60.04834,39.15861,,0.7930537,54.08679,33.26341,,0.4205315,65.96372,45.09998,,1.210056,20.88973,8.977482,32.68285,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0026,0.3062001,0.8845,0.1155,,0.3311193,0.9324675,0.9744635,0.1548415,55.94983,43.2823,,0.7678688,49.1231,36.38944,,0.4074859,62.84322,50.09887,,1.171031,12.66753,-0.9850903,26.45595,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0010625,0.0537642,0.884,0.116,,0.3395079,0.9961207,0.9985859,0.1661275,54.4954,44.05194,,1.452659,48.86071,38.41394,,0.7590201,60.11108,49.66735,,2.23678,10.44346,-0.7772255,21.65567,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0094125,1.647144,0.1005,0.8995,,0.9084577,0.7633685,0.3037764,0.9872044,43.29417,54.85672,,1.849111,37.54433,49.00921,,0.9598899,49.08414,60.66315,,2.858034,-11.56254,-23.0753,0.0261803,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000925,0.2535096,0.88995,0.11005,,0.3348784,0.9768287,0.9915987,0.1545539,55.38455,42.58049,,2.034962,48.63294,35.86198,,1.053557,62.14628,49.31226,,3.150356,12.80407,-0.6550102,26.25661,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000325,0.0986298,0.0198,0.9802,,0.9469697,0.7085289,0.0623856,0.9984904,37.86432,60.6933,,1.442386,31.23312,53.91956,,0.7537926,44.60061,67.32859,,2.220703,-22.82899,-36.07071,-9.332165,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0196915,0.997975,0.002025,,0.3010847,0.962963,0.9997504,0.0028035,68.68491,27.90701,,3.408078,61.94713,21.36238,,1.737358,75.35682,34.51325,,5.322828,40.7779,27.56957,53.84431,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0821875,3.834081,0.33425,0.66575,,0.7423336,0.9180623,0.8255698,0.878729,47.58742,51.4071,,1.00548,41.7299,45.51386,,0.5302474,53.47881,57.26475,,1.539549,-3.819688,-15.54272,7.958483,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,54,1.25e-05,0.0025557,0.99305,0.00695,,0.3024772,0.9748201,0.9994177,0.0097405,66.29598,31.85071,,1.853309,58.70726,24.38953,,0.9620092,73.77684,39.44103,,2.864631,34.44527,19.31984,49.36099,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,53,0.00125,0.0493476,0.01265,0.98735,,0.7727273,0.7015749,0.0325237,0.9959025,37.09449,60.62128,,2.284238,30.89816,54.28139,,1.178723,43.39603,66.86976,,3.542922,-23.52679,-35.91654,-10.94957,1,2020-08-26,19:01:03 26 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0146125,0.4914876,0.076875,0.923125,,0.9785366,0.7517129,0.2502911,0.9976637,44.27962,54.67278,,1.047605,39.60452,50.02751,,0.5519316,48.91149,59.36007,,1.605028,-10.39315,-19.72731,-1.123293,1,2020-08-26,19:01:03 26 Aug 2020,40000
