election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,19,0.00285,0.2598107,0.6705,0.3295,,0.4033184,0.9981791,0.9978783,0.4533425,51.26225,47.37287,,1.364883,45.44733,41.63339,,0.6992487,57.03306,53.17162,,2.11709,3.889375,-7.680508,15.39783,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,20,7.5e-05,0.0084403,0.917075,0.082925,,0.2953684,0.9984926,0.9995387,0.1141282,55.1203,43.01894,,1.86076,49.51849,37.4958,,0.9464972,60.65102,48.6101,,2.899061,12.10135,0.9340115,23.10836,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0003,0.0221838,0.9724,0.0276,,0.2784348,0.990942,0.9990775,0.0376981,59.23608,39.58598,,1.177943,52.96608,33.40874,,0.6054903,65.42955,45.85625,,1.823666,19.65009,7.143795,32.01974,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0633625,1.790392,0.163125,0.836875,,0.9613793,0.8596565,0.5786901,0.9916264,45.612,53.2767,,1.111309,40.5223,48.20268,,0.5719749,50.69942,58.37812,,1.719157,-7.664701,-17.85083,2.464867,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0037625,0.700711,0.21545,0.78455,,0.7316083,0.851571,0.5816421,0.9208822,44.98817,53.47095,,1.54088,37.93856,46.3928,,0.7870868,52.07958,60.55804,,2.394243,-8.48279,-22.54787,5.66608,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000225,0.0114143,0.002475,0.997525,,0.6969697,0.7265482,0.0063653,0.9989662,35.62177,63.03369,,1.344544,30.40208,57.73936,,0.6890659,40.91245,68.24123,,2.085128,-27.41192,-37.808,-16.88115,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0003375,0.0143321,0.004075,0.995925,,0.8220859,0.7277405,0.0123616,0.9990007,33.9079,64.43633,,1.655773,27.39391,57.79907,,0.8444835,40.54285,70.94403,,2.574921,-30.52843,-43.5593,-17.29808,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,16,2.5e-05,0.0040937,0.99315,0.00685,,0.2727433,0.9817518,0.9995387,0.0092695,62.65284,34.33144,,3.01571,56.06173,27.92347,,1.515007,69.22469,40.90987,,4.732156,28.3214,15.19842,41.20352,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,17,0.000475,0.0121496,0.00625,0.99375,,0.968,0.7298868,0.0223247,0.9997588,38.77767,59.73206,,1.490274,33.72736,54.66275,,0.7619861,43.83685,64.79671,,2.314238,-20.95439,-31.01033,-10.86063,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003,0.0202904,0.978925,0.021075,,0.2761447,0.9679715,0.9975092,0.0281185,59.87009,39.34765,,0.7822583,53.91409,33.44076,,0.4056018,65.79668,45.30581,,1.204448,20.52244,8.610497,32.36538,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004625,0.1493808,0.014125,0.985875,,0.5716814,0.7297832,0.029797,0.9916954,32.45432,65.7388,,1.806885,24.05222,57.21724,,0.9197186,40.985,74.14551,,2.813805,-33.28448,-50.10008,-16.26374,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,13,0.013325,0.4387845,0.661525,0.338475,,0.4053513,0.9912844,0.9894834,0.4624742,51.05332,48.11184,,0.8348415,46.45933,43.53519,,0.4323025,55.64275,52.70789,,1.286535,2.941478,-6.24243,12.09221,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2363375,3.301522,0.338425,0.661575,,0.7409323,0.9686354,0.9252768,0.8832874,47.92593,51.28849,,0.7855794,42.67836,45.98495,,0.4072895,53.21878,56.54061,,1.209634,-3.362559,-13.8553,7.256771,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7255,0.0,1.0,5.744603,90.80981,,3.44558,3.120267,87.38808,,1.724334,8.495148,94.01022,,5.417732,-85.06522,-90.62213,-79.24014,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0302163,0.002275,0.997725,,0.978022,0.7271042,0.0082103,0.9999311,37.82085,61.04611,,1.133036,33.08646,56.28789,,0.582909,42.57826,65.78741,,1.753246,-23.22526,-32.70643,-13.74269,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0008125,0.0698764,0.02,0.98,,0.95,0.7392857,0.0701107,0.9986216,40.12263,58.95452,,0.9228501,34.39894,53.23009,,0.4768904,45.82705,64.67245,,1.424028,-18.8319,-30.24321,-7.414698,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0203,0.9844016,0.132675,0.867325,,0.8846806,0.8193872,0.4331181,0.9795658,44.15158,54.02891,,1.819508,38.47755,48.31194,,0.9259946,49.86922,59.68966,,2.833776,-9.87733,-21.15095,1.538536,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0010625,0.0105369,0.00245,0.99755,,0.6836734,0.7265049,0.0061808,0.9989318,33.81608,64.24614,,1.937775,28.0047,58.33538,,0.9846892,39.752,70.0904,,3.020794,-30.43006,-42.01787,-18.6286,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005125,0.0627609,0.92825,0.07175,,0.2911931,0.9902439,0.997417,0.0979325,56.57487,41.82039,,1.604737,50.18934,35.45634,,0.819038,62.96421,48.2399,,2.494425,14.75448,1.978136,27.44847,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,04,0.05115,2.597254,0.4274,0.5726,,0.5724146,0.9522791,0.9027675,0.7515851,48.54287,50.14145,,1.315684,42.68018,44.23766,,0.6746085,54.42687,56.00368,,2.039783,-1.598581,-13.35108,10.16309,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001975,0.8881806,0.801175,0.198825,,0.3300777,0.9666792,0.9758303,0.2649207,53.44042,44.34164,,2.217944,46.40301,37.29779,,1.123432,60.50044,51.36681,,3.46394,9.09878,-4.913244,23.18591,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0023625,0.2768933,0.87845,0.12155,,0.2997894,0.9362403,0.9717712,0.1568573,55.85162,43.39157,,0.756804,48.94831,36.51657,,0.3926605,62.73957,50.31089,,1.164737,12.46005,-1.360819,26.24249,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0908625,4.221045,0.273625,0.726375,,0.7911375,0.9221821,0.7988008,0.9232943,46.8875,51.68964,,1.422859,41.67571,46.45536,,0.7282702,52.14025,56.90092,,2.208243,-4.802135,-15.22034,5.652184,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0093125,1.611781,0.087125,0.912875,,0.9093257,0.786307,0.2923432,0.9893866,42.95768,55.25566,,1.786658,37.16872,49.49059,,0.9096587,48.76067,61.05888,,2.781807,-12.29798,-23.84023,-0.7662048,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0014125,0.0710618,0.8688,0.1312,,0.3110037,0.9939024,0.997048,0.1797381,54.22009,44.35978,,1.420133,48.51779,38.6704,,0.7269062,59.895,50.03139,,2.203961,9.860312,-1.493441,21.16523,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0004,0.1179274,0.01545,0.98455,,0.9385113,0.73592,0.0535055,0.9986905,37.52185,61.08006,,1.398092,30.90549,54.36408,,0.7158725,44.22704,67.6999,,2.169322,-23.55821,-36.79092,-10.15481,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0065583,0.99785,0.00215,,0.2715338,0.9767442,0.9998155,0.0028946,68.50031,28.20053,,3.299163,61.62028,21.55231,,1.653154,75.28343,34.95071,,5.184006,40.29978,26.79363,53.54903,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1011,4.71617,0.277725,0.722275,,0.8195157,0.9373853,0.8398524,0.9332185,47.07123,51.94841,,0.9803597,41.64085,46.53906,,0.505961,52.48643,57.37035,,1.513927,-4.877185,-15.70184,5.942804,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0119615,0.99155,0.00845,,0.2731582,0.9822485,0.9994465,0.0114404,65.98192,32.20595,,1.812131,58.23739,24.70734,,0.9223269,73.51805,39.95983,,2.822104,33.77597,18.28118,48.81873,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0011375,0.0453928,0.0118,0.9882,,0.7902542,0.7316839,0.0344096,0.996623,36.72278,61.06651,,2.210715,30.45049,54.7403,,1.119863,43.03767,67.34351,,3.452469,-24.34373,-36.83739,-11.76529,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0187,0.629406,0.07305,0.92695,,0.9698836,0.7803819,0.2614391,0.997071,44.10685,54.87551,,1.017637,39.4404,50.16291,,0.5247803,48.81608,59.54974,,1.572338,-10.76865,-20.09695,-1.356518,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002625,0.1157023,0.0078,0.9922,,0.7115384,0.7289861,0.0204797,0.9969676,31.20385,66.1689,,2.627249,23.2244,57.94188,,1.324931,39.41889,74.22274,,4.113775,-34.96505,-50.91222,-18.56347,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,30,0.00105,0.2850495,0.874125,0.125875,,0.3071071,0.9795432,0.9905904,0.1699518,55.09201,42.90371,,2.004282,48.21693,36.03261,,1.01768,62.00278,49.73848,,3.125853,12.1883,-1.461733,25.93309,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0082875,0.1240431,0.7354,0.2646,,0.368133,0.9989607,0.9989852,0.3643349,51.9892,46.99533,,1.015476,46.7746,41.81564,,0.5236902,57.16454,52.19631,,1.568953,4.993871,-5.395672,15.3183,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006875,0.0379655,0.95005,0.04995,,0.284485,0.9854855,0.9973247,0.0678498,57.6387,41.27359,,1.08771,51.5009,35.11047,,0.5600982,63.77141,47.42076,,1.682205,16.36511,4.092972,28.63999,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002125,0.0805226,0.958675,0.041325,,0.2814562,0.9703569,0.9956642,0.0552722,59.58891,38.96445,,1.44664,52.29626,31.78238,,0.7401694,66.79024,46.25037,,2.245614,20.62446,6.065376,34.96851,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0011875,0.075466,0.8654,0.1346,,0.3126589,0.9966568,0.9984317,0.184907,53.86585,45.24627,,0.8878847,48.79694,40.22832,,0.459193,58.86937,50.30567,,1.369412,8.619579,-1.49972,18.64811,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,49,0.00075,0.0870145,0.9495,0.0505,,0.2841232,0.9752475,0.9954797,0.0678842,56.86732,39.85841,,3.27426,50.28416,33.38818,,1.641036,63.43361,46.381,,5.144237,17.00891,4.015158,29.89317,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,42,0.22855,5.17956,0.2642,0.7358,,0.8799205,0.9438706,0.8578413,0.9572709,47.31143,51.96429,,0.7242768,42.48666,47.17374,,0.3761073,52.08849,56.79277,,1.114023,-4.652861,-14.2948,4.916576,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.006032,0.991675,0.008325,,0.2730229,0.96997,0.9990775,0.0111303,63.15571,35.66237,,1.181922,56.96333,29.54264,,0.6074901,69.2917,41.84224,,1.8299,27.49334,15.11646,39.73602,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,39,0.029575,0.741022,0.544475,0.455525,,0.4949263,0.9965973,0.9943727,0.6257409,49.91525,49.0431,,1.04165,44.68111,43.81952,,0.5368937,55.12551,54.27811,,1.609982,0.872147,-9.570171,11.27457,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0155719,0.985,0.015,,0.2749239,0.9866667,0.999262,0.0203997,60.83981,36.51646,,2.64373,54.21099,30.00115,,1.333022,67.40011,43.12399,,4.140021,24.32335,11.18997,37.24116,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,37,0.037025,1.055862,0.518575,0.481425,,0.5100034,0.986083,0.9759225,0.6543418,49.77494,49.45839,,0.766667,44.72254,44.42498,,0.3976762,54.81078,54.52265,,1.180122,0.3165441,-9.785339,10.36546,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0008375,0.0156366,0.0028,0.9972,,0.8571429,0.727136,0.0088561,0.9994487,36.94215,61.97803,,1.079826,31.70185,56.68329,,0.5561286,42.22427,67.24901,,1.669838,-25.03588,-35.53778,-14.48398,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,34,0.007375,0.2693309,0.040475,0.959525,,0.7541692,0.7458117,0.1126384,0.9863887,40.53637,58.59072,,0.872914,34.16308,52.11319,,0.4516086,47.01711,64.98508,,1.346014,-18.05435,-30.83881,-5.104116,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,33,0.01195,2.204278,0.27845,0.72155,,0.7270605,0.9010463,0.747048,0.8961406,46.26946,52.71372,,1.016819,39.10333,45.51243,,0.5243675,53.44833,59.84513,,1.571056,-6.444255,-20.69912,7.935061,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0275,3.202084,0.21055,0.78945,,0.8639278,0.8833365,0.6712177,0.9611992,45.8047,52.50397,,1.691335,40.36219,47.08812,,0.8622059,51.24133,57.91681,,2.631105,-6.699274,-17.50431,4.106216,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.983475,0.016525,,0.2754773,0.9954614,0.9997233,0.022674,58.62229,39.62192,,1.755786,53.14446,34.21493,,0.8921142,64.05772,45.07793,,2.733156,19.00037,8.106863,29.80931,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,41,0.006975,0.4729844,0.083275,0.916725,,0.7835485,0.7719327,0.2407749,0.9753963,41.52647,56.15457,,2.318961,34.78194,49.3642,,1.173268,48.30932,62.90744,,3.624314,-14.62811,-28.01863,-1.148851,1,2020-08-22,19:00:03 22 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001125,0.0080031,0.97215,0.02785,,0.274829,0.9856374,0.9985051,0.0376672,59.28606,39.54019,,1.173749,53.03059,33.43697,,0.5990871,65.39719,45.77894,,1.819886,19.74587,7.266743,31.95747,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00045,0.0112124,0.005975,0.994025,,0.9707113,0.7329544,0.0216762,0.9997599,38.7461,59.76542,,1.488476,33.7032,54.67627,,0.7556717,43.80946,64.82967,,2.315563,-21.01932,-31.08761,-10.91098,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.0061511,0.944275,0.055725,,0.2832861,0.9986541,0.9997197,0.0763636,56.09603,42.53735,,1.36662,50.69192,37.21654,,0.6951639,61.44177,47.93523,,2.123377,13.55868,2.750792,24.19668,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,19,0.002825,0.2567635,0.670375,0.329625,,0.3980981,0.9978005,0.9973839,0.4513208,51.28144,47.35898,,1.359572,45.54203,41.66983,,0.6916587,56.99108,53.07375,,2.112276,3.922462,-7.558273,15.28223,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,20,0.00015,0.0173093,0.919575,0.080425,,0.2908137,0.9981349,0.9994394,0.1101544,55.14953,42.99556,,1.854909,49.57988,37.48871,,0.9368926,60.66883,48.53888,,2.894357,12.15396,1.06036,23.14141,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000225,0.0715096,0.014525,0.985475,,0.5817556,0.7333519,0.0315799,0.9916981,32.40344,65.79725,,1.799314,24.06458,57.28881,,0.9094744,40.91145,74.17737,,2.806374,-33.39381,-50.11671,-16.36738,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00175,0.1232598,0.909425,0.090575,,0.2901559,0.9585978,0.9861721,0.1191424,56.81221,42.35445,,0.8333389,49.9197,35.60777,,0.4284092,63.56838,49.23458,,1.285792,14.45776,0.6869564,27.95848,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0032875,0.6139633,0.216075,0.783925,,0.7345829,0.8569378,0.5931982,0.9218182,45.01575,53.44899,,1.535263,38.00556,46.43141,,0.7789767,52.05755,60.45881,,2.387481,-8.43324,-22.46263,5.581247,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003,0.0149353,0.002325,0.997675,,0.7634408,0.729897,0.0066337,0.9992453,35.60941,63.05088,,1.33972,30.39003,57.76917,,0.6817827,40.87003,68.28762,,2.081005,-27.44147,-37.87352,-16.91915,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0002875,0.0124957,0.00465,0.99535,,0.8010753,0.7312252,0.0139213,0.9987307,33.85785,64.49217,,1.649974,27.40721,57.91893,,0.8356951,40.43538,70.95494,,2.570543,-30.63432,-43.50175,-17.49024,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,26,0.06555,1.85329,0.164125,0.835875,,0.9597868,0.864244,0.5887135,0.9912865,45.60936,53.2817,,1.10894,40.56733,48.22705,,0.5667183,50.66837,58.33096,,1.718096,-7.672334,-17.72693,2.422869,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,16,2.5e-05,0.0048868,0.99325,0.00675,,0.2692424,0.9777778,0.9994394,0.0090566,62.70033,34.28791,,3.011766,56.04637,27.85615,,1.50212,69.20923,40.81926,,4.734108,28.41242,15.36392,41.23215,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0022875,0.2688003,0.87945,0.12055,,0.296151,0.9402738,0.9733719,0.1555403,55.84398,43.40168,,0.7543454,48.96655,36.67347,,0.3885826,62.58982,50.29609,,1.162307,12.4423,-1.330996,25.92498,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,13,0.013375,0.4396646,0.663,0.337,,0.399095,0.9909496,0.9888816,0.4582504,51.04082,48.12724,,0.8319356,46.49404,43.5626,,0.4277022,55.60764,52.67278,,1.283596,2.913575,-6.182434,12.04008,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2405625,3.358624,0.333225,0.666775,,0.7433416,0.9697799,0.9257218,0.887307,47.88636,51.33082,,0.7828206,42.68192,46.07839,,0.4029442,53.123,56.51863,,1.20678,-3.444458,-13.82422,7.027506,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.72875,0.0,1.0,5.703341,90.85235,,3.444313,3.096942,87.43412,,1.711422,8.453573,94.03412,,5.425714,-85.149,-90.67448,-79.32772,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0114959,0.002375,0.997625,,0.9789473,0.7304348,0.0086892,0.9999314,37.78456,61.08699,,1.128453,33.09357,56.32476,,0.5764726,42.51421,65.78082,,1.748788,-23.30242,-32.64101,-13.81328,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0009625,0.0829087,0.02135,0.97865,,0.9496487,0.7435498,0.0757731,0.9985248,40.08928,58.99201,,0.9187024,34.43344,53.27685,,0.4713666,45.80333,64.66049,,1.419489,-18.90273,-30.21771,-7.479973,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0203375,0.9922729,0.1331,0.8669,,0.8846732,0.8232784,0.4400635,0.9793482,44.17314,54.01401,,1.812853,38.49944,48.31217,,0.9161539,49.85855,59.699,,2.827796,-9.840865,-21.14483,1.504772,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,06,0.00145,0.0144793,0.00265,0.99735,,0.7264151,0.7299594,0.0071942,0.9990051,33.77548,64.29258,,1.931942,27.95069,58.40987,,0.974843,39.64321,70.17374,,3.016368,-30.51711,-42.17808,-18.84507,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000425,0.0542786,0.92735,0.07265,,0.2875667,0.9872677,0.9966365,0.098422,56.57483,41.82619,,1.598976,50.17223,35.54278,,0.8104384,62.86831,48.22382,,2.489964,14.74863,2.012444,27.28461,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0537625,2.726499,0.425375,0.574625,,0.5686159,0.9533609,0.9039522,0.7517324,48.51485,50.17179,,1.313354,42.67386,44.31704,,0.6686659,54.37547,56.01533,,2.039473,-1.656939,-13.32564,10.0536,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,02,0.00185,0.8297954,0.802625,0.197375,,0.3256502,0.9677011,0.9768289,0.2620926,53.50444,44.28413,,2.211431,46.4265,37.29372,,1.112086,60.55031,51.3496,,3.459096,9.220305,-4.870432,23.17689,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003,0.0200252,0.9787,0.0213,,0.2727342,0.9694836,0.9975708,0.0283362,59.88553,39.33535,,0.7791198,53.92801,33.45153,,0.4010785,65.78269,45.28602,,1.200999,20.55017,8.647451,32.33917,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,27,0.09,4.181352,0.272275,0.727725,,0.7923974,0.9253839,0.806316,0.9240823,46.87944,51.69957,,1.420981,41.73304,46.54033,,0.7221767,52.03465,56.86067,,2.209088,-4.820131,-15.08778,5.459696,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.99845,0.00155,,0.2679403,0.9677419,0.9998131,0.0020583,68.5745,28.13022,,3.295283,61.68407,21.51649,,1.639395,75.31366,34.8764,,5.187572,40.44429,26.91014,53.66084,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00135,0.0663596,0.8696,0.1304,,0.3068365,0.9942484,0.997197,0.1779074,54.23991,44.34538,,1.414721,48.49494,38.71757,,0.7190678,59.88695,50.05533,,2.199221,9.894531,-1.532778,21.15301,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2239,5.07439,0.2627,0.7373,,0.8786639,0.9462566,0.8626553,0.9573585,47.30131,51.97671,,0.7219829,42.51826,47.22393,,0.3722437,52.05989,56.76019,,1.111823,-4.675404,-14.24752,4.817022,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1037875,4.835019,0.2761,0.7239,,0.8198116,0.9404268,0.8459311,0.9341681,47.07124,51.95023,,0.9785277,41.73031,46.62438,,0.5014058,52.39592,57.31135,,1.513291,-4.878997,-15.56957,5.731737,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0154518,0.992125,0.007875,,0.2694721,0.9714286,0.9991591,0.0104974,66.01796,32.17592,,1.806118,58.27645,24.71704,,0.9128311,73.51055,39.86177,,2.817139,33.84204,18.47469,48.72792,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001375,0.0546886,0.012575,0.987425,,0.7972167,0.7354482,0.0374661,0.9965008,36.72642,61.07075,,2.202829,30.43568,54.7183,,1.107872,43.06353,67.3951,,3.445441,-24.34433,-36.86314,-11.7265,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0164125,0.5512247,0.0702,0.9298,,0.9740028,0.7818617,0.2555358,0.9975643,44.0919,54.89483,,1.013266,39.43648,50.22194,,0.5188247,48.74652,59.53304,,1.567772,-10.80293,-20.07327,-1.484402,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002625,0.1174749,0.007375,0.992625,,0.7322034,0.7321748,0.0201813,0.9972899,31.19294,66.18317,,2.623886,23.23532,58.06752,,1.313565,39.25481,74.23114,,4.114862,-34.99023,-50.92968,-18.92411,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0005,0.0562886,0.9492,0.0508,,0.2807628,0.9788386,0.9959824,0.0682333,56.92316,39.81194,,3.264897,50.29993,33.28643,,1.624703,63.51034,46.37422,,5.138973,17.11122,4.102678,30.08497,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,48,0.008625,0.1295229,0.732625,0.267375,,0.3649889,0.9993455,0.999346,0.3666552,51.94873,47.03998,,1.011295,46.80186,41.86955,,0.5178367,57.12781,52.19801,,1.56468,4.908752,-5.385227,15.24246,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006,0.0323239,0.947175,0.052825,,0.2816797,0.9853289,0.9971036,0.0714237,57.62104,41.29548,,1.083481,51.37704,35.18473,,0.5539849,63.74283,47.49382,,1.678064,16.32556,3.896711,28.54123,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0001875,0.0674326,0.9597,0.0403,,0.277743,0.9745657,0.9961693,0.0538937,59.59828,38.95704,,1.444684,52.40613,31.86701,,0.7339447,66.70567,46.16631,,2.246472,20.64124,6.24132,34.84946,1,2020-08-21,19:26:02 21 Aug 2020,40000
