election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,45,0.0008125,0.0508186,0.868875,0.131125,,0.3072364,0.9952335,0.9976642,0.1790738,53.88327,45.23202,,0.8847101,48.89855,40.2927,,0.4542733,58.82145,50.21367,,1.366227,8.651244,-1.304564,18.51382,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00015,0.0446351,0.015525,0.984475,,0.937198,0.7392519,0.0543773,0.9986621,37.45301,61.15077,,1.396222,30.79318,54.42083,,0.7098787,44.14105,67.85286,,2.170056,-23.69777,-37.02345,-10.3173,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000725,0.19226,0.877225,0.122775,,0.302146,0.9794339,0.9905634,0.1650086,55.1681,42.83409,,1.997804,48.26267,36.06606,,1.007253,61.98296,49.71667,,3.120654,12.33401,-1.352962,25.87956,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,41,0.007525,0.5051539,0.082425,0.917575,,0.7655444,0.7733155,0.2358217,0.9736878,41.53605,56.14862,,2.315338,34.81224,49.39347,,1.162953,48.28426,62.90834,,3.623945,-14.61257,-27.97411,-1.219439,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0277125,0.6977523,0.546225,0.453775,,0.4877569,0.9974106,0.9957021,0.6210635,49.92989,49.03191,,1.038199,44.71899,43.82854,,0.5313171,55.13071,54.21815,,1.6069,0.8979775,-9.472733,11.28145,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0146698,0.984975,0.015025,,0.2714536,0.9866889,0.9992526,0.0203431,60.89927,36.46497,,2.635763,54.33914,29.98105,,1.319351,67.46468,42.99892,,4.133803,24.4343,11.47087,37.39724,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0351375,0.998342,0.515975,0.484025,,0.5057415,0.9859511,0.9752406,0.6548542,49.76914,49.46668,,0.7641771,44.75097,44.45867,,0.3935429,54.7836,54.4815,,1.177663,0.3024555,-9.751795,10.3275,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0008125,0.0154731,0.003425,0.996575,,0.890511,0.7308782,0.0113987,0.9994854,36.87009,62.05444,,1.075472,31.67271,56.79351,,0.5499773,42.09444,67.26186,,1.665473,-25.18435,-35.56968,-14.69449,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,35,0.008575,1.493927,0.085475,0.914525,,0.9093302,0.7885787,0.2904793,0.9896055,42.92043,55.29987,,1.779698,37.12762,49.49736,,0.8997941,48.68814,61.07717,,2.775364,-12.37944,-23.93069,-0.8898754,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0077125,0.2804976,0.039125,0.960875,,0.7686901,0.7490308,0.1123984,0.9876158,40.49895,58.63184,,0.8692072,34.16676,52.19965,,0.4464721,46.93224,64.97641,,1.341946,-18.13289,-30.7926,-5.269438,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,33,0.01285,2.386686,0.277025,0.722975,,0.7256565,0.903662,0.7512847,0.8965009,46.27618,52.7101,,1.013721,39.16071,45.63277,,0.5190526,53.39851,59.79989,,1.568485,-6.433921,-20.59154,7.766153,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0275,3.197305,0.204825,0.795175,,0.867814,0.8830132,0.6642997,0.9634991,45.75233,52.56269,,1.684975,40.35549,47.15283,,0.8530035,51.12206,57.94503,,2.625862,-6.810362,-17.56784,3.936279,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.9828,0.0172,,0.272207,0.997093,0.9998131,0.0235334,58.67805,39.56882,,1.75313,53.22548,34.25918,,0.8875034,64.03789,44.99361,,2.731369,19.10924,8.299002,29.71739,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0048105,0.991775,0.008225,,0.2695924,0.9756839,0.9992526,0.011012,63.195,35.62647,,1.178531,56.89922,29.44787,,0.6014719,69.3559,41.90811,,1.827388,27.56853,14.99702,39.88145,1,2020-08-21,19:26:02 21 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002,0.014355,0.97465,0.02535,,0.280434,0.9871795,0.9988124,0.0346211,59.40574,39.42597,,1.168292,53.17475,33.28084,,0.6000007,65.57512,45.64219,,1.814029,19.97977,7.559919,32.27582,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0006125,0.0153535,0.00575,0.99425,,0.9826087,0.7269047,0.0206468,0.9998617,38.79081,59.73114,,1.478045,33.85108,54.69809,,0.7551919,43.79151,64.68221,,2.30248,-20.94034,-30.79803,-10.94041,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0001125,0.0056031,0.950075,0.049925,,0.2878983,0.9974962,0.9995432,0.0688963,56.22383,42.42163,,1.354532,50.87736,37.08854,,0.6934036,61.55323,47.75279,,2.107554,13.8022,3.136118,24.44779,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0029375,0.2674901,0.683175,0.316825,,0.3997146,0.9981851,0.9978988,0.4375195,51.39243,47.25583,,1.351736,45.6845,41.51545,,0.692003,57.13085,52.96222,,2.103146,4.136595,-7.270386,15.58386,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0209363,0.924475,0.075525,,0.2958706,0.9983449,0.9995432,0.1043129,55.25676,42.89687,,1.84636,49.75468,37.38673,,0.9385457,60.77275,48.3943,,2.885017,12.35989,1.411243,23.36343,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,26,0.08195,2.309247,0.183125,0.816875,,0.9552218,0.8751339,0.6392289,0.9890015,45.96953,52.93332,,1.09715,40.97009,47.91225,,0.5642395,50.98767,57.93311,,1.70227,-6.963785,-16.94548,3.03524,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,22,0.001125,0.0802377,0.924675,0.075325,,0.2930759,0.9641553,0.9903161,0.1004738,57.27095,41.90025,,0.828804,50.51109,35.17025,,0.4287466,64.00053,48.62717,,1.2812,15.37071,1.862177,28.79734,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,23,0.003775,0.7048379,0.215625,0.784375,,0.7393623,0.8502948,0.5825872,0.9226992,45.04458,53.4297,,1.525726,38.08452,46.39647,,0.7786742,52.07574,60.44413,,2.379563,-8.385115,-22.31415,5.636831,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003875,0.0193767,0.002,0.998,,0.7125,0.7236974,0.0052074,0.9992045,35.63333,63.03356,,1.333111,30.47406,57.79831,,0.6826725,40.85819,68.22688,,2.073791,-27.40023,-37.69104,-16.98004,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0003875,0.0166882,0.00365,0.99635,,0.8013698,0.7247453,0.0106888,0.998997,33.89486,64.46539,,1.639752,27.44787,57.86501,,0.8358614,40.49138,70.95538,,2.557945,-30.57053,-43.45291,-17.40982,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0006,0.1987541,0.0141,0.9859,,0.5762411,0.7271529,0.0296912,0.991803,32.42077,65.79486,,1.784369,24.12534,57.29168,,0.90781,40.92058,74.14289,,2.786804,-33.3741,-49.99041,-16.38112,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,16,2.5e-05,0.004253,0.9936,0.0064,,0.2752617,0.9765625,0.9994519,0.0086466,62.79611,34.21499,,2.988895,56.21774,27.73413,,1.500417,69.35301,40.69052,,4.703058,28.58112,15.62216,41.48487,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0008,0.0686621,0.02165,0.97835,,0.9422633,0.7375428,0.0745478,0.9982707,40.12791,58.95934,,0.9127572,34.44728,53.2073,,0.4712473,45.86804,64.65044,,1.412713,-18.83143,-30.16879,-7.342323,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0144625,0.4722208,0.67385,0.32615,,0.4023522,0.9921049,0.9907729,0.4476533,51.13007,48.04327,,0.8266612,46.64896,43.53885,,0.4276606,55.63191,52.53974,,1.277849,3.086805,-5.895842,12.07658,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2292625,3.203508,0.349025,0.650975,,0.7298188,0.9703906,0.9308423,0.8739321,48.07004,51.16364,,0.7663203,42.83144,45.9788,,0.3970475,53.25301,56.39703,,1.183406,-3.093602,-13.56467,7.279444,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.722825,0.0,1.0,5.669916,90.9071,,3.422977,3.099402,87.47665,,1.711728,8.386678,94.05067,,5.397163,-85.23719,-90.69149,-79.44757,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,10,1.25e-05,0.0035092,0.002125,0.997875,,0.9764706,0.7243142,0.0075827,0.9999308,37.82621,61.05218,,1.121608,33.13165,56.3042,,0.5765406,42.56804,65.7552,,1.740676,-23.22597,-32.61858,-13.75132,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0202875,0.9875463,0.13715,0.86285,,0.8866205,0.8199861,0.4443632,0.9788331,44.32699,53.86905,,1.803952,38.71466,48.24031,,0.9175231,49.93745,59.50643,,2.817824,-9.542062,-20.72982,1.664955,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0017125,0.0174227,0.002275,0.997725,,0.6923077,0.7237716,0.0057555,0.9990316,33.79644,64.28259,,1.920982,28.09114,58.36112,,0.9755005,39.68297,70.0397,,3.003373,-30.48615,-41.88787,-18.72102,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004125,0.051859,0.929725,0.070275,,0.2935008,0.9889719,0.9971679,0.0961505,56.64224,41.7697,,1.588065,50.24484,35.4568,,0.8100995,62.94926,48.16653,,2.47631,14.87255,2.094898,27.49018,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0479875,2.424758,0.44195,0.55805,,0.5639213,0.9544396,0.9107437,0.7368658,48.70877,50.01558,,1.275646,42.88704,44.22861,,0.65389,54.50348,55.80984,,1.983116,-1.306803,-12.87317,10.25684,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0018,0.8224399,0.811375,0.188625,,0.3293483,0.9658052,0.9765211,0.252032,53.60336,44.20137,,2.19527,46.5359,37.20108,,1.111076,60.59146,51.27316,,3.43866,9.401988,-4.682585,23.30103,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003375,0.0215926,0.97915,0.02085,,0.2788132,0.9688249,0.9976247,0.0279459,59.97692,39.2494,,0.773678,54.0746,33.3466,,0.4007835,65.87688,45.16145,,1.194919,20.72752,8.931288,32.49745,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0019375,0.2276834,0.8911,0.1089,,0.3005274,0.9458219,0.9786223,0.1424965,56.0242,43.22547,,0.7503255,49.33945,36.55296,,0.3889228,62.68137,49.89999,,1.158385,12.79873,-0.5519199,26.10759,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0883375,4.111526,0.27785,0.72215,,0.7932338,0.9238386,0.8054084,0.9229758,46.9507,51.63668,,1.412617,41.77468,46.46305,,0.7224793,52.13371,56.81567,,2.19919,-4.685979,-15.00881,5.66144,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0008875,0.0441915,0.875175,0.124825,,0.3120804,0.9957941,0.9980815,0.1719642,54.31706,44.2783,,1.404636,48.63971,38.59311,,0.7184862,59.99506,49.93914,,2.186596,10.03876,-1.313349,21.36921,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0057612,0.9983,0.0017,,0.2740409,0.9558824,0.9997259,0.0022481,68.69599,28.03325,,3.270759,61.85783,21.39279,,1.637739,75.48254,34.77545,,5.153463,40.66274,27.28471,53.95741,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2242,5.074606,0.257775,0.742225,,0.8932208,0.9378558,0.8414032,0.963027,47.25867,52.02639,,0.7149444,42.49807,47.26527,,0.3709315,52.03824,56.78961,,1.103034,-4.767721,-14.29072,4.75008,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0007625,0.2144726,0.880775,0.119225,,0.3077687,0.9784022,0.9905902,0.1613807,55.2357,42.78232,,1.981983,48.33921,35.9547,,1.005676,62.09258,49.65578,,3.100132,12.45338,-1.251526,26.12409,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1044125,4.873816,0.276,0.724,,0.8305253,0.9353591,0.8376576,0.9368796,47.07746,51.94683,,0.9757123,41.7594,46.6018,,0.5030506,52.39993,57.27007,,1.511537,-4.869365,-15.51327,5.782881,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0,0.0,0.992225,0.007775,,0.2755675,0.9710611,0.9991778,0.0104451,65.99477,32.20467,,1.800567,58.29239,24.6675,,0.9158446,73.59502,39.87876,,2.812463,33.7901,18.50775,48.86191,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0013625,0.0544737,0.010875,0.989125,,0.7724138,0.7282699,0.0306961,0.996576,36.73236,61.07941,,2.188235,30.55556,54.73525,,1.1076,43.01397,67.26897,,3.427469,-24.34705,-36.64622,-11.81433,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,51,0.01565,0.522884,0.0715,0.9285,,0.9776224,0.7768174,0.2554358,0.9978557,44.11911,54.87433,,1.006552,39.50648,50.1938,,0.518608,48.78446,59.5166,,1.55997,-10.75522,-20.00145,-1.449837,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002,0.0867599,0.006875,0.993125,,0.6690909,0.7255381,0.0168098,0.9968526,31.2247,66.17101,,2.604299,23.29069,58.03051,,1.312266,39.32535,74.11835,,4.08991,-34.94631,-50.78911,-18.77485,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0005,0.0564975,0.949,0.051,,0.2869599,0.9740196,0.9951581,0.0687234,56.96915,39.78859,,3.242255,50.33789,33.28016,,1.623873,63.55907,46.30103,,5.107854,17.18056,4.167616,30.09605,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000775,0.0426539,0.948975,0.051025,,0.2876525,0.9867712,0.9975333,0.0696573,57.68515,41.23875,,1.07611,51.48749,35.12627,,0.5536515,63.82026,47.44769,,1.669238,16.4464,4.026184,28.68493,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0001625,0.0594959,0.961025,0.038975,,0.2839676,0.9807569,0.9972593,0.0528828,59.73003,38.83572,,1.434252,52.48746,31.67467,,0.7333013,66.95142,46.06234,,2.233338,20.89431,6.437227,35.26484,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00115,0.0751725,0.8758,0.1242,,0.3116865,0.9945652,0.9975333,0.170892,54.00351,45.11746,,0.8790311,49.05986,40.18925,,0.4541833,58.93288,50.05823,,1.359848,8.886056,-1.00036,18.74303,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0002625,0.0812618,0.01635,0.98365,,0.9296636,0.7336705,0.0555454,0.998409,37.56309,61.05071,,1.386199,30.94222,54.32636,,0.7092596,44.30422,67.67664,,2.157507,-23.48763,-36.71896,-10.06801,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0074,0.1106149,0.742125,0.257875,,0.3683342,0.9988366,0.9989037,0.3563449,52.05555,46.94074,,1.003707,46.90915,41.81849,,0.5171733,57.17513,52.07671,,1.555497,5.114805,-5.161129,15.34463,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0067125,0.4491535,0.08235,0.91765,,0.767456,0.7669863,0.2309519,0.9737142,41.56864,56.13416,,2.2972,34.96059,49.4289,,1.161373,48.25111,62.75307,,3.600797,-14.56552,-27.72621,-1.250547,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,35,0.00895,1.550763,0.0871,0.9129,,0.9061424,0.7829444,0.2884158,0.9888285,43.02056,55.21675,,1.762689,37.27227,49.42746,,0.8970448,48.75172,60.9757,,2.75247,-12.19619,-23.67758,-0.7323875,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.0062361,0.992325,0.007675,,0.275565,0.9739414,0.9992691,0.0103414,63.36311,35.46624,,1.170642,57.13165,29.34243,,0.601182,69.51297,41.68613,,1.817728,27.89687,15.47962,40.12,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0266375,3.102858,0.214675,0.785325,,0.8554792,0.881514,0.6711127,0.9577353,45.89554,52.42857,,1.675896,40.56944,47.01987,,0.8538624,51.28809,57.78727,,2.615046,-6.533025,-17.13702,4.243631,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0131,2.43245,0.27985,0.72015,,0.7339646,0.9013747,0.7505938,0.8980389,46.30959,52.68394,,1.006476,39.22109,45.55842,,0.5185693,53.43097,59.80297,,1.559849,-6.37435,-20.58479,7.82918,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0073875,0.2695801,0.040525,0.959475,,0.7655768,0.7434534,0.1133747,0.9868571,40.587,58.55791,,0.8550891,34.20907,52.21893,,0.442063,46.9467,64.9345,,1.32233,-17.97092,-30.70893,-5.287334,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.98475,0.01525,,0.2778878,1.0,1.0,0.0210978,58.94277,39.31619,,1.741038,53.51948,33.87196,,0.8865066,64.40283,44.7228,,2.71858,19.62658,8.858105,30.49806,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0007,0.0125013,0.00275,0.99725,,0.8636364,0.7244422,0.008679,0.9994812,36.9183,62.01247,,1.069231,31.75317,56.7709,,0.5501885,42.13886,67.18167,,1.658441,-25.09416,-35.40314,-14.66155,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0379625,1.078278,0.510125,0.489875,,0.5211958,0.9836183,0.9715878,0.6666206,49.71269,49.52964,,0.7576767,44.73641,44.55346,,0.3926575,54.67802,54.48668,,1.169884,0.1830504,-9.750429,10.13535,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.019275,0.985475,0.014525,,0.2773536,0.9776248,0.9988124,0.0196451,60.95077,36.4303,,2.618928,54.3576,29.92325,,1.319438,67.54895,42.98964,,4.113269,24.52047,11.47909,37.51722,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0295,0.7383429,0.543475,0.456525,,0.500713,0.9966596,0.9944272,0.6294746,49.91155,49.04582,,1.042626,44.74476,43.89526,,0.5367899,55.08311,54.22751,,1.616668,0.8657323,-9.471455,11.15026,1,2020-08-20,19:00:04 20 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005125,0.1716479,0.013725,0.986275,,0.571949,0.7213506,0.0281741,0.991879,32.49626,65.71811,,1.785628,24.16515,57.18703,,0.9069515,41.01113,74.10809,,2.793771,-33.22184,-49.93696,-16.1822,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0811125,2.291713,0.18735,0.81265,,0.9571657,0.8730696,0.643607,0.9891604,46.02032,52.8797,,1.099989,41.03648,47.83741,,0.5648524,51.04331,57.87124,,1.710108,-6.859378,-16.81436,3.178585,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000375,0.0160071,0.0042,0.9958,,0.7619048,0.719296,0.011485,0.9986058,33.94433,64.4092,,1.646466,27.41582,57.76519,,0.8378909,40.56533,70.96323,,2.573331,-30.46487,-43.49955,-17.26687,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003625,0.01865,0.002375,0.997625,,0.7052631,0.7182809,0.0060117,0.9990241,35.68976,62.97514,,1.335097,30.49121,57.70893,,0.6827273,40.92902,68.1932,,2.080871,-27.28539,-37.66942,-16.84246,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,23,0.003725,0.6942237,0.220125,0.779875,,0.7444634,0.8481488,0.5881561,0.9221707,45.0979,53.3714,,1.530696,38.21466,46.36909,,0.7793508,52.09419,60.26682,,2.39104,-8.273493,-22.01612,5.697496,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0018625,0.1308659,0.922225,0.077775,,0.2987612,0.9578913,0.988874,0.1038653,57.30011,41.86981,,0.8300747,50.44343,35.09821,,0.4287013,64.07036,48.7218,,1.285777,15.4303,1.713648,28.9641,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000225,0.0179652,0.975375,0.024625,,0.2852749,0.9847715,0.9986541,0.0338085,59.46778,39.36039,,1.171836,53.31409,33.21903,,0.6009338,65.62149,45.4865,,1.8233,20.1074,7.84083,32.39818,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0139258,0.9274,0.0726,,0.300275,0.9979339,0.9994617,0.1010073,55.35152,42.8013,,1.84718,49.83958,37.29054,,0.9374521,60.84221,48.26009,,2.891348,12.55023,1.607548,23.46543,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,19,0.002975,0.2695329,0.68625,0.31375,,0.4051366,0.9980876,0.9978465,0.4365829,51.43776,47.20684,,1.355403,45.68505,41.46511,,0.6928815,57.15239,52.97242,,2.112908,4.230915,-7.259708,15.65934,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,18,8.75e-05,0.0045398,0.9491,0.0509,,0.2934359,0.9975442,0.9995514,0.0707887,56.27174,42.37035,,1.35791,50.90491,37.09757,,0.6941347,61.56339,47.70018,,2.116863,13.90138,3.231726,24.44503,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0007,0.017589,0.006175,0.993825,,0.9757085,0.7215807,0.021624,0.9997908,38.84521,59.68002,,1.474763,33.8436,54.62064,,0.7524561,43.85842,64.7196,,2.301683,-20.83481,-30.8333,-10.78701,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,16,6.25e-05,0.0126439,0.993375,0.006625,,0.2803574,0.9811321,0.9995514,0.0090621,62.87608,34.14309,,2.980833,56.31359,27.71883,,1.494356,69.41611,40.63808,,4.697172,28.733,15.82122,41.59727,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018,0.2130858,0.88895,0.11105,,0.3060915,0.9387663,0.9765815,0.1453417,56.02273,43.22392,,0.7533466,49.23371,36.49778,,0.3898116,62.7219,49.99766,,1.165397,12.79881,-0.746769,26.21912,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0131125,0.4321464,0.6753,0.3247,,0.4091885,0.9922236,0.9917452,0.4491653,51.16029,48.01103,,0.8286783,46.66415,43.52155,,0.4279945,55.64667,52.51943,,1.283581,3.149254,-5.846529,12.1019,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2226625,3.105995,0.35755,0.64245,,0.727171,0.9703868,0.9331539,0.8691576,48.12756,51.10445,,0.7679919,42.945,45.96043,,0.397244,53.2833,56.29995,,1.188353,-2.976884,-13.35019,7.335562,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.717275,0.0,1.0,5.693897,90.88698,,3.419122,3.096492,87.4828,,1.707632,8.443557,94.03826,,5.399591,-85.19308,-90.67596,-79.39162,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0111097,0.00215,0.99785,,0.9883721,0.7187954,0.0076267,0.9999651,37.87499,61.00213,,1.122886,33.14912,56.2489,,0.5763633,42.61636,65.73126,,1.746155,-23.12714,-32.56814,-13.65671,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,09,0.000875,0.0763989,0.021225,0.978775,,0.9446408,0.7316288,0.0719605,0.9983618,40.17258,58.91432,,0.9131011,34.48508,53.12576,,0.4706661,45.95238,64.6108,,1.416321,-18.74174,-30.11279,-7.188793,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,08,0.022275,1.084628,0.1446,0.8554,,0.8805325,0.8192658,0.4569762,0.9770311,44.41262,53.78131,,1.806068,38.7745,48.07516,,0.9170834,50.08473,59.41502,,2.82616,-9.368694,-20.57331,1.949337,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0017375,0.0176228,0.00275,0.99725,,0.6818182,0.7183755,0.0067295,0.9987801,33.85738,64.22142,,1.921202,28.05444,58.33726,,0.9741034,39.72709,70.05705,,3.008809,-30.36403,-41.93865,-18.69093,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00045,0.0561089,0.9323,0.0677,,0.2978387,0.9859675,0.9965904,0.0930605,56.70037,41.70844,,1.591197,50.33292,35.37365,,0.8104107,63.03072,48.02354,,2.48586,14.99193,2.363859,27.62765,1,2020-08-19,23:52:08 19 Aug 2020,40000
