election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,04,0.049375,2.502521,0.4477,0.5523,,0.5647755,0.9512041,0.9074922,0.7324248,48.76139,49.96121,,1.277397,42.93958,44.13903,,0.6538512,54.5708,55.79413,,1.98986,-1.199815,-12.82307,10.40271,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0019625,0.8754878,0.814025,0.185975,,0.3349099,0.9673343,0.9784657,0.2508104,53.71067,44.0895,,2.199819,46.62453,37.04145,,1.11162,60.75846,51.14213,,3.45156,9.62117,-4.428154,23.65582,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002625,0.0184505,0.980025,0.019975,,0.2837428,0.9724656,0.998026,0.0270817,59.99559,39.22874,,0.7756683,54.06786,33.32646,,0.4011384,65.90839,45.13637,,1.20037,20.76685,8.963583,32.5555,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,27,0.093725,4.352779,0.280275,0.719725,,0.8021586,0.9215673,0.8069089,0.924715,46.99334,51.59056,,1.416102,41.85856,46.42851,,0.723204,52.17188,56.73769,,2.208882,-4.597229,-14.85126,5.710701,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0013125,0.0651261,0.879325,0.120675,,0.3162085,0.9952351,0.9979363,0.1674393,54.37828,44.21446,,1.407257,48.74545,38.57423,,0.718789,60.03825,49.81678,,2.194887,10.16383,-1.067158,21.43604,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.997925,0.002075,,0.2791292,0.9638554,0.9997308,0.0027883,68.74103,27.99642,,3.262555,61.90025,21.45354,,1.631578,75.44784,34.63465,,5.148394,40.74461,27.44745,53.81677,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,42,0.221425,5.013418,0.2578,0.7422,,0.9063227,0.9352601,0.8385823,0.9677599,47.24964,52.03433,,0.7160311,42.53533,47.2383,,0.3708584,52.0306,56.74712,,1.106993,-4.784697,-14.20379,4.775984,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,55,0.105725,4.923035,0.281525,0.718475,,0.8347394,0.9360799,0.8434275,0.937646,47.12963,51.89133,,0.9790345,41.79241,46.53622,,0.5039265,52.48883,57.23478,,1.51989,-4.761694,-15.41268,5.935259,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0108251,0.992325,0.007675,,0.2806036,0.9771987,0.9993719,0.0104562,66.06821,32.12727,,1.804525,58.47861,24.70923,,0.9163188,73.52834,39.6489,,2.823715,33.94094,18.87122,48.82915,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0009125,0.0361752,0.011625,0.988375,,0.7784946,0.723182,0.0324809,0.9965146,36.80761,61.00192,,2.19047,30.62609,54.66925,,1.107018,43.13029,67.25209,,3.436672,-24.19431,-36.58279,-11.56959,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0161,0.5449603,0.072375,0.927625,,0.9772021,0.7715133,0.2538358,0.9977694,44.17562,54.81634,,1.008031,39.53316,50.14941,,0.5185487,48.81284,59.47446,,1.56547,-10.64072,-19.93815,-1.329445,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003,0.1289748,0.00725,0.99275,,0.6413793,0.7199194,0.0166891,0.99641,31.28681,66.11564,,2.597558,23.34694,57.86251,,1.307017,39.46225,74.1259,,4.085176,-34.82883,-50.69891,-18.49091,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0005,0.0568523,0.952425,0.047575,,0.291309,0.9753022,0.9957829,0.0646893,57.06051,39.69188,,3.247612,50.49699,33.23066,,1.624312,63.62526,46.22646,,5.124459,17.36863,4.412024,30.24921,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0087125,0.1298552,0.7493,0.2507,,0.3715134,0.9988034,0.9991027,0.349099,52.1533,46.84143,,1.005264,46.96588,41.73497,,0.517154,57.25568,52.02003,,1.561118,5.311866,-5.028839,15.50336,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0005875,0.0323441,0.9523,0.0477,,0.2918198,0.9842767,0.997398,0.0654561,57.73566,41.18589,,1.078444,51.58575,35.08377,,0.5540131,63.85065,47.3228,,1.676211,16.54977,4.298717,28.74336,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000225,0.0818105,0.96315,0.03685,,0.2884546,0.9782904,0.9971288,0.0502597,59.8007,38.76857,,1.430725,52.60337,31.65736,,0.730502,66.9026,45.92886,,2.23203,21.03214,6.729992,35.23206,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00105,0.0681541,0.877925,0.122075,,0.3166842,0.9948802,0.9978465,0.1693214,54.02892,45.08964,,0.8814408,49.08179,40.1778,,0.4546758,58.93627,50.03349,,1.366566,8.939279,-0.9361057,18.74093,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0002875,0.0870615,0.015975,0.984025,,0.9233177,0.7277254,0.0529385,0.9983618,37.61679,61.00036,,1.382846,30.97017,54.25537,,0.7065977,44.33625,67.62465,,2.156282,-23.38357,-36.62213,-9.913071,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000775,0.2175227,0.8849,0.1151,,0.3122669,0.979583,0.9917452,0.1571922,55.30238,42.71023,,1.987387,48.52032,35.95971,,1.006843,62.08864,49.50532,,3.11378,12.59215,-0.9549179,26.07243,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,41,0.007375,0.4959087,0.0844,0.9156,,0.775474,0.762997,0.2349035,0.973964,41.64614,56.06361,,2.29025,34.95092,49.36131,,1.156141,48.39864,62.75106,,3.595428,-14.41747,-27.7035,-1.07082,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,39,0.02815,0.7028759,0.548925,0.451075,,0.5047138,0.9962866,0.9943472,0.6265379,49.95388,49.00125,,1.04487,44.80079,43.7912,,0.5371108,55.1414,54.13789,,1.623405,0.9526271,-9.343397,11.31686,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0097551,0.9863,0.0137,,0.2823178,0.9872262,0.9993719,0.0188561,61.04275,36.33115,,2.626106,54.44208,29.82161,,1.321001,67.55653,42.85735,,4.130685,24.7116,11.67316,37.64253,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0397625,1.129001,0.5143,0.4857,,0.5262979,0.9830657,0.971467,0.6656792,49.7492,49.49154,,0.7592711,44.77792,44.51514,,0.3928187,54.72055,54.46431,,1.174683,0.2576607,-9.695507,10.2036,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0008625,0.0157864,0.003,0.997,,0.8416666,0.7189569,0.0090624,0.9993378,36.96106,61.96825,,1.070693,31.74021,56.65994,,0.5501119,42.26726,67.18842,,1.664018,-25.00719,-35.4361,-14.37937,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0092375,1.6043,0.088425,0.911575,,0.9163132,0.779146,0.290803,0.990206,43.0919,55.14369,,1.764401,37.39718,49.38499,,0.8964258,48.82473,60.8876,,2.76014,-12.05179,-23.46416,-0.6307468,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,34,0.007,0.2546326,0.04155,0.95845,,0.7659447,0.7383275,0.1142216,0.9865811,40.61708,58.52675,,0.8561637,34.21018,52.09141,,0.4418987,47.06234,64.92821,,1.326809,-17.90966,-30.70082,-5.033144,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,33,0.012675,2.342418,0.27575,0.72425,,0.7425204,0.8932689,0.7348587,0.9019553,46.25218,52.73069,,1.01713,39.21828,45.60268,,0.5231349,53.39032,59.73789,,1.579785,-6.478507,-20.48904,7.759678,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,32,0.026525,3.089348,0.22095,0.77905,,0.859131,0.8816186,0.6812921,0.9575477,45.9642,52.35822,,1.677576,40.59309,46.97457,,0.853352,51.36041,57.7238,,2.622618,-6.394018,-17.08766,4.355625,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0020916,0.985475,0.014525,,0.2827063,0.9982789,0.9999103,0.0202154,59.02435,39.23393,,1.741717,53.64053,33.86529,,0.883739,64.41911,44.62997,,2.725503,19.79043,9.037842,30.50579,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001375,0.0134838,0.9922,0.0078,,0.2806894,0.9839743,0.9995514,0.0107002,63.43602,35.39087,,1.173113,57.24571,29.2715,,0.6015745,69.56961,41.55418,,1.825314,28.04515,15.70006,40.27137,1,2020-08-19,23:52:08 19 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0015625,0.1092392,0.924275,0.075725,,0.2861973,0.9554308,0.9879552,0.0992319,57.67374,41.5359,,0.7903695,50.55768,34.49697,,0.4049092,64.72628,48.66225,,1.218701,16.13784,1.890425,30.20347,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.0064224,0.949675,0.050325,,0.2818596,0.9985097,0.9997199,0.0689206,56.23087,42.41161,,1.357517,50.91207,37.13874,,0.6878719,61.50725,47.73912,,2.108032,13.81925,3.209635,24.33203,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0032,0.2882656,0.682,0.318,,0.3920455,0.9988208,0.9985994,0.4356398,51.38314,47.26179,,1.355071,45.66776,41.58569,,0.6866581,57.04286,52.95974,,2.104185,4.121355,-7.246563,15.44602,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0204387,0.926975,0.073025,,0.2887618,0.998973,0.9997199,0.1000549,55.31245,42.84325,,1.844299,49.78543,37.38788,,0.9281054,60.79371,48.32693,,2.875388,12.4692,1.493971,23.36584,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,21,0.00025,0.0186535,0.97435,0.02565,,0.2746703,0.9951267,0.9995331,0.0350089,59.40003,39.42872,,1.171246,53.21588,33.27001,,0.5952874,65.54634,45.6202,,1.815147,19.97131,7.615896,32.26639,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,27,0.090575,4.212461,0.2654,0.7346,,0.7986059,0.9213517,0.7915967,0.928302,46.82763,51.75307,,1.419301,41.69957,46.59937,,0.7185069,51.97625,56.8941,,2.205119,-4.925447,-15.15259,5.34116,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0034,0.6375644,0.214225,0.785775,,0.7202708,0.8520251,0.5762839,0.9182554,45.02969,53.43985,,1.530459,38.01314,46.48526,,0.7732635,52.00198,60.48437,,2.379781,-8.410168,-22.47364,5.51516,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003125,0.0152546,0.002375,0.997625,,0.7578948,0.7302845,0.0067227,0.9992456,35.63979,63.0259,,1.334316,30.44494,57.77748,,0.6763584,40.8726,68.23042,,2.071547,-27.38611,-37.76075,-16.94986,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0002625,0.0110555,0.004425,0.995575,,0.819209,0.731537,0.0135387,0.9989027,33.93051,64.42018,,1.649306,27.43665,57.80495,,0.8321447,40.541,70.90257,,2.567612,-30.48967,-43.36882,-17.31569,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0797375,2.251564,0.18255,0.81745,,0.951794,0.88143,0.6489263,0.9882389,45.95651,52.9436,,1.099887,40.94161,47.93694,,0.5597618,50.94044,57.95485,,1.703058,-6.987088,-17.02384,2.969145,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,16,6.25e-05,0.0112626,0.99345,0.00655,,0.2694147,0.9847328,0.9996265,0.0088465,62.81645,34.19135,,2.992194,56.27747,27.7356,,1.487741,69.33835,40.67344,,4.697535,28.6251,15.74906,41.52653,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0007875,0.0200549,0.007075,0.992925,,0.9823322,0.7341944,0.025957,0.9998628,38.8043,59.71586,,1.479845,33.81865,54.6879,,0.748494,43.79803,64.71902,,2.300437,-20.91156,-30.87826,-10.92528,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,09,0.000875,0.075105,0.020175,0.979825,,0.9454771,0.7429898,0.0712418,0.9984913,40.12282,58.96519,,0.9119932,34.44839,53.26163,,0.4659291,45.84456,64.63695,,1.408825,-18.84237,-30.18089,-7.436937,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00065,0.21418,0.01385,0.98615,,0.5776173,0.7334584,0.0298786,0.992045,32.42069,65.7942,,1.785111,24.04449,57.27555,,0.8990133,40.93019,74.19275,,2.78189,-33.3735,-50.0834,-16.38045,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0135125,0.4421471,0.671475,0.328525,,0.3948397,0.9920098,0.990196,0.4469894,51.12657,48.04486,,0.828563,46.56025,43.52397,,0.4240981,55.64502,52.61041,,1.278327,3.081708,-6.029938,12.085,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2182875,3.049733,0.34775,0.65225,,0.7173257,0.97133,0.9316527,0.868948,48.06044,51.17194,,0.7676169,42.82871,45.99554,,0.3934685,53.24696,56.39072,,1.183179,-3.111497,-13.55128,7.240648,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7291,0.0,1.0,5.678924,90.89265,,3.42842,3.086482,87.45596,,1.698223,8.429838,94.04534,,5.393449,-85.21373,-90.70032,-79.38164,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0113172,0.002725,0.997275,,0.9724771,0.731017,0.0098973,0.9998971,37.82708,61.05044,,1.122486,33.13625,56.29916,,0.571019,42.56984,65.74606,,1.738544,-23.22337,-32.58617,-13.71912,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,08,0.021325,1.035895,0.13545,0.86455,,0.8818752,0.8251981,0.4461251,0.9785009,44.34346,53.8507,,1.805839,38.74781,48.22511,,0.9092045,49.95165,59.46712,,2.814602,-9.507242,-20.66527,1.654459,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,06,0.001525,0.0154428,0.00255,0.99745,,0.6862745,0.730187,0.0065359,0.9989371,33.83564,64.24628,,1.918077,28.03313,58.37163,,0.9643298,39.6979,70.0395,,2.991808,-30.41064,-41.94408,-18.73321,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005,0.0605627,0.930175,0.069825,,0.2870696,0.9892589,0.9972922,0.0947401,56.63365,41.77618,,1.590169,50.28633,35.47701,,0.8029914,62.93492,48.11027,,2.474348,14.85747,2.187569,27.41951,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0495625,2.508692,0.441275,0.558725,,0.5533398,0.9560159,0.9119514,0.7326155,48.71701,50.00629,,1.276696,42.89758,44.15744,,0.6477426,54.57577,55.82661,,1.980879,-1.289277,-12.94103,10.39049,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0022625,1.034486,0.81075,0.18925,,0.3232192,0.9693527,0.9787115,0.2516116,53.61161,44.18993,,2.198457,46.53975,37.21465,,1.101551,60.58677,51.24866,,3.435992,9.421688,-4.651749,23.30917,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004125,0.0269121,0.979225,0.020775,,0.2728944,0.9735259,0.9980392,0.0277397,59.95936,39.2655,,0.7751381,54.0293,33.38376,,0.3972501,65.8335,45.19378,,1.19492,20.69385,8.851938,32.42219,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001625,0.1893368,0.888025,0.111975,,0.2953746,0.9499888,0.9796452,0.1458991,55.9769,43.26892,,0.7541802,49.24726,36.54658,,0.3867106,62.70689,49.97809,,1.162207,12.70799,-0.7274914,26.15738,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00125,0.0615302,0.87335,0.12665,,0.3060628,0.9962495,0.9983193,0.1730558,54.31828,44.27515,,1.406574,48.66321,38.64667,,0.7121996,59.958,49.95232,,2.185122,10.04313,-1.28023,21.26908,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,35,0.00975,1.704112,0.08825,0.91175,,0.9073654,0.7910063,0.2990663,0.9891647,43.04184,55.19352,,1.764637,37.35633,49.43026,,0.8889433,48.82966,60.89297,,2.749569,-12.15167,-23.45685,-0.6270046,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000975,0.2635091,0.880375,0.119625,,0.3010649,0.9774294,0.989916,0.1603689,55.22201,42.79179,,1.986203,48.40918,36.00959,,0.9977426,62.01126,49.59039,,3.099548,12.43022,-1.134779,25.92414,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0003375,0.0994516,0.016625,0.983375,,0.9278196,0.7402313,0.0576097,0.9983884,37.57764,61.03456,,1.387797,30.96461,54.35682,,0.7028906,44.2749,67.64658,,2.155621,-23.45693,-36.6332,-10.11835,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0135236,0.998275,0.001725,,0.2681876,0.9855072,0.9999066,0.0023316,68.66455,28.06088,,3.274569,61.87926,21.4557,,1.624086,75.39301,34.76436,,5.147946,40.60368,27.30279,53.7971,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,55,0.110175,5.154567,0.274275,0.725725,,0.8238082,0.9400255,0.8438842,0.9356741,47.08591,51.93423,,0.979866,41.80104,46.63665,,0.4998754,52.3689,57.239,,1.514936,-4.848318,-15.40844,5.70289,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0147641,0.991875,0.008125,,0.2698173,0.9815385,0.9995331,0.0109381,65.93708,32.26845,,1.794469,58.32242,24.80504,,0.9036149,73.4528,39.90522,,2.796644,33.66863,18.48075,48.56713,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0010375,0.0418163,0.0118,0.9882,,0.7563559,0.7349221,0.0333333,0.9960911,36.74414,61.06648,,2.189378,30.55574,54.76147,,1.097113,43.01891,67.27999,,3.421602,-24.32235,-36.64372,-11.79385,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0165375,0.5608265,0.069725,0.930275,,0.9749014,0.7818656,0.2538749,0.9975998,44.10921,54.88339,,1.007398,39.46114,50.25169,,0.5136285,48.73787,59.53108,,1.557979,-10.77418,-20.02306,-1.53406,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002125,0.0944878,0.0081,0.9919,,0.7037037,0.7326344,0.0212885,0.9967083,31.24263,66.15012,,2.607248,23.28743,57.95037,,1.300882,39.3577,74.1465,,4.085179,-34.90749,-50.80978,-18.68855,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0080873,0.9864,0.0136,,0.2714162,0.9981618,0.9999066,0.0186188,58.96863,39.28788,,1.743489,53.55916,33.90179,,0.8787224,64.34106,44.67773,,2.716611,19.68075,8.93841,30.39732,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,48,0.00815,0.1225103,0.7422,0.2578,,0.3605497,0.9994181,0.9994398,0.3533809,52.07594,46.9197,,1.004353,46.93173,41.77825,,0.512108,57.23428,52.06747,,1.553212,5.156235,-5.101273,15.4127,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0005625,0.0318969,0.951025,0.048975,,0.2808812,0.9867279,0.9976657,0.0662803,57.67466,41.24754,,1.077809,51.49,35.13235,,0.5487588,63.78227,47.43094,,1.66841,16.42712,4.079103,28.59536,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000275,0.0999261,0.96195,0.03805,,0.2774053,0.9756899,0.9966387,0.0509189,59.73067,38.83344,,1.435891,52.5215,31.63763,,0.7267275,66.93634,46.04389,,2.231203,20.89723,6.496275,35.2723,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0007625,0.0500299,0.875225,0.124775,,0.3054643,0.9965939,0.9985061,0.1705527,53.99015,45.12897,,0.8808793,49.0128,40.20607,,0.4503444,58.9162,50.11241,,1.360122,8.861188,-1.074512,18.69971,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0004625,0.053717,0.952525,0.047475,,0.2798089,0.974197,0.9954248,0.0634344,56.97434,39.77938,,3.246282,50.44157,33.28958,,1.610452,63.53323,46.23512,,5.102798,17.19496,4.362341,30.11656,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2224125,5.032341,0.248225,0.751775,,0.8952563,0.9362509,0.829972,0.9653683,47.19522,52.08942,,0.7153493,42.47964,47.394,,0.3671648,51.8938,56.81081,,1.101702,-4.894201,-14.33083,4.486471,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0071059,0.992525,0.007475,,0.2696909,0.9866221,0.9997199,0.0101152,63.37658,35.45087,,1.172553,57.1451,29.32094,,0.5959376,69.49622,41.66663,,1.817199,27.9257,15.48044,40.1697,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0290375,0.7283246,0.54505,0.45495,,0.4894046,0.997747,0.9962652,0.6225826,49.91022,49.04564,,1.044139,44.74991,43.92795,,0.5319669,55.03179,54.23054,,1.615589,0.86458,-9.473715,11.07613,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,38,1.25e-05,0.0049118,0.9863,0.0137,,0.271317,0.9890511,0.9994398,0.0185846,60.96928,36.4062,,2.624524,54.38367,29.92409,,1.309287,67.48697,42.97625,,4.112638,24.56308,11.5161,37.49901,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0405125,1.153281,0.510775,0.489225,,0.5114287,0.9862538,0.9756302,0.6617748,49.70928,49.53149,,0.7592273,44.71112,44.54662,,0.3892494,54.68807,54.54156,,1.170084,0.1777808,-9.826332,10.14409,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,36,0.001175,0.0212707,0.00355,0.99645,,0.8239437,0.7310703,0.0109244,0.9991428,36.93943,61.99019,,1.070379,31.72908,56.74995,,0.5450543,42.18821,67.2032,,1.656751,-25.05075,-35.4854,-14.58328,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0082375,0.2997799,0.04225,0.95775,,0.7378698,0.7498303,0.1164332,0.9849815,40.60487,58.53934,,0.8557915,34.20659,52.10218,,0.437763,47.03022,64.92274,,1.32088,-17.93447,-30.72449,-5.094149,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,33,0.01175,2.189432,0.269525,0.730475,,0.7211761,0.8959239,0.725957,0.8976135,46.17005,52.81343,,1.01652,39.045,45.69542,,0.5181831,53.27948,59.92027,,1.57228,-6.643384,-20.85981,7.561987,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0279125,3.239033,0.215475,0.784525,,0.8511428,0.889073,0.6849673,0.9566589,45.91557,52.40668,,1.677741,40.58368,47.03687,,0.8461601,51.25513,57.76251,,2.612468,-6.491111,-17.14253,4.157393,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,41,0.00655,0.4405078,0.08305,0.91695,,0.7757375,0.7750422,0.2406162,0.9747291,41.58856,56.11196,,2.299483,34.93268,49.40522,,1.150908,48.27828,62.76142,,3.596406,-14.5234,-27.73598,-1.157024,1,2020-08-18,19:23:03 18 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0003,0.021438,0.975375,0.024625,,0.278944,0.986802,0.9988069,0.0335751,59.46487,39.36649,,1.168634,53.25087,33.21756,,0.5967973,65.62816,45.59756,,1.818374,20.09838,7.682156,32.36202,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0006375,0.0159784,0.006375,0.993625,,0.9764706,0.7282425,0.0228524,0.9997928,38.8239,59.70104,,1.475056,33.81109,54.65927,,0.7496351,43.85927,64.73419,,2.302629,-20.87714,-30.88048,-10.8443,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0,0.0,0.947475,0.052525,,0.2874482,0.9990481,0.9998164,0.0725043,56.26993,42.3754,,1.354673,50.84953,37.11073,,0.6897368,61.57477,47.78815,,2.112139,13.89453,3.100212,24.44227,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,19,0.002775,0.2507929,0.686025,0.313975,,0.3963412,0.9984075,0.9981645,0.4331261,51.42629,47.22229,,1.351416,45.65276,41.51063,,0.6881136,57.1517,52.99846,,2.106997,4.203997,-7.30916,15.61854,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001125,0.0125329,0.926975,0.073025,,0.2937512,0.9986306,0.9996329,0.1007599,55.39495,42.76899,,1.836056,49.8766,37.30458,,0.9284112,60.87476,48.30472,,2.874554,12.62596,1.610231,23.51166,1,2020-08-17,22:43:02 17 Aug 2020,40000
