election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,26,0.0793,2.242765,0.179325,0.820675,,0.9563642,0.8725744,0.6295888,0.9894301,45.89347,53.00539,,1.101139,40.86058,47.96756,,0.5630236,50.92393,58.077,,1.711978,-7.111914,-17.21517,2.932325,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0017375,0.122795,0.9227,0.0773,,0.2915357,0.9543985,0.9875184,0.1019344,57.65006,41.56202,,0.7879241,50.53146,34.49274,,0.4055185,64.69446,48.68192,,1.219832,16.08805,1.875187,30.18972,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0033,0.6187477,0.22395,0.77605,,0.7270596,0.854423,0.5977423,0.9161658,45.12159,53.3516,,1.526811,38.02878,46.29678,,0.7743947,52.16015,60.46006,,2.384802,-8.230014,-22.41053,5.867756,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0002375,0.0122548,0.00215,0.99785,,0.7674419,0.7248083,0.0060573,0.9993092,35.65252,63.01682,,1.330666,30.45622,57.79729,,0.6777701,40.87216,68.24022,,2.074184,-27.36431,-37.73051,-16.96116,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000225,0.0090482,0.004,0.996,,0.775,0.725753,0.0113803,0.9987565,33.92778,64.42357,,1.648656,27.43978,57.80897,,0.8357338,40.51444,70.93097,,2.57761,-30.49579,-43.43811,-17.33158,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005125,0.1648753,0.01325,0.98675,,0.5584906,0.7276159,0.0271659,0.9920207,32.50093,65.71977,,1.779297,24.0357,57.14763,,0.9003758,41.06303,74.2254,,2.784587,-33.21884,-50.12608,-16.13057,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,16,6.25e-05,0.0119101,0.9938,0.0062,,0.2740743,0.9959677,0.9999082,0.008532,62.84664,34.17117,,2.982193,56.2581,27.73122,,1.489919,69.38795,40.68211,,4.7015,28.67547,15.71824,41.5054,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0020875,0.2430149,0.88685,0.11315,,0.2998816,0.9416704,0.9763216,0.1472193,55.97497,43.27096,,0.7540726,49.23023,36.56779,,0.3884164,62.68176,50.03234,,1.166801,12.70401,-0.7866592,26.11071,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,13,0.013275,0.4376546,0.67155,0.32845,,0.4014221,0.9910945,0.9896292,0.4497755,51.13607,48.03728,,0.826643,46.59443,43.52738,,0.4250479,55.65452,52.5712,,1.280565,3.098791,-5.967781,12.12368,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,12,0.219875,3.072379,0.3485,0.6515,,0.7246054,0.9689179,0.9270374,0.8721935,48.0638,51.16668,,0.7695214,42.84855,45.98395,,0.3962235,53.26634,56.37581,,1.191008,-3.102876,-13.5325,7.269699,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.72375,0.0,1.0,5.676956,90.90527,,3.417767,3.067395,87.50938,,1.701208,8.403423,94.08022,,5.398928,-85.22832,-90.71822,-79.42669,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,10,2.5e-05,0.0072375,0.002175,0.997825,,0.9655172,0.7252524,0.0077093,0.9998963,37.84999,61.03032,,1.119687,33.11053,56.30665,,0.5723113,42.56744,65.7632,,1.741198,-23.18033,-32.64253,-13.75763,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,09,0.000825,0.0727869,0.019925,0.980075,,0.9309912,0.737061,0.0680984,0.9981002,40.12884,58.96238,,0.908781,34.42286,53.2056,,0.4664255,45.89165,64.67989,,1.409558,-18.83354,-30.22015,-7.326759,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02165,1.052211,0.14145,0.85855,,0.8753977,0.8230738,0.4545705,0.9763731,44.39558,53.80315,,1.801265,38.71552,48.1272,,0.9112301,50.07604,59.48857,,2.81939,-9.407576,-20.73224,1.874125,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0016125,0.0161317,0.00255,0.99745,,0.6862745,0.7247983,0.0064244,0.9988946,33.87077,64.21972,,1.909507,28.04217,58.36824,,0.9646531,39.72205,70.02068,,2.99112,-30.34894,-41.92379,-18.71185,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0003625,0.0459752,0.931225,0.068775,,0.2914441,0.9854598,0.9963289,0.0936442,56.67319,41.74,,1.586812,50.28531,35.40607,,0.8050898,62.99197,48.1358,,2.47967,14.93319,2.180027,27.5802,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0487625,2.471527,0.439775,0.560225,,0.5626172,0.95301,0.908315,0.7376857,48.68647,50.0355,,1.278031,42.80972,44.17151,,0.6515133,54.56414,55.90648,,1.991061,-1.34903,-13.09959,10.31907,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002,0.8857661,0.8144,0.1856,,0.327818,0.970097,0.9800844,0.2487738,53.68859,44.11813,,2.193288,46.66346,37.15146,,1.104325,60.71388,51.11826,,3.442451,9.570463,-4.408619,23.46853,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0001875,0.0129832,0.9796,0.0204,,0.2775112,0.9730392,0.9979809,0.0274266,59.99119,39.2352,,0.773616,54.04756,33.3295,,0.3982921,65.90702,45.19233,,1.197421,20.75599,8.871719,32.56994,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,27,0.093575,4.363351,0.2718,0.7282,,0.7954378,0.9194589,0.7936857,0.9251122,46.87809,51.70651,,1.4154,41.66338,46.54906,,0.7199802,52.01473,56.92832,,2.208175,-4.828417,-15.22668,5.439259,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.998525,0.001475,,0.2727523,0.9661017,0.9998164,0.0019689,68.7505,27.9858,,3.263706,61.95101,21.41622,,1.626611,75.44357,34.65913,,5.15217,40.7647,27.46434,53.86512,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001075,0.0549949,0.873875,0.126125,,0.3109426,0.99445,0.9975221,0.1732988,54.36898,44.2271,,1.403915,48.61668,38.61306,,0.7142657,60.03179,49.96699,,2.189998,10.14188,-1.310001,21.39054,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2241125,5.074558,0.255625,0.744375,,0.8968215,0.9380689,0.8415933,0.9648014,47.23832,52.04714,,0.7145393,42.46564,47.29529,,0.3684202,51.98914,56.80659,,1.104924,-4.808822,-14.3284,4.690151,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1096875,5.124948,0.2793,0.7207,,0.8262621,0.9397114,0.8471916,0.9357513,47.1066,51.91372,,0.9796796,41.73734,46.59914,,0.5020697,52.40619,57.2621,,1.521037,-4.807128,-15.53589,5.773802,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,54,0.000125,0.0267261,0.992475,0.007525,,0.2742386,0.9700997,0.999174,0.0100864,66.01731,32.19201,,1.790676,58.33355,24.69519,,0.9059985,73.52156,39.85556,,2.802627,33.8253,18.5173,48.74871,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0010375,0.0406462,0.010625,0.989375,,0.7764706,0.7291219,0.0302863,0.9967185,36.80128,61.01543,,2.183295,30.55669,54.71042,,1.099417,43.08781,67.2919,,3.426543,-24.21415,-36.69117,-11.73795,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0164625,0.5542364,0.0708,0.9292,,0.9756356,0.7770932,0.2535793,0.9976857,44.15646,54.83863,,1.004908,39.52192,50.20568,,0.5147359,48.77987,59.4689,,1.560647,-10.68217,-19.93771,-1.451521,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001375,0.0582876,0.00785,0.99215,,0.6528662,0.726755,0.0188142,0.9962694,31.31195,66.08946,,2.598594,23.27036,57.77282,,1.302851,39.57412,74.19618,,4.087999,-34.77752,-50.80488,-18.25652,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006,0.0682656,0.9517,0.0483,,0.2848849,0.9725673,0.9953194,0.064905,57.02476,39.73702,,3.238225,50.49939,33.30614,,1.614266,63.51794,46.22009,,5.111317,17.28774,4.426973,30.06153,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,48,0.008325,0.1247667,0.744475,0.255525,,0.3654925,0.998826,0.9988987,0.3526425,52.08374,46.91489,,1.00137,46.88234,41.78563,,0.5129584,57.21834,52.12711,,1.555092,5.168844,-5.22896,15.42872,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006625,0.036956,0.95095,0.04905,,0.2858457,0.9882773,0.9978892,0.0669775,57.72404,41.20015,,1.075803,51.55195,35.06334,,0.5503232,63.86202,47.36838,,1.672077,16.52389,4.20068,28.78599,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,46,0.00015,0.0610086,0.9645,0.0355,,0.2816226,0.978169,0.9971549,0.0479793,59.79473,38.77407,,1.431195,52.62764,31.6046,,0.7278354,66.92765,45.96208,,2.233178,21.02066,6.736383,35.29199,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0008625,0.0549843,0.874425,0.125575,,0.31089,0.9956201,0.9979809,0.1727461,54.01875,45.10233,,0.8789219,48.99307,40.13621,,0.4513936,58.99862,50.11116,,1.362619,8.916417,-1.106596,18.85184,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000275,0.0866635,0.015875,0.984125,,0.9212598,0.7341801,0.0536894,0.9983074,37.57741,61.03932,,1.383272,30.92515,54.31905,,0.7039856,44.32693,67.71405,,2.157332,-23.46191,-36.78733,-10.00162,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0008,0.2165789,0.883025,0.116975,,0.3062767,0.9829023,0.9928414,0.1588601,55.31417,42.70408,,1.981752,48.45915,35.97778,,1.000283,62.06445,49.5493,,3.105882,12.61008,-1.038359,26.0108,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0067625,0.4538262,0.084825,0.915175,,0.7633363,0.7692518,0.2377019,0.9727116,41.63612,56.07217,,2.291708,34.94038,49.34483,,1.152603,48.38033,62.763,,3.598824,-14.43605,-27.71242,-1.023193,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0288,0.7226517,0.55115,0.44885,,0.4919713,0.9969366,0.9954112,0.6182729,49.95243,49.0058,,1.04177,44.7468,43.8139,,0.5332469,55.13781,54.19328,,1.618544,0.9466324,-9.430023,11.30196,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0111235,0.986625,0.013375,,0.27589,0.9850467,0.9992658,0.0182038,61.02655,36.35417,,2.619284,54.4178,29.89046,,1.312949,67.55286,42.95848,,4.121042,24.67238,11.57052,37.56252,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0378125,1.071944,0.512725,0.487275,,0.5158711,0.9828639,0.9709985,0.6617271,49.74694,49.4959,,0.7571643,44.72904,44.52114,,0.3899791,54.73203,54.52146,,1.17165,0.2510434,-9.778559,10.21116,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,36,0.001025,0.0183421,0.0029,0.9971,,0.8965517,0.7255792,0.0095448,0.99962,36.9218,62.01038,,1.06782,31.73276,56.74797,,0.5463189,42.18872,67.19533,,1.659507,-25.08858,-35.44355,-14.59579,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009475,1.649327,0.089625,0.910375,,0.9057183,0.7860497,0.2979993,0.9887392,43.08352,55.15561,,1.76088,37.32495,49.37656,,0.8912733,48.84927,60.9291,,2.755365,-12.07209,-23.55381,-0.5942955,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,34,0.00825,0.2989789,0.041975,0.958025,,0.7569982,0.7450223,0.1166483,0.986183,40.55759,58.58865,,0.8537651,34.1448,52.13531,,0.4387193,47.04469,65.01268,,1.323101,-18.03106,-30.87049,-5.080408,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0113375,2.100526,0.274875,0.725125,,0.7292405,0.8965351,0.7358664,0.8982384,46.22823,52.75731,,1.014464,39.12768,45.57598,,0.5195366,53.40796,59.88596,,1.575655,-6.529085,-20.74574,7.822195,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0275375,3.218946,0.218275,0.781725,,0.8517925,0.8852218,0.6825441,0.9561313,45.93081,52.39543,,1.673756,40.52058,47.01829,,0.8481686,51.32437,57.82106,,2.617354,-6.464616,-17.27522,4.266188,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.9866,0.0134,,0.2760237,0.994403,0.9997247,0.0184111,59.01365,39.24792,,1.738435,53.58361,33.93509,,0.8783658,64.36487,44.65244,,2.719583,19.76572,8.976215,30.38259,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0071668,0.99285,0.00715,,0.2741351,0.9685315,0.999174,0.0095682,63.42215,35.40807,,1.169774,57.1756,29.30504,,0.5973675,69.55624,41.64547,,1.820174,28.01408,15.56748,40.21393,1,2020-08-17,22:43:02 17 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002875,0.020205,0.972925,0.027075,,0.2896164,0.9889197,0.9989365,0.0374738,59.47448,39.3514,,1.174119,53.16718,33.15563,,0.6011834,65.68279,45.64462,,1.831267,20.12308,7.516403,32.51546,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0005,0.0124586,0.00735,0.99265,,0.9965987,0.7197652,0.0259683,0.999965,38.90611,59.61127,,1.482624,33.88868,54.50144,,0.7554249,44.0078,64.64722,,2.319511,-20.70516,-30.716,-10.552,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0001125,0.0059218,0.947375,0.052625,,0.2976382,0.9980997,0.9996455,0.0735129,56.32729,42.31356,,1.359142,50.9176,36.95877,,0.6937997,61.69634,47.73025,,2.123938,14.01373,3.212856,24.72726,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,19,0.003225,0.2929849,0.687975,0.312025,,0.4092445,0.9981572,0.9981388,0.4358992,51.49852,47.14417,,1.357315,45.69349,41.33524,,0.6928867,57.31868,52.96301,,2.121047,4.35435,-7.246014,15.94834,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000275,0.032528,0.925725,0.074275,,0.3045721,0.9983171,0.9995568,0.1037789,55.45362,42.70699,,1.839382,49.80369,37.14357,,0.932623,61.04504,48.33664,,2.885944,12.74663,1.528881,23.86455,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0755625,2.133906,0.185525,0.814475,,0.9582267,0.8678904,0.6302402,0.9893282,45.96547,52.92876,,1.105766,40.91862,47.82397,,0.5668726,51.06043,57.97308,,1.723229,-6.963296,-17.06128,3.231655,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00155,0.1093154,0.926425,0.073575,,0.3012117,0.9578661,0.9892759,0.0986354,57.7388,41.46946,,0.7917386,50.66009,34.36875,,0.4085295,64.85239,48.53469,,1.228198,16.26934,2.139481,30.47039,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,23,0.003625,0.6826074,0.221,0.779,,0.7513575,0.8469833,0.5886732,0.923443,45.13726,53.32785,,1.534882,38.15136,46.22117,,0.7808372,52.24712,60.3198,,2.401764,-8.190588,-22.09411,6.001825,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0002875,0.0141184,0.002775,0.997225,,0.7297297,0.7157362,0.0071789,0.9989503,35.75251,62.91451,,1.332986,30.51331,57.6334,,0.6807274,41.04982,68.16525,,2.082565,-27.162,-37.64163,-16.59142,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0003875,0.0163204,0.00555,0.99445,,0.7927928,0.7173312,0.0155987,0.9983905,34.09335,64.24645,,1.660192,27.56843,57.54366,,0.8437628,40.82749,70.80994,,2.601132,-30.1531,-43.21508,-16.72639,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005625,0.1862682,0.01525,0.98475,,0.6,0.7193958,0.0324382,0.9914976,32.6295,65.58141,,1.789084,24.19449,56.97961,,0.9077069,41.2179,74.03303,,2.805912,-32.95191,-49.85948,-15.7801,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,16,5e-05,0.0104339,0.9938,0.0062,,0.2837844,0.9919355,0.9998227,0.0086074,62.88737,34.11415,,2.998481,56.19302,27.6684,,1.502109,69.46019,40.76853,,4.737961,28.77322,15.54112,41.68117,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001125,0.0990442,0.025825,0.974175,,0.9273959,0.7315164,0.0849065,0.9973758,40.25449,58.83281,,0.9127035,34.5036,52.99651,,0.4696679,46.09254,64.58559,,1.418584,-18.57833,-30.07624,-6.926012,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,13,0.014875,0.4901774,0.664575,0.335425,,0.4200805,0.9910561,0.989719,0.4652554,51.0786,48.09255,,0.8288492,46.48974,43.48359,,0.4273042,55.67198,52.66799,,1.286564,2.986048,-6.175354,12.17981,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,12,0.22165,3.094622,0.36315,0.63685,,0.7273166,0.9711863,0.9363644,0.8656403,48.18706,51.04089,,0.7720509,42.90416,45.76767,,0.3985608,53.45498,56.33423,,1.19723,-2.853828,-13.41707,7.679762,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7145,0.0,1.0,5.733147,90.83344,,3.43341,3.127651,87.38815,,1.713832,8.49823,94.01493,,5.436886,-85.1003,-90.63023,-79.25916,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,10,8.75e-05,0.0270496,0.00255,0.99745,,0.9313725,0.7161512,0.0084197,0.9997551,37.94793,60.92996,,1.122104,33.17909,56.13158,,0.5750781,42.76096,65.70055,,1.749071,-22.98203,-32.49744,-13.38319,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,08,0.021925,1.066301,0.146625,0.853375,,0.888832,0.818837,0.4620225,0.9779916,44.50809,53.68423,,1.807681,38.86287,47.98835,,0.9169217,50.21479,59.31705,,2.835485,-9.176135,-20.38901,2.144184,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0016375,0.0163324,0.003475,0.996525,,0.7410072,0.7160884,0.0091288,0.9987404,33.98849,64.09908,,1.912434,28.14994,58.15427,,0.9687759,39.93306,69.95387,,3.002154,-30.11059,-41.78667,-18.27902,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0006,0.0745286,0.929225,0.070775,,0.3027523,0.989403,0.9973412,0.0980056,56.71388,41.69648,,1.589644,50.24193,35.29185,,0.8087049,63.12083,48.14346,,2.489174,15.0174,2.11132,27.80645,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0449625,2.281484,0.452,0.548,,0.5698562,0.9529653,0.9131437,0.7308958,48.83369,49.8849,,1.281404,42.96614,43.97263,,0.6549267,54.74294,55.78918,,2.001008,-1.051212,-12.78286,10.76719,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0016625,0.7714952,0.814,0.186,,0.3389435,0.9666666,0.9781086,0.2516445,53.72503,44.07445,,2.200518,46.57589,36.97496,,1.110957,60.84195,51.17147,,3.460903,9.650585,-4.551411,23.81193,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000275,0.0175407,0.9789,0.0211,,0.2876188,0.9751185,0.9981388,0.0287964,60.03529,39.18821,,0.7764928,54.05097,33.25914,,0.4008104,65.96439,45.15504,,1.204216,20.84708,8.876047,32.70139,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0021625,0.2556639,0.88785,0.11215,,0.310807,0.944494,0.9782859,0.1482505,56.01855,43.22401,,0.7574465,49.21115,36.43192,,0.3911619,62.81983,50.02605,,1.174265,12.79454,-0.8076305,26.39328,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0887125,4.141584,0.2781,0.7219,,0.8016002,0.9150852,0.790304,0.9245626,46.93689,51.64262,,1.42049,41.7624,46.43188,,0.7244337,52.17179,56.83378,,2.221115,-4.705741,-15.04827,5.748518,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0013375,0.0671947,0.8746,0.1254,,0.3218614,0.9954147,0.9979615,0.1747026,54.41253,44.18014,,1.407336,48.63115,38.46571,,0.7178682,60.14497,49.92268,,2.200265,10.23239,-1.255959,21.64719,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,56,6.25e-05,0.0361726,0.998125,0.001875,,0.2825297,0.96,0.9997341,0.0025192,68.7122,28.00659,,3.281206,61.82036,21.36876,,1.639925,75.43508,34.78797,,5.191916,40.70562,27.21611,53.91604,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2304,5.21305,0.2635,0.7365,,0.9000949,0.9356755,0.8408225,0.9644856,47.32796,51.95522,,0.7168218,42.51458,47.1036,,0.3705761,52.18813,56.77258,,1.110403,-4.627251,-14.25882,5.080982,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0010125,0.2723681,0.88145,0.11855,,0.3170344,0.9778575,0.990694,0.1622463,55.33612,42.67461,,1.989267,48.4198,35.84742,,1.006755,62.2077,49.61568,,3.124311,12.66152,-1.15456,26.3258,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1078125,5.02413,0.282725,0.717275,,0.8403042,0.9350668,0.8422405,0.9386984,47.13305,51.87968,,0.9872689,41.79517,46.45291,,0.5072712,52.56381,57.25516,,1.536193,-4.746622,-15.45777,6.094362,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0141293,0.991625,0.008375,,0.2842557,0.9761194,0.9992909,0.0114416,66.00887,32.19629,,1.794849,58.22774,24.66032,,0.9105636,73.56449,39.93205,,2.815072,33.81258,18.36331,48.87474,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0012875,0.0515889,0.012625,0.987375,,0.7940594,0.7210026,0.0355402,0.9963611,36.90593,60.90407,,2.190002,30.71192,54.54621,,1.105777,43.27719,67.1254,,3.444122,-23.99814,-36.31227,-11.32632,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0166875,0.5610595,0.077875,0.922125,,0.9759229,0.7728345,0.2694319,0.9974108,44.25584,54.73603,,1.008123,39.5899,50.01078,,0.5177678,48.97417,59.42647,,1.569133,-10.48019,-19.83313,-1.044743,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002375,0.1014901,0.008625,0.991375,,0.6927536,0.7180431,0.0211823,0.9962911,31.34403,66.04337,,2.612591,23.3834,57.81235,,1.313343,39.54969,74.07544,,4.119492,-34.69934,-50.65117,-18.28903,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0004375,0.0505993,0.951275,0.048725,,0.2949725,0.9697281,0.9947709,0.0661302,57.11148,39.64003,,3.248493,50.44886,33.1489,,1.624006,63.67958,46.30312,,5.139358,17.47144,4.354309,30.37828,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0005125,0.0285883,0.952025,0.047975,,0.295633,0.9869724,0.9977843,0.0662701,57.76594,41.15369,,1.080365,51.49459,34.92908,,0.5541057,63.99494,47.42902,,1.683123,16.61225,4.049498,29.04125,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0001875,0.0695444,0.960825,0.039175,,0.2925611,0.9751117,0.9965435,0.053464,59.79882,38.76244,,1.43873,52.45056,31.51868,,0.7335353,67.0416,46.11106,,2.249995,21.03638,6.350979,35.50563,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0007875,0.0512521,0.876775,0.123225,,0.32112,0.9957395,0.9981388,0.1717285,54.07174,45.04583,,0.8824315,49.05888,40.04099,,0.4543816,59.07354,50.06482,,1.370901,9.025909,-1.007223,19.01845,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0004625,0.143022,0.0185,0.9815,,0.9310811,0.7267193,0.0610653,0.9982855,37.69957,60.90992,,1.390518,30.96817,54.1254,,0.7094718,44.49961,67.64812,,2.173612,-23.21035,-36.669,-9.632175,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0120125,0.1810039,0.71265,0.28735,,0.3954255,0.999043,0.9990251,0.4017844,51.75387,47.25782,,0.9883164,46.52333,42.02934,,0.5077989,56.97079,52.50223,,1.537847,4.496049,-5.965914,14.92984,1,2020-08-16,20:17:02 16 Aug 2020,40000
