election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,41,0.00785,0.5280769,0.087575,0.912425,,0.7776192,0.7619804,0.2414252,0.9730581,41.70451,55.99089,,2.3046,35.07124,49.24181,,1.162182,48.44023,62.64261,,3.627063,-14.28639,-27.48285,-0.8328209,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0086625,1.503461,0.098125,0.901875,,0.9064968,0.7822315,0.3153417,0.9873688,43.18921,55.04227,,1.768523,37.4119,49.15741,,0.8975155,49.07783,60.86257,,2.773226,-11.85306,-23.37226,-0.1008358,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001125,0.0107842,0.992425,0.007575,,0.2841021,0.9834983,0.9995568,0.0104269,63.42976,35.39747,,1.172774,57.16339,29.19823,,0.6005087,69.65154,41.66097,,1.829141,28.03229,15.54081,40.42721,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0272375,3.172304,0.227625,0.772375,,0.8611752,0.8850623,0.6949393,0.956753,46.07066,52.24881,,1.680534,40.67434,46.82274,,0.8538638,51.5267,57.66175,,2.633428,-6.178152,-16.93526,4.659279,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,33,0.012325,2.293118,0.2786,0.7214,,0.7444364,0.8925007,0.7352654,0.9011196,46.28752,52.69286,,1.019617,39.18352,45.44944,,0.5235503,53.52351,59.80568,,1.587263,-6.405343,-20.5924,8.066938,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,34,0.007375,0.2702317,0.04615,0.95385,,0.7860239,0.7388216,0.1286006,0.9863191,40.74673,58.39539,,0.8578832,34.40406,51.96032,,0.4419788,47.18518,64.75572,,1.332252,-17.64866,-30.35816,-4.77923,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0022473,0.984175,0.015825,,0.286509,0.9936809,0.9996455,0.0220084,59.03381,39.22173,,1.744472,53.49689,33.78688,,0.8847445,64.52412,44.76373,,2.738549,19.81208,8.781168,30.67921,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0009375,0.0181023,0.00445,0.99555,,0.8483146,0.7170157,0.013383,0.9990553,37.07748,61.84872,,1.073794,31.80793,56.44543,,0.5508021,42.49213,67.15381,,1.672751,-24.77123,-35.31835,-13.95235,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,37,0.03755,1.064813,0.51795,0.48205,,0.5299739,0.9839747,0.9731454,0.6638559,49.79053,49.4499,,0.7595736,44.75799,44.4231,,0.3922398,54.83177,54.47827,,1.177609,0.3406318,-9.695616,10.39949,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0205609,0.9842,0.0158,,0.2863747,0.9857595,0.9992023,0.0217985,61.03261,36.3427,,2.624698,54.3111,29.75629,,1.319275,67.67102,43.05328,,4.138869,24.68991,11.40172,37.81181,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,39,0.02785,0.6991835,0.5542,0.4458,,0.5059094,0.9961866,0.9939733,0.6215535,50.01788,48.93646,,1.045667,44.78596,43.69989,,0.5366556,55.23552,54.16722,,1.628361,1.08142,-9.369148,11.50765,1,2020-08-16,20:17:02 16 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005875,0.1941149,0.013425,0.986575,,0.5735568,0.7232091,0.0277527,0.9921435,32.51857,65.67503,,1.806396,24.14646,57.09898,,0.9157898,41.09135,74.10281,,2.818114,-33.15647,-49.89464,-16.07319,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0795625,2.253718,0.18445,0.81555,,0.9578477,0.872448,0.6367814,0.9893972,45.86869,53.0192,,1.112106,40.73948,47.87289,,0.5699652,51.00504,58.15277,,1.724275,-7.150512,-17.38636,3.120447,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0003375,0.0142824,0.005075,0.994925,,0.7684729,0.7216373,0.0140566,0.9983661,34.01063,64.31931,,1.670069,27.37806,57.5739,,0.8482315,40.76485,70.96,,2.602784,-30.30868,-43.5426,-16.85142,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003,0.0146073,0.002625,0.997375,,0.6476191,0.7201153,0.0061272,0.9987137,35.64926,63.00819,,1.342555,30.38139,57.70193,,0.6852576,40.95364,68.2897,,2.086509,-27.35893,-37.90984,-16.79302,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,23,0.003375,0.6310502,0.2183,0.7817,,0.7503436,0.8504221,0.5903766,0.9243899,45.06126,53.39815,,1.540589,38.02222,46.27966,,0.7839917,52.20118,60.47456,,2.397441,-8.336883,-22.41844,5.899944,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0014625,0.1001012,0.922575,0.077425,,0.2977807,0.9644818,0.9901784,0.1038379,57.60447,41.59583,,0.7997113,50.50319,34.51582,,0.4126242,64.67265,48.71439,,1.234795,16.00864,1.795752,30.16465,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0003,0.0223205,0.971625,0.028375,,0.2851666,0.9867842,0.9986484,0.0389349,59.37743,39.44492,,1.177647,53.02932,33.17575,,0.6028175,65.62897,45.80134,,1.827336,19.93251,7.242376,32.44667,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002125,0.0252831,0.924425,0.075575,,0.3000514,0.9990076,0.9997297,0.1049851,55.36578,42.78595,,1.848263,49.70801,37.19002,,0.9365181,60.94804,48.39006,,2.884223,12.57983,1.350939,23.70572,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,19,0.003175,0.2904776,0.67785,0.32215,,0.4087556,0.9986807,0.9986484,0.4473684,51.39226,47.24399,,1.36375,45.5424,41.38673,,0.6958375,57.23618,53.11025,,2.119864,4.148269,-7.557146,15.81266,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.0063247,0.944925,0.055075,,0.2935154,0.9981843,0.9996396,0.0764444,56.21798,42.41504,,1.366982,50.75337,37.01165,,0.6974504,61.63293,47.87209,,2.124954,13.80294,2.934565,24.62932,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0006875,0.0174218,0.0071,0.9929,,0.9823943,0.7241666,0.0251397,0.9998262,38.79018,59.71091,,1.498905,33.66889,54.55951,,0.76318,43.96358,64.85416,,2.332525,-20.92073,-31.13954,-10.64766,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,16,3.75e-05,0.0063659,0.99285,0.00715,,0.2793473,0.986014,0.9996396,0.0098032,62.74801,34.21681,,3.035179,56.07121,27.70273,,1.518485,69.35599,40.83111,,4.770671,28.5312,15.39915,41.51619,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0019875,0.2313419,0.88475,0.11525,,0.3067251,0.9466377,0.9781042,0.1517069,55.90075,43.3388,,0.760447,49.1302,36.60392,,0.3927631,62.64942,50.09506,,1.173444,12.56196,-0.9487915,26.03806,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,13,0.01415,0.4665459,0.654275,0.345725,,0.4200833,0.9922627,0.990629,0.4770215,50.96593,48.20152,,0.8325537,46.34155,43.63501,,0.4292137,55.52203,52.83511,,1.286118,2.764405,-6.489336,11.85077,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,12,0.22205,3.106306,0.35195,0.64805,,0.7382441,0.9723787,0.936475,0.8762428,48.04601,51.17609,,0.7778963,42.70211,45.87886,,0.4015946,53.35447,56.5211,,1.200731,-3.130086,-13.7946,7.461931,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.71915,0.0,1.0,5.692624,90.84425,,3.463128,3.06981,87.41797,,1.726268,8.461744,94.04694,,5.454483,-85.15163,-90.71582,-79.30825,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,10,8.75e-05,0.0261821,0.0025,0.9975,,0.99,0.7209273,0.0089205,0.9999653,37.83022,61.03688,,1.132908,33.0524,56.20016,,0.5803977,42.6579,65.82143,,1.756991,-23.20666,-32.74773,-13.54596,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0010125,0.0869523,0.024575,0.975425,,0.9450661,0.7358844,0.0837088,0.9981228,40.15903,58.91908,,0.9218885,34.34376,53.02991,,0.474315,46.03503,64.71617,,1.4259,-18.76005,-30.35377,-7.014826,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0215125,1.047054,0.14475,0.85525,,0.887392,0.8222449,0.4629663,0.9778558,44.39984,53.77352,,1.826644,38.68128,48.00921,,0.925813,50.17313,59.48273,,2.850084,-9.373675,-20.72672,2.113695,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0015375,0.015159,0.002425,0.997575,,0.6597938,0.7200712,0.0057668,0.9988528,33.85476,64.22434,,1.920899,28.0153,58.27947,,0.9724613,39.75832,70.07645,,2.998985,-30.36958,-41.97721,-18.55679,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004375,0.0554178,0.924875,0.075125,,0.2992567,0.991015,0.9975671,0.103525,56.58204,41.81904,,1.598926,50.06931,35.3835,,0.8129115,63.03883,48.32901,,2.490468,14.763,1.746758,27.62861,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0480875,2.433736,0.443775,0.556225,,0.5661653,0.9510989,0.9055686,0.7356254,48.70363,50.00657,,1.289796,42.74051,44.0393,,0.6589072,54.67989,55.98256,,2.003544,-1.302945,-13.21625,10.61817,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0016625,0.7525325,0.81115,0.18885,,0.3340936,0.965184,0.9767526,0.2534589,53.67041,44.11718,,2.212407,46.56244,37.03988,,1.116213,60.77106,51.23841,,3.461026,9.553224,-4.599775,23.65511,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000175,0.0117423,0.97935,0.02065,,0.2829938,0.9854721,0.9989187,0.0282973,59.92171,39.29895,,0.7793416,53.95105,33.35022,,0.4023259,65.87903,45.28219,,1.202987,20.62276,8.669228,32.52007,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0916375,4.273635,0.27625,0.72375,,0.8047059,0.9210708,0.8012254,0.9269624,46.86573,51.70567,,1.428603,41.62769,46.44174,,0.7281793,52.10382,56.95358,,2.221952,-4.839938,-15.28235,5.631601,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0132775,0.997975,0.002025,,0.2779629,0.9753087,0.9998198,0.0027463,68.63074,28.04926,,3.320006,61.76001,21.362,,1.65693,75.45144,34.80262,,5.225866,40.58147,27.14042,53.93956,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0011875,0.0592624,0.86775,0.13225,,0.3191011,0.9956522,0.9980177,0.1830981,54.302,44.28127,,1.416729,48.49529,38.5101,,0.7222634,60.08783,50.0755,,2.203288,10.02073,-1.535585,21.5584,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2267125,5.136493,0.2605,0.7395,,0.9006718,0.9385734,0.8456479,0.9651325,47.24149,52.0373,,0.7212151,42.37579,47.17614,,0.3728623,52.11218,56.91451,,1.112092,-4.795809,-14.5159,4.943054,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000825,0.2266889,0.8793,0.1207,,0.3128909,0.9805303,0.9916201,0.1645693,55.22636,42.77775,,1.995897,48.3433,35.94373,,1.009527,62.09712,49.69931,,3.117652,12.44861,-1.265141,26.11036,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,55,0.10575,4.934933,0.27775,0.72225,,0.8430243,0.937314,0.8439358,0.9413544,47.05073,51.95732,,0.9919444,41.64117,46.53411,,0.5096009,52.46311,57.37054,,1.535607,-4.90659,-15.73638,5.923832,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,54,2.5e-05,0.0049039,0.9918,0.0082,,0.2795927,0.9817073,0.9994594,0.0111938,65.91953,32.27452,,1.80595,58.13619,24.67148,,0.9155692,73.53473,40.01821,,2.81741,33.645,18.2068,48.83959,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0011375,0.045341,0.011825,0.988175,,0.8139535,0.7255547,0.0346909,0.9969756,36.80861,60.98096,,2.210427,30.56334,54.5966,,1.115239,43.1694,67.2543,,3.457889,-24.17235,-36.64906,-11.45278,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,51,0.016275,0.5493987,0.074625,0.925375,,0.9711893,0.774848,0.2612182,0.9970451,44.1371,54.8459,,1.017005,39.37759,50.0955,,0.5222052,48.88752,59.61573,,1.574922,-10.70881,-20.21127,-1.227074,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001875,0.0828794,0.0076,0.9924,,0.7171053,0.7224909,0.0196432,0.9970104,31.26065,66.09552,,2.64383,23.29463,57.94637,,1.327597,39.34335,74.10533,,4.146837,-34.83488,-50.74543,-18.68695,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0007875,0.0902089,0.947925,0.052075,,0.2917161,0.9817571,0.9966661,0.0710909,57.00425,39.72499,,3.270764,50.33289,33.15468,,1.633036,63.64856,46.29789,,5.147217,17.27926,4.16811,30.37306,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0003625,0.019836,0.9478,0.0522,,0.2922821,0.9913793,0.9984682,0.07196,57.64661,41.26719,,1.086199,51.33791,35.02125,,0.5569657,63.88564,47.55859,,1.683541,16.37943,3.823017,28.83385,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002375,0.0850337,0.9603,0.0397,,0.2882693,0.9842569,0.9977474,0.054335,59.71323,38.83146,,1.455316,52.40209,31.55648,,0.7414796,67.0079,46.12814,,2.263942,20.88178,6.303654,35.47465,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000675,0.0433267,0.866575,0.133425,,0.3198511,0.9979389,0.9990088,0.1851491,53.94696,45.16765,,0.8853915,48.82778,40.11868,,0.4559009,59.0017,50.28202,,1.368755,8.779313,-1.403376,18.86243,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0003875,0.1162356,0.018375,0.981625,,0.9346939,0.7313893,0.061903,0.9983314,37.57259,61.021,,1.406411,30.83391,54.21706,,0.717119,44.39983,67.78108,,2.18705,-23.44841,-36.92014,-9.834751,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0102125,0.153558,0.7019,0.2981,,0.3948212,0.9989098,0.9988286,0.4140652,51.64303,47.36046,,0.9965099,46.38416,42.16217,,0.5118977,56.85856,52.61156,,1.542768,4.282569,-6.21629,14.67755,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0065625,0.442728,0.084525,0.915475,,0.7737356,0.7647942,0.2357181,0.9735799,41.5783,56.08729,,2.334405,34.8861,49.32751,,1.176135,48.36568,62.79785,,3.654464,-14.50899,-27.8507,-1.023075,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009925,1.744435,0.093925,0.906075,,0.9097684,0.7845653,0.3079834,0.9884934,43.04927,55.16416,,1.786576,37.17354,49.2843,,0.9059755,48.93816,61.06615,,2.786796,-12.11489,-23.83394,-0.3621788,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,40,0.000125,0.0118459,0.992425,0.007575,,0.2794166,0.980198,0.9994594,0.0103247,63.33745,35.48426,,1.178297,57.02467,29.20536,,0.6031431,69.63181,41.75645,,1.828356,27.85319,15.25231,40.42249,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,32,0.026675,3.11208,0.2221,0.7779,,0.8592976,0.8849466,0.6878717,0.9572412,45.93718,52.36486,,1.697962,40.40876,46.88499,,0.8620671,51.43242,57.90013,,2.646839,-6.427689,-17.46272,4.515278,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0128,2.389525,0.275275,0.724725,,0.7428027,0.8952016,0.7369797,0.9021414,46.22007,52.75174,,1.028201,39.05439,45.50599,,0.5278339,53.47839,59.91296,,1.592491,-6.531669,-20.83221,7.945921,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,34,0.006675,0.2425781,0.042575,0.957425,,0.7909572,0.7419641,0.1213732,0.9877981,40.63636,58.49776,,0.8658822,34.24179,52.0459,,0.44605,47.0788,64.89114,,1.338252,-17.8614,-30.65031,-4.979591,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.98375,0.01625,,0.2820076,0.9984615,0.9999099,0.0225614,58.92398,39.31693,,1.759089,53.38932,33.87173,,0.8912882,64.36725,44.84784,,2.742921,19.60705,8.581921,30.49081,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0007875,0.0145849,0.003775,0.996225,,0.8476821,0.7212979,0.0115336,0.9992005,36.98167,61.93515,,1.083176,31.64465,56.54402,,0.5554483,42.36136,67.28459,,1.678794,-24.95348,-35.61208,-14.18767,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0398375,1.139021,0.503925,0.496075,,0.5360421,0.9847301,0.9735988,0.6792741,49.62946,49.60478,,0.7657606,44.53899,44.55148,,0.395453,54.69611,54.70454,,1.181753,0.0246865,-10.17088,10.13318,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,38,1.25e-05,0.0048442,0.984875,0.015125,,0.2816347,0.9950413,0.9997297,0.0209275,60.94097,36.42159,,2.637447,54.26887,29.84978,,1.32448,67.53285,43.08411,,4.136673,24.51938,11.232,37.61126,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,39,0.026775,0.6717929,0.542875,0.457125,,0.5087267,0.9971014,0.9954046,0.6338038,49.90663,49.04083,,1.052538,44.62139,43.75217,,0.5400633,55.20709,54.34773,,1.630689,0.8657981,-9.70117,11.42954,1,2020-08-15,19:00:05 15 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.993225,0.006775,,0.2692492,0.9926199,0.9998131,0.0092218,62.69247,34.26006,,3.047478,55.97217,27.76614,,1.529973,69.31378,40.91253,,4.786379,28.43241,15.15071,41.41148,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,27,0.090375,4.20145,0.26695,0.73305,,0.7956546,0.9224132,0.7940929,0.9272197,46.80196,51.76401,,1.434034,41.60751,46.58743,,0.7337921,51.99984,56.94578,,2.228261,-4.962049,-15.33323,5.364021,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,26,0.075925,2.1387,0.176225,0.823775,,0.9580082,0.8765136,0.6311805,0.9901268,45.80533,53.07843,,1.116233,40.78587,47.97562,,0.5743266,50.90649,58.09746,,1.72821,-7.2731,-17.29809,2.912729,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000425,0.017864,0.00485,0.99515,,0.7731959,0.7316988,0.01402,0.9984916,33.95195,64.37205,,1.676001,27.37511,57.66453,,0.8544168,40.63071,70.96709,,2.609567,-30.4201,-43.5457,-17.05145,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0002375,0.0118486,0.001975,0.998025,,0.6455696,0.7299917,0.0047668,0.9990401,35.56512,63.08788,,1.346991,30.36239,57.82936,,0.6902531,40.84002,68.28267,,2.09099,-27.52276,-37.89174,-17.00799,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0034625,0.641297,0.214575,0.785425,,0.732145,0.8556832,0.5873446,0.9215975,45.00165,53.45196,,1.546391,37.98755,46.39739,,0.7899421,52.0756,60.46285,,2.406555,-8.450303,-22.4189,5.662674,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0016,0.1115526,0.92105,0.07895,,0.287308,0.9629512,0.9893448,0.1042509,57.59365,41.60378,,0.8025773,50.41963,34.51572,,0.4157578,64.68897,48.76361,,1.237135,15.98987,1.679216,30.15022,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,21,0.00025,0.0181079,0.97225,0.02775,,0.2748264,0.9900901,0.9989719,0.0376757,59.33487,39.48312,,1.182003,53.07781,33.29398,,0.6074187,65.52998,45.7346,,1.831524,19.85175,7.360834,32.21086,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000275,0.03333,0.922225,0.077775,,0.2899509,0.9990357,0.9997196,0.1065478,55.29095,42.85357,,1.855477,49.68238,37.29976,,0.9435308,60.85865,48.43246,,2.892925,12.43739,1.316284,23.49371,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,19,0.00285,0.2590275,0.6783,0.3217,,0.3934837,0.9982126,0.9978502,0.4403497,51.32958,47.30151,,1.368909,45.50737,41.5782,,0.7012239,57.08222,53.11333,,2.125604,4.028066,-7.598097,15.48574,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0001,0.0050907,0.945975,0.054025,,0.2827506,1.0,1.0,0.074083,56.16903,42.45881,,1.372163,50.81902,37.11119,,0.7028523,61.53986,47.80513,,2.13074,13.71021,3.045086,24.39985,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0006125,0.0156883,0.006625,0.993375,,0.9773585,0.7339625,0.0242079,0.9997943,38.71273,59.78266,,1.504617,33.67638,54.66599,,0.7690416,43.82283,64.81913,,2.339484,-21.06993,-31.12927,-10.89638,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002,0.0134992,0.979025,0.020975,,0.2726948,0.9761621,0.9981307,0.0280768,59.88784,39.33002,,0.7821355,53.86717,33.36593,,0.405367,65.87185,45.32955,,1.205212,20.55782,8.541311,32.48718,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005,0.1670422,0.013675,0.986325,,0.5630713,0.7333536,0.0287877,0.9918752,32.38638,65.80023,,1.813397,23.96586,57.21411,,0.9226624,40.96471,74.24784,,2.826495,-33.41385,-50.25009,-16.29725,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,13,0.01415,0.4661986,0.646075,0.353925,,0.40955,0.9915236,0.9892513,0.4812136,50.89821,48.26624,,0.8355532,46.35368,43.68792,,0.4325061,55.49761,52.82384,,1.288694,2.631972,-6.463297,11.8146,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2232,3.11851,0.3415,0.6585,,0.7308199,0.9723235,0.9330779,0.8779911,47.98724,51.23209,,0.7806772,42.73693,45.96301,,0.4046255,53.25143,56.46346,,1.202936,-3.244846,-13.70181,7.25045,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.72925,0.0,1.0,5.683818,90.83886,,3.477323,3.09052,87.4224,,1.739556,8.448614,94.03779,,5.472936,-85.15504,-90.68497,-79.31556,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,10,1.25e-05,0.0037801,0.00225,0.99775,,0.9333333,0.7307442,0.0078512,0.9997943,37.77792,61.08506,,1.137027,33.01836,56.29607,,0.5847914,42.57368,65.87012,,1.760874,-23.30714,-32.80667,-13.74186,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,09,0.000875,0.0765149,0.02225,0.97775,,0.9370787,0.7444388,0.0779512,0.9981145,40.04643,59.04867,,0.9049025,34.31599,53.21913,,0.4676592,45.87235,64.79269,,1.397153,-19.00224,-30.45437,-7.371815,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0211125,1.029491,0.13825,0.86175,,0.8743219,0.8265158,0.4519114,0.9766884,44.29704,53.86937,,1.833594,38.61356,48.16447,,0.9326802,49.99351,59.53924,,2.858368,-9.572332,-20.90922,1.783459,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0016875,0.016926,0.0023,0.9977,,0.6630435,0.7301543,0.0057015,0.9989372,33.78637,64.28535,,1.928283,27.92918,58.3447,,0.9796025,39.68512,70.19595,,3.008158,-30.49899,-42.22835,-18.73357,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00035,0.0440882,0.9248,0.0752,,0.2881163,0.9863697,0.9961678,0.1017141,56.52818,41.86676,,1.605057,50.05076,35.44907,,0.8191203,63.00744,48.341,,2.4976,14.66143,1.767567,27.52562,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,04,0.049775,2.511784,0.4403,0.5597,,0.5542812,0.9562265,0.9124217,0.7339047,48.66162,50.04372,,1.294652,42.74957,44.1565,,0.6640084,54.58914,55.9261,,2.008506,-1.382102,-13.14683,10.41672,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0018625,0.8545087,0.807275,0.192725,,0.3244248,0.9706836,0.9791569,0.2565307,53.54601,44.23285,,2.221143,46.42386,37.23992,,1.124372,60.57309,51.34526,,3.471989,9.313153,-4.812487,23.26055,1,2020-08-14,19:00:02 14 Aug 2020,40000
