election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,28,0.001975,0.2296864,0.8801,0.1199,,0.2974662,0.9516264,0.9787831,0.1564621,55.84914,43.38769,,0.763164,48.99057,36.64744,,0.3957179,62.61819,50.26392,,1.175604,12.46145,-1.296358,25.95295,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0011375,0.0561075,0.869575,0.130425,,0.3068453,0.9950163,0.9975699,0.1779568,54.2426,44.33529,,1.422108,48.48562,38.62385,,0.727831,59.96391,50.04283,,2.209457,9.907303,-1.532055,21.27642,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0008125,0.2269158,0.877475,0.122525,,0.3024018,0.9826566,0.9920554,0.1651011,55.17602,42.82027,,2.003706,48.23918,36.00394,,1.016979,62.0468,49.70052,,3.12764,12.35574,-1.402597,25.99547,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0002,0.0600105,0.0178,0.9822,,0.9227528,0.7410914,0.0614076,0.9981488,37.50562,61.08265,,1.41174,30.80135,54.28201,,0.7226479,44.32372,67.77845,,2.193113,-23.57703,-36.96829,-10.00423,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.99815,0.00185,,0.2678706,0.9459459,0.9996262,0.0023997,68.55778,28.10866,,3.333563,61.6649,21.55588,,1.66957,75.34135,34.91177,,5.242938,40.44912,26.97572,53.61507,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1068,4.983101,0.2715,0.7285,,0.8276243,0.9387097,0.8400785,0.9377443,46.98098,52.02344,,0.9955804,41.63786,46.62714,,0.5135022,52.36971,57.35917,,1.539082,-5.042465,-15.69058,5.73554,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0143426,0.991725,0.008275,,0.2694547,0.9697885,0.9990653,0.0110045,65.87357,32.31348,,1.81295,58.19759,24.8157,,0.9224404,73.45488,39.98957,,2.825788,33.56009,18.24905,48.56738,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0012375,0.0488518,0.011475,0.988525,,0.7494553,0.7348322,0.0321525,0.9960919,36.71994,61.06121,,2.218857,30.40353,54.66919,,1.123243,43.14069,67.3727,,3.468366,-24.34127,-36.92542,-11.56317,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,51,0.01665,0.5611752,0.071775,0.928225,,0.9724835,0.7835385,0.260959,0.997326,44.05986,54.91945,,1.020692,39.3707,50.20901,,0.5261769,48.77225,59.60463,,1.578385,-10.85959,-20.22581,-1.45101,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,50,0.00015,0.0680699,0.007375,0.992625,,0.6779661,0.7322755,0.0186933,0.9967432,31.17928,66.16631,,2.654419,23.18584,57.94815,,1.337542,39.34877,74.24492,,4.160497,-34.98703,-51.02858,-18.739,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0005125,0.0606144,0.9492,0.0508,,0.2806047,0.9773622,0.995794,0.0680836,56.9198,39.79609,,3.284115,50.30028,33.32588,,1.645472,63.48491,46.31612,,5.163852,17.12371,4.132483,29.98775,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0111125,0.1680063,0.69785,0.30215,,0.3826395,0.9985107,0.9983176,0.4137127,51.5611,47.43875,,1.000154,46.34484,42.24324,,0.5158115,56.76478,52.66983,,1.54624,4.122349,-6.304638,14.49261,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007625,0.0406254,0.9462,0.0538,,0.2822078,0.9916357,0.9983176,0.0731574,57.60244,41.30734,,1.090216,51.32532,35.11269,,0.5612262,63.82893,47.58203,,1.687362,16.29511,3.739038,28.71056,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,46,8.75e-05,0.0312043,0.960675,0.039325,,0.2776173,0.9802924,0.9971026,0.0528625,59.66568,38.87348,,1.460847,52.38196,31.69597,,0.7471883,66.8421,46.13813,,2.270545,20.7922,6.235861,35.12646,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0009125,0.0574337,0.8657,0.1343,,0.3082477,0.9953462,0.9976633,0.1833048,53.88854,45.22289,,0.888567,48.86776,40.18413,,0.4593868,58.93163,50.23344,,1.371629,8.665653,-1.348627,18.71925,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0045241,0.983225,0.016775,,0.272013,0.9985097,0.9999065,0.0229688,58.87856,39.35555,,1.765894,53.38963,33.95965,,0.8982685,64.32605,44.85256,,2.753121,19.52301,8.569458,30.30348,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2273625,5.147575,0.252075,0.747925,,0.897352,0.941438,0.8456865,0.9655468,47.17587,52.10035,,0.7237821,42.39579,47.2952,,0.3756772,52.00223,56.87502,,1.114166,-4.924469,-14.46435,4.680962,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001125,0.0110288,0.9921,0.0079,,0.2694537,0.9810126,0.9994392,0.0106274,63.27044,35.54687,,1.182691,56.9387,29.34499,,0.6077647,69.49466,41.86551,,1.832603,27.72357,15.08763,40.14651,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,39,0.027075,0.6784018,0.53855,0.46145,,0.4939653,0.9968036,0.994579,0.6307508,49.85316,49.09043,,1.056413,44.6705,43.87979,,0.5441928,55.06526,54.27704,,1.634356,0.7627357,-9.606094,11.17146,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.023632,0.98385,0.01615,,0.2716877,0.9891641,0.9993457,0.0219061,60.86802,36.48396,,2.648018,54.16948,29.95685,,1.334401,67.48338,43.13004,,4.150321,24.38405,11.12278,37.41593,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0396625,1.12873,0.49325,0.50675,,0.5263558,0.9841638,0.9706514,0.6838875,49.55945,49.67205,,0.768499,44.51565,44.61366,,0.3984319,54.63661,54.72092,,1.18393,-0.1126044,-10.19596,10.02496,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0009875,0.0181992,0.00365,0.99635,,0.8287671,0.7312942,0.0113095,0.9991429,36.91534,61.99781,,1.086851,31.67176,56.63649,,0.5595312,42.2665,67.25475,,1.682082,-25.08246,-35.58059,-14.39123,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009,1.556069,0.088525,0.911475,,0.9124541,0.7917112,0.3019908,0.989544,42.98761,55.21889,,1.7935,37.17114,49.40782,,0.9127897,48.79488,61.01949,,2.795059,-12.23128,-23.80853,-0.6632729,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0069625,0.2531896,0.04275,0.95725,,0.7730994,0.7518151,0.1235629,0.9868701,40.56898,58.56231,,0.8687093,34.22955,52.19433,,0.4493243,46.9542,64.89917,,1.340569,-17.99333,-30.62926,-5.254797,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0126,2.34107,0.2698,0.7302,,0.7356375,0.901705,0.742032,0.9028797,46.11284,52.85526,,1.0319,38.98429,45.70185,,0.5318315,53.25732,59.95884,,1.595937,-6.742415,-20.94779,7.559334,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0264625,3.075923,0.21335,0.78665,,0.8596203,0.8894362,0.6856716,0.9594446,45.87743,52.41806,,1.704509,40.48025,46.97543,,0.868591,51.34509,57.82443,,2.654517,-6.54062,-17.31177,4.317482,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,41,0.006475,0.4337862,0.08525,0.91475,,0.7530792,0.7743372,0.2400224,0.9713061,41.49557,56.16078,,2.343655,34.78511,49.34458,,1.184774,48.35046,62.88012,,3.666387,-14.66521,-28.00744,-1.118643,1,2020-08-14,19:00:02 14 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0125014,0.9731,0.0269,,0.2824478,0.9869888,0.9987282,0.0367932,59.39012,39.43322,,1.17666,53.09391,33.14453,,0.6043814,65.67357,45.71421,,1.827029,19.95689,7.413286,32.51928,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0007625,0.0196776,0.0072,0.9928,,0.9791667,0.7266821,0.0256177,0.9997921,38.8595,59.63765,,1.50285,33.75162,54.47777,,0.7677997,43.99888,64.77805,,2.341118,-20.77814,-31.01415,-10.56551,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000175,0.008755,0.945475,0.054525,,0.2910177,0.999083,0.9998183,0.075492,56.25572,42.37483,,1.369452,50.80168,37.00311,,0.7010741,61.65342,47.83344,,2.130663,13.88089,2.991842,24.64927,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0028875,0.2643749,0.67985,0.32015,,0.4040597,0.998204,0.9981831,0.44287,51.38669,47.24989,,1.363419,45.55679,41.42841,,0.6980541,57.18571,53.07882,,2.121161,4.136802,-7.488947,15.71463,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,20,0.00015,0.0178744,0.92355,0.07645,,0.2978994,0.999019,0.9997275,0.1058412,55.37851,42.77323,,1.848257,49.73608,37.20338,,0.939869,60.95455,48.39925,,2.887099,12.60528,1.400101,23.68767,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,26,0.072725,2.051045,0.181425,0.818575,,0.957696,0.8723696,0.631359,0.9896064,45.87915,53.0077,,1.113145,40.7558,47.91141,,0.5724486,50.97266,58.15363,,1.726989,-7.128549,-17.37544,3.04509,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0014125,0.0991985,0.919125,0.080875,,0.2957704,0.9576507,0.9878271,0.1073309,57.6034,41.59507,,0.8015383,50.379,34.45837,,0.4150184,64.74407,48.84892,,1.238211,16.00833,1.558386,30.27939,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0034875,0.655995,0.216375,0.783625,,0.7502022,0.8523529,0.5898438,0.9256167,45.07145,53.38926,,1.539296,38.121,46.3698,,0.7854112,52.09311,60.36582,,2.401296,-8.317816,-22.1949,5.704752,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0002875,0.0141653,0.002575,0.997425,,0.7669903,0.7228613,0.0071766,0.9991685,35.70097,62.95239,,1.346635,30.51843,57.65375,,0.6896507,40.97059,68.16779,,2.094729,-27.25142,-37.60951,-16.67588,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0002625,0.0112946,0.0051,0.9949,,0.8676471,0.7246206,0.0160792,0.9990646,34.00076,64.31603,,1.683202,27.44756,57.62651,,0.8577839,40.68947,70.94743,,2.626039,-30.31527,-43.41884,-16.93919,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000625,0.2070857,0.016025,0.983975,,0.5975039,0.7267969,0.0347929,0.9910615,32.58136,65.60843,,1.81021,24.07866,56.97406,,0.9209752,41.19609,74.12458,,2.826837,-33.02706,-50.02161,-15.78265,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.9931,0.0069,,0.2770365,0.9891304,0.9997275,0.0094581,62.77013,34.18547,,3.044403,56.06361,27.66461,,1.52847,69.38428,40.82449,,4.790364,28.58466,15.36658,41.63362,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0008625,0.0749629,0.024325,0.975675,,0.950668,0.7383606,0.0840298,0.998337,40.15503,58.93726,,0.9077114,34.36864,53.09115,,0.4688216,46.01392,64.74712,,1.404382,-18.78223,-30.3782,-7.095194,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0145,0.4758459,0.652775,0.347225,,0.4172188,0.9912881,0.9896439,0.4769956,50.96532,48.20223,,0.8324491,46.3505,43.62305,,0.4307104,55.53536,52.82202,,1.286597,2.763093,-6.472788,11.89477,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2256125,3.155137,0.351625,0.648375,,0.7341628,0.9731637,0.9380451,0.874411,48.07082,51.14932,,0.7798603,42.77093,45.841,,0.4040049,53.36534,56.45369,,1.204303,-3.078504,-13.65946,7.500572,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7216,0.0,1.0,5.765395,90.76669,,3.467915,3.127582,87.29869,,1.735026,8.534555,93.95678,,5.468284,-85.0013,-90.54082,-79.15517,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,10,5e-05,0.0147962,0.002825,0.997175,,0.9823009,0.7235941,0.0100836,0.9999307,37.90858,60.95203,,1.139388,33.13555,56.14552,,0.5856482,42.71062,65.74706,,1.768315,-23.04345,-32.60496,-13.48834,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0217375,1.060776,0.146775,0.853225,,0.8846874,0.826306,0.4718387,0.9770302,44.45381,53.70921,,1.836975,38.73429,47.96807,,0.9342682,50.18872,59.42752,,2.86921,-9.255403,-20.64007,2.167484,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,06,0.00175,0.01778,0.0034,0.9966,,0.7720588,0.7232842,0.0095385,0.998926,34.17166,63.94497,,1.883374,28.25149,57.98836,,0.9572971,40.07472,69.88692,,2.942795,-29.7733,-41.60729,-18.00011,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000375,0.0465023,0.927475,0.072525,,0.2957762,0.9875905,0.9968205,0.0992586,56.62313,41.77422,,1.602643,50.12599,35.34186,,0.8176305,63.06198,48.2975,,2.498753,14.84891,1.850407,27.68923,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,04,0.04785,2.414365,0.4448,0.5552,,0.5628935,0.9534402,0.9097929,0.7335781,48.72125,49.98771,,1.291042,42.76341,44.04827,,0.6617962,54.63277,55.93286,,2.007106,-1.266456,-13.13305,10.55959,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,02,0.00185,0.8262799,0.8112,0.1888,,0.3322547,0.9699417,0.9793786,0.2537763,53.63206,44.15168,,2.216259,46.56253,37.15337,,1.122038,60.65939,51.20245,,3.470574,9.480378,-4.615427,23.44477,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002625,0.01728,0.977625,0.022375,,0.280757,0.9675978,0.9973655,0.0300028,59.94276,39.27744,,0.7797962,53.93671,33.20273,,0.4039723,65.98694,45.275,,1.204203,20.66532,8.656836,32.78881,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018875,0.2208439,0.883375,0.116625,,0.3043724,0.9440514,0.9770167,0.1525776,55.91137,43.328,,0.7606298,49.07814,36.55362,,0.3942345,62.67303,50.14914,,1.174204,12.58337,-1.07814,26.12563,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,27,0.092725,4.312456,0.2754,0.7246,,0.7989289,0.9214394,0.7995095,0.9252703,46.88229,51.68876,,1.42895,41.64364,46.48693,,0.7308416,52.10028,56.94371,,2.224401,-4.806465,-15.26108,5.531891,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,29,0.000825,0.0421388,0.8706,0.1294,,0.3152137,0.9938176,0.9971839,0.1782151,54.35522,44.22327,,1.421508,48.53211,38.48766,,0.7271167,60.09391,50.06014,,2.212673,10.13196,-1.503712,21.56994,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.998075,0.001925,,0.2755304,0.8961039,0.9992732,0.0023905,68.59884,28.07177,,3.329395,61.70822,21.41889,,1.667567,75.38935,34.8782,,5.246048,40.52707,26.99495,53.9123,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,42,0.22535,5.100719,0.2589,0.7411,,0.9015064,0.9404264,0.8481104,0.9658398,47.25338,52.02483,,0.7217811,42.4037,47.17013,,0.3744854,52.10472,56.87143,,1.113452,-4.77145,-14.49102,4.925449,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0008125,0.2208384,0.8801,0.1199,,0.3099364,0.9793578,0.9911882,0.1627287,55.23935,42.76508,,1.995573,48.34833,35.9304,,1.012915,62.1105,49.6491,,3.120689,12.47427,-1.257441,26.11486,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1036,4.844176,0.2758,0.7242,,0.8350254,0.9353769,0.8368459,0.9387472,47.04706,51.96146,,0.9914777,41.65197,46.57996,,0.5111235,52.43353,57.37028,,1.535755,-4.914405,-15.70463,5.833088,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.0070493,0.9922,0.0078,,0.2772627,0.9871795,0.9996367,0.0106707,65.95621,32.23254,,1.811251,58.27383,24.70187,,0.9214923,73.51799,39.92596,,2.828483,33.72366,18.39576,48.7754,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001275,0.0512318,0.013725,0.986275,,0.8196721,0.7291577,0.0408794,0.9966047,36.87225,60.90776,,2.219991,30.61128,54.54637,,1.12388,43.1845,67.22404,,3.476505,-24.0355,-36.5325,-11.43576,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,51,0.015875,0.5348511,0.078125,0.921875,,0.976,0.7808,0.2770712,0.9975055,44.18439,54.7938,,1.021815,39.43836,50.02125,,0.5264298,48.95345,59.54681,,1.583437,-10.60941,-20.0844,-1.076096,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001625,0.0732515,0.008325,0.991675,,0.7087087,0.7252124,0.021439,0.9966394,31.32557,66.0228,,2.651628,23.41604,57.81839,,1.336195,39.44577,74.01678,,4.163776,-34.69722,-50.49519,-18.42005,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0005375,0.0642098,0.9507,0.0493,,0.2885242,0.9817444,0.9967297,0.0670732,57.02587,39.69505,,3.279077,50.40466,33.17674,,1.643038,63.61167,46.25852,,5.16537,17.33082,4.317432,30.2829,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000725,0.0399455,0.9484,0.0516,,0.2895403,0.9878876,0.9978198,0.0706416,57.68332,41.22818,,1.088502,51.32919,34.94464,,0.5600469,63.94398,47.59754,,1.688303,16.45514,3.774347,28.97871,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003125,0.108825,0.961025,0.038975,,0.2852423,0.9724182,0.9960938,0.0525222,59.72274,38.81775,,1.459514,52.37568,31.59081,,0.7461327,66.95146,46.12775,,2.27262,20.90499,6.26992,35.33644,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000825,0.0521405,0.867425,0.132575,,0.3163674,0.9941543,0.9971839,0.1826497,53.96358,45.15161,,0.8848058,48.89302,40.13786,,0.4572372,58.98009,50.21425,,1.368524,8.811972,-1.30891,18.83698,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0003875,0.1179614,0.018925,0.981075,,0.9379128,0.734373,0.0644985,0.998441,37.64786,60.94173,,1.410412,30.94306,54.10078,,0.7215676,44.4684,67.67392,,2.195189,-23.29387,-36.71572,-9.625769,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0111125,0.1660397,0.7077,0.2923,,0.3885121,0.9991447,0.9990916,0.4047256,51.67469,47.32529,,1.000022,46.36284,42.10003,,0.5154347,56.88267,52.63005,,1.549176,4.349405,-6.27494,14.75959,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,41,0.006925,0.4646722,0.0881,0.9119,,0.7746878,0.769739,0.2480015,0.9727342,41.67313,55.98448,,2.342391,35.00085,49.18947,,1.184244,48.42886,62.69334,,3.671591,-14.31135,-27.62309,-0.8041363,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0093875,1.624866,0.091875,0.908125,,0.9148299,0.7862904,0.3054142,0.9895371,43.1396,55.06315,,1.797247,37.37306,49.3081,,0.9145316,48.90768,60.87046,,2.80633,-11.92355,-23.45485,-0.467083,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.009626,0.992175,0.007825,,0.2772444,0.9840255,0.9995458,0.0106707,63.37228,35.44837,,1.179343,56.98618,29.12659,,0.6057298,69.69704,41.82339,,1.831245,27.92391,15.19408,40.55343,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0287875,3.348383,0.22665,0.77335,,0.8564968,0.8917696,0.7053961,0.9557234,46.01833,52.2737,,1.707963,40.58598,46.87663,,0.8701135,51.45244,57.7049,,2.66516,-6.255369,-17.09954,4.545218,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,33,0.01345,2.498624,0.273225,0.726775,,0.7455394,0.8983523,0.740189,0.9047949,46.24139,52.72613,,1.032479,39.10092,45.57257,,0.5318125,53.38265,59.87154,,1.600209,-6.484737,-20.73883,7.80378,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,34,0.008275,0.2988618,0.044775,0.955225,,0.7956449,0.7459761,0.1294513,0.9874931,40.66604,58.46352,,0.8704386,34.29602,51.96348,,0.4499671,47.14329,64.87344,,1.346041,-17.79748,-30.56823,-4.836472,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.98475,0.01525,,0.2794618,1.0,1.0,0.0211336,58.95683,39.27891,,1.764254,53.41387,33.83876,,0.8971007,64.43794,44.81465,,2.75722,19.67792,8.641245,30.53398,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0009125,0.0167581,0.004325,0.995675,,0.8901734,0.7242574,0.0139898,0.9993417,37.02524,61.88629,,1.088469,31.72326,56.509,,0.5600301,42.38715,67.20914,,1.688251,-24.86105,-35.4652,-14.14951,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,37,0.04145,1.179329,0.50445,0.49555,,0.5304292,0.9839572,0.9722929,0.6757206,49.64284,49.59166,,0.7654999,44.5503,44.5247,,0.3967077,54.70672,54.70128,,1.18183,0.0511762,-10.14242,10.17956,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0251665,0.985375,0.014625,,0.2791831,0.9931624,0.9996367,0.0201289,60.94332,36.41467,,2.642011,54.22463,29.85751,,1.331479,67.57944,43.0799,,4.148433,24.52865,11.25352,37.62011,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0257,0.6416665,0.54875,0.45125,,0.4993166,0.9972299,0.9956396,0.6236142,49.94538,48.99952,,1.055101,44.67295,43.77417,,0.5432253,55.17129,54.28584,,1.635773,0.9458704,-9.603512,11.38754,1,2020-08-13,21:50:04 13 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000525,0.1734618,0.0155,0.9845,,0.6177419,0.7139411,0.033287,0.9917108,32.7072,65.46474,,1.828056,24.14391,56.74262,,0.928272,41.41318,74.0526,,2.851393,-32.75754,-49.88062,-15.35748,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,26,0.073875,2.091307,0.1876,0.8124,,0.9612207,0.863737,0.6268903,0.9900529,45.93601,52.94169,,1.122295,40.76991,47.82236,,0.5762594,51.05516,58.10279,,1.738415,-7.00568,-17.32046,3.22488,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005875,0.0247026,0.0059,0.9941,,0.8432204,0.7120259,0.0172953,0.9986949,34.05172,64.24726,,1.701023,27.28588,57.43917,,0.8652135,40.84653,70.99374,,2.650293,-30.19555,-43.67554,-16.63088,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000425,0.0220378,0.00255,0.99745,,0.7450981,0.7099103,0.0066052,0.9990829,35.7534,62.88134,,1.365259,30.47825,57.51965,,0.6979998,41.07356,68.15979,,2.120602,-27.12793,-37.66104,-16.47461,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0032125,0.5996587,0.2271,0.7729,,0.7414135,0.8416678,0.5853468,0.9178483,45.14959,53.29983,,1.550584,37.9772,46.1076,,0.7915558,52.34173,60.49665,,2.41431,-8.150246,-22.4928,6.195061,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0017,0.119186,0.92235,0.07765,,0.3087223,0.961687,0.9899183,0.1053616,57.5984,41.58956,,0.812045,50.41679,34.43932,,0.4198103,64.73465,48.78336,,1.252438,16.00884,1.657333,30.29486,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,21,0.00015,0.0102784,0.97325,0.02675,,0.2951965,0.9869159,0.9987832,0.0372487,59.44903,39.3664,,1.184571,53.11127,33.10701,,0.6075253,65.72189,45.72456,,1.836334,20.08264,7.424446,32.5907,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002375,0.0266337,0.923,0.077,,0.3115655,0.999026,0.9997393,0.1085362,55.42621,42.70731,,1.866482,49.71566,37.11121,,0.9473201,61.0394,48.42459,,2.912316,12.7189,1.377676,23.87934,1,2020-08-12,23:41:03 12 Aug 2020,40000
