election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,19,0.002725,0.2492871,0.6856,0.3144,,0.4187938,0.9983302,0.9981748,0.4428571,51.4618,47.16397,,1.374228,45.59959,41.35033,,0.7024819,57.27016,53.06965,,2.134686,4.297838,-7.460386,15.89583,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0001625,0.008472,0.946525,0.053475,,0.3038747,0.9995325,0.9999131,0.0754145,56.29264,42.32353,,1.383828,50.80082,36.96677,,0.7072781,61.68372,47.79882,,2.14976,13.96911,3.040283,24.67876,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0008125,0.0202162,0.00885,0.99115,,0.9915254,0.7150028,0.0305058,0.9998942,38.9199,59.55587,,1.524221,33.81376,54.43382,,0.7772875,44.04626,64.66315,,2.371054,-20.63597,-30.77053,-10.42768,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,16,5e-05,0.0099001,0.993425,0.006575,,0.2895035,0.9923955,0.9998262,0.0092063,62.78729,34.12066,,3.092057,56.01771,27.61447,,1.549073,69.3688,40.79131,,4.861984,28.66663,15.4048,41.63196,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0024125,0.2843895,0.87175,0.12825,,0.3216518,0.942885,0.9747958,0.1706173,55.55922,43.64565,,0.7951277,48.74972,36.92186,,0.4112443,62.28104,50.43629,,1.225982,11.91357,-1.658758,25.35357,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0144125,0.4758832,0.6573,0.3427,,0.4329454,0.9906624,0.9893099,0.4790123,51.01021,48.1514,,0.8383933,46.37891,43.53974,,0.433145,55.626,52.74696,,1.293608,2.858813,-6.35961,12.07587,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,12,0.22675,3.172639,0.359,0.641,,0.7505571,0.9708268,0.9367287,0.8780247,48.11795,51.09511,,0.786935,42.75714,45.77359,,0.4070953,53.44211,56.44429,,1.213173,-2.977155,-13.69776,7.647781,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.70875,0.0,1.0,5.809752,90.67892,,3.511332,3.162947,87.17941,,1.752718,8.615928,93.90369,,5.532621,-84.86916,-90.47929,-78.92715,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,10,5e-05,0.0161412,0.002975,0.997025,,0.9831933,0.7108147,0.0101686,0.9999294,37.94655,60.89489,,1.15856,33.13979,56.06921,,0.5944716,42.7613,65.70563,,1.795413,-22.94834,-32.55393,-13.31241,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001125,0.095623,0.02625,0.97375,,0.9485714,0.7264698,0.0865635,0.9980952,40.19999,58.87684,,0.9231697,34.30602,52.94398,,0.4759781,46.13611,64.785,,1.426137,-18.67686,-30.45151,-6.832907,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0221375,1.073654,0.1509,0.8491,,0.8903247,0.8157166,0.4670607,0.9772487,44.483,53.65289,,1.86411,38.74106,47.89106,,0.9461445,50.21349,59.41203,,2.908555,-9.169888,-20.60632,2.250168,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,06,0.00155,0.0156905,0.003275,0.996725,,0.7862595,0.7103765,0.0089519,0.9990124,34.33161,63.79237,,1.876022,28.41642,57.77914,,0.952049,40.31596,69.74657,,2.927432,-29.46077,-41.26192,-17.54912,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004125,0.0511719,0.927425,0.072575,,0.3091894,0.987599,0.9968712,0.1011287,56.65345,41.72514,,1.621412,50.13345,35.29991,,0.8256375,63.08546,48.23241,,2.524495,14.9283,1.940012,27.72737,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0512,2.593933,0.44815,0.55185,,0.5840678,0.9511642,0.90996,0.7405996,48.75002,49.94798,,1.301995,42.76524,43.95874,,0.6663612,54.71819,55.93006,,2.021172,-1.197963,-13.15177,10.73267,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0016125,0.7240288,0.81035,0.18965,,0.3472573,0.9666491,0.9782722,0.2586596,53.71383,44.04784,,2.238337,46.49229,37.02472,,1.130992,60.75446,51.22476,,3.501969,9.665985,-4.669258,23.68867,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002375,0.0152935,0.977675,0.022325,,0.2937582,0.9798432,0.9984356,0.0308642,59.95332,39.26014,,0.7865476,53.9101,33.26929,,0.406899,65.93297,45.28182,,1.212567,20.69318,8.635139,32.64488,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0869,4.045571,0.281875,0.718125,,0.814102,0.9159617,0.7977577,0.9280776,46.93324,51.62732,,1.439437,41.65299,46.38882,,0.7350359,52.17108,56.93778,,2.237326,-4.694085,-15.26014,5.730988,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0011875,0.0592125,0.8708,0.1292,,0.3295246,0.9945821,0.9975665,0.1813051,54.3798,44.17941,,1.44079,48.56625,38.44239,,0.7357109,60.15246,50.01865,,2.23946,10.20039,-1.418221,21.69754,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.99815,0.00185,,0.288108,0.9594595,0.9997393,0.0025044,68.59249,28.02708,,3.380426,61.65279,21.32874,,1.689292,75.44413,34.85327,,5.323054,40.56541,26.98958,53.98513,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2154125,4.882098,0.26605,0.73395,,0.9070663,0.9333742,0.8389536,0.9665608,47.29086,51.98158,,0.7275705,42.42981,47.12776,,0.3769682,52.16288,56.85388,,1.120386,-4.690721,-14.42467,5.004684,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1138,5.310641,0.301625,0.698375,,0.8246995,0.9412923,0.8647662,0.9275132,47.30095,51.68616,,1.012887,41.80987,46.26272,,0.5212185,52.7425,57.17587,,1.566703,-4.385219,-15.36558,6.45727,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,54,1.25e-05,0.0025752,0.9915,0.0085,,0.2898639,0.9705882,0.9991309,0.0116402,65.96137,32.20117,,1.837454,58.18255,24.63638,,0.9329317,73.54628,39.96702,,2.866292,33.7602,18.2326,48.89902,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0012625,0.0505445,0.01345,0.98655,,0.8271375,0.7160559,0.0386755,0.9967196,36.90874,60.83963,,2.251623,30.60582,54.51637,,1.137531,43.21029,67.20387,,3.523089,-23.93089,-36.53223,-11.35641,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,51,0.015725,0.5279087,0.079025,0.920975,,0.9756406,0.7675833,0.2680341,0.997425,44.24166,54.72273,,1.035609,39.49156,49.97265,,0.5326617,48.98386,59.47032,,1.602339,-10.48108,-19.96148,-1.008368,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003625,0.1663005,0.0085,0.9915,,0.7176471,0.7124054,0.0212063,0.9966137,31.43352,65.87418,,2.692305,23.42084,57.64108,,1.35396,39.60321,73.98546,,4.223935,-34.44065,-50.48049,-18.08594,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0004875,0.0560787,0.950525,0.049475,,0.3014387,0.9772612,0.996089,0.0682187,57.04747,39.63196,,3.320574,50.35921,33.10044,,1.660233,63.59292,46.26822,,5.22729,17.41551,4.238914,30.30537,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,48,0.010375,0.1551322,0.708925,0.291075,,0.405332,0.9988834,0.998957,0.4102293,51.71758,47.27083,,1.011596,46.37034,42.01188,,0.5205679,56.97071,52.6246,,1.564679,4.44675,-6.242912,14.96283,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007375,0.0403848,0.94935,0.05065,,0.3023121,0.9871668,0.9977403,0.0705467,57.71335,41.18596,,1.100693,51.37775,34.9562,,0.5654032,63.9309,47.50919,,1.70449,16.52739,3.903824,28.96122,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000225,0.0793118,0.959775,0.040225,,0.2986898,0.9757614,0.9966105,0.0553792,59.7556,38.76344,,1.480966,52.36552,31.52044,,0.7557403,67.02393,46.12681,,2.302774,20.99216,6.277945,35.48598,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0011125,0.0718165,0.87185,0.12815,,0.3292711,0.9955131,0.998001,0.18,54.00998,45.09955,,0.8904738,48.91803,40.06273,,0.4594713,59.05219,50.17896,,1.374964,8.910423,-1.240215,18.97633,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000325,0.0943655,0.0199,0.9801,,0.9572864,0.7222732,0.0662263,0.9988007,37.69398,60.87502,,1.431,30.90425,54.00648,,0.7308277,44.54696,67.69264,,2.224026,-23.18104,-36.77374,-9.491125,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000975,0.2678217,0.87945,0.12055,,0.3240662,0.9780174,0.9907874,0.1663492,55.29124,42.69703,,2.011733,48.29811,35.8248,,1.019213,62.16832,49.67232,,3.142473,12.5942,-1.323215,26.25759,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,41,0.006925,0.4650328,0.09145,0.90855,,0.7837616,0.7586814,0.2491743,0.9725573,41.74219,55.87759,,2.380219,35.0367,49.09393,,1.200775,48.5074,62.61691,,3.727291,-14.13541,-27.49357,-0.6498661,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,39,0.027675,0.6934263,0.55215,0.44785,,0.5182468,0.996539,0.9947853,0.6297002,49.98751,48.94676,,1.065726,44.68762,43.68087,,0.5478188,55.26276,54.24043,,1.649595,1.040748,-9.526745,11.56018,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0310143,0.9851,0.0149,,0.2919754,0.9983221,0.9999131,0.0209877,60.9709,36.35246,,2.676636,54.20926,29.76748,,1.346282,67.63506,43.0954,,4.198945,24.61843,11.19378,37.77474,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0392,1.112719,0.510325,0.489675,,0.5472493,0.982131,0.9708847,0.6785538,49.73335,49.50392,,0.7627315,44.62853,44.41296,,0.3948259,54.81656,54.60787,,1.175342,0.2294266,-9.957638,10.40152,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0012625,0.0233231,0.00475,0.99525,,0.8789474,0.7115549,0.0145142,0.9991887,37.07125,61.82336,,1.105386,31.66609,56.34975,,0.5677624,42.53029,67.24968,,1.71186,-24.75211,-35.56255,-13.82495,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009275,1.627776,0.099575,0.900425,,0.9103691,0.7774384,0.3151399,0.9876896,43.18857,54.98306,,1.828372,37.35018,49.0689,,0.9284286,49.08486,60.84346,,2.851894,-11.79448,-23.45599,-0.0313625,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0078,0.2815155,0.04715,0.95285,,0.7820784,0.7331689,0.128194,0.985679,40.70875,58.40746,,0.8837965,34.21833,51.8856,,0.4560982,47.26363,64.91949,,1.36453,-17.69871,-30.68942,-4.625059,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0116375,2.158643,0.2839,0.7161,,0.7482388,0.890972,0.7384843,0.9002116,46.32313,52.62864,,1.048224,39.05632,45.3568,,0.5390118,53.62193,59.90199,,1.62213,-6.305511,-20.84596,8.247158,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0284875,3.326626,0.23285,0.76715,,0.8659008,0.883921,0.7009386,0.9567549,46.04439,52.21877,,1.736844,40.51107,46.7112,,0.8830085,51.53822,57.74951,,2.706929,-6.174383,-17.21028,4.7647,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0021021,0.984525,0.015475,,0.292146,0.9983845,0.9999131,0.0217989,58.98421,39.2286,,1.787192,53.44496,33.7974,,0.9078612,64.43899,44.77808,,2.789225,19.75561,8.679823,30.58703,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.006355,0.992125,0.007875,,0.289782,0.9809524,0.9994785,0.0108995,63.4113,35.39775,,1.190944,57.04982,29.13005,,0.6107224,69.65614,41.71665,,1.846359,28.01354,15.36182,40.52136,1,2020-08-12,23:41:03 12 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0013875,0.0977549,0.919925,0.080075,,0.3077968,0.956291,0.9879623,0.1078141,57.60123,41.58524,,0.8135275,50.39927,34.43278,,0.4184692,64.76363,48.80683,,1.255828,16.01599,1.624729,30.30875,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,18,0.00015,0.0072532,0.947375,0.052625,,0.3024673,0.9990499,0.9998255,0.0740232,56.31293,42.30441,,1.382653,50.81205,36.79564,,0.7033899,61.79132,47.81577,,2.14948,14.00852,3.036001,24.96018,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,19,0.002525,0.2302558,0.683225,0.316775,,0.4186761,0.9981849,0.998081,0.4451953,51.50172,47.12524,,1.373049,45.60803,41.18112,,0.6986116,57.46331,53.03883,,2.134371,4.376482,-7.419161,16.24676,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0150146,0.93955,0.06045,,0.3049864,0.9991729,0.9998255,0.0850405,56.05101,42.15478,,1.794215,50.31199,36.44921,,0.9071633,61.75788,47.87383,,2.799327,13.89623,2.470169,25.27423,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002375,0.0181462,0.9741,0.0259,,0.2939637,0.9903475,0.9991277,0.036114,59.44907,39.36682,,1.184108,53.06934,33.05254,,0.6044352,65.76489,45.74511,,1.836846,20.08225,7.342955,32.71058,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0853875,3.976381,0.281075,0.718925,,0.811794,0.9158466,0.7961444,0.9270327,46.95565,51.60799,,1.436359,41.64379,46.27737,,0.7300876,52.29821,56.94988,,2.233995,-4.652333,-15.24433,5.99827,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0030375,0.5722538,0.22845,0.77155,,0.7506019,0.8471583,0.5983077,0.9202746,45.17188,53.27488,,1.553244,38.05333,46.11462,,0.7866551,52.3204,60.41586,,2.419157,-8.102999,-22.35352,6.167496,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003875,0.0206902,0.0027,0.9973,,0.7777778,0.7115712,0.0073273,0.9991552,35.77932,62.8574,,1.363282,30.49392,57.47169,,0.6937515,41.11646,68.15198,,2.119011,-27.07809,-37.65633,-16.39679,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0003375,0.01415,0.00625,0.99375,,0.836,0.7136855,0.018231,0.9985569,34.3329,63.91524,,1.75186,27.56502,57.0656,,0.8862672,41.17118,70.69658,,2.732291,-29.58233,-43.07054,-15.99776,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,26,0.07835,2.208226,0.192675,0.807325,,0.9591281,0.8701886,0.6448011,0.9891235,45.98727,52.88858,,1.124154,40.80173,47.69344,,0.5744708,51.18764,58.06578,,1.742611,-6.901314,-17.24456,3.483194,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0,0.0,0.993075,0.006925,,0.2884475,0.9783394,0.9994766,0.0095389,62.77532,34.12629,,3.09839,56.05288,27.54927,,1.544802,69.4279,40.77897,,4.873672,28.64903,15.44433,41.7138,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,17,0.000875,0.0222734,0.00805,0.99195,,0.984472,0.7158879,0.0276518,0.999824,38.96029,59.51259,,1.527122,33.81532,54.28754,,0.7751265,44.18479,64.6821,,2.37711,-20.5523,-30.85082,-10.12855,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001275,0.110226,0.025875,0.974125,,0.9507247,0.7278583,0.0858339,0.9982753,40.22977,58.84798,,0.9222395,34.36031,52.81921,,0.4732072,46.23524,64.72142,,1.425991,-18.61821,-30.35709,-6.602585,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0007125,0.2297876,0.015675,0.984325,,0.6395534,0.7158967,0.0349791,0.9921507,32.71091,65.46515,,1.823936,24.16805,56.66815,,0.9218169,41.49315,74.03802,,2.846381,-32.75424,-49.82822,-15.24451,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,13,0.01415,0.4681535,0.65785,0.34215,,0.4318994,0.9926932,0.9913643,0.4782119,51.01892,48.14348,,0.8375988,46.39252,43.47512,,0.4305986,55.69788,52.77361,,1.293507,2.875441,-6.364237,12.21583,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2408625,3.364599,0.34765,0.65235,,0.7739825,0.9725224,0.9388521,0.8932418,48.00782,51.19944,,0.7927473,42.66499,45.84221,,0.4079936,53.39407,56.55491,,1.223338,-3.191616,-13.87316,7.517017,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.71025,0.0,1.0,5.820593,90.66315,,3.516254,3.194085,87.20372,,1.746949,8.576059,93.87581,,5.541688,-84.84256,-90.38428,-78.97224,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,10,5e-05,0.0146146,0.0026,0.9974,,0.9711539,0.7120513,0.0088102,0.9999296,37.96597,60.87775,,1.15628,33.12821,55.94892,,0.5905364,42.86821,65.714,,1.793117,-22.91179,-32.55478,-13.11171,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0213125,1.036274,0.15505,0.84495,,0.8942277,0.821735,0.4837753,0.9775783,44.47124,53.66954,,1.859224,38.7059,47.81767,,0.939206,50.31934,59.46046,,2.902233,-9.198303,-20.68016,2.438925,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0016125,0.0159243,0.003925,0.996075,,0.7898089,0.7122456,0.0108165,0.9988737,34.54263,63.5848,,1.87257,28.62252,57.49495,,0.9457799,40.55033,69.52245,,2.923375,-29.04217,-40.88433,-16.97351,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0003375,0.0421236,0.926775,0.073225,,0.3083273,0.9883919,0.9970342,0.1019007,56.63918,41.7408,,1.620028,50.16096,35.28073,,0.8211269,63.09875,48.22771,,2.523813,14.89839,1.974911,27.75476,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0482,2.431677,0.444375,0.555625,,0.5878481,0.9529809,0.9114619,0.7455121,48.72189,49.98843,,1.289679,42.65527,43.9087,,0.6570927,54.79236,56.06638,,2.003124,-1.266548,-13.4058,10.85766,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0015875,0.7021317,0.809075,0.190925,,0.3471557,0.9698834,0.9800244,0.260718,53.69407,44.07259,,2.233334,46.49964,36.9631,,1.123057,60.79726,51.24223,,3.495357,9.621478,-4.629814,23.76153,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00035,0.0232885,0.97925,0.02075,,0.2921368,0.9746988,0.9981682,0.0284759,59.96432,39.2495,,0.7861742,53.90504,33.17759,,0.4046783,66.0237,45.30809,,1.213051,20.71482,8.604446,32.85896,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0020125,0.2337174,0.871825,0.128175,,0.321108,0.9477277,0.9767969,0.1710313,55.57529,43.63007,,0.7946439,48.76912,36.85993,,0.40895,62.33662,50.43674,,1.226307,11.94523,-1.644524,25.4723,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0010875,0.0550517,0.869375,0.130625,,0.3287419,0.9936842,0.9972087,0.1827525,54.37747,44.18357,,1.438953,48.51953,38.33767,,0.7313756,60.23349,50.04033,,2.238077,10.1939,-1.480154,21.87896,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0090875,1.574993,0.100075,0.899925,,0.9190607,0.7806484,0.3209177,0.9891235,43.16338,55.01263,,1.823985,37.28083,49.04031,,0.9218411,49.09326,60.91648,,2.846459,-11.84925,-23.61578,0.0017719,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0009625,0.2604525,0.879275,0.120725,,0.3229365,0.977428,0.9907537,0.1661387,55.28839,42.70248,,2.009121,48.31726,35.73112,,1.012978,62.26501,49.65364,,3.139766,12.58591,-1.301163,26.4599,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0003625,0.1101307,0.0202,0.9798,,0.9430693,0.7237191,0.0664689,0.9983808,37.75382,60.81234,,1.433846,30.90985,53.86013,,0.7288394,44.66898,67.66055,,2.23004,-23.05852,-36.71206,-9.210239,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.9982,0.0018,,0.2870417,0.9583333,0.9997383,0.0024287,68.58497,28.02796,,3.387071,61.65897,21.35305,,1.684583,75.34364,34.81685,,5.335155,40.55701,26.96496,53.8608,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,55,0.10665,4.983654,0.302275,0.697725,,0.8244976,0.9441757,0.8695918,0.9275255,47.28774,51.70419,,1.008072,41.80054,46.18713,,0.516316,52.7952,57.19232,,1.560393,-4.41644,-15.37395,6.576979,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0145458,0.99255,0.00745,,0.2886253,0.9798658,0.9995639,0.0102781,65.94356,32.22168,,1.834761,58.18651,24.64603,,0.927152,73.49786,39.97487,,2.863508,33.72188,18.26632,48.84262,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0012125,0.048725,0.0136,0.9864,,0.8161765,0.7175335,0.0387299,0.9965153,36.90157,60.85219,,2.246236,30.59119,54.36523,,1.129385,43.36784,67.24859,,3.515853,-23.95062,-36.59538,-11.05757,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0162375,0.5441018,0.082475,0.917525,,0.9757502,0.7719681,0.2807921,0.9972545,44.23198,54.73417,,1.033848,39.43489,49.93705,,0.5292435,49.04153,59.54153,,1.600815,-10.50219,-20.09965,-0.9107246,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,50,0.00025,0.1058309,0.00845,0.99155,,0.7189349,0.7139075,0.0211968,0.9966561,31.45614,65.84613,,2.697728,23.45042,57.62418,,1.350071,39.64978,73.89219,,4.234154,-34.38999,-50.41801,-18.07211,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,31,3.75e-05,0.0061251,0.9848,0.0152,,0.2909728,0.9967105,0.9998255,0.0213305,59.00157,39.2124,,1.786033,53.45784,33.67659,,0.9013293,64.56035,44.73491,,2.788912,19.78917,8.737358,30.8446,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0099,0.1483545,0.7078,0.2922,,0.4045987,0.99923,0.9992149,0.4110876,51.7099,47.28004,,1.010054,46.37226,41.94414,,0.5173103,57.05115,52.63245,,1.5635,4.429858,-6.238956,15.08703,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0003625,0.0191955,0.949125,0.050875,,0.3011194,0.9832924,0.9972087,0.0704329,57.70339,41.19651,,1.100095,51.39341,34.89246,,0.5624311,63.98338,47.48774,,1.704793,16.50688,3.925596,29.05504,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002,0.0745861,0.962025,0.037975,,0.2967698,0.9697169,0.9961619,0.0518479,59.79397,38.7221,,1.483932,52.45393,31.49407,,0.753706,67.03688,46.06624,,2.308959,21.07188,6.382919,35.54093,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0007875,0.0506231,0.869725,0.130275,,0.3289258,0.9959701,0.9981682,0.1826822,54.01944,45.09026,,0.8902984,48.91542,39.98174,,0.4571399,59.11427,50.17964,,1.375977,8.929186,-1.262209,19.12166,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000625,0.0721597,0.9502,0.0498,,0.300542,0.9789157,0.9964236,0.0686378,57.01122,39.67546,,3.31332,50.36033,33.06643,,1.648921,63.7121,46.3229,,5.21721,17.33576,4.211473,30.45088,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,42,0.210125,4.765666,0.264875,0.735125,,0.9079754,0.9338208,0.8391486,0.9665259,47.28755,51.98963,,0.7228257,42.38322,47.0705,,0.3726748,52.20669,56.89177,,1.114018,-4.702078,-14.47422,5.109098,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,40,2.5e-05,0.0025648,0.993225,0.006775,,0.2884039,0.9778598,0.9994766,0.0093277,63.40537,35.40522,,1.189412,57.06815,29.11066,,0.6070829,69.69438,41.71633,,1.845187,28.00015,15.37045,40.52992,1,2020-08-11,19:08:03 11 Aug 2020,40000
