election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,39,0.02865,0.7164057,0.5496,0.4504,,0.5187864,0.9965586,0.9948534,0.6319606,49.99189,48.94365,,1.064465,44.65662,43.59165,,0.5445881,55.34357,54.26876,,1.648847,1.048239,-9.596504,11.74366,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0271068,0.985875,0.014125,,0.2905794,0.9911504,0.9995639,0.0197114,60.98782,36.34152,,2.670663,54.25317,29.71705,,1.336888,67.64939,43.03102,,4.191026,24.64629,11.33249,37.86428,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0399875,1.137801,0.50635,0.49365,,0.5513973,0.9843006,0.97418,0.6841253,49.67803,49.55935,,0.7626227,44.502,44.41917,,0.3927889,54.81639,54.72589,,1.176206,0.1186877,-10.22494,10.37838,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0010625,0.0194361,0.004875,0.995125,,0.9076923,0.7132772,0.0154396,0.9993664,37.09225,61.80357,,1.104176,31.64849,56.3479,,0.5644737,42.53795,67.26918,,1.711208,-24.71132,-35.60369,-13.83387,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,34,0.00775,0.2814703,0.0469,0.9531,,0.8086354,0.7358357,0.1323273,0.987434,40.73781,58.37947,,0.882719,34.23305,51.82124,,0.4533252,47.30721,64.88278,,1.364112,-17.64166,-30.64285,-4.520298,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,33,0.012925,2.385606,0.2845,0.7155,,0.7552724,0.8961915,0.7497383,0.9028159,46.30161,52.65225,,1.046142,39.07804,45.35117,,0.5354066,53.58284,59.87371,,1.6201,-6.350642,-20.79905,8.22348,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,32,0.02845,3.312263,0.2342,0.7658,,0.8719044,0.8892661,0.7124913,0.9588173,46.04678,52.21989,,1.733329,40.50112,46.62528,,0.8771197,51.61763,57.75484,,2.702969,-6.17312,-17.20705,4.952271,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,41,0.007175,0.4827279,0.093875,0.906125,,0.783755,0.7616499,0.2567167,0.9717001,41.74769,55.86686,,2.385452,34.96271,48.96515,,1.197586,48.62896,62.67989,,3.737423,-14.11916,-27.60464,-0.4184914,1,2020-08-11,19:08:03 11 Aug 2020,40000
2020,President,Trump,Biden,,21,0.00015,0.0113155,0.969825,0.030175,,0.2923981,0.9875725,0.9986793,0.0418026,59.40206,39.40708,,1.19086,52.94027,33.06921,,0.6138195,65.76319,45.86229,,1.833847,19.99498,7.08424,32.68986,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0007375,0.0189476,0.00885,0.99115,,0.9774011,0.7190385,0.0304631,0.9997194,38.92732,59.53124,,1.541437,33.74074,54.28525,,0.7896719,44.16756,64.73048,,2.382521,-20.60392,-30.96939,-10.14171,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000125,0.0062584,0.94205,0.05795,,0.3013375,0.9987058,0.9997359,0.0811853,56.26579,42.34013,,1.394073,50.70978,36.84187,,0.7159281,61.79403,47.91005,,2.151522,13.92566,2.840368,24.93835,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0029125,0.2664046,0.6798,0.3202,,0.417108,0.9985946,0.9985913,0.4485359,51.4495,47.16588,,1.384619,45.47786,41.22739,,0.7111843,57.42498,53.12397,,2.136714,4.283622,-7.629326,16.1656,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,20,8.75e-05,0.0106718,0.9369,0.0631,,0.3029405,0.998019,0.9995598,0.0883395,56.01823,42.1733,,1.808469,50.24085,36.47144,,0.9227273,61.7525,47.93003,,2.801415,13.84494,2.36458,25.25217,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.081625,2.305469,0.19565,0.80435,,0.9630718,0.8775098,0.6635851,0.9901105,45.96467,52.89985,,1.135482,40.74462,47.63874,,0.5859127,51.22375,58.10668,,1.747433,-6.935183,-17.35905,3.563671,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0016125,0.1134162,0.9182,0.0818,,0.3056524,0.9578239,0.9883782,0.1099071,57.64423,41.53569,,0.8200763,50.33855,34.3195,,0.4261821,64.85561,48.84681,,1.256508,16.10854,1.502243,30.53911,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0032125,0.6064814,0.21465,0.78535,,0.7671791,0.8446871,0.5799437,0.9305629,44.98151,53.55204,,1.466449,37.79855,46.39647,,0.7525682,52.13936,60.70757,,2.265866,-8.57052,-22.8814,5.735275,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000325,0.0169633,0.002575,0.997425,,0.8058252,0.7142141,0.0073076,0.9992986,35.78592,62.83957,,1.374511,30.39547,57.42471,,0.7061118,41.19985,68.24275,,2.120884,-27.05365,-37.80222,-16.23486,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0002625,0.0112292,0.006725,0.993275,,0.8513011,0.7166948,0.020162,0.9985972,34.33845,63.89102,,1.770527,27.55733,56.95601,,0.9038847,41.25291,70.69398,,2.741906,-29.55257,-43.14004,-15.74673,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00055,0.1819436,0.0173,0.9827,,0.6213873,0.718785,0.0378588,0.9908469,32.70047,65.46069,,1.838845,24.18746,56.68948,,0.9378029,41.46391,73.98489,,2.849119,-32.76022,-49.77367,-15.24892,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,16,2.5e-05,0.0044172,0.992525,0.007475,,0.2860129,0.9899666,0.9997359,0.0103805,62.77314,34.09832,,3.128547,55.94809,27.4281,,1.572514,69.55312,40.86169,,4.885907,28.67482,15.17146,41.99681,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0019375,0.2268466,0.8699,0.1301,,0.31814,0.9431207,0.9746434,0.1721199,55.53286,43.6663,,0.8008345,48.64547,36.90549,,0.4163818,62.30124,50.56018,,1.226604,11.86656,-1.912548,25.38138,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.01195,0.398826,0.665525,0.334475,,0.4231246,0.9926751,0.9917239,0.4657549,51.08437,48.08478,,0.8308462,46.41914,43.42699,,0.4316648,55.75787,52.76291,,1.273247,2.999588,-6.330145,12.29148,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.22705,3.172604,0.354625,0.645375,,0.752767,0.9729227,0.9401303,0.8807996,48.06196,51.13665,,0.8013885,42.6988,45.76669,,0.4166642,53.41782,56.51308,,1.227466,-3.074688,-13.80805,7.653391,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.712875,0.0,1.0,5.776165,90.67889,,3.54495,3.130597,87.2014,,1.775536,8.598001,93.90726,,5.54696,-84.90272,-90.46881,-78.94804,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,10,5e-05,0.0144211,0.0028,0.9972,,1.0,0.7148767,0.0098609,1.0,37.93783,60.89361,,1.168557,33.09069,55.96794,,0.6025676,42.8545,65.74356,,1.799038,-22.95578,-32.62244,-13.1422,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.000875,0.0762969,0.028625,0.971375,,0.9432315,0.7322353,0.0950872,0.9977556,40.22953,58.83873,,0.9317434,34.27069,52.80704,,0.482923,46.25262,64.80824,,1.430056,-18.6092,-30.53924,-6.563173,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0242125,1.172006,0.15615,0.84385,,0.8925713,0.8254133,0.4908434,0.9770647,44.51605,53.60382,,1.880129,38.70847,47.75625,,0.958286,50.36326,59.40489,,2.914004,-9.087774,-20.60664,2.566868,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0021125,0.0210055,0.004175,0.995825,,0.736527,0.7147591,0.0108294,0.998457,34.6419,63.47604,,1.882061,28.6925,57.37862,,0.9592457,40.68945,69.49268,,2.917044,-28.83414,-40.77287,-16.77354,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000525,0.0659435,0.9228,0.0772,,0.3067024,0.9880182,0.9967424,0.1069963,56.61052,41.75307,,1.63641,49.97867,35.21581,,0.8371127,63.14091,48.35446,,2.531494,14.85744,1.634136,27.89266,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.039775,2.014569,0.46905,0.53095,,0.5608144,0.9581882,0.9263955,0.7136595,48.98505,49.6823,,1.332649,42.92311,43.58782,,0.6850958,55.12015,55.73969,,2.055377,-0.6972556,-12.80245,11.50223,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0018375,0.828599,0.81005,0.18995,,0.3432504,0.9688076,0.9792217,0.2581448,53.66737,44.07367,,2.258966,46.46594,36.88586,,1.145847,60.83467,51.30196,,3.510676,9.593698,-4.778425,23.88467,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003375,0.0230115,0.976375,0.023625,,0.2901805,0.973545,0.9977989,0.0322637,59.92711,39.28168,,0.7912132,53.7952,33.23099,,0.4114794,65.97632,45.43536,,1.211661,20.64543,8.376623,32.74275,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.073025,3.393989,0.240425,0.759575,,0.8587917,0.8951058,0.7271526,0.9537436,46.35293,52.10969,,1.53738,41.00745,46.78142,,0.7876456,51.70655,57.45254,,2.376161,-5.756755,-16.40873,4.885946,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0011375,0.0571739,0.8666,0.1334,,0.3268521,0.9947526,0.9975348,0.1861476,54.33831,44.20544,,1.456252,48.4278,38.34808,,0.7470887,60.20974,50.14471,,2.248958,10.13287,-1.680264,21.78588,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0008625,0.2424316,0.877625,0.122375,,0.3204957,0.9779367,0.9905793,0.1678766,55.28461,42.68972,,2.025662,48.29437,35.71596,,1.030463,62.2979,49.72005,,3.142907,12.59489,-1.382795,26.5204,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2351125,5.33043,0.2703,0.7297,,0.9020533,0.9422708,0.8586899,0.9645099,47.2916,51.95641,,0.7519907,42.36497,46.99846,,0.3914974,52.25826,56.88124,,1.150796,-4.664809,-14.51245,5.239347,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1064875,4.964556,0.2763,0.7237,,0.8542345,0.931187,0.8312203,0.945327,46.96352,52.00048,,1.035998,41.44569,46.46834,,0.5357042,52.5456,57.53449,,1.592289,-5.036959,-16.05176,6.084139,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0001,0.0213809,0.990625,0.009375,,0.2864353,0.9786667,0.9992957,0.0128704,65.92885,32.21972,,1.851426,58.0619,24.58862,,0.9440444,73.63161,40.06355,,2.868875,33.70913,18.0555,48.98206,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0011375,0.0447542,0.0146,0.9854,,0.8099315,0.7206464,0.0416447,0.9961424,36.94953,60.78117,,2.2693,30.62694,54.35376,,1.15095,43.35561,67.17152,,3.526955,-23.83164,-36.49718,-11.08078,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0164125,0.5523151,0.08295,0.91705,,0.9758891,0.7753394,0.2850854,0.9974049,44.22033,54.73492,,1.044748,39.4287,49.87321,,0.5401271,49.07095,59.55042,,1.605917,-10.51459,-20.11888,-0.8623581,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001375,0.0615989,0.008525,0.991475,,0.7243402,0.7166343,0.0217468,0.9967035,31.37195,65.9032,,2.724851,23.33542,57.67986,,1.374981,39.55478,73.9819,,4.246394,-34.53125,-50.55787,-18.21453,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0004875,0.0583865,0.950375,0.049625,,0.2972248,0.9702771,0.9948054,0.0675434,57.05556,39.60347,,3.340971,50.3584,32.98615,,1.676168,63.73838,46.28373,,5.223092,17.45209,4.199068,30.5953,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0095125,0.1423961,0.707925,0.292075,,0.4005721,0.9987161,0.9986793,0.4091882,51.74566,47.23564,,1.018698,46.39141,41.87299,,0.526956,57.10251,52.59898,,1.565348,4.510026,-6.203295,15.20683,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006375,0.0349356,0.943125,0.056875,,0.3003314,0.9876923,0.9975348,0.0788006,57.6567,41.23232,,1.110989,51.19708,34.93907,,0.5735707,63.96899,47.67616,,1.709233,16.42438,3.523746,29.00376,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002875,0.1042213,0.959175,0.040825,,0.2952537,0.9816289,0.9973587,0.056216,59.72815,38.77438,,1.497472,52.31139,31.51061,,0.7677038,67.0007,46.18534,,2.31359,20.95377,6.171618,35.46859,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0007625,0.0504571,0.86655,0.13345,,0.3269863,0.995504,0.997887,0.1863581,53.98724,45.11798,,0.8947822,48.79622,39.97686,,0.4641685,59.11864,50.30231,,1.372611,8.869255,-1.492559,19.15269,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0003875,0.1155414,0.022725,0.977275,,0.9482948,0.7282495,0.0758936,0.9983518,37.75798,60.79438,,1.447646,30.92463,53.7923,,0.742783,44.75121,67.67628,,2.235469,-23.0364,-36.71721,-9.018305,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0181547,0.998075,0.001925,,0.2843975,0.9480519,0.9996478,0.0025601,68.52776,28.05293,,3.419302,61.52348,21.37214,,1.714353,75.39327,34.92834,,5.347442,40.47483,26.78407,53.86483,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0069375,0.4686939,0.09235,0.90765,,0.7883053,0.7641988,0.2563832,0.9729967,41.72209,55.86718,,2.410738,34.99184,49.01934,,1.220684,48.57527,62.59212,,3.749977,-14.14509,-27.54447,-0.5687637,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.02695,0.6772282,0.5483,0.4517,,0.5151833,0.9966792,0.9948054,0.6315272,49.95747,48.96573,,1.076791,44.60014,43.63614,,0.5563158,55.29527,54.31355,,1.655874,0.9917417,-9.690645,11.64737,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,38,1.25e-05,0.0047755,0.98435,0.01565,,0.2882613,0.9872205,0.9992957,0.0216728,60.95253,36.3456,,2.701878,54.10835,29.63322,,1.363713,67.70106,43.19754,,4.210088,24.60693,10.96692,38.00119,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0426375,1.211046,0.48995,0.51005,,0.5600572,0.9807372,0.9663673,0.7017009,49.49665,49.71948,,0.7838666,44.30202,44.57611,,0.4077349,54.65301,54.92101,,1.200255,-0.2228219,-10.62597,10.05829,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.00115,0.0208054,0.00495,0.99505,,0.8737374,0.7157932,0.0152316,0.9991233,37.10867,61.77739,,1.113933,31.62871,56.20228,,0.5750548,42.67261,67.27499,,1.713825,-24.66872,-35.62001,-13.56421,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.010675,1.854589,0.103025,0.896975,,0.9218636,0.7860308,0.3344779,0.9890233,43.19574,54.95996,,1.844298,37.27765,48.97243,,0.9405081,49.16742,60.88886,,2.857684,-11.76422,-23.56378,0.1750126,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0087625,0.316906,0.0494,0.9506,,0.8066801,0.7398748,0.1403416,0.9866036,40.77735,58.3312,,0.8914514,34.2008,51.68737,,0.4624767,47.40129,64.91461,,1.367436,-17.55386,-30.70252,-4.276491,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0136875,2.554628,0.28395,0.71605,,0.7527734,0.8988199,0.7527734,0.9028231,46.26348,52.67365,,1.06287,38.99487,45.3582,,0.5492841,53.60477,59.96383,,1.63416,-6.410164,-20.96639,8.245819,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0312875,3.633741,0.24085,0.75915,,0.8582105,0.8948824,0.7279451,0.9529721,46.08928,52.15948,,1.751243,40.53444,46.57491,,0.8943032,51.69418,57.73078,,2.711659,-6.070197,-17.15304,5.100773,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.983325,0.016675,,0.2887652,1.0,1.0,0.0233912,58.97741,39.21654,,1.80605,53.34917,33.63782,,0.9209481,64.57805,44.83702,,2.798719,19.76086,8.556463,30.88584,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001375,0.0134877,0.99175,0.00825,,0.2861104,0.9757576,0.9992957,0.0112923,63.36205,35.43941,,1.198537,56.90864,29.05649,,0.6176915,69.74721,41.90095,,1.845831,27.92264,15.0328,40.697,1,2020-08-10,23:50:02 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001,0.0069272,0.97175,0.02825,,0.2951891,0.9876106,0.9988683,0.0393443,59.46252,39.34658,,1.190904,52.95453,32.91482,,0.6149166,65.91264,45.84227,,1.8399,20.11594,7.14831,32.98389,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0042875,0.1077221,0.02,0.98,,0.8475,0.7205357,0.0590232,0.9957694,38.98234,59.47564,,1.542027,32.94564,53.41355,,0.7914609,45.05087,65.5337,,2.391459,-20.4933,-32.53661,-8.404139,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000225,0.0111375,0.943625,0.056375,,0.3041462,0.9968958,0.9993906,0.0792526,56.36675,42.23951,,1.393743,50.7392,36.57684,,0.7170602,62.04666,47.87909,,2.158445,14.12724,2.867069,25.41229,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0036625,0.3299843,0.6788,0.3212,,0.4216632,0.9968867,0.9966919,0.4515424,51.48487,47.13048,,1.384647,45.38844,41.02312,,0.7124891,57.59836,53.18733,,2.144137,4.354394,-7.755087,16.53371,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0211201,0.93535,0.06465,,0.3069172,0.9980665,0.9996518,0.0909924,56.12019,42.07363,,1.806183,50.2128,36.23412,,0.9234675,61.97238,47.96936,,2.808055,14.04656,2.286497,25.71289,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0842125,2.377054,0.201325,0.798675,,0.9403949,0.8731962,0.659267,0.9834656,45.99121,52.87308,,1.135711,40.6681,47.53556,,0.587042,51.34178,58.19205,,1.753421,-6.881865,-17.50275,3.803968,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0018375,0.129882,0.907975,0.092025,,0.3098654,0.9348003,0.9797162,0.1213115,57.72653,41.45296,,0.8205099,49.88353,33.65739,,0.4271859,65.56186,49.2953,,1.261024,16.27357,0.5937939,31.89606,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0041375,0.776621,0.221825,0.778175,,0.7531838,0.8416166,0.5817881,0.9235678,45.06876,53.47118,,1.460062,37.95614,46.25805,,0.750733,52.2796,60.61496,,2.26574,-8.402426,-22.64156,5.985437,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0005125,0.0253467,0.00325,0.99675,,0.8,0.7108352,0.0090537,0.9991539,35.88638,62.73888,,1.374735,30.43722,57.20332,,0.7075071,41.4037,68.22143,,2.128548,-26.8525,-37.7439,-15.8494,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004375,0.0183441,0.007225,0.992775,,0.8581315,0.7132784,0.0215896,0.9985898,34.40915,63.82009,,1.770761,27.52109,56.87952,,0.9058164,41.35753,70.71819,,2.752091,-29.41094,-43.14785,-15.54837,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005625,0.1864094,0.0158,0.9842,,0.6265823,0.7145905,0.0344738,0.9917856,32.69076,65.47042,,1.83882,24.06385,56.67776,,0.939725,41.42064,74.14579,,2.859566,-32.77966,-50.0678,-15.30611,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,16,6.25e-05,0.0129334,0.9881,0.0119,,0.290254,0.9642857,0.9986942,0.0161819,62.83084,34.03994,,3.129221,55.34296,26.68647,,1.576226,70.24149,41.45825,,4.906665,28.79091,14.0183,43.4501,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0015625,0.136663,0.0315,0.9685,,0.9349206,0.7300723,0.1025507,0.9971091,40.35362,58.71405,,0.9323372,34.28172,52.58512,,0.4840447,46.48637,64.76434,,1.435459,-18.36043,-30.49327,-6.123173,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0167,0.5480513,0.6643,0.3357,,0.4270661,0.9889783,0.9878994,0.4681826,51.12466,48.0525,,0.8228375,46.35231,43.26842,,0.428372,55.90355,52.81978,,1.264649,3.072155,-6.483082,12.61594,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.225925,3.150899,0.356975,0.643025,,0.7499825,0.9690914,0.9322712,0.878759,48.09954,51.0986,,0.8018567,42.65809,45.62973,,0.4176771,53.55914,56.50786,,1.231976,-2.99905,-13.83718,7.928785,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.709125,0.0,1.0,6.02105,90.43504,,3.543905,2.281758,85.82618,,1.778529,10.07774,94.64371,,5.568148,-84.41399,-92.12555,-76.03097,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,10,6.25e-05,0.0194001,0.0042,0.9958,,0.9821429,0.7120405,0.0143641,0.9998943,38.06618,60.76482,,1.168995,33.01381,55.63688,,0.6038562,43.20601,65.80559,,1.805567,-22.69864,-32.74504,-12.46289,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02695,1.309668,0.168575,0.831425,,0.877206,0.8285173,0.51493,0.9714084,44.62114,53.49915,,1.879707,38.65408,47.49339,,0.960101,50.60059,59.44772,,2.924082,-8.878011,-20.77764,3.085426,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0025,0.0249212,0.004,0.996,,0.74375,0.710994,0.0103595,0.998625,34.64851,63.46964,,1.881843,28.622,57.34386,,0.9611645,40.77364,69.50868,,2.927448,-28.82113,-40.87133,-16.60959,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000325,0.0407438,0.92525,0.07475,,0.3092137,0.9849498,0.9962566,0.1038251,56.70325,41.66,,1.636749,50.04533,35.06131,,0.8388846,63.30423,48.29716,,2.540697,15.04326,1.782131,28.21819,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.046175,2.337955,0.44555,0.55445,,0.5808551,0.9465687,0.9011927,0.7401022,48.73007,49.93944,,1.33049,42.5627,43.77996,,0.6852562,54.90477,56.07382,,2.058954,-1.209373,-13.46364,11.1054,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0019875,0.8849623,0.809825,0.190175,,0.3461242,0.9631918,0.9760599,0.2583113,53.77151,43.96986,,2.25863,46.4703,36.71101,,1.148112,61.03384,51.2715,,3.523389,9.80166,-4.747566,24.26056,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003125,0.020723,0.9783,0.0217,,0.292855,0.9654378,0.9976495,0.0295435,60.01157,39.197,,0.7914367,53.87703,33.11205,,0.4123611,66.09097,45.3224,,1.215745,20.81457,8.585257,32.95926,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001025,0.0526304,0.86995,0.13005,,0.328927,0.991734,0.9964308,0.1818791,54.49832,44.04499,,1.456689,48.50491,38.05991,,0.7486687,60.49793,50.0301,,2.257398,10.45333,-1.506411,22.39083,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.068775,3.199321,0.253375,0.746625,,0.8295017,0.8932195,0.7318708,0.9404548,46.45126,52.01147,,1.537268,40.9653,46.5025,,0.7890757,51.96477,57.49146,,2.383959,-5.560218,-16.47579,5.4198,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0023625,0.2784736,0.87285,0.12715,,0.3199863,0.9359025,0.9725777,0.1678125,55.61083,43.58799,,0.8011833,48.75552,36.74588,,0.4173337,62.44388,50.43922,,1.230927,12.02285,-1.691271,25.66833,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0140602,0.996975,0.003025,,0.2878708,0.9421487,0.9993906,0.004019,68.61229,27.96799,,3.419714,61.05589,20.64736,,1.718067,76.08806,35.41226,,5.369716,40.64429,25.80918,55.32201,1,2020-08-09,10:15:37 10 Aug 2020,40000
