election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,42,0.1995625,4.520525,0.27715,0.72285,,0.8747069,0.9345992,0.8441716,0.9526882,47.34519,51.90294,,0.7518689,42.25126,46.8036,,0.392142,52.45456,56.99551,,1.154134,-4.55775,-14.74194,5.649338,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.001225,0.3333879,0.8746,0.1254,,0.3254059,0.9792663,0.9910333,0.1731712,55.33365,42.64139,,2.024963,48.21167,35.55702,,1.032324,62.44044,49.7538,,3.153523,12.69226,-1.483685,26.82883,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0909875,4.253295,0.284775,0.715225,,0.8279343,0.925478,0.8210151,0.9334391,47.00578,51.95865,,1.035573,41.36401,46.24987,,0.5363759,52.69591,57.61135,,1.596829,-4.952878,-16.25589,6.435146,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0147116,0.991825,0.008175,,0.2892647,0.9633027,0.9990424,0.0111052,66.07225,32.07719,,1.850565,58.23946,24.33361,,0.9455809,73.85323,39.87154,,2.878143,33.99506,18.38511,49.51039,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001075,0.0433286,0.013775,0.986225,,0.8330309,0.7167482,0.0399582,0.9968271,37.00851,60.72207,,2.269422,30.57333,54.17873,,1.153449,43.50444,67.18545,,3.540472,-23.71356,-36.52618,-10.73295,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.021925,0.7362586,0.0924,0.9076,,0.9626623,0.7776278,0.3097414,0.9952759,44.34619,54.6087,,1.045107,39.41846,49.66392,,0.5412027,49.31095,59.52108,,1.611742,-10.26251,-20.0802,-0.3695221,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.00015,0.0688304,0.011725,0.988275,,0.6801706,0.7138196,0.0277705,0.9948176,31.5011,65.77337,,2.725528,22.89895,56.98461,,1.378293,40.26059,74.46037,,4.263882,-34.27227,-51.50064,-16.79465,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000775,0.0920086,0.950675,0.049325,,0.3004707,0.9685758,0.9946896,0.0673718,57.13729,39.52272,,3.339984,50.30504,32.82163,,1.679205,63.91881,46.29594,,5.242458,17.61457,4.165924,30.98151,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000625,0.0343895,0.947825,0.052175,,0.3021127,0.9832295,0.9971272,0.0723427,57.78624,41.10229,,1.11147,51.37523,34.70991,,0.5747877,64.18234,47.4955,,1.715505,16.68396,3.868015,29.46342,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004875,0.1787832,0.9519,0.0481,,0.2997689,0.9615384,0.993645,0.0652212,59.83553,38.66631,,1.498168,51.8487,30.78208,,0.7694756,67.77351,46.62445,,2.322504,21.16922,5.229053,36.97367,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.001,0.0654208,0.8637,0.1363,,0.3314808,0.9930301,0.9969531,0.190869,54.01194,45.0928,,0.8952664,48.7459,39.86665,,0.4652152,59.23426,50.35801,,1.377559,8.919145,-1.608534,19.34972,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0006875,0.2108264,0.033575,0.966425,,0.8488458,0.7285615,0.0992426,0.9929138,37.82093,60.73074,,1.448322,30.24613,53.06317,,0.7444693,45.49363,68.2771,,2.244242,-22.90981,-37.99754,-7.584208,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0142625,0.2145764,0.7115,0.2885,,0.4028461,0.9980936,0.9980848,0.4060638,51.80645,47.17535,,1.018205,46.36344,41.75996,,0.5275824,57.22936,52.59449,,1.569666,4.631094,-6.1984,15.47819,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.008325,0.5637516,0.11375,0.88625,,0.7206593,0.7647108,0.2854531,0.9557201,41.77252,55.81571,,2.411772,34.3417,48.30392,,1.223758,49.30788,63.28101,,3.765939,-14.04319,-28.89917,0.9625683,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0102,1.781855,0.1087,0.8913,,0.9038638,0.7842197,0.3421259,0.9856866,43.25358,54.90237,,1.844049,37.20336,48.82777,,0.9423324,49.34205,60.94254,,2.867837,-11.6488,-23.67879,0.4575043,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.0068698,0.99305,0.00695,,0.2889583,0.9640288,0.9992165,0.0094483,63.48083,35.32043,,1.198747,57.0009,28.92718,,0.6188744,69.88756,41.79829,,1.852193,28.1604,15.21603,40.94034,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0307375,3.576205,0.247975,0.752025,,0.8239742,0.8858415,0.7114999,0.9394324,46.16346,52.08514,,1.7514,40.44199,46.3843,,0.8961588,51.89368,57.78751,,2.72151,-5.921684,-17.28536,5.47506,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.016,2.9648,0.2923,0.7077,,0.7404208,0.8960364,0.7536346,0.8942358,46.43448,52.50214,,1.063383,39.12387,45.10012,,0.5504575,53.86814,59.8182,,1.640336,-6.06766,-20.70006,8.747435,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0081125,0.293434,0.051,0.949,,0.8009804,0.7366175,0.1422478,0.9857923,40.87156,58.23649,,0.8919438,34.27441,51.5569,,0.4635265,47.53483,64.83719,,1.372377,-17.36493,-30.54487,-4.031448,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0081259,0.984375,0.015625,,0.2916825,0.9952,0.9998259,0.0219284,59.07036,39.12334,,1.806295,53.32835,33.40286,,0.9238575,64.80647,44.84516,,2.811204,19.94702,8.522741,31.40154,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0014625,0.0274682,0.00575,0.99425,,0.8608696,0.7124466,0.0172369,0.9989071,37.19947,61.68604,,1.114491,31.58822,56.07145,,0.5763154,42.81119,67.29649,,1.720229,-24.48656,-35.68647,-13.27378,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0539625,1.534189,0.478,0.522,,0.5746862,0.9753352,0.9565596,0.7179623,49.42336,49.78928,,0.7873629,44.23122,44.54836,,0.4102803,54.6579,54.98962,,1.2094,-0.3659149,-10.74832,10.09898,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,38,0.0,0.0,0.98395,0.01605,,0.2915545,0.9797508,0.9989554,0.0221752,61.07747,36.22164,,2.700891,54.12599,29.35266,,1.36617,67.98875,43.11939,,4.224691,24.85583,11.04061,38.54512,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.034475,0.8662927,0.553775,0.446225,,0.5146946,0.9948456,0.9925133,0.626018,50.02864,48.89422,,1.077139,44.53817,43.40919,,0.5574204,55.52953,54.38104,,1.66184,1.134414,-9.832952,12.08945,1,2020-08-09,10:15:37 10 Aug 2020,40000
2020,President,Trump,Biden,,16,7.5e-05,0.0135517,0.988475,0.011525,,0.294317,0.9761388,0.9990556,0.0159461,62.85544,34.00651,,3.138049,55.3223,26.78827,,1.586233,70.21622,41.45078,,4.903815,28.84893,14.04569,43.30453,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0693875,3.207467,0.255625,0.744375,,0.8285574,0.8901427,0.7273352,0.9391921,46.45387,52.00489,,1.541244,40.99144,46.5235,,0.7939041,51.96012,57.45876,,2.382524,-5.551029,-16.42982,5.407764,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0817,2.307807,0.200925,0.799075,,0.9423915,0.8686919,0.6502404,0.9839121,46.00771,52.85386,,1.138432,40.72569,47.53725,,0.590591,51.32378,58.13628,,1.752395,-6.846139,-17.42062,3.770735,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004875,0.0210886,0.0068,0.9932,,0.8419118,0.7092479,0.01966,0.9984763,34.43216,63.79234,,1.775501,27.52604,56.70689,,0.9114208,41.47543,70.71252,,2.750399,-29.36018,-43.12115,-15.24343,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0001875,0.0098633,0.002925,0.997075,,0.7948718,0.7069679,0.0079842,0.9991496,35.87479,62.74695,,1.378267,30.44351,57.2172,,0.7118759,41.37368,68.21011,,2.127254,-26.87216,-37.74313,-15.87181,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0038,0.7077058,0.220925,0.779075,,0.7636076,0.8390399,0.5793269,0.9265414,45.07236,53.46377,,1.463867,37.9229,46.18052,,0.7549033,52.34664,60.60941,,2.26077,-8.39141,-22.63652,6.153494,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0018125,0.124403,0.905075,0.094925,,0.3156921,0.9412694,0.9811985,0.1266478,57.71495,41.46268,,0.8223696,49.78519,33.68468,,0.4296582,65.49478,49.40455,,1.260556,16.25227,0.3928585,31.81923,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0003,0.0227099,0.9709,0.0291,,0.2996189,0.9896907,0.9989698,0.0408221,59.45987,39.34629,,1.193839,53.02532,32.97983,,0.6186861,65.84353,45.79741,,1.838945,20.11357,7.27634,32.82399,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001375,0.0161494,0.93605,0.06395,,0.3109342,0.9976544,0.9994849,0.0904323,56.11382,42.07529,,1.810885,50.1972,36.2609,,0.9291283,61.96257,47.96646,,2.806118,14.03853,2.306709,25.6464,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0041625,0.3787874,0.678075,0.321925,,0.4276076,0.9960395,0.9957074,0.4545003,51.48521,47.12664,,1.388147,45.42067,41.06096,,0.7168547,57.55599,53.18346,,2.14272,4.358579,-7.727432,16.46416,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000275,0.0136719,0.943175,0.056825,,0.3086384,0.9982402,0.9996566,0.080404,56.36699,42.2358,,1.39721,50.6763,36.63148,,0.7214207,61.9921,47.92972,,2.156908,14.13119,2.784832,25.29105,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0042625,0.1099099,0.02145,0.97855,,0.8449883,0.7176179,0.0622424,0.9953579,39.01691,59.43721,,1.54588,33.0025,53.38992,,0.7962349,45.05587,65.45207,,2.389791,-20.42029,-32.41948,-8.39327,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0027125,0.3221592,0.8724,0.1276,,0.3255101,0.9416144,0.9751889,0.1703047,55.6323,43.56471,,0.8029888,48.76799,36.70972,,0.4197448,62.48805,50.46059,,1.230471,12.06759,-1.659967,25.80818,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005125,0.1661434,0.016675,0.983325,,0.6296852,0.7112603,0.0360577,0.9913536,32.72596,65.43094,,1.8431,24.0862,56.5792,,0.9452406,41.54748,74.07661,,2.856787,-32.70498,-49.97101,-15.08751,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0174625,0.5770332,0.662025,0.337975,,0.4343869,0.9889045,0.9875515,0.473742,51.12186,48.05346,,0.8246787,46.36836,43.30326,,0.4308391,55.89976,52.79275,,1.264141,3.068406,-6.406805,12.57824,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.229225,3.211087,0.3623,0.6377,,0.7484819,0.967814,0.9312328,0.8748051,48.13262,51.0639,,0.8034878,42.68684,45.58587,,0.42,53.61037,56.52211,,1.231246,-2.931277,-13.81242,8.023602,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7055,0.0,1.0,5.962164,90.4836,,3.55423,2.250959,85.84161,,1.789995,10.03126,94.67166,,5.565252,-84.52144,-92.17182,-76.11082,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,10,7.5e-05,0.0230719,0.004075,0.995925,,0.9754601,0.7082863,0.0136504,0.9998583,38.06803,60.76005,,1.171921,33.00014,55.64517,,0.6075766,43.17162,65.84848,,1.804702,-22.69202,-32.8431,-12.50037,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0014125,0.1241284,0.032825,0.967175,,0.9299315,0.7270918,0.1048249,0.9967753,40.36943,58.69598,,0.9345929,34.24433,52.51994,,0.4869536,46.52316,64.82606,,1.434947,-18.32654,-30.55548,-5.989929,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0255,1.244584,0.16685,0.83315,,0.8796824,0.8233811,0.5040351,0.97236,44.61334,53.50233,,1.884332,38.64964,47.55359,,0.9658497,50.58061,59.4316,,2.921603,-8.888988,-20.77498,2.987053,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002075,0.020737,0.004125,0.995875,,0.7454545,0.707393,0.0105598,0.9985471,34.68534,63.42844,,1.886219,28.64899,57.27,,0.9667929,40.80717,69.53438,,2.924571,-28.7431,-40.83398,-16.49826,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000525,0.0653935,0.9261,0.0739,,0.3135191,0.9878214,0.997081,0.1034727,56.73547,41.6236,,1.640936,50.09607,35.09542,,0.8439767,63.28164,48.28614,,2.538879,15.11187,1.835983,28.12863,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.04605,2.335029,0.454925,0.545075,,0.5782272,0.9461542,0.903331,0.7310064,48.8191,49.85804,,1.322854,42.65953,43.67399,,0.6839311,55.00555,56.02632,,2.040545,-1.03894,-13.3227,11.35552,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001625,0.7235122,0.81355,0.18645,,0.3490873,0.9607133,0.9752747,0.2538979,53.78911,43.94679,,2.264093,46.5279,36.76665,,1.155021,60.96107,51.20958,,3.519843,9.842319,-4.58045,24.16499,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00025,0.0161496,0.97875,0.02125,,0.2968327,0.9670588,0.997682,0.0291283,60.01046,39.19633,,0.7932094,53.90263,33.10123,,0.4147422,66.09545,45.31091,,1.215275,20.81414,8.608028,33.00431,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0013375,0.0673381,0.8698,0.1302,,0.334071,0.9948156,0.9978537,0.1835932,54.47985,44.05983,,1.460319,48.46645,38.12449,,0.7531931,60.4436,50.04934,,2.255663,10.42003,-1.529877,22.27057,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.00955,1.670218,0.111725,0.888275,,0.9022152,0.7822183,0.3461539,0.9848689,43.30505,54.84687,,1.848073,37.25652,48.74045,,0.9477268,49.40415,60.92912,,2.864603,-11.54182,-23.59466,0.5903473,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0007625,0.2087385,0.87835,0.12165,,0.3283145,0.9765722,0.9902987,0.1683912,55.35291,42.61717,,2.029917,48.25739,35.63282,,1.038506,62.34492,49.67923,,3.150822,12.73574,-1.37426,26.63514,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000975,0.2969465,0.032775,0.967225,,0.8527842,0.7244178,0.0959821,0.9931609,37.87155,60.67656,,1.451897,30.23613,52.97132,,0.7489555,45.5728,68.28859,,2.242482,-22.80501,-38.05462,-7.448116,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0019512,0.9832,0.0168,,0.2961249,0.9970238,0.9998283,0.023742,59.08689,39.10228,,1.810828,53.35229,33.46546,,0.9269497,64.76,44.80824,,2.80734,19.98462,8.613773,31.26444,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.09035,4.216846,0.2853,0.7147,,0.8298283,0.9211208,0.8130151,0.9331325,47.01913,51.94283,,1.038046,41.40851,46.32933,,0.5396079,52.62421,57.54844,,1.596003,-4.923697,-16.12045,6.287649,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0001625,0.0357413,0.991275,0.008725,,0.2935361,0.9742121,0.9992273,0.0120482,66.04839,32.0962,,1.855406,58.14912,24.42329,,0.9513929,73.78558,39.95925,,2.87613,33.95219,18.23915,49.3313,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001275,0.0502498,0.014425,0.985575,,0.8214905,0.7132892,0.0406937,0.9964564,37.03301,60.69159,,2.275408,30.62151,54.17856,,1.16064,43.4948,67.13676,,3.537705,-23.65858,-36.4433,-10.74786,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0213875,0.719336,0.092025,0.907975,,0.9581636,0.7729563,0.3027988,0.9947909,44.33708,54.61525,,1.047672,39.36634,49.63913,,0.5444996,49.31382,59.59723,,1.61097,-10.27817,-20.23163,-0.3358212,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000275,0.1207829,0.01235,0.98765,,0.7165992,0.7108287,0.0303915,0.9951099,31.46801,65.79895,,2.733037,22.82592,57.00199,,1.387121,40.19627,74.46454,,4.261622,-34.33094,-51.51339,-16.88433,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000625,0.0719887,0.9518,0.0482,,0.3052112,0.9844398,0.9975961,0.0672573,57.14221,39.50977,,3.348018,50.37637,32.9267,,1.68914,63.81283,46.23027,,5.237315,17.63243,4.335529,30.7762,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007875,0.04277,0.948,0.052,,0.30625,0.9826923,0.9969952,0.0724309,57.76856,41.11724,,1.114192,51.36665,34.71412,,0.5782882,64.16026,47.53019,,1.714602,16.65132,3.875706,29.40038,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000425,0.157973,0.948925,0.051075,,0.3050294,0.9647577,0.9939904,0.0698441,59.7987,38.69942,,1.501886,51.78128,30.76204,,0.7741098,67.72704,46.71949,,2.320822,21.09928,5.088213,36.98283,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0012625,0.0814752,0.86435,0.13565,,0.3359172,0.9933653,0.997081,0.1909993,54.02133,45.08131,,0.8973634,48.77536,39.84493,,0.4679676,59.24457,50.33392,,1.376988,8.940025,-1.541382,19.38386,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.01475,0.2204101,0.710375,0.289625,,0.4089741,0.9975831,0.997682,0.4095322,51.81714,47.1626,,1.020262,46.34296,41.70741,,0.5305667,57.28241,52.63846,,1.568355,4.65454,-6.258251,15.57046,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.197975,4.482805,0.28025,0.71975,,0.8721677,0.9321292,0.8393716,0.9509568,47.34121,51.90522,,0.753572,42.27145,46.80951,,0.3944333,52.45166,56.96628,,1.15368,-4.564016,-14.66593,5.616827,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0050972,0.992275,0.007725,,0.2933663,0.9838188,0.9996566,0.0107725,63.4702,35.32823,,1.20157,56.97934,28.96048,,0.6226033,69.85252,41.82001,,1.851015,28.14198,15.18343,40.86464,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0349375,0.873997,0.5544,0.4456,,0.5203824,0.9937724,0.990728,0.6276754,50.04704,48.87327,,1.079693,44.62,43.43939,,0.5607657,55.48866,54.29581,,1.660833,1.173774,-9.634636,12.03769,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0106733,0.9843,0.0157,,0.295667,0.9888535,0.9993991,0.0220057,61.08149,36.21019,,2.70832,54.12741,29.40872,,1.374925,67.94173,43.09004,,4.222507,24.87129,11.14819,38.44854,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0546625,1.54915,0.48195,0.51805,,0.5799357,0.9765949,0.9598214,0.7171155,49.40613,49.80471,,0.7891524,44.1421,44.56258,,0.4126661,54.65937,55.03669,,1.208969,-0.3985832,-10.86375,10.11403,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.001275,0.0232864,0.00495,0.99505,,0.8434343,0.7082307,0.0143372,0.9989015,37.20422,61.67852,,1.117259,31.62421,56.01965,,0.5798452,42.85358,67.2686,,1.719384,-24.4743,-35.63484,-13.19107,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,56,6.25e-05,0.0362079,0.9967,0.0033,,0.2920889,0.9772727,0.9997424,0.0045712,68.63634,27.93414,,3.429524,61.01579,20.6392,,1.729031,76.08185,35.43589,,5.366887,40.7022,25.83135,55.2963,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0081875,0.2985257,0.05255,0.94745,,0.8035204,0.733759,0.1450034,0.9854004,40.88746,58.21845,,0.8940888,34.26356,51.50583,,0.4662967,47.61112,64.84197,,1.371892,-17.33099,-30.58777,-3.878042,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.015925,2.942787,0.2927,0.7073,,0.7433379,0.8924785,0.7471669,0.8947555,46.39619,52.5378,,1.066006,38.99414,45.12715,,0.5538132,53.83539,59.90903,,1.639508,-6.141609,-20.91737,8.697495,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.007625,0.5153968,0.11385,0.88615,,0.7257356,0.7613271,0.2837397,0.9562721,41.80167,55.78007,,2.418253,34.38385,48.27074,,1.231485,49.27494,63.20491,,3.763403,-13.9784,-28.75629,0.8671036,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.03165,3.672062,0.252075,0.747925,,0.8359615,0.8887923,0.7236435,0.9422395,46.204,52.04045,,1.755548,40.49323,46.31828,,0.9014306,51.9274,57.76598,,2.718986,-5.836458,-17.26004,5.574051,1,2020-08-08,10:19:17 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0027375,0.1908421,0.9055,0.0945,,0.322032,0.9407408,0.9813226,0.1271453,57.76782,41.41096,,0.8212186,49.81754,33.47612,,0.4302607,65.71173,49.3524,,1.265233,16.35686,0.4830036,32.24028,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002625,0.0130837,0.94075,0.05925,,0.315679,0.9966245,0.999411,0.0844537,56.39561,42.20929,,1.395103,50.68064,36.50735,,0.7224659,62.101,47.93213,,2.165866,14.18632,2.827799,25.54606,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0041375,0.3732127,0.68425,0.31575,,0.4326635,0.9964371,0.9962982,0.4499786,51.51973,47.09421,,1.386057,45.31921,40.96373,,0.7178898,57.64281,53.24564,,2.151603,4.425527,-7.879095,16.63591,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,20,6.25e-05,0.0066956,0.9354,0.0646,,0.3175112,0.997678,0.9994952,0.0921768,56.16716,42.02483,,1.808018,50.22601,36.1652,,0.9303907,62.03093,47.95085,,2.818094,14.14233,2.322361,25.83835,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002875,0.0220269,0.971175,0.028825,,0.3057122,0.991327,0.9991587,0.0408681,59.50345,39.30447,,1.192085,52.95225,32.82295,,0.6195475,66.01201,45.82532,,1.846305,20.19898,7.139957,33.19479,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0853625,2.417069,0.20745,0.79255,,0.9438419,0.8678948,0.6589265,0.9837672,46.04987,52.81337,,1.136771,40.65282,47.43103,,0.5914225,51.44816,58.21212,,1.759362,-6.763502,-17.52966,4.008926,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0039625,0.7416685,0.2231,0.7769,,0.7725235,0.8351783,0.5800101,0.9279891,45.08868,53.44962,,1.461692,37.82541,46.15945,,0.7567191,52.4141,60.70658,,2.271388,-8.36094,-22.83555,6.241026,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003125,0.015871,0.0029,0.9971,,0.8189655,0.7007071,0.0079926,0.9992492,35.91316,62.71065,,1.376195,30.4027,57.12532,,0.7129002,41.50014,68.23349,,2.136055,-26.79749,-37.80815,-15.66716,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000475,0.0213003,0.006825,0.993175,,0.8498169,0.7029728,0.0195188,0.998534,34.4724,63.75489,,1.772702,27.59465,56.69739,,0.9126599,41.50319,70.6568,,2.762242,-29.28249,-43.01261,-15.22276,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001,0.0180569,0.988225,0.011775,,0.3003871,0.9723992,0.9989904,0.0163759,62.90475,33.96276,,3.132482,55.39048,26.62228,,1.588402,70.33737,41.38998,,4.924383,28.94198,14.13877,43.64544,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0039625,0.0995337,0.0217,0.9783,,0.828341,0.7109527,0.0604913,0.994744,39.05486,59.40163,,1.543506,33.01996,53.25591,,0.79741,45.16198,65.47173,,2.399949,-20.34678,-32.39706,-8.155443,1,2020-08-07,10:19:37 10 Aug 2020,40000
