election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,01,0.00025,0.0162518,0.977125,0.022875,,0.3033389,0.9672131,0.997476,0.0316433,60.04398,39.16392,,0.7921029,53.82983,32.96336,,0.4153254,66.2467,45.39296,,1.219756,20.88005,8.453159,33.28848,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004375,0.1483486,0.016775,0.983225,,0.6408346,0.7050268,0.036177,0.9914188,32.7353,65.42453,,1.840172,23.99433,56.53896,,0.9465247,41.62716,74.1982,,2.868961,-32.68923,-50.2006,-14.93613,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0182625,0.6055809,0.66825,0.33175,,0.4395062,0.9893745,0.9883897,0.4694293,51.16124,48.01523,,0.8235241,46.3101,43.14341,,0.4314435,56.02017,52.88003,,1.268837,3.146011,-6.55282,12.84984,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.222225,3.106686,0.36695,0.63305,,0.7567107,0.9686834,0.9344607,0.8770381,48.16751,51.03012,,0.8023655,42.64072,45.51683,,0.4205896,53.68154,56.56674,,1.235777,-2.862618,-13.9183,8.145527,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,7.5e-05,0.999925,,0.0,0.6991774,0.0,0.9998927,5.972383,90.47985,,3.547765,2.260614,85.87335,,1.792427,10.05149,94.69556,,5.58924,-84.50747,-92.20264,-76.15496,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001375,0.0426205,0.004425,0.995575,,0.960452,0.7021319,0.0143025,0.9997497,38.10775,60.72204,,1.170204,32.99092,55.55138,,0.6084262,43.27407,65.84856,,1.811904,-22.61429,-32.82378,-12.29239,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0014375,0.1218409,0.032425,0.967575,,0.9452583,0.7208227,0.1031466,0.9974971,40.41021,58.65653,,0.9332651,34.29359,52.45954,,0.487657,46.60988,64.77642,,1.440501,-18.24632,-30.48308,-5.858463,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0254125,1.237195,0.170675,0.829325,,0.8822323,0.8196123,0.5067306,0.9721467,44.64526,53.47341,,1.881324,38.6329,47.43434,,0.9671764,50.66303,59.49715,,2.934056,-8.828146,-20.83488,3.122339,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0023125,0.0234527,0.00455,0.99545,,0.7692308,0.7013411,0.0117786,0.9984983,34.70726,63.40954,,1.883208,28.59458,57.21403,,0.9681219,40.87093,69.55412,,2.937039,-28.70228,-40.91772,-16.40652,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005375,0.0685406,0.923825,0.076175,,0.3204882,0.9858878,0.9963823,0.1074085,56.76168,41.59993,,1.638387,49.99979,34.88877,,0.845193,63.47364,48.34674,,2.549731,15.16174,1.670517,28.53062,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.04615,2.333647,0.4561,0.5439,,0.5889059,0.9453024,0.9039206,0.7353404,48.83262,49.8465,,1.320879,42.61564,43.64204,,0.6848946,55.05502,56.06201,,2.048934,-1.013876,-13.42386,11.38299,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001925,0.8610562,0.814525,0.185475,,0.3576317,0.968055,0.9803129,0.2567935,53.81476,43.9249,,2.260338,46.5016,36.66599,,1.156504,61.08544,51.26163,,3.535,9.889857,-4.699789,24.3235,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.00255,0.3013949,0.871975,0.128025,,0.3324923,0.9425893,0.9756857,0.1725901,55.65495,43.54318,,0.8018672,48.73754,36.64867,,0.4203341,62.55954,50.46424,,1.234999,12.11177,-1.71797,25.93554,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0687875,3.196386,0.2592,0.7408,,0.8309221,0.8858329,0.7248023,0.9385369,46.47535,51.98578,,1.538878,40.92308,46.44938,,0.7950768,52.01243,57.54553,,2.392655,-5.510434,-16.61727,5.520041,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.010725,1.847286,0.1118,0.8882,,0.9125671,0.7764862,0.3433451,0.9863773,43.31789,54.83698,,1.845135,37.26917,48.70187,,0.9490142,49.41647,60.9142,,2.876814,-11.51909,-23.59912,0.6775608,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00105,0.0528625,0.87015,0.12985,,0.3402,0.9913362,0.996214,0.1841033,54.52533,44.01657,,1.4581,48.44864,37.9908,,0.7543091,60.54869,50.05172,,2.265233,10.50876,-1.569971,22.5094,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010875,0.3234559,0.034825,0.965175,,0.879397,0.7202321,0.1030624,0.9942077,37.90791,60.6424,,1.449693,30.34176,52.90818,,0.750062,45.62872,68.23811,,2.251968,-22.73448,-37.87271,-7.307566,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0156827,0.997025,0.002975,,0.297811,0.9243698,0.9992428,0.0039331,68.65475,27.92191,,3.42333,61.08624,20.56775,,1.731371,76.1274,35.41043,,5.389745,40.73285,25.85165,55.37415,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.08885,4.148638,0.289475,0.710525,,0.8348735,0.9184054,0.8133098,0.9332809,47.05732,51.90613,,1.036551,41.36413,46.18089,,0.5403956,52.77396,57.59855,,1.602198,-4.848808,-16.21778,6.594496,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,54,2.5e-05,0.0055716,0.991175,0.008825,,0.2995687,0.9745042,0.9992428,0.0122998,66.0964,32.05115,,1.852454,58.09051,24.24577,,0.9526852,73.95186,39.99088,,2.888395,34.04525,18.15364,49.64645,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0014375,0.0570949,0.015025,0.984975,,0.8386023,0.7074291,0.0424028,0.9965675,37.04551,60.68287,,2.27163,30.56308,54.12154,,1.162123,43.60808,67.18557,,3.552922,-23.63736,-36.5547,-10.59829,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0217625,0.7342066,0.09715,0.90285,,0.9693773,0.7712244,0.3169275,0.9958524,44.38164,54.5722,,1.04616,39.34942,49.53295,,0.5452956,49.40573,59.58769,,1.617234,-10.19056,-20.2054,-0.131979,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.00025,0.1109943,0.0123,0.9877,,0.703252,0.7042624,0.0291099,0.9948512,31.50659,65.76508,,2.728324,22.90833,56.9281,,1.38878,40.33369,74.43252,,4.279261,-34.2585,-51.42494,-16.62515,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000875,0.2440201,0.87705,0.12295,,0.3356707,0.9770232,0.9907454,0.1718035,55.34844,42.62494,,2.026626,48.2279,35.58484,,1.039944,62.44621,49.72747,,3.164453,12.72351,-1.473328,26.77285,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.014275,0.2146426,0.713475,0.286525,,0.4155366,0.9975569,0.9977284,0.4087886,51.84438,47.13683,,1.018795,46.321,41.63313,,0.5313432,57.35277,52.65958,,1.574414,4.707546,-6.341791,15.68629,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000675,0.0378537,0.945375,0.054625,,0.3134206,0.9844394,0.9971395,0.0769093,57.82881,41.05862,,1.112571,51.28782,34.54392,,0.5791115,64.36676,47.61483,,1.721351,16.7702,3.684488,29.79794,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002625,0.0953823,0.949025,0.050975,,0.3108717,0.957332,0.9928488,0.0697941,59.88356,38.61685,,1.499592,51.86188,30.65254,,0.7752607,67.85384,46.64673,,2.330722,21.26671,5.23971,37.15873,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0015625,0.1003163,0.862225,0.137775,,0.3440517,0.9963709,0.9983174,0.1963315,54.05988,45.04402,,0.8960953,48.71951,39.73054,,0.4686338,59.3562,50.37569,,1.38226,9.015864,-1.639725,19.62887,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000525,0.0615662,0.95135,0.04865,,0.3111894,0.9773895,0.9962982,0.0680063,57.19154,39.46646,,3.342,50.44837,32.77946,,1.691441,63.94715,46.18944,,5.259578,17.72508,4.442129,31.00723,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2007875,4.548765,0.28645,0.71355,,0.8764182,0.9321351,0.8448595,0.9512658,47.39407,51.8534,,0.752526,42.27,46.72212,,0.3950024,52.52095,56.97521,,1.157998,-4.459332,-14.70754,5.80109,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.006422,0.9912,0.0088,,0.2995864,0.9772727,0.9993269,0.0122998,63.50489,35.29531,,1.199803,56.96686,28.78253,,0.623469,70.03545,41.83119,,1.858442,28.20958,15.14301,41.26702,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0355,0.8893468,0.56075,0.43925,,0.5252786,0.9937962,0.9912502,0.6243206,50.09264,48.82924,,1.078128,44.54094,43.31945,,0.5615833,55.59916,54.36366,,1.667322,1.263405,-9.802477,12.26288,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0309405,0.98355,0.01645,,0.3019419,0.9893617,0.999411,0.0232766,61.10001,36.19633,,2.703658,54.15685,29.3538,,1.376557,68.01201,43.08829,,4.239994,24.90367,11.18531,38.58429,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0553125,1.570884,0.4892,0.5108,,0.5804886,0.9731304,0.9556621,0.7109196,49.46742,49.74453,,0.7880521,44.11994,44.44147,,0.413247,54.76403,55.09114,,1.213433,-0.2771004,-10.96592,10.30865,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0013625,0.0255936,0.00535,0.99465,,0.8738317,0.7022822,0.0157328,0.9990346,37.2539,61.63047,,1.115633,31.67928,55.92191,,0.580669,42.96261,67.19243,,1.726156,-24.37657,-35.49813,-12.95669,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0080125,0.2931346,0.055375,0.944625,,0.8171558,0.7296281,0.15228,0.9857337,40.91304,58.19413,,0.8928259,34.20501,51.43562,,0.4669601,47.66688,64.89642,,1.377143,-17.28109,-30.67385,-3.781296,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0151625,2.808887,0.29925,0.70075,,0.7489557,0.8917589,0.7542487,0.8937357,46.44444,52.4911,,1.064464,39.04264,45.10852,,0.5546252,53.84589,59.89387,,1.645895,-6.046656,-20.83599,8.733557,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.031625,3.673337,0.25735,0.74265,,0.836701,0.8859153,0.7246341,0.9409683,46.22165,52.02557,,1.752786,40.47406,46.24987,,0.9026662,51.99757,57.7777,,2.730754,-5.803923,-17.24419,5.710495,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0074304,0.983075,0.016925,,0.3021896,0.9955687,0.9997476,0.024099,59.09743,39.09489,,1.807683,53.32755,33.38467,,0.9286216,64.851,44.84617,,2.813705,20.00254,8.52231,31.43433,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0080375,0.542765,0.114475,0.885525,,0.7381524,0.7558793,0.2843682,0.9573084,41.82234,55.76347,,2.414187,34.32697,48.23506,,1.232989,49.36517,63.24133,,3.779324,-13.94114,-28.85977,1.080776,1,2020-08-07,10:19:37 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000375,0.0273334,0.9716,0.0284,,0.3013586,0.9850352,0.9986358,0.0397754,59.4919,39.31228,,1.195821,52.97123,32.82444,,0.6182258,66.00298,45.79581,,1.839942,20.17961,7.20215,33.14935,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.004075,0.1045877,0.022025,0.977975,,0.8581158,0.7159692,0.0644611,0.9955568,39.04543,59.40627,,1.548296,32.92072,53.25691,,0.7956892,45.1376,65.51658,,2.391289,-20.36084,-32.57774,-8.158962,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.00025,0.0127674,0.9421,0.0579,,0.31114,0.9987047,0.9997442,0.0822166,56.40135,42.19946,,1.399194,50.67669,36.54865,,0.7208058,62.06915,47.92475,,2.1578,14.20189,2.797171,25.50289,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.00405,0.3661384,0.6808,0.3192,,0.4291275,0.9966322,0.9964188,0.4523158,51.49748,47.11206,,1.390456,45.32791,41.01389,,0.7164094,57.61358,53.28894,,2.144145,4.385419,-7.927485,16.57989,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001375,0.0162419,0.9332,0.0668,,0.3139734,0.997006,0.9993179,0.0946931,56.12909,42.0582,,1.81272,50.12648,36.17328,,0.9280229,62.03074,48.00529,,2.805983,14.07089,2.187372,25.79184,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00075,0.2462596,0.01675,0.98325,,0.5910448,0.7083651,0.0337653,0.9902961,32.75009,65.40396,,1.845951,24.13234,56.5461,,0.9445944,41.59867,74.03862,,2.858164,-32.65387,-49.87155,-15.00626,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00205,0.1435691,0.90475,0.09525,,0.3178502,0.9401575,0.9808152,0.1273238,57.69855,41.47764,,0.8238032,49.76875,33.69339,,0.429287,65.49072,49.40426,,1.26098,16.22091,0.3409805,31.77009,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0043875,0.8189177,0.226575,0.773425,,0.7661922,0.8415813,0.5920873,0.9254612,45.10463,53.42931,,1.466056,37.82161,46.16604,,0.7535487,52.37858,60.68573,,2.264372,-8.324687,-22.84262,6.21884,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004375,0.0219531,0.0034,0.9966,,0.8602941,0.7052478,0.0099761,0.9993246,35.90033,62.71921,,1.380465,30.36678,57.12231,,0.711381,41.45776,68.25919,,2.128534,-26.81888,-37.88075,-15.73302,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.00055,0.0227177,0.007825,0.992175,,0.8338658,0.7075869,0.0222544,0.9981872,34.48031,63.74181,,1.777876,27.52238,56.65384,,0.9106362,41.55864,70.72432,,2.751285,-29.2615,-43.14861,-15.10077,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0870875,2.459601,0.206425,0.793575,,0.9407775,0.8715307,0.6623465,0.9833648,46.0337,52.82614,,1.140168,40.62299,47.39832,,0.5900546,51.47098,58.24719,,1.753095,-6.79244,-17.61787,4.059082,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.000175,0.0333033,0.98765,0.01235,,0.2966132,0.9797571,0.9991474,0.017204,62.84383,34.01401,,3.142167,55.33733,26.64821,,1.585379,70.2971,41.45144,,4.904672,28.82982,13.98489,43.5481,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0027875,0.3272254,0.8747,0.1253,,0.3276552,0.9467279,0.9774898,0.1686631,55.66082,43.53493,,0.8042455,48.83125,36.7043,,0.4193022,62.4975,50.36051,,1.230659,12.12589,-1.506903,25.8007,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0151625,0.5005821,0.669275,0.330725,,0.433342,0.9902487,0.9891712,0.4656453,51.17146,48.00246,,0.8260835,46.32681,43.19157,,0.4304508,55.97829,52.85022,,1.26452,3.169003,-6.525969,12.7741,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2243625,3.137248,0.36755,0.63245,,0.7473133,0.969879,0.9368179,0.872143,48.16258,51.0326,,0.8048159,42.64993,45.51308,,0.4195934,53.70677,56.52576,,1.231543,-2.870023,-13.87724,8.197538,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.703325,0.0,1.0,5.98767,90.45353,,3.558799,2.243879,85.84615,,1.789289,10.07135,94.66335,,5.566357,-84.46586,-92.18869,-76.07242,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0358216,0.004975,0.995025,,0.9849246,0.7067662,0.0167121,0.9998934,38.0982,60.72829,,1.173506,32.89136,55.50735,,0.6069341,43.29344,65.9469,,1.805096,-22.63009,-33.02064,-12.22601,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0016375,0.1432849,0.03375,0.96625,,0.9392592,0.7258474,0.1081173,0.9971919,40.40365,58.66021,,0.9361359,34.2388,52.47753,,0.486523,46.60641,64.83186,,1.435485,-18.25656,-30.57839,-5.878996,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0264125,1.286658,0.17095,0.82905,,0.8761334,0.8234124,0.5108288,0.9706039,44.64775,53.46527,,1.886974,38.63596,47.40602,,0.9650383,50.67532,59.47699,,2.922653,-8.817523,-20.76664,3.214619,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002125,0.0213381,0.004275,0.995725,,0.8245614,0.7055914,0.0120225,0.9989336,34.72635,63.38455,,1.889104,28.67023,57.22092,,0.9660994,40.90295,69.48812,,2.926005,-28.6582,-40.76505,-16.3613,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00035,0.0428639,0.925475,0.074525,,0.3156757,0.9859108,0.9964188,0.1044681,56.75246,41.60451,,1.643036,50.07616,34.98281,,0.8431997,63.39976,48.29713,,2.539775,15.14795,1.826008,28.41062,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0450125,2.286001,0.4568,0.5432,,0.5809435,0.9465666,0.9050989,0.7310632,48.83324,49.84184,,1.324914,42.59743,43.61286,,0.6834049,55.07652,56.07481,,2.041723,-1.008602,-13.45301,11.43785,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.00155,0.6909741,0.8136,0.1864,,0.3529375,0.9672747,0.9793656,0.2563537,53.78926,43.9441,,2.266639,46.46316,36.70727,,1.153924,61.03296,51.25421,,3.519874,9.845159,-4.697147,24.24424,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000375,0.0252701,0.9783,0.0217,,0.2990392,0.9700461,0.9977831,0.0299293,60.03117,39.17436,,0.794466,53.90875,33.07706,,0.414307,66.142,45.29209,,1.215501,20.85681,8.615408,33.08102,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.071275,3.314533,0.25645,0.74355,,0.8343732,0.8900881,0.7297919,0.9409946,46.46541,51.99136,,1.543228,40.93353,46.44186,,0.7931449,51.99017,57.52333,,2.38335,-5.525953,-16.54757,5.528595,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0201209,0.9965,0.0035,,0.2940542,0.95,0.9994031,0.0047275,68.60526,27.96082,,3.433923,60.98023,20.60862,,1.72827,76.16713,35.45525,,5.367614,40.64443,25.59602,55.40661,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00165,0.0821683,0.869125,0.130875,,0.3364016,0.9935052,0.9971862,0.1848719,54.50901,44.02919,,1.461799,48.44546,38.06078,,0.7522798,60.49721,50.07159,,2.255902,10.47981,-1.578726,22.38978,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1979875,4.480078,0.2757,0.7243,,0.8844759,0.9283446,0.8316848,0.9560303,47.2799,51.96664,,0.7534652,42.12451,46.80207,,0.3933401,52.4292,57.1008,,1.151902,-4.686742,-14.95078,5.619789,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.088575,4.137003,0.281925,0.718075,,0.8341758,0.9164085,0.8020976,0.9356272,46.94904,52.02064,,1.030321,41.21956,46.30494,,0.5343719,52.69693,57.75055,,1.581986,-5.071606,-16.52935,6.386255,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0001625,0.0342051,0.99205,0.00795,,0.2951716,0.9528302,0.998721,0.0107703,66.08436,32.05913,,1.856517,58.11011,24.34686,,0.9498615,73.83037,39.99802,,2.874759,34.02523,18.11372,49.50076,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0010125,0.0408105,0.0152,0.9848,,0.8092105,0.7112612,0.0419509,0.9959123,37.05348,60.66797,,2.278553,30.62117,54.10352,,1.159841,43.59635,67.15582,,3.538669,-23.61449,-36.4166,-10.60512,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.022625,0.7632416,0.0969,0.9031,,0.9571723,0.7743329,0.316337,0.9942772,44.37093,54.57981,,1.049254,39.3755,49.53524,,0.5439768,49.40202,59.59073,,1.611458,-10.20888,-20.19515,-0.1328926,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003625,0.1625356,0.0128,0.9872,,0.703125,0.7086204,0.0306958,0.9946327,31.5379,65.72534,,2.736761,22.85549,56.82183,,1.386206,40.37688,74.46346,,4.262438,-34.18745,-51.50841,-16.5169,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006875,0.0766841,0.950175,0.049825,,0.3073907,0.9759157,0.996163,0.0691359,57.14882,39.49893,,3.352247,50.31867,32.76743,,1.688315,63.94848,46.25266,,5.237804,17.6499,4.229214,31.05069,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.01395,0.2086498,0.711425,0.288575,,0.4116738,0.9988738,0.9988915,0.409839,51.84388,47.13412,,1.022005,46.31076,41.62443,,0.5301523,57.36708,52.67234,,1.569045,4.709764,-6.362429,15.74763,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0008,0.0440697,0.9471,0.0529,,0.3087847,0.9858223,0.997442,0.0741478,57.81824,41.06612,,1.115629,51.27963,34.61558,,0.5776224,64.28807,47.58527,,1.714869,16.75212,3.717123,29.65513,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003375,0.1229982,0.948325,0.051675,,0.307015,0.9598452,0.9930082,0.0705222,59.85028,38.64548,,1.504243,51.83046,30.72608,,0.7735794,67.80705,46.68289,,2.32229,21.2048,5.174179,37.05492,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0014,0.0895134,0.863525,0.136475,,0.338641,0.9943213,0.9973568,0.1929407,54.05947,45.04161,,0.8989255,48.76702,39.77612,,0.4675843,59.32537,50.33466,,1.377626,9.017858,-1.56641,19.53871,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0008375,0.2458231,0.03625,0.96375,,0.8565517,0.7244617,0.1059004,0.9927132,37.895,60.65081,,1.454192,30.19676,52.81358,,0.7484604,45.71721,68.37632,,2.243976,-22.75582,-38.13627,-7.139481,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.001225,0.3303119,0.875875,0.124125,,0.3310404,0.9732125,0.9889154,0.1717556,55.338,42.62959,,2.032414,48.1636,35.51511,,1.037453,62.48685,49.76436,,3.151153,12.70842,-1.534475,26.95625,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0080375,0.5420035,0.1157,0.8843,,0.7396284,0.7615911,0.2918656,0.9575588,41.83092,55.74744,,2.421641,34.31531,48.21021,,1.230708,49.36572,63.30819,,3.764545,-13.91651,-28.92379,1.170874,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0343625,0.8619106,0.558525,0.441475,,0.52012,0.9937143,0.9907913,0.6237515,50.07316,48.84572,,1.081117,44.51438,43.31192,,0.5601315,55.6162,54.40354,,1.661072,1.227437,-9.871231,12.31405,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0202864,0.982925,0.017075,,0.2980136,0.9838946,0.9990621,0.0238865,61.08383,36.2072,,2.708967,54.06682,29.34519,,1.372503,68.00739,43.17564,,4.218515,24.87663,11.00897,38.57476,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.053675,1.524662,0.486575,0.513425,,0.5774033,0.9754102,0.9582196,0.7120463,49.45201,49.75754,,0.7904552,44.12094,44.4256,,0.412258,54.8105,55.08616,,1.209285,-0.3055276,-10.95611,10.37875,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0016375,0.0296216,0.00695,0.99305,,0.8848921,0.7074669,0.0209754,0.9988981,37.25301,61.62788,,1.11911,31.5871,55.86325,,0.5793862,43.02674,67.29935,,1.720289,-24.37487,-35.67982,-12.83579,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0099375,1.726828,0.11555,0.88445,,0.9022068,0.7826333,0.3555593,0.9841823,43.33945,54.81002,,1.850527,37.23941,48.63242,,0.9468756,49.50961,60.89371,,2.865351,-11.47057,-23.65947,0.871624,1,2020-08-06,10:19:52 10 Aug 2020,40000
