election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,34,0.008225,0.2978866,0.054375,0.945625,,0.8041379,0.7325314,0.1491303,0.9848932,40.90139,58.20303,,0.8955863,34.18364,51.41685,,0.4658838,47.68813,64.92297,,1.372432,-17.30164,-30.73397,-3.749548,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0157875,2.923943,0.298,0.702,,0.7499161,0.8972222,0.762193,0.895532,46.4369,52.49655,,1.066551,39.01402,45.04382,,0.5527483,53.88941,59.92285,,1.638389,-6.059646,-20.90739,8.838455,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0323125,3.749507,0.25705,0.74295,,0.8319393,0.8893263,0.7293656,0.9394305,46.2312,52.01056,,1.758241,40.45794,46.2211,,0.9008343,52.01133,57.75207,,2.720469,-5.779361,-17.24908,5.713863,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0074129,0.981825,0.018175,,0.2985512,0.9958735,0.9997442,0.0257349,59.06747,39.11927,,1.813255,53.27336,33.40494,,0.9260995,64.81982,44.88678,,2.811921,19.9482,8.416008,31.36451,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,40,2.5e-05,0.002873,0.99195,0.00805,,0.2953526,0.9720497,0.9992326,0.0111257,63.49406,35.30265,,1.203287,56.91063,28.84102,,0.6220023,69.97101,41.86996,,1.851603,28.19141,15.02555,41.09866,1,2020-08-06,10:19:52 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002,0.0148076,0.970275,0.029725,,0.3064853,0.9882254,0.9988244,0.0420288,59.52056,39.28214,,1.197296,52.98242,32.83105,,0.6213392,65.98308,45.80964,,1.843577,20.23842,7.202883,33.12207,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.003875,0.0975076,0.022925,0.977075,,0.870229,0.7123557,0.0670081,0.9958507,39.07869,59.37149,,1.549818,32.98629,53.22199,,0.7994115,45.2205,65.51565,,2.394653,-20.29279,-32.47753,-8.023836,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0001875,0.0095448,0.941325,0.058675,,0.3162032,0.9987218,0.9997481,0.083843,56.40314,42.19562,,1.401244,50.66518,36.48774,,0.72451,62.12235,47.93268,,2.16232,14.20752,2.734636,25.60771,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0043,0.3875439,0.68295,0.31705,,0.4345852,0.9966882,0.9968931,0.4521229,51.53986,47.06742,,1.392714,45.38136,40.93916,,0.7202044,57.67104,53.23145,,2.148989,4.472444,-7.806364,16.68229,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.014799,0.938775,0.061225,,0.3169822,0.9971417,0.9994962,0.0873484,56.32435,41.84224,,1.833415,50.35349,35.96192,,0.9418809,62.24054,47.81141,,2.839447,14.48211,2.604204,26.21297,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0845125,2.383906,0.213125,0.786875,,0.9443988,0.8736457,0.6760433,0.9835819,46.11295,52.74731,,1.139734,40.70886,47.32971,,0.5921173,51.52773,58.17437,,1.753807,-6.634358,-17.45531,4.196741,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00235,0.1659841,0.907325,0.092675,,0.3212465,0.9320205,0.9790075,0.1235826,57.73388,41.44174,,0.8243821,49.87958,33.64125,,0.4313437,65.52832,49.28423,,1.263076,16.29214,0.5974102,31.88945,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.00365,0.6843295,0.225925,0.774075,,0.7772491,0.838517,0.589806,0.9286762,45.1143,53.41737,,1.468331,37.93945,46.16789,,0.7583001,52.38091,60.61209,,2.267273,-8.303061,-22.64629,6.180574,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0002375,0.0124323,0.004025,0.995975,,0.7826087,0.7008961,0.0105802,0.9987838,35.91054,62.70766,,1.381796,30.3647,57.07832,,0.7146921,41.54728,68.25722,,2.131927,-26.79712,-37.85961,-15.54828,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004875,0.0206718,0.008475,0.991525,,0.8525074,0.7036383,0.0242674,0.9982116,34.47379,63.74624,,1.779968,27.48674,56.68559,,0.9150851,41.53555,70.70544,,2.755553,-29.27244,-43.19983,-15.14089,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005625,0.1875549,0.01695,0.98305,,0.6504425,0.7050506,0.0370308,0.9916658,32.80835,65.34392,,1.847735,24.01097,56.46556,,0.9490563,41.69144,74.11628,,2.861919,-32.53557,-50.10052,-14.79763,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,16,8.75e-05,0.0170783,0.98815,0.01185,,0.3008906,0.9662447,0.9986565,0.0163823,62.89356,33.96003,,3.146412,55.28924,26.63563,,1.593063,70.33687,41.42969,,4.909669,28.93354,14.01621,43.58649,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0015125,0.1287623,0.035575,0.964425,,0.9388615,0.7224771,0.1121841,0.9969239,40.41265,58.65041,,0.9369414,34.18674,52.44653,,0.488849,46.62783,64.8507,,1.437919,-18.23776,-30.6674,-5.818171,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0164625,0.544389,0.66685,0.33315,,0.4420784,0.9906949,0.9901755,0.4722252,51.17886,47.99463,,0.8265076,46.31554,43.14075,,0.4324314,56.03114,52.87362,,1.266379,3.184232,-6.544495,12.89297,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2250125,3.145615,0.367225,0.632775,,0.759616,0.969697,0.9369385,0.8779197,48.16267,51.03209,,0.8052363,42.64513,45.53288,,0.4215381,53.66801,56.54167,,1.23329,-2.869416,-13.8896,8.124346,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.698925,0.0,1.0,5.966658,90.46959,,3.563751,2.201993,85.81319,,1.797794,10.08975,94.66695,,5.571581,-84.50293,-92.26198,-76.10429,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0336277,0.0051,0.9949,,0.9754902,0.7023821,0.0167101,0.9998211,38.11436,60.71076,,1.174873,32.96257,55.53635,,0.6099647,43.27353,65.84372,,1.808599,-22.5964,-32.8604,-12.28236,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0248875,1.213502,0.1746,0.8254,,0.8847365,0.8229041,0.5188513,0.9718139,44.66857,53.44241,,1.889021,38.62263,47.36895,,0.9697336,50.73637,59.48593,,2.92672,-8.773833,-20.83778,3.335155,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0020875,0.0214588,0.004675,0.995325,,0.8128342,0.7013287,0.0127635,0.9987481,34.7236,63.3855,,1.890903,28.63132,57.19997,,0.9706757,40.91646,69.4966,,2.929675,-28.6619,-40.82942,-16.32216,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005875,0.0718731,0.924225,0.075775,,0.3208634,0.9844936,0.9960534,0.1067353,56.77182,41.58328,,1.644904,50.02934,34.94292,,0.8472595,63.41562,48.33025,,2.54373,15.18854,1.694321,28.44909,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0445625,2.247314,0.4603,0.5397,,0.5873886,0.9476098,0.9081367,0.7317309,48.85638,49.81762,,1.326001,42.58982,43.61209,,0.6865013,55.04677,56.07625,,2.044605,-0.9612322,-13.46193,11.40472,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002225,1.000762,0.810825,0.189175,,0.3587704,0.9635258,0.9770762,0.2607934,53.83306,43.89732,,2.269622,46.44116,36.63914,,1.159559,61.13846,51.28828,,3.525104,9.93574,-4.762421,24.43091,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00035,0.0230251,0.9771,0.0229,,0.3038072,0.9617904,0.9970611,0.0315127,60.05219,39.15262,,0.7951849,53.84351,33.05562,,0.4163828,66.1275,45.36073,,1.217656,20.89957,8.492033,33.06018,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.00205,0.2384329,0.87345,0.12655,,0.3323888,0.9409325,0.9751449,0.1703688,55.65578,43.53935,,0.8048638,48.77875,36.71527,,0.4213471,62.4908,50.41618,,1.232711,12.11643,-1.654938,25.7527,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0649125,3.015473,0.2601,0.7399,,0.8359285,0.8879578,0.730288,0.940015,46.49928,51.95606,,1.544667,40.96046,46.35095,,0.7968169,52.11361,57.49757,,2.386588,-5.456782,-16.47281,5.744768,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0019625,0.0973791,0.869825,0.130175,,0.3414767,0.9946226,0.9976488,0.1852488,54.52568,44.01052,,1.463795,48.48261,37.99635,,0.7560617,60.58251,50.06985,,2.260115,10.51516,-1.562958,22.54838,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0159731,0.9967,0.0033,,0.2984599,0.9242424,0.9991603,0.0043638,68.63941,27.92187,,3.438715,61.01926,20.54108,,1.736538,76.13812,35.39175,,5.373095,40.71754,25.74942,55.41557,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.214575,4.858575,0.29335,0.70665,,0.8731038,0.9380528,0.8602737,0.9484208,47.49004,51.74951,,0.7604561,42.34657,46.62912,,0.3985465,52.60656,56.87291,,1.163742,-4.25947,-14.51853,5.980957,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.00095,0.2584807,0.8752,0.1248,,0.3364088,0.973157,0.9889159,0.1737669,55.38206,42.58265,,2.035289,48.18546,35.43097,,1.04284,62.54523,49.77631,,3.156481,12.79942,-1.574085,27.02067,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.08335,3.886262,0.282825,0.717175,,0.8431892,0.9145257,0.8009908,0.9384054,46.9685,51.97803,,1.053463,41.21585,46.22798,,0.5482369,52.73639,57.74726,,1.619193,-5.009534,-16.50031,6.494642,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.000125,0.0266697,0.991175,0.008825,,0.3000479,0.9631728,0.9989084,0.0121615,66.08409,32.05501,,1.860896,58.11684,24.21897,,0.955649,73.96928,39.98097,,2.882573,34.02908,18.16712,49.69466,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0014875,0.0586387,0.01675,0.98325,,0.8343284,0.7080346,0.0469393,0.9960654,37.09475,60.62418,,2.281068,30.59103,53.96427,,1.165254,43.72395,67.16,,3.543135,-23.52942,-36.53896,-10.30146,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.020875,0.7052576,0.0972,0.9028,,0.9678498,0.7707964,0.3159795,0.9956362,44.3821,54.56773,,1.050174,39.34713,49.53168,,0.5465618,49.41374,59.62033,,1.614064,-10.18564,-20.28525,-0.1252003,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003125,0.1419935,0.013825,0.986175,,0.7396021,0.705098,0.0343438,0.994885,31.56511,65.69463,,2.740253,22.87578,56.79432,,1.392936,40.45014,74.47998,,4.267423,-34.12952,-51.53165,-16.44555,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0003875,0.0459403,0.950625,0.049375,,0.3120316,0.9772152,0.9963053,0.0690346,57.16987,39.4728,,3.35733,50.31069,32.73072,,1.696607,63.94734,46.26944,,5.243977,17.69707,4.188532,31.08819,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006625,0.0352618,0.944875,0.055125,,0.3144067,0.9882086,0.9978168,0.0779411,57.80801,41.07507,,1.116916,51.28687,34.63327,,0.5805203,64.27599,47.60771,,1.718187,16.73295,3.684849,29.63379,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000475,0.1678397,0.949575,0.050425,,0.3113498,0.9578582,0.9930305,0.0691061,59.89628,38.59801,,1.505708,51.87472,30.75504,,0.7771856,67.80183,46.59948,,2.325665,21.29827,5.33613,36.99612,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0015625,0.0993069,0.864575,0.135425,,0.3434635,0.9942773,0.9973969,0.192653,54.06748,45.03275,,0.8997704,48.77293,39.76488,,0.4698804,59.33783,50.34907,,1.380201,9.034729,-1.562572,19.55704,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000975,0.2896881,0.0363,0.9637,,0.8519284,0.7198298,0.103871,0.9925242,37.90292,60.6415,,1.455583,30.23575,52.81385,,0.751922,45.74356,68.27931,,2.247273,-22.73858,-37.99962,-7.084801,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0148,0.2217093,0.7119,0.2881,,0.4173339,0.9974835,0.9979007,0.4111671,51.86475,47.11251,,1.022741,46.29559,41.56991,,0.5325873,57.41759,52.68143,,1.571321,4.752247,-6.396273,15.82318,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0088,0.5944172,0.119525,0.880475,,0.7506798,0.7602714,0.3013687,0.9577566,41.84275,55.73266,,2.424592,34.29007,48.10218,,1.236573,49.49496,63.29832,,3.769356,-13.88992,-28.90364,1.30566,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009875,1.704866,0.114125,0.885875,,0.917196,0.7785805,0.3515828,0.9868369,43.34418,54.8033,,1.852515,37.1842,48.6519,,0.9514509,49.50149,60.9921,,2.86942,-11.45912,-23.7893,0.790802,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001125,0.0114372,0.99205,0.00795,,0.2999093,0.9748428,0.9993283,0.0110885,63.50599,35.2893,,1.204715,57.00558,28.82548,,0.6251006,69.96882,41.75464,,1.85514,28.21669,15.25013,41.12348,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.031825,3.704388,0.259,0.741,,0.8360038,0.8869771,0.7272651,0.9403727,46.24102,51.99907,,1.759913,40.41719,46.23253,,0.9050239,52.07903,57.83099,,2.724114,-5.758046,-17.37729,5.817579,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.016225,3.012889,0.29865,0.70135,,0.7527206,0.8928139,0.7550592,0.8959116,46.47052,52.46054,,1.068939,39.01788,44.95166,,0.5561152,53.93863,59.91043,,1.643328,-5.990029,-20.9017,9.000965,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0083125,0.3056071,0.0554,0.9446,,0.7991877,0.7282977,0.1487111,0.9842973,40.92813,58.17553,,0.8963441,34.17351,51.37289,,0.4681309,47.72662,64.94994,,1.374883,-17.24739,-30.75228,-3.670622,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0047028,0.982825,0.017175,,0.3028515,0.9956332,0.9997481,0.0244661,59.11476,39.06987,,1.815368,53.29842,33.42297,,0.9311877,64.83339,44.85591,,2.814167,20.04488,8.483469,31.33191,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.00145,0.0268778,0.006675,0.993325,,0.9026217,0.7029673,0.0202368,0.99907,37.25014,61.62979,,1.120064,31.58979,55.89139,,0.5821207,42.97832,67.30075,,1.723101,-24.37964,-35.69409,-12.92119,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.053475,1.518983,0.48395,0.51605,,0.5881289,0.9735491,0.9559997,0.7188182,49.46444,49.74461,,0.7909509,44.14582,44.39274,,0.4142106,54.82058,55.06885,,1.211074,-0.2801623,-10.91995,10.41321,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,38,0.0001,0.0420178,0.983575,0.016425,,0.3024935,0.9878234,0.9993283,0.0232142,61.12172,36.1613,,2.71699,54.0702,29.29515,,1.381434,68.09194,43.13086,,4.230654,24.96042,11.05361,38.70518,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0333,0.8339533,0.560525,0.439475,,0.5268722,0.9942545,0.9919389,0.6251744,50.10893,48.80928,,1.081791,44.52538,43.2394,,0.5626556,55.6801,54.37683,,1.663377,1.299658,-9.832937,12.42165,1,2020-08-05,10:19:56 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00055,0.176849,0.01515,0.98485,,0.6171617,0.7217597,0.0333452,0.9919065,32.62497,65.53402,,1.84101,24.06114,56.78752,,0.9346329,41.37091,74.12157,,2.884686,-32.90906,-50.01945,-15.49716,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0867,2.447889,0.196275,0.803725,,0.9410266,0.8774456,0.6587018,0.9840921,45.94693,52.9198,,1.133268,40.59736,47.57983,,0.5818362,51.27663,58.25063,,1.763332,-6.972873,-17.61067,3.675869,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0006125,0.0259487,0.00635,0.99365,,0.8385827,0.7201731,0.0189907,0.9985697,34.29029,63.9446,,1.765108,27.39103,56.94296,,0.897042,41.31271,70.85872,,2.763903,-29.65431,-43.4254,-15.61836,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003375,0.0179174,0.00285,0.99715,,0.7982456,0.7180966,0.0081134,0.9991976,35.76419,62.8666,,1.369204,30.28078,57.33768,,0.7000424,41.29395,68.36708,,2.135987,-27.1024,-38.04915,-16.11076,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.00415,0.7834988,0.21295,0.78705,,0.7621508,0.8467696,0.578816,0.9299843,44.91175,53.62726,,1.460983,37.78032,46.42018,,0.745587,52.1325,60.74625,,2.284669,-8.715504,-22.94791,5.718718,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0019625,0.1362771,0.9033,0.0967,,0.3051035,0.9495863,0.9828816,0.1281354,57.56063,41.6265,,0.8128666,49.72274,33.93896,,0.4202732,65.24165,49.44098,,1.259219,15.93412,0.2798061,31.3011,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000325,0.0245535,0.96985,0.03015,,0.2889622,0.9950249,0.999465,0.0418629,59.32084,39.48711,,1.192046,52.87698,33.03061,,0.6113604,65.76781,45.92091,,1.856106,19.83373,7.017157,32.72701,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002125,0.0258802,0.934775,0.065225,,0.2997513,0.9969337,0.9992867,0.0907378,56.08651,42.0958,,1.817687,50.20708,36.19088,,0.9230888,62.01278,47.94999,,2.847562,13.99072,2.337341,25.78536,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.003475,0.3175196,0.671575,0.328425,,0.4161486,0.9971074,0.9967011,0.4569684,51.37645,47.23675,,1.386803,45.27349,41.16106,,0.7088323,57.46839,53.35945,,2.163812,4.139698,-8.053774,16.27635,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002875,0.0140277,0.93695,0.06305,,0.2992422,0.9996035,0.9999108,0.087947,56.21179,42.39556,,1.392653,50.52129,36.73324,,0.7117532,61.85891,48.08837,,2.173062,13.81623,2.475834,25.08626,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0041125,0.1029853,0.0182,0.9818,,0.8626373,0.7273884,0.0559914,0.9965463,38.89546,59.57772,,1.526823,32.92686,53.55972,,0.7786325,44.94619,65.58142,,2.38562,-20.68226,-32.64872,-8.642002,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,16,8.75e-05,0.0164789,0.986675,0.013325,,0.2838574,0.9756098,0.9988409,0.0181406,62.67479,34.22894,,3.096273,55.17712,26.82722,,1.550563,70.14427,41.67402,,4.89093,28.44584,13.59362,43.18782,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0019125,0.2229587,0.8702,0.1298,,0.3152724,0.952812,0.9784237,0.1725798,55.47507,43.72567,,0.7992625,48.68372,37.04951,,0.4133829,62.14075,50.52827,,1.237807,11.7494,-1.856001,25.0846,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.015575,0.5152317,0.650775,0.349225,,0.4264531,0.9915527,0.9897468,0.4832025,51.01015,48.16769,,0.8221621,46.23397,43.42947,,0.4249797,55.75623,52.93856,,1.273832,2.842458,-6.685799,12.30328,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2313,3.23583,0.348,0.652,,0.7549569,0.9722393,0.936965,0.884563,47.97525,51.22527,,0.7994768,42.48965,45.76982,,0.4134914,53.44621,56.71679,,1.238144,-3.250021,-14.21217,7.661268,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.716625,0.0,1.0,5.9573,90.52523,,3.517473,2.260792,85.94962,,1.754987,9.996571,94.71877,,5.567269,-84.56792,-92.25078,-76.28517,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,10,6.25e-05,0.0204964,0.004075,0.995925,,0.9509202,0.7193564,0.0138195,0.9997209,37.92308,60.91408,,1.162841,32.83481,55.7922,,0.596696,43.04631,66.03311,,1.81,-22.991,-33.17194,-12.77521,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0011625,0.0994722,0.02965,0.97035,,0.9392917,0.7366672,0.0993224,0.9974882,40.18691,58.88618,,0.9269134,34.07603,52.72083,,0.4779348,46.3435,65.01472,,1.438403,-18.69927,-30.91994,-6.39185,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.024425,1.191622,0.15595,0.84405,,0.8792883,0.8272614,0.4890335,0.974359,44.44208,53.6862,,1.871728,38.5058,47.7243,,0.9498354,50.40489,59.61394,,2.933591,-9.244119,-21.05652,2.593349,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002025,0.0199468,0.004075,0.995925,,0.7116565,0.7183774,0.0103424,0.9983604,34.57013,63.55392,,1.875948,28.52359,57.46808,,0.9519235,40.62911,69.63585,,2.94031,-28.9838,-41.08052,-16.91792,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005125,0.0641776,0.91845,0.08155,,0.3043443,0.9892704,0.9968795,0.1125763,56.53588,41.83207,,1.63205,49.80456,35.2366,,0.8309874,63.15463,48.53157,,2.552508,14.70381,1.346682,27.84567,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.043825,2.212347,0.441875,0.558125,,0.5726733,0.9488914,0.9024608,0.7390197,48.65015,50.03202,,1.317827,42.47425,43.91236,,0.6743645,54.78281,56.23778,,2.054791,-1.381867,-13.7574,10.84455,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0022,0.9900235,0.801425,0.198575,,0.3416415,0.9663855,0.9764622,0.267783,53.57705,44.16865,,2.254305,46.28508,36.90646,,1.138659,60.85023,51.45709,,3.543487,9.408397,-5.085987,23.90028,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000325,0.0217687,0.976725,0.023275,,0.2866467,0.9817401,0.9984843,0.0318856,59.87999,39.32941,,0.7905976,53.77594,33.26453,,0.4089925,65.95073,45.43823,,1.224171,20.55058,8.359686,32.70313,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.066675,3.097373,0.244825,0.755175,,0.8301848,0.8951567,0.7248573,0.9433107,46.33715,52.1269,,1.535956,40.86452,46.63721,,0.783177,51.82769,57.59589,,2.400083,-5.789745,-16.69324,5.141262,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00135,0.0670762,0.860425,0.139575,,0.3248104,0.9933727,0.9967011,0.1934764,54.29157,44.25708,,1.451343,48.27287,38.25706,,0.7410391,60.26621,50.30048,,2.266081,10.03449,-2.000975,21.97036,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0069221,0.995825,0.004175,,0.2813496,0.9461078,0.9991976,0.0055119,68.48884,28.12611,,3.38506,60.91173,20.79686,,1.690827,75.96667,35.58242,,5.354519,40.36273,25.49085,54.99344,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2096875,4.75397,0.2747,0.7253,,0.869676,0.9403695,0.8519971,0.951753,47.31163,51.93303,,0.7553346,42.26742,46.84682,,0.3910978,52.40269,56.95918,,1.16879,-4.6214,-14.68997,5.542969,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0837875,3.914825,0.2695,0.7305,,0.8374768,0.9224162,0.8049216,0.9402756,46.79345,52.15937,,1.047183,41.11942,46.44714,,0.5385504,52.50292,57.82159,,1.627595,-5.36592,-16.66805,6.042168,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0122298,0.99065,0.00935,,0.2828446,0.9786096,0.9992867,0.0127682,65.85655,32.29765,,1.8458,57.93541,24.56168,,0.9370033,73.59116,40.18045,,2.892311,33.5589,17.80086,48.9869,1,2020-08-04,10:22:17 10 Aug 2020,40000
