election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,53,0.0013625,0.0550512,0.0141,0.9859,,0.8049645,0.7240846,0.0404779,0.9961626,36.89947,60.83912,,2.261413,30.46759,54.26874,,1.142156,43.42296,67.32492,,3.554838,-23.93964,-36.75942,-10.92603,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.019075,0.642304,0.0875,0.9125,,0.9591429,0.7815068,0.2993046,0.995116,44.18755,54.77151,,1.040943,39.23792,49.79522,,0.5354117,49.18262,59.73523,,1.617771,-10.58396,-20.49802,-0.608429,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000325,0.1416326,0.011175,0.988825,,0.7225951,0.7216141,0.0287981,0.9957091,31.35352,65.94924,,2.697239,22.81237,57.19031,,1.355929,40.04765,74.53186,,4.250839,-34.59572,-51.61671,-17.21075,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006125,0.069958,0.947,0.053,,0.2947466,0.9759434,0.9954529,0.0721786,56.95179,39.7153,,3.332903,50.19923,33.06937,,1.665529,63.69527,46.41161,,5.270762,17.23649,3.894897,30.47363,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0181625,0.2735831,0.674625,0.325375,,0.4144895,0.9975413,0.9972361,0.4529217,51.37968,47.60475,,1.015571,45.92042,42.13182,,0.5226378,56.86125,53.05041,,1.577837,3.774927,-7.113283,14.71539,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000775,0.0417849,0.942925,0.057075,,0.2968953,0.9921156,0.9983951,0.0790162,57.58735,41.30409,,1.108559,51.11086,34.95573,,0.5694141,63.95232,47.78311,,1.724355,16.28326,3.344463,29.00458,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0005375,0.2010821,0.947275,0.052725,,0.2942915,0.9687055,0.9942047,0.0712716,59.68067,38.83664,,1.482687,51.70304,30.9424,,0.7566584,67.58273,46.81352,,2.31575,20.84402,4.923365,36.62349,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0014,0.0879489,0.857475,0.142525,,0.3263943,0.9963164,0.9981277,0.1981511,53.90622,45.19807,,0.8957112,48.65839,40.00354,,0.4621761,59.08641,50.44282,,1.389358,8.708157,-1.778091,19.06093,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010625,0.3229588,0.031025,0.968975,,0.8541499,0.7349261,0.0945078,0.9937206,37.69506,60.87148,,1.433456,30.10707,53.16941,,0.7321171,45.40079,68.45473,,2.237724,-23.17642,-38.30363,-7.831263,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000975,0.2680537,0.8721,0.1279,,0.3184841,0.9792807,0.9905492,0.1747776,55.17836,42.79752,,2.024122,48.0574,35.75153,,1.025158,62.23885,49.89116,,3.176323,12.38085,-1.792374,26.39534,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.006875,0.4627592,0.110675,0.889325,,0.7187712,0.770978,0.2837019,0.9567766,41.67218,55.9432,,2.384621,34.26637,48.3803,,1.202723,49.17451,63.36121,,3.751441,-14.27102,-29.05411,0.7529621,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0335,0.8388924,0.54525,0.45475,,0.5109124,0.9959868,0.9934914,0.6320251,49.92829,48.99697,,1.074733,44.45074,43.51788,,0.5524082,55.39144,54.47851,,1.671017,0.9313138,-10.00758,11.86812,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.019506,0.98175,0.01825,,0.2853578,0.9863014,0.9991084,0.0251177,60.88957,36.41336,,2.697069,53.93519,29.53072,,1.355847,67.80096,43.33305,,4.250567,24.4762,10.7355,38.20177,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0515125,1.464836,0.46845,0.53155,,0.5736471,0.9773304,0.9583631,0.7249259,49.28444,49.92884,,0.7867181,44.01851,44.62945,,0.4070264,54.58538,55.20337,,1.218067,-0.6443947,-11.16667,9.94458,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.001775,0.0327511,0.005425,0.994575,,0.8525345,0.7197295,0.0164943,0.9988837,37.08924,61.80197,,1.108793,31.41893,56.11608,,0.5695314,42.7503,67.47037,,1.724723,-24.71273,-36.07968,-13.39397,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.01055,1.865727,0.102525,0.897475,,0.9166057,0.7891027,0.3351462,0.9882435,43.08603,55.08097,,1.832997,37.08702,48.98417,,0.9306672,49.17824,61.09617,,2.871929,-11.99495,-23.95577,0.1529236,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.008675,0.3166921,0.049175,0.950825,,0.8047789,0.74367,0.1411377,0.9867085,40.73262,58.38019,,0.8871893,34.06922,51.66591,,0.4578697,47.47453,65.03882,,1.375963,-17.64757,-30.94445,-4.215282,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.015125,2.819114,0.281625,0.718375,,0.7445184,0.8985209,0.747771,0.9007152,46.20856,52.73173,,1.059704,38.908,45.39838,,0.5448444,53.52533,60.03814,,1.647325,-6.523169,-21.1141,8.093462,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.03105,3.6106,0.23755,0.76245,,0.8376131,0.8899928,0.7096113,0.9469039,45.99374,52.265,,1.741257,40.27282,46.52728,,0.8852184,51.73643,58.00916,,2.725967,-6.271255,-17.66859,5.152254,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0037328,0.981125,0.018875,,0.2857689,0.9986755,0.9999108,0.0263039,58.91482,39.28896,,1.796226,53.20698,33.58149,,0.9113829,64.6179,45.01193,,2.815234,19.62586,8.265091,30.97446,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.0092854,0.990825,0.009175,,0.2827694,0.9754769,0.9991976,0.0124891,63.30403,35.49851,,1.197456,56.78261,29.07953,,0.6140752,69.72981,42.01493,,1.864648,27.80552,14.7688,40.63533,1,2020-08-04,10:22:17 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0024125,0.1680042,0.9043,0.0957,,0.3077795,0.9477534,0.9826126,0.1272134,57.56014,41.62091,,0.8189484,49.76012,33.86608,,0.4250783,65.31352,49.42252,,1.261155,15.93922,0.3423653,31.43982,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.00025,0.0127431,0.937575,0.062425,,0.3018959,0.9967961,0.9992939,0.0872751,56.24124,42.36467,,1.394087,50.51648,36.67962,,0.7150905,61.96077,48.06858,,2.162618,13.87657,2.476307,25.24775,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0035875,0.3263022,0.6707,0.3293,,0.4203817,0.9960522,0.9954104,0.4600442,51.35403,47.25828,,1.387686,45.21357,41.13145,,0.7118801,57.47945,53.39,,2.152545,4.095749,-8.162254,16.31444,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0210653,0.93335,0.06665,,0.3033964,0.9988747,0.9997352,0.0933763,56.10804,42.07189,,1.820068,50.16442,36.19133,,0.9277611,62.00778,47.98774,,2.833683,14.03615,2.214783,25.77686,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,21,8.75e-05,0.006815,0.96865,0.03135,,0.2922108,0.9936204,0.9992939,0.0436902,59.32327,39.48371,,1.193018,52.84867,33.07681,,0.6140627,65.73146,45.94527,,1.84672,19.83956,6.938118,32.61713,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0662625,3.076053,0.24525,0.75475,,0.8353721,0.8924478,0.723301,0.9447386,46.34787,52.11287,,1.539262,40.82915,46.58557,,0.7877961,51.88221,57.6372,,2.391049,-5.764994,-16.77861,5.240026,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0039625,0.7383662,0.210825,0.789175,,0.7669868,0.8417968,0.5708738,0.9317648,44.92713,53.61089,,1.461985,37.80481,46.40173,,0.7491797,52.15774,60.73107,,2.271071,-8.68376,-22.86045,5.734287,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000325,0.0171532,0.002925,0.997075,,0.7435898,0.7143394,0.0076787,0.9989831,35.78445,62.84454,,1.37101,30.29811,57.31674,,0.7035141,41.29054,68.35052,,2.126303,-27.06009,-38.03216,-16.05503,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004,0.0165816,0.00665,0.99335,,0.8421053,0.716691,0.0197705,0.9985273,34.33021,63.90188,,1.767912,27.3963,56.84774,,0.9018222,41.36489,70.8502,,2.75134,-29.57166,-43.41226,-15.50891,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0867,2.445019,0.197775,0.802225,,0.9391986,0.8741625,0.6557811,0.9835899,45.97245,52.8921,,1.135449,40.66156,47.5281,,0.5850853,51.34381,58.23177,,1.756353,-6.919653,-17.54919,3.825293,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,16,5e-05,0.0102965,0.9857,0.0143,,0.2870042,0.9755245,0.9987643,0.0195659,62.66376,34.21381,,3.122429,55.04556,26.84045,,1.569371,70.13239,41.76829,,4.901658,28.44995,13.3514,43.1895,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.003925,0.099286,0.02045,0.97955,,0.8679706,0.7251034,0.0626655,0.9962131,38.89742,59.56366,,1.538922,32.85571,53.50066,,0.7876258,44.97059,65.57712,,2.390512,-20.66624,-32.68811,-8.528728,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0012625,0.1088877,0.030875,0.969125,,0.9408907,0.7338579,0.1025596,0.9975104,40.23331,58.83861,,0.9280722,34.08941,52.65585,,0.4804113,46.40594,64.98997,,1.431663,-18.6053,-30.87564,-6.248196,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0007125,0.2370619,0.0162,0.9838,,0.6280864,0.718642,0.0359223,0.9916196,32.63026,65.52853,,1.841211,24.00163,56.70062,,0.9382699,41.42002,74.20488,,2.867078,-32.89827,-50.12763,-15.27844,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0161625,0.5342829,0.6559,0.3441,,0.4273136,0.9909183,0.9894969,0.4782426,51.03587,48.14062,,0.8235097,46.25133,43.35836,,0.4273938,55.8329,52.92395,,1.268271,2.895249,-6.680464,12.45245,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2249,3.142452,0.354825,0.645175,,0.7476925,0.9714031,0.9366284,0.879028,48.01316,51.18557,,0.8012655,42.55873,45.71891,,0.4160982,53.47112,56.63572,,1.233541,-3.172405,-14.07876,7.739115,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7129678,0.0,0.999965,5.956349,90.50253,,3.541119,2.228686,85.99327,,1.773339,9.973731,94.70204,,5.570477,-84.54618,-92.23645,-76.30197,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,10,7.5e-05,0.0248539,0.00435,0.99565,,0.9195402,0.7157385,0.0141218,0.9995091,37.97036,60.86533,,1.16431,32.86534,55.72966,,0.5996175,43.08153,66.00607,,1.80162,-22.89496,-33.11983,-12.64636,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0255625,1.238745,0.1608,0.8392,,0.880597,0.8273653,0.4999117,0.973842,44.48991,53.63438,,1.875711,38.50011,47.64009,,0.9554297,50.48454,59.68055,,2.921656,-9.144463,-21.11152,2.819399,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0021875,0.0216934,0.0042,0.9958,,0.7738096,0.7150281,0.011474,0.9986675,34.62502,63.49542,,1.879565,28.49749,57.33418,,0.9573436,40.77579,69.66785,,2.927759,-28.8704,-41.12163,-16.6474,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004,0.0501875,0.92035,0.07965,,0.3069213,0.9899561,0.9972639,0.1105929,56.56751,41.79824,,1.63425,49.88634,35.15597,,0.8352397,63.18225,48.4852,,2.540738,14.76928,1.482645,27.97694,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.045625,2.313507,0.441475,0.558525,,0.5767598,0.9460185,0.8989409,0.7410849,48.63102,50.03832,,1.330669,42.4123,43.85936,,0.6832656,54.82772,56.25795,,2.062845,-1.407303,-13.82642,10.93332,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0016375,0.7389845,0.805325,0.194675,,0.3438984,0.9672531,0.9777582,0.2641046,53.63736,44.10406,,2.258574,46.29697,36.81747,,1.14502,60.88414,51.38226,,3.52855,9.533298,-5.02784,24.04848,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00045,0.0299808,0.97755,0.02245,,0.2892691,0.9788418,0.998323,0.0308216,59.87377,39.33459,,0.7916364,53.76475,33.32359,,0.411206,65.90436,45.43485,,1.218522,20.53918,8.345051,32.59538,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.002,0.2349417,0.870375,0.129625,,0.3178228,0.9481196,0.9766108,0.1723763,55.49962,43.69994,,0.800434,48.66812,36.98753,,0.4156758,62.22344,50.54166,,1.232244,11.79968,-1.874521,25.2331,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0015625,0.0778185,0.8616,0.1384,,0.3277333,0.9934971,0.9969109,0.1928539,54.34562,44.2011,,1.453283,48.29092,38.17831,,0.7447609,60.37048,50.28416,,2.255716,10.14452,-1.935291,22.18118,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.00875,1.534058,0.10695,0.89305,,0.9081346,0.7875539,0.342895,0.9864652,43.16703,54.99689,,1.836069,37.04695,48.85687,,0.9357147,49.30143,61.13942,,2.858956,-11.82986,-24.04132,0.4342327,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.00095,0.2536192,0.86945,0.13055,,0.3224165,0.9772118,0.9896734,0.1789333,55.18216,42.7913,,2.026544,47.99876,35.68134,,1.030244,62.26909,49.92188,,3.160647,12.39086,-1.863041,26.53419,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000675,0.2043647,0.033075,0.966925,,0.8654573,0.7328386,0.1010591,0.9938638,37.71811,60.83677,,1.445127,30.0006,53.09853,,0.7406746,45.46455,68.55377,,2.242893,-23.11866,-38.5813,-7.673903,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.99635,0.00365,,0.2839364,0.9041096,0.9987643,0.0046285,68.44128,28.14576,,3.412952,60.83781,20.77567,,1.710973,75.88216,35.68484,,5.36543,40.29552,25.32227,54.98278,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.082075,3.83174,0.269725,0.730275,,0.8361294,0.9175311,0.7962047,0.9397945,46.80092,52.14977,,1.049312,41.07575,46.44173,,0.5416561,52.50663,57.86559,,1.621335,-5.348854,-16.77253,6.051716,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0113301,0.99065,0.00935,,0.2856458,0.9705882,0.9990291,0.0127284,65.88825,32.26354,,1.848204,58.0524,24.50779,,0.9417477,73.68552,40.08198,,2.878123,33.62471,18.01741,49.1337,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0012375,0.0486509,0.0146,0.9854,,0.8407534,0.7211792,0.0433363,0.996739,36.92955,60.80471,,2.265741,30.41498,54.28955,,1.148559,43.41397,67.35205,,3.539911,-23.87516,-36.8917,-10.97521,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.020425,0.6896651,0.090025,0.909975,,0.9627881,0.7800214,0.3060018,0.9955468,44.22904,54.72836,,1.042601,39.24079,49.72803,,0.5382687,49.19787,59.7262,,1.610829,-10.49931,-20.4756,-0.5773697,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002375,0.1048645,0.0121,0.9879,,0.7024794,0.7180636,0.0300088,0.9949507,31.37604,65.90424,,2.719717,22.78117,57.02381,,1.372152,40.19275,74.53902,,4.260986,-34.52821,-51.68139,-16.89112,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0041454,0.980925,0.019075,,0.2886816,0.9960682,0.9997352,0.0266489,58.94237,39.25423,,1.803401,53.15562,33.53094,,0.9186076,64.71039,45.02377,,2.811537,19.68814,8.15197,31.13403,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.018475,0.2757845,0.6766,0.3234,,0.4176027,0.9978355,0.9975287,0.4526106,51.4215,47.56117,,1.01733,45.90327,42.07086,,0.5255083,56.94855,53.06408,,1.57124,3.860325,-7.14982,14.88808,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00065,0.0356656,0.9433,0.0567,,0.2997191,0.9902998,0.9981465,0.0787545,57.62983,41.26015,,1.110019,51.13383,34.82011,,0.5722723,64.06093,47.74951,,1.71649,16.36968,3.387999,29.24302,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000425,0.1566994,0.94605,0.05395,,0.2976322,0.9680259,0.9940865,0.0732494,59.66481,38.84036,,1.494828,51.62408,30.90235,,0.7655639,67.59975,46.85163,,2.321065,20.82446,4.783791,36.66115,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.001125,0.0718889,0.8589,0.1411,,0.3289673,0.9945074,0.9975287,0.1968162,53.9108,45.19284,,0.8963589,48.66673,39.96888,,0.4643656,59.14429,50.45609,,1.38208,8.71795,-1.815784,19.15886,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000525,0.0622497,0.945625,0.054375,,0.2981097,0.9751724,0.9952339,0.0743715,57.01038,39.65256,,3.337061,50.13995,32.87762,,1.674012,63.80905,46.45984,,5.244239,17.35782,3.852205,30.75777,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2110625,4.791975,0.279,0.721,,0.8671147,0.9397018,0.8541042,0.9502788,47.34663,51.89637,,0.7570086,42.25529,46.80124,,0.3935995,52.43697,57.00122,,1.164532,-4.54974,-14.73914,5.622583,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0,0.0,0.99155,0.00845,,0.2854874,0.9792899,0.9993822,0.0116063,63.3245,35.47667,,1.198832,56.81024,29.07799,,0.6169873,69.73814,41.9599,,1.855859,27.84784,14.86789,40.5969,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0343,0.8569353,0.548775,0.451225,,0.5111384,0.9935176,0.9902912,0.6287738,49.95639,48.96648,,1.077127,44.42667,43.42771,,0.5556896,55.50071,54.52789,,1.664943,0.9899046,-10.08833,12.08103,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,38,0.0001,0.0416342,0.981225,0.018775,,0.2884659,0.9893475,0.9992939,0.0260528,60.90683,36.39246,,2.700708,53.95316,29.51385,,1.36281,67.82538,43.34029,,4.230725,24.51438,10.70484,38.24283,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.056875,1.611417,0.4716,0.5284,,0.5735793,0.9749716,0.9549868,0.7225709,49.32121,49.89077,,0.7880178,44.04108,44.58668,,0.4093671,54.62965,55.17835,,1.212878,-0.5695544,-11.13441,10.03572,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.001275,0.0236554,0.005925,0.994075,,0.8818566,0.7165204,0.0184466,0.9990182,37.12421,61.76556,,1.11023,31.45149,55.99652,,0.5723783,42.89468,67.4621,,1.71682,-24.64136,-36.03165,-13.13218,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0082375,0.2977912,0.051275,0.948725,,0.7966846,0.7406783,0.1442189,0.9855886,40.77529,58.3364,,0.8883026,34.0898,51.5798,,0.460287,47.50878,65.0321,,1.369494,-17.56111,-30.96153,-4.075914,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0158375,2.937895,0.2816,0.7184,,0.7479581,0.8949053,0.7436011,0.9017146,46.23658,52.702,,1.061422,38.8644,45.26842,,0.5477674,53.66278,60.09376,,1.640317,-6.465414,-21.26778,8.393764,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.029325,3.401315,0.24355,0.75645,,0.833915,0.8901117,0.7170344,0.944388,46.06303,52.19308,,1.743894,40.30719,46.4246,,0.8898695,51.83029,57.96693,,2.713469,-6.130052,-17.63891,5.414322,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.00765,0.517971,0.113975,0.886025,,0.7284492,0.7700686,0.2931156,0.9569761,41.70677,55.8876,,2.405634,34.11385,48.27723,,1.217563,49.3111,63.44755,,3.761886,-14.18082,-29.25792,0.949749,1,2020-08-03,10:25:40 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000275,0.0200968,0.97765,0.02235,,0.2901857,0.9899329,0.9992076,0.0310559,60.24016,38.5757,,1.184134,53.68353,32.07603,,0.609284,66.74632,45.10952,,1.831541,21.66446,8.588245,34.65373,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00395,0.0997424,0.0207,0.9793,,0.8357488,0.7240376,0.0609316,0.9952627,38.87493,59.5837,,1.541371,32.79829,53.41593,,0.7883756,45.018,65.66716,,2.393515,-20.70877,-32.81057,-8.428982,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000375,0.0200511,0.937,0.063,,0.3029082,0.9980159,0.9996478,0.0882549,56.24403,42.35904,,1.396927,50.50925,36.66536,,0.716134,61.95649,48.09164,,2.165863,13.88499,2.429966,25.23839,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.003925,0.3556441,0.67325,0.32675,,0.420052,0.9961745,0.9960377,0.4568902,51.41602,47.15569,,1.428284,45.23111,40.99032,,0.7318501,57.58722,53.33134,,2.215306,4.260334,-8.052631,16.59706,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001125,0.012825,0.93315,0.06685,,0.304158,0.9985041,0.9996478,0.0936941,56.15042,42.02583,,1.823752,50.1716,36.07056,,0.9290231,62.1089,48.00481,,2.83845,14.12459,2.222027,25.97352,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.086325,2.436644,0.20205,0.79795,,0.9360307,0.8772166,0.666109,0.9825245,45.95338,52.90907,,1.13755,40.57964,47.50861,,0.585812,51.3471,58.30557,,1.75842,-6.955699,-17.71882,3.81542,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0025875,0.1808734,0.902175,0.097825,,0.3089755,0.9455661,0.9817734,0.1298382,57.61004,41.56963,,0.8203295,49.68091,33.7184,,0.4252602,65.44902,49.49505,,1.262092,16.04041,0.1789589,31.72654,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0048125,0.9048719,0.239125,0.760875,,0.7488761,0.8581896,0.6307123,0.9165526,45.29767,53.25237,,1.449962,38.06002,45.91801,,0.7418822,52.61262,60.48749,,2.249643,-7.954701,-22.39381,6.643177,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00035,0.017993,0.002975,0.997025,,0.7815126,0.7138988,0.0081888,0.9990876,35.75375,62.87257,,1.373682,30.22639,57.26437,,0.7044778,41.35069,68.43299,,2.129326,-27.11883,-38.18433,-15.9391,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004,0.0161925,0.0072,0.9928,,0.8229167,0.7163326,0.0208682,0.9982454,34.3064,63.92305,,1.770545,27.39931,56.85416,,0.9025677,41.33285,70.85713,,2.754425,-29.61665,-43.42714,-15.515,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004875,0.1644815,0.015725,0.984275,,0.6041335,0.717584,0.0334595,0.9914026,32.59306,65.56309,,1.843855,23.96766,56.7032,,0.939011,41.45876,74.20833,,2.870205,-32.97003,-50.21461,-15.30379,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,16,7.5e-05,0.0141452,0.984625,0.015375,,0.28813,0.9837399,0.9992076,0.0212303,62.77607,34.09679,,3.127142,55.10628,26.60692,,1.570733,70.39203,41.71315,,4.90604,28.67928,13.53507,43.69262,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.00265,0.3093623,0.87085,0.12915,,0.3181087,0.9450251,0.9756978,0.1713163,55.5288,43.6694,,0.8017973,48.6908,36.88463,,0.4158346,62.30636,50.48154,,1.233225,11.8594,-1.792444,25.42675,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0167125,0.5515097,0.65235,0.34765,,0.4312102,0.9920178,0.9907546,0.484086,51.021,48.15419,,0.8248101,46.13158,43.33972,,0.4275382,55.83037,53.04002,,1.269072,2.866813,-6.904661,12.46331,1,2020-08-02,10:26:03 10 Aug 2020,40000
