election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,12,0.2285875,3.191835,0.3512,0.6488,,0.7509966,0.9681334,0.9289425,0.8816717,47.97967,51.21769,,0.8026457,42.46444,45.66037,,0.4162663,53.52752,56.73832,,1.234546,-3.238019,-14.26405,7.856741,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.712425,0.0,1.0,5.933205,90.51999,,3.546807,2.146862,85.89043,,1.775103,10.05507,94.78561,,5.576135,-84.58678,-92.40031,-76.1478,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0342426,0.004375,0.995625,,0.9714286,0.71543,0.0149687,0.9998245,37.92877,60.90454,,1.166687,32.74464,55.69193,,0.6004959,43.14471,66.10366,,1.804149,-22.97577,-33.34013,-12.53163,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0014875,0.1292117,0.031175,0.968825,,0.936648,0.7333367,0.1028441,0.9972629,40.22116,58.84892,,0.9299101,34.03187,52.56654,,0.4808714,46.48309,65.03826,,1.433192,-18.62776,-30.9841,-6.075497,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.024675,1.197331,0.162,0.838,,0.8797839,0.8273866,0.5019811,0.9732252,44.47133,53.64953,,1.879136,38.45258,47.60934,,0.956532,50.49719,59.67311,,2.925948,-9.178202,-21.18282,2.805668,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002075,0.0210401,0.004475,0.995525,,0.7430168,0.7144974,0.0117108,0.9984209,34.54484,63.57238,,1.882779,28.48205,57.42774,,0.9583409,40.63792,69.6346,,2.931706,-29.02754,-41.08624,-16.85052,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004375,0.0532697,0.9201,0.0799,,0.3075209,0.9871715,0.996566,0.1107134,56.63104,41.73148,,1.637485,49.86299,35.0064,,0.836301,63.34238,48.48305,,2.544625,14.89956,1.399624,28.296,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0446875,2.262116,0.4395,0.5605,,0.5805461,0.9463872,0.8986528,0.7445696,48.58971,50.07725,,1.333038,42.26105,43.78381,,0.6840835,54.86407,56.39544,,2.065482,-1.487542,-14.12002,11.06167,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0017875,0.8160315,0.808025,0.191975,,0.343925,0.9678344,0.9787796,0.2607994,53.69537,44.04197,,2.262664,46.36482,36.77119,,1.146456,60.96224,51.34478,,3.532639,9.653396,-4.898449,24.11876,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000225,0.0149115,0.9775,0.0225,,0.2898977,0.9755555,0.9980628,0.0308103,59.92692,39.2801,,0.7929789,53.77193,33.21708,,0.4113483,65.98822,45.44216,,1.219491,20.64682,8.378908,32.77292,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0652875,3.033316,0.250075,0.749925,,0.8241528,0.8927226,0.7258959,0.9397129,46.35572,52.10202,,1.542261,40.81877,46.53448,,0.78882,51.91039,57.65366,,2.394915,-5.746304,-16.76417,5.350674,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0216352,0.996575,0.003425,,0.2847503,0.9562044,0.9994717,0.004597,68.57722,28.00465,,3.418129,60.87174,20.56451,,1.712533,76.13533,35.56265,,5.370669,40.57257,25.47023,55.41487,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00145,0.073204,0.860275,0.139725,,0.3287321,0.9917696,0.9960377,0.1945117,54.35392,44.18948,,1.456598,48.23118,38.15359,,0.7460289,60.43326,50.30973,,2.259968,10.16444,-2.048338,22.25987,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2082,4.717113,0.28125,0.71875,,0.8664,0.9407652,0.8582372,0.9491174,47.33699,51.90458,,0.7584333,42.21666,46.75644,,0.3937688,52.48508,57.04198,,1.165678,-4.567585,-14.79561,5.718561,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.082975,3.876434,0.27295,0.72705,,0.8340355,0.9197442,0.8017963,0.9386251,46.80331,52.14519,,1.051503,41.05762,46.38935,,0.5423896,52.5897,57.89402,,1.62343,-5.341886,-16.8245,6.179676,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.0080084,0.990575,0.009425,,0.2864245,0.9761273,0.9992956,0.0129136,65.9492,32.19326,,1.857536,57.96227,24.37252,,0.9458066,73.8441,40.16793,,2.891819,33.75595,17.8358,49.45463,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001325,0.0527407,0.0145,0.9855,,0.8172414,0.7203196,0.0417364,0.9964207,36.90359,60.82662,,2.269784,30.43369,54.26808,,1.149972,43.41771,67.35019,,3.543903,-23.92303,-36.85168,-10.93832,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0213125,0.7215676,0.092025,0.907975,,0.9589785,0.7806107,0.3108215,0.9948767,44.21579,54.73968,,1.044531,39.19497,49.65697,,0.5388674,49.28889,59.75794,,1.612503,-10.52389,-20.54948,-0.4031296,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003125,0.1459595,0.0122,0.9878,,0.6987705,0.7175795,0.0300255,0.9949468,31.43284,65.84329,,2.723863,22.93174,57.03294,,1.373355,40.23429,74.43813,,4.263872,-34.41045,-51.39243,-16.8615,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0003625,0.0421852,0.94655,0.05345,,0.2987164,0.9770814,0.9958616,0.073306,57.00556,39.65112,,3.343321,50.18134,32.91283,,1.676117,63.80804,46.43449,,5.251119,17.35443,3.894291,30.72204,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0177875,0.2669789,0.67415,0.32585,,0.4203812,0.9980819,0.9981509,0.4565042,51.41127,47.56965,,1.019079,45.89414,42.06007,,0.5260037,56.9034,53.10022,,1.572654,3.841624,-7.188936,14.82452,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00055,0.0303334,0.941425,0.058575,,0.3005285,0.9820743,0.996478,0.0807453,57.66908,41.21891,,1.112019,51.1245,34.73475,,0.572937,64.15877,47.78409,,1.718324,16.45017,3.38563,29.42629,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000475,0.1666966,0.94595,0.05405,,0.2980601,0.9629972,0.993044,0.0730603,59.73865,38.76416,,1.497188,51.62431,30.70261,,0.7663147,67.79739,46.84882,,2.323907,20.97449,4.810116,37.09415,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0010875,0.0696058,0.8706,0.1294,,0.3255801,0.996136,0.998327,0.1809313,54.16546,44.96733,,0.8672084,48.86842,39.65984,,0.4490751,59.46377,50.25375,,1.335227,9.198126,-1.379667,19.7802,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009125,0.2718531,0.033125,0.966875,,0.8377358,0.7314027,0.0977371,0.9926308,37.71212,60.84046,,1.447417,29.97997,53.02293,,0.7414349,45.55968,68.58215,,2.245485,-23.12834,-38.6232,-7.465511,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.00075,0.2059822,0.871075,0.128925,,0.3225612,0.9765368,0.98961,0.1767204,55.2574,42.71249,,2.030113,48.07348,35.59758,,1.031421,62.38721,49.93155,,3.164448,12.54492,-1.856058,26.71934,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0084375,0.5639859,0.11385,0.88615,,0.7288098,0.7696214,0.2922427,0.9572937,41.69892,55.89183,,2.409249,34.1099,48.25462,,1.218732,49.31639,63.49377,,3.764558,-14.19292,-29.36329,1.030367,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.033225,0.8357147,0.544375,0.455625,,0.5167394,0.9939643,0.9907546,0.635681,49.93833,48.98251,,1.079155,44.36834,43.40519,,0.556353,55.53354,54.5635,,1.666715,0.9558159,-10.17817,12.09782,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,38,0.0001,0.0431365,0.9824,0.0176,,0.288808,0.9886364,0.9992956,0.0244236,60.95277,36.33828,,2.70895,53.92299,29.48299,,1.366038,67.86814,43.35027,,4.240177,24.6145,10.67321,38.28288,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.054675,1.551319,0.46975,0.53025,,0.5787121,0.9761904,0.9574712,0.7265677,49.30711,49.9037,,0.789193,43.97326,44.51466,,0.409422,54.68852,55.23895,,1.213596,-0.5965923,-11.24359,10.15321,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0016125,0.0291116,0.006025,0.993975,,0.8215768,0.7156619,0.0174342,0.998491,37.07636,61.81169,,1.111953,31.3704,56.04669,,0.5729039,42.83957,67.53535,,1.718221,-24.73533,-36.14003,-13.22329,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0088375,1.523439,0.107825,0.892175,,0.9044749,0.7871774,0.3434886,0.985788,43.14075,55.02002,,1.83923,37.0448,48.81335,,0.9367136,49.29095,61.15148,,2.862899,-11.87926,-24.05845,0.4237309,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0074375,0.26906,0.05145,0.94855,,0.7939748,0.7401033,0.143876,0.985402,40.71078,58.39938,,0.8898412,33.97051,51.62099,,0.460556,47.4641,65.13147,,1.370577,-17.6886,-31.16401,-4.137972,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.014775,2.755093,0.287675,0.712325,,0.7504997,0.9007826,0.7604121,0.9006562,46.269,52.66671,,1.064282,38.90138,45.20251,,0.5488436,53.72022,60.0456,,1.643423,-6.397706,-21.12845,8.48101,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.031775,3.711149,0.242875,0.757125,,0.8311889,0.8876342,0.7110152,0.9433274,46.02507,52.22813,,1.74679,40.23978,46.38423,,0.8907448,51.84109,58.03461,,2.716882,-6.203059,-17.74327,5.424179,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,31,3.75e-05,0.0065697,0.98,0.02,,0.2896174,0.995,0.9996478,0.0279328,58.96441,39.22878,,1.806806,53.20476,33.53439,,0.9197897,64.68854,44.9725,,2.813823,19.73563,8.286772,31.10268,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,40,8.75e-05,0.0081057,0.9915,0.0085,,0.2861321,0.9735294,0.9992076,0.0116153,63.34893,35.45003,,1.201041,56.7144,28.95188,,0.6177897,69.86731,42.07397,,1.858106,27.89889,14.66887,40.88306,1,2020-08-02,10:26:03 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001125,0.0090148,0.973075,0.026925,,0.2936053,0.9860724,0.9986892,0.0373483,59.90924,38.90878,,1.181973,53.35419,32.39519,,0.6102692,66.40471,45.46963,,1.831302,21.00047,7.903934,34.01482,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00455,0.115308,0.021525,0.978475,,0.8327526,0.722834,0.0626584,0.9949358,38.9204,59.54043,,1.539171,32.76203,53.34114,,0.7898676,45.09629,65.70933,,2.393223,-20.62003,-32.93219,-8.252007,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000275,0.013497,0.913575,0.086425,,0.3128369,0.9968181,0.9990387,0.1211887,55.47065,43.06266,,1.466687,49.62666,37.27765,,0.7535471,61.23405,48.89629,,2.278998,12.40798,0.7640743,23.91736,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0041,0.3752164,0.669675,0.330325,,0.4256169,0.9966699,0.9963296,0.4631264,51.36311,47.25767,,1.379218,45.15651,41.06958,,0.7096226,57.54934,53.44487,,2.141324,4.10544,-8.25297,16.44917,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001375,0.0157709,0.933275,0.066725,,0.3062334,0.9958786,0.9990387,0.0934763,56.14472,42.03461,,1.820666,50.12593,36.12996,,0.9304736,62.04066,48.03436,,2.837447,14.11011,2.110229,25.85106,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0868125,2.444927,0.20345,0.79655,,0.9376997,0.876938,0.6668706,0.982627,45.976,52.88888,,1.135119,40.55287,47.52233,,0.5865936,51.35069,58.29324,,1.757738,-6.91288,-17.70701,3.798119,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0022875,0.1600077,0.902725,0.097275,,0.3115013,0.9498844,0.982959,0.1299807,57.60073,41.58033,,0.8189412,49.69881,33.80735,,0.4260355,65.399,49.48307,,1.262675,16.02041,0.2055798,31.5975,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004475,0.8433052,0.22905,0.77095,,0.7614058,0.8520008,0.6096303,0.9240021,45.15268,53.37399,,1.473338,37.87417,46.0378,,0.755628,52.4776,60.62346,,2.290307,-8.221313,-22.74651,6.389568,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004375,0.02203,0.00265,0.99735,,0.7924528,0.7122124,0.0073407,0.9992263,35.77918,62.84863,,1.372188,30.23652,57.26836,,0.7060901,41.31519,68.39323,,2.13025,-27.06946,-38.1314,-15.99921,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.00045,0.0187868,0.0067,0.9933,,0.8470149,0.7146381,0.0198375,0.9985581,34.29659,63.93463,,1.768785,27.31689,56.87606,,0.9046165,41.32252,70.93251,,2.755704,-29.63804,-43.5742,-15.58635,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0006,0.2002513,0.014875,0.985125,,0.6235294,0.7159498,0.0324216,0.9921576,32.56351,65.59885,,1.837651,23.89317,56.76896,,0.9389336,41.37222,74.286,,2.864232,-33.03534,-50.35061,-15.4369,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001375,0.0261212,0.985675,0.014325,,0.289979,0.982548,0.9991261,0.0197995,62.6901,34.18645,,3.123453,55.02615,26.75807,,1.573386,70.23354,41.76488,,4.906305,28.50365,13.38081,43.3446,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0014875,0.1311609,0.03185,0.96815,,0.9411303,0.7323245,0.1047802,0.9973624,40.22197,58.84918,,0.9288578,34.00979,52.56087,,0.4820266,46.48506,65.05502,,1.434483,-18.62721,-31.04946,-6.089676,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0158875,0.5250907,0.654625,0.345375,,0.4327286,0.9916033,0.9902124,0.4817654,51.05627,48.12066,,0.8230671,46.23409,43.3152,,0.4281403,55.86839,52.96316,,1.269115,2.935611,-6.710802,12.55068,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2324375,3.241942,0.351925,0.648075,,0.7575478,0.9691394,0.9319234,0.8835238,47.98088,51.21789,,0.8012218,42.44786,45.69473,,0.416993,53.5246,56.72266,,1.235021,-3.237009,-14.27736,7.82814,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7108678,0.0,0.9999648,5.994099,90.46331,,3.542592,2.20911,85.80619,,1.778135,10.12672,94.71737,,5.575089,-84.46921,-92.27696,-75.98831,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,10,8.75e-05,0.0292947,0.0044,0.9956,,0.9715909,0.7138911,0.0149436,0.9998242,37.96766,60.86692,,1.165416,32.8102,55.70493,,0.6019057,43.14769,66.033,,1.805303,-22.89926,-33.20741,-12.59036,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02435,1.18671,0.16095,0.83905,,0.8810189,0.8247125,0.4956742,0.9734131,44.47213,53.65122,,1.876655,38.46662,47.63137,,0.9583522,50.44566,59.67287,,2.925854,-9.17909,-21.18363,2.774002,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0018,0.0182846,0.004125,0.995875,,0.7878788,0.7129409,0.0113607,0.9987691,34.53962,63.58041,,1.879971,28.43079,57.48274,,0.9600026,40.64122,69.66607,,2.931094,-29.0408,-41.18221,-16.91471,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005875,0.0728509,0.9174,0.0826,,0.3109876,0.9906175,0.9972909,0.1151046,56.60944,41.75633,,1.634234,49.83948,35.05234,,0.8374349,63.33821,48.52943,,2.543073,14.85311,1.358494,28.22616,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0469875,2.384412,0.439525,0.560475,,0.5848359,0.9463401,0.8985406,0.7461227,48.60845,50.0801,,1.311451,42.30687,43.84242,,0.6755427,54.83518,56.36547,,2.034647,-1.471652,-14.04784,10.95716,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0018625,0.8533255,0.804725,0.195275,,0.3476653,0.9674817,0.9779778,0.265764,53.63431,44.10601,,2.259681,46.31729,36.8381,,1.148403,60.90361,51.4286,,3.532639,9.528301,-5.03002,23.98873,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00025,0.0163835,0.973325,0.026675,,0.2933501,0.9793814,0.9980775,0.0367505,59.58738,39.63564,,0.7769759,53.36278,33.4976,,0.404612,65.71393,45.87653,,1.197194,19.95174,7.479645,32.2202,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0027375,0.3160981,0.871275,0.128725,,0.3211673,0.9502816,0.9781526,0.1720767,55.54779,43.65221,,0.799998,48.67637,36.93393,,0.4163682,62.28785,50.51535,,1.233112,11.89557,-1.815948,25.33962,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0672125,3.122656,0.24985,0.75015,,0.826696,0.8913217,0.7220135,0.9405662,46.35221,52.10846,,1.539333,40.8389,46.56916,,0.7899486,51.9111,57.64007,,2.393478,-5.756249,-16.74248,5.269457,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0012875,0.0627007,0.8603,0.1397,,0.3313379,0.9924839,0.996417,0.1950413,54.37556,44.17079,,1.453645,48.22741,38.08281,,0.7469962,60.43954,50.31235,,2.258456,10.20477,-2.06385,22.30261,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0001375,0.0831719,0.99675,0.00325,,0.2868824,0.9615384,0.999563,0.004396,68.53634,28.04949,,3.414173,60.93728,20.69882,,1.715503,76.03886,35.59296,,5.3701,40.48685,25.51821,55.1958,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2042625,4.62627,0.280925,0.719075,,0.8657115,0.9377325,0.8501267,0.9485493,47.33859,51.90442,,0.7569951,42.21647,46.77826,,0.3944077,52.47008,57.03362,,1.166034,-4.565829,-14.79858,5.692459,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0010375,0.2817418,0.86535,0.13465,,0.3263708,0.9728927,0.9872411,0.1842799,55.08418,42.80785,,2.107972,47.86785,35.6575,,1.07326,62.23265,50.03699,,3.291994,12.27633,-2.100782,26.58199,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0791375,3.706712,0.27415,0.72585,,0.8298377,0.916925,0.795246,0.9362406,46.80503,52.14572,,1.049251,41.0389,46.38068,,0.5431361,52.54314,57.90704,,1.623044,-5.340684,-16.87726,6.148968,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.000125,0.0270656,0.990125,0.009875,,0.2885494,0.9620253,0.9986892,0.0133638,65.9095,32.24282,,1.847684,57.93953,24.44811,,0.9439301,73.74438,40.17048,,2.880081,33.66668,17.78993,49.27728,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0011375,0.0460517,0.0134,0.9866,,0.8358209,0.7183002,0.0391506,0.9969052,36.87334,60.85965,,2.267011,30.36763,54.26163,,1.15203,43.45065,67.39265,,3.54427,-23.9863,-36.93293,-10.8794,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.02145,0.7240127,0.08985,0.91015,,0.9582638,0.7771796,0.30097,0.9950413,44.2336,54.7233,,1.04309,39.19937,49.70719,,0.5400164,49.23536,59.78308,,1.613383,-10.4897,-20.54734,-0.4911098,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002875,0.1259449,0.01125,0.98875,,0.7022222,0.7155752,0.0276151,0.9952875,31.41939,65.86009,,2.720522,22.80592,56.94608,,1.3757,40.30829,74.56252,,4.264526,-34.4407,-51.70106,-16.7045,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.00055,0.0664423,0.94715,0.05285,,0.3007443,0.9768212,0.9957179,0.0726218,56.99165,39.67077,,3.337586,50.17328,33.02654,,1.678108,63.73677,46.43181,,5.247916,17.32088,3.886263,30.57232,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006875,0.0370726,0.941075,0.058925,,0.3031108,0.9855749,0.9971161,0.0816951,57.65921,41.23145,,1.109335,51.08098,34.74016,,0.5735538,64.16141,47.80929,,1.717271,16.42776,3.268862,29.40088,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004625,0.1683585,0.94615,0.05385,,0.3007187,0.9712163,0.9945818,0.0735713,59.70047,38.80449,,1.495046,51.70443,30.84571,,0.7677643,67.63925,46.81242,,2.323672,20.89599,4.926577,36.77838,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0008,0.050445,0.8841,0.1159,,0.3230404,0.9959016,0.9983396,0.1623703,54.46262,44.66163,,0.8757495,49.16784,39.38496,,0.4549943,59.74968,49.96278,,1.351468,9.800985,-0.7712498,20.36142,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0007875,0.2383137,0.0346,0.9654,,0.8619942,0.7314585,0.1042559,0.9933532,37.7122,60.84247,,1.445327,30.00752,53.01212,,0.7428178,45.5518,68.56421,,2.245357,-23.13027,-38.51604,-7.483837,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0203875,0.3047739,0.66905,0.33095,,0.4262013,0.9970539,0.9967666,0.4641815,51.32664,47.65015,,1.023208,45.7819,42.16125,,0.529942,56.81126,53.18584,,1.582219,3.676483,-7.377266,14.6241,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0079375,0.5352344,0.1146,0.8854,,0.7242583,0.7673368,0.2901337,0.9557236,41.65873,55.93503,,2.406233,34.09378,48.28837,,1.220841,49.31013,63.49422,,3.765306,-14.2763,-29.34255,0.9527206,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0087625,1.535567,0.10605,0.89395,,0.9078265,0.7843839,0.3365376,0.98639,43.12836,55.03539,,1.836251,37.00972,48.87506,,0.9382364,49.29268,61.18958,,2.86202,-11.90702,-24.14546,0.3549156,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,40,2.5e-05,0.0024649,0.991425,0.008575,,0.2883728,0.9795918,0.9993883,0.0118164,63.36472,35.43693,,1.198349,56.82259,28.98479,,0.618535,69.82853,41.94436,,1.856988,27.9278,14.89536,40.81555,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.031925,3.707119,0.24215,0.75785,,0.8370845,0.886686,0.7085555,0.9452787,46.03322,52.22197,,1.744804,40.27287,46.47279,,0.8926565,51.77904,58.0213,,2.717887,-6.188753,-17.67722,5.311674,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0153375,2.84998,0.287175,0.712825,,0.7471925,0.8967138,0.7500656,0.8991736,46.28666,52.65163,,1.061712,38.87391,45.21198,,0.5494481,53.72879,60.05067,,1.642583,-6.364973,-21.16892,8.491314,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0088125,0.3191634,0.053,0.947,,0.8061321,0.7398891,0.1493489,0.9856515,40.71335,58.39785,,0.8888065,33.93711,51.5452,,0.4616436,47.54907,65.16031,,1.371855,-17.6845,-31.22141,-4.017563,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0040731,0.98085,0.01915,,0.2915838,0.9960836,0.9997379,0.0268331,58.92849,39.26705,,1.804461,53.12885,33.52134,,0.9201207,64.67809,45.02846,,2.813204,19.66145,8.105137,31.07624,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.00165,0.0302006,0.005975,0.994025,,0.8828452,0.7144438,0.0184392,0.9990153,37.07748,61.81178,,1.110737,31.37205,56.01867,,0.5742633,42.87514,67.54558,,1.719473,-24.73429,-36.17912,-13.19634,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0505375,1.439518,0.477975,0.522025,,0.572781,0.9757674,0.9570043,0.7165465,49.39962,49.81748,,0.782904,44.06919,44.47912,,0.40764,54.75005,55.16235,,1.206442,-0.4178631,-11.07542,10.26924,1,2020-08-01,10:26:11 10 Aug 2020,40000
