election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,38,2.5e-05,0.0097137,0.981875,0.018125,,0.2911267,0.9875862,0.9992135,0.0251802,60.91373,36.38422,,2.702047,53.90904,29.49062,,1.366615,67.85332,43.36237,,4.235178,24.52952,10.60746,38.28069,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.033775,0.845672,0.54615,0.45385,,0.5181269,0.9929492,0.9891637,0.6339371,49.96178,48.96124,,1.076977,44.38658,43.39478,,0.5571779,55.5362,54.52979,,1.666504,1.000537,-10.13023,12.13844,1,2020-08-01,10:26:11 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0006375,0.2082329,0.015975,0.984025,,0.6369327,0.7158101,0.0354901,0.9919028,32.65798,65.5098,,1.832219,23.97586,56.72124,,0.9352152,41.42947,74.22421,,2.847187,-32.85181,-50.20403,-15.3447,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0882375,2.494594,0.2064,0.7936,,0.9362888,0.8787802,0.6740496,0.9820806,46.02296,52.84415,,1.132885,40.61119,47.44451,,0.584595,51.42079,58.24794,,1.749417,-6.821183,-17.61789,3.936861,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004875,0.0202691,0.0084,0.9916,,0.8303571,0.7147035,0.0243286,0.9979933,34.35444,63.87996,,1.7656,27.3646,56.82635,,0.901993,41.38404,70.91145,,2.742269,-29.52551,-43.50334,-15.48351,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003375,0.0170456,0.003475,0.996525,,0.7841727,0.7118487,0.0095047,0.9989439,35.85313,62.77705,,1.369823,30.34984,57.15714,,0.7039167,41.42727,68.29175,,2.120383,-26.92392,-37.90293,-15.77995,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0046375,0.8734186,0.23455,0.76545,,0.7597527,0.8550853,0.6215556,0.9217039,45.21114,53.31829,,1.470568,38.01295,46.07941,,0.7545422,52.44965,60.5497,,2.281407,-8.107151,-22.52333,6.353508,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0019625,0.1379458,0.902675,0.097325,,0.3118232,0.9458001,0.9817754,0.1296251,57.55629,41.62619,,0.8175209,49.67468,33.87319,,0.4247352,65.31548,49.4784,,1.25658,15.93011,0.1812668,31.44489,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002,0.0144512,0.97415,0.02585,,0.2940769,0.9912959,0.9992152,0.0360852,59.92404,38.89623,,1.179729,53.38368,32.42892,,0.6082308,66.39066,45.45055,,1.822684,21.02781,7.952755,33.92942,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002375,0.0281084,0.9331,0.0669,,0.3070946,0.9977579,0.9994768,0.0939975,56.15696,42.02562,,1.817412,50.16227,36.10493,,0.9278342,62.0577,48.00304,,2.823868,14.13134,2.18751,25.94661,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0037,0.3387205,0.670225,0.329775,,0.426051,0.996437,0.9959888,0.4627354,51.39391,47.22953,,1.376564,45.21684,41.08657,,0.7073058,57.53754,53.38976,,2.130956,4.164386,-8.131536,16.43329,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.00035,0.0178238,0.9135,0.0865,,0.3136836,0.9982659,0.9994768,0.1215983,55.48623,43.04961,,1.464158,49.65675,37.28215,,0.7513055,61.24404,48.88511,,2.26855,12.43663,0.8253937,23.92557,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0048375,0.1210586,0.023,0.977,,0.8358696,0.7230041,0.0670562,0.9947193,38.96796,59.49584,,1.536193,32.81784,53.33785,,0.7874148,45.09618,65.68682,,2.381657,-20.52788,-32.85556,-8.275215,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,16,3.75e-05,0.0066978,0.98665,0.01335,,0.2903005,0.9794008,0.9990408,0.0184123,62.69867,34.18455,,3.116786,55.10557,26.71508,,1.569064,70.27238,41.73619,,4.881437,28.51412,13.46048,43.44099,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.002575,0.305989,0.87365,0.12635,,0.3208379,0.9487535,0.977677,0.1688083,55.55965,43.64165,,0.7986929,48.86218,37.01665,,0.4151494,62.17909,50.34837,,1.227222,11.918,-1.497686,25.13638,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.015575,0.5096573,0.657225,0.342775,,0.4313972,0.9904456,0.9889257,0.4780848,51.08327,48.0952,,0.821534,46.23758,43.25263,,0.4267777,55.92387,52.94422,,1.262841,2.988076,-6.680899,12.66509,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.227575,3.179897,0.354275,0.645725,,0.7597206,0.9715824,0.9387862,0.8834712,48.0146,51.18544,,0.7999637,42.50562,45.6908,,0.4157965,53.50854,56.72456,,1.229203,-3.170833,-14.23355,7.832708,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7101178,0.0,0.9999648,6.058628,90.40656,,3.53482,2.25772,85.6817,,1.773172,10.22473,94.68053,,5.547517,-84.34792,-92.20091,-75.78173,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0113186,0.004575,0.995425,,0.9617487,0.713213,0.0153471,0.9997535,38.01226,60.82418,,1.163556,32.82641,55.55218,,0.6000735,43.25851,66.00389,,1.797367,-22.81191,-33.15952,-12.30972,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0014,0.122651,0.0325,0.9675,,0.9346154,0.7318088,0.105947,0.9970428,40.26766,58.80489,,0.9274446,34.01123,52.54642,,0.4806176,46.50579,65.04221,,1.42806,-18.53723,-31.01109,-6.058065,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0244375,1.183956,0.16225,0.83775,,0.896302,0.8279618,0.5072376,0.9767647,44.50415,53.6226,,1.873245,38.47897,47.61205,,0.9556566,50.49104,59.63293,,2.91169,-9.118452,-21.07227,2.852627,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002525,0.0250831,0.00465,0.99535,,0.7741935,0.7123876,0.0125567,0.9985214,34.60294,63.52065,,1.876405,28.50255,57.32385,,0.9572306,40.74701,69.67228,,2.916659,-28.91771,-41.12667,-16.61855,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004625,0.0565546,0.92135,0.07865,,0.3100885,0.9872854,0.9965121,0.1093469,56.627,41.74173,,1.631276,49.92016,35.0294,,0.8349515,63.33482,48.44775,,2.530921,14.88527,1.503014,28.25528,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.047075,2.378353,0.4388,0.5612,,0.5882521,0.9469441,0.9003314,0.7483541,48.63284,50.05796,,1.3092,42.40023,43.85926,,0.673428,54.82033,56.29484,,2.025407,-1.425127,-13.85711,10.90601,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0015125,0.6738381,0.80645,0.19355,,0.3478517,0.9677086,0.9784618,0.2637564,53.70087,44.04386,,2.255266,46.41426,36.77405,,1.145258,60.96095,51.30518,,3.514793,9.657012,-4.838614,24.09374,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003875,0.0256615,0.97375,0.02625,,0.2936329,0.9704762,0.9972968,0.035874,59.5887,39.63559,,0.7757211,53.44457,33.48137,,0.4034461,65.69556,45.76634,,1.191444,19.95311,7.663267,32.22933,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0671125,3.110029,0.2486,0.7514,,0.8319589,0.8906708,0.7213987,0.9424397,46.38432,52.07933,,1.536358,40.84042,46.51823,,0.7874972,51.96259,57.61217,,2.381915,-5.69501,-16.7245,5.394104,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,56,7.5e-05,0.0461495,0.996775,0.003225,,0.2875022,0.9612403,0.999564,0.0043654,68.4729,28.12032,,3.406786,60.77592,20.70176,,1.710735,76.00775,35.71142,,5.343041,40.35258,25.22401,55.12354,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0012625,0.0642399,0.863025,0.136975,,0.330958,0.9921519,0.9962505,0.1913748,54.39335,44.15551,,1.451144,48.309,38.11094,,0.7447769,60.44048,50.21117,,2.248089,10.23784,-1.883482,22.28849,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2056,4.649667,0.284175,0.715825,,0.864696,0.9402089,0.8570806,0.9477557,47.37495,51.86927,,0.7557803,42.24857,46.71107,,0.3932778,52.52428,56.9944,,1.160414,-4.494318,-14.74101,5.8036,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0009625,0.2610173,0.868875,0.131125,,0.326917,0.9797903,0.9907569,0.1809189,55.14864,42.74752,,2.103837,48.01515,35.70163,,1.070282,62.19481,49.86369,,3.275284,12.40111,-1.811895,26.41175,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.080925,3.783034,0.276525,0.723475,,0.8312992,0.9190711,0.8017963,0.9363492,46.8459,52.1068,,1.047305,41.07303,46.35857,,0.5413467,52.59303,57.89115,,1.615551,-5.260897,-16.77999,6.224098,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0002,0.0413518,0.99115,0.00885,,0.2890329,0.9745763,0.9992152,0.0121457,65.93191,32.22376,,1.844332,57.97522,24.39486,,0.9412521,73.76816,40.18551,,2.86623,33.70815,17.82035,49.35351,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001275,0.0508422,0.015025,0.984975,,0.8485857,0.7186477,0.0444716,0.9967963,36.93433,60.80347,,2.262203,30.53826,54.26918,,1.148687,43.44173,67.26572,,3.525771,-23.86914,-36.58775,-10.87979,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0213625,0.7186975,0.0942,0.9058,,0.961518,0.7801391,0.3159226,0.9951065,44.27913,54.67947,,1.041408,39.23329,49.59393,,0.538363,49.34917,59.7289,,1.606313,-10.40034,-20.46531,-0.2629242,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001625,0.0705198,0.013125,0.986875,,0.7123809,0.7157695,0.0326125,0.9947193,31.53015,65.75504,,2.71482,22.85612,56.81998,,1.371894,40.41201,74.48932,,4.243431,-34.22489,-51.56385,-16.5036,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006125,0.0705913,0.93525,0.06475,,0.3051323,0.9791506,0.9953784,0.0892801,56.4509,40.24652,,3.302578,49.60693,33.57177,,1.65988,63.20619,47.03901,,5.17713,16.20437,2.744843,29.50395,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007625,0.0414681,0.943825,0.056175,,0.3027839,0.9835336,0.9967737,0.0778032,57.6789,41.21367,,1.107438,51.17917,34.77898,,0.5717442,64.10548,47.69839,,1.709661,16.46523,3.498705,29.30763,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000375,0.1352794,0.9459,0.0541,,0.3011418,0.965804,0.9935473,0.0735786,59.73422,38.77361,,1.492172,51.65014,30.81957,,0.7653538,67.71034,46.88054,,2.312603,20.96061,4.845243,36.8749,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000875,0.0561514,0.88385,0.11615,,0.3238955,0.9963409,0.9985176,0.1629643,54.48668,44.63902,,0.8742936,49.16512,39.34858,,0.4536091,59.78912,49.94991,,1.345147,9.847658,-0.7657871,20.43301,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0008125,0.2486653,0.035475,0.964525,,0.8421423,0.7305409,0.104203,0.9922549,37.74784,60.8096,,1.442562,29.98278,52.96542,,0.7404705,45.56581,68.60265,,2.234598,-23.06176,-38.59533,-7.377758,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0195375,0.29204,0.672925,0.327075,,0.4247873,0.9972484,0.9970352,0.4593205,51.36158,47.61683,,1.021592,45.80676,42.05424,,0.5283343,56.90746,53.16617,,1.575297,3.74475,-7.345009,14.84843,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0079875,0.5356241,0.11315,0.88685,,0.7364119,0.7675199,0.2906348,0.9585284,41.70286,55.89585,,2.40129,34.19862,48.27876,,1.217368,49.29894,63.39471,,3.746149,-14.19299,-29.10525,0.9038086,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0094375,1.636458,0.1074,0.8926,,0.9047952,0.7842538,0.3389432,0.9857771,43.1804,54.98646,,1.833141,37.08482,48.82793,,0.9356744,49.30869,61.11078,,2.848636,-11.80606,-23.96314,0.4052734,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,40,3.75e-05,0.0035915,0.991175,0.008825,,0.2890509,0.9773371,0.9993024,0.0121457,63.36139,35.44255,,1.196059,56.81911,28.9504,,0.6164641,69.84853,42.01218,,1.848251,27.91884,14.82871,40.91724,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.031175,3.617486,0.2457,0.7543,,0.8391331,0.8898979,0.7191315,0.9452561,46.06001,52.19813,,1.741863,40.29445,46.41844,,0.890147,51.85379,57.98865,,2.70491,-6.138125,-17.67756,5.420692,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0155625,2.880287,0.29295,0.70705,,0.7456051,0.9004667,0.7618591,0.8965675,46.35145,52.58855,,1.060001,38.9902,45.13628,,0.5477684,53.8258,59.96133,,1.63543,-6.237094,-20.99685,8.697941,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.00875,0.3179786,0.053925,0.946075,,0.8020399,0.7393706,0.1508546,0.9850379,40.76089,58.35164,,0.8874667,33.92989,51.51995,,0.4603097,47.57423,65.20824,,1.365688,-17.59075,-31.24038,-3.939011,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0023208,0.980775,0.019225,,0.2922434,0.9960988,0.9997384,0.0269671,58.94382,39.25555,,1.800629,53.07401,33.52463,,0.9185882,64.69108,45.0527,,2.805863,19.68826,8.069685,31.14987,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.00175,0.032773,0.0067,0.9933,,0.8768657,0.7140844,0.0204918,0.9988382,37.11588,61.77515,,1.108964,31.31404,55.94997,,0.5725151,42.89158,67.58207,,1.712045,-24.65927,-36.24241,-13.09156,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.050825,1.442896,0.482125,0.517875,,0.5698211,0.9762491,0.9582316,0.7119521,49.42685,49.79159,,0.7815543,44.1039,44.48064,,0.4064187,54.72859,55.13012,,1.200523,-0.3647376,-11.01946,10.27133,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0100053,0.982,0.018,,0.291777,0.9902778,0.9993896,0.0251012,60.94273,36.36071,,2.696554,53.89853,29.49702,,1.362908,67.88582,43.36907,,4.214445,24.58202,10.60499,38.30296,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0337375,0.8472894,0.5482,0.4518,,0.5179223,0.9936919,0.9903209,0.6322126,49.98472,48.94017,,1.075105,44.38546,43.37165,,0.5554056,55.54084,54.5525,,1.659094,1.044543,-10.15383,12.15405,1,2020-07-31,10:26:36 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000525,0.177501,0.014525,0.985475,,0.6437177,0.741546,0.0358375,0.9930357,32.40845,65.75867,,1.83287,23.89952,57.13644,,0.9395568,41.03247,74.24133,,2.851568,-33.35023,-50.27595,-16.11569,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0883625,2.491295,0.183325,0.816675,,0.9353607,0.8868277,0.6572441,0.9841691,45.76565,53.09956,,1.134792,40.54602,47.80145,,0.5884912,51.01955,58.29748,,1.753092,-7.333914,-17.73262,3.191736,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0003375,0.0145025,0.0066,0.9934,,0.8257576,0.7396316,0.0208892,0.9984373,34.06839,64.1638,,1.767811,27.23933,57.19043,,0.9070578,41.03707,71.00816,,2.748748,-30.09541,-43.72293,-16.20073,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0006125,0.0309777,0.00265,0.99735,,0.8113208,0.737354,0.0082407,0.9993206,35.59715,63.03131,,1.371539,30.10537,57.50811,,0.7081153,41.08768,68.51433,,2.124605,-27.43417,-38.38478,-16.43524,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0049125,0.9154431,0.2094,0.7906,,0.7393744,0.8623198,0.5934266,0.9264166,44.90748,53.61962,,1.472904,37.89821,46.48584,,0.7585746,52.00517,60.62962,,2.285032,-8.71214,-22.70073,5.536396,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0021375,0.1489488,0.90285,0.09715,,0.2837127,0.9503345,0.9817938,0.1254586,57.44275,41.73859,,0.8186644,49.69743,34.04256,,0.4276201,65.15184,49.48866,,1.258847,15.70415,0.2048244,31.09956,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000125,0.0086541,0.9749,0.0251,,0.267412,0.9920319,0.9992334,0.0338361,59.72197,39.09741,,1.180617,53.34279,32.77304,,0.6116902,66.06145,45.47778,,1.825007,20.62456,7.888062,33.28021,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002125,0.0248282,0.931975,0.068025,,0.2797554,0.9974274,0.9993293,0.0922,55.9166,42.2636,,1.819799,50.07719,36.50166,,0.9330298,61.68172,48.0884,,2.830932,13.653,2.0669,25.13772,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.003625,0.3321474,0.65865,0.34135,,0.3946709,0.9970704,0.9963588,0.4624949,51.19298,47.42661,,1.380408,45.15556,41.40353,,0.7125878,57.23325,53.46095,,2.13853,3.766366,-8.255066,15.7932,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002375,0.0124996,0.9158,0.0842,,0.2847237,0.9982185,0.9994251,0.1142139,55.28518,43.24891,,1.465912,49.68972,37.61412,,0.7556667,60.92739,48.87014,,2.272852,12.03626,0.8458023,23.28694,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0047125,0.119033,0.019325,0.980675,,0.8059508,0.7465776,0.0596972,0.9949042,38.7332,59.7286,,1.5382,32.765,53.63333,,0.7920296,44.81139,65.72565,,2.386569,-20.99541,-32.93927,-8.881636,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,16,8.75e-05,0.0175629,0.985825,0.014175,,0.2642457,0.9717813,0.9984668,0.0187186,62.44762,34.43179,,3.120594,55.01975,27.12292,,1.577045,69.789,41.79256,,4.895706,28.01583,13.36777,42.52206,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.00205,0.2405833,0.870475,0.129525,,0.2931733,0.9546419,0.9781526,0.1680256,55.43927,43.76146,,0.7992721,48.72043,37.06973,,0.4176973,62.13607,50.47102,,1.228613,11.67782,-1.756491,25.04578,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0123625,0.4066506,0.6613,0.3387,,0.3905187,0.9918807,0.9898428,0.4565158,51.09896,48.0873,,0.8137443,46.40011,43.34568,,0.4251031,55.8429,52.78864,,1.251176,3.011655,-6.360596,12.46609,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2331625,3.262438,0.33005,0.66995,,0.7435995,0.9761176,0.9406861,0.8886397,47.79671,51.40235,,0.8009309,42.44995,45.9986,,0.4185463,53.18593,56.73451,,1.231199,-3.605637,-14.24961,7.201223,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7359,0.0,1.0,5.999272,90.46167,,3.539058,2.264152,85.84556,,1.781831,10.13571,94.68738,,5.564096,-84.4624,-92.22655,-76.01772,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0319121,0.0039,0.9961,,0.9871795,0.738731,0.0147566,0.9999321,37.7867,61.04798,,1.165318,32.75638,55.91938,,0.6039484,42.88025,66.10398,,1.801009,-23.26128,-33.30544,-13.05256,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.00145,0.1237471,0.025425,0.974575,,0.9115044,0.752841,0.0888271,0.9970105,39.97726,59.09406,,0.9286782,33.96985,52.91361,,0.4838011,46.1389,65.11086,,1.43043,-19.1168,-31.12679,-6.784288,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.024325,1.186849,0.1429,0.8571,,0.8750875,0.8383211,0.4793024,0.9763895,44.22917,53.89568,,1.875148,38.40009,48.00337,,0.9606572,50.10975,59.75198,,2.918375,-9.666515,-21.30441,2.095127,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0020375,0.020233,0.00375,0.99625,,0.7266667,0.7376412,0.0104446,0.9986072,34.39107,63.73032,,1.878615,28.41921,57.60031,,0.962387,40.48624,69.68785,,2.923852,-29.33924,-41.23542,-17.1697,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00055,0.0709199,0.919475,0.080525,,0.2826341,0.9869606,0.9960713,0.107997,56.43352,41.93421,,1.632267,49.83367,35.32576,,0.8392485,63.01126,48.53223,,2.534919,14.49931,1.345125,27.6949,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.04585,2.322665,0.419075,0.580925,,0.5587902,0.951758,0.8975661,0.7513249,48.43344,50.25577,,1.310788,42.35965,44.16202,,0.6774561,54.54428,56.30519,,2.029227,-1.822329,-13.92246,10.34281,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0016375,0.747928,0.7979,0.2021,,0.3195263,0.970188,0.9771943,0.2664424,53.41904,44.32428,,2.256674,46.22378,37.19154,,1.150576,60.53445,51.52647,,3.521966,9.094755,-5.288319,23.25067,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00035,0.023572,0.9736,0.0264,,0.2671272,0.96875,0.9968379,0.0347534,59.47364,39.74997,,0.7763835,53.37975,33.63504,,0.4059777,65.55778,45.8412,,1.192941,19.72367,7.529413,31.91158,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0662125,3.075618,0.220025,0.779975,,0.8210431,0.8941633,0.6924109,0.9477171,46.0825,52.43007,,1.487427,40.74507,47.00361,,0.7664946,51.48807,57.7843,,2.306668,-6.347566,-17.00566,4.484421,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,56,8.75e-05,0.0507915,0.9967,0.0033,,0.2616886,0.9772727,0.9997125,0.0043824,68.33091,28.25818,,3.410906,60.85136,20.9498,,1.719146,75.73793,35.63972,,5.359642,40.07273,25.30531,54.65766,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00115,0.0555723,0.858925,0.141075,,0.3027331,0.9934432,0.9966462,0.1904471,54.18054,44.36655,,1.452907,48.24664,38.45787,,0.7491193,60.10342,50.27895,,2.2524,9.813982,-2.010656,21.62027,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2073375,4.705028,0.2598,0.7402,,0.8586413,0.9463996,0.8550211,0.9519296,47.15352,52.08972,,0.7567648,42.18882,47.0387,,0.3959222,52.18684,57.03656,,1.162321,-4.936198,-14.83257,5.14896,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0822375,3.828672,0.2497,0.7503,,0.8268923,0.92493,0.7913952,0.9430289,46.59349,52.35166,,1.054846,41.08654,46.79092,,0.5479543,52.16697,57.87215,,1.627738,-5.758163,-16.77588,5.348295,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0156265,0.9908,0.0092,,0.2630198,0.9673913,0.9988501,0.012094,65.71841,32.4336,,1.847984,57.9031,24.77289,,0.9471016,73.37891,40.2414,,2.875446,33.28482,17.68973,48.53399,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0011625,0.046441,0.01265,0.98735,,0.8023716,0.742847,0.0389038,0.9966707,36.67443,61.06167,,2.263898,30.31982,54.60978,,1.154163,43.08915,67.42806,,3.533416,-24.38725,-37.02022,-11.60464,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0209125,0.7078439,0.078225,0.921775,,0.9635667,0.7954219,0.2889038,0.996331,44.02514,54.93229,,1.042572,39.14918,50.04449,,0.5417227,48.93497,59.79282,,1.608516,-10.90716,-20.6362,-1.123779,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002,0.0875596,0.01045,0.98955,,0.6674641,0.7401849,0.0267344,0.9953119,31.19743,66.08438,,2.718186,22.77256,57.32249,,1.379004,39.89356,74.61893,,4.255091,-34.88695,-51.81303,-17.53323,1,2020-07-30,10:28:57 10 Aug 2020,40000
