election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,17,0.0047125,0.1191672,0.02125,0.97875,,0.8470588,0.7419668,0.067296,0.995647,38.80175,59.63046,,1.567787,32.69707,53.5126,,0.8135059,44.91648,65.7598,,2.417268,-20.82871,-33.01865,-8.632946,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000475,0.0230348,0.907425,0.092575,,0.2945423,0.9978396,0.9992523,0.1266495,55.22134,43.28622,,1.492435,49.44392,37.57631,,0.7753724,60.94331,49.06644,,2.299443,11.93512,0.4237156,23.33786,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.004325,0.3905176,0.654325,0.345675,,0.4067933,0.9962392,0.9951397,0.4721508,51.18858,47.46434,,1.34709,45.00605,41.30012,,0.7016571,57.38645,53.67288,,2.072124,3.724239,-8.637917,16.07831,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000225,0.0266688,0.92555,0.07445,,0.2888013,0.9976494,0.9993457,0.1018338,55.86075,42.28679,,1.852461,49.87138,36.39759,,0.9570921,61.77388,48.25805,,2.863221,13.57396,1.642338,25.3491,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.080175,2.268308,0.18105,0.81895,,0.9429715,0.8783503,0.638284,0.9862211,45.65027,53.20821,,1.141523,40.26098,47.82667,,0.5968764,51.03294,58.57652,,1.751635,-7.557935,-18.30718,3.196323,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0020125,0.1388676,0.897875,0.102125,,0.2928303,0.9549572,0.9829891,0.1337104,57.33097,41.83573,,0.8332933,49.47919,34.1591,,0.4387709,65.01077,49.68209,,1.272722,15.49524,-0.1662426,30.86186,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0043375,0.8136911,0.215775,0.784225,,0.7466111,0.8611687,0.6022993,0.9259297,44.94478,53.56992,,1.4853,37.75134,46.36895,,0.7721475,52.17467,60.81204,,2.289699,-8.625145,-23.07558,5.765713,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0002875,0.0146739,0.003,0.997,,0.8916667,0.7312437,0.0100009,0.9995544,35.61076,62.99123,,1.398011,30.08885,57.39566,,0.7275231,41.21621,68.53563,,2.151781,-27.38047,-38.44463,-16.19625,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.00055,0.023639,0.007975,0.992025,,0.8401254,0.7339533,0.0250491,0.9982519,34.08149,64.1282,,1.790315,27.01382,56.95843,,0.9258041,41.23875,71.20924,,2.765807,-30.04671,-44.16265,-15.75013,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00025,0.0828378,0.01165,0.98835,,0.5793992,0.7330905,0.025236,0.9933847,29.90895,68.43393,,1.657117,20.6957,58.94791,,0.8586394,39.41835,77.65868,,2.55722,-38.52497,-56.92732,-19.49302,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001375,0.0263931,0.98455,0.01545,,0.2712407,0.9724919,0.9984111,0.0205998,62.43393,34.38007,,3.186005,54.78344,26.95203,,1.621817,69.96703,41.99135,,4.966268,28.05387,12.90228,42.98666,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018125,0.2090767,0.87265,0.12735,,0.2996619,0.9528857,0.9776615,0.1663753,55.38235,43.80775,,0.8099003,48.79637,37.19883,,0.4267122,62.0034,50.40761,,1.23647,11.5746,-1.579844,24.80794,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.014475,0.4814398,0.651,0.349,,0.4067588,0.9919771,0.9899991,0.4746529,51.00586,48.16628,,0.8278605,46.1742,43.36866,,0.4359713,55.81528,52.98978,,1.264301,2.839572,-6.823961,12.42046,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2420125,3.381538,0.3282,0.6718,,0.7621877,0.9734296,0.9352276,0.8965895,47.72145,51.47044,,0.8081138,42.28136,46.03851,,0.4257908,53.15354,56.91624,,1.233705,-3.748992,-14.60744,7.090097,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,11,1.25e-05,0.0054635,0.0,1.0,,,0.729375,0.0,1.0,6.142372,90.26159,,3.596036,2.32848,85.5802,,1.824006,10.28506,94.56195,,5.615732,-84.11922,-91.97958,-75.59398,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,10,7.5e-05,0.0206601,0.004675,0.995325,,0.9625669,0.732625,0.016824,0.9997601,37.81091,60.99663,,1.192455,32.65332,55.76817,,0.6228874,43.03069,66.17555,,1.830811,-23.18572,-33.49947,-12.77838,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0015875,0.1388356,0.029525,0.970475,,0.9288738,0.7494526,0.1025329,0.9971894,39.94931,59.10011,,0.9505778,33.70657,52.82233,,0.4990944,46.21885,65.34285,,1.454612,-19.15079,-31.60599,-6.590755,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0227875,1.108442,0.147425,0.852575,,0.8863829,0.8362314,0.4885503,0.9774807,44.20088,53.89421,,1.904912,38.26896,47.92371,,0.9834727,50.19389,59.83407,,2.945453,-9.693333,-21.53489,2.217299,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0020625,0.0206754,0.0051,0.9949,,0.8039216,0.7321088,0.0153285,0.998629,34.91764,63.14047,,1.941892,28.80982,56.98925,,1.002059,41.04808,69.2316,,3.003455,-28.22283,-40.37027,-15.97747,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005375,0.0678103,0.9123,0.0877,,0.291927,0.9868871,0.9957005,0.1186632,56.36003,41.98048,,1.659491,49.57818,35.27801,,0.8598376,63.06095,48.74547,,2.560935,14.37955,0.9021473,27.71376,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0473375,2.397691,0.419625,0.580375,,0.5763479,0.9541245,0.9041967,0.7592117,48.36137,50.31465,,1.323982,42.10032,44.11898,,0.6899047,54.56043,56.56087,,2.035994,-1.953277,-14.44742,10.41165,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001725,0.7689092,0.7953,0.2047,,0.3289953,0.9710552,0.9782223,0.2725278,53.39635,44.32336,,2.280285,46.0935,37.10535,,1.171644,60.63787,51.59574,,3.535338,9.072988,-5.460045,23.46127,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004125,0.028179,0.972125,0.027875,,0.2744246,0.9748879,0.9973829,0.0372579,59.40894,39.80533,,0.7857311,53.24303,33.67216,,0.4142435,65.54614,45.95579,,1.199073,19.60361,7.327013,31.87998,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0641625,2.981769,0.225725,0.774275,,0.8343117,0.8947725,0.7040845,0.9498543,46.06611,52.43547,,1.498424,40.53519,46.93217,,0.7784051,51.58005,57.97407,,2.308804,-6.369361,-17.42767,4.621748,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0017875,0.0902202,0.849775,0.150225,,0.3134653,0.9925112,0.9958875,0.2044216,54.10759,44.41293,,1.479477,48.0202,38.36732,,0.7688085,60.1703,50.52487,,2.27919,9.694663,-2.476421,21.7857,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0011125,0.2961803,0.8612,0.1388,,0.3071876,0.9785663,0.9890644,0.1862211,54.90524,42.97114,,2.123614,47.756,35.90085,,1.093258,62.04514,50.1456,,3.28882,11.9341,-2.353306,26.12713,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.198025,4.481804,0.25895,0.74105,,0.8713072,0.9407597,0.8435368,0.9558184,47.09121,52.14644,,0.7623564,41.9854,47.05049,,0.4021752,52.19341,57.23934,,1.162874,-5.055231,-15.24971,5.161966,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0889875,4.152435,0.27635,0.72365,,0.8035101,0.9349478,0.830171,0.9276093,46.87539,52.06874,,1.055872,41.12347,46.32927,,0.5530708,52.62038,57.8114,,1.618247,-5.193346,-16.66976,6.288849,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0001875,0.0405826,0.990175,0.009825,,0.2698513,0.9720102,0.9989719,0.0130934,65.66086,32.46863,,1.870509,57.72711,24.65807,,0.9661722,73.48395,40.38383,,2.89152,33.19223,17.40751,48.77478,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0019,0.0766603,0.0184,0.9816,,0.8573369,0.7403983,0.0589775,0.9964353,37.52948,60.1858,,2.284718,31.03559,53.58545,,1.173859,44.09866,66.67703,,3.542319,-22.65632,-35.60313,-9.57485,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0208375,0.7043524,0.08245,0.91755,,0.9602789,0.7915918,0.296009,0.9958183,43.99763,54.94333,,1.059043,39.00246,49.92059,,0.5546939,49.0264,59.95388,,1.623188,-10.9457,-20.95603,-0.9374962,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003,0.1310539,0.011575,0.988425,,0.7149028,0.7346283,0.0309375,0.9955441,31.37031,65.85555,,2.774134,22.7852,57.02436,,1.417686,40.1853,74.5325,,4.314622,-34.48524,-51.72823,-16.92955,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008,0.0947588,0.92885,0.07115,,0.2866986,0.9831342,0.9956071,0.095904,56.1192,40.51086,,3.369944,49.26467,33.77951,,1.712659,62.87508,47.31174,,5.257308,15.60834,2.101179,28.97388,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.02165,0.3250704,0.644975,0.355025,,0.4138145,0.9980987,0.9978502,0.4858269,51.0592,47.90441,,1.036386,45.45522,42.37533,,0.5430938,56.58808,53.48541,,1.587887,3.154787,-8.002489,14.21132,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00055,0.0301625,0.937725,0.062275,,0.2844651,0.9883581,0.9972895,0.0843873,57.42391,41.45151,,1.124584,50.9012,34.98846,,0.588218,63.90393,47.97871,,1.725281,15.9724,2.962696,28.88528,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004375,0.1606971,0.943975,0.056025,,0.2812045,0.9634092,0.9924292,0.0740017,59.49015,38.98586,,1.523986,51.39077,31.05958,,0.7913465,67.43235,47.0876,,2.348767,20.50429,4.284878,36.34001,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00105,0.0667074,0.8724,0.1276,,0.3061382,0.9968652,0.9985045,0.1743959,54.25749,44.8591,,0.8834076,48.95492,39.61468,,0.4645742,59.4816,50.16169,,1.35042,9.398383,-1.194771,19.84462,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00105,0.3103758,0.033125,0.966875,,0.8490566,0.749192,0.10515,0.9931448,37.57669,60.95019,,1.473125,29.80883,53.06057,,0.7655903,45.44896,68.73378,,2.269263,-23.3735,-38.95039,-7.643734,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,56,5e-05,0.0273274,0.99615,0.00385,,0.2682076,0.9220779,0.9988784,0.0048672,68.19604,28.32345,,3.480511,60.52876,20.9423,,1.767181,75.75571,35.90857,,5.432675,39.8726,24.83506,54.69624,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.008125,0.549733,0.1092,0.8908,,0.7147436,0.7840705,0.291803,0.9576007,41.58018,55.96288,,2.456945,34.07906,48.38701,,1.25983,49.15169,63.47301,,3.813863,-14.3827,-29.27928,0.6712341,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0339625,0.8480243,0.526225,0.473775,,0.5039194,0.9948815,0.9914011,0.6462382,49.71105,49.20428,,1.084669,44.1496,43.69777,,0.5678059,55.22935,54.7589,,1.663126,0.5067724,-10.60772,11.49905,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,38,8.75e-05,0.0388494,0.979875,0.020125,,0.2727899,0.9913043,0.9993457,0.0273522,60.64672,36.617,,2.73628,53.69366,29.7554,,1.398871,67.60575,43.5173,,4.254834,24.02972,10.25799,37.74512,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.04855,1.383832,0.465875,0.534125,,0.5515428,0.9795928,0.9606505,0.7173607,49.24418,49.96872,,0.7871001,43.88805,44.69112,,0.4149501,54.52262,55.31072,,1.201191,-0.7245432,-11.42635,9.808954,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0015625,0.0291027,0.006725,0.993275,,0.866171,0.7334071,0.0217777,0.9987661,36.86532,61.99982,,1.134859,30.9644,56.13127,,0.5934706,42.72912,67.90022,,1.741272,-25.1345,-36.9143,-13.42257,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.008475,1.481966,0.100425,0.899575,,0.888225,0.7986549,0.3334891,0.9850214,42.90234,55.21787,,1.879788,36.80695,49.03461,,0.9708393,49.07485,61.34969,,2.906065,-12.31553,-24.52414,0.0251522,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0077125,0.2787538,0.050125,0.949875,,0.7680798,0.755731,0.1439387,0.9841988,40.46333,58.62908,,0.9075897,33.58244,51.74486,,0.4770112,47.3337,65.50519,,1.387915,-18.16574,-31.91469,-4.425304,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0154125,2.840207,0.2968,0.7032,,0.7115061,0.9168089,0.7895131,0.8839074,46.44386,52.45774,,1.098404,39.14352,45.07003,,0.5748303,53.86584,59.78099,,1.684531,-6.01388,-20.60655,8.785522,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0314875,3.655642,0.227,0.773,,0.8334802,0.8954722,0.7073559,0.9490317,45.76105,52.45208,,1.786875,39.98257,46.62711,,0.9240711,51.60581,58.24147,,2.760416,-6.691031,-18.22373,4.929489,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0042301,0.979325,0.020675,,0.2730963,0.9987908,0.9999065,0.0283119,58.64868,39.51962,,1.831698,52.84831,33.84417,,0.9453917,64.34631,45.30809,,2.831878,19.12906,7.584595,30.46015,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,40,2.5e-05,0.0024528,0.9903,0.0097,,0.2698172,0.9716495,0.9989719,0.012922,62.9966,35.78003,,1.223376,56.33144,29.29252,,0.6386594,69.52916,42.40472,,1.878994,27.21657,13.93101,40.19705,1,2020-07-26,10:33:13 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002375,0.0177968,0.97545,0.02455,,0.2684658,0.99389,0.9994276,0.0331973,60.04333,38.72704,,1.229625,53.54794,32.18613,,0.6386278,66.58321,45.2272,,1.894412,21.31629,8.351398,34.38311,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0044375,0.1110704,0.02035,0.97965,,0.8427519,0.7470015,0.0654518,0.9956462,38.79367,59.63518,,1.571155,32.61813,53.46502,,0.8113208,44.94426,65.79852,,2.429506,-20.84151,-33.12525,-8.52562,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004125,0.0212858,0.909175,0.090825,,0.2879259,0.9972475,0.9990459,0.1232313,55.22648,43.27947,,1.494052,49.46905,37.50307,,0.7724617,60.99672,49.00331,,2.308503,11.94701,0.5134544,23.45967,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0042,0.3801945,0.6517,0.3483,,0.4007979,0.9975595,0.9968514,0.4727211,51.17859,47.473,,1.348407,44.9219,41.27346,,0.6988696,57.38638,53.72443,,2.080257,3.705585,-8.800755,16.07771,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001625,0.0188912,0.9264,0.0736,,0.2827342,0.9986413,0.9996184,0.1,55.85308,42.29224,,1.854676,49.86617,36.31094,,0.9535679,61.83348,48.24063,,2.87533,13.56083,1.66073,25.46668,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0787875,2.227332,0.18025,0.81975,,0.9402219,0.883806,0.6467894,0.9857143,45.63253,53.2187,,1.148773,40.25162,47.79073,,0.5975552,51.06158,58.61893,,1.768084,-7.586171,-18.35328,3.251945,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.002125,0.1487725,0.901975,0.098025,,0.2855678,0.9543484,0.9830169,0.1272789,57.37665,41.78842,,0.8349319,49.63847,34.11824,,0.4373872,65.02931,49.49256,,1.279144,15.58823,0.1433754,30.90041,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0039125,0.7363075,0.2165,0.7835,,0.7369515,0.8659222,0.6089113,0.9230613,44.93375,53.58194,,1.484317,37.71881,46.32816,,0.7672712,52.17706,60.79906,,2.294274,-8.64819,-23.07711,5.832228,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00045,0.0229324,0.003175,0.996825,,0.7874016,0.7366639,0.0095411,0.9990816,35.61227,62.98983,,1.397902,30.07237,57.36266,,0.7239182,41.22279,68.55826,,2.157782,-27.37756,-38.44344,-16.1523,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000475,0.0197357,0.007325,0.992675,,0.8156996,0.7390636,0.0228032,0.9981633,34.08796,64.12405,,1.787998,27.06489,56.95099,,0.920182,41.22469,71.18211,,2.770412,-30.03609,-44.04438,-15.76838,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005125,0.172266,0.011,0.989,,0.5659091,0.7383721,0.0237573,0.9935374,29.87648,68.46272,,1.6608,20.68443,59.05275,,0.8563873,39.29315,77.64587,,2.57031,-38.58625,-56.94133,-19.76701,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,16,8.75e-05,0.0180394,0.98485,0.01515,,0.2658781,0.9884489,0.9993321,0.0203741,62.43633,34.37014,,3.193529,54.69348,26.8625,,1.617218,70.05035,42.04205,,4.992312,28.06619,12.71624,43.08409,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0014625,0.1277109,0.03125,0.96875,,0.928,0.7563871,0.1106765,0.9969388,39.98013,59.06886,,0.9510118,33.74345,52.73761,,0.4968207,46.31404,65.3247,,1.459651,-19.08874,-31.56185,-6.39913,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0122,0.4051574,0.66965,0.33035,,0.3880759,0.9933404,0.9917947,0.4464626,51.22459,47.94747,,0.8279346,46.34074,43.07592,,0.4337952,56.10931,52.83546,,1.268283,3.277124,-6.494221,13.02583,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.254475,3.552814,0.31465,0.68535,,0.7737168,0.9723864,0.9291098,0.9067007,47.57643,51.61065,,0.812919,42.13466,46.12012,,0.4260847,53.09459,57.04395,,1.244982,-4.034218,-14.90198,6.984638,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.735,0.0,1.0,6.102025,90.29694,,3.601033,2.311568,85.64097,,1.816816,10.2408,94.52827,,5.640655,-84.19492,-91.99615,-75.75819,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.00015,0.0483295,0.003625,0.996375,,0.9724138,0.7375737,0.0134529,0.9998639,37.78746,61.01892,,1.19362,32.62585,55.77931,,0.6203367,43.0142,66.21497,,1.838159,-23.23146,-33.57228,-12.77753,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0283375,1.376108,0.15985,0.84015,,0.8717548,0.850979,0.5318195,0.9727211,44.4316,53.67877,,1.88963,38.42834,47.63585,,0.9710803,50.48576,59.69991,,2.93033,-9.247166,-21.19209,2.788322,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0028,0.0279627,0.004825,0.995175,,0.746114,0.7373326,0.0137391,0.9983333,34.9173,63.14312,,1.939586,28.88977,56.90888,,0.9960911,41.13068,69.2222,,3.00903,-28.22582,-40.28944,-15.85018,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000675,0.0836209,0.914125,0.085875,,0.2855463,0.9883552,0.9961836,0.1154762,56.36921,41.96976,,1.661025,49.63112,35.15529,,0.8565001,63.17349,48.66382,,2.570664,14.39945,0.9899673,27.98662,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.04575,2.32012,0.43235,0.56765,,0.5544698,0.9592178,0.9148936,0.7408164,48.51292,50.17962,,1.307453,42.34332,43.99965,,0.6781163,54.70731,56.36018,,2.01616,-1.666698,-14.00963,10.67763,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002025,0.9168438,0.788425,0.211575,,0.3239687,0.9679782,0.9748116,0.2786395,53.37103,44.35078,,2.278192,45.93314,37.01585,,1.165044,60.75105,51.81664,,3.542556,9.020253,-5.860037,23.65683,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003,0.0204405,0.971475,0.028525,,0.2692298,0.983348,0.9981872,0.0381633,59.37619,39.83789,,0.7859157,53.2397,33.6522,,0.412217,65.5646,45.97982,,1.203073,19.53831,7.254742,31.89396,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00155,0.078152,0.8479,0.1521,,0.3081142,0.9947403,0.9970422,0.2058503,54.08424,44.43441,,1.481344,47.97604,38.29535,,0.7660511,60.22177,50.52815,,2.288581,9.649825,-2.523035,21.90352,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0551125,2.559491,0.2062,0.7938,,0.8522066,0.8882275,0.6706421,0.9592857,45.80394,52.7127,,1.483354,40.28952,47.14978,,0.7670652,51.34002,58.21951,,2.291732,-6.908764,-17.89635,4.170464,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018125,0.2116792,0.871775,0.128225,,0.2949442,0.961396,0.9812995,0.1677211,55.36552,43.82422,,0.8102549,48.77361,37.20708,,0.4247171,61.97848,50.42311,,1.240849,11.5413,-1.647238,24.77959,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0145372,0.99635,0.00365,,0.262734,0.9315069,0.9990459,0.0046259,68.19427,28.31743,,3.488295,60.5231,20.93215,,1.761693,75.70547,35.85347,,5.460898,39.87685,24.80016,54.65145,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.195075,4.408355,0.26235,0.73765,,0.850486,0.9444858,0.8515409,0.9478912,47.14996,52.0839,,0.7661366,42.05199,46.88472,,0.4020516,52.36023,57.18948,,1.172379,-4.933944,-15.1133,5.482847,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0010125,0.2746825,0.8584,0.1416,,0.3020445,0.9804025,0.9895048,0.1888776,54.86593,43.01287,,2.121201,47.66888,35.86584,,1.08685,62.04962,50.22573,,3.295172,11.85306,-2.503386,26.10017,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0869,4.051893,0.278925,0.721075,,0.7889218,0.9397427,0.8398054,0.9219388,46.89334,52.03173,,1.074927,41.15497,46.28827,,0.5599878,52.65519,57.78124,,1.652692,-5.138385,-16.59885,6.357082,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,54,1.25e-05,0.0028594,0.9901,0.0099,,0.2643167,0.9671717,0.9987597,0.0130272,65.64961,32.47726,,1.873123,57.68126,24.65112,,0.9628113,73.5059,40.41572,,2.904348,33.17235,17.30766,48.84005,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001725,0.0678274,0.0182,0.9818,,0.8324176,0.7455439,0.0578189,0.9958844,37.48895,60.22665,,2.284397,31.0204,53.62531,,1.168126,44.07616,66.72028,,3.552347,-22.73771,-35.63584,-9.610437,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.020875,0.7044862,0.083075,0.916925,,0.9569666,0.7977479,0.3034061,0.9952041,44.02422,54.90666,,1.069124,39.00323,49.88966,,0.5570327,49.06139,59.94056,,1.64363,-10.88245,-20.9227,-0.8267117,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002125,0.0964329,0.011925,0.988075,,0.687631,0.7401007,0.0312947,0.994932,31.32613,65.89331,,2.780555,22.77003,56.95364,,1.413885,40.21516,74.52112,,4.337195,-34.56718,-51.74198,-16.80428,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0009625,0.1141866,0.9274,0.0726,,0.281405,0.9851928,0.9959927,0.0973129,56.0872,40.54636,,3.366436,49.20958,33.77111,,1.702028,62.89638,47.34316,,5.267081,15.54084,1.986431,28.92451,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000525,0.0295952,0.93945,0.06055,,0.2781415,0.9876136,0.9972331,0.0813605,57.41835,41.45566,,1.125997,50.92927,34.92531,,0.585976,63.96676,47.91815,,1.732481,15.96269,3.023184,29.02773,1,2020-07-25,10:35:37 10 Aug 2020,40000
