election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,46,0.0002875,0.1042203,0.9446,0.0554,,0.2756193,0.9693141,0.9936075,0.0730612,59.4938,38.97871,,1.52749,51.48167,31.01387,,0.7893214,67.46449,46.95587,,2.360977,20.51509,4.551285,36.38367,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00075,0.0491784,0.874125,0.125875,,0.2992993,0.9968222,0.9984734,0.1707143,54.26617,44.85063,,0.883194,49.00138,39.52258,,0.4621351,59.59392,50.13207,,1.354151,9.415539,-1.14579,20.05916,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009875,0.298658,0.032425,0.967575,,0.851195,0.7546702,0.1053335,0.9934694,37.53642,60.9871,,1.47648,29.7952,53.14359,,0.7635972,45.37716,68.75409,,2.280957,-23.45068,-38.93177,-7.80957,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.015775,0.2365157,0.669275,0.330725,,0.3906839,0.998337,0.997901,0.4492177,51.37489,47.59103,,1.034077,45.83652,42.02192,,0.5391761,56.96368,53.11266,,1.588989,3.783854,-7.262407,14.91966,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0090875,0.6148002,0.1092,0.8908,,0.7140568,0.7904412,0.2975861,0.9579932,41.55763,55.97906,,2.463312,34.0495,48.35064,,1.256998,49.12818,63.48802,,3.835208,-14.42143,-29.36723,0.6380615,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.008175,1.440613,0.099925,0.900075,,0.8999249,0.8056551,0.3431925,0.9865986,42.91656,55.20384,,1.879597,36.80437,49.05776,,0.9660549,49.09849,61.32264,,2.914538,-12.28728,-24.48223,-0.0022392,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0055827,0.989325,0.010675,,0.2645996,0.9765808,0.9990459,0.0141837,62.97401,35.80204,,1.223955,56.37294,29.19692,,0.6357484,69.56879,42.39984,,1.885547,27.17197,14.00694,40.31767,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0325625,3.787805,0.227375,0.772625,,0.8253986,0.900631,0.7162485,0.9467347,45.77226,52.44113,,1.786608,39.98074,46.5922,,0.9194858,51.62899,58.22234,,2.768226,-6.668865,-18.23421,5.005917,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.016475,3.048579,0.2991,0.7009,,0.7018555,0.9225282,0.801164,0.8797279,46.44239,52.45554,,1.102077,39.08569,45.04458,,0.5738081,53.84024,59.83074,,1.695102,-6.013151,-20.75127,8.744883,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0067125,0.2444703,0.04945,0.95055,,0.7735086,0.7615065,0.1459784,0.9848299,40.46288,58.62933,,0.9077895,33.65303,51.702,,0.4747224,47.36678,65.43958,,1.392445,-18.16645,-31.80815,-4.338638,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.978675,0.021325,,0.2676322,0.9953107,0.9996184,0.0288776,58.67078,39.49704,,1.832171,52.85766,33.75179,,0.9411761,64.45834,45.28458,,2.838761,19.17374,7.6234,30.66071,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0016875,0.0315583,0.007275,0.992725,,0.8419244,0.7392279,0.0233756,0.9984354,36.86155,62.00321,,1.135238,31.05044,56.08697,,0.590675,42.8065,67.81495,,1.746925,-25.14165,-36.7481,-13.30593,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0506125,1.440257,0.457,0.543,,0.5483041,0.9781308,0.9563019,0.7226191,49.16351,50.04432,,0.7921687,43.83415,44.66784,,0.4154294,54.53867,55.39273,,1.212776,-0.8808037,-11.55627,9.863789,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0105261,0.979775,0.020225,,0.2672297,0.9901112,0.9992367,0.0272449,60.64526,36.61403,,2.740719,53.60501,29.70141,,1.394223,67.60207,43.59626,,4.274125,24.03123,10.11696,37.80831,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0372375,0.9329382,0.521075,0.478925,,0.4982488,0.9946756,0.9908406,0.6481292,49.67637,49.23705,,1.086584,44.13407,43.66268,,0.5659226,55.23873,54.77956,,1.670899,0.4393226,-10.62338,11.57178,1,2020-07-25,10:35:37 10 Aug 2020,40000
2020,President,Trump,Biden,,16,7.5e-05,0.01342,0.984825,0.015175,,0.2740335,0.9736409,0.99852,0.0203372,62.44239,34.38043,,3.177174,54.77999,26.85655,,1.602695,70.01532,41.99513,,4.958435,28.06196,12.93219,42.99328,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.04995,2.320701,0.196575,0.803425,,0.8678622,0.872639,0.631209,0.9650379,45.60661,52.91373,,1.479651,40.01355,47.33157,,0.7616564,51.19708,58.50943,,2.282566,-7.30712,-18.46344,3.825926,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0803125,2.271492,0.1847,0.8153,,0.9373308,0.8771311,0.6405513,0.9843428,45.64216,53.21025,,1.14759,40.14805,47.69417,,0.5942475,51.13927,58.70452,,1.763925,-7.568085,-18.53346,3.430071,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004375,0.0184017,0.008675,0.991325,,0.8645533,0.7316722,0.0277495,0.9983826,34.1028,64.11325,,1.78395,26.98647,56.86163,,0.9141479,41.35962,71.28909,,2.759372,-30.01045,-44.23516,-15.51384,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000375,0.0191672,0.00325,0.99675,,0.8153846,0.7282669,0.0098048,0.9991741,35.6188,62.98893,,1.392266,29.97868,57.34919,,0.7177123,41.25835,68.63848,,2.14583,-27.37013,-38.62203,-16.13646,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004325,0.8173872,0.2182,0.7818,,0.7550412,0.8614416,0.6095643,0.9270131,44.93657,53.5806,,1.482827,37.74322,46.299,,0.763163,52.21989,60.82229,,2.288237,-8.644025,-23.04086,5.890816,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.001875,0.1323526,0.899,0.101,,0.2960234,0.9586633,0.9846452,0.133276,57.42878,41.74025,,0.8309769,49.53057,34.0424,,0.4334484,65.13965,49.62632,,1.271996,15.68853,-0.1055965,31.09792,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002125,0.0149948,0.974925,0.025075,,0.27697,0.9900299,0.999075,0.0341707,60.05391,38.71914,,1.226951,53.4831,32.19147,,0.6343625,66.60651,45.2771,,1.887704,21.33478,8.226915,34.39709,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000225,0.0267368,0.92535,0.07465,,0.2919706,0.9986604,0.99963,0.1026153,55.85717,42.29493,,1.847902,49.84089,36.3264,,0.9460341,61.85985,48.29653,,2.859767,13.56224,1.597433,25.51192,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.004625,0.416929,0.6508,0.3492,,0.4132606,0.9960625,0.9950976,0.4787681,51.18728,47.46783,,1.344889,44.89062,41.20289,,0.6938543,57.44467,53.76078,,2.071842,3.719455,-8.843283,16.2284,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000475,0.0241006,0.90665,0.09335,,0.2979099,0.9981253,0.9993525,0.1282519,55.23734,43.27396,,1.488693,49.43079,37.43627,,0.766199,61.07611,49.08752,,2.296717,11.96338,0.3826103,23.58845,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0040875,0.1039973,0.021325,0.978675,,0.8475967,0.7391371,0.0668763,0.9956986,38.78376,59.65281,,1.563433,32.65532,53.39698,,0.803717,45.03146,65.80211,,2.413683,-20.86904,-33.14577,-8.404211,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.002025,0.2349687,0.86935,0.13065,,0.3039627,0.9533104,0.9777079,0.1714384,55.37206,43.81979,,0.8081496,48.66721,37.1715,,0.4217981,62.02115,50.53075,,1.236572,11.55227,-1.844347,24.84384,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000425,0.1382894,0.010775,0.989225,,0.5707657,0.7297379,0.0227546,0.9936339,29.91484,68.43269,,1.652469,20.6034,58.90427,,0.8483621,39.45378,77.76025,,2.553265,-38.51785,-57.1218,-19.47515,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0116375,0.3849979,0.6711,0.3289,,0.3988601,0.9914868,0.9903802,0.4488644,51.22979,47.94373,,0.8264754,46.32977,43.05371,,0.4311517,56.12692,52.84103,,1.265009,3.286066,-6.500999,13.06758,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.257425,3.598867,0.320625,0.679375,,0.7848733,0.9719227,0.9310887,0.9088782,47.585,51.60332,,0.8116876,42.00857,46.03682,,0.4236043,53.14763,57.17664,,1.242061,-4.018322,-15.14556,7.084682,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7265,0.0,1.0,6.066027,90.34621,,3.587759,2.256952,85.69296,,1.803079,10.19063,94.60074,,5.609783,-84.28019,-92.1019,-75.78984,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0002125,0.0654177,0.00495,0.99505,,0.9545454,0.729888,0.0174822,0.9996903,37.80586,61.00652,,1.187623,32.52116,55.69515,,0.6144874,43.10185,66.27731,,1.826343,-23.20065,-33.73304,-12.57795,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0018125,0.1554119,0.033025,0.966975,,0.9174867,0.7485199,0.112108,0.9962835,39.98328,59.07086,,0.9458639,33.66795,52.63422,,0.4919375,46.39088,65.37231,,1.450227,-19.08758,-31.69804,-6.254156,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0271625,1.321693,0.162025,0.837975,,0.8734763,0.8429846,0.5236334,0.9723331,44.43554,53.68262,,1.881846,38.3366,47.60749,,0.9629486,50.47147,59.77571,,2.913054,-9.247078,-21.39801,2.833929,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0026875,0.026439,0.0049,0.9951,,0.8010204,0.7290976,0.0145222,0.9986579,34.94434,63.12259,,1.933071,28.74917,56.90032,,0.988466,41.15614,69.35548,,2.993554,-28.17825,-40.51455,-15.78194,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005,0.0611035,0.91095,0.08905,,0.2954333,0.9870859,0.9957451,0.1209911,56.36451,41.97968,,1.655813,49.52482,35.26909,,0.8500382,63.10896,48.81863,,2.558507,14.38483,0.7374229,27.79233,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.04285,2.174093,0.43365,0.56635,,0.5691226,0.9574468,0.913144,0.7463868,48.52547,50.16913,,1.305401,42.23255,43.92074,,0.6739504,54.77222,56.44117,,2.010184,-1.643656,-14.22773,10.84472,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.00185,0.8220659,0.7936,0.2064,,0.3327243,0.9691133,0.9769679,0.2753269,53.42472,44.30054,,2.274733,46.11234,37.03297,,1.158302,60.71634,51.63841,,3.531051,9.124179,-5.443956,23.6221,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000375,0.0249973,0.970075,0.029925,,0.2778651,0.9757727,0.9973176,0.0401927,59.41631,39.79967,,0.7840208,53.17225,33.6955,,0.4094739,65.51351,46.03646,,1.199144,19.61663,7.140322,31.83078,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0015375,0.0748452,0.84765,0.15235,,0.3177314,0.9937643,0.9964851,0.2083964,54.10814,44.41591,,1.475952,47.95988,38.29487,,0.7597978,60.21339,50.5748,,2.276778,9.692232,-2.593121,21.90329,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.00965,1.684093,0.101875,0.898125,,0.9013497,0.7978845,0.3397466,0.986373,42.9057,55.22453,,1.869775,36.70743,48.95724,,0.9569324,49.1398,61.47599,,2.894092,-12.31883,-24.72347,0.1198406,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000975,0.2605952,0.858475,0.141525,,0.3110749,0.9770359,0.9880677,0.1903304,54.88483,42.99606,,2.119109,47.70414,35.88202,,1.081037,62.03521,50.17846,,3.286174,11.88876,-2.4105,26.08222,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009125,0.2694182,0.0347,0.9653,,0.8465418,0.7472807,0.1086856,0.9929112,37.54807,60.98299,,1.468933,29.63071,53.01318,,0.756271,45.52113,68.91206,,2.265796,-23.43492,-39.27882,-7.499838,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.977925,0.022075,,0.276197,0.9920725,0.9993525,0.0301445,58.6791,39.49497,,1.825924,52.80552,33.69774,,0.93462,64.51594,45.36816,,2.827594,19.18413,7.48769,30.75282,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0905,4.212031,0.284625,0.715375,,0.7931489,0.935698,0.8352604,0.9213696,46.90993,52.01696,,1.073111,41.15746,46.20245,,0.5565286,52.7172,57.78884,,1.647968,-5.107035,-16.59994,6.500706,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,54,6.25e-05,0.014398,0.989975,0.010025,,0.2728352,0.9825436,0.9993525,0.0135582,65.70557,32.42743,,1.867002,57.75391,24.646,,0.95555,73.53445,40.37739,,2.88974,33.27813,17.40554,48.84376,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0018875,0.0752003,0.019725,0.980275,,0.8618504,0.7383897,0.0628989,0.996318,37.51355,60.21318,,2.273264,30.92404,53.58794,,1.157573,44.13964,66.82452,,3.528738,-22.69963,-35.84748,-9.50071,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.02125,0.714771,0.08525,0.91475,,0.9630498,0.7908445,0.3037647,0.9957674,44.03134,54.90383,,1.064831,38.95134,49.81636,,0.5523273,49.13183,59.98164,,1.635085,-10.87249,-21.01924,-0.683115,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000425,0.1968936,0.011875,0.988125,,0.7452632,0.7321948,0.0327444,0.9958706,31.35904,65.87451,,2.766448,22.78338,57.06472,,1.401262,40.14359,74.52386,,4.307595,-34.51547,-51.60099,-17.02891,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008375,0.0965441,0.925875,0.074125,,0.290401,0.9807757,0.9948201,0.1000688,56.1192,40.52581,,3.354992,49.22317,33.75996,,1.689569,62.94128,47.43404,,5.240589,15.5934,1.980415,29.04053,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007,0.037296,0.9347,0.0653,,0.2883545,0.9885145,0.997225,0.0888507,57.4349,41.44238,,1.122714,50.80646,34.88754,,0.5816607,63.99127,48.06306,,1.725178,15.99252,2.760427,29.083,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004,0.1525797,0.94445,0.05555,,0.284213,0.9657966,0.9931551,0.0738472,59.52589,38.95448,,1.519641,51.48362,30.92626,,0.781741,67.57047,46.99798,,2.345158,20.57141,4.492577,36.60134,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0008375,0.0548613,0.872425,0.127575,,0.3093103,0.9966686,0.9984275,0.1750172,54.26064,44.85749,,0.8818696,48.92127,39.55284,,0.4593748,59.55802,50.18803,,1.350949,9.403143,-1.252954,19.97794,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0163,0.2440616,0.673575,0.326425,,0.4003637,0.9980087,0.99778,0.4484171,51.39422,47.57481,,1.030965,45.77158,41.95872,,0.5351402,56.99379,53.1703,,1.582406,3.819412,-7.390932,15.01683,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.195525,4.419698,0.269125,0.730875,,0.8572225,0.9426031,0.8535751,0.9482794,47.15043,52.08436,,0.7652104,41.95986,46.84547,,0.399859,52.38521,57.2787,,1.169984,-4.933929,-15.30775,5.543491,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001125,0.0101578,0.988825,0.011175,,0.2730008,0.9709172,0.9987975,0.0149346,62.99065,35.78888,,1.220463,56.35717,29.18192,,0.6310854,69.63309,42.44583,,1.877578,27.20177,13.95399,40.43615,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0357375,0.8959508,0.524575,0.475425,,0.5098413,0.9939528,0.9895477,0.6504474,49.70009,49.21512,,1.084786,44.04612,43.6182,,0.5624509,55.28757,54.86482,,1.666137,0.4849677,-10.7971,11.63501,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0210263,0.979925,0.020075,,0.2755568,0.9875467,0.999075,0.0272884,60.67409,36.59198,,2.73393,53.61245,29.69495,,1.385263,67.64386,43.6052,,4.256176,24.08211,10.10856,37.87062,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0505625,1.43586,0.4601,0.5399,,0.5588459,0.9750417,0.9513459,0.7246042,49.18501,50.02397,,0.7910256,43.74491,44.63912,,0.4130527,54.56263,55.4725,,1.210008,-0.8389623,-11.72605,9.924818,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0018125,0.0337567,0.00735,0.99265,,0.8605442,0.7308467,0.0234021,0.9985891,36.86341,62.00685,,1.129746,30.97783,56.01962,,0.5852196,42.84837,67.87542,,1.736127,-25.14344,-36.87517,-13.18087,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0067569,0.996325,0.003675,,0.2709959,0.9183673,0.9989825,0.0046456,68.25636,28.27253,,3.471111,60.5985,20.87504,,1.746264,75.75024,35.80508,,5.424657,39.98383,25.00779,54.72301,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.007475,0.2707975,0.053125,0.946875,,0.770353,0.7544819,0.1514198,0.9833448,40.47585,58.62057,,0.9035806,33.55428,51.65368,,0.4704267,47.43327,65.53574,,1.384615,-18.14472,-31.97661,-4.244541,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0168625,3.123998,0.29965,0.70035,,0.7188386,0.9181837,0.7969661,0.8851342,46.44585,52.45741,,1.096743,38.96877,44.98473,,0.5685121,53.88512,59.94772,,1.684748,-6.011556,-20.95586,8.89563,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0084125,0.5621567,0.111975,0.888025,,0.7209198,0.7832268,0.2986773,0.9573641,41.5862,55.96402,,2.449778,34.05679,48.31747,,1.244999,49.22643,63.52666,,3.807087,-14.37782,-29.36327,0.8457623,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0318625,3.709483,0.23405,0.76595,,0.8332621,0.8983289,0.7215798,0.9471094,45.79312,52.42958,,1.777298,39.89965,46.50954,,0.9108269,51.68634,58.32041,,2.748932,-6.636459,-18.40255,5.114212,1,2020-07-24,10:38:25 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0020375,0.1414131,0.897975,0.102025,,0.2889557,0.9536878,0.9824877,0.1328192,57.3275,41.83761,,0.8348877,49.4884,34.10082,,0.4371684,65.06736,49.66309,,1.285479,15.48989,-0.1554298,30.94168,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0005625,0.0281791,0.9034,0.0966,,0.2921463,0.9981884,0.9993374,0.1316247,55.19045,43.31882,,1.490726,49.33369,37.46994,,0.7702031,61.04481,49.17281,,2.314178,11.87163,0.1926289,23.55075,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0043,0.3903538,0.636,0.364,,0.4128931,0.9957418,0.9943203,0.4947616,50.95973,47.6553,,1.384966,44.67526,41.38554,,0.7168097,57.24017,53.93827,,2.147815,3.304424,-9.247065,15.84846,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002,0.0234099,0.92225,0.07775,,0.2862293,0.9980707,0.9995267,0.1059277,55.83959,42.31307,,1.847339,49.75021,36.35537,,0.949307,61.84218,48.38191,,2.877141,13.52652,1.421026,25.43853,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001875,0.0140443,0.9735,0.0265,,0.270981,0.9886792,0.9988641,0.0357643,60.02638,38.74312,,1.230495,53.3812,32.18079,,0.6386969,66.61199,45.38675,,1.904987,21.28326,8.021244,34.40067,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.078,2.196139,0.178075,0.821925,,0.9354205,0.8777565,0.630727,0.9848139,45.51874,53.32158,,1.159684,39.99964,47.80412,,0.6027989,51.01964,58.83136,,1.793935,-7.802843,-18.82134,3.19602,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004075,0.7691687,0.2295,0.7705,,0.6990196,0.8619078,0.6074404,0.9065284,44.97265,53.67635,,1.351,37.27502,45.92401,,0.6990056,52.72693,61.37175,,2.094629,-8.703697,-24.0878,6.768192,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0005125,0.0255398,0.00315,0.99685,,0.7380952,0.7340623,0.0088035,0.9988738,35.63791,62.96573,,1.396357,30.0439,57.31686,,0.722566,41.27506,68.57743,,2.165726,-27.32782,-38.53157,-16.09997,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005,0.0213441,0.0079,0.9921,,0.8291139,0.7370477,0.0248012,0.9981572,34.11995,64.09193,,1.788126,26.96777,56.86645,,0.919655,41.32066,71.30153,,2.783617,-29.97198,-44.31415,-15.55372,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001,0.0190006,0.9833,0.0167,,0.2682294,0.9790419,0.9986748,0.0223185,62.3496,34.45773,,3.192668,54.59043,26.91273,,1.616152,69.9387,42.19257,,5.016557,27.89187,12.57527,42.91402,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0046625,0.1172445,0.0218,0.9782,,0.8360091,0.7452719,0.0690079,0.9951541,38.77023,59.65886,,1.57092,32.58387,53.39458,,0.8106072,45.0177,65.88608,,2.440474,-20.88863,-33.29219,-8.404512,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003875,0.0257246,0.96805,0.03195,,0.2719384,0.9733959,0.9967815,0.042453,59.3606,39.85218,,0.7872216,53.06359,33.62483,,0.4127362,65.58955,46.1646,,1.211091,19.50842,6.915739,31.94609,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004625,0.1496802,0.010725,0.989275,,0.5081585,0.7352859,0.0206361,0.9929359,29.83118,68.50837,,1.660447,20.50954,58.93414,,0.8556082,39.36213,77.87099,,2.581914,-38.67719,-57.33601,-19.53157,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.01285,0.4261803,0.660925,0.339075,,0.3958089,0.9923321,0.9905339,0.4593045,51.14141,48.03597,,0.8226189,46.19762,43.11642,,0.4308792,56.07966,52.9754,,1.26634,3.105432,-6.7682,12.94435,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2585,3.613442,0.31145,0.68855,,0.7877669,0.9717159,0.9290042,0.9133195,47.48125,51.68437,,0.8343819,41.89959,46.15689,,0.4369092,53.01295,57.2673,,1.28469,-4.203125,-15.3631,6.870756,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7325683,0.0,0.9999658,6.120762,90.27592,,3.603324,2.297295,85.5539,,1.817312,10.29717,94.55706,,5.674453,-84.15515,-92.03653,-75.56058,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,10,6.25e-05,0.0183898,0.0043,0.9957,,0.9709302,0.7356131,0.0158084,0.9998294,37.79525,61.01526,,1.189489,32.56522,55.71091,,0.617916,43.08603,66.26041,,1.840665,-23.22001,-33.67007,-12.63522,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0018625,0.1607413,0.031025,0.968975,,0.910556,0.7531928,0.1069671,0.9962461,39.97327,59.07788,,0.9488519,33.6202,52.70667,,0.4954753,46.34136,65.42996,,1.46379,-19.1046,-31.79102,-6.37834,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.025475,1.24113,0.151275,0.848725,,0.8790283,0.8421456,0.5035025,0.975668,44.19852,53.89673,,1.904746,38.16173,47.79753,,0.9780256,50.28704,59.94685,,2.96786,-9.698201,-21.73823,2.432901,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0028625,0.0283332,0.005175,0.994825,,0.7729468,0.7352298,0.0151458,0.9984302,34.95922,63.10124,,1.939542,28.78436,56.84554,,0.9954197,41.16409,69.34718,,3.022867,-28.14202,-40.52775,-15.74169,1,2020-07-23,10:38:51 10 Aug 2020,40000
