election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,05,0.000475,0.0597946,0.90715,0.09285,,0.289919,0.9878837,0.9958349,0.125209,56.325,42.0131,,1.661893,49.40118,35.19865,,0.8563341,63.17097,48.93565,,2.584197,14.3119,0.4887276,27.93408,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0422375,2.137757,0.432275,0.567725,,0.5595975,0.9591351,0.9159409,0.7433028,48.49984,50.17413,,1.326032,42.24394,43.96361,,0.6870341,54.70848,56.44036,,2.055091,-1.674283,-14.18387,10.71894,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002225,0.9954652,0.753775,0.246225,,0.3399556,0.967814,0.9702764,0.3252909,52.69121,45.02697,,2.281828,45.28086,37.71151,,1.166024,60.03212,52.41688,,3.56539,7.664241,-7.085119,22.24124,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0017125,0.1964727,0.866625,0.133375,,0.2984278,0.9574508,0.9792692,0.1743166,55.34105,43.84748,,0.8114671,48.60204,37.1993,,0.4251632,61.97832,50.57585,,1.248943,11.49358,-1.955053,24.77842,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0529125,2.46691,0.1993,0.8007,,0.8590065,0.8809167,0.6482393,0.9628366,45.59262,52.92619,,1.481189,39.98478,47.31015,,0.7653933,51.20539,58.52543,,2.299163,-7.33356,-18.50418,3.852154,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009225,1.610618,0.1035,0.8965,,0.9041063,0.806358,0.3543165,0.9867932,42.91414,55.21317,,1.872691,36.71342,48.92638,,0.9619935,49.19337,61.44614,,2.917199,-12.29903,-24.68559,0.2391548,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001575,0.0791208,0.841525,0.158475,,0.3126467,0.9935321,0.9962136,0.2149268,54.06992,44.45137,,1.478718,47.79921,38.27525,,0.7641464,60.27737,50.73943,,2.29527,9.61855,-2.90851,21.99046,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009875,0.290955,0.035175,0.964825,,0.8315565,0.7532195,0.1107535,0.9920145,37.53434,60.98959,,1.476075,29.63833,53.01225,,0.7628133,45.45981,68.89285,,2.291113,-23.45525,-39.26212,-7.587055,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.9958,0.0042,,0.2649629,0.9404762,0.9990534,0.0053919,68.10462,28.40759,,3.48779,60.31776,21.01273,,1.760819,75.67191,36.05686,,5.489263,39.69703,24.39826,54.49987,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0925,4.323435,0.283025,0.716975,,0.7856196,0.9399212,0.841916,0.9199058,46.904,52.05544,,1.040561,41.07136,46.18796,,0.5422571,52.77087,57.90197,,1.607336,-5.151437,-16.83984,6.569639,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0001125,0.0237982,0.989675,0.010325,,0.2666532,0.9806296,0.9992427,0.0138211,65.60685,32.5219,,1.871248,57.50376,24.66363,,0.9612715,73.49922,40.59503,,2.914919,33.08494,16.94975,48.78982,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0017625,0.0699106,0.0179,0.9821,,0.853352,0.743356,0.0578379,0.9965532,37.50997,60.21093,,2.279106,30.95768,53.59752,,1.164671,44.063,66.78087,,3.561081,-22.70096,-35.77623,-9.624626,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0226625,0.7626207,0.0873,0.9127,,0.9493127,0.7979073,0.3138016,0.9940962,44.03304,54.8994,,1.067566,38.90709,49.7636,,0.5560031,49.15282,60.03189,,1.649613,-10.86636,-21.11778,-0.641531,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000225,0.1038001,0.012675,0.987325,,0.6962525,0.7381055,0.0334154,0.9947787,31.33863,65.88148,,2.779881,22.73152,57.04697,,1.412837,40.10065,74.56367,,4.357743,-34.54285,-51.7486,-17.03971,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0010125,0.2832752,0.861225,0.138775,,0.3030567,0.9776617,0.988262,0.1852029,54.90588,42.88012,,2.213999,47.67082,35.78176,,1.132289,62.03004,50.14799,,3.457954,12.02576,-2.426235,26.13304,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.01625,0.2435013,0.6672,0.3328,,0.3948966,0.998122,0.9976335,0.4534348,51.36075,47.60418,,1.035073,45.65266,41.94053,,0.5394611,57.03373,53.28605,,1.598747,3.756568,-7.63257,15.06341,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000775,0.0409491,0.933075,0.066925,,0.282346,0.989167,0.9975388,0.0903662,57.36612,41.50786,,1.126014,50.68487,34.92979,,0.5857074,63.99447,48.1681,,1.741165,15.85826,2.535336,29.03068,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000375,0.1348291,0.938,0.062,,0.2791045,0.9620968,0.9912912,0.0814251,59.36963,39.10333,,1.527046,51.1475,31.02851,,0.7885137,67.47124,47.31042,,2.371319,20.2663,3.849651,36.41855,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0008375,0.0546368,0.8698,0.1302,,0.3030294,0.9957758,0.9980121,0.1769785,54.24294,44.8723,,0.8847525,48.86047,39.50196,,0.4627051,59.61339,50.26266,,1.363448,9.370641,-1.380957,20.10283,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000675,0.0766418,0.925425,0.074575,,0.2838696,0.981227,0.994699,0.0998874,56.0545,40.57959,,3.365917,49.15448,33.83359,,1.701154,62.89529,47.44757,,5.293916,15.47491,1.947168,28.95854,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1886375,4.273122,0.2576,0.7424,,0.8595691,0.9392174,0.8384135,0.9518138,46.97202,52.25771,,0.7702744,41.72112,47.0684,,0.4040437,52.17094,57.53705,,1.184625,-5.285686,-15.80597,5.089821,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,40,8.75e-05,0.0089916,0.988225,0.011775,,0.2669939,0.9766454,0.9990534,0.0156981,62.90998,35.86631,,1.223703,56.16875,29.19952,,0.6352564,69.59343,42.62597,,1.89433,27.04367,13.53834,40.37399,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.03635,0.9114805,0.513225,0.486775,,0.5081592,0.9930152,0.9875047,0.65983,49.59745,49.3222,,1.080359,43.96404,43.70053,,0.5625086,55.2318,54.96037,,1.669646,0.2752499,-10.97517,11.50454,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0202545,0.9788,0.0212,,0.2695648,0.9882075,0.9990534,0.0285978,60.61325,36.65487,,2.731879,53.47641,29.65919,,1.389113,67.63701,43.73336,,4.281142,23.95839,9.855669,37.8698,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.05085,1.445759,0.446225,0.553775,,0.5647375,0.9772019,0.954184,0.7386957,49.04091,50.15959,,0.7994994,43.59637,44.68325,,0.4190305,54.50662,55.61575,,1.230269,-1.118678,-12.01421,9.833635,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0020375,0.037574,0.007975,0.992025,,0.8495298,0.7372546,0.0256532,0.9983619,36.88617,61.98034,,1.133495,30.93006,55.94539,,0.5895058,42.90242,67.95068,,1.752887,-25.09417,-37.01793,-13.05355,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0087,0.3168755,0.051225,0.948775,,0.7623231,0.7594793,0.1478607,0.9836195,40.4788,58.61436,,0.9068381,33.55575,51.62832,,0.4740032,47.46213,65.53824,,1.398055,-18.13556,-31.97401,-4.15332,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.01685,3.128672,0.30245,0.69755,,0.7063151,0.924629,0.8088792,0.8804218,46.45709,52.44869,,1.094219,38.98035,44.98913,,0.5695544,53.93879,59.89738,,1.691354,-5.991603,-20.9287,8.954103,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.033325,3.87808,0.229175,0.770825,,0.8290607,0.9005611,0.7194245,0.9475822,45.7557,52.46055,,1.783749,39.85947,46.5719,,0.9174619,51.62678,58.3906,,2.776696,-6.70485,-18.4531,5.029104,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0019658,0.976575,0.023425,,0.2704093,0.9978656,0.9999053,0.031908,58.6214,39.54587,,1.832733,52.72952,33.76239,,0.9396272,64.44767,45.38431,,2.854357,19.07553,7.376192,30.64542,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0087625,0.5901112,0.11165,0.88835,,0.7120466,0.7889064,0.3010224,0.9566597,41.55732,55.98062,,2.462057,34.01536,48.33806,,1.255496,49.19892,63.59377,,3.851485,-14.4233,-29.55824,0.8051186,1,2020-07-23,10:38:51 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.00015,0.0111163,0.974775,0.025225,,0.2584699,0.9890981,0.9989097,0.0334899,60.05458,38.72718,,1.218234,53.40529,32.12157,,0.6271038,66.67101,45.37083,,1.886763,21.3274,8.072996,34.52362,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0052625,0.1323751,0.02215,0.97785,,0.8566591,0.7586286,0.0752304,0.9957383,38.71624,59.72225,,1.561505,32.55409,53.42988,,0.7991955,45.01719,65.89341,,2.426613,-21.00601,-33.3043,-8.43228,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000425,0.0215032,0.90315,0.09685,,0.2790234,0.9976768,0.999108,0.129698,55.19083,43.33215,,1.477013,49.31718,37.44006,,0.7569799,61.07211,49.20489,,2.293502,11.85868,0.1592522,23.60167,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0044125,0.4012172,0.630625,0.369375,,0.398335,0.997022,0.9959362,0.4943289,50.9114,47.71589,,1.372712,44.59509,41.40008,,0.7047385,57.21327,53.9976,,2.129489,3.195516,-9.382086,15.81176,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0207807,0.922675,0.077325,,0.2732002,0.9980601,0.9994053,0.1035906,55.85605,42.31184,,1.832107,49.75609,36.24632,,0.9340081,61.92016,48.40488,,2.853082,13.54421,1.380655,25.6085,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003625,0.120891,0.01205,0.98795,,0.5643154,0.7487727,0.0269601,0.992953,29.84719,68.50233,,1.650477,20.48661,59.03186,,0.843558,39.36144,77.87222,,2.566644,-38.65515,-57.39926,-19.6951,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0021125,0.1474105,0.8952,0.1048,,0.276279,0.9530057,0.9805729,0.1340604,57.27927,41.89077,,0.8299626,49.38564,34.09354,,0.4308523,65.06999,49.76225,,1.278703,15.38851,-0.3713036,30.96674,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0038125,0.7121703,0.223475,0.776525,,0.6914644,0.8711889,0.6126474,0.9080537,44.88377,53.77747,,1.338767,37.23211,46.08086,,0.6873078,52.56863,61.45194,,2.077105,-8.893702,-24.20726,6.476309,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000475,0.0233664,0.003425,0.996575,,0.810219,0.7469082,0.0110021,0.9991275,35.54598,63.06579,,1.388226,29.88196,57.35728,,0.7125151,41.25545,68.70777,,2.153871,-27.51981,-38.78054,-16.13704,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005375,0.0232314,0.00815,0.99185,,0.8466257,0.7498614,0.0273565,0.9983221,34.02645,64.19801,,1.775538,26.90122,56.909,,0.9058475,41.25928,71.31599,,2.763721,-30.17156,-44.41131,-15.67874,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.088825,2.511972,0.177975,0.822025,,0.9283607,0.8912746,0.6550699,0.9834228,45.50813,53.34099,,1.150874,40.01711,47.78706,,0.5931717,51.06321,58.79408,,1.781036,-7.832858,-18.71867,3.242464,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.000125,0.0248636,0.98325,0.01675,,0.2561404,0.977612,0.9985132,0.0219799,62.38393,34.44311,,3.172963,54.65234,26.89138,,1.593968,70.06529,42.07397,,4.98314,27.94081,12.74603,43.05894,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001875,0.2166235,0.867875,0.132125,,0.2839695,0.9559129,0.9771038,0.1695302,55.35382,43.84301,,0.8031692,48.62667,37.21041,,0.4172314,62.02544,50.56196,,1.236893,11.51082,-1.933477,24.81638,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.011075,0.3688613,0.6586,0.3414,,0.3794033,0.9930434,0.9906829,0.4550671,51.12958,48.05473,,0.8156882,46.194,43.11073,,0.4235988,56.09318,53.01409,,1.256428,3.074847,-6.809715,12.96269,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2685,3.753606,0.28395,0.71605,,0.8092974,0.9679142,0.9110913,0.930302,47.13352,52.03812,,0.828358,41.56632,46.40867,,0.4300372,52.77347,57.61874,,1.276195,-4.904602,-16.04194,6.371048,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.745,0.0,1.0,6.082556,90.33645,,3.580993,2.232932,85.65015,,1.792544,10.29674,94.67137,,5.635046,-84.2539,-92.22649,-75.69408,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0295662,0.00465,0.99535,,0.9569892,0.7482795,0.017643,0.9997315,37.72395,61.09351,,1.182542,32.45684,55.77539,,0.6091293,43.02901,66.34529,,1.830745,-23.36955,-33.86005,-12.75242,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001675,0.1456378,0.032,0.968,,0.9320313,0.7673812,0.1182476,0.9970806,39.89945,59.15796,,0.9425867,33.55182,52.70544,,0.4879639,46.35971,65.4986,,1.454647,-19.2585,-31.91705,-6.356895,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0278875,1.360388,0.15305,0.84695,,0.8699771,0.8566917,0.5279016,0.9739262,44.17484,53.93377,,1.891381,38.09174,47.78577,,0.9634787,50.34809,59.99596,,2.946765,-9.758929,-21.83099,2.54093,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002525,0.0250842,0.0059,0.9941,,0.8008475,0.7482396,0.0187333,0.9984228,34.94158,63.13322,,1.925198,28.80132,56.81332,,0.9802785,41.24525,69.34396,,3.000234,-28.19165,-40.515,-15.6443,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004625,0.0572157,0.910475,0.089525,,0.275845,0.9879922,0.9957379,0.1187248,56.35426,42.00196,,1.643781,49.51619,35.11274,,0.840224,63.27905,48.84895,,2.556097,14.3523,0.6762791,28.1277,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.03785,1.906326,0.44525,0.55475,,0.527288,0.9675079,0.9308158,0.7204362,48.71392,50.00035,,1.285729,42.43459,43.71782,,0.6610565,54.98924,56.27863,,1.99279,-1.286437,-13.82741,11.26748,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002,0.8961605,0.757725,0.242275,,0.3230064,0.9680116,0.9703637,0.3147987,52.78247,44.95619,,2.261338,45.36255,37.56596,,1.146695,60.21733,52.34389,,3.532286,7.826275,-6.899696,22.59286,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003875,0.0256196,0.9703,0.0297,,0.2590951,0.9722222,0.9967291,0.0387584,59.38158,39.83868,,0.7797472,53.12212,33.60563,,0.4053116,65.60013,46.08521,,1.200331,19.5429,7.039696,31.98386,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0506375,2.348228,0.1801,0.8199,,0.8713215,0.8809001,0.6221628,0.9694631,45.27261,53.25341,,1.473982,39.68667,47.5735,,0.7554626,50.98909,58.86613,,2.288731,-7.980794,-19.15162,3.393913,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.996225,0.003775,,0.2530051,0.9536424,0.9993062,0.0048322,68.14239,28.39144,,3.466179,60.42138,20.93931,,1.73676,75.76344,35.99715,,5.451383,39.75095,24.58232,54.64305,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0016625,0.0833516,0.84315,0.15685,,0.2979007,0.9933057,0.995837,0.2091275,54.08388,44.45065,,1.46547,47.83363,38.26677,,0.7512008,60.26982,50.69958,,2.275329,9.633236,-2.835224,21.97248,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1790875,4.050088,0.237375,0.762625,,0.8739337,0.9383052,0.8224799,0.9605033,46.73913,52.5081,,0.7527642,41.51249,47.23181,,0.3915682,52.01989,57.70723,,1.158272,-5.76897,-16.18965,4.761604,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0906,4.225319,0.2818,0.7182,,0.7735096,0.9503968,0.8642085,0.916208,46.90006,52.06773,,1.032213,41.10113,46.18848,,0.5332807,52.79409,57.83838,,1.594962,-5.167663,-16.72622,6.575575,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0182261,0.9899,0.0101,,0.2545207,0.9727723,0.9989097,0.0131879,65.63437,32.5051,,1.860532,57.56165,24.67568,,0.9481449,73.53726,40.5396,,2.898001,33.12927,17.0388,48.81311,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.00215,0.086614,0.01935,0.98065,,0.8527132,0.7568449,0.0654178,0.9962416,37.4995,60.23614,,2.26436,30.95448,53.56344,,1.148187,44.18508,66.80066,,3.537084,-22.73664,-35.79547,-9.436335,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0271125,0.9115763,0.08585,0.91415,,0.9615608,0.8115463,0.3272871,0.9958054,43.99126,54.94886,,1.059876,38.89069,49.80909,,0.547251,49.11811,60.02497,,1.638289,-10.9576,-21.09523,-0.7220154,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0004125,0.1860537,0.011925,0.988075,,0.7295597,0.7507527,0.034493,0.9957047,31.25237,65.98479,,2.762832,22.66259,57.13094,,1.393395,40.07848,74.67403,,4.329293,-34.73243,-51.94025,-17.16229,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0005625,0.0657191,0.9256,0.0744,,0.2711754,0.9828629,0.9951432,0.0981544,56.10302,40.55841,,3.338567,49.1615,33.72368,,1.674675,63.07361,47.43486,,5.247523,15.54461,1.85652,29.21971,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.013625,0.204747,0.6653,0.3347,,0.3784007,0.9985061,0.9981167,0.4485906,51.36437,47.60853,,1.027101,45.68871,41.89777,,0.5306985,57.092,53.27139,,1.586952,3.755845,-7.586807,15.16595,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000725,0.03945,0.933975,0.066025,,0.2692524,0.9886407,0.9970264,0.0876174,57.39103,41.49592,,1.113046,50.715,34.86726,,0.5740948,64.04849,48.15948,,1.721649,15.89511,2.555653,29.15676,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002875,0.1014992,0.94165,0.05835,,0.2658897,0.9674379,0.9926653,0.0757718,59.38734,39.09476,,1.517899,51.2169,31.0628,,0.7774177,67.44936,47.28587,,2.357891,20.29257,3.972961,36.37459,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000725,0.0483969,0.86825,0.13175,,0.2900086,0.9967742,0.998315,0.1762752,54.25092,44.8723,,0.8767893,48.85957,39.50287,,0.4546216,59.64366,50.24876,,1.351838,9.378617,-1.378115,20.11925,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009,0.2726488,0.034275,0.965725,,0.8643326,0.7666779,0.1174547,0.9938255,37.45264,61.08012,,1.467243,29.56848,53.10365,,0.7520887,45.44243,68.96097,,2.278121,-23.62747,-39.37403,-7.702181,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.00095,0.2577357,0.861775,0.138225,,0.2894607,0.9793814,0.9889979,0.1817114,54.95176,42.85421,,2.194028,47.70753,35.64382,,1.113448,62.16785,50.07339,,3.425637,12.09754,-2.324142,26.43406,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0089875,0.6059338,0.108325,0.891675,,0.7159012,0.801385,0.3074636,0.9591611,41.48411,56.06886,,2.447031,33.91283,48.4119,,1.238249,49.1347,63.6664,,3.827065,-14.58475,-29.68389,0.6624832,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.032725,0.8200617,0.5096,0.4904,,0.4895997,0.9944433,0.9891962,0.6545973,49.57573,49.39296,,1.03132,43.90567,43.73028,,0.5328295,55.24925,55.0587,,1.593562,0.1827718,-11.13581,11.4848,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0236918,0.9797,0.0203,,0.2572471,0.9901478,0.9992071,0.0269799,60.63678,36.65314,,2.710078,53.50847,29.64906,,1.367542,67.70396,43.7403,,4.245346,23.98365,9.903528,37.97774,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0464,1.321053,0.4554,0.5446,,0.5309618,0.9803066,0.9586679,0.7166107,49.14695,50.08318,,0.7698763,43.71534,44.57069,,0.4002854,54.6445,55.52596,,1.184947,-0.9362292,-11.8006,10.0648,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0024375,0.0445223,0.0079,0.9921,,0.8987342,0.750126,0.0281495,0.9989262,36.80306,62.07049,,1.126448,30.86511,56.00941,,0.5808553,42.87284,68.03047,,1.742697,-25.26743,-37.14445,-13.14227,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0097125,1.689488,0.10405,0.89595,,0.8925997,0.8193817,0.3682228,0.9854027,42.93499,55.20705,,1.857958,36.69963,48.92941,,0.9468652,49.22105,61.43018,,2.893933,-12.27207,-24.69999,0.2626324,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.007775,0.280266,0.053,0.947,,0.7764151,0.7742344,0.163148,0.9841611,40.41401,58.68507,,0.9009256,33.48068,51.64463,,0.4668601,47.45126,65.60705,,1.389542,-18.27106,-32.09905,-4.225895,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.017325,3.214981,0.294075,0.705925,,0.6982062,0.9310479,0.8140549,0.8822148,46.3978,52.51718,,1.085027,39.00061,45.05338,,0.5599531,53.873,59.90793,,1.677676,-6.119382,-20.90457,8.836811,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0351875,4.089493,0.22795,0.77205,,0.8134459,0.9111133,0.7351571,0.9441946,45.7299,52.49881,,1.771296,39.80167,46.51895,,0.9037349,51.69874,58.43517,,2.757026,-6.768906,-18.57603,5.164225,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.001889,0.976825,0.023175,,0.2581322,0.9967638,0.9997026,0.0310067,58.60167,39.57827,,1.820055,52.68756,33.71853,,0.9266582,64.51959,45.44552,,2.836875,19.0234,7.2915,30.74368,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001375,0.0126004,0.98915,0.01085,,0.2546884,0.9723502,0.9988106,0.0141611,62.97613,35.81206,,1.211809,56.1924,29.18526,,0.6238692,69.67604,42.57626,,1.876679,27.16407,13.65084,40.4612,1,2020-07-22,10:38:41 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0130654,0.975525,0.024475,,0.2645242,0.9897855,0.9990321,0.0327741,60.13406,38.63718,,1.228759,53.46719,32.05495,,0.637404,66.72118,45.28963,,1.899557,21.49688,8.185986,34.64566,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0047375,0.118937,0.022375,0.977625,,0.8424581,0.7524869,0.0729772,0.9952648,38.75137,59.68139,,1.567235,32.49226,53.39534,,0.8082651,45.03699,65.95297,,2.431201,-20.93002,-33.43773,-8.416481,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004,0.0201381,0.9025,0.0975,,0.2860388,0.9984615,0.9994193,0.1317053,55.27372,43.23743,,1.488855,49.31455,37.31017,,0.7688348,61.19821,49.20428,,2.307851,12.03629,0.1244564,23.88728,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0043,0.3916539,0.639325,0.360675,,0.4025339,0.9972274,0.9963221,0.4866062,51.00797,47.60882,,1.383217,44.66529,41.2739,,0.7155229,57.33333,53.96246,,2.141756,3.399149,-9.277208,16.06429,1,2020-07-21,10:39:48 10 Aug 2020,40000
