election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,20,6.25e-05,0.0070889,0.9232,0.0768,,0.2796794,0.9986979,0.9996129,0.1037678,55.91486,42.23916,,1.845984,49.80354,36.19986,,0.9481251,61.97593,48.3513,,2.870816,13.67569,1.481218,25.74243,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0830625,2.344115,0.180875,0.819125,,0.9308915,0.8875324,0.6518583,0.9835622,45.51177,53.32007,,1.168159,39.909,47.75418,,0.6066879,51.07679,58.89993,,1.804577,-7.808304,-18.97448,3.326399,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.001725,0.1200061,0.899125,0.100875,,0.2823856,0.955886,0.9829655,0.1304539,57.40038,41.76659,,0.8330367,49.53204,34.01118,,0.4358093,65.15823,49.62716,,1.280602,15.63379,-0.0789986,31.10752,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.003875,0.730818,0.231825,0.768175,,0.6972932,0.8718717,0.6258227,0.9061084,44.98875,53.66117,,1.350077,37.25364,46.0005,,0.6985888,52.67262,61.39931,,2.090666,-8.672426,-24.14674,6.638838,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003,0.0150301,0.00295,0.99705,,0.8135593,0.7407853,0.0092915,0.9992559,35.60529,62.99915,,1.395565,29.95494,57.28961,,0.7217516,41.30079,68.64212,,2.161143,-27.39385,-38.67318,-16.0124,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0007125,0.0303013,0.00755,0.99245,,0.8543046,0.7436647,0.024971,0.9985118,34.07022,64.14378,,1.785986,26.84537,56.84176,,0.918076,41.32907,71.36612,,2.776108,-30.07356,-44.48193,-15.55596,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000125,0.0410671,0.010675,0.989325,,0.5620609,0.7424507,0.0232288,0.9937428,29.83645,68.50711,,1.656445,20.55145,58.96666,,0.8531102,39.37756,77.7904,,2.571717,-38.67066,-57.20242,-19.624,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.000125,0.0226592,0.983125,0.016875,,0.2624539,0.9837037,0.9989353,0.0224582,62.4016,34.41391,,3.184487,54.57229,26.8516,,1.611589,70.04727,42.1747,,4.99352,27.98769,12.59072,43.14716,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001775,0.1536556,0.032425,0.967575,,0.9298381,0.7616205,0.1167247,0.9969898,39.94182,59.11109,,0.9470909,33.5686,52.6872,,0.494128,46.35663,65.48577,,1.458484,-19.16926,-31.93803,-6.309135,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0109625,0.3611077,0.664275,0.335725,,0.3860976,0.9941172,0.9929346,0.4515322,51.19436,47.98373,,0.8219023,46.20778,43.07238,,0.4301053,56.10315,52.98358,,1.263255,3.210626,-6.7764,13.03583,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2827,3.943264,0.2873,0.7127,,0.8175252,0.9661148,0.9093109,0.931543,47.16155,52.0047,,0.8337507,41.57306,46.37141,,0.436175,52.78847,57.61325,,1.281714,-4.843155,-16.04015,6.426567,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.73915,0.0,1.0,6.10617,90.29678,,3.59705,2.317852,85.58588,,1.813928,10.24834,94.58408,,5.651472,-84.19061,-91.993,-75.63467,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0311966,0.004675,0.995325,,0.9625669,0.7424459,0.0174216,0.9997633,37.79615,61.0152,,1.188654,32.52771,55.65952,,0.6170883,43.12589,66.32231,,1.83672,-23.21905,-33.77176,-12.54779,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.028025,1.366283,0.151025,0.848975,,0.8776693,0.8492299,0.513163,0.9754109,44.20847,53.88968,,1.901855,38.06721,47.79378,,0.9761047,50.34741,60.00684,,2.959015,-9.681214,-21.88261,2.551893,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0026625,0.0264718,0.004975,0.995025,,0.7537689,0.7416145,0.014518,0.9983427,34.9528,63.10836,,1.938842,28.72755,56.80684,,0.9946005,41.24564,69.38103,,3.017387,-28.15556,-40.61528,-15.57181,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005875,0.071,0.910225,0.089775,,0.2825675,0.9877471,0.9957414,0.1199689,56.45551,41.88439,,1.660102,49.50214,35.0174,,0.8549472,63.33202,48.81916,,2.57748,14.57111,0.6715984,28.2996,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0377125,1.91426,0.455425,0.544575,,0.5286271,0.9667631,0.9320558,0.7122709,48.79932,49.86318,,1.3375,42.45034,43.57968,,0.6924466,55.0844,56.23259,,2.069993,-1.063868,-13.74684,11.49852,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0019875,0.890954,0.758875,0.241125,,0.3313457,0.9708657,0.9734805,0.3167152,52.80989,44.91088,,2.279225,45.31302,37.51325,,1.164294,60.26366,52.42244,,3.555596,7.899011,-7.087154,22.68489,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003875,0.0263605,0.969125,0.030875,,0.2657552,0.9757085,0.9970964,0.0407563,59.44607,39.76744,,0.7864956,53.11428,33.55718,,0.4119586,65.65916,46.11356,,1.208154,19.67863,7.014263,32.1063,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0022625,0.2634151,0.871125,0.128875,,0.2911465,0.9627546,0.9819009,0.1678617,55.44828,43.74076,,0.8109536,48.67244,37.0598,,0.4244947,62.12338,50.504,,1.2462,11.70752,-1.847027,25.04969,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0530875,2.465851,0.18445,0.81555,,0.8763893,0.8790693,0.6258227,0.9699317,45.31678,53.20031,,1.482911,39.65917,47.50169,,0.7658376,51.01354,58.87287,,2.298502,-7.883523,-19.21302,3.488043,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0014125,0.0711145,0.8423,0.1577,,0.3051466,0.9917565,0.9950639,0.2115944,54.16038,44.36224,,1.477383,47.81692,38.11617,,0.7630494,60.40753,50.70744,,2.289801,9.798136,-2.857805,22.23372,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,56,6.25e-05,0.0299096,0.9962,0.0038,,0.2591598,0.9671053,0.9995161,0.0049719,68.18369,28.33711,,3.479201,60.44444,20.94651,,1.756219,75.71608,35.96717,,5.462976,39.84658,24.6906,54.64864,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1786875,4.052033,0.246925,0.753075,,0.8666599,0.9388839,0.828494,0.9565718,46.83833,52.39923,,0.7624395,41.52999,47.08902,,0.3996187,52.14845,57.72123,,1.170696,-5.560899,-16.15828,5.047266,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000675,0.1835973,0.8619,0.1381,,0.2966121,0.9802679,0.9897406,0.1831496,54.97706,42.81106,,2.211877,47.73053,35.58853,,1.130796,62.19661,50.05869,,3.448962,12.166,-2.220602,26.51663,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.08905,4.144907,0.2936,0.7064,,0.7651567,0.9507008,0.8697251,0.9085774,47.00389,51.95223,,1.043876,41.05648,46.05325,,0.5434762,52.90989,57.89697,,1.609837,-4.948335,-16.80466,6.846605,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0101633,0.9895,0.0105,,0.2607883,0.9738095,0.9990321,0.0138335,65.70884,32.41913,,1.872035,57.63485,24.55583,,0.9611743,73.597,40.46963,,2.911948,33.28971,17.1631,48.97566,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0018375,0.0741233,0.0197,0.9803,,0.8362944,0.7507396,0.0637824,0.9956707,37.51894,60.20405,,2.277015,30.94391,53.55526,,1.163195,44.15951,66.86032,,3.552095,-22.68511,-35.85124,-9.447302,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0254,0.8554683,0.090225,0.909775,,0.9631477,0.8088813,0.3364305,0.9956031,44.05012,54.88395,,1.065931,38.90838,49.69926,,0.5547065,49.22236,60.03806,,1.644392,-10.83383,-21.1149,-0.506525,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002375,0.10459,0.012175,0.987825,,0.7084189,0.7447169,0.0333914,0.9952648,31.31875,65.90835,,2.772898,22.64432,57.13193,,1.408922,40.06518,74.63815,,4.338743,-34.5896,-51.97113,-17.09449,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006,0.0701584,0.9235,0.0765,,0.2780725,0.9800653,0.9941928,0.1014341,56.1115,40.5258,,3.362696,49.11787,33.73512,,1.699095,62.94094,47.4869,,5.277178,15.5857,1.774092,29.06323,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000625,0.03496,0.9336,0.0664,,0.2758141,0.9879518,0.9969028,0.0887506,57.5085,41.36724,,1.124264,50.73788,34.68036,,0.5843849,64.22566,48.14411,,1.735765,16.14126,2.599138,29.52825,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000225,0.0858524,0.94185,0.05815,,0.2726018,0.9733448,0.9939992,0.0765744,59.47681,38.99992,,1.523268,51.35995,30.92287,,0.7861547,67.594,47.13934,,2.361995,20.47689,4.220116,36.64805,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000625,0.0409363,0.871925,0.128075,,0.295811,0.997072,0.9985482,0.172766,54.32369,44.79235,,0.8839565,48.90096,39.38322,,0.4618701,59.72342,50.21896,,1.36005,9.531335,-1.314287,20.32486,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0012375,0.3701875,0.0356,0.9644,,0.8293539,0.7601618,0.1143051,0.9918149,37.51756,61.00999,,1.47245,29.5358,53.019,,0.7605614,45.49287,69.00705,,2.282035,-23.49244,-39.42215,-7.5361,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0143875,0.2142823,0.671925,0.328075,,0.3833017,0.9976377,0.9970964,0.4428059,51.39083,47.57534,,1.033829,45.64174,41.89724,,0.5383589,57.07618,53.35057,,1.594099,3.81548,-7.695208,15.17561,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0099625,0.672758,0.114225,0.885775,,0.7150361,0.7981711,0.3162021,0.9565041,41.57964,55.96505,,2.455312,34.00959,48.29839,,1.251755,49.23911,63.60726,,3.834597,-14.3854,-29.51935,0.8758564,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0094,1.645494,0.10365,0.89635,,0.8917028,0.8123222,0.3578204,0.9850842,42.93499,55.19454,,1.870468,36.64619,48.92593,,0.9603897,49.16759,61.52406,,2.909474,-12.25955,-24.8317,0.1771297,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.000125,0.0124603,0.988125,0.011875,,0.2611259,0.9768421,0.9989353,0.0156937,63.04932,35.72762,,1.223065,56.25495,29.00549,,0.634518,69.77855,42.55252,,1.890638,27.32171,13.74719,40.78361,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0350125,4.071376,0.231975,0.768025,,0.8230413,0.9100615,0.7391599,0.9456132,45.77108,52.44753,,1.781395,39.84717,46.48027,,0.9157765,51.76587,58.41318,,2.768853,-6.676451,-18.50773,5.257015,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0174125,3.237185,0.304,0.696,,0.6995888,0.9318606,0.8233643,0.8774606,46.5042,52.4032,,1.0926,38.95545,44.86565,,0.56828,54.02743,59.9344,,1.686186,-5.899002,-20.92972,9.186642,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.008325,0.3055729,0.052725,0.947275,,0.772404,0.7677549,0.1576655,0.9839342,40.43118,58.66353,,0.9052842,33.44375,51.68512,,0.4727738,47.41697,65.64453,,1.393318,-18.23235,-32.20448,-4.268698,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.9786,0.0214,,0.2638974,0.9976636,0.9998064,0.0288845,58.96367,39.15297,,1.883362,52.95268,33.2074,,0.9658504,64.92746,45.17589,,2.933334,19.81071,7.809435,31.64531,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0021,0.0389852,0.007625,0.992375,,0.8459017,0.7436705,0.024971,0.9984441,36.83604,62.03201,,1.131946,30.8352,56.05656,,0.5882903,42.82198,68.01813,,1.747804,-25.19597,-37.16849,-13.27081,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0400875,1.141212,0.484375,0.515625,,0.5145807,0.9818182,0.9649632,0.6849083,49.4343,49.76895,,0.79675,43.86624,44.25774,,0.4172158,54.94474,55.34653,,1.224115,-0.3346477,-11.47066,10.67006,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0226455,0.97905,0.02095,,0.2635718,0.9880669,0.9990321,0.0280051,60.70761,36.55931,,2.733078,53.56549,29.54523,,1.389258,67.75926,43.63607,,4.275429,24.14831,10.02292,38.09338,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0324125,0.810827,0.517975,0.482025,,0.4937014,0.9946061,0.9900309,0.6486167,49.65602,49.30544,,1.038548,43.93322,43.64657,,0.5407626,55.34014,55.0288,,1.60149,0.3505797,-11.10084,11.69161,1,2020-07-21,10:39:48 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00055,0.1787726,0.011725,0.988275,,0.5586354,0.7516127,0.0262472,0.9931145,29.76776,68.57702,,1.655225,20.46231,59.07291,,0.8454999,39.26885,77.93143,,2.570725,-38.80926,-57.45094,-19.82172,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0859875,2.426893,0.179225,0.820775,,0.9298368,0.8963479,0.667802,0.9836219,45.41962,53.4192,,1.161173,39.80587,47.78573,,0.5979497,51.05771,59.03215,,1.794374,-7.999582,-19.19937,3.226616,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.00055,0.023188,0.00885,0.99115,,0.8305085,0.7531151,0.029453,0.9979945,34.04649,64.17547,,1.778042,26.77573,56.80855,,0.9066667,41.39283,71.47787,,2.764176,-30.12897,-44.70008,-15.45845,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004375,0.0207461,0.00355,0.99645,,0.8309859,0.7500125,0.0118213,0.9991978,35.52038,63.09053,,1.389095,29.83598,57.31484,,0.7124627,41.25309,68.7997,,2.152159,-27.57015,-38.91831,-16.07156,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0035625,0.6648875,0.22295,0.77705,,0.6892801,0.8741072,0.6158084,0.9081155,44.81434,53.84543,,1.340231,37.08212,46.10676,,0.6876274,52.5546,61.60596,,2.075708,-9.031091,-24.50533,6.422848,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.002125,0.1461333,0.894775,0.105225,,0.2743148,0.9600855,0.9835705,0.1350692,57.23811,41.92953,,0.8323639,49.36013,34.162,,0.4316168,64.99574,49.77416,,1.280198,15.30858,-0.4176788,30.83769,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002875,0.0202252,0.969775,0.030225,,0.2571731,0.9950372,0.9993989,0.0402099,59.94594,38.83553,,1.218524,53.2035,32.20993,,0.6268046,66.59172,45.57253,,1.884293,21.11041,7.660414,34.36881,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002125,0.0242988,0.91805,0.08195,,0.27169,0.9984747,0.9994991,0.109399,55.74622,42.41878,,1.835001,49.59951,36.33269,,0.9349781,61.87575,48.51725,,2.853921,13.32745,1.169466,25.49216,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0045125,0.411787,0.624075,0.375925,,0.3982694,0.9972734,0.9959928,0.5012367,50.84651,47.77934,,1.374151,44.44995,41.38047,,0.7049676,57.25647,54.20306,,2.12866,3.067169,-9.762562,15.84567,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004625,0.0225484,0.89665,0.10335,,0.2781464,0.9985486,0.9993989,0.1379771,55.11982,43.4013,,1.478882,49.13519,37.43196,,0.7574149,61.09221,49.34902,,2.293211,11.71852,-0.1905823,23.61054,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0052375,0.1331241,0.021875,0.978125,,0.832,0.7609201,0.0729313,0.9950866,38.6692,59.76483,,1.565972,32.38868,53.40908,,0.800934,45.01845,66.06619,,2.430121,-21.09563,-33.63281,-8.410044,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,16,7.5e-05,0.0148921,0.982125,0.017875,,0.2538882,0.9888112,0.9991986,0.0236313,62.24342,34.57455,,3.18203,54.42418,26.9575,,1.598056,69.96638,42.32217,,4.990649,27.66887,12.1612,42.95628,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0020625,0.244059,0.865025,0.134975,,0.2826797,0.96203,0.9798638,0.1736079,55.31688,43.87943,,0.8036886,48.59551,37.2042,,0.4170399,61.99982,50.59306,,1.235499,11.43745,-1.997961,24.78734,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0114375,0.3796391,0.650625,0.349375,,0.3802113,0.9936315,0.9912843,0.4641353,51.06862,48.11555,,0.8158289,46.05931,43.10757,,0.4232129,56.08472,53.10815,,1.25443,2.953068,-7.021084,12.95801,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2774125,3.879029,0.28365,0.71635,,0.8042482,0.9692888,0.9141455,0.9283375,47.10733,52.06672,,0.8259597,41.43443,46.39241,,0.4283624,52.78574,57.75546,,1.270217,-4.959389,-16.3196,6.392818,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.74795,0.0,1.0,6.076707,90.33317,,3.590127,2.246546,85.64525,,1.796846,10.23748,94.63409,,5.642069,-84.25646,-92.11668,-75.6927,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001625,0.0521124,0.0054,0.9946,,0.9768519,0.7518852,0.021138,0.9998329,37.6705,61.14619,,1.183313,32.3187,55.77534,,0.6090932,43.03745,66.49318,,1.829066,-23.47569,-34.18528,-12.77649,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001975,0.1722165,0.032325,0.967675,,0.9218871,0.7703775,0.1194149,0.9966909,39.81836,59.23879,,0.9428437,33.38154,52.7132,,0.4876685,46.31367,65.7236,,1.452636,-19.42043,-32.33827,-6.410473,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0276875,1.345076,0.14795,0.85205,,0.8763096,0.8566105,0.5195352,0.975834,44.05482,54.05151,,1.893676,37.8801,47.85872,,0.9641273,50.27451,60.25774,,2.946483,-9.996685,-22.33605,2.333309,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0028625,0.028582,0.0054,0.9946,,0.8055556,0.7509803,0.0174314,0.9986296,34.88977,63.18049,,1.929743,28.59757,56.84135,,0.9820431,41.19877,69.48761,,3.003327,-28.29072,-40.84214,-15.67047,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004875,0.0630405,0.904,0.096,,0.2748341,0.9882813,0.9955921,0.1268467,56.28669,42.06918,,1.644125,49.28978,35.17179,,0.8399614,63.20455,49.0236,,2.553249,14.21751,0.2838573,28.01794,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0388,1.966911,0.44835,0.55165,,0.5191257,0.9688208,0.9326788,0.7145531,48.70243,49.96794,,1.329636,42.38636,43.67769,,0.6826276,55.00735,56.27197,,2.058685,-1.265508,-13.87956,11.29933,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0021125,0.9611577,0.747,0.253,,0.3245984,0.9717391,0.971649,0.3286985,52.6444,45.09164,,2.26396,45.09576,37.6217,,1.147529,60.16253,52.66628,,3.531203,7.552763,-7.483049,22.44432,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004,0.0263182,0.966725,0.033275,,0.2577258,0.9872276,0.9983971,0.04392,59.3151,39.90442,,0.7804835,52.98483,33.63643,,0.4052342,65.59695,46.22777,,1.199308,19.41068,6.775877,31.94264,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.050925,2.370644,0.177325,0.822675,,0.8738192,0.882487,0.6209177,0.9706531,45.21497,53.30882,,1.476215,39.51136,47.58965,,0.7560813,50.93162,59.04438,,2.289026,-8.093851,-19.51469,3.287447,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0014375,0.0723822,0.837075,0.162925,,0.2968671,0.9934019,0.9957924,0.2163915,54.0146,44.51853,,1.466872,47.69564,38.2667,,0.7514091,60.25018,50.83635,,2.274364,9.496071,-3.116291,21.96102,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0217907,0.996,0.004,,0.2504518,0.975,0.9995993,0.0052143,68.05772,28.46635,,3.475926,60.32343,21.02176,,1.741284,75.64319,36.07614,,5.459693,39.59137,24.4057,54.5165,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1758625,3.980901,0.23585,0.76415,,0.8660165,0.9383956,0.8184733,0.9587205,46.65927,52.58593,,0.7548036,41.34171,47.20806,,0.3921492,52.03304,57.90879,,1.159241,-5.926657,-16.54256,4.797167,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0891375,4.166505,0.28255,0.71745,,0.7631392,0.9513903,0.8640553,0.9125944,46.87397,52.0888,,1.037228,40.95622,46.08974,,0.5354202,52.88203,58.0287,,1.600225,-5.214832,-17.08126,6.750921,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0196556,0.9889,0.0111,,0.2521489,0.981982,0.9991986,0.0145732,65.52168,32.61496,,1.863354,57.40233,24.69245,,0.9490606,73.47469,40.72113,,2.898609,32.90672,16.72034,48.77123,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001675,0.0661269,0.02055,0.97945,,0.8309003,0.7601205,0.0684232,0.9953874,37.38306,60.34956,,2.267386,30.75385,53.6541,,1.149221,44.08722,67.04108,,3.536619,-22.9665,-36.17621,-9.600752,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0257125,0.8675167,0.08735,0.91265,,0.9587865,0.8156193,0.3356041,0.9952202,43.9156,55.02441,,1.059995,38.74122,49.77839,,0.5469226,49.1404,60.21242,,1.635837,-11.10881,-21.46503,-0.6401463,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000325,0.1398465,0.011325,0.988675,,0.7130243,0.7532303,0.0323582,0.9956548,31.2068,66.02248,,2.770719,22.5087,57.07604,,1.396934,40.11212,74.77269,,4.335357,-34.81568,-52.1969,-17.03416,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000775,0.0906646,0.919075,0.080925,,0.2706254,0.9898054,0.996694,0.1070927,55.96191,40.69053,,3.347564,48.94126,33.79449,,1.678781,62.90824,47.71143,,5.254743,15.27138,1.370588,28.97492,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0149125,0.2247911,0.66035,0.33965,,0.3771485,0.9983071,0.9979964,0.4533391,51.30533,47.66683,,1.027839,45.6024,41.92712,,0.5306749,57.0598,53.3796,,1.58555,3.638506,-7.745148,15.13016,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006875,0.0373827,0.929625,0.070375,,0.26785,0.9918295,0.9977961,0.0933217,57.3492,41.53753,,1.113267,50.55846,34.80442,,0.5738117,64.08993,48.33582,,1.719311,15.81167,2.248266,29.27418,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003875,0.1429288,0.936375,0.063625,,0.2647977,0.9736739,0.9935884,0.0828264,59.25718,39.22051,,1.522316,51.01347,31.09367,,0.7791227,67.39745,47.46305,,2.361451,20.03667,3.597378,36.28511,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0005875,0.0372704,0.865525,0.134475,,0.2879755,0.9977691,0.9987978,0.1793903,54.21125,44.91202,,0.876732,48.75817,39.47708,,0.4541464,59.6457,50.3491,,1.349456,9.299234,-1.601694,20.13553,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000825,0.2513831,0.0349,0.9651,,0.8359599,0.7691431,0.1169104,0.992446,37.3712,61.15729,,1.471509,29.32105,53.0435,,0.7537281,45.47482,69.21241,,2.281641,-23.78609,-39.85751,-7.596241,1,2020-07-20,10:42:12 10 Aug 2020,40000
