election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,30,0.0009,0.2485465,0.855775,0.144225,,0.288861,0.9830127,0.9905831,0.1895514,54.8363,42.96807,,2.195626,47.5843,35.7466,,1.113757,62.09587,50.23693,,3.423146,11.86823,-2.58692,26.26202,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.009075,0.6111822,0.10855,0.89145,,0.7197144,0.805177,0.3130635,0.9596564,41.41063,56.13513,,2.454248,33.7836,48.41891,,1.241364,49.11128,63.77234,,3.833112,-14.7245,-29.96696,0.6394844,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0342625,0.8602824,0.5019,0.4981,,0.4924786,0.9949307,0.9904829,0.6625777,49.52083,49.44727,,1.031902,43.76523,43.68781,,0.5327284,55.28175,55.18185,,1.5919,0.0735672,-11.38977,11.60067,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0153169,0.9769,0.0231,,0.2553486,0.995671,0.9995993,0.0307507,60.52246,36.76283,,2.714713,53.28667,29.7135,,1.369448,67.65603,43.97531,,4.246501,23.75963,9.438469,37.82332,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.042675,1.215449,0.461325,0.538675,,0.5212703,0.9826426,0.9636346,0.707701,49.19945,50.02628,,0.7742719,43.63853,44.46407,,0.4020708,54.75858,55.61435,,1.189614,-0.8268296,-11.97436,10.26891,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0018,0.0334782,0.0081,0.9919,,0.8364198,0.7527472,0.0271489,0.9982619,36.76789,62.10544,,1.126666,30.73121,56.01434,,0.5805694,42.8708,68.16176,,1.740311,-25.33754,-37.38731,-13.16642,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009075,1.579325,0.101125,0.898875,,0.8964154,0.8206647,0.3632539,0.9862624,42.82749,55.3094,,1.863106,36.57214,49.00712,,0.9489373,49.12014,61.57339,,2.898218,-12.48191,-24.95574,0.0695896,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.008775,0.3189293,0.05235,0.94765,,0.7578797,0.7760513,0.1589862,0.9832543,40.34738,58.75195,,0.9006718,33.3426,51.67104,,0.4662904,47.4296,65.76163,,1.386804,-18.40456,-32.41171,-4.260452,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0162875,3.016583,0.294925,0.705075,,0.6877172,0.9314258,0.812763,0.8780333,46.32383,52.59019,,1.085976,38.7949,45.03246,,0.5600412,53.88669,60.15122,,1.676541,-6.266358,-21.34388,8.85285,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0358625,4.186803,0.22625,0.77375,,0.8203315,0.9151211,0.7437387,0.9466876,45.63132,52.59468,,1.774001,39.66312,46.55397,,0.9046571,51.67983,58.56869,,2.75781,-6.963361,-18.88363,5.094404,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0025942,0.975025,0.024975,,0.2558396,0.995996,0.9995993,0.0332576,58.79361,39.32671,,1.879679,52.7449,33.30553,,0.9554901,64.8225,45.3723,,2.929106,19.46691,7.393417,31.4416,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.0100919,0.986875,0.013125,,0.2527676,0.9904762,0.9995993,0.0173808,62.89354,35.89315,,1.21331,56.0361,29.16161,,0.624182,69.65013,42.74687,,1.876119,27.00038,13.34321,40.49258,1,2020-07-20,10:42:12 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00205,0.1419606,0.898875,0.101125,,0.2808233,0.9579728,0.9837295,0.1307708,57.30603,41.87413,,0.8198429,49.56898,34.15408,,0.4241852,65.0107,49.63616,,1.269284,15.4319,-0.0827255,30.84959,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0006,0.0307433,0.89705,0.10295,,0.2858258,0.9978145,0.9992206,0.1386677,55.14243,43.39397,,1.463598,49.17583,37.51356,,0.7487895,61.01487,49.36452,,2.28282,11.74847,-0.1750755,23.48891,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0049375,0.4485415,0.6269,0.3731,,0.4078402,0.9973868,0.9963952,0.5023286,50.88493,47.75526,,1.359804,44.52264,41.40833,,0.6967499,57.23463,54.11316,,2.119131,3.129665,-9.564934,15.80188,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.00015,0.0174088,0.918275,0.081725,,0.2792192,0.9975528,0.9992206,0.1100499,55.77574,42.40859,,1.815671,49.63674,36.38017,,0.924571,61.83044,48.54281,,2.840394,13.36714,1.123598,25.3653,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0127034,0.974425,0.025575,,0.2630526,0.9892473,0.9989283,0.0341523,59.9921,38.79721,,1.210697,53.33764,32.19523,,0.621773,66.60362,45.44878,,1.883947,21.19489,7.90675,34.40662,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0514875,2.39689,0.184725,0.815275,,0.864393,0.8786606,0.622272,0.9669951,45.41687,53.22205,,1.361072,39.72946,47.53272,,0.6973866,51.11028,58.86863,,2.12113,-7.805183,-19.09976,3.564819,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0041375,0.7760593,0.224325,0.775675,,0.6947509,0.8674058,0.6073655,0.9082411,44.85397,53.81871,,1.327321,37.17292,46.15866,,0.6805993,52.53022,61.51479,,2.068408,-8.964746,-24.29317,6.345194,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004625,0.0238327,0.003225,0.996775,,0.7829458,0.7424945,0.0098402,0.9990551,35.52962,63.0981,,1.372281,29.85978,57.38551,,0.7030144,41.2355,68.80702,,2.1388,-27.56849,-38.95072,-16.17581,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005375,0.0225819,0.008825,0.991175,,0.8186969,0.7457815,0.0281567,0.9978402,34.15171,64.3419,,1.506395,26.83252,56.97429,,0.7702184,41.54266,71.66861,,2.350455,-30.19019,-44.79321,-15.4734,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0726375,2.050054,0.1689,0.8311,,0.9367969,0.878715,0.6166212,0.9858261,45.28138,53.55593,,1.162679,39.72102,47.94112,,0.5975813,50.88266,59.09198,,1.808258,-8.274552,-19.34431,2.914915,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,16,8.75e-05,0.0162569,0.983525,0.016475,,0.2606187,0.983308,0.9989283,0.0218683,62.31267,34.5612,,3.126128,54.50571,26.96648,,1.57109,69.95297,42.25994,,4.929074,27.75147,12.45501,42.86751,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.004575,0.1163256,0.02045,0.97955,,0.8410758,0.7529733,0.0670304,0.9956466,38.70183,59.75752,,1.540653,32.41415,53.41608,,0.7873481,45.02118,66.06695,,2.404602,-21.05569,-33.62931,-8.447903,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0015625,0.1356333,0.0325,0.9675,,0.9184616,0.7629457,0.1163289,0.9964228,39.86693,59.20586,,0.9272115,33.43406,52.74091,,0.4786273,46.33723,65.63934,,1.437793,-19.33893,-32.21284,-6.408516,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002375,0.0777495,0.01105,0.98895,,0.6108598,0.7447546,0.0263055,0.9942292,29.79357,68.57856,,1.627876,20.57595,59.1343,,0.8309215,39.2164,77.80487,,2.542684,-38.78499,-57.21167,-19.88921,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.011725,0.3863423,0.654525,0.345475,,0.3889462,0.9940661,0.9921083,0.4635867,51.10392,48.08452,,0.8115623,46.10479,43.1088,,0.4199811,56.07789,53.07934,,1.256328,3.019392,-6.95332,12.96594,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2723125,3.800525,0.3066,0.6934,,0.7818004,0.9749063,0.9341387,0.912527,47.40571,51.767,,0.8272852,41.79819,46.15012,,0.4279628,53.02258,57.37336,,1.280931,-4.361289,-15.57761,6.857965,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7408,0.0,1.0,6.10229,90.35613,,3.541576,2.255434,85.73137,,1.774105,10.24475,94.64927,,5.594446,-84.25385,-92.16374,-75.77029,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.000125,0.0377682,0.004725,0.995275,,0.973545,0.7441913,0.0179267,0.9998313,37.70427,61.12813,,1.167604,32.4214,55.81586,,0.6000639,43.04213,66.42286,,1.81602,-23.42386,-33.96746,-12.80151,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.026525,1.293042,0.147275,0.852725,,0.8844,0.8491014,0.5075994,0.9773893,44.11192,54.02223,,1.865849,37.97958,47.90211,,0.9495019,50.20549,60.14234,,2.919952,-9.910304,-22.11402,2.244497,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0024875,0.0248701,0.005725,0.994275,,0.8122271,0.7440094,0.0181216,0.9985826,34.91908,63.17056,,1.910361,28.68244,56.86665,,0.9716077,41.21603,69.42792,,2.990579,-28.25149,-40.68513,-15.7053,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000725,0.0901088,0.90405,0.09595,,0.2826724,0.9885357,0.995908,0.1280373,56.28314,42.08775,,1.629112,49.32111,35.17513,,0.8315381,63.21686,49.06718,,2.544644,14.19539,0.2805729,28.01503,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0374125,1.89662,0.451725,0.548275,,0.5314627,0.9688569,0.9356002,0.7170627,48.75566,49.92391,,1.320427,42.43916,43.65786,,0.6769701,55.0418,56.22043,,2.057049,-1.168247,-13.74502,11.36498,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.00245,1.088195,0.749375,0.250625,,0.3330775,0.9716708,0.9727202,0.3287325,52.68278,45.06858,,2.248648,45.28267,37.70314,,1.139229,60.0538,52.47812,,3.528477,7.614199,-7.094559,22.28886,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004375,0.0298461,0.96975,0.03025,,0.2637278,0.9702479,0.9966875,0.0396193,59.3308,39.8936,,0.7756046,53.03875,33.66928,,0.4017134,65.54887,46.17429,,1.20008,19.4372,6.858143,31.86106,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001575,0.1854782,0.865575,0.134425,,0.2909627,0.9641064,0.9814887,0.174946,55.31239,43.88953,,0.7980783,48.64371,37.25526,,0.4131331,61.9286,50.56318,,1.235232,11.42286,-1.914543,24.68041,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00155,0.0779607,0.83835,0.16165,,0.3047355,0.9930405,0.9956157,0.2166914,54.01909,44.52892,,1.451998,47.76525,38.31354,,0.742976,60.24905,50.82692,,2.264518,9.490171,-3.05694,21.92499,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0102,1.785886,0.1018,0.8982,,0.9054519,0.8142952,0.3592167,0.987311,42.86125,55.30239,,1.836359,36.63776,49.0205,,0.9348535,49.15007,61.56918,,2.873192,-12.44114,-24.84845,0.1106415,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0008,0.2187524,0.857275,0.142725,,0.2966376,0.9837099,0.9910367,0.1895248,54.88224,42.93348,,2.184271,47.63295,35.79054,,1.107381,62.04559,50.18297,,3.42604,11.94876,-2.526955,26.19711,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009375,0.2838824,0.035925,0.964075,,0.8357689,0.7623888,0.1170109,0.9921706,37.46247,61.09056,,1.446971,29.46392,52.96334,,0.7404562,45.59581,69.08138,,2.256588,-23.6281,-39.57556,-7.357553,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0074346,0.996675,0.003325,,0.2573306,0.962406,0.9995129,0.0043197,68.13129,28.45224,,3.416473,60.45908,21.05605,,1.713103,75.67581,36.06502,,5.394097,39.67905,24.54053,54.43328,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0973125,4.559077,0.28165,0.71835,,0.7773833,0.9461265,0.8532736,0.9174541,46.86076,52.11035,,1.02889,40.95269,46.21107,,0.5300721,52.74405,58.00798,,1.5978,-5.249594,-17.02863,6.525486,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0089729,0.9892,0.0108,,0.2591488,0.9768519,0.9990257,0.0142414,65.5459,32.60759,,1.846507,57.47076,24.78044,,0.9398949,73.42432,40.65865,,2.88928,32.93831,16.83104,48.62254,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0014,0.054853,0.0181,0.9819,,0.839779,0.7515277,0.0592362,0.9961191,37.42282,60.34104,,2.236142,30.87282,53.66549,,1.133041,44.07951,66.93106,,3.508574,-22.91822,-35.96959,-9.64666,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.024475,0.8235424,0.084675,0.915325,,0.9589607,0.8055882,0.3164458,0.9953766,43.9475,55.00322,,1.049281,38.80849,49.85802,,0.5403736,49.10705,60.11804,,1.629839,-11.05571,-21.30307,-0.7395496,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.00035,0.1485101,0.0118,0.9882,,0.7033898,0.7461546,0.0323461,0.9953429,31.2574,66.01971,,2.722887,22.60589,57.16847,,1.373169,40.06413,74.75267,,4.284468,-34.76231,-52.09348,-17.227,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0036988,0.977325,0.022675,,0.2624511,0.9955899,0.9996103,0.0304738,58.8539,39.29551,,1.850595,52.83759,33.3694,,0.9409571,64.80779,45.30782,,2.898343,19.55839,7.568144,31.3955,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0151,0.2267651,0.6663,0.3337,,0.3843239,0.9984267,0.997954,0.4497503,51.35809,47.61672,,1.025193,45.63618,41.90237,,0.5282034,57.1035,53.33833,,1.591983,3.74137,-7.679108,15.19706,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007,0.0376965,0.931725,0.068275,,0.2745714,0.9879165,0.9969797,0.0910502,57.36229,41.53325,,1.104461,50.66232,34.87733,,0.568228,64.05283,48.23407,,1.71655,15.82905,2.467495,29.13789,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004125,0.1545787,0.938825,0.061175,,0.2715895,0.9730282,0.9936672,0.0803523,59.32164,39.18161,,1.496757,51.17698,31.15636,,0.7653973,67.35719,47.30543,,2.335212,20.14003,3.936083,36.23354,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000725,0.0462242,0.86165,0.13835,,0.2971624,0.9958439,0.9978566,0.1859814,54.15149,44.97068,,0.8778232,48.70296,39.5704,,0.4535943,59.54929,50.38335,,1.360186,9.180807,-1.662548,19.97458,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000525,0.0601318,0.9255,0.0745,,0.2759319,0.9828859,0.995226,0.0988458,56.026,40.66343,,3.310574,49.18905,33.91821,,1.661355,62.83564,47.45977,,5.224507,15.36257,1.881351,28.76644,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1825,4.133589,0.2404,0.7596,,0.8653286,0.9336164,0.8106976,0.9573097,46.75988,52.49369,,0.7464339,41.45291,47.173,,0.3868792,52.07064,57.79883,,1.154472,-5.733808,-16.34618,4.876419,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.005303,0.9879,0.0121,,0.2595151,0.9793388,0.9991232,0.0159962,62.88602,35.91051,,1.203459,56.10296,29.23616,,0.6181281,69.59454,42.68593,,1.872535,26.97551,13.41218,40.32898,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0365625,0.9169456,0.5072,0.4928,,0.5009365,0.9947748,0.9901598,0.6617508,49.54857,49.42934,,1.022083,43.78781,43.70889,,0.5266317,55.27165,55.19394,,1.587092,0.1192253,-11.36434,11.54467,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0096102,0.9777,0.0223,,0.2623248,0.9943946,0.9995129,0.0299339,60.55916,36.74664,,2.694203,53.43533,29.73011,,1.35906,67.62986,43.81501,,4.238697,23.81253,9.708723,37.78177,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0462625,1.313648,0.465175,0.534825,,0.528887,0.9795728,0.958788,0.7072084,49.23744,49.99414,,0.768421,43.72281,44.46434,,0.3980616,54.76105,55.5123,,1.188847,-0.7566977,-11.7771,10.299,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0027625,0.0513263,0.007525,0.992475,,0.8471761,0.7452581,0.0248441,0.9984476,36.78558,62.10352,,1.110902,30.76915,56.00044,,0.5714772,42.86624,68.12929,,1.726693,-25.31794,-37.3475,-13.17471,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.008075,0.2940184,0.051975,0.948025,,0.7772968,0.7692835,0.1574435,0.9844763,40.39122,58.71858,,0.8902042,33.37917,51.66092,,0.459871,47.44145,65.72462,,1.379618,-18.32736,-32.32195,-4.20208,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0168,3.110281,0.293175,0.706825,,0.7048691,0.9267145,0.805339,0.884213,46.32794,52.60064,,1.071422,38.8784,45.17633,,0.5515547,53.76837,60.075,,1.664613,-6.272693,-21.15507,8.577478,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0341625,3.970527,0.226225,0.773775,,0.8236269,0.9065297,0.7261302,0.9468818,45.68557,52.56513,,1.749299,39.68463,46.60192,,0.8915162,51.66494,58.55368,,2.735207,-6.879559,-18.81828,5.048885,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0094,0.6300192,0.107075,0.892925,,0.7361662,0.7982473,0.3071902,0.9621693,41.46241,56.12838,,2.409209,33.89698,48.48494,,1.218585,49.06587,63.69209,,3.784276,-14.66597,-29.6977,0.4912663,1,2020-07-19,10:44:46 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002125,0.0151013,0.9726,0.0274,,0.2686099,0.9963503,0.9996174,0.0371126,60.0169,38.77067,,1.212425,53.31952,32.11161,,0.6193061,66.7346,45.47986,,1.885059,21.24623,7.84568,34.59927,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0050375,0.1276222,0.0223,0.9777,,0.867713,0.7494886,0.0740386,0.9961596,38.71327,59.74079,,1.545937,32.40974,53.35428,,0.785656,45.07623,66.03535,,2.41104,-21.02752,-33.60822,-8.349117,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003875,0.019505,0.897375,0.102625,,0.2910155,0.9980512,0.9992347,0.1392401,55.17532,43.35722,,1.467465,49.1743,37.43386,,0.7466143,61.11199,49.34464,,2.28703,11.81811,-0.1648102,23.64307,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0048,0.4374934,0.625825,0.374175,,0.4158511,0.9967262,0.9957911,0.5070011,50.89072,47.74638,,1.362901,44.49763,41.41614,,0.6944708,57.24843,54.14091,,2.122077,3.144338,-9.620579,15.79577,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001375,0.0163037,0.918025,0.081975,,0.2844966,0.9978652,0.9993304,0.1112017,55.78688,42.39267,,1.820446,49.61743,36.29842,,0.9218088,61.92679,48.52421,,2.84568,13.39421,1.141405,25.56532,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0731625,2.064915,0.172025,0.827975,,0.9373637,0.8758417,0.6169887,0.9858279,45.28898,53.54632,,1.164696,39.64206,47.92988,,0.5954312,50.91455,59.18986,,1.809933,-8.257339,-19.51964,2.973181,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.001625,0.1153824,0.89895,0.10105,,0.2862784,0.9599208,0.9846948,0.1318651,57.3256,41.85209,,0.8223131,49.54839,34.14509,,0.4232796,65.04745,49.62714,,1.271898,15.47351,-0.087574,30.8891,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.003875,0.7261207,0.2264,0.7736,,0.704174,0.8648526,0.6100057,0.9095296,44.89024,53.77963,,1.330123,37.1525,46.02071,,0.6778802,52.62942,61.50926,,2.07086,-8.889388,-24.33391,6.60524,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000525,0.026903,0.0035,0.9965,,0.8,0.7374812,0.0107136,0.9990484,35.52655,63.09788,,1.375569,29.81768,57.31931,,0.7007954,41.29195,68.8042,,2.142055,-27.57132,-38.95642,-16.07293,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0008875,0.0376415,0.0085,0.9915,,0.8558823,0.7406707,0.0278362,0.9983347,34.16217,64.32751,,1.510317,26.8605,56.92938,,0.767941,41.55441,71.61368,,2.354742,-30.16535,-44.73444,-15.38348,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000425,0.1340147,0.0104,0.9896,,0.5913461,0.7390865,0.0235317,0.9942904,29.73289,68.63351,,1.633592,20.52122,59.00615,,0.8292035,39.32566,77.8472,,2.549693,-38.90062,-57.28159,-19.69201,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0002,0.0372038,0.982125,0.017875,,0.2658266,0.9846154,0.9989478,0.023926,62.33187,34.52981,,3.138317,54.52917,26.82681,,1.568261,70.14845,42.2897,,4.944121,27.80207,12.34919,43.20284,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018125,0.2184111,0.866725,0.133275,,0.2963743,0.9660476,0.9828774,0.1750272,55.30298,43.89772,,0.7992927,48.60973,37.31055,,0.4116438,61.90292,50.58204,,1.235846,11.40526,-1.938854,24.56653,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0121625,0.3986527,0.654775,0.345225,,0.3963957,0.9946412,0.9931127,0.4667958,51.11299,48.07431,,0.8127025,46.12511,43.09367,,0.4184229,56.11202,53.0563,,1.256853,3.038688,-6.922953,13.02792,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2713,3.7974,0.310025,0.689975,,0.7916297,0.9760861,0.9390664,0.9155451,47.41549,51.75606,,0.8284467,41.76299,46.15271,,0.4263785,53.02456,57.40846,,1.281512,-4.340565,-15.61673,6.858133,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,11,2.5e-05,0.00904,2.5e-05,0.999975,,0.0,0.7355934,0.0,0.999966,6.061773,90.38532,,3.552905,2.209549,85.63995,,1.769538,10.28577,94.70941,,5.607191,-84.32355,-92.24405,-75.66287,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0331102,0.004825,0.995175,,0.9792746,0.739066,0.0180792,0.999864,37.71005,61.11892,,1.171031,32.37394,55.74429,,0.5986015,43.08281,66.48605,,1.819906,-23.40887,-34.088,-12.695,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0019,0.1675872,0.032475,0.967525,,0.9268668,0.7578616,0.1151712,0.9968053,39.88312,59.18694,,0.9299371,33.38108,52.73938,,0.4775692,46.3219,65.6972,,1.440678,-19.30382,-32.31528,-6.438198,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0269375,1.31332,0.15015,0.84985,,0.8846154,0.8455904,0.5082265,0.9769236,44.0997,54.02756,,1.872732,37.93131,47.83287,,0.9476746,50.31177,60.21495,,2.928587,-9.927856,-22.24227,2.432766,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0032375,0.032279,0.0061,0.9939,,0.7581967,0.7386307,0.0176966,0.9979948,34.90884,63.17594,,1.915221,28.6483,56.79634,,0.9686816,41.25302,69.49919,,2.995986,-28.2671,-40.78183,-15.59729,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000475,0.0612914,0.9036,0.0964,,0.2880699,0.9891079,0.9959824,0.1296221,56.32069,42.04639,,1.632915,49.29524,35.1336,,0.8288675,63.26527,49.06046,,2.548621,14.27429,0.2356892,28.12716,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0392125,1.989317,0.45365,0.54635,,0.538576,0.9677405,0.9348575,0.718767,48.74365,49.93389,,1.322458,42.44886,43.63989,,0.6742702,55.03264,56.26036,,2.058315,-1.190235,-13.7971,11.36053,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0023625,1.068039,0.747175,0.252825,,0.3392445,0.9681598,0.969868,0.3327556,52.66481,45.08384,,2.251354,45.16836,37.6151,,1.134418,60.155,52.55061,,3.530122,7.580963,-7.29982,22.41932,1,2020-07-18,10:45:11 10 Aug 2020,40000
