election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,01,0.0003125,0.0205674,0.9685,0.0315,,0.2692308,0.9809524,0.9977042,0.0420065,59.33884,39.88469,,0.7764705,53.02651,33.64148,,0.400107,65.57448,46.21009,,1.200105,19.45414,6.816481,31.93336,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0528875,2.461787,0.1909,0.8091,,0.8617077,0.8771784,0.6294242,0.9648246,45.43565,53.19886,,1.365498,39.7139,47.48264,,0.6957676,51.16663,58.91134,,2.126173,-7.763207,-19.18814,3.66927,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0150228,0.996,0.004,,0.2621737,0.94375,0.9991391,0.0051319,68.13284,28.43757,,3.429594,60.31213,20.92232,,1.709798,75.8272,36.12007,,5.409917,39.69527,24.30171,54.77853,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0013875,0.0707919,0.83705,0.16295,,0.3109133,0.9932495,0.9957911,0.2200245,54.03435,44.50998,,1.455674,47.7338,38.23168,,0.7407435,60.32726,50.84113,,2.268444,9.524366,-3.08016,22.04175,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.178225,4.030243,0.245625,0.754375,,0.8658524,0.9323612,0.8137555,0.9561582,46.77114,52.48147,,0.7473884,41.39145,47.12302,,0.3853957,52.14968,57.8516,,1.154592,-5.710325,-16.46359,5.029148,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.097625,4.559738,0.286525,0.713475,,0.7828287,0.9461439,0.8582361,0.9176862,46.87058,52.09846,,1.030953,40.87933,46.20192,,0.5283543,52.76684,58.08658,,1.599407,-5.227884,-17.1818,6.564245,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0001375,0.0270819,0.988825,0.011175,,0.2639749,0.9686801,0.9987565,0.0147159,65.5744,32.57476,,1.85084,57.45413,24.59269,,0.9368452,73.62886,40.69521,,2.893869,32.99964,16.76204,48.9771,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0017,0.067082,0.019675,0.980325,,0.8335451,0.7470482,0.0627511,0.9955819,37.41352,60.34295,,2.243531,30.79473,53.57511,,1.130569,44.13311,67.03665,,3.517698,-22.92943,-36.10894,-9.543526,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0210125,0.7097138,0.080325,0.919675,,0.9626517,0.7965857,0.2958676,0.9959217,43.78218,55.18437,,1.033458,38.57848,50.00895,,0.5296123,48.97717,60.39015,,1.603348,-11.40219,-21.82179,-1.067297,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001875,0.0839863,0.010525,0.989475,,0.7102138,0.7403926,0.0286015,0.9959217,31.23517,66.03159,,2.73324,22.62523,57.20242,,1.370676,40.02059,74.73172,,4.297302,-34.79643,-52.03438,-17.25166,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0009125,0.1061295,0.921475,0.078525,,0.2822377,0.9834448,0.9951215,0.1049823,56.02825,40.65148,,3.320267,49.07491,33.71925,,1.656724,63.00535,47.56835,,5.23508,15.37677,1.645477,29.18267,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0145625,0.2178641,0.667675,0.332325,,0.3909087,0.9989468,0.9986608,0.4512983,51.35596,47.61659,,1.027447,45.5909,41.89482,,0.5265929,57.0733,53.39703,,1.593889,3.739372,-7.786989,15.16378,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0008625,0.0473224,0.929875,0.070125,,0.2803334,0.9903743,0.9974173,0.0944127,57.37993,41.5134,,1.106667,50.56685,34.77618,,0.5663559,64.11918,48.30785,,1.71855,15.86654,2.274702,29.32397,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003375,0.1205121,0.937375,0.062625,,0.2767569,0.9684631,0.9926344,0.0824497,59.33437,39.16359,,1.502046,51.15192,31.11497,,0.7638261,67.42471,47.33229,,2.341669,20.17079,3.872349,36.29016,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0011,0.0706046,0.84675,0.15325,,0.3081488,0.9970636,0.9983738,0.2077216,53.88871,45.2381,,0.873184,48.39763,39.80553,,0.4489658,59.36166,50.73835,,1.351648,8.650614,-2.311867,19.55285,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00125,0.375806,0.036875,0.963125,,0.8284746,0.7572745,0.1168931,0.9915035,37.45948,61.08848,,1.452038,29.42426,52.99207,,0.7389327,45.5475,69.10312,,2.262712,-23.629,-39.64186,-7.484224,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.001075,0.2965007,0.8572,0.1428,,0.3017382,0.9805672,0.989669,0.1903548,54.88541,42.92828,,2.186304,47.56784,35.68394,,1.102404,62.16537,50.24313,,3.426834,11.95713,-2.662783,26.43735,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0089125,0.6016806,0.1104,0.8896,,0.7269022,0.7933622,0.3070595,0.9594549,41.46474,56.1165,,2.418763,33.83623,48.34982,,1.216625,49.20399,63.78394,,3.796295,-14.65176,-29.89571,0.7727051,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0369,0.9241585,0.50685,0.49315,,0.5099142,0.994018,0.9889038,0.6663948,49.56334,49.41222,,1.024442,43.81747,43.6766,,0.5250832,55.31877,55.14198,,1.589161,0.1511205,-11.32556,11.64636,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0255958,0.976275,0.023725,,0.2673171,0.9841939,0.9985651,0.0317428,60.57981,36.72033,,2.699858,53.41206,29.56002,,1.354352,67.78215,43.86599,,4.244034,23.85949,9.608152,38.12051,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0472,1.342282,0.465775,0.534225,,0.5392088,0.980205,0.9609719,0.7118679,49.24031,49.99031,,0.7693771,43.64388,44.43569,,0.3965201,54.79067,55.60046,,1.188999,-0.750008,-11.9584,10.33609,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0020875,0.0380885,0.008725,0.991275,,0.8567335,0.7408136,0.0286015,0.9983007,36.80078,62.08514,,1.114076,30.71741,55.94454,,0.5700709,42.9469,68.19082,,1.730209,-25.28436,-37.44846,-13.02146,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009175,1.599904,0.1031,0.8969,,0.907614,0.8097614,0.3580448,0.9873233,42.86295,55.29414,,1.84291,36.58479,48.9709,,0.9329221,49.18829,61.60494,,2.881296,-12.43118,-24.95293,0.1779251,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0096,0.3474157,0.052675,0.947325,,0.7793071,0.7643628,0.1570691,0.9843665,40.39518,58.71276,,0.8920525,33.37762,51.61135,,0.4584842,47.49275,65.73404,,1.381239,-18.31758,-32.34911,-4.141989,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0181375,3.357251,0.296375,0.703625,,0.7113454,0.9250666,0.8066769,0.8848559,46.37763,52.54789,,1.074479,38.88711,45.05591,,0.5502082,53.89244,60.036,,1.667877,-6.170257,-21.14137,8.858227,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.034525,4.015915,0.228325,0.771675,,0.8326946,0.904947,0.7274727,0.9493271,45.68645,52.55832,,1.755231,39.70042,46.53348,,0.8895248,51.70681,58.55532,,2.742326,-6.871872,-18.79753,5.147335,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0039257,0.97645,0.02355,,0.2675764,0.9968153,0.999713,0.0319127,58.87932,39.26491,,1.855768,52.83538,33.28059,,0.9385123,64.92278,45.28107,,2.902811,19.61441,7.640556,31.57071,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001125,0.0116512,0.988025,0.011975,,0.2644164,0.9916493,0.9996174,0.0161433,62.91024,35.88399,,1.205765,56.07257,29.22246,,0.615976,69.61789,42.72215,,1.874579,27.02626,13.38033,40.367,1,2020-07-18,10:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000125,0.0088851,0.9736,0.0264,,0.2691814,0.9914773,0.9991422,0.0356195,60.05344,38.73066,,1.215894,53.356,32.13514,,0.6179134,66.65257,45.41446,,1.894272,21.32278,7.981752,34.5066,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.004325,0.1093251,0.021675,0.978325,,0.8512111,0.7478343,0.0703393,0.9956114,38.67531,59.77417,,1.550522,32.43269,53.43585,,0.7839622,45.01511,66.05867,,2.422566,-21.09886,-33.58507,-8.42803,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000375,0.0188335,0.8983,0.1017,,0.291829,0.9985251,0.9994282,0.1381915,55.18154,43.34678,,1.471681,49.20216,37.40656,,0.7449387,61.12078,49.32433,,2.298117,11.83476,-0.1065178,23.67722,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0042875,0.3880721,0.629775,0.370225,,0.4149895,0.997299,0.9963782,0.5024495,50.93346,47.69973,,1.36681,44.50696,41.30587,,0.6929153,57.35334,54.12217,,2.132702,3.233726,-9.601883,16.00401,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002125,0.0265198,0.919475,0.080525,,0.2851899,0.9990686,0.9997141,0.1094781,55.81979,42.35461,,1.825598,49.65472,36.28652,,0.9197005,61.91743,48.49855,,2.858843,13.46517,1.191908,25.62503,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0735875,2.076683,0.17215,0.82785,,0.9407493,0.8755511,0.6174228,0.9863577,45.31768,53.51411,,1.168207,39.72522,47.87308,,0.5941675,50.94748,59.10405,,1.819071,-8.196423,-19.36928,3.062248,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0022375,0.1568817,0.894375,0.105625,,0.2886653,0.9609467,0.9842737,0.1381234,57.24557,41.92973,,0.8247054,49.39438,34.21654,,0.4223555,64.98021,49.797,,1.278304,15.31584,-0.4002228,30.7706,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0039,0.731239,0.22945,0.77055,,0.7070168,0.8672701,0.6184712,0.9094033,44.9443,53.7221,,1.333603,37.23068,45.97115,,0.676989,52.73138,61.46146,,2.078994,-8.7778,-24.21871,6.749678,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000425,0.0218376,0.00265,0.99735,,0.7924528,0.7362511,0.0080061,0.9992515,35.51704,63.10366,,1.379296,29.86539,57.39131,,0.6991149,41.21574,68.7654,,2.152394,-27.58663,-38.86412,-16.21322,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.00065,0.0274941,0.00835,0.99165,,0.8443114,0.7397267,0.0268776,0.9982309,34.16686,64.31867,,1.514471,26.93346,56.97858,,0.7661251,41.49279,71.55923,,2.365648,-30.15181,-44.61994,-15.51585,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004625,0.1519939,0.0112,0.9888,,0.6049107,0.7387237,0.0258292,0.9940124,29.71294,68.64862,,1.63844,20.53217,59.14792,,0.8274152,39.21445,77.85602,,2.561923,-38.93569,-57.35431,-19.94158,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,16,7.5e-05,0.0136807,0.9833,0.0167,,0.2662972,0.9730539,0.9982844,0.0221134,62.39641,34.4558,,3.147792,54.57819,26.75661,,1.565012,70.2287,42.23944,,4.969254,27.94061,12.4562,43.37228,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001825,0.1584558,0.03255,0.96745,,0.9278034,0.757145,0.1151353,0.9968021,39.88705,59.18066,,0.9322852,33.45276,52.67004,,0.4763142,46.40192,65.63148,,1.447347,-19.29361,-32.14651,-6.299883,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0158625,0.5237913,0.6157,0.3843,,0.4204564,0.9908925,0.9869424,0.518201,50.73528,48.45135,,0.8133628,45.68246,43.46603,,0.4166592,55.71367,53.49751,,1.260488,2.283931,-7.819548,12.22483,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2729125,3.813269,0.312625,0.687375,,0.7881647,0.976032,0.9393824,0.9129754,47.46003,51.70914,,0.8308344,41.77147,46.0491,,0.4254328,53.1175,57.41338,,1.287933,-4.249117,-15.65104,7.047729,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.73485,0.0,1.0,6.0559,90.38023,,3.563867,2.24193,85.65401,,1.765747,10.22416,94.65762,,5.637186,-84.32433,-92.19281,-75.76132,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,10,6.25e-05,0.0173572,0.00535,0.99465,,0.9766355,0.7386769,0.0199199,0.9998299,37.71125,61.11467,,1.174079,32.39304,55.70753,,0.5970929,43.13557,66.45288,,1.828336,-23.40343,-34.03706,-12.59187,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0276,1.33973,0.1519,0.8481,,0.8866031,0.8465983,0.5134388,0.9770702,44.14612,53.97596,,1.877925,37.99421,47.81083,,0.9454576,50.33734,60.11516,,2.94201,-9.829837,-22.0874,2.470127,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0027,0.0272446,0.005,0.995,,0.81,0.7375879,0.0154403,0.9987072,34.91274,63.16589,,1.921365,28.68355,56.85938,,0.9668325,41.24575,69.437,,3.011065,-28.25315,-40.68575,-15.65685,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005625,0.0697795,0.906125,0.093875,,0.2882053,0.9877497,0.9956157,0.1261822,56.34468,42.01751,,1.637804,49.37949,35.17279,,0.827101,63.26087,48.9631,,2.560913,14.32717,0.4403038,28.06326,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.041525,2.103462,0.444,0.556,,0.5485361,0.9648831,0.928517,0.7300469,48.66517,50.00288,,1.331954,42.36752,43.63527,,0.675608,55.02293,56.28127,,2.077651,-1.33771,-13.89713,11.33856,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0022625,1.01823,0.752475,0.247525,,0.3393468,0.971821,0.9735036,0.3273457,52.73567,45.0062,,2.258134,45.18755,37.57758,,1.131984,60.2004,52.52062,,3.54671,7.729474,-7.288408,22.59745,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003125,0.0217638,0.969625,0.030375,,0.270156,0.9884773,0.9986656,0.0408587,59.36209,39.85923,,0.7786863,53.09886,33.59534,,0.3992322,65.63062,46.10523,,1.206053,19.50286,7.020018,32.02533,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0024125,0.2744042,0.86665,0.13335,,0.297525,0.9662542,0.9830347,0.1753419,55.31527,43.88305,,0.8016739,48.62588,37.28057,,0.4107869,61.90218,50.56944,,1.242131,11.43222,-1.936205,24.61879,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0522125,2.424343,0.193225,0.806775,,0.8620779,0.8785287,0.6350553,0.9645166,45.44342,53.18737,,1.369211,39.71833,47.42723,,0.6941075,51.1781,58.91626,,2.136493,-7.743948,-19.17876,3.728807,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001425,0.0712547,0.838925,0.161075,,0.311321,0.9930156,0.995711,0.2176635,54.06605,44.47405,,1.459899,47.78058,38.21162,,0.7391011,60.34866,50.76209,,2.279526,9.592,-2.962765,22.07651,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0135581,0.996625,0.003375,,0.2630628,0.962963,0.9995235,0.0044227,68.14744,28.41256,,3.439998,60.34467,20.97005,,1.706083,75.70688,36.03256,,5.438304,39.73488,24.46468,54.55337,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1754625,3.96872,0.24515,0.75485,,0.8687539,0.9319401,0.8119519,0.9573042,46.79805,52.45219,,0.7497552,41.43172,47.07803,,0.384678,52.18703,57.81284,,1.160669,-5.654145,-16.38366,5.095459,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000725,0.1945452,0.86225,0.13775,,0.3011598,0.9809437,0.9899924,0.1838811,54.96597,42.84139,,2.192641,47.66403,35.63498,,1.099947,62.20184,50.14518,,3.442292,12.12458,-2.401888,26.50836,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0952625,4.450961,0.287825,0.712175,,0.7845045,0.946888,0.8608463,0.9176702,46.88655,52.07954,,1.033915,40.89009,46.15556,,0.5271627,52.82867,58.09515,,1.607342,-5.192987,-17.18562,6.670599,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,54,1.25e-05,0.0030235,0.989325,0.010675,,0.2649534,0.9836066,0.9993328,0.0142886,65.63629,32.50745,,1.856251,57.60904,24.65503,,0.9347912,73.55989,40.53662,,2.907556,33.12884,17.13995,48.87166,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0017375,0.0682501,0.0204,0.9796,,0.8431373,0.7468865,0.0655738,0.9956453,37.4656,60.28455,,2.24985,30.9068,53.58574,,1.127934,44.19741,66.89707,,3.533499,-22.81896,-35.9649,-9.42804,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0213125,0.7154405,0.082975,0.917025,,0.9605303,0.7979335,0.3038506,0.9957474,43.80043,55.16344,,1.036129,38.58242,49.94704,,0.5282688,49.01837,60.39982,,1.610825,-11.363,-21.80233,-0.9449234,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002625,0.1163797,0.011325,0.988675,,0.6865342,0.7397274,0.0296416,0.9952371,31.28146,65.97707,,2.741469,22.79017,57.21434,,1.36783,40.01247,74.5656,,4.318693,-34.69561,-51.6904,-17.2964,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008125,0.095925,0.921825,0.078175,,0.283351,0.9856092,0.9958063,0.1048513,56.06747,40.60138,,3.331146,49.04243,33.72304,,1.653575,63.02553,47.52837,,5.263477,15.46609,1.719753,29.18294,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00065,0.0357504,0.93175,0.06825,,0.2807888,0.9897436,0.9974266,0.0919235,57.41059,41.47958,,1.109828,50.62077,34.76235,,0.5650642,64.13821,48.25337,,1.726979,15.93101,2.387569,29.36649,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000575,0.2116011,0.94045,0.05955,,0.2769951,0.9693535,0.9931377,0.0785534,59.42484,39.06867,,1.506484,51.25919,30.95637,,0.7621717,67.5414,47.26666,,2.353042,20.35617,4.032639,36.57543,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0009875,0.0630545,0.8457,0.1543,,0.3095365,0.9965975,0.9979985,0.2092604,53.90091,45.22328,,0.8758031,48.40546,39.79569,,0.4480038,59.33672,50.71338,,1.358582,8.677632,-2.289963,19.53894,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00125,0.3665644,0.03565,0.96435,,0.8562412,0.7567792,0.1163744,0.9931278,37.4752,61.06847,,1.456325,29.44447,53.0091,,0.7373292,45.56669,69.09379,,2.273887,-23.59327,-39.61084,-7.425539,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0150375,0.2261563,0.6649,0.3351,,0.3937058,0.9984333,0.9979985,0.455297,51.37761,47.59196,,1.030423,45.55941,41.83138,,0.5254176,57.15144,53.41191,,1.601848,3.785652,-7.824352,15.30272,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0100875,0.6788155,0.109175,0.890825,,0.7304786,0.7922712,0.3040412,0.9604341,41.50598,56.06804,,2.425983,33.88668,48.42104,,1.214019,49.1507,63.70955,,3.814564,-14.56205,-29.768,0.6235294,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.010425,1.809139,0.105575,0.894425,,0.9050438,0.8105487,0.3642775,0.9865619,42.90005,55.2515,,1.848452,36.61378,48.89933,,0.9309527,49.25575,61.55391,,2.89516,-12.35145,-24.92619,0.2956142,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.000125,0.0114257,0.9883,0.0117,,0.2652282,0.9850428,0.9993328,0.0156835,62.94193,35.84864,,1.209435,56.21332,29.17628,,0.6146984,69.63905,42.57241,,1.884091,27.09328,13.65944,40.45686,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0348375,4.054838,0.2313,0.7687,,0.8317121,0.9062703,0.733416,0.9480166,45.70827,52.53141,,1.760314,39.6901,46.45643,,0.8875358,51.79654,58.57372,,2.755259,-6.82314,-18.85034,5.292822,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0169125,3.134794,0.2964,0.7036,,0.712888,0.9248863,0.8055661,0.8855549,46.39756,52.52512,,1.077316,38.86195,44.99733,,0.5488398,53.94439,60.05347,,1.675698,-6.127561,-21.18501,8.940145,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0084625,0.3077902,0.0535,0.9465,,0.7761682,0.7637876,0.1583111,0.9837722,40.39574,58.70995,,0.8943132,33.31947,51.63648,,0.4572865,47.47828,65.76185,,1.387664,-18.31421,-32.3909,-4.145109,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0041319,0.97705,0.02295,,0.2684612,0.9989107,1.0,0.0311968,58.8881,39.25063,,1.861272,52.7686,33.24986,,0.9361374,64.92651,45.35162,,2.914931,19.63747,7.496321,31.63165,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.00215,0.0402216,0.008625,0.991375,,0.8695652,0.7401084,0.0285932,0.9984691,36.78876,62.09422,,1.11701,30.73142,55.9903,,0.5686467,42.90577,68.16757,,1.738306,-25.30546,-37.40097,-13.10007,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0452125,1.285352,0.46745,0.53255,,0.5388812,0.979955,0.9603508,0.710179,49.25833,49.97009,,0.7715839,43.6714,44.41725,,0.3956604,54.81059,55.54971,,1.19492,-0.7117512,-11.85977,10.38233,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0317292,0.977875,0.022125,,0.2681324,0.9954802,0.9996188,0.0299721,60.61609,36.67577,,2.708139,53.3965,29.62345,,1.351588,67.72874,43.82305,,4.265368,23.94032,9.670012,38.01163,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.036,0.9027041,0.5097,0.4903,,0.5092701,0.9943912,0.9896111,0.6634687,49.59599,49.37634,,1.027673,43.79716,43.59555,,0.5240431,55.39803,55.16164,,1.597522,0.2196443,-11.34726,11.81584,1,2020-07-17,10:44:52 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00035,0.1103866,0.011375,0.988625,,0.5802198,0.7416108,0.0254482,0.9935294,29.67983,68.68237,,1.637793,20.45836,59.14121,,0.8240169,39.16066,77.95734,,2.573474,-39.00254,-57.48047,-19.98087,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.074125,2.093325,0.171625,0.828375,,0.9392571,0.8785876,0.6215539,0.9862457,45.26686,53.56531,,1.167832,39.60674,47.90369,,0.5917946,50.93707,59.25278,,1.826688,-8.298447,-19.62322,3.031136,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.00085,0.0366524,0.008375,0.991625,,0.8567164,0.7429724,0.0276653,0.9983739,34.1137,64.37299,,1.513314,26.74432,56.99529,,0.7626853,41.52036,71.7365,,2.375238,-30.25929,-44.96875,-15.50197,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0005375,0.0280141,0.003475,0.996525,,0.8273382,0.7399212,0.0110854,0.9991869,35.50324,63.1187,,1.378063,29.82964,57.38011,,0.6959634,41.20673,68.83841,,2.160254,-27.61546,-38.97525,-16.21466,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004225,0.7865674,0.2262,0.7738,,0.6975022,0.8660184,0.6083478,0.90809,44.86208,53.80468,,1.333241,37.14737,46.07791,,0.6738619,52.61718,61.54043,,2.088912,-8.942596,-24.39745,6.534494,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00245,0.1693832,0.893825,0.106175,,0.2859341,0.9644455,0.9854444,0.1387628,57.22109,41.95465,,0.8242511,49.33976,34.26181,,0.4206223,64.91257,49.83654,,1.283338,15.26644,-0.5028553,30.65476,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002,0.0144693,0.9732,0.0268,,0.2663378,0.994403,0.9994217,0.0361136,60.00591,38.77847,,1.215623,53.2677,32.17839,,0.6155255,66.5957,45.49184,,1.902403,21.22744,7.795881,34.41074,1,2020-07-16,10:46:23 10 Aug 2020,40000
