election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,20,0.0001375,0.01649,0.915175,0.084825,,0.2832792,0.9988211,0.9996144,0.1148113,55.75026,42.42434,,1.825399,49.52137,36.32155,,0.9162265,61.86093,48.61481,,2.872662,13.32591,0.9566689,25.4896,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.00495,0.4470378,0.626925,0.373075,,0.4114926,0.9960464,0.9946983,0.5035571,50.88667,47.74625,,1.367078,44.40461,41.37899,,0.690538,57.25077,54.21362,,2.142829,3.140411,-9.742588,15.85008,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004375,0.0223209,0.8934,0.1066,,0.2901276,0.9985929,0.9994217,0.144251,55.12847,43.4004,,1.471133,49.05586,37.44173,,0.7418789,61.09789,49.43212,,2.308139,11.72807,-0.3300858,23.6272,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00505,0.1280013,0.020275,0.979725,,0.8458693,0.7500574,0.0661269,0.9957992,38.62341,59.8267,,1.54989,32.29379,53.52938,,0.7807143,44.92896,66.15459,,2.433445,-21.20329,-33.79789,-8.63236,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,16,8.75e-05,0.0171082,0.98205,0.01795,,0.2638358,0.9860724,0.9990361,0.0239854,62.33203,34.52079,,3.147184,54.46556,26.8785,,1.558675,70.0112,42.31134,,4.992456,27.81125,12.2278,42.9845,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001775,0.2059868,0.86375,0.13625,,0.2943271,0.9622018,0.980239,0.1776543,55.25565,43.94313,,0.8012202,48.52922,37.34108,,0.4091001,61.87474,50.66679,,1.247007,11.31253,-2.108501,24.52848,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0178125,0.5894985,0.612075,0.387925,,0.4179226,0.990591,0.9863119,0.5207331,50.68022,48.50701,,0.8127697,45.60283,43.46999,,0.4148782,55.71374,53.56403,,1.265225,2.173213,-7.957277,12.23302,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.268125,3.74879,0.31015,0.68985,,0.7911494,0.9789085,0.9461153,0.9151027,47.41052,51.75917,,0.8303084,41.6993,46.04239,,0.4236519,53.11995,57.46693,,1.292896,-4.348645,-15.7659,7.024521,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.73795,0.0,1.0,6.04557,90.39093,,3.5635,2.227094,85.70495,,1.758992,10.17091,94.68805,,5.664082,-84.34536,-92.20163,-75.85901,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,10,7.5e-05,0.0226317,0.004825,0.995175,,0.9792746,0.7414274,0.0182186,0.9998645,37.65951,61.16734,,1.173152,32.28891,55.83682,,0.5944349,43.01804,66.53514,,1.835114,-23.50783,-34.25988,-12.82449,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.00195,0.1696396,0.0334,0.9666,,0.9258982,0.7609146,0.1192404,0.99668,39.83623,59.23257,,0.9311941,33.27795,52.60681,,0.4740531,46.46125,65.77474,,1.452211,-19.39634,-32.47396,-6.180998,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0265,1.292158,0.1475,0.8525,,0.8845763,0.8459531,0.5030847,0.9772681,44.07058,54.0533,,1.876126,37.89901,47.80951,,0.9410925,50.28382,60.25795,,2.953546,-9.982722,-22.35496,2.436115,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.00255,0.0250359,0.00585,0.99415,,0.7905983,0.7410602,0.017833,0.99834,34.85495,63.2251,,1.919951,28.61515,56.90764,,0.9625661,41.15719,69.49739,,3.023568,-28.37016,-40.88173,-15.80341,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00065,0.0786937,0.90355,0.09645,,0.2858171,0.9883359,0.9957587,0.1291754,56.26723,42.09565,,1.63712,49.31055,35.21688,,0.8236854,63.1691,49.05785,,2.572401,14.17158,0.2698536,27.89981,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.040675,2.062526,0.43965,0.56035,,0.5494712,0.9668065,0.9314633,0.7341284,48.58294,50.08598,,1.331078,42.20072,43.71626,,0.6727382,54.92742,56.43361,,2.085741,-1.50304,-14.22202,11.17066,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002425,1.09293,0.747575,0.252425,,0.3372571,0.9711795,0.9721419,0.3322041,52.65397,45.08884,,2.25719,45.11075,37.7034,,1.127367,60.03492,52.60902,,3.562662,7.565135,-7.437754,22.23293,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003,0.0195373,0.9679,0.0321,,0.2672022,0.9774143,0.9972045,0.0425164,59.31783,39.90392,,0.7782466,52.99421,33.73302,,0.3975911,65.48527,46.21319,,1.210786,19.41391,6.774076,31.72865,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0528375,2.465493,0.1884,0.8116,,0.8552282,0.8765402,0.6212647,0.964022,45.39508,53.23635,,1.368562,39.59507,47.49872,,0.6912716,51.12448,59.01072,,2.145183,-7.841268,-19.36936,3.582182,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0233858,0.9965,0.0035,,0.26001,0.9285714,0.9990361,0.0044041,68.06747,28.49308,,3.439458,60.34989,21.12912,,1.699398,75.58313,36.10239,,5.463854,39.57439,24.43816,54.31741,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0013125,0.0657627,0.834375,0.165625,,0.3094532,0.9930566,0.9955658,0.222881,54.01144,44.52924,,1.459327,47.60241,38.30809,,0.7360529,60.22585,50.93349,,2.289364,9.482203,-3.290762,21.86504,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1816125,4.118289,0.243425,0.756575,,0.8688508,0.9340118,0.8155003,0.9575852,46.75447,52.4963,,0.7492276,41.35983,47.13518,,0.3830208,52.12109,57.87237,,1.165076,-5.74183,-16.5019,4.960812,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.001325,0.3669261,0.85605,0.14395,,0.3000993,0.9824592,0.9905533,0.1916458,54.87657,42.93117,,2.19226,47.54995,35.7177,,1.095713,62.05817,50.25161,,3.458695,11.9454,-2.610781,26.24483,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0943,4.398805,0.2797,0.7203,,0.786557,0.9436346,0.8482745,0.9210651,46.78852,52.16956,,1.041919,40.81239,46.20811,,0.5292315,52.74791,58.15149,,1.62733,-5.381045,-17.3386,6.536972,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0093727,0.9902,0.0098,,0.2616895,0.9770408,0.9991325,0.0129751,65.56536,32.57816,,1.856486,57.52053,24.82729,,0.9314674,73.34538,40.60891,,2.922226,32.98721,16.93158,48.47836,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0015625,0.0620038,0.01995,0.98005,,0.8609022,0.7501403,0.0662232,0.9962396,37.36952,60.38242,,2.248059,30.72691,53.65934,,1.122916,44.08527,67.07041,,3.548038,-23.0129,-36.27719,-9.621101,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0207375,0.6958622,0.080125,0.919875,,0.9628705,0.7991847,0.2974744,0.9962057,43.73275,55.23211,,1.035143,38.48315,50.0139,,0.525857,48.94387,60.47062,,1.616606,-11.49936,-21.96448,-1.066778,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002625,0.1147866,0.010625,0.989375,,0.7152941,0.7428679,0.029304,0.9959686,31.22026,66.03892,,2.740819,22.62935,57.14188,,1.362344,40.01536,74.66916,,4.338467,-34.81865,-51.91662,-17.23419,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006125,0.072583,0.9187,0.0813,,0.2809949,0.9852399,0.9953731,0.1085439,55.99235,40.67806,,3.329596,48.91234,33.81886,,1.646553,62.86551,47.72223,,5.286587,15.31429,1.341923,28.86053,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0005375,0.0299844,0.929325,0.070675,,0.278132,0.9876194,0.9966262,0.0945864,57.34545,41.54521,,1.109342,50.53097,34.86339,,0.5627558,64.04967,48.35304,,1.734078,15.80024,2.193884,29.19962,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004375,0.159973,0.937525,0.062475,,0.2749793,0.9743897,0.9940235,0.082492,59.31123,39.18292,,1.505846,51.05596,31.22535,,0.7590028,67.31384,47.4438,,2.363356,20.12831,3.649559,36.07508,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00095,0.060647,0.859675,0.140325,,0.3010731,0.9962587,0.9979757,0.1894437,54.16906,44.93457,,0.8963635,48.63631,39.44633,,0.456664,59.67347,50.46105,,1.397181,9.234493,-1.794306,20.22262,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010875,0.3239513,0.03565,0.96435,,0.8295932,0.7589827,0.1140351,0.9918355,37.42749,61.11682,,1.455695,29.3501,52.90657,,0.7342603,45.60854,69.22241,,2.283589,-23.68933,-39.88737,-7.29631,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0151125,0.2273321,0.6621,0.3379,,0.3908775,0.9982983,0.9978793,0.4571109,51.31063,47.65998,,1.02939,45.50334,41.9304,,0.5229917,57.03801,53.44259,,1.6075,3.650654,-7.971943,15.07992,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.008575,0.5750635,0.108775,0.891225,,0.7248908,0.794861,0.3040293,0.9599566,41.42657,56.14815,,2.425276,33.83209,48.41548,,1.209208,49.11497,63.80524,,3.831965,-14.72158,-29.88053,0.5898552,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.008925,1.548525,0.101325,0.898675,,0.902788,0.8103875,0.3527087,0.9868894,42.79356,55.35936,,1.847075,36.47596,49.03115,,0.9268543,49.13574,61.67756,,2.90722,-12.5658,-25.14084,0.0818577,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,40,3.75e-05,0.0037664,0.988425,0.011575,,0.2620583,0.9719222,0.9987469,0.0152449,62.88767,35.90332,,1.209004,56.14153,29.27939,,0.6122398,69.52448,42.65762,,1.891914,26.98435,13.49735,40.25475,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0336875,3.921234,0.22655,0.77345,,0.8217832,0.9028702,0.7178523,0.946304,45.63321,52.60815,,1.75864,39.57137,46.57642,,0.8834648,51.65193,58.68803,,2.766207,-6.974936,-19.1019,5.010204,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0172125,3.209641,0.295425,0.704575,,0.7050013,0.9251322,0.8030654,0.8832915,46.34741,52.57513,,1.077456,38.73976,45.01491,,0.5469095,53.91053,60.18814,,1.683589,-6.227721,-21.44801,8.886209,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.00895,0.3260218,0.055175,0.944825,,0.7643861,0.7674437,0.1626181,0.9825869,40.34623,58.76036,,0.8934067,33.21357,51.52804,,0.4551871,47.57491,65.87724,,1.39251,-18.41413,-32.64962,-3.957506,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.97515,0.02485,,0.2659335,0.998994,0.9999036,0.0336405,58.82841,39.31148,,1.860105,52.70535,33.33157,,0.9326711,64.81176,45.44991,,2.924618,19.51693,7.313627,31.4339,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.00215,0.0398977,0.0079,0.9921,,0.8449367,0.7425915,0.0257374,0.99834,36.72994,62.15418,,1.115879,30.62804,55.97644,,0.5660034,42.91265,68.25208,,1.744426,-25.42423,-37.60558,-13.05499,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0471,1.339825,0.4653,0.5347,,0.5363206,0.9813914,0.9622132,0.7110915,49.19174,50.03708,,0.7711786,43.56283,44.48184,,0.3940437,54.74632,55.67091,,1.199646,-0.8453383,-12.10055,10.25782,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.011909,0.977175,0.022825,,0.2652288,0.992333,0.9993252,0.0306931,60.55212,36.73839,,2.709493,53.3031,29.6935,,1.347173,67.62247,43.95079,,4.288193,23.81373,9.492393,37.84449,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0357125,0.8951753,0.507375,0.492625,,0.5061345,0.9946207,0.9901677,0.6639677,49.54475,49.4282,,1.027052,43.73696,43.6369,,0.5218279,55.32327,55.21133,,1.6038,0.1165601,-11.48158,11.64909,1,2020-07-16,10:46:23 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004,0.1255348,0.009875,0.990125,,0.5468354,0.7610403,0.0225753,0.9940963,29.52013,68.84695,,1.632911,20.43864,59.57306,,0.8294126,38.79926,77.93703,,2.561603,-39.32682,-57.46516,-20.8473,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0638875,1.806085,0.14705,0.85295,,0.9423665,0.8789788,0.5793269,0.9890831,44.94833,53.87501,,1.176653,39.49434,48.34916,,0.6019905,50.44003,59.35607,,1.837556,-8.926676,-19.83978,2.065048,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000725,0.0307125,0.008725,0.991275,,0.8022923,0.7629568,0.0292642,0.9977573,33.95544,64.53477,,1.509799,26.73637,57.17764,,0.7682556,41.30493,71.75099,,2.365971,-30.57933,-44.99614,-15.88343,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00045,0.0230549,0.003025,0.996975,,0.768595,0.7595978,0.0097199,0.9990765,35.34845,63.27803,,1.373515,29.75814,57.56004,,0.7003919,41.04155,68.90629,,2.149582,-27.92958,-39.11724,-16.53399,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.00395,0.7415686,0.20905,0.79095,,0.6964841,0.8788482,0.6086956,0.9170514,44.64206,54.026,,1.331933,37.15197,46.45091,,0.6791762,52.22276,61.5196,,2.082662,-9.383941,-24.32872,5.784376,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0016,0.1125289,0.898,0.102,,0.2628897,0.9693627,0.9869356,0.1304419,57.18078,41.99728,,0.8219364,49.51588,34.43562,,0.4235666,64.75667,49.66963,,1.277283,15.1835,-0.1362762,30.27545,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000125,0.0092694,0.971875,0.028125,,0.2458392,0.9893333,0.9988503,0.0367084,59.66243,39.12422,,1.213352,53.08463,32.61337,,0.6203654,66.16376,45.69446,,1.895733,20.5382,7.428648,33.52429,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0210628,0.9168,0.0832,,0.2607984,0.9987981,0.9995819,0.1096306,55.62281,42.55535,,1.821841,49.56565,36.57294,,0.9230105,61.61603,48.60155,,2.862306,13.06746,1.029758,24.99307,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0036875,0.3361924,0.642125,0.357875,,0.3712283,0.9974153,0.996551,0.4709103,51.03863,47.59308,,1.368289,44.83432,41.3344,,0.6977865,57.30629,53.81046,,2.141293,3.445545,-8.955746,15.95191,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003375,0.0167465,0.895325,0.104675,,0.2670539,0.9990447,0.9995819,0.1379617,54.98651,43.54391,,1.469582,49.10691,37.67976,,0.7482481,60.86586,49.4143,,2.302063,11.4426,-0.2646008,23.12091,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0051875,0.1316694,0.019225,0.980775,,0.8361508,0.7696465,0.0672032,0.9958443,38.55099,59.90371,,1.545289,32.39151,53.67575,,0.7858996,44.79136,66.09769,,2.422367,-21.35272,-33.69707,-8.952927,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.000125,0.0235354,0.982375,0.017625,,0.2430335,0.9744681,0.9981188,0.0226583,62.1882,34.67454,,3.137259,54.33248,27.07936,,1.567478,69.88811,42.47233,,4.968862,27.51366,11.99501,42.74509,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0015875,0.183537,0.866525,0.133475,,0.2714001,0.96947,0.9831731,0.1707124,55.20276,43.99776,,0.7994769,48.59205,37.49162,,0.4122131,61.71832,50.60885,,1.24185,11.205,-2.017906,24.22087,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0163625,0.5361729,0.596675,0.403325,,0.3962794,0.9930577,0.9885033,0.5283971,50.50571,48.68401,,0.8102802,45.62549,43.74235,,0.4176766,55.44164,53.56344,,1.258892,1.821691,-7.920322,11.6825,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2762625,3.862487,0.29265,0.70735,,0.7706304,0.9801725,0.9428303,0.9146768,47.27964,51.89204,,0.8283172,41.75229,46.33579,,0.4267915,52.84008,57.42752,,1.287352,-4.612409,-15.66668,6.491745,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.758,0.0,1.0,6.004137,90.44392,,3.551943,2.176828,85.66605,,1.768463,10.16434,94.77064,,5.63634,-84.43978,-92.333,-75.83813,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0339494,0.00385,0.99615,,0.9545454,0.7607539,0.0153637,0.9997692,37.51979,61.31062,,1.169591,32.31669,55.99561,,0.5984527,42.8377,66.52403,,1.826363,-23.79082,-34.19448,-13.14158,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001825,0.1575528,0.03085,0.96915,,0.9003242,0.7790074,0.1161162,0.9960092,39.68159,59.38974,,0.9286742,33.31794,52.88751,,0.4774202,46.18201,65.78439,,1.445647,-19.70815,-32.46116,-6.737944,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0250625,1.219308,0.136825,0.863175,,0.8777636,0.8590668,0.5020903,0.9782652,43.9201,54.20938,,1.870522,37.89417,48.11826,,0.94708,50.0246,60.26423,,2.939959,-10.28928,-22.31161,1.866892,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0026,0.025756,0.004775,0.995225,,0.7591623,0.7604813,0.0151547,0.9984828,34.7512,63.33522,,1.913581,28.58396,57.11321,,0.9683541,40.9602,69.50462,,3.008672,-28.58402,-40.89452,-16.20402,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000575,0.0716133,0.9033,0.0967,,0.263506,0.987849,0.9950878,0.1260224,56.14714,42.21917,,1.633694,49.25707,35.41892,,0.8298012,62.96304,49.08722,,2.56285,13.92798,0.2034359,27.52769,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0400625,2.02638,0.444325,0.555675,,0.5058234,0.9730058,0.9395903,0.7132916,48.64924,50.00792,,1.342845,42.44791,43.85648,,0.6850889,54.78707,56.19431,,2.100941,-1.358675,-13.72898,10.8944,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0021875,0.9702663,0.74155,0.25845,,0.3133302,0.9724318,0.9713629,0.3315633,52.53465,45.21595,,2.249401,45.11443,37.85598,,1.133794,59.90505,52.63647,,3.54475,7.318699,-7.435303,22.00831,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00025,0.0167113,0.968875,0.031125,,0.2459812,0.9718875,0.9963419,0.0399077,59.22065,40.00317,,0.7761735,52.99908,33.82924,,0.4004197,65.39256,46.2078,,1.205102,19.21748,6.805004,31.52958,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0543875,2.528697,0.1719,0.8281,,0.8634381,0.8874834,0.6205059,0.9695581,45.24069,53.39297,,1.366341,39.66603,47.76256,,0.6968145,50.85653,58.96161,,2.138201,-8.152278,-19.2398,3.063183,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001425,0.0714603,0.83415,0.16585,,0.2854702,0.9933675,0.9955059,0.2173483,53.86098,44.68235,,1.456664,47.68588,38.52558,,0.7418182,60.03754,50.85378,,2.281549,9.178637,-3.118797,21.47792,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0062585,0.996225,0.003775,,0.2398555,0.9337748,0.9989548,0.0046504,68.01747,28.55403,,3.428501,60.35384,21.19645,,1.708753,75.46466,36.099,,5.437475,39.46344,24.47871,54.07016,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1804875,4.084835,0.2227,0.7773,,0.8666368,0.9378297,0.8068562,0.9617084,46.55378,52.68336,,0.7628638,41.34797,47.42724,,0.3936816,51.82025,57.89564,,1.18414,-6.129576,-16.55377,4.407215,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1024375,4.786481,0.25865,0.74135,,0.7779818,0.9471572,0.8412417,0.9263523,46.60917,52.35027,,1.04056,40.80604,46.48409,,0.5337307,52.48363,58.15602,,1.622337,-5.741108,-17.34882,5.984529,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0191931,0.99015,0.00985,,0.2413776,0.9771574,0.9991639,0.0126979,65.45842,32.6909,,1.850685,57.47917,24.9257,,0.937274,73.27402,40.61009,,2.908311,32.76752,16.87977,48.29218,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0012625,0.0501656,0.016625,0.983375,,0.8165414,0.7677386,0.0567517,0.9960092,37.21551,60.54378,,2.240712,30.70893,53.92589,,1.129524,43.75432,67.11543,,3.530881,-23.32826,-36.36021,-10.2727,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0206,0.6947314,0.072425,0.927575,,0.9620297,0.8143277,0.2912835,0.9965039,43.61721,55.35053,,1.032253,38.53975,50.21642,,0.5295581,48.74126,60.41614,,1.609221,-11.73332,-21.84404,-1.48317,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003125,0.1358035,0.010125,0.989875,,0.6814815,0.7625205,0.0288462,0.9957784,30.97704,66.29069,,2.732275,22.54394,57.54369,,1.370313,39.66173,74.76069,,4.317681,-35.31364,-52.13486,-17.92357,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0005875,0.0691096,0.91945,0.08055,,0.2586057,0.9819987,0.9940426,0.1043536,55.87751,40.80246,,3.320039,48.90922,34.00523,,1.656206,62.75543,47.67963,,5.262893,15.07505,1.375231,28.6055,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.014375,0.2162254,0.654825,0.345175,,0.3644485,0.9982617,0.9977007,0.4545844,51.20668,47.7671,,1.026219,45.5359,42.03375,,0.5265248,56.93733,53.47415,,1.599695,3.439577,-7.913061,14.88002,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006625,0.0369124,0.931175,0.068825,,0.2556716,0.9836542,0.9952968,0.089314,57.21785,41.67434,,1.107807,50.57793,35.04531,,0.5674798,63.85054,48.33152,,1.728495,15.54351,2.256815,28.7782,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000375,0.1360978,0.940025,0.059975,,0.2523603,0.9666528,0.9917433,0.0764842,59.21077,39.28783,,1.5014,51.15712,31.37152,,0.7640787,67.16872,47.36118,,2.35262,19.92294,3.782732,35.77042,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0007,0.0441944,0.8596,0.1404,,0.2774256,0.9948362,0.996969,0.1842678,54.04086,45.06438,,0.8947561,48.62666,39.69423,,0.4603314,59.4059,50.4767,,1.392147,8.976484,-1.84026,19.70049,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009375,0.2859629,0.033725,0.966275,,0.8102298,0.7779359,0.1142349,0.9916887,37.29013,61.25846,,1.45141,29.36527,53.19343,,0.7392024,45.32361,69.1763,,2.273207,-23.96832,-39.78481,-7.879364,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0006125,0.1680979,0.863725,0.136275,,0.2739587,0.9807375,0.9892349,0.1763193,54.95099,42.84361,,2.205395,47.7528,35.68666,,1.112161,62.09488,50.03656,,3.474518,12.10738,-2.210583,26.32347,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0089125,0.603465,0.1003,0.8997,,0.7028913,0.809631,0.2947325,0.9609829,41.2716,56.31057,,2.417835,33.83708,48.73048,,1.216503,48.80565,63.76501,,3.813951,-15.03898,-29.90282,0.0244274,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0313375,0.7862247,0.503275,0.496725,,0.4706174,0.9951683,0.9901756,0.6521438,49.48245,49.47533,,1.042217,43.87215,43.86066,,0.5345631,55.10746,55.09476,,1.624954,0.0071204,-11.21626,11.24659,1,2020-07-15,10:48:47 10 Aug 2020,40000
