election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,38,5e-05,0.0229445,0.9785,0.0215,,0.2442514,0.9906977,0.9991639,0.0281003,60.41608,36.87966,,2.704263,53.32969,29.91193,,1.356635,67.43292,43.96497,,4.272769,23.53642,9.478134,37.45891,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.048,1.366098,0.447475,0.552525,,0.5147774,0.9833039,0.9630017,0.7167546,49.04326,50.18423,,0.7725077,43.60098,44.73355,,0.3985642,54.5021,55.63409,,1.199323,-1.140975,-12.05361,9.769512,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0021,0.0386586,0.007975,0.992025,,0.815047,0.7626572,0.0271739,0.9981201,36.63177,62.25618,,1.112054,30.66083,56.13038,,0.5696099,42.78777,68.24509,,1.735219,-25.62441,-37.55764,-13.34539,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009975,1.728762,0.094675,0.905325,,0.8951677,0.826416,0.354306,0.9870383,42.68506,55.47316,,1.841779,36.53048,49.22572,,0.9328711,48.93502,61.65768,,2.894106,-12.7881,-25.05124,-0.3253479,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.009325,0.3396224,0.05065,0.94935,,0.7379072,0.7846421,0.15625,0.9827177,40.21068,58.89876,,0.8905606,33.22894,51.78405,,0.458217,47.30363,65.88875,,1.385531,-18.68808,-32.64526,-4.521551,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0185,3.443236,0.276375,0.723625,,0.704749,0.9357747,0.8142768,0.8933377,46.12069,52.80251,,1.076812,38.84853,45.41677,,0.5519305,53.50519,60.05112,,1.679528,-6.681819,-21.19015,8.090853,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0355375,4.134761,0.2145,0.7855,,0.8134032,0.9147359,0.7294105,0.9479222,45.51607,52.73115,,1.752779,39.57792,46.77176,,0.8888313,51.46581,58.64986,,2.752244,-7.215082,-19.03049,4.643692,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0018976,0.976275,0.023725,,0.2449617,0.9978925,0.999791,0.0312335,58.7321,39.41302,,1.85488,52.75636,33.53522,,0.9395871,64.63017,45.34229,,2.917101,19.31907,7.470387,31.02796,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0071824,0.9889,0.0111,,0.2416068,0.9752252,0.9988503,0.014281,62.77218,36.02156,,1.206267,56.02316,29.34675,,0.6168191,69.46516,42.74405,,1.884499,26.75062,13.27863,40.11499,1,2020-07-15,10:48:47 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002375,0.0176531,0.96985,0.03015,,0.2663041,0.9917081,0.999033,0.0404875,59.7677,39.01519,,1.217109,53.06042,32.43381,,0.6220559,66.35498,45.70713,,1.893873,20.75251,7.388338,33.8849,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.005475,0.1396266,0.023425,0.976575,,0.8665955,0.75304,0.0785224,0.9958023,38.6106,59.82958,,1.559822,32.3218,53.45873,,0.7930477,44.98895,66.13831,,2.434886,-21.21898,-33.80434,-8.535583,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003375,0.016964,0.893825,0.106175,,0.2890107,0.9981163,0.9992264,0.1435003,55.08601,43.43644,,1.477554,49.05182,37.45959,,0.7521166,61.06672,49.46704,,2.30493,11.64958,-0.3648052,23.56991,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0039375,0.3569844,0.64905,0.35095,,0.3971574,0.9977917,0.9970989,0.4741706,51.17079,47.45229,,1.376921,44.68833,41.02848,,0.7019637,57.61952,53.91912,,2.146127,3.718505,-9.1859,16.57505,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002375,0.0306717,0.915425,0.084575,,0.2823279,0.9991132,0.9997099,0.1144211,55.73914,42.42822,,1.832639,49.54273,36.32253,,0.92831,61.88538,48.61828,,2.867006,13.31092,0.9755306,25.54333,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0621375,1.75033,0.1604,0.8396,,0.9459165,0.869551,0.5868871,0.9885917,45.07308,53.74528,,1.181645,39.37788,48.06212,,0.6042759,50.78213,59.42952,,1.837987,-8.672199,-20.03188,2.71232,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.001875,0.1298713,0.89465,0.10535,,0.2852233,0.9674893,0.9870419,0.1380163,57.14585,42.02501,,0.8291389,49.39005,34.34361,,0.426963,64.84053,49.77032,,1.28367,15.12083,-0.3553028,30.49399,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004275,0.8050431,0.221525,0.778475,,0.7034195,0.8649603,0.6027464,0.9117807,44.82421,53.83979,,1.336,37.14658,46.06294,,0.6815454,52.64049,61.54639,,2.081238,-9.015579,-24.37958,6.554993,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0005625,0.0292996,0.002925,0.997075,,0.8119658,0.7401148,0.0091867,0.9992552,35.44427,63.17403,,1.3817,29.752,57.35484,,0.7043476,41.25264,68.8952,,2.153671,-27.72975,-39.11987,-16.12143,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.00065,0.0278639,0.009225,0.990775,,0.8428184,0.7439126,0.0300745,0.9980366,34.07882,64.40247,,1.518705,26.77104,56.93233,,0.7725981,41.5608,71.74419,,2.369922,-30.32366,-44.97472,-15.39562,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004,0.1295263,0.0105,0.9895,,0.5714286,0.7418393,0.0232086,0.9939743,29.67143,68.67992,,1.648644,20.43342,59.08894,,0.8371588,39.20863,77.96546,,2.575461,-39.0085,-57.52907,-19.90587,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001125,0.0204957,0.98155,0.01845,,0.2631552,0.9864498,0.9991297,0.0246445,62.30856,34.52225,,3.169182,54.37672,26.86945,,1.583419,70.03316,42.36987,,4.996466,27.78631,12.1004,43.0223,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0016625,0.1447031,0.0341,0.9659,,0.9127566,0.7614919,0.1203945,0.9959716,39.79509,59.26892,,0.935994,33.20779,52.55105,,0.4808546,46.50257,65.86671,,1.451392,-19.47384,-32.63609,-6.061199,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0224375,0.7406326,0.571375,0.428625,,0.445023,0.9897346,0.9835606,0.5744414,50.27521,48.922,,0.802787,45.20567,43.90061,,0.4136393,55.28906,53.9892,,1.242335,1.353208,-8.742357,11.36092,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.273025,3.816588,0.30905,0.69095,,0.7892736,0.978146,0.9435258,0.9151659,47.40847,51.76132,,0.8302069,41.68997,46.02068,,0.4275026,53.13704,57.46752,,1.285345,-4.352849,-15.76188,7.120726,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7384934,0.0,0.9999661,6.005246,90.41661,,3.578141,2.174051,85.66951,,1.781865,10.22228,94.74229,,5.651466,-84.41137,-92.34592,-75.8063,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.000125,0.0380201,0.00465,0.99535,,0.983871,0.7418747,0.0176965,0.9998984,37.61653,61.20536,,1.178108,32.23814,55.76588,,0.6025017,43.05158,66.57634,,1.832414,-23.58883,-34.29892,-12.71158,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02695,1.307112,0.1486,0.8514,,0.8953567,0.8494245,0.5146504,0.9792823,44.0602,54.05627,,1.88353,37.87114,47.8362,,0.9534729,50.28444,60.26583,,2.947812,-9.996073,-22.32435,2.402079,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.00285,0.0291754,0.005525,0.994475,,0.8280543,0.7416476,0.0176965,0.9987136,34.87081,63.20572,,1.92347,28.59718,56.83665,,0.9732069,41.19657,69.52535,,3.011247,-28.33491,-40.84892,-15.6885,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0006375,0.0771204,0.9029,0.0971,,0.2853583,0.9909887,0.9966154,0.1302979,56.23659,42.12085,,1.642561,49.24619,35.23053,,0.8341408,63.15639,49.09405,,2.565827,14.11575,0.2147942,27.89259,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0394625,2.000069,0.45355,0.54645,,0.5371513,0.9718181,0.9423653,0.7190927,48.75204,49.90219,,1.345766,42.39967,43.52985,,0.6864173,55.1432,56.24927,,2.096955,-1.150158,-13.82609,11.58616,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002675,1.193374,0.745375,0.254625,,0.3365085,0.9690722,0.9702156,0.3341232,52.67092,45.08126,,2.247819,45.14243,37.54358,,1.133152,60.21674,52.64754,,3.526621,7.589661,-7.461458,22.65006,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004,0.025868,0.967375,0.032625,,0.2666753,0.9831418,0.9978725,0.0434326,59.24159,39.98028,,0.7781306,52.92652,33.76523,,0.4011636,65.46229,46.28214,,1.20365,19.26131,6.651691,31.65915,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0017375,0.1997374,0.861975,0.138025,,0.2949331,0.9686651,0.9833672,0.1810427,55.19968,43.99743,,0.8028948,48.50249,37.38124,,0.4136938,61.80022,50.66201,,1.242504,11.20225,-2.140028,24.42355,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0534125,2.482971,0.186925,0.813075,,0.866524,0.87824,0.6265352,0.9669262,45.34441,53.27966,,1.375939,39.58405,47.45454,,0.701474,51.1728,59.03686,,2.144578,-7.935251,-19.45189,3.671059,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001575,0.0787894,0.83445,0.16555,,0.3087063,0.9944125,0.996422,0.2229181,53.9908,44.54484,,1.464361,47.70525,38.27239,,0.7455467,60.29267,50.85235,,2.284097,9.445966,-3.127064,21.98718,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0089561,0.995975,0.004025,,0.2593439,0.9440994,0.9991297,0.0051456,68.03783,28.49996,,3.462212,60.28351,21.05692,,1.725695,75.61746,36.17958,,5.465641,39.53786,24.29905,54.41314,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.178175,4.035392,0.241275,0.758725,,0.8677857,0.9322548,0.809883,0.957786,46.68158,52.55281,,0.7656164,41.27876,47.10769,,0.3948282,52.14078,57.97013,,1.184001,-5.87123,-16.67668,5.015402,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0010375,0.2816813,0.865225,0.134775,,0.2959924,0.9818215,0.9906198,0.1791808,55.09702,42.69715,,2.205828,47.8015,35.47244,,1.112509,62.35398,49.98494,,3.459816,12.39987,-2.088942,26.82652,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.09785,4.573289,0.276425,0.723575,,0.792801,0.9435788,0.8476936,0.9245092,46.75077,52.20336,,1.045875,40.74836,46.16819,,0.5360858,52.78115,58.19908,,1.624224,-5.452591,-17.43771,6.605719,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0189072,0.989,0.011,,0.2611476,0.9772727,0.999033,0.0145565,65.55285,32.58782,,1.859333,57.53966,24.75624,,0.941511,73.42668,40.58703,,2.909387,32.96503,17.00418,48.62891,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0017625,0.0708555,0.018675,0.981325,,0.8567604,0.7498535,0.0618896,0.9964116,37.36315,60.37989,,2.256956,30.7204,53.67033,,1.137643,44.06987,67.05153,,3.541167,-23.01674,-36.26439,-9.690754,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0213375,0.7233048,0.07965,0.92035,,0.9607658,0.7991525,0.2960062,0.9959377,43.68634,55.27376,,1.039895,38.44545,50.0295,,0.533078,48.94249,60.53083,,1.614809,-11.58741,-22.07437,-1.112713,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002625,0.113158,0.01105,0.98895,,0.7330317,0.7437686,0.0313316,0.9960054,31.17272,66.06767,,2.759609,22.49741,57.15373,,1.383809,40.02582,74.76016,,4.342287,-34.89495,-52.16418,-17.20309,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0007625,0.0894898,0.92075,0.07925,,0.2794461,0.9845426,0.9952616,0.1056534,56.02173,40.63938,,3.338892,48.99249,33.77486,,1.665869,62.95142,47.63906,,5.268097,15.38235,1.511059,28.99456,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000725,0.0406862,0.927,0.073,,0.2779396,0.9880137,0.9966154,0.0976642,57.25859,41.62834,,1.113074,50.40866,34.94423,,0.5698608,63.94475,48.48106,,1.730076,15.63025,1.939001,28.98609,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003375,0.1195909,0.938325,0.061675,,0.2736259,0.9712201,0.9931341,0.0811104,59.2624,39.22143,,1.51617,51.00468,31.19371,,0.7713368,67.31125,47.44844,,2.365918,20.04097,3.536633,36.06051,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000775,0.0509611,0.855975,0.144025,,0.3012354,0.9953133,0.997389,0.1941097,54.09902,45.0018,,0.8991745,48.56277,39.53423,,0.462305,59.57936,50.54652,,1.393571,9.097219,-1.935341,20.02623,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.001425,0.4311787,0.036975,0.963025,,0.8323191,0.7605202,0.1190407,0.99174,37.4072,61.12722,,1.465586,29.30408,52.89782,,0.7461568,45.67049,69.24086,,2.286032,-23.72002,-39.907,-7.221056,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0158625,0.238327,0.65985,0.34015,,0.3906949,0.9977951,0.9971956,0.4595802,51.30808,47.66311,,1.028816,45.47972,41.86497,,0.5275106,57.10742,53.50096,,1.59737,3.644975,-8.024397,15.2428,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.009625,0.6457379,0.1087,0.8913,,0.7205612,0.7948222,0.3029688,0.9592755,41.41777,56.13832,,2.443909,33.79836,48.47733,,1.229392,49.09092,63.76729,,3.83882,-14.72054,-29.89194,0.5803967,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009275,1.610757,0.10595,0.89405,,0.9008967,0.8145518,0.3692099,0.9861205,42.79099,55.35228,,1.856732,36.43015,48.88512,,0.9402254,49.24493,61.72698,,2.905258,-12.56129,-25.21627,0.3468933,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.006972,0.987,0.013,,0.2616515,0.9788461,0.9989363,0.0172309,62.83932,35.94852,,1.212155,55.93535,29.26238,,0.6195731,69.54726,42.83924,,1.886066,26.8908,13.12786,40.26079,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.03505,4.079164,0.229475,0.770525,,0.8234012,0.9069141,0.7308771,0.9462424,45.63932,52.5941,,1.76657,39.56696,46.48268,,0.8956115,51.74402,58.6255,,2.762291,-6.95478,-19.00323,5.192137,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.017175,3.180898,0.29525,0.70475,,0.7127858,0.9289464,0.8140412,0.8864929,46.31266,52.60242,,1.084913,38.75832,45.06495,,0.5557129,53.84401,60.14208,,1.685748,-6.289759,-21.37052,8.760841,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.009175,0.3345715,0.05625,0.94375,,0.7644445,0.7685298,0.1663282,0.9821259,40.32217,58.78318,,0.8946485,33.08601,51.50961,,0.4600231,47.59994,66.02393,,1.386464,-18.461,-32.90929,-3.907801,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,31,3.75e-05,0.0059193,0.9744,0.0256,,0.2651632,0.9941406,0.9994198,0.0344617,58.81726,39.313,,1.869739,52.66359,33.29885,,0.9465299,64.86053,45.44667,,2.925157,19.50426,7.25828,31.53599,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002275,0.0421289,0.008875,0.991125,,0.8394366,0.7436751,0.0288173,0.9980704,36.7132,62.16722,,1.119578,30.46582,55.89085,,0.5731271,43.00649,68.40477,,1.740308,-25.45403,-37.9302,-12.88507,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0510125,1.452207,0.4434,0.5566,,0.5564389,0.9782159,0.9543564,0.7372715,48.99577,50.22314,,0.7810889,43.41457,44.61623,,0.4026609,54.59631,55.80865,,1.208296,-1.227369,-12.39366,9.956079,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,38,0.0001,0.0391477,0.97675,0.02325,,0.2644484,0.9903226,0.9991297,0.0311781,60.554,36.73075,,2.715249,53.29713,29.6875,,1.362153,67.6721,43.99369,,4.271452,23.82325,9.393129,37.85069,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0292125,0.7311637,0.523525,0.476475,,0.4898524,0.9956451,0.9919737,0.6423832,49.73499,49.23389,,1.031128,43.92455,43.43671,,0.5286727,55.52724,55.03085,,1.601009,0.5011006,-11.10611,12.08599,1,2020-07-14,10:51:08 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00045,0.1466537,0.0111,0.9889,,0.6126126,0.7427951,0.0263387,0.9941801,29.63643,68.71268,,1.65088,20.43768,59.19542,,0.8329134,39.13806,77.99197,,2.589211,-39.07626,-57.54932,-20.06605,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.065725,1.858333,0.16385,0.83615,,0.9441562,0.8731388,0.599206,0.9881234,45.04579,53.77491,,1.179301,39.34512,48.04782,,0.5991139,50.78088,59.46091,,1.841125,-8.72912,-20.07814,2.70752,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000575,0.024803,0.008975,0.991025,,0.8077995,0.7438006,0.0280817,0.9976653,34.06699,64.41838,,1.514633,26.55549,56.81689,,0.7655673,41.61809,71.9507,,2.372704,-30.35139,-45.37641,-15.22392,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000425,0.0219143,0.00365,0.99635,,0.8150685,0.7408792,0.0115232,0.9990864,35.42636,63.19577,,1.377866,29.70543,57.39403,,0.697831,41.19442,68.9306,,2.155612,-27.7694,-39.18326,-16.23059,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.00445,0.8395007,0.224175,0.775825,,0.7185235,0.8716528,0.6238985,0.9152737,44.81366,53.85414,,1.332201,37.0811,46.05695,,0.6751786,52.60225,61.61693,,2.083602,-9.040482,-24.5356,6.552324,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0016875,0.1162953,0.894625,0.105375,,0.2842532,0.9625148,0.9849908,0.1372741,57.16423,42.00576,,0.830015,49.37391,34.29537,,0.4246992,64.87947,49.78055,,1.289897,15.15847,-0.4202003,30.55961,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0123256,0.96915,0.03085,,0.2662385,0.9951378,0.999419,0.0415511,59.74956,39.03544,,1.215,52.95317,32.3071,,0.6168904,66.46582,45.82858,,1.897595,20.71411,7.176508,34.15601,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001875,0.0221742,0.91435,0.08565,,0.2823591,1.0,1.0,0.1159234,55.68642,42.48597,,1.827615,49.49126,36.34518,,0.9199274,61.85308,48.68425,,2.870388,13.20045,0.7997189,25.46328,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.004575,0.4138761,0.6463,0.3537,,0.3985765,0.998233,0.9977728,0.477871,51.13266,47.49441,,1.372928,44.66663,41.05399,,0.6953807,57.56824,53.93294,,2.147776,3.638256,-9.236692,16.44862,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000475,0.0239345,0.8918,0.1082,,0.2894147,0.9993069,0.9997095,0.1463423,55.05355,43.47263,,1.473822,49.02732,37.45348,,0.7453777,61.08406,49.52028,,2.307963,11.58091,-0.4557457,23.60494,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0041,0.1025372,0.021675,0.978325,,0.8477508,0.7519996,0.0711727,0.9957366,38.55841,59.87976,,1.561832,32.22346,53.48845,,0.7888991,44.94755,66.2373,,2.447656,-21.32135,-33.99179,-8.555447,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001375,0.027305,0.98035,0.01965,,0.2629418,0.9796438,0.9984506,0.026054,62.24601,34.57979,,3.174198,54.27767,26.80043,,1.576098,70.07513,42.49874,,5.024378,27.66622,11.95599,43.19155,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018625,0.2161776,0.8598,0.1402,,0.2948651,0.9657632,0.981989,0.1832578,55.19877,44.00003,,0.8011984,48.46837,37.40158,,0.4102429,61.814,50.72581,,1.244499,11.19874,-2.279385,24.41379,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0228375,0.7578524,0.5682,0.4318,,0.4470257,0.9896943,0.9838288,0.5783989,50.25768,48.94148,,0.8008437,45.17647,43.89739,,0.4100648,55.29845,54.00343,,1.24394,1.316195,-8.824911,11.39903,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2637625,3.685162,0.3163,0.6837,,0.7722099,0.9788284,0.9460637,0.9057657,47.46522,51.70329,,0.8314862,41.71561,45.98898,,0.425437,53.20011,57.4543,,1.292214,-4.238074,-15.73281,7.191326,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7388435,0.0,0.9999661,5.977546,90.44118,,3.581275,2.136593,85.72356,,1.772472,10.15897,94.75445,,5.679563,-84.46363,-92.40175,-75.92387,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0107755,0.005125,0.994875,,0.9463415,0.7423797,0.0187857,0.9996278,37.61838,61.207,,1.174621,32.17628,55.74457,,0.596783,43.08461,66.67091,,1.833732,-23.58862,-34.49139,-12.70639,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0018125,0.1582075,0.034275,0.965725,,0.9066375,0.7617852,0.1203641,0.9957028,39.76581,59.30112,,0.9330713,33.10151,52.61523,,0.4763255,46.45541,65.95641,,1.452306,-19.53531,-32.82888,-6.192953,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0256,1.249871,0.1474,0.8526,,0.8926391,0.8484049,0.5096349,0.9790214,44.00592,54.11637,,1.877707,37.79006,47.8592,,0.9445349,50.22737,60.31651,,2.95017,-10.11045,-22.45519,2.349707,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0027,0.0267424,0.0061,0.9939,,0.7827869,0.7420515,0.0184952,0.9982067,34.83401,63.24767,,1.918323,28.48444,56.84584,,0.9644728,41.209,69.64702,,3.014918,-28.41365,-41.10653,-15.67438,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00055,0.0675001,0.899325,0.100675,,0.2858533,0.9890738,0.9957393,0.1347702,56.20518,42.1562,,1.638626,49.15128,35.1598,,0.8268627,63.21005,49.2147,,2.569735,14.04898,-0.0325947,28.00272,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0396,2.011883,0.453275,0.546725,,0.5371463,0.9723353,0.9430619,0.7194965,48.74722,49.90924,,1.343541,42.32713,43.59578,,0.6807933,55.06609,56.30851,,2.101203,-1.162015,-13.96742,11.43094,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0020125,0.9015898,0.746225,0.253775,,0.3361587,0.9705448,0.9716278,0.3333559,52.66903,45.08799,,2.242983,45.05893,37.55296,,1.123475,60.2071,52.68167,,3.532625,7.581044,-7.492479,22.59758,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000425,0.0280906,0.967175,0.032825,,0.2663685,0.9832445,0.9978697,0.0436828,59.26328,39.96036,,0.7763613,52.91362,33.65871,,0.3977647,65.5791,46.30173,,1.205394,19.30292,6.620071,31.93537,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.05185,2.412859,0.184775,0.815225,,0.8705182,0.8775798,0.623027,0.9682953,45.3207,53.30759,,1.37171,39.54738,47.499,,0.6947761,51.11253,59.09029,,2.145843,-7.986886,-19.54998,3.582504,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0015,0.0750918,0.8309,0.1691,,0.3099952,0.996304,0.997676,0.2280233,53.94544,44.59413,,1.460437,47.64869,38.25565,,0.7387537,60.29507,50.91508,,2.28673,9.351312,-3.211462,22.02743,1,2020-07-13,10:51:31 10 Aug 2020,40000
