election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,56,3.75e-05,0.0198371,0.996,0.004,,0.2589357,0.93125,0.9989348,0.0050416,68.0623,28.47027,,3.467427,60.23219,20.97145,,1.717622,75.67299,36.20276,,5.496032,39.59203,24.22894,54.54549,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1826,4.138295,0.239575,0.760425,,0.8769696,0.933787,0.8137891,0.9610543,46.66099,52.57468,,0.7643273,41.23836,47.11782,,0.3917134,52.10303,57.99573,,1.186458,-5.91369,-16.74028,4.964502,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1033,4.825781,0.27565,0.72435,,0.7926719,0.943294,0.8463252,0.9247817,46.73223,52.22443,,1.043348,40.71732,46.20973,,0.5313672,52.74182,58.24319,,1.626358,-5.492201,-17.52332,6.522905,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0172535,0.989525,0.010475,,0.2606806,0.9785203,0.9991285,0.0138729,65.55217,32.5927,,1.855137,57.48376,24.68517,,0.9334502,73.48196,40.65983,,2.914201,32.95947,16.8192,48.78035,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0015625,0.0624526,0.019075,0.980925,,0.8676278,0.750669,0.0641038,0.9966164,37.32132,60.42838,,2.250293,30.66323,53.71237,,1.127049,44.00443,67.13181,,3.544311,-23.10706,-36.4154,-9.778011,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.021575,0.7234777,0.078675,0.921325,,0.969177,0.7993922,0.2953423,0.9968194,43.65568,55.3073,,1.037023,38.42776,50.04359,,0.5282146,48.92081,60.56506,,1.616373,-11.65162,-22.13759,-1.145761,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000375,0.1716294,0.010525,0.989475,,0.7434679,0.7440057,0.0303089,0.9963795,31.12995,66.10625,,2.763806,22.51351,57.32741,,1.377282,39.90276,74.74708,,4.365874,-34.9763,-52.15138,-17.52793,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000875,0.1010061,0.9179,0.0821,,0.2799869,0.9853837,0.9954488,0.1094945,55.97346,40.69638,,3.330159,48.90083,33.72743,,1.651433,62.97568,47.70175,,5.275222,15.27709,1.330736,29.08777,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0145625,0.2187932,0.6601,0.3399,,0.3903575,0.9984554,0.9980633,0.4593287,51.3117,47.66161,,1.026698,45.3889,41.82323,,0.5230667,57.16045,53.60659,,1.600073,3.650088,-8.200317,15.32186,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006625,0.0352456,0.926625,0.073375,,0.2778632,0.99046,0.9972886,0.0983623,57.25277,41.63652,,1.110708,50.41268,34.82596,,0.5649469,64.07439,48.45586,,1.73278,15.61625,1.995947,29.23052,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000375,0.1374011,0.935225,0.064775,,0.2742923,0.9737553,0.993609,0.0853692,59.31958,39.16213,,1.518288,51.07558,31.07353,,0.7673744,67.40927,47.39822,,2.378505,20.15746,3.656132,36.30172,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0009875,0.0638072,0.852425,0.147575,,0.30205,0.9952567,0.9972886,0.1987887,54.07684,45.02591,,0.8972534,48.49435,39.50208,,0.4584126,59.59399,50.6184,,1.395847,9.050921,-2.112946,20.07715,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00085,0.2546237,0.0368,0.9632,,0.8220109,0.7604599,0.1171686,0.9913718,37.383,61.14941,,1.4676,29.16419,52.93841,,0.7422986,45.63893,69.37656,,2.298091,-23.76641,-40.17136,-7.312012,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0007375,0.2049568,0.8637,0.1363,,0.2963413,0.9833089,0.9913818,0.1813968,55.09511,42.70022,,2.204669,47.67794,35.39332,,1.104736,62.4068,50.06504,,3.471382,12.3949,-2.292408,26.95019,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0089125,0.5983638,0.107875,0.892125,,0.7288529,0.7957125,0.3045415,0.9607837,41.34608,56.20584,,2.448076,33.69245,48.44361,,1.223621,49.11656,63.92325,,3.860302,-14.85976,-30.13964,0.6094742,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.030575,0.7651761,0.5151,0.4849,,0.4976218,0.995927,0.9928343,0.6536171,49.68034,49.29125,,1.028416,43.85578,43.43016,,0.5239233,55.56547,55.08752,,1.602785,0.3890885,-11.20672,12.10174,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0282359,0.97585,0.02415,,0.2644105,0.9937888,0.999419,0.0324829,60.52143,36.76992,,2.708648,53.26817,29.66659,,1.35048,67.6778,43.95913,,4.27759,23.75151,9.37599,37.95593,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.052625,1.497328,0.440475,0.559525,,0.5602475,0.978866,0.9558439,0.7412871,48.97581,50.24471,,0.7794719,43.33279,44.63911,,0.3993285,54.57947,55.89078,,1.210293,-1.268896,-12.56272,9.919722,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002275,0.0421554,0.00955,0.99045,,0.8167539,0.7442072,0.0302121,0.9976314,36.68243,62.20133,,1.116238,30.39933,55.93464,,0.5677025,42.96259,68.47552,,1.741508,-25.51889,-38.05348,-13.0188,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.00995,1.749498,0.102625,0.897375,,0.9076736,0.8131216,0.3608018,0.987582,42.73691,55.41222,,1.850873,36.2958,48.97929,,0.9313552,49.15477,61.85765,,2.907406,-12.67531,-25.54832,0.1374664,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.008975,0.3288895,0.055175,0.944825,,0.7661985,0.7685021,0.1637455,0.9827434,40.31229,58.79458,,0.8931295,33.051,51.56611,,0.4563491,47.54657,66.05499,,1.389349,-18.48228,-32.99921,-4.034628,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.016825,3.122794,0.293075,0.706925,,0.7167107,0.9293065,0.8135954,0.8891521,46.28187,52.63668,,1.081448,38.68771,45.01855,,0.5503615,53.91037,60.24882,,1.686538,-6.354806,-21.53846,8.878691,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0338125,3.942612,0.225325,0.774675,,0.8289138,0.9053474,0.7234434,0.9492455,45.58114,52.65721,,1.761647,39.44679,46.55403,,0.8874908,51.68611,58.78722,,2.765462,-7.076065,-19.3131,5.105124,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.974975,0.025025,,0.2648017,1.0,1.0,0.0338702,58.77165,39.35815,,1.870202,52.61765,33.29663,,0.9415196,64.85133,45.50462,,2.942329,19.4135,7.160769,31.50232,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.000125,0.0121066,0.987675,0.012325,,0.2612195,0.9858012,0.9993222,0.0164445,62.82602,35.96487,,1.209119,55.9627,29.17718,,0.6139628,69.62146,42.80854,,1.888275,26.86115,13.19347,40.41927,1,2020-07-13,10:51:31 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.001775,0.1223075,0.8952,0.1048,,0.297252,0.9615935,0.9855555,0.1386605,57.21595,41.95363,,0.8304199,49.39577,34.26901,,0.4285219,64.87523,49.75928,,1.285665,15.26232,-0.3440685,30.6029,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000325,0.0164212,0.892825,0.107175,,0.3022149,0.9983671,0.9993519,0.1472258,55.11895,43.40149,,1.479558,49.04368,37.32995,,0.7543113,61.17603,49.46975,,2.30782,11.71745,-0.4274368,23.79446,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0038625,0.3518336,0.646825,0.353175,,0.4161481,0.997664,0.9969444,0.484813,51.20285,47.41897,,1.378178,44.71998,40.89102,,0.7037332,57.74781,53.89983,,2.147645,3.78388,-9.146753,16.80494,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,20,8.75e-05,0.0103239,0.9121,0.0879,,0.2958831,0.998578,0.9995371,0.1207733,55.75076,42.41546,,1.833776,49.44191,36.19118,,0.9304222,61.99919,48.7567,,2.868283,13.3353,0.747015,25.78844,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0003125,0.022998,0.968175,0.031825,,0.2784879,0.9882168,0.9986111,0.0432734,59.75151,39.02818,,1.220308,52.93904,32.29955,,0.624788,66.49844,45.83626,,1.898659,20.72334,7.109322,34.20642,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0522375,2.421758,0.1917,0.8083,,0.8805425,0.8715514,0.6251852,0.9693165,45.39304,53.23068,,1.376282,39.59443,47.32372,,0.7027865,51.29932,59.03004,,2.144652,-7.837637,-19.41672,3.968004,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0044625,0.8459294,0.2276,0.7724,,0.7301186,0.8622475,0.615463,0.9163771,44.8734,53.78858,,1.338016,37.11182,45.9492,,0.6841994,52.73149,61.56613,,2.083793,-8.915179,-24.40134,6.75289,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00065,0.0338283,0.00335,0.99665,,0.7388059,0.7283399,0.0091667,0.998796,35.51101,63.1061,,1.382895,29.76791,57.24061,,0.7060881,41.39561,68.87096,,2.155089,-27.5951,-39.08582,-15.8902,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000675,0.0290336,0.0104,0.9896,,0.7908654,0.7322403,0.030463,0.9970417,34.16515,64.31421,,1.520643,26.64328,56.72189,,0.7747846,41.75409,71.88374,,2.372726,-30.14906,-45.20578,-14.97564,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0635625,1.791304,0.169025,0.830975,,0.9508948,0.8649177,0.5952778,0.9889237,45.11824,53.69733,,1.18444,39.40723,47.88708,,0.6068149,50.91356,59.45901,,1.842149,-8.579091,-20.02541,3.013502,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.00015,0.0290331,0.980825,0.019175,,0.2748706,0.9791395,0.9985185,0.0258333,62.30808,34.5178,,3.174115,54.28372,26.74894,,1.588909,70.22244,42.49072,,5.003043,27.79028,11.87523,43.32788,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0046875,0.1192172,0.02405,0.97595,,0.8440748,0.7408935,0.0751852,0.994909,38.67151,59.76626,,1.562229,32.27374,53.25954,,0.7955163,45.17715,66.20118,,2.438473,-21.09475,-33.88002,-8.094336,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0017,0.1474873,0.03665,0.96335,,0.9031378,0.7507915,0.1225926,0.9951842,39.86,59.20369,,0.936304,33.19185,52.40737,,0.4820527,46.65109,65.87534,,1.451773,-19.34369,-32.67873,-5.758797,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002625,0.0850255,0.0104,0.9896,,0.5745192,0.7299414,0.0221296,0.9939114,29.74366,68.60521,,1.651131,20.49274,59.09361,,0.8397513,39.21401,77.87309,,2.579118,-38.86154,-57.33817,-19.88349,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.024,0.7955309,0.5682,0.4318,,0.4655491,0.9869731,0.9797222,0.5863919,50.26807,48.92821,,0.8037261,45.16559,43.84051,,0.4150004,55.35452,54.04494,,1.243857,1.339861,-8.878883,11.50207,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.256075,3.576671,0.33395,0.66605,,0.7726456,0.9810825,0.9556481,0.8991091,47.66225,51.49202,,0.8457245,41.88334,45.68376,,0.4362697,53.46449,57.27055,,1.309657,-3.829772,-15.34965,7.76494,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.726775,0.0,1.0,6.008041,90.40604,,3.585915,2.153942,85.62534,,1.789166,10.20479,94.7511,,5.663017,-84.398,-92.35957,-75.71166,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,10,3.75e-05,0.0117972,0.00485,0.99515,,0.9536083,0.7300909,0.0171296,0.9996904,37.6881,61.13347,,1.178425,32.24261,55.59929,,0.6038005,43.19576,66.61888,,1.832665,-23.44537,-34.373,-12.42539,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0251875,1.223518,0.15285,0.84715,,0.9028459,0.8407307,0.5111111,0.9799801,44.08464,54.03188,,1.883482,37.86298,47.73381,,0.9550375,50.37527,60.26662,,2.947045,-9.947244,-22.34337,2.592602,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0026625,0.0266181,0.005475,0.994525,,0.7260274,0.7292677,0.0147222,0.9979361,34.90575,63.16933,,1.924921,28.57272,56.7617,,0.9755441,41.27493,69.54453,,3.012692,-28.26357,-40.88312,-15.56286,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005125,0.0629354,0.8992,0.1008,,0.2990158,0.9888393,0.9958333,0.137147,56.2394,42.11525,,1.645347,49.15672,35.11293,,0.8368748,63.26875,49.21761,,2.569958,14.12414,-0.0510693,28.16053,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0397125,2.00817,0.45835,0.54165,,0.5550889,0.9699991,0.9423148,0.7229198,48.79935,49.85142,,1.349231,42.38538,43.47952,,0.6892771,55.18209,56.25497,,2.101954,-1.052075,-13.8534,11.69243,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0025375,1.139948,0.74565,0.25435,,0.3519077,0.9693336,0.9718518,0.3392384,52.64469,45.10203,,2.253281,45.03092,37.53557,,1.137628,60.20409,52.73856,,3.534149,7.542658,-7.661356,22.66786,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003375,0.022842,0.966925,0.033075,,0.2784601,0.9773242,0.9972222,0.0444773,59.24469,39.97604,,0.7792743,52.90913,33.62191,,0.402605,65.5942,46.32943,,1.205585,19.26864,6.583506,31.97369,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0019,0.2232624,0.8617,0.1383,,0.3075026,0.9633044,0.9813889,0.1833098,55.21893,43.9767,,0.8043731,48.48249,37.36369,,0.4153284,61.83027,50.68099,,1.244869,11.24222,-2.17791,24.48317,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0018875,0.0947977,0.830325,0.169675,,0.3239093,0.9938117,0.9961111,0.2320182,53.99218,44.54189,,1.465931,47.57187,38.21226,,0.7475181,60.36789,50.98458,,2.286284,9.450285,-3.437181,22.15046,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0102125,1.779122,0.107,0.893,,0.9151869,0.8039194,0.3626852,0.9877885,42.84354,55.30054,,1.855922,36.42041,48.84013,,0.9413912,49.29581,61.77326,,2.903371,-12.45699,-25.32607,0.3984928,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0008125,0.2247522,0.8762,0.1238,,0.3052671,0.9794022,0.9906482,0.1668329,55.49496,42.23152,,2.27352,48.04283,34.89586,,1.14759,62.8651,49.66985,,3.566348,13.26344,-1.605042,27.93917,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010875,0.3276914,0.04055,0.95945,,0.8298397,0.7503257,0.1246296,0.9905404,37.50217,61.03011,,1.467716,29.2661,52.69083,,0.7484077,45.83516,69.28082,,2.289104,-23.52794,-39.97789,-6.848448,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.995775,0.004225,,0.2709196,0.9467456,0.9991667,0.0055038,68.08663,28.44544,,3.467928,60.25721,20.90509,,1.731789,75.74983,36.19166,,5.473746,39.64119,24.2414,54.69302,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1012875,4.722519,0.2844,0.7156,,0.8043249,0.9400852,0.8472222,0.9256303,46.80879,52.14343,,1.047777,40.7636,46.03533,,0.5382124,52.92818,58.2041,,1.626994,-5.334644,-17.4399,6.873541,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0193424,0.9884,0.0116,,0.2727641,0.9655172,0.9985185,0.0154105,65.55809,32.58005,,1.86186,57.37267,24.58136,,0.944332,73.58073,40.75499,,2.912783,32.97803,16.66864,48.97272,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0014375,0.0574454,0.0198,0.9802,,0.844697,0.7383187,0.0619444,0.995769,37.39976,60.34285,,2.257391,30.70275,53.54038,,1.139651,44.16452,67.02911,,3.540687,-22.94309,-36.21385,-9.429306,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0200875,0.6791031,0.083475,0.916525,,0.9691525,0.7902676,0.2996296,0.9965945,43.73044,55.22903,,1.040529,38.46368,49.89791,,0.5345677,49.04556,60.48943,,1.615587,-11.4986,-22.03017,-0.8643837,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000175,0.0884593,0.0109,0.9891,,0.75,0.7320291,0.0302778,0.9962506,31.22677,66.00932,,2.763906,22.67283,57.18104,,1.388475,39.97928,74.65179,,4.347687,-34.78255,-51.893,-17.24953,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0042526,0.97425,0.02575,,0.2770336,0.9961165,0.9996296,0.0352929,58.83822,39.28999,,1.871787,52.61787,33.18768,,0.9480608,64.99017,45.5145,,2.929949,19.54823,7.178492,31.76055,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0166625,0.249992,0.66045,0.33955,,0.4079794,0.9983802,0.997963,0.4664442,51.32822,47.64126,,1.030523,45.37754,41.77822,,0.529532,57.20811,53.59556,,1.59984,3.686961,-8.182419,15.41529,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00065,0.0358089,0.924825,0.075175,,0.2906766,0.9840372,0.9956481,0.1017853,57.25533,41.62945,,1.115216,50.36015,34.78411,,0.5720944,64.09865,48.53628,,1.733091,15.62588,1.852121,29.2997,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004875,0.1804541,0.937725,0.062275,,0.2859847,0.9706945,0.9932407,0.0831757,59.35061,39.13103,,1.518363,51.05047,31.01563,,0.7736486,67.50609,47.41119,,2.369123,20.21957,3.663235,36.44559,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0006875,0.0446107,0.8537,0.1463,,0.3155968,0.9958988,0.9978704,0.2004747,54.0949,45.00451,,0.9005955,48.52396,39.45013,,0.4640279,59.65347,50.57801,,1.395719,9.090398,-2.034027,20.18105,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0010375,0.1247233,0.916575,0.083425,,0.2931293,0.9841174,0.9950926,0.1129648,56.03076,40.6277,,3.341536,48.86075,33.65488,,1.670406,63.06997,47.78391,,5.271177,15.40305,1.200359,29.26984,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.181325,4.106935,0.251575,0.748425,,0.8767763,0.9310218,0.8169444,0.9587561,46.75304,52.46717,,0.7797833,41.24835,46.95981,,0.4028634,52.26355,57.98264,,1.206381,-5.714133,-16.71277,5.279257,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001375,0.0128189,0.98695,0.01305,,0.2732408,0.9750958,0.9987963,0.0175089,62.85075,35.93579,,1.213459,55.89408,29.14116,,0.621357,69.65903,42.87266,,1.887868,26.91495,13.05562,40.52328,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.032475,0.8140087,0.52155,0.47845,,0.5127984,0.9945658,0.9905556,0.6547418,49.75227,49.2154,,1.032335,43.89935,43.33886,,0.5304441,55.61518,55.07121,,1.602692,0.5368699,-11.16489,12.25064,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.013586,0.976275,0.023725,,0.2762797,0.9884089,0.9989815,0.0322658,60.58109,36.69865,,2.720258,53.19608,29.54468,,1.367076,67.79042,44.02547,,4.278105,23.88244,9.266603,38.14342,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0579375,1.645783,0.4439,0.5561,,0.5804235,0.9770275,0.9542593,0.7475835,48.99039,50.22695,,0.7826574,43.34701,44.52753,,0.4043208,54.70162,55.87957,,1.210879,-1.236552,-12.50744,10.17999,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002375,0.0442514,0.010225,0.989775,,0.8141809,0.7323634,0.0308333,0.9973857,36.76662,62.1136,,1.119775,30.45916,55.74067,,0.5743827,43.13018,68.42075,,1.740261,-25.34698,-37.95736,-12.63426,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0093625,0.33678,0.05985,0.94015,,0.7539682,0.7575121,0.1671296,0.9799113,40.41787,58.68544,,0.8966988,33.14091,51.30782,,0.4620587,47.76743,65.97436,,1.389606,-18.26757,-32.80421,-3.538368,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.018625,3.457459,0.297475,0.702525,,0.7319102,0.922743,0.8063889,0.8919542,46.36124,52.55304,,1.085713,38.77782,44.92313,,0.5572783,53.98634,60.14349,,1.686693,-6.191798,-21.3738,9.056084,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0347875,4.047825,0.231875,0.768125,,0.8442048,0.9003092,0.725,0.9515325,45.67098,52.56218,,1.766841,39.54602,46.34502,,0.897242,51.89533,58.70812,,2.762284,-6.891194,-19.11203,5.468998,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0080875,0.5433511,0.1115,0.8885,,0.7497758,0.7869161,0.3096296,0.962024,41.43704,56.11572,,2.447243,33.78638,48.31775,,1.233044,49.25211,63.79699,,3.842927,-14.67868,-29.96078,0.7955246,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001125,0.0076261,0.971875,0.028125,,0.2872798,0.9911111,0.9991054,0.0388691,59.9859,38.79448,,1.219624,53.15501,32.09756,,0.6183412,66.71716,45.61692,,1.896717,21.19142,7.551172,34.59689,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00445,0.1113048,0.0259,0.9741,,0.8706564,0.7328047,0.0806942,0.9953636,38.75762,59.66788,,1.574494,32.28725,53.13055,,0.7938275,45.29752,66.13974,,2.456292,-20.91027,-33.83022,-7.894495,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0005125,0.0260718,0.8938,0.1062,,0.3123182,0.9971752,0.9989265,0.1476679,55.19611,43.31855,,1.485339,49.05275,37.30175,,0.7498177,61.21626,49.44685,,2.315506,11.87756,-0.3279514,23.8724,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0038,0.3457433,0.65575,0.34425,,0.4243614,0.9965141,0.9957953,0.4783518,51.27948,47.33691,,1.38361,44.66721,40.798,,0.6995646,57.79967,53.94251,,2.155028,3.942576,-9.239523,17.03805,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.014275,0.914,0.086,,0.3055525,0.9979651,0.9993738,0.1196751,55.81301,42.34523,,1.84176,49.49443,36.11395,,0.9253746,62.05344,48.67183,,2.87928,13.46778,0.8798733,25.9195,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0592375,1.673761,0.17465,0.82535,,0.9564844,0.8598776,0.5977814,0.9896117,45.16391,53.65306,,1.183029,39.35833,47.7995,,0.6001818,51.00676,59.46668,,1.839133,-8.489149,-20.08799,3.169985,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0021375,0.1509714,0.898975,0.101025,,0.3069051,0.9646127,0.9872965,0.1358851,57.32934,41.83413,,0.8365342,49.54208,34.0808,,0.4274092,65.08737,49.61663,,1.294926,15.49521,-0.0737572,30.99982,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004275,0.798281,0.22855,0.77145,,0.7465544,0.8551429,0.6105744,0.9198912,44.85947,53.8008,,1.339732,37.07672,45.97183,,0.6779897,52.67912,61.57973,,2.086323,-8.941328,-24.50347,6.672895,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0006375,0.031534,0.00385,0.99615,,0.8311688,0.7192692,0.0114511,0.9990937,35.53906,63.07154,,1.389398,29.70717,57.21104,,0.7024236,41.38728,68.92439,,2.164145,-27.53248,-39.17937,-15.85871,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0007875,0.0337656,0.010525,0.989475,,0.8361045,0.7230602,0.0314904,0.9976295,34.14909,64.32689,,1.52402,26.61249,56.62762,,0.7689204,41.82962,71.89242,,2.376529,-30.1778,-45.24004,-14.78977,1,2020-07-11,10:52:57 10 Aug 2020,40000
