election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,15,0.000175,0.0560205,0.0114,0.9886,,0.6447368,0.7213483,0.0263017,0.9943875,29.73404,68.60162,,1.66434,20.51905,59.13246,,0.8381187,39.18356,77.84975,,2.598336,-38.86759,-57.28157,-19.95445,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,16,1.25e-05,0.0023008,0.9825,0.0175,,0.2838931,0.97,0.9981213,0.0236701,62.41214,34.38678,,3.201087,54.38586,26.60215,,1.586228,70.2574,42.36967,,5.043569,28.02536,12.13402,43.52137,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.00185,0.2173496,0.86325,0.13675,,0.3178975,0.9628885,0.9820182,0.1836087,55.31685,43.87592,,0.8072349,48.54269,37.1567,,0.4127196,62.05611,50.6582,,1.248989,11.44093,-2.076279,24.89907,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.025375,0.8386925,0.57905,0.42095,,0.4740523,0.9878252,0.9822866,0.5798299,50.36342,48.82978,,0.8068051,45.24645,43.68879,,0.412504,55.49232,53.95238,,1.248315,1.533641,-8.700232,11.79218,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2417625,3.374018,0.35365,0.64635,,0.7615581,0.9835615,0.9637681,0.8864603,47.88933,51.26634,,0.844331,42.02543,45.44141,,0.4313162,53.71788,57.14562,,1.307144,-3.377006,-15.1013,8.26177,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,11,2.5e-05,0.0146329,0.0,1.0,,,0.71715,0.0,1.0,5.989969,90.39948,,3.610549,2.144135,85.64424,,1.783271,10.15919,94.72342,,5.699021,-84.40952,-92.35243,-75.81254,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.000125,0.0368113,0.00625,0.99375,,0.948,0.7213333,0.0212024,0.9995468,37.74031,61.07461,,1.185081,32.23376,55.48299,,0.6012002,43.29297,66.59108,,1.842361,-23.3343,-34.36026,-12.21044,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0017,0.1453093,0.039275,0.960725,,0.922979,0.7433709,0.1297191,0.9958516,39.91113,59.14854,,0.9403361,33.14845,52.28327,,0.4793548,46.7183,65.94334,,1.457633,-19.23741,-32.78579,-5.572981,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0269875,1.315138,0.15655,0.84345,,0.9049824,0.8329183,0.506978,0.9796067,44.15864,53.94814,,1.893221,37.81052,47.61884,,0.9506189,50.4684,60.27583,,2.960819,-9.7895,-22.40937,2.776468,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0028625,0.0285639,0.0065,0.9935,,0.8230769,0.7206845,0.0191447,0.9983965,34.95016,63.11491,,1.934933,28.53757,56.669,,0.9710656,41.36359,69.49648,,3.026935,-28.16475,-40.94379,-15.36644,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0003875,0.0492862,0.901725,0.098275,,0.3084921,0.9865174,0.9954374,0.1351879,56.35054,41.99739,,1.652065,49.21682,34.97282,,0.8320705,63.40746,49.09982,,2.578901,14.35314,0.1258583,28.3935,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.040775,2.067399,0.4717,0.5283,,0.5584058,0.9684838,0.9425657,0.7134491,48.95599,49.67515,,1.368856,42.50863,43.26723,,0.6922661,55.33716,56.11148,,2.131794,-0.7191619,-13.56075,12.01419,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0028875,1.306604,0.75,0.25,,0.3623,0.9683,0.9723564,0.3375514,52.71316,45.02908,,2.257759,45.03892,37.50095,,1.128891,60.26778,52.69745,,3.539182,7.68408,-7.582323,22.70815,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00035,0.0232808,0.9668,0.0332,,0.2881154,0.9728916,0.9967794,0.0450394,59.33802,39.88073,,0.7812456,52.94984,33.538,,0.3996789,65.6864,46.25249,,1.208248,19.45728,6.708521,32.15368,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.050825,2.362076,0.19845,0.80155,,0.8871252,0.8676314,0.6299875,0.9697413,45.44355,53.17358,,1.382874,39.58278,47.29395,,0.699201,51.31247,59.07236,,2.153869,-7.730026,-19.41918,3.978415,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0186379,0.99635,0.00365,,0.280273,0.9452055,0.9992843,0.0048107,68.13992,28.3633,,3.49678,60.33369,20.89314,,1.728619,75.74239,36.02644,,5.516618,39.77662,24.43714,54.79872,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00155,0.0783184,0.832675,0.167325,,0.3340439,0.9922307,0.995348,0.2315067,54.06178,44.46645,,1.471772,47.55243,38.09219,,0.7431158,60.44312,50.95984,,2.294115,9.595336,-3.383499,22.3004,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1922625,4.359303,0.26035,0.73965,,0.8795851,0.9286149,0.8194668,0.9577494,46.90672,52.31196,,0.7813258,41.36948,46.81401,,0.3997192,52.41199,57.86273,,1.208374,-5.405241,-16.48357,5.583469,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.104625,4.879566,0.28485,0.71515,,0.8252589,0.9357477,0.841206,0.9331381,46.83263,52.12244,,1.044938,40.76906,46.05509,,0.5315198,52.9127,58.2063,,1.622029,-5.289809,-17.42121,6.867832,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0180308,0.989025,0.010975,,0.2821718,0.9658315,0.9986581,0.0147807,65.67014,32.4609,,1.868959,57.5486,24.5191,,0.9387192,73.63496,40.56532,,2.92237,33.20925,17.02949,49.09418,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001825,0.072668,0.02185,0.97815,,0.875286,0.7304094,0.068438,0.9962351,37.47315,60.25541,,2.271441,30.72619,53.43855,,1.135569,44.25616,67.03094,,3.560942,-22.78225,-36.22751,-9.288721,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0184625,0.6225397,0.085925,0.914075,,0.9706139,0.7819107,0.2984434,0.9966186,43.80085,55.15285,,1.046296,38.47181,49.85562,,0.5321962,49.10572,60.49469,,1.624165,-11.352,-22.01113,-0.7598572,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000275,0.1171848,0.01085,0.98915,,0.7488479,0.7222615,0.029075,0.9962003,31.23061,65.98238,,2.787006,22.51009,57.0568,,1.386138,40.13634,74.71344,,4.382494,-34.75178,-52.12215,-16.98443,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0007625,0.0868918,0.9203,0.0797,,0.3021841,0.9830615,0.9951691,0.1092519,56.1247,40.51447,,3.360831,48.98542,33.46484,,1.663236,63.14674,47.57343,,5.299156,15.61023,1.566019,29.54281,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0169,0.2532097,0.663725,0.336275,,0.4197522,0.9973236,0.9969583,0.4676497,51.40188,47.56453,,1.033592,45.40296,41.59957,,0.5258684,57.36304,53.56825,,1.60419,3.837355,-8.142164,15.75676,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0009,0.0487001,0.926025,0.073975,,0.3005048,0.9841163,0.9957953,0.1015129,57.3687,41.51236,,1.118947,50.38519,34.63013,,0.5683466,64.26202,48.47906,,1.738359,15.85634,1.911489,29.57826,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000425,0.1531791,0.938325,0.061675,,0.2957664,0.9679773,0.9931115,0.0832462,59.43237,39.03697,,1.530664,51.08967,30.91996,,0.7722003,67.53505,47.3728,,2.387021,20.3954,3.697981,36.60424,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0011125,0.0723359,0.8535,0.1465,,0.3268307,0.9964164,0.9982108,0.2035488,54.1596,44.93669,,0.9037107,48.48513,39.29521,,0.4610434,59.79167,50.60449,,1.400166,9.222912,-2.11867,20.49404,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.001225,0.3674531,0.041525,0.958475,,0.8561108,0.7420903,0.1272142,0.9918079,37.56515,60.95532,,1.479534,29.34579,52.53203,,0.74695,45.98178,69.18295,,2.306354,-23.39017,-39.81258,-6.57596,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0007375,0.2010115,0.878125,0.121875,,0.3155587,0.9801025,0.9915906,0.1665621,55.58435,42.13493,,2.280725,48.14453,34.79651,,1.140099,62.91494,49.54551,,3.575708,13.44943,-1.363598,28.05455,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0094625,0.6389734,0.11405,0.88595,,0.7525208,0.7778373,0.3071211,0.9609217,41.51849,56.01277,,2.468744,33.74574,48.22963,,1.231618,49.29361,63.83934,,3.875268,-14.49428,-30.04996,1.003067,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0326125,0.8179283,0.5328,0.4672,,0.5190503,0.9935253,0.9896225,0.6472495,49.82883,49.13406,,1.037115,43.89256,43.23092,,0.5276231,55.71754,55.07251,,1.609727,0.6947692,-11.1793,12.44605,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0112621,0.976175,0.023825,,0.2860143,0.9895068,0.9991054,0.0328732,60.66131,36.60958,,2.729102,53.3482,29.48412,,1.358084,67.83575,43.88356,,4.290166,24.05173,9.565773,38.27827,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0626125,1.783183,0.444125,0.555875,,0.59651,0.9729705,0.9480229,0.7541658,48.96637,50.24762,,0.7860101,43.18287,44.5536,,0.4020704,54.65374,56.04473,,1.215715,-1.281255,-12.84857,10.10222,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0024,0.0442868,0.010975,0.989025,,0.8542141,0.7235408,0.033548,0.9978387,36.80331,62.0723,,1.124385,30.52032,55.69985,,0.5710503,43.15836,68.37471,,1.74691,-25.26899,-37.81368,-12.5522,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009775,1.706672,0.112775,0.887225,,0.913323,0.7975429,0.3685811,0.9866834,42.93975,55.192,,1.86825,36.44744,48.66217,,0.9383717,49.46044,61.69431,,2.921248,-12.25225,-25.21232,0.7537518,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0076875,0.2786981,0.0557,0.9443,,0.798474,0.7476967,0.1591519,0.984522,40.16438,58.96998,,0.8656446,32.85075,51.60721,,0.4419921,47.51348,66.28049,,1.340528,-18.8056,-33.40506,-4.104446,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.017525,3.240086,0.301025,0.698975,,0.7482767,0.9191673,0.8060476,0.8958725,46.39128,52.51807,,1.090641,38.70048,44.81085,,0.5542696,54.08135,60.18121,,1.693846,-6.126786,-21.49741,9.288555,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0343375,4.003127,0.2408,0.7592,,0.841466,0.895515,0.725085,0.9480234,45.76351,52.45805,,1.778445,39.52471,46.25048,,0.8942816,51.98063,58.665,,2.779004,-6.694539,-19.09177,5.652111,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0017921,0.9746,0.0254,,0.2867074,0.9990157,0.9999105,0.0353831,58.93063,39.18482,,1.884554,52.67538,33.0659,,0.9455661,65.05399,45.41861,,2.953415,19.74581,7.301975,31.93746,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.00015,0.0146667,0.9882,0.0118,,0.282458,0.9724576,0.998837,0.0160008,62.93607,35.84576,,1.218165,55.99697,29.06572,,0.6176176,69.72875,42.75491,,1.894421,27.09031,13.27877,40.64562,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001125,0.0080425,0.970675,0.029325,,0.2833853,0.9957374,0.9995458,0.0404656,59.94791,38.83809,,1.214008,53.13493,32.16486,,0.613345,66.66882,45.6421,,1.896054,21.10982,7.492716,34.48338,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0048,0.1191317,0.0245,0.9755,,0.8571429,0.7361353,0.0763081,0.9951497,38.70768,59.72551,,1.566811,32.30293,53.23568,,0.7874638,45.20923,66.16289,,2.455289,-21.01784,-33.84528,-8.058138,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003,0.0158286,0.891725,0.108275,,0.3084471,0.9986146,0.9994549,0.1498406,55.16617,43.35611,,1.477719,48.98628,37.31941,,0.7436043,61.24398,49.51238,,2.314017,11.81005,-0.4651432,23.87775,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0041125,0.3754003,0.652325,0.347675,,0.4207259,0.997699,0.9972747,0.4807026,51.251,47.37289,,1.376109,44.65952,40.79986,,0.6934862,57.8235,53.9777,,2.152771,3.878118,-9.292458,17.00245,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002,0.0227659,0.914175,0.085825,,0.3009271,0.9988348,0.9996367,0.1187985,55.78279,42.38529,,1.831913,49.49414,36.14301,,0.9174898,62.04809,48.67363,,2.876752,13.3975,0.8932552,25.86564,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0580625,1.639937,0.167025,0.832975,,0.9522527,0.8569585,0.5779433,0.9892253,45.12015,53.70286,,1.176991,39.33252,47.92637,,0.5950074,50.92628,59.48604,,1.837456,-8.582717,-20.13424,2.959595,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.002,0.1389168,0.895825,0.104175,,0.30324,0.9656827,0.9871003,0.1394124,57.27135,41.8959,,0.8327453,49.42121,34.17084,,0.4238632,65.01393,49.73342,,1.294041,15.37545,-0.3032455,30.85063,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004175,0.7832598,0.22785,0.77215,,0.7396314,0.8581558,0.6123728,0.9182719,44.88395,53.78268,,1.333376,37.10664,45.87465,,0.6726078,52.77486,61.56287,,2.085482,-8.898733,-24.4418,6.899946,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004625,0.023884,0.00355,0.99645,,0.8028169,0.7234683,0.0103561,0.9990299,35.50066,63.11755,,1.381792,29.69078,57.23759,,0.6962939,41.36932,68.95715,,2.161781,-27.6169,-39.25066,-15.90325,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000475,0.0197945,0.010325,0.989675,,0.8087167,0.7271579,0.0303416,0.9972976,34.15528,64.32891,,1.515809,26.63044,56.71255,,0.7623672,41.77453,71.87675,,2.374444,-30.17363,-45.19893,-14.97965,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000375,0.1187265,0.010275,0.989725,,0.6009732,0.7249488,0.0224382,0.9943182,29.76584,68.57807,,1.656094,20.55733,59.08773,,0.8313296,39.25849,77.81188,,2.597106,-38.81223,-57.26936,-19.8474,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.000125,0.0239647,0.98105,0.01895,,0.280159,0.9802111,0.9987282,0.0257414,62.38906,34.427,,3.183935,54.37995,26.56102,,1.57341,70.28845,42.36404,,5.039258,27.96207,12.11426,43.562,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0022125,0.1918259,0.038475,0.961525,,0.9038337,0.7466524,0.1263627,0.9949071,39.89718,59.16822,,0.9346003,33.18957,52.41754,,0.4746792,46.63554,65.87923,,1.454483,-19.27105,-32.69307,-5.790972,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0259,0.8529889,0.57355,0.42645,,0.4710139,0.9876891,0.9816497,0.5837029,50.31391,48.88312,,0.8029747,45.16145,43.79176,,0.4089839,55.41239,54.03649,,1.247197,1.430793,-8.871178,11.60039,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2423625,3.383065,0.34915,0.65085,,0.7585565,0.983752,0.962391,0.8872991,47.85356,51.30604,,0.8404002,42.01306,45.50295,,0.4276871,53.67822,57.15986,,1.306101,-3.452476,-15.15077,8.174425,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.721593,0.0,0.9999654,6.015234,90.39134,,3.593425,2.159201,85.67509,,1.769939,10.19438,94.73909,,5.698463,-84.37611,-92.30164,-75.797,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0300602,0.00595,0.99405,,0.9537815,0.7256426,0.0206214,0.9996189,37.72531,61.09664,,1.178047,32.23723,55.52885,,0.5955306,43.27028,66.60724,,1.839128,-23.37133,-34.35468,-12.29533,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0250625,1.218378,0.156025,0.843975,,0.9006569,0.8371101,0.5106286,0.9790743,44.12617,53.99235,,1.881483,37.82961,47.66453,,0.9417414,50.45761,60.29741,,2.955732,-9.866178,-22.4405,2.729639,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0025875,0.025452,0.00535,0.99465,,0.7850468,0.7243251,0.0152616,0.9984063,34.94978,63.12533,,1.924897,28.60133,56.70412,,0.9629719,41.33555,69.50293,,3.024891,-28.17555,-40.85694,-15.4145,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0003375,0.0425786,0.899925,0.100075,,0.3044142,0.9875094,0.9954578,0.1369526,56.29614,42.06025,,1.643615,49.1674,35.01751,,0.8252028,63.3559,49.19007,,2.577271,14.23589,-0.0067539,28.31001,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0402125,2.030134,0.4681,0.5319,,0.5546358,0.9694961,0.9434048,0.7146272,48.93179,49.70452,,1.363692,42.56315,43.36718,,0.6873498,55.28829,56.08826,,2.133084,-0.7727386,-13.51438,11.8719,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0024375,1.104017,0.7488,0.2512,,0.3573384,0.9692476,0.9722929,0.3374099,52.72433,45.02505,,2.250622,45.08612,37.46946,,1.121825,60.2804,52.62844,,3.544229,7.699277,-7.48008,22.767,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002625,0.0171626,0.967175,0.032825,,0.2839972,0.9840061,0.9980923,0.0447616,59.30348,39.91799,,0.7785301,52.87664,33.58865,,0.3967602,65.65088,46.32424,,1.208737,19.38548,6.574343,32.06401,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0022,0.259845,0.861975,0.138025,,0.3137272,0.9648615,0.982649,0.1845552,55.25251,43.94377,,0.8037232,48.51155,37.30988,,0.4093581,61.91879,50.69664,,1.248374,11.30874,-2.169535,24.60656,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.050175,2.334885,0.19465,0.80535,,0.884151,0.8685044,0.6253633,0.9693043,45.4164,53.20853,,1.375068,39.56066,47.30753,,0.6929718,51.31823,59.06176,,2.15112,-7.792121,-19.47157,3.996115,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0014375,0.0718241,0.8328,0.1672,,0.3293408,0.9943182,0.9966388,0.2303908,54.0454,44.4904,,1.464201,47.65664,38.11037,,0.7369425,60.44075,50.9072,,2.292547,9.554996,-3.267988,22.29014,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.996375,0.003625,,0.2760758,0.9655172,0.9995458,0.0048503,68.1925,28.32931,,3.478191,60.38426,20.81368,,1.714702,75.81511,35.95262,,5.512753,39.86319,24.56284,54.89916,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.193275,4.37099,0.25885,0.74115,,0.8799497,0.9327734,0.8276708,0.9580446,46.86382,52.35916,,0.7770265,41.34385,46.86269,,0.3960079,52.35388,57.87273,,1.206374,-5.495338,-16.524,5.473639,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0006125,0.1694915,0.879925,0.120075,,0.310481,0.9833437,0.9927326,0.1636294,55.57257,42.15511,,2.272314,48.1716,34.84512,,1.132385,62.89742,49.57634,,3.578841,13.41746,-1.356663,27.99399,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1035375,4.839357,0.283,0.717,,0.8177562,0.9367155,0.8409339,0.9307442,46.78342,52.17743,,1.039152,40.69476,46.0741,,0.5266629,52.90044,58.25911,,1.619502,-5.394003,-17.57174,6.814804,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0001125,0.0236104,0.988425,0.011575,,0.2782457,0.9848812,0.9993641,0.0157982,65.61747,32.52295,,1.859588,57.42574,24.56279,,0.9310316,73.62497,40.64014,,2.920852,33.09452,16.8295,49.07449,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0012875,0.0523787,0.019775,0.980225,,0.8773704,0.7336836,0.0630451,0.9966394,37.45788,60.28462,,2.257503,30.7406,53.48745,,1.125175,44.22615,67.0035,,3.555206,-22.82674,-36.18451,-9.36257,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0196125,0.6622301,0.0844,0.9156,,0.9706753,0.7854685,0.2976926,0.9966394,43.76377,55.19605,,1.040178,38.43291,49.89567,,0.5271719,49.06071,60.54636,,1.621121,-11.43227,-22.06125,-0.8728275,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.00015,0.0689404,0.011275,0.988725,,0.7649667,0.7271486,0.0313408,0.9963276,31.28595,65.9417,,2.772355,22.65683,57.06782,,1.374874,40.12637,74.60768,,4.37885,-34.65574,-51.8959,-17.03513,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006875,0.0806242,0.91955,0.08045,,0.2979446,0.9844624,0.9955487,0.1097561,56.1023,40.55516,,3.342542,48.97145,33.54115,,1.649623,63.21232,47.64727,,5.294306,15.54714,1.443415,29.48897,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0006875,0.0375649,0.9253,0.0747,,0.2966876,0.9909639,0.9975472,0.1025845,57.33648,41.54971,,1.113811,50.37348,34.6637,,0.5636944,64.21979,48.46999,,1.737505,15.78677,1.896889,29.56401,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.00035,0.1206784,0.937975,0.062025,,0.2916922,0.9738009,0.994186,0.0837029,59.38208,39.09487,,1.523052,51.03313,31.04039,,0.7659339,67.49707,47.43333,,2.385924,20.2872,3.586264,36.42347,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0009,0.0573819,0.85455,0.14545,,0.3216313,0.9975937,0.9987282,0.2010809,54.1213,44.97905,,0.8996608,48.48697,39.41177,,0.457263,59.69215,50.61591,,1.399451,9.142249,-2.115664,20.26383,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00145,0.4321367,0.042,0.958,,0.8291667,0.7458246,0.1265443,0.9901608,37.51957,61.00821,,1.472219,29.24456,52.62933,,0.7408941,45.8741,69.28583,,2.305281,-23.48865,-40.01785,-6.758533,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0183125,0.2757928,0.66135,0.33865,,0.4150601,0.9978591,0.9974564,0.4682996,51.38303,47.58718,,1.029792,45.41896,41.6951,,0.5220158,57.29244,53.55797,,1.604716,3.795842,-8.137436,15.57317,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0082,0.5510715,0.1149,0.8851,,0.7493473,0.7829059,0.3128634,0.9602966,41.52127,56.0233,,2.455438,33.81685,48.21137,,1.221402,49.36138,63.71676,,3.871237,-14.50203,-29.83183,1.036839,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.01015,1.76746,0.11065,0.88935,,0.916855,0.8012031,0.368641,0.9874584,42.92365,55.21984,,1.856505,36.45286,48.74097,,0.9295236,49.4146,61.68175,,2.915939,-12.2962,-25.20602,0.6361847,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,40,8.75e-05,0.0084938,0.987225,0.012775,,0.2785839,0.9863014,0.9993641,0.0174612,62.90243,35.88507,,1.212494,55.96011,29.12281,,0.6125952,69.69817,42.78355,,1.893657,27.01736,13.19036,40.52521,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0352875,4.102791,0.237675,0.762325,,0.8437993,0.8991244,0.7287427,0.9498683,45.73887,52.49375,,1.76738,39.59689,46.32633,,0.8858868,51.91821,58.6549,,2.774003,-6.754883,-19.01073,5.56872,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0182375,3.392982,0.301125,0.698875,,0.7375675,0.9210159,0.8070494,0.8920108,46.38389,52.53183,,1.084285,38.69877,44.83916,,0.5490549,54.09599,60.21156,,1.690823,-6.14794,-21.50384,9.211691,1,2020-07-10,10:55:24 10 Aug 2020,40000
