election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,34,0.008275,0.3009324,0.05465,0.94535,,0.7694419,0.7500397,0.152798,0.9826081,40.1292,59.01009,,0.8607141,32.79926,51.64267,,0.4378307,47.47646,66.31531,,1.338113,-18.88088,-33.49409,-4.167555,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0077955,0.973825,0.026175,,0.2825456,0.9980898,0.9998183,0.0362043,58.86777,39.2574,,1.87483,52.64272,33.16846,,0.9378561,64.97797,45.42164,,2.944353,19.61036,7.245632,31.76894,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002275,0.0419818,0.0102,0.9898,,0.7745098,0.7267377,0.0287064,0.9968473,36.76515,62.11686,,1.117996,30.43141,55.73395,,0.5657703,43.12062,68.45442,,1.744124,-25.3517,-38.00869,-12.6167,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0637875,1.808728,0.438875,0.561125,,0.5965822,0.9754065,0.951399,0.7584881,48.92797,50.28957,,0.7824562,43.1853,44.5527,,0.3987246,54.67907,56.01512,,1.21491,-1.3616,-12.80005,10.09931,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,38,0.0001,0.0418803,0.97595,0.02405,,0.2819048,0.9968815,0.9997275,0.0332248,60.60315,36.68075,,2.716095,53.25727,29.55188,,1.347676,67.82873,43.97256,,4.288762,23.9224,9.386209,38.1563,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0323375,0.8067475,0.52525,0.47475,,0.5197049,0.9951553,0.991915,0.6547256,49.76245,49.20612,,1.031426,43.81632,43.30839,,0.5228271,55.65108,55.14194,,1.607297,0.5563358,-11.32281,12.30545,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005125,0.1664141,0.011225,0.988775,,0.5657015,0.7278703,0.0232857,0.9933062,29.74746,68.60085,,1.651693,20.48628,59.13284,,0.8399372,39.23504,77.91656,,2.583524,-38.85338,-57.39472,-19.8821,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.058675,1.658054,0.164325,0.835675,,0.9633349,0.8598738,0.5804914,0.9917535,45.09515,53.71343,,1.191418,39.37539,47.96225,,0.6100521,50.87276,59.45011,,1.855583,-8.618273,-20.04254,2.879255,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000725,0.0296296,0.00955,0.99045,,0.8691099,0.7302741,0.0304364,0.9982748,34.05475,64.43208,,1.513175,26.57682,56.84824,,0.7709282,41.64727,71.95044,,2.363946,-30.37733,-45.34251,-15.21339,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000525,0.0261053,0.0033,0.9967,,0.8560606,0.7264724,0.0103594,0.9993444,35.48111,63.14043,,1.378456,29.69119,57.24988,,0.7036889,41.36562,68.98283,,2.150857,-27.65933,-39.25203,-15.89124,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0041625,0.7822972,0.225225,0.774775,,0.7273837,0.8564099,0.6007518,0.9157753,44.84505,53.82333,,1.331615,37.16493,46.08352,,0.6796304,52.58232,61.50755,,2.078475,-8.978284,-24.32583,6.488352,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00225,0.1558323,0.89925,0.10075,,0.2989714,0.9612903,0.9858819,0.1336692,57.28672,41.88264,,0.8306403,49.55819,34.19884,,0.4282827,64.9873,49.62916,,1.287824,15.40407,-0.0467186,30.79523,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0125937,0.971275,0.028725,,0.2805076,0.9912968,0.9990832,0.0393003,60.01571,38.77096,,1.213336,53.29743,32.14779,,0.6210437,66.67828,45.49319,,1.890162,21.24474,7.811455,34.52463,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,20,8.75e-05,0.0107505,0.915825,0.084175,,0.2976278,0.998218,0.9995416,0.1159685,55.82598,42.3447,,1.829317,49.56249,36.14478,,0.9281872,62.03321,48.62193,,2.865537,13.48128,0.9552231,25.79768,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0041,0.3686655,0.650375,0.349625,,0.4174899,0.9965677,0.9956912,0.4808847,51.24133,47.38226,,1.376412,44.70366,40.84871,,0.7026671,57.74231,53.90926,,2.147628,3.859069,-9.179487,16.84404,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0005125,0.0252569,0.895025,0.104975,,0.3045725,0.9990474,0.9996333,0.144745,55.17928,43.34379,,1.476929,49.09296,37.3391,,0.7528528,61.18493,49.41259,,2.306577,11.83549,-0.2869797,23.80703,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0053375,0.1361845,0.023525,0.976475,,0.8597237,0.7386774,0.0741657,0.9955145,38.6708,59.76651,,1.562695,32.25734,53.30698,,0.7956153,45.10639,66.18718,,2.442418,-21.09571,-33.88656,-8.228079,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.000125,0.0227463,0.982525,0.017475,,0.2771685,0.9785408,0.9986249,0.0236009,62.45123,34.37353,,3.175244,54.41217,26.51613,,1.589922,70.40005,42.37715,,5.012743,28.0777,12.17099,43.76202,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001925,0.2277235,0.86355,0.13645,,0.3098257,0.962074,0.9811148,0.1811814,55.29356,43.90352,,0.8029222,48.58593,37.24749,,0.4142292,61.97198,50.63753,,1.244372,11.39004,-2.056223,24.71305,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0239,0.7887179,0.5781,0.4219,,0.4635444,0.9886229,0.9826733,0.5756677,50.34082,48.85752,,0.8016611,45.24788,43.74342,,0.4135893,55.45816,53.94981,,1.242395,1.4833,-8.696335,11.67381,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2443125,3.41085,0.347575,0.652425,,0.7563116,0.9844427,0.9639714,0.8864468,47.84543,51.31507,,0.8395024,42.08816,45.48703,,0.4327714,53.65853,57.07929,,1.301719,-3.469637,-14.99719,8.171,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.72455,0.0,1.0,5.977642,90.43747,,3.584885,2.149556,85.70203,,1.789197,10.1305,94.76834,,5.669252,-84.45983,-92.34667,-75.89041,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,10,8.75e-05,0.026689,0.005575,0.994425,,0.9686099,0.7284361,0.019802,0.9997585,37.68844,61.13591,,1.175644,32.19983,55.57434,,0.6021388,43.22731,66.63811,,1.830734,-23.44748,-34.42489,-12.37774,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.00145,0.1265607,0.036275,0.963725,,0.9228119,0.7489688,0.1227539,0.9962046,39.82336,59.24449,,0.9321471,33.13628,52.44886,,0.4796034,46.6263,65.95212,,1.447281,-19.42113,-32.82413,-5.817787,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02535,1.229629,0.156,0.844,,0.8979167,0.8398401,0.5136597,0.9782969,44.14606,53.97776,,1.87618,37.8878,47.71378,,0.9514164,50.43166,60.2669,,2.939941,-9.831691,-22.34705,2.677269,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002575,0.0255226,0.005825,0.994175,,0.8412017,0.7278648,0.0179685,0.9987233,34.92879,63.15082,,1.920392,28.53693,56.66203,,0.9733244,41.3857,69.58716,,3.010128,-28.22203,-40.97828,-15.35365,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005625,0.0683032,0.90375,0.09625,,0.3005256,0.9885714,0.9959663,0.1313229,56.35506,42.00238,,1.642567,49.28835,35.01776,,0.8353956,63.36819,49.0467,,2.569044,14.35268,0.2557011,28.31398,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0433875,2.201379,0.454725,0.545275,,0.5648469,0.9698318,0.9418775,0.7298668,48.75119,49.87962,,1.369188,42.34315,43.50378,,0.6990569,55.13178,56.29531,,2.13622,-1.128436,-13.94263,11.60449,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0025125,1.128848,0.751825,0.248175,,0.3530077,0.9699808,0.9732307,0.3322407,52.78339,44.96896,,2.247647,45.16246,37.4175,,1.135097,60.35252,52.57642,,3.531157,7.814433,-7.374863,22.88501,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004,0.025919,0.969,0.031,,0.2805986,0.9741936,0.9970664,0.041681,59.35017,39.87205,,0.7777776,53.013,33.56173,,0.4014689,65.66859,46.20467,,1.204937,19.47812,6.782328,32.12048,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.051975,2.419266,0.193175,0.806825,,0.8828782,0.8707898,0.6254125,0.9696708,45.40002,53.22585,,1.374137,39.55399,47.38091,,0.7015305,51.25336,59.07777,,2.144035,-7.825827,-19.49042,3.856207,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.996875,0.003125,,0.2733542,0.936,0.9992666,0.004037,68.21535,28.3158,,3.468847,60.45918,20.85974,,1.732827,75.79243,35.95058,,5.483229,39.89956,24.67477,54.84387,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001475,0.0741658,0.837375,0.162625,,0.324526,0.9941583,0.9965163,0.2231385,54.06118,44.47539,,1.463437,47.71123,38.16929,,0.7461213,60.37165,50.82258,,2.285229,9.58579,-3.05945,22.20513,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.189825,4.301467,0.25565,0.74435,,0.8755134,0.9316518,0.8207737,0.9571113,46.84536,52.37838,,0.7762696,41.35672,46.86251,,0.4007033,52.35409,57.85664,,1.202572,-5.533021,-16.48533,5.503891,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0008,0.2215066,0.889875,0.110125,,0.3045934,0.98479,0.9939494,0.1496791,55.76501,41.80378,,2.431213,48.38653,34.4884,,1.225506,63.09121,49.15656,,3.823703,13.96123,-0.7024708,28.51108,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1028125,4.787163,0.282125,0.717875,,0.8170137,0.9394393,0.8452512,0.9307846,46.8037,52.15715,,1.039148,40.7528,46.11095,,0.5335562,52.81892,58.19742,,1.615682,-5.353458,-17.44236,6.708689,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0194651,0.9897,0.0103,,0.2753612,0.9830097,0.9993583,0.0139742,65.70854,32.43466,,1.856802,57.63173,24.53352,,0.9418113,73.61664,40.44585,,2.909172,33.27388,17.22755,49.03496,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0016625,0.0656811,0.0196,0.9804,,0.8852041,0.7367911,0.063623,0.9969636,37.45045,60.29767,,2.251886,30.73154,53.56916,,1.137187,44.16482,67.03175,,3.537916,-22.84722,-36.25508,-9.501352,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.019125,0.6432035,0.08435,0.91565,,0.9712507,0.788702,0.3004217,0.9967221,43.76519,55.19678,,1.038031,38.51329,49.8998,,0.5329936,49.05956,60.46906,,1.61392,-11.43159,-21.92141,-0.8393307,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002375,0.1020526,0.0105,0.9895,,0.7738096,0.7298383,0.0297946,0.9967221,31.21366,66.0215,,2.764848,22.63803,57.18621,,1.389306,39.98137,74.64958,,4.356509,-34.80784,-51.92883,-17.29884,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.00085,0.0998115,0.92125,0.07875,,0.2944912,0.9819047,0.9948661,0.1067214,56.16122,40.50378,,3.334997,49.03087,33.49306,,1.667714,63.20425,47.57962,,5.268613,15.65744,1.655512,29.53708,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0008375,0.0455234,0.929725,0.070275,,0.2923714,0.9875489,0.9967914,0.0957836,57.38285,41.5042,,1.112948,50.56335,34.73238,,0.5706607,64.14012,48.35318,,1.731997,15.87865,2.200754,29.38368,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003125,0.1144412,0.938525,0.061475,,0.2888842,0.9743798,0.9942244,0.082672,59.39035,39.09068,,1.518969,51.18054,30.98281,,0.7738166,67.58583,47.28344,,2.373125,20.29968,3.884523,36.54626,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000975,0.0622644,0.857375,0.142625,,0.317539,0.9968449,0.9983498,0.1962252,54.15818,44.94298,,0.8988367,48.60873,39.37928,,0.4627785,59.71467,50.47855,,1.394922,9.215207,-1.871796,20.32915,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.001125,0.3352813,0.04065,0.95935,,0.8548586,0.7491791,0.1274294,0.9919605,37.51854,61.01317,,1.468287,29.24697,52.72505,,0.7485416,45.80208,69.301,,2.292904,-23.49463,-40.00447,-6.914631,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0153375,0.2296266,0.6763,0.3237,,0.4023732,0.9981464,0.9978914,0.445932,51.54556,47.43502,,1.019417,45.62597,41.47668,,0.5236172,57.48995,53.35071,,1.584576,4.110537,-7.720968,16.01339,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.009025,0.6095084,0.113275,0.886725,,0.7413375,0.7842341,0.3079391,0.9597681,41.53519,56.01627,,2.448549,33.86525,48.26662,,1.234037,49.28232,63.70149,,3.851345,-14.48108,-29.75746,0.9132652,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0106,1.839577,0.110375,0.889625,,0.9096262,0.8034846,0.3681701,0.9865434,42.90742,55.24117,,1.851407,36.48476,48.75111,,0.9391372,49.38354,61.66919,,2.900605,-12.33375,-25.14388,0.5613613,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0,0.0,0.988025,0.011975,,0.2756762,0.9728601,0.9988082,0.0160789,62.96745,35.82146,,1.211089,56.14522,29.07259,,0.6199167,69.72485,42.64686,,1.886615,27.14598,13.51787,40.61682,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0355375,4.140549,0.239175,0.760825,,0.8311905,0.9000427,0.7290062,0.9451039,45.738,52.49961,,1.762395,39.54924,46.27702,,0.8949795,51.95239,58.67669,,2.759264,-6.761611,-19.10338,5.584213,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0188875,3.500657,0.29565,0.70435,,0.7415863,0.9213104,0.803997,0.8956249,46.34294,52.57344,,1.083615,38.77802,44.97871,,0.5559227,53.96326,60.14855,,1.685775,-6.230503,-21.34994,8.990366,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.007575,0.276024,0.05265,0.94735,,0.7981957,0.7537077,0.1541071,0.9854738,40.0672,59.07436,,0.8584425,32.7532,51.72039,,0.4423558,47.40319,66.37883,,1.331459,-19.00717,-33.61903,-4.305683,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0018464,0.9746,0.0254,,0.2797558,0.9970472,0.9998167,0.0349527,58.90779,39.22192,,1.870285,52.70746,33.10085,,0.9478163,65.01697,45.41782,,2.935887,19.68588,7.312223,31.87929,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0017,0.0311886,0.010325,0.989675,,0.8595642,0.7306691,0.0325449,0.9980333,36.70129,62.18363,,1.115082,30.37062,55.77386,,0.5717323,43.11773,68.55347,,1.735356,-25.48234,-38.17151,-12.66534,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.06235,1.771358,0.439,0.561,,0.5924829,0.9768717,0.9537954,0.756366,48.9547,50.26357,,0.7817301,43.38,44.65265,,0.4034753,54.56307,55.85633,,1.211136,-1.308862,-12.49302,9.907881,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0232737,0.976425,0.023575,,0.2791305,0.9925769,0.99945,0.0322959,60.66337,36.6224,,2.714229,53.38649,29.48565,,1.364502,67.84619,43.87965,,4.275642,24.04098,9.627947,38.27477,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.03305,0.829688,0.528775,0.471225,,0.5122689,0.9959149,0.9933077,0.6477123,49.7887,49.18031,,1.030999,43.9169,43.33656,,0.5294518,55.62155,55.04448,,1.602834,0.608393,-11.12441,12.27517,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,16,8.75e-05,0.0153742,0.981025,0.018975,,0.2744069,0.9749671,0.9984238,0.0254339,62.33053,34.49429,,3.175182,54.25918,26.67168,,1.575549,70.21243,42.45757,,5.024318,27.83624,11.85264,43.41763,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0505375,2.346968,0.192125,0.807875,,0.8834093,0.8733096,0.6294854,0.9699605,45.37928,53.24654,,1.374182,39.53164,47.36943,,0.6950117,51.24836,59.10933,,2.150163,-7.867259,-19.57278,3.874895,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.05945,1.677751,0.163325,0.836675,,0.9577529,0.8612365,0.5801576,0.9906513,45.06203,53.74623,,1.191736,39.35456,47.99408,,0.6045433,50.82789,59.45453,,1.861538,-8.684199,-20.08029,2.80295,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0006125,0.0257992,0.009725,0.990275,,0.8663239,0.7332307,0.0312471,0.9982471,34.06617,64.42001,,1.513818,26.51306,56.79408,,0.7640374,41.69105,71.96397,,2.371648,-30.35384,-45.41724,-15.12172,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0002625,0.0132046,0.003875,0.996125,,0.832258,0.729552,0.0119611,0.9991063,35.45652,63.16476,,1.37872,29.63089,57.29872,,0.6972579,41.30576,68.99208,,2.157356,-27.70824,-39.30696,-16.01367,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0039375,0.7312441,0.221825,0.778175,,0.7366167,0.8604427,0.6060269,0.9205362,44.81377,53.85127,,1.334961,37.11948,46.0638,,0.6760356,52.58718,61.53019,,2.087681,-9.0375,-24.38403,6.513046,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.001825,0.1271248,0.895325,0.104675,,0.297043,0.9646525,0.98637,0.1388211,57.24866,41.92045,,0.8308837,49.41048,34.22173,,0.4245093,64.93732,49.75681,,1.292047,15.32822,-0.3626804,30.73565,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0132997,0.970575,0.029425,,0.2775417,0.9906542,0.9990728,0.0400756,59.93983,38.84542,,1.214748,53.1283,32.11864,,0.6159728,66.65623,45.62066,,1.897891,21.09442,7.569801,34.52993,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,20,8.75e-05,0.0094108,0.9131,0.0869,,0.2950663,0.9974108,0.9992582,0.1191614,55.74905,42.42071,,1.830243,49.43548,36.22511,,0.9199227,61.98615,48.71248,,2.874818,13.32833,0.7732925,25.75096,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0038125,0.3443314,0.649275,0.350725,,0.4140773,0.9977903,0.9971256,0.4811136,51.18887,47.4344,,1.37673,44.61649,40.92749,,0.6962729,57.70129,54.01893,,2.154202,3.754467,-9.384167,16.7354,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002875,0.0143863,0.892375,0.107625,,0.3019471,0.9981417,0.999351,0.1476886,55.14199,43.3802,,1.477819,49.03023,37.2961,,0.7462591,61.24907,49.47545,,2.314518,11.76179,-0.4117641,23.89744,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0042875,0.1080474,0.022975,0.977025,,0.8607182,0.7412553,0.0733426,0.9956694,38.63329,59.80377,,1.562947,32.21611,53.38913,,0.7882814,45.06908,66.24783,,2.449605,-21.17048,-34.01363,-8.34202,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0015375,0.07863,0.834175,0.165825,,0.3222945,0.9950249,0.9971256,0.2268431,54.02491,44.51033,,1.464759,47.58237,38.09665,,0.7398068,60.43313,50.92371,,2.293798,9.514586,-3.289867,22.34705,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003875,0.1315956,0.009575,0.990425,,0.6422976,0.7309741,0.0228095,0.9953257,29.65343,68.69474,,1.651832,20.41172,59.31425,,0.8321053,38.9646,77.95085,,2.590744,-39.04131,-57.5122,-20.38445,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0248375,0.8176042,0.570025,0.429975,,0.4651989,0.9891854,0.9834956,0.5847396,50.27846,48.919,,0.8025386,45.13973,43.7872,,0.4103024,55.43071,54.06606,,1.247492,1.359454,-8.917442,11.62938,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2432125,3.397243,0.3408,0.6592,,0.7605634,0.9835786,0.9613352,0.8913903,47.78175,51.37875,,0.8395008,42.03675,45.54039,,0.428826,53.60671,57.12013,,1.305595,-3.596989,-15.07566,8.036642,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.727375,0.0,1.0,5.995127,90.41626,,3.588611,2.12373,85.64938,,1.775407,10.23065,94.74945,,5.68774,-84.42113,-92.39415,-75.75702,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,10,8.75e-05,0.0284196,0.00635,0.99365,,0.9645669,0.7317969,0.0227167,0.9996907,37.67258,61.15227,,1.17515,32.20119,55.59756,,0.5963019,43.21225,66.60309,,1.835342,-23.4797,-34.36097,-12.42436,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02685,1.305948,0.150275,0.849725,,0.9035102,0.8394186,0.5035698,0.9806152,44.06325,54.06022,,1.876524,37.8407,47.75253,,0.9426756,50.33337,60.30274,,2.948475,-9.99697,-22.45372,2.546341,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002325,0.0231666,0.005625,0.994375,,0.7911111,0.730308,0.0165044,0.9983846,34.86399,63.21409,,1.921912,28.47696,56.70687,,0.9649758,41.33992,69.59911,,3.020738,-28.3501,-41.10858,-15.38603,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0007,0.0839626,0.899625,0.100375,,0.2984299,0.9880449,0.9957348,0.1363464,56.27758,42.07853,,1.643891,49.15597,34.97444,,0.8281907,63.38681,49.21015,,2.578122,14.19905,-0.0254345,28.37154,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0436,2.213405,0.447375,0.552625,,0.5690416,0.9712282,0.9441817,0.7378931,48.68245,49.94678,,1.370769,42.35777,43.59189,,0.6933227,55.03374,56.24566,,2.144754,-1.264334,-13.87373,11.41076,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.00235,1.053365,0.7488,0.2512,,0.3502938,0.9703423,0.9728326,0.3351091,52.72973,45.01257,,2.257703,45.15539,37.50091,,1.129487,60.29755,52.57884,,3.555881,7.717168,-7.348635,22.7402,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002875,0.0185891,0.9699,0.0301,,0.2772966,0.9775748,0.9974965,0.0404537,59.56094,39.62921,,0.8098552,53.1245,33.20011,,0.4139708,65.98665,46.03921,,1.258991,19.93173,7.105709,32.79886,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0017625,0.2044703,0.861625,0.138375,,0.3076454,0.9660344,0.9831247,0.1837773,55.24271,43.95319,,0.8040997,48.47978,37.20296,,0.4110852,62.0024,50.71389,,1.249945,11.28952,-2.22298,24.78401,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001875,0.163653,0.038075,0.961925,,0.9107026,0.7527874,0.1286045,0.9955319,39.83694,59.23156,,0.9315038,33.11827,52.43938,,0.4748474,46.61799,65.93037,,1.450573,-19.39461,-32.78893,-5.824556,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.00075,0.2035086,0.886425,0.113575,,0.3020278,0.9830508,0.9929532,0.1534972,55.6984,41.86665,,2.43495,48.26405,34.51677,,1.216048,63.06184,49.24563,,3.839219,13.83175,-0.8894749,28.41915,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009375,0.2869217,0.038925,0.961075,,0.8516378,0.7508779,0.1229485,0.9921292,37.46174,61.06995,,1.468311,29.23871,52.7107,,0.7415618,45.81495,69.29024,,2.299433,-23.60821,-39.98425,-6.902023,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1082875,5.048427,0.2789,0.7211,,0.8209932,0.9414436,0.8492351,0.9333219,46.75525,52.20545,,1.039298,40.70833,46.17568,,0.5286838,52.80306,58.27455,,1.620593,-5.4502,-17.57267,6.62711,1,2020-07-08,10:57:48 10 Aug 2020,40000
