election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,54,7.5e-05,0.0172387,0.9904,0.0096,,0.272087,0.984375,0.9994437,0.0129919,65.64033,32.49866,,1.861014,57.56046,24.50772,,0.9350517,73.59261,40.56127,,2.923787,33.14167,17.05408,49.03028,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0015125,0.060115,0.01945,0.98055,,0.8753213,0.73933,0.0631433,0.9966661,37.39854,60.35028,,2.251179,30.69592,53.57974,,1.126298,44.13309,67.0498,,3.545472,-22.95173,-36.27273,-9.522621,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0197875,0.6697406,0.083075,0.916925,,0.9693049,0.7905772,0.2986555,0.9965973,43.71974,55.24267,,1.037595,38.39791,49.92862,,0.5278348,49.03654,60.5355,,1.617905,-11.52293,-22.12468,-0.915144,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.00025,0.1146965,0.0119,0.9881,,0.7689075,0.7333772,0.033936,0.9962537,31.17671,66.05838,,2.764908,22.57944,57.1866,,1.376681,39.9484,74.70084,,4.367239,-34.88168,-52.03416,-17.32969,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0009375,0.1092528,0.919575,0.080425,,0.2912759,0.977308,0.9934168,0.1080598,56.08584,40.57702,,3.337139,48.95955,33.54302,,1.653965,63.17643,47.59227,,5.284044,15.50882,1.542917,29.44494,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.9747,0.0253,,0.276521,0.9960474,0.9996291,0.0346451,58.86548,39.26307,,1.871447,52.63568,33.19636,,0.9396417,64.96306,45.44027,,2.939101,19.60241,7.211302,31.71803,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0139875,0.2091951,0.670125,0.329875,,0.4014176,0.9980295,0.997682,0.4526207,51.49413,47.48483,,1.021039,45.53271,41.56435,,0.5195792,57.41348,53.42606,,1.591779,4.009303,-7.877928,15.85069,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0008,0.0437328,0.925925,0.074075,,0.2901963,0.9871752,0.9965693,0.1005327,57.32085,41.56437,,1.114787,50.37411,34.64197,,0.566283,64.27474,48.46142,,1.739943,15.75648,1.904341,29.57694,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002375,0.0834425,0.93715,0.06285,,0.2859468,0.9729515,0.9938804,0.0840694,59.34055,39.14049,,1.518963,50.96678,30.9699,,0.7665774,67.52547,47.42436,,2.379811,20.20006,3.580093,36.50207,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0009625,0.0632823,0.853675,0.146325,,0.3151961,0.9960704,0.9979602,0.2003781,54.11084,44.98892,,0.9002431,48.46975,39.3914,,0.4592235,59.71119,50.62284,,1.401334,9.121923,-2.137627,20.30678,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.996325,0.003675,,0.2702431,0.8979592,0.9986092,0.0045369,68.15221,28.37852,,3.469268,60.38695,20.95449,,1.717839,75.72017,35.98387,,5.496093,39.77368,24.53824,54.63372,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1902125,4.309389,0.254125,0.745875,,0.8725037,0.9330987,0.8223459,0.9568311,46.81115,52.4124,,0.7764558,41.30106,46.90582,,0.3972188,52.31345,57.9099,,1.206454,-5.601246,-16.60701,5.404268,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0002625,0.0255631,0.987375,0.012625,,0.2728447,0.9821782,0.9991655,0.0170476,62.90421,35.88304,,1.212753,56.00755,29.04264,,0.6149819,69.76436,42.7633,,1.894738,27.02116,13.25502,40.70284,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.031925,0.8018692,0.525875,0.474125,,0.5086285,0.9953071,0.992026,0.6487713,49.74563,49.22331,,1.031061,43.85462,43.35304,,0.5245768,55.61208,55.12481,,1.607593,0.5223209,-11.24606,12.21468,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0281567,0.97615,0.02385,,0.2759822,0.990566,0.9991655,0.0324798,60.60416,36.67635,,2.719485,53.3156,29.48908,,1.354626,67.89006,43.93176,,4.294598,23.92781,9.446486,38.26167,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.059925,1.702384,0.436675,0.563325,,0.5896834,0.9777659,0.9550301,0.7572435,48.91365,50.3035,,0.782854,43.21622,44.57734,,0.4004292,54.64096,56.00169,,1.216526,-1.389845,-12.7737,10.05682,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0018875,0.034636,0.010225,0.989775,,0.8581907,0.7334495,0.0325452,0.9980409,36.69374,62.19115,,1.115108,30.34829,55.7591,,0.5664428,43.12045,68.53201,,1.740451,-25.49742,-38.16305,-12.6455,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0101,1.75702,0.107575,0.892425,,0.9179642,0.8053618,0.3662494,0.9881079,42.83112,55.31858,,1.850301,36.45827,48.82464,,0.9297847,49.3554,61.68929,,2.906736,-12.48747,-25.20768,0.4278622,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.008175,0.2974224,0.05425,0.94575,,0.7668203,0.7558815,0.1542884,0.9828149,40.04266,59.09911,,0.8582243,32.73687,51.73872,,0.4382014,47.38747,66.38603,,1.335116,-19.05645,-33.62308,-4.361631,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0187375,3.468279,0.295475,0.704525,,0.7368644,0.9238139,0.8075104,0.8947929,46.34049,52.57623,,1.083285,38.74811,44.99274,,0.5506004,53.93513,60.15566,,1.690172,-6.235735,-21.38417,8.928831,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0355,4.147304,0.235325,0.764675,,0.8322533,0.9006114,0.7263792,0.946795,45.68284,52.55571,,1.761451,39.50263,46.36674,,0.8860909,51.89761,58.71494,,2.765338,-6.872869,-19.14543,5.47463,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0093625,0.6336532,0.11025,0.88975,,0.7507936,0.7869064,0.3070005,0.9625709,41.45333,56.09882,,2.44785,33.82072,48.35526,,1.222343,49.19704,63.72968,,3.85987,-14.64549,-29.79122,0.7678242,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002125,0.0154747,0.971725,0.028275,,0.2759783,0.9920424,0.9991617,0.0385104,59.92399,38.85709,,1.218917,53.17439,32.1954,,0.6110429,66.59611,45.61147,,1.916844,21.06689,7.576416,34.4,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0042375,0.1073155,0.0242,0.9758,,0.856405,0.7429032,0.0772168,0.9952635,38.63137,59.80434,,1.564282,32.24728,53.3568,,0.7801006,45.06318,66.21683,,2.468174,-21.17297,-33.93462,-8.357634,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003375,0.0177583,0.891975,0.108025,,0.3007652,0.9988428,0.9995342,0.148138,55.13348,43.38507,,1.481454,49.00057,37.34425,,0.7396629,61.20187,49.48696,,2.335772,11.74841,-0.4603367,23.85679,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0042125,0.3857222,0.64895,0.35105,,0.412474,0.9977924,0.9972988,0.4808993,51.19365,47.42658,,1.379772,44.68438,40.91824,,0.6899214,57.72332,53.96608,,2.173411,3.767061,-9.263342,16.75735,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001,0.0123102,0.9137,0.0863,,0.2936412,0.9988412,0.9996274,0.1183456,55.74909,42.41737,,1.833539,49.50023,36.22939,,0.9111973,61.96613,48.66499,,2.899089,13.33171,0.8339939,25.6785,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0563,1.587091,0.160875,0.839125,,0.958819,0.8603605,0.574702,0.991179,45.04039,53.76622,,1.193394,39.28877,48.03585,,0.5985252,50.78532,59.53358,,1.87617,-8.72583,-20.22385,2.725031,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0016375,0.1149476,0.899,0.101,,0.2951891,0.9695545,0.9887295,0.1344431,57.20665,41.96196,,0.8313964,49.54005,34.37315,,0.4198825,64.82797,49.63451,,1.301028,15.24469,-0.0748386,30.43591,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0046,0.8638701,0.22385,0.77615,,0.7368774,0.8631386,0.6145678,0.9197529,44.83364,53.83055,,1.335804,37.12877,46.13419,,0.6690812,52.52112,61.53339,,2.102403,-8.996909,-24.37024,6.366737,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000475,0.0241473,0.00435,0.99565,,0.7931035,0.7306533,0.0128539,0.9987644,35.46001,63.16017,,1.379814,29.60368,57.2786,,0.6899419,41.3518,68.98384,,2.173478,-27.70015,-39.37439,-15.92653,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000525,0.0225179,0.010825,0.989175,,0.8314088,0.7345009,0.033532,0.9974944,34.09724,64.38771,,1.515052,26.53409,56.75343,,0.7560731,41.68667,71.97401,,2.389482,-30.29047,-45.41181,-15.06651,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003375,0.1062443,0.010175,0.989825,,0.6093366,0.7318718,0.0230999,0.994577,29.63986,68.70684,,1.653299,20.42943,59.21603,,0.8235015,39.09072,77.92606,,2.610568,-39.06697,-57.50767,-20.1458,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.000125,0.0260566,0.98165,0.01835,,0.2728824,0.9713897,0.998044,0.0244723,62.32434,34.49675,,3.178914,54.33939,26.75367,,1.558949,70.16913,42.41464,,5.066207,27.82759,12.0831,43.26106,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0018375,0.1601104,0.037875,0.962125,,0.9108911,0.7535923,0.1285395,0.9954351,39.81993,59.24781,,0.9322597,33.10867,52.45618,,0.469826,46.60551,65.94319,,1.460829,-19.42787,-32.80735,-5.840294,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.02475,0.8117546,0.569475,0.430525,,0.4637166,0.9894896,0.983886,0.5848635,50.28065,48.91517,,0.8041719,45.21053,43.80022,,0.4063817,55.40053,54.01412,,1.257956,1.365484,-8.802637,11.60537,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2463625,3.448516,0.34065,0.65935,,0.7571554,0.9835823,0.9609724,0.8903724,47.76997,51.38947,,0.8405529,41.98486,45.61952,,0.424421,53.52719,57.15123,,1.315519,-3.619502,-15.14698,7.890671,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,5e-05,0.99995,,0.0,0.7283614,0.0,0.9999313,5.95917,90.44846,,3.592366,2.09762,85.71689,,1.755998,10.14097,94.78896,,5.735744,-84.4893,-92.4603,-75.84151,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.000125,0.0414796,0.006175,0.993825,,0.9797571,0.7327749,0.022541,0.9998284,37.65711,61.16639,,1.176493,32.15659,55.63353,,0.5902294,43.18537,66.69617,,1.849244,-23.50928,-34.52284,-12.48174,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.026775,1.30427,0.149675,0.850325,,0.9021212,0.8397672,0.5030738,0.9803672,44.05931,54.06377,,1.876924,37.85213,47.8035,,0.9322696,50.30941,60.30595,,2.96867,-10.00446,-22.41183,2.454735,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0028375,0.0281696,0.0061,0.9939,,0.8032787,0.731638,0.0182563,0.9983525,34.87249,63.20413,,1.923384,28.47248,56.67941,,0.9548196,41.34934,69.6019,,3.04311,-28.33164,-41.0602,-15.39091,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000625,0.0782887,0.900825,0.099175,,0.2966725,0.9879002,0.9957154,0.1345118,56.26866,42.07993,,1.651412,49.20425,35.07668,,0.822582,63.27505,49.16022,,2.607551,14.18873,0.0604649,28.1754,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0438375,2.225074,0.448225,0.551775,,0.5644487,0.9708667,0.942623,0.7354728,48.6846,49.94354,,1.371862,42.39941,43.66692,,0.6860446,54.97049,56.24307,,2.16078,-1.258947,-13.82533,11.28026,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002075,0.9322773,0.745,0.255,,0.3501007,0.9693137,0.9717772,0.3393513,52.73124,45.10445,,2.164314,45.06686,37.56248,,1.071474,60.29711,52.74691,,3.429965,7.626785,-7.639471,22.68602,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00035,0.0233896,0.9703,0.0297,,0.2759456,0.9781145,0.9975783,0.0398833,59.56322,39.6244,,0.8123834,53.12665,33.28671,,0.4104549,65.928,46.07376,,1.270946,19.93882,7.032499,32.65249,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001925,0.2255356,0.8626,0.1374,,0.3054428,0.9636099,0.9816505,0.1817745,55.24537,43.9476,,0.8070288,48.50941,37.3059,,0.4077989,61.92536,50.68224,,1.262475,11.29777,-2.171452,24.59898,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0522625,2.424828,0.1915,0.8085,,0.8817232,0.8735931,0.6290984,0.9696928,45.35992,53.26432,,1.375753,39.52002,47.43642,,0.6879516,51.18537,59.10184,,2.166995,-7.904404,-19.59184,3.689169,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.9969,0.0031,,0.2690842,0.9516129,0.9994411,0.0040501,68.13379,28.39281,,3.473397,60.42384,21.0127,,1.699382,75.65706,35.98752,,5.542921,39.74098,24.66116,54.49549,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00125,0.0613671,0.834125,0.165875,,0.3206953,0.9945742,0.9966468,0.2264973,54.00467,44.52801,,1.467315,47.63272,38.22561,,0.7327543,60.33329,50.92774,,2.313162,9.476661,-3.279062,22.066,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1934,4.374771,0.25285,0.74715,,0.8761123,0.9342836,0.8253539,0.9583662,46.79988,52.42302,,0.7770926,41.30736,46.94265,,0.3929422,52.30917,57.8808,,1.215128,-5.623139,-16.57146,5.363035,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1067375,4.981162,0.277225,0.722775,,0.8179277,0.9399883,0.8448212,0.9327613,46.75573,52.20351,,1.040761,40.70316,46.16925,,0.5234235,52.78414,58.25162,,1.633219,-5.447785,-17.53169,6.597773,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0177338,0.9898,0.0102,,0.2709386,0.9779412,0.9991617,0.0136949,65.60148,32.53578,,1.862743,57.46979,24.60505,,0.9253829,73.58272,40.66702,,2.945922,33.0657,16.86473,48.88333,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.00135,0.0536771,0.01925,0.98075,,0.8753247,0.7402243,0.0627794,0.996705,37.37352,60.37302,,2.253453,30.6903,53.60901,,1.114546,44.08527,67.08453,,3.573217,-22.9995,-36.2891,-9.558767,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0189125,0.6354656,0.0811,0.9189,,0.9673243,0.789803,0.2922876,0.9963961,43.70969,55.251,,1.039305,38.42108,50.00504,,0.5227056,48.94706,60.55549,,1.630906,-11.54131,-22.11648,-1.077982,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002375,0.1063279,0.011225,0.988775,,0.7327394,0.7336351,0.0306446,0.9959156,31.1862,66.04583,,2.767972,22.59165,57.2603,,1.362186,39.91199,74.72338,,4.402122,-34.85963,-52.08367,-17.43668,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006125,0.0716472,0.920025,0.079975,,0.2904812,0.9856205,0.9957154,0.1082204,56.03286,40.62591,,3.34123,48.93762,33.66716,,1.636405,63.00971,47.64226,,5.32889,15.40695,1.525873,29.19238,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0143625,0.2160946,0.6704,0.3296,,0.3992393,0.9977245,0.9972057,0.4514845,51.48687,47.49144,,1.021688,45.57517,41.56303,,0.5140121,57.40649,53.44569,,1.602898,3.995421,-7.848444,15.83476,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000625,0.0340581,0.92605,0.07395,,0.2889693,0.9891819,0.9970194,0.100429,57.32764,41.55274,,1.119619,50.38551,34.71736,,0.5622711,64.1593,48.50594,,1.758672,15.7749,1.910555,29.44331,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004875,0.1780757,0.937325,0.062675,,0.2847998,0.9764659,0.9945976,0.0840227,59.34571,39.134,,1.520289,51.07413,31.03296,,0.75863,67.48012,47.38663,,2.397848,20.21172,3.729702,36.37893,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0009125,0.0581044,0.852675,0.147325,,0.3141584,0.9964365,0.998044,0.2015445,54.10001,44.99573,,0.9042569,48.49712,39.40186,,0.4559702,59.67323,50.60538,,1.416419,9.10428,-2.083082,20.26987,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0008125,0.2427697,0.04005,0.95995,,0.8470662,0.7525132,0.1263972,0.9917625,37.4596,61.07083,,1.469571,29.15318,52.71313,,0.7338564,45.83557,69.37393,,2.316763,-23.61123,-40.16463,-6.841652,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0007375,0.2020576,0.88765,0.11235,,0.3002873,0.9833111,0.9931073,0.1516732,55.68774,41.87143,,2.440828,48.34797,34.61211,,1.204916,63.01032,49.24419,,3.874385,13.81631,-0.8543434,28.30502,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0092,0.6170171,0.112125,0.887875,,0.7447045,0.7883711,0.3111028,0.9610091,41.46627,56.08316,,2.450566,33.82546,48.32888,,1.209603,49.21819,63.7747,,3.890071,-14.61689,-29.83367,0.8281555,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.031425,0.7868608,0.521625,0.478375,,0.510568,0.9954534,0.992269,0.6537841,49.72721,49.23994,,1.032839,43.84355,43.38265,,0.5195153,55.58814,55.10317,,1.620625,0.4872692,-11.23586,12.17846,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,38,1.25e-05,0.004869,0.977325,0.022675,,0.2744225,0.9911797,0.9992548,0.0308564,60.59975,36.67506,,2.725186,53.32699,29.58247,,1.341642,67.7874,43.93217,,4.332932,23.92469,9.486498,38.10498,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0585125,1.658301,0.44425,0.55575,,0.5783343,0.9783626,0.9572467,0.7464905,48.98702,50.21321,,0.7997721,43.34926,44.5683,,0.4041988,54.62406,55.84628,,1.250996,-1.226191,-12.50612,10.03064,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0021625,0.039138,0.01125,0.98875,,0.8511111,0.7349937,0.0356744,0.9977347,36.69423,62.19019,,1.115582,30.33228,55.77936,,0.5602853,43.09389,68.54146,,1.752246,-25.49596,-38.17081,-12.71001,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0099125,1.726627,0.1052,0.8948,,0.9132605,0.8040903,0.3579545,0.9878153,42.81772,55.33062,,1.851665,36.3728,48.90375,,0.9200025,49.23313,61.75308,,2.928155,-12.5129,-25.32841,0.3111763,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0071,0.2586062,0.052175,0.947825,,0.7800671,0.756416,0.1516393,0.9843144,40.06283,59.07833,,0.8588418,32.76832,51.76558,,0.4334825,47.35593,66.38521,,1.344466,-19.0155,-33.61794,-4.414282,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0188875,3.506745,0.295125,0.704875,,0.7380771,0.9254832,0.8115686,0.8956238,46.34792,52.56709,,1.084985,38.83791,45.03353,,0.5452282,53.90762,60.0866,,1.703557,-6.219172,-21.22083,8.865284,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0350125,4.064306,0.230725,0.769275,,0.8407195,0.9001657,0.7227086,0.9507122,45.65231,52.58427,,1.763416,39.51819,46.45126,,0.8771087,51.79084,58.73528,,2.786762,-6.931967,-19.15141,5.277662,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.001839,0.974275,0.025725,,0.2754356,0.9980564,0.9998137,0.0352497,58.84252,39.28421,,1.873266,52.647,33.22673,,0.9308553,64.94934,45.46938,,2.962389,19.55831,7.217136,31.67821,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,40,3.75e-05,0.0038192,0.9875,0.0125,,0.2714937,0.976,0.9988823,0.0167496,62.87188,35.91124,,1.216885,55.97888,29.13903,,0.6100466,69.64142,42.80048,,1.913605,26.96063,13.19224,40.50785,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001625,0.0118015,0.97085,0.02915,,0.2890251,0.990566,0.9991099,0.0403395,60.04223,38.73404,,1.223734,53.16204,32.00085,,0.6190666,66.80521,45.59532,,1.901009,21.30819,7.63271,34.79334,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00485,0.1224254,0.024325,0.975675,,0.8417266,0.7297512,0.0729037,0.9946913,38.75139,59.68148,,1.567129,32.25754,53.14877,,0.7887703,45.31277,66.17998,,2.442522,-20.93009,-33.92365,-7.858133,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000525,0.0259316,0.894475,0.105525,,0.3137315,0.9976309,0.9991989,0.1470732,55.23492,43.27889,,1.48619,49.05637,37.13918,,0.7488403,61.37792,49.41413,,2.314828,11.95603,-0.3125534,24.2094,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0042375,0.3856453,0.65535,0.34465,,0.4269093,0.9968084,0.9961723,0.4799525,51.29184,47.32365,,1.384514,44.61259,40.73103,,0.6986297,57.90446,53.99611,,2.154289,3.968184,-9.303535,17.15891,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001875,0.02273,0.915025,0.084975,,0.3068495,0.9991174,0.999733,0.1186085,55.86745,42.29402,,1.838537,49.54013,36.07978,,0.9222273,62.11487,48.63118,,2.871958,13.57343,0.95051,25.99104,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0568125,1.600739,0.16905,0.83095,,0.9643596,0.8543534,0.58047,0.9917924,45.12124,53.68082,,1.197934,39.33934,47.85896,,0.6062757,50.93314,59.47356,,1.860409,-8.559585,-20.11118,3.078457,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0018375,0.1260875,0.900725,0.099275,,0.3073913,0.9594561,0.9858465,0.1330679,57.36615,41.80077,,0.8330759,49.60035,34.1129,,0.4246221,65.03757,49.55626,,1.288032,15.56539,0.0477409,30.92123,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004425,0.8287983,0.23265,0.76735,,0.7520954,0.8583762,0.6230194,0.9201942,44.92963,53.72589,,1.344481,37.14533,45.88852,,0.6782399,52.78225,61.50835,,2.091495,-8.796257,-24.35764,6.848091,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00035,0.0176362,0.003875,0.996125,,0.8193548,0.7178818,0.011305,0.9990221,35.54593,63.07,,1.384069,29.72173,57.10948,,0.6984103,41.48463,68.9144,,2.153589,-27.52407,-39.17613,-15.64436,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0006,0.0254634,0.01065,0.98935,,0.8309859,0.7217365,0.0315115,0.9975552,34.16657,64.31284,,1.520595,26.63154,56.55161,,0.76582,41.93327,71.87667,,2.369101,-30.14627,-45.22953,-14.65263,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00015,0.0475182,0.011475,0.988525,,0.6361656,0.7199869,0.0259925,0.994307,29.75744,68.58636,,1.656206,20.61038,59.12292,,0.8326542,39.23446,77.70928,,2.583425,-38.82892,-57.05373,-19.92386,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,16,7.5e-05,0.0145796,0.98215,0.01785,,0.2857507,0.9887955,0.9992879,0.0246577,62.5116,34.30463,,3.183774,54.44804,26.47257,,1.575707,70.46485,42.29861,,5.0108,28.20697,12.28373,43.89579,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0017375,0.1505478,0.039075,0.960925,,0.9065899,0.7411869,0.1261349,0.9950056,39.90804,59.15699,,0.934974,33.14876,52.32717,,0.4754868,46.7422,65.89653,,1.447549,-19.24896,-32.72634,-5.600079,1,2020-07-06,10:59:26 10 Aug 2020,40000
