election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,13,0.0244125,0.8037885,0.581825,0.418175,,0.4750569,0.9888205,0.9841552,0.5776753,50.40538,48.78677,,0.8078433,45.26178,43.64145,,0.4119961,55.5765,53.92648,,1.248586,1.618611,-8.626858,11.91422,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2415875,3.370541,0.353975,0.646025,,0.7664383,0.9847529,0.9659961,0.8887608,47.90819,51.24828,,0.8435357,42.05244,45.37638,,0.429849,53.78407,57.09853,,1.304388,-3.340085,-15.03027,8.385006,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,1.0,0.7158179,8.9e-05,1.0,5.892798,90.50701,,3.600192,2.070671,85.81065,,1.775813,10.07074,94.82152,,5.676197,-84.61421,-92.53409,-76.02118,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0359843,0.005925,0.994075,,0.9915612,0.7200161,0.0209186,0.9999301,37.70023,61.1202,,1.179566,32.15619,55.53201,,0.597165,43.29703,66.65851,,1.831511,-23.41997,-34.49934,-12.237,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0266375,1.297699,0.1588,0.8412,,0.9099496,0.834433,0.5145095,0.9806161,44.17463,53.94218,,1.883186,37.89038,47.59206,,0.9441106,50.53994,60.24375,,2.942593,-9.767548,-22.33676,2.906469,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0025,0.0248357,0.0062,0.9938,,0.7822581,0.7189324,0.017269,0.9981489,34.98751,63.08204,,1.930441,28.55268,56.63594,,0.9672551,41.4,69.55629,,3.017371,-28.09453,-40.97826,-15.29271,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005625,0.0699656,0.9003,0.0997,,0.3106187,0.9872116,0.9957272,0.1375035,56.38913,41.95447,,1.656402,49.162,34.839,,0.832751,63.52814,49.16811,,2.583736,14.43465,0.015583,28.66314,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0472125,2.3877,0.45385,0.54615,,0.5855459,0.9712991,0.9462346,0.7410939,48.7705,49.84043,,1.38907,42.46143,43.50801,,0.7008811,55.09021,56.12468,,2.161474,-1.06993,-13.64739,11.54576,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.002025,0.9144281,0.80905,0.19095,,0.3374946,0.958497,0.9722272,0.2556929,54.29103,43.11891,,2.590055,45.8815,34.86868,,1.288559,62.5763,51.47939,,4.064159,11.17212,-5.513384,27.54887,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002,0.0133923,0.969725,0.030275,,0.2887159,0.9694467,0.9968845,0.0410031,59.66932,39.5151,,0.8155827,53.13937,33.01312,,0.4158722,66.17517,46.05093,,1.260684,20.15421,7.089386,33.18227,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0020625,0.2419047,0.863075,0.136925,,0.3200185,0.9653095,0.9834431,0.1846535,55.34887,43.84097,,0.8101609,48.51369,37.12435,,0.4131569,62.06456,50.67846,,1.252209,11.50791,-2.151157,24.94067,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.05225,2.435582,0.198325,0.801675,,0.89134,0.866623,0.6294285,0.9705923,45.44599,53.17317,,1.380845,39.55986,47.26111,,0.6968172,51.38464,59.05844,,2.148505,-7.727181,-19.47378,4.095354,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0013125,0.0654545,0.835225,0.164775,,0.3352091,0.994538,0.9968845,0.2289397,54.10649,44.4208,,1.472718,47.6496,38.04036,,0.7421889,60.53146,50.89235,,2.293547,9.685692,-3.220388,22.46424,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,56,6.25e-05,0.035603,0.996075,0.003925,,0.281781,0.9490446,0.9993769,0.005204,68.2689,28.25217,,3.478937,60.41907,20.82643,,1.717636,75.86514,35.9399,,5.482291,40.01673,24.58535,54.95692,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1954375,4.429738,0.261825,0.738175,,0.8852287,0.9301317,0.8252626,0.9592065,46.88787,52.33181,,0.7803214,41.33216,46.74844,,0.3982173,52.45484,57.8831,,1.205485,-5.443941,-16.51541,5.688494,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0004125,0.1197824,0.88955,0.11045,,0.3140633,0.9861928,0.9947481,0.1521724,55.80904,41.73997,,2.45099,48.40924,34.51814,,1.221012,63.10647,49.14643,,3.843127,14.06907,-0.6421719,28.50122,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1086875,5.079899,0.28555,0.71445,,0.8355805,0.9384841,0.8495638,0.9367142,46.83501,52.1203,,1.044687,40.70685,45.98053,,0.5301357,52.96102,58.21697,,1.619614,-5.285285,-17.49127,6.979971,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0099361,0.990225,0.009775,,0.2835214,0.9872123,0.9996439,0.0134814,65.73734,32.39463,,1.868038,57.49974,24.48505,,0.936688,73.69207,40.54763,,2.918608,33.3427,16.96069,49.21308,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0015,0.0600738,0.020125,0.979875,,0.8881987,0.7282307,0.0636461,0.9968916,37.47906,60.26146,,2.259486,30.72393,53.42562,,1.127899,44.31652,67.04375,,3.538928,-22.78239,-36.2527,-9.198692,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0191125,0.6434125,0.089875,0.910125,,0.9757997,0.7841231,0.3122663,0.9969963,43.79979,55.15799,,1.042229,38.44052,49.73644,,0.5289129,49.23363,60.51192,,1.61576,-11.3582,-22.0319,-0.5283051,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003,0.1358563,0.0118,0.9882,,0.7733051,0.7216657,0.0324907,0.9962978,31.27179,65.95583,,2.772382,22.62858,57.08887,,1.376947,40.10561,74.67559,,4.354817,-34.68405,-51.94704,-17.09624,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008625,0.1025683,0.9206,0.0794,,0.3037421,0.9839421,0.9956383,0.1091436,56.19621,40.45368,,3.350112,49.01521,33.49603,,1.655755,63.29546,47.58972,,5.276416,15.74253,1.610847,29.70661,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0008,0.0434646,0.92545,0.07455,,0.3023394,0.9852448,0.9962614,0.1026125,57.43311,41.44307,,1.12382,50.38828,34.47227,,0.5694852,64.40736,48.46085,,1.74387,15.99003,1.95643,29.93667,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003125,0.1129491,0.9384,0.0616,,0.2972879,0.9691558,0.9933239,0.0834032,59.47274,39.00436,,1.522902,51.19019,30.81194,,0.7669583,67.67697,47.28376,,2.372734,20.46837,3.94169,36.84045,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0010625,0.0664884,0.857075,0.142925,,0.3270134,0.9956271,0.9979526,0.1987986,54.21438,44.87778,,0.907838,48.5076,39.24176,,0.4619471,59.88937,50.56414,,1.405067,9.336599,-2.028643,20.62553,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009125,0.2707892,0.042475,0.957525,,0.848146,0.7409989,0.1282713,0.9912336,37.56792,60.95995,,1.472126,29.21934,52.44587,,0.7418964,46.06845,69.31178,,2.292611,-23.39203,-40.03762,-6.398529,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.00875,0.1305107,0.722725,0.277275,,0.3880798,0.9986476,0.9986648,0.3868399,52.21037,46.77673,,1.012897,46.19938,40.79672,,0.5143163,58.1792,52.77834,,1.569792,5.433645,-6.553778,17.38639,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0094125,0.63281,0.114175,0.885825,,0.7692139,0.7786809,0.3127114,0.9636421,41.54855,55.99738,,2.454064,33.86906,48.24481,,1.222506,49.31646,63.73069,,3.848011,-14.44883,-29.78153,0.9861279,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0097125,1.686445,0.113025,0.886975,,0.9188232,0.7970067,0.3697703,0.9876013,42.96156,55.18195,,1.856487,36.50438,48.65252,,0.9310269,49.46904,61.667,,2.900335,-12.22039,-25.05917,0.774004,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,40,8.75e-05,0.0087676,0.98725,0.01275,,0.2842239,0.9764706,0.9991099,0.0173931,63.01361,35.766,,1.220387,56.01743,28.8575,,0.6174079,69.92134,42.74746,,1.895742,27.24761,13.27218,41.05022,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0349375,4.071675,0.24515,0.75485,,0.8439731,0.8986554,0.7366922,0.9476809,45.8051,52.42772,,1.767184,39.58215,46.16567,,0.8872241,52.07805,58.64705,,2.759157,-6.62262,-19.05515,5.849602,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0194125,3.607155,0.304225,0.695775,,0.7559372,0.9233589,0.8188535,0.8975272,46.4423,52.46926,,1.088431,38.78734,44.77637,,0.5518885,54.15728,60.10502,,1.688265,-6.026963,-21.29503,9.393021,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0075,0.2735188,0.0557,0.9443,,0.7868043,0.7455787,0.1560442,0.9835848,40.14391,58.99428,,0.8618104,32.87457,51.59808,,0.4389772,47.52702,66.26564,,1.332968,-18.85037,-33.36696,-4.084929,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0051141,0.9756,0.0244,,0.2877972,0.9959016,0.999733,0.033948,58.99187,39.12969,,1.878438,52.75459,33.02879,,0.9407945,65.10997,45.34789,,2.934638,19.86218,7.427649,32.01679,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.00215,0.039761,0.01065,0.98935,,0.8615023,0.7220397,0.0326687,0.9979743,36.7783,62.10215,,1.119547,30.41283,55.67615,,0.5673615,43.21435,68.4646,,1.737155,-25.32385,-38.05379,-12.49713,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.058525,1.668303,0.450325,0.549675,,0.5953478,0.9759403,0.9546021,0.7494412,49.06341,50.13352,,0.8030638,43.35897,44.42207,,0.409602,54.74916,55.8175,,1.241112,-1.070111,-12.446,10.31825,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0137498,0.978625,0.021375,,0.2868566,0.9929824,0.9995549,0.0296521,60.74902,36.51884,,2.732139,53.36465,29.41537,,1.357454,67.94872,43.84143,,4.290573,24.23018,9.635107,38.46739,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0328625,0.8244112,0.532075,0.467925,,0.5237983,0.9951381,0.9923447,0.6505309,49.83009,49.13342,,1.03649,43.88331,43.17556,,0.5260581,55.79233,55.07446,,1.606764,0.6966748,-11.17251,12.60572,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002625,0.0851845,0.008225,0.991775,,0.5440729,0.7619168,0.018854,0.9950947,29.37173,68.98413,,1.644139,20.65665,59.94076,,0.8383994,38.35259,77.75922,,2.55618,-39.6124,-57.07727,-21.6312,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.056975,1.609522,0.134075,0.865925,,0.952452,0.869879,0.538024,0.9919342,44.76778,54.04354,,1.188669,39.37166,48.62333,,0.6107249,50.18163,59.42707,,1.839422,-9.275762,-20.00905,1.532391,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000775,0.0325535,0.0074,0.9926,,0.7533784,0.7632229,0.0234885,0.9976296,33.7678,64.72346,,1.508736,26.45195,57.34698,,0.770929,41.11524,72.05881,,2.342579,-30.95566,-45.59575,-16.2687,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003375,0.0168396,0.00235,0.99765,,0.7553192,0.7605874,0.0074784,0.9992428,35.23652,63.39016,,1.373328,29.67015,57.76057,,0.7032974,40.84779,68.96814,,2.129446,-28.15364,-39.2756,-16.96461,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004475,0.8380511,0.200225,0.799775,,0.7099513,0.8773718,0.5989046,0.9240494,44.54718,54.11728,,1.335546,37.23555,46.73153,,0.6840549,51.91212,61.44089,,2.070856,-9.570104,-24.19333,5.144232,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0018375,0.1270711,0.9018,0.0982,,0.2595365,0.9653768,0.9860965,0.1248395,57.05194,42.12072,,0.8273349,49.63211,34.7764,,0.4283242,64.36725,49.53053,,1.274008,14.93123,0.12393,29.59337,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001375,0.0099543,0.9744,0.0256,,0.2433549,0.9912109,0.999052,0.0334156,59.71343,39.07233,,1.214242,53.2933,32.69875,,0.6235698,66.07973,45.46516,,1.879621,20.6411,7.852432,33.36816,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001125,0.0134372,0.916025,0.083975,,0.2590268,0.9991069,0.999684,0.1104856,55.51426,42.66169,,1.824057,49.58033,36.72877,,0.9278812,61.44841,48.63718,,2.840304,12.85257,0.9619274,24.65565,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.00405,0.3659382,0.631325,0.368675,,0.3748069,0.9980335,0.9969454,0.4845432,50.89038,47.73589,,1.373731,44.70618,41.54961,,0.703499,57.06437,53.924,,2.130079,3.154493,-9.209625,15.5001,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000675,0.0344636,0.8953,0.1047,,0.2649671,0.9985673,0.9994733,0.137679,54.88399,43.6414,,1.474617,49.11256,37.95449,,0.7539053,60.58117,49.42113,,2.288809,11.24259,-0.2670555,22.58606,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0050875,0.1292786,0.017725,0.982275,,0.7940761,0.7693874,0.0593006,0.9952263,38.38865,60.05558,,1.555769,32.25794,53.87835,,0.7943783,44.53831,66.19734,,2.41674,-21.66693,-33.91026,-9.397398,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,16,3.75e-05,0.0068709,0.982925,0.017075,,0.2409645,0.9707174,0.9978934,0.0218272,62.17076,34.66982,,3.159419,54.42638,27.03653,,1.584264,69.87523,42.33537,,4.960364,27.50094,12.20319,42.74281,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001775,0.2074815,0.864825,0.135175,,0.2692163,0.9656001,0.9809353,0.1718848,55.06007,44.13597,,0.803958,48.63978,37.77,,0.4164541,61.41948,50.54768,,1.237493,10.9241,-1.914539,23.64804,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.023575,0.7739457,0.552875,0.447125,,0.4217047,0.9904389,0.9823046,0.583177,50.08968,49.10862,,0.8017021,45.2993,44.26893,,0.4153083,54.94146,53.92275,,1.23397,0.9810562,-8.611324,10.67315,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.246825,3.450039,0.3104,0.6896,,0.7365496,0.9865502,0.96324,0.8959013,47.52061,51.64212,,0.8372713,42.07281,46.1871,,0.4333661,52.98902,57.09715,,1.289533,-4.121506,-15.02912,6.791977,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.759375,0.0,1.0,5.804633,90.62261,,3.572752,2.070141,86.04046,,1.785196,9.871187,94.85162,,5.620294,-84.81799,-92.55338,-76.49844,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,10,6.25e-05,0.0189624,0.003925,0.996075,,0.9681529,0.7622418,0.0160101,0.9998354,37.40895,61.42054,,1.170504,32.17814,56.12748,,0.6015961,42.70293,66.67503,,1.810892,-24.01159,-34.48561,-13.44838,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0018875,0.1618272,0.02785,0.97215,,0.8806104,0.7777606,0.1033284,0.9956872,39.53357,59.53856,,0.9278721,33.10403,53.09599,,0.4792616,46.00866,65.9825,,1.431198,-20.00499,-32.85754,-7.112768,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.024975,1.217691,0.1251,0.8749,,0.8870903,0.852326,0.4675584,0.9819918,43.79372,54.33739,,1.868894,37.89856,48.38396,,0.9501621,49.70679,60.25393,,2.911176,-10.54367,-22.30888,1.231871,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.00285,0.0282778,0.004175,0.995825,,0.7904192,0.7617051,0.0139035,0.9988807,34.65085,63.43401,,1.915139,28.5547,57.2826,,0.9731238,40.77668,69.56053,,2.984139,-28.78316,-40.96359,-16.50783,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004625,0.0561747,0.9046,0.0954,,0.2614139,0.9900419,0.9963135,0.1243786,56.05737,42.29929,,1.643341,49.3035,35.59041,,0.8380018,62.80158,49.02555,,2.55492,13.75809,0.3179264,27.17214,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0474125,2.400173,0.42145,0.57855,,0.5317357,0.9756719,0.9441752,0.7433416,48.3902,50.23146,,1.378343,42.46218,44.29518,,0.7058057,54.3194,56.16958,,2.137308,-1.841263,-13.68307,10.00651,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001475,0.6464267,0.79965,0.20035,,0.2875008,0.9625655,0.9686118,0.2539589,53.88945,43.54007,,2.570485,45.83802,35.54249,,1.296217,61.93908,51.54067,,4.02323,10.34938,-5.651951,26.3052,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000425,0.0275053,0.9727,0.0273,,0.2432662,0.9734432,0.9969454,0.0349959,59.40462,39.78603,,0.8093473,53.28889,33.72964,,0.4191914,65.48416,45.90067,,1.24591,19.6186,7.408211,31.75643,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.052,2.419299,0.163475,0.836525,,0.8625172,0.8818625,0.5940594,0.9714568,45.09159,53.53844,,1.369964,39.55911,47.98382,,0.7016149,50.63634,59.0558,,2.124174,-8.44685,-19.46824,2.620478,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0141713,0.99695,0.00305,,0.2378755,0.9344262,0.9991574,0.0037531,68.02026,28.52755,,3.452197,60.47939,21.32854,,1.726636,75.3703,35.91185,,5.427706,39.4927,24.74148,53.88231,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0013875,0.0692491,0.83315,0.16685,,0.2839525,0.9952053,0.9967348,0.2186667,53.7682,44.77054,,1.461255,47.72323,38.77245,,0.7472352,59.76644,50.79658,,2.267766,8.997662,-3.054762,20.97135,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1946375,4.409624,0.220525,0.779475,,0.8644145,0.9369127,0.8031389,0.9617119,46.53794,52.68745,,0.7746133,41.36103,47.49707,,0.4015419,51.74092,57.87442,,1.191774,-6.149505,-16.50882,4.224352,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0005375,0.1495492,0.8908,0.1092,,0.2645375,0.9842033,0.9928376,0.1415309,55.45445,42.11435,,2.431204,48.42138,35.12677,,1.227826,62.46521,49.11469,,3.802053,13.34011,-0.6157417,27.21408,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1085625,5.061919,0.2465,0.7535,,0.7994929,0.9445255,0.8303139,0.9372181,46.45467,52.50872,,1.036608,40.74075,46.77837,,0.534187,52.17463,58.24897,,1.601238,-6.054049,-17.52697,5.347895,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.0078791,0.991175,0.008825,,0.2392615,0.9773371,0.9991574,0.011358,65.42871,32.71793,,1.853364,57.70578,25.15268,,0.9424469,73.04865,40.44521,,2.886635,32.71078,17.30894,47.86677,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001225,0.0491765,0.0134,0.9866,,0.8488806,0.767687,0.047925,0.9973992,37.10817,60.65016,,2.241671,30.79155,54.21996,,1.134522,43.49646,66.99446,,3.501312,-23.54199,-36.17134,-10.78321,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0188125,0.6347765,0.062875,0.937125,,0.9717694,0.8084834,0.2574258,0.9977284,43.47964,55.48616,,1.034203,38.51363,50.49762,,0.5329744,48.4869,60.45988,,1.597481,-12.00652,-21.90822,-2.03018,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001875,0.0858598,0.00785,0.99215,,0.7356688,0.7632918,0.0243312,0.9972675,30.85312,66.39548,,2.751399,22.63114,57.90302,,1.384872,39.31248,74.71219,,4.310854,-35.54235,-52.03527,-18.74541,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000675,0.079304,0.921725,0.078275,,0.2562858,0.9856276,0.9952602,0.1015967,55.84425,40.83265,,3.323104,49.04345,34.13113,,1.663879,62.59044,47.62052,,5.221583,15.01159,1.61944,28.28432,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007375,0.0393954,0.92995,0.07005,,0.254261,0.9867951,0.9962081,0.0910288,57.1008,41.7841,,1.115108,50.50744,35.2772,,0.5737334,63.64188,48.35137,,1.724033,15.3167,2.180567,28.34595,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.00045,0.1670702,0.940975,0.059025,,0.2506177,0.9737399,0.9935749,0.0756872,59.11134,39.3768,,1.511865,51.18483,31.60943,,0.7724895,66.88058,47.2937,,2.347512,19.73454,3.924004,35.2353,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000775,0.0496455,0.85705,0.14295,,0.2765008,0.9973767,0.9984201,0.1877531,53.91405,45.1851,,0.9008537,48.62334,39.87936,,0.4655871,59.22505,50.4747,,1.388953,8.728955,-1.860373,19.35944,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009,0.2673777,0.029575,0.970425,,0.7886729,0.7761033,0.0982726,0.9918025,37.08926,61.44925,,1.461487,29.14999,53.4231,,0.7473506,45.09362,69.43849,,2.26813,-24.35999,-40.27907,-8.368099,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.00885,0.1338259,0.70525,0.29475,,0.3359801,0.9984733,0.9983147,0.3875556,51.82742,47.16759,,1.004997,46.21366,41.55779,,0.5182401,57.42225,52.78078,,1.551819,4.659827,-6.54565,15.84333,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0092625,0.6288548,0.094875,0.905125,,0.710672,0.8090319,0.2840742,0.9643127,41.21851,56.34591,,2.435584,33.87447,48.93035,,1.22998,48.6349,63.7626,,3.809003,-15.1274,-29.84025,-0.3564663,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0105625,1.840258,0.08705,0.91295,,0.8983343,0.8223342,0.3294712,0.988642,42.58394,55.57413,,1.841932,36.50465,49.43317,,0.9367659,48.7066,61.65826,,2.868571,-12.99019,-25.10568,-0.7825432,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,40,8.75e-05,0.0082129,0.988575,0.011425,,0.2397137,0.9649891,0.9984201,0.0145185,62.7099,36.07913,,1.210967,56.11197,29.58295,,0.6219255,69.2215,42.6614,,1.874472,26.63077,13.47491,39.62368,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0345875,4.037662,0.204525,0.795475,,0.8220267,0.9100537,0.7083421,0.9533169,45.41602,52.83061,,1.753364,39.60755,47.02075,,0.892751,51.24751,58.66842,,2.728668,-7.414588,-19.05639,4.188602,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.01865,3.469666,0.26495,0.73505,,0.7171164,0.9324195,0.8005056,0.9025514,45.98093,52.93902,,1.080048,38.85323,45.74118,,0.5560808,53.16628,60.08154,,1.669127,-6.958095,-21.23534,7.428244,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0076125,0.2782468,0.044475,0.955525,,0.7144463,0.7815337,0.133874,0.9834074,39.77532,59.36942,,0.8552582,32.7478,52.29388,,0.4424871,46.87486,66.42964,,1.317645,-19.5941,-33.68567,-5.449932,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0022218,0.976975,0.023025,,0.242867,0.9967427,0.999684,0.0302222,58.6761,39.45949,,1.864409,52.78838,33.63251,,0.9455794,64.54886,45.34121,,2.907301,19.21661,7.516966,30.89986,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0025,0.0461258,0.007575,0.992425,,0.7590759,0.7633575,0.0242258,0.9976296,36.44265,62.44652,,1.110837,30.34389,56.22884,,0.5715842,42.65581,68.57717,,1.717343,-26.00387,-38.219,-13.59544,1,2020-07-05,11:01:55 10 Aug 2020,40000
