election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,37,0.0578375,1.643827,0.41445,0.58555,,0.5465074,0.9807019,0.9542869,0.756214,48.73023,50.4729,,0.7968679,43.40601,45.11057,,0.4128524,54.10293,55.81603,,1.226434,-1.742668,-12.39984,8.968168,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,38,1.25e-05,0.0060883,0.9793,0.0207,,0.2421628,0.9903381,0.9991574,0.0269959,60.39841,36.89149,,2.710096,53.40624,30.07203,,1.36465,67.27521,43.84272,,4.245158,23.50693,9.657156,37.08112,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0319875,0.8028321,0.4969,0.5031,,0.4737372,0.9960743,0.9917843,0.6599177,49.4567,49.51484,,1.028466,43.90708,43.94175,,0.530081,55.04306,55.07962,,1.588519,-0.0581347,-11.11257,11.0588,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001375,0.0258597,0.98275,0.01725,,0.243653,0.9753623,0.9982283,0.0222303,62.19566,34.65812,,3.146212,54.41869,27.11149,,1.572512,69.80048,42.36301,,4.957325,27.53754,12.19278,42.55515,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.051575,2.394298,0.1637,0.8363,,0.8640806,0.8789609,0.5896821,0.9712294,45.10128,53.5328,,1.365912,39.52188,47.91251,,0.6969686,50.70934,59.13252,,2.127285,-8.431518,-19.55451,2.76399,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.056825,1.6038,0.13685,0.86315,,0.955243,0.8698083,0.5449713,0.9919733,44.77943,54.03525,,1.185323,39.31247,48.55303,,0.6067572,50.26121,59.47826,,1.842646,-9.255823,-20.13688,1.696434,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005875,0.0248451,0.00795,0.99205,,0.7672956,0.7611008,0.0254299,0.9976217,33.72958,64.76611,,1.504313,26.43751,57.40028,,0.7658979,41.05572,72.11004,,2.345842,-31.03653,-45.6499,-16.41473,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003875,0.0195613,0.0025,0.9975,,0.81,0.7582957,0.0084419,0.9994054,35.22955,63.40136,,1.369087,29.67995,57.74723,,0.6985519,40.87223,68.98877,,2.132299,-28.17182,-39.26376,-16.92744,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0045625,0.8526324,0.2024,0.7976,,0.7092391,0.8757209,0.5984367,0.9228711,44.56223,54.10461,,1.333159,37.09689,46.70882,,0.6812416,51.985,61.58064,,2.076766,-9.542385,-24.45479,5.283737,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0016875,0.1177756,0.9008,0.0992,,0.2630717,0.9702621,0.9879104,0.1271718,57.08238,42.09348,,0.8241374,49.61206,34.73724,,0.4250887,64.46033,49.5515,,1.274989,14.98889,0.0863857,29.69702,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000125,0.0089135,0.9739,0.0261,,0.2462265,0.9971265,0.9996873,0.0343859,59.73393,39.05493,,1.211137,53.25362,32.61142,,0.6196709,66.20551,45.54964,,1.883296,20.679,7.707264,33.59215,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.00015,0.0179424,0.918125,0.081875,,0.2612662,1.0,1.0,0.1081786,55.55098,42.63019,,1.818833,49.5894,36.71118,,0.9218751,61.48135,48.58262,,2.843364,12.92079,1.079115,24.72281,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0045125,0.4095827,0.6312,0.3688,,0.3790795,0.9983731,0.9974987,0.4864901,50.92,47.71038,,1.369616,44.71587,41.53953,,0.6988157,57.14155,53.9133,,2.133134,3.209613,-9.154226,15.576,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003375,0.0167462,0.893025,0.106975,,0.2685535,0.9995326,0.9997916,0.1412763,54.89318,43.63644,,1.47038,49.0546,37.8075,,0.749015,60.71391,49.46046,,2.292233,11.25674,-0.3950634,22.88531,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0048,0.121573,0.017675,0.982325,,0.8076379,0.7670323,0.0595102,0.9955407,38.38654,60.06391,,1.549552,32.20546,53.82254,,0.7883891,44.61548,66.26422,,2.417327,-21.67738,-34.00256,-9.270218,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00035,0.0234886,0.9697,0.0303,,0.2468805,0.9843234,0.9980198,0.0394068,59.41442,39.77827,,0.8073123,53.12505,33.59562,,0.4165754,65.62873,46.03545,,1.248631,19.63614,7.115589,32.03556,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003125,0.1019895,0.00805,0.99195,,0.5496894,0.7593881,0.0184471,0.9952765,29.33994,69.02261,,1.637449,20.36607,59.90668,,0.8320352,38.48007,78.00957,,2.55634,-39.68267,-57.60881,-21.45872,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.023575,0.7732401,0.55785,0.44215,,0.4224254,0.9903314,0.9823866,0.5785493,50.11095,49.08932,,0.7997283,45.21286,44.20109,,0.4127353,55.00336,54.0053,,1.236753,1.021621,-8.763332,10.78164,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2451125,3.424748,0.3156,0.6844,,0.7309094,0.9861923,0.9616467,0.8917883,47.53905,51.62621,,0.8347383,41.9943,46.10013,,0.4304496,53.0871,57.17248,,1.29159,-4.087157,-15.19656,6.993567,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.75685,0.0,1.0,5.842794,90.59583,,3.561371,2.053701,85.88239,,1.773887,9.931128,94.83212,,5.622762,-84.75304,-92.57539,-76.23122,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001625,0.0510229,0.003575,0.996425,,0.958042,0.75944,0.0142783,0.9998348,37.40621,61.42737,,1.166425,32.10291,56.14284,,0.5972981,42.69059,66.73105,,1.812894,-24.02116,-34.59984,-13.47053,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0014,0.0699716,0.830075,0.169925,,0.2880161,0.9951449,0.9966649,0.223426,53.77633,44.7661,,1.457579,47.65164,38.688,,0.7426436,59.87553,50.88105,,2.272016,9.010228,-3.208199,21.16481,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02625,1.278932,0.127075,0.872925,,0.8904191,0.8513904,0.471704,0.9819647,43.78448,54.35178,,1.863733,37.84456,48.37726,,0.9440876,49.76842,60.31759,,2.914507,-10.5673,-22.4346,1.358438,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0029875,0.0295401,0.0041,0.9959,,0.7012195,0.7587358,0.0119854,0.9983814,34.63341,63.45658,,1.910006,28.47222,57.28126,,0.9669533,40.81358,69.65315,,2.987824,-28.82318,-41.14168,-16.47559,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0006375,0.0782494,0.90045,0.09955,,0.2655339,0.9919639,0.9967691,0.130475,56.08125,42.27972,,1.639031,49.19268,35.48986,,0.8328201,62.89749,49.18259,,2.55884,13.80154,0.0478783,27.35934,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0470625,2.382398,0.42185,0.57815,,0.5346094,0.9739687,0.9401772,0.7440048,48.39171,50.23384,,1.37445,42.40985,44.26852,,0.7012262,54.35585,56.22012,,2.140768,-1.842127,-13.75706,10.01828,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0023875,1.063666,0.801,0.199,,0.2919788,0.9688442,0.974987,0.25474,53.8808,43.56,,2.559203,45.76316,35.57133,,1.286145,61.92155,51.66322,,4.019772,10.3208,-5.840965,26.28896,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018875,0.2183588,0.85955,0.14045,,0.2740387,0.9684941,0.9819698,0.1797252,55.08548,44.11259,,0.8019243,48.47648,37.57795,,0.4138473,61.62224,50.7262,,1.240192,10.97289,-2.227322,24.05853,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0015625,0.1372394,0.0291,0.9709,,0.8823024,0.7760583,0.1070349,0.9955407,39.50548,59.57006,,0.9244651,33.00996,53.05238,,0.4757773,46.01892,66.08091,,1.432409,-20.06458,-33.03021,-7.036596,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0005875,0.1638174,0.89045,0.10955,,0.2679544,0.9881333,0.9946848,0.143027,55.46147,42.11278,,2.425749,48.41795,35.10737,,1.220721,62.48226,49.12939,,3.807204,13.34869,-0.5914803,27.3145,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0008125,0.0519599,0.852875,0.147125,,0.2808442,0.9974511,0.9985409,0.1938958,53.93451,45.16698,,0.8985167,48.49562,39.83867,,0.462688,59.27018,50.59934,,1.391635,8.767529,-2.078152,19.4382,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,31,3.75e-05,0.006138,0.974975,0.025025,,0.2460063,0.999001,0.9998958,0.0330316,58.5918,39.53839,,1.869803,52.63693,33.72106,,0.9481091,64.45119,45.47219,,2.924732,19.05341,7.201061,30.67481,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.996725,0.003275,,0.2404625,0.9389313,0.9991663,0.0040629,68.07944,28.48235,,3.438217,60.57912,21.22869,,1.714319,75.48531,35.912,,5.425228,39.59709,24.83591,54.11434,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.109325,5.109016,0.2488,0.7512,,0.8020498,0.9438232,0.8318916,0.9367774,46.46975,52.49664,,1.033608,40.70152,46.75555,,0.5306964,52.23553,58.26176,,1.603911,-6.026883,-17.54652,5.482174,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.010433,0.990675,0.009325,,0.2419562,0.9812332,0.9992704,0.0120896,65.45235,32.69915,,1.848504,57.68581,25.05861,,0.9365555,73.13289,40.44839,,2.890378,32.7532,17.28585,48.05321,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.00155,0.0609467,0.013425,0.986575,,0.8435754,0.7650458,0.0472121,0.9972584,37.09051,60.67525,,2.234236,30.71533,54.16326,,1.126687,43.58483,67.08191,,3.502555,-23.58474,-36.27891,-10.65184,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.019225,0.6462721,0.065375,0.934625,,0.9659656,0.8074361,0.2632621,0.9970932,43.46428,55.50495,,1.030773,38.39455,50.45419,,0.5292726,48.5257,60.57352,,1.59945,-12.04067,-22.15677,-1.948469,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002125,0.0975548,0.008225,0.991775,,0.7112462,0.760732,0.0243877,0.996862,30.86856,66.39142,,2.740015,22.53835,57.88741,,1.374611,39.36615,74.73671,,4.307815,-35.52286,-52.10735,-18.64961,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0005625,0.064555,0.92195,0.07805,,0.2591247,0.9871877,0.9959354,0.1018035,55.84433,40.84157,,3.314099,49.02877,34.15307,,1.654133,62.61525,47.60378,,5.226291,15.00276,1.564402,28.37538,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.008625,0.1302925,0.70575,0.29425,,0.3393553,0.9986406,0.9984367,0.388254,51.84584,47.15227,,1.001889,46.14497,41.48204,,0.5147578,57.51376,52.85154,,1.554048,4.693572,-6.684887,16.01794,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000825,0.0449549,0.925775,0.074225,,0.2581351,0.9875379,0.9962481,0.0968488,57.12578,41.76199,,1.112233,50.42664,35.14491,,0.5701497,63.75513,48.45942,,1.727656,15.36379,1.968843,28.62723,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004125,0.1537696,0.9398,0.0602,,0.2540168,0.9804817,0.9952058,0.0779877,59.15958,39.33483,,1.505588,51.07828,31.46471,,0.7665319,66.99601,47.38425,,2.347857,19.82475,3.721891,35.48888,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0021875,0.0401756,0.008,0.992,,0.7625,0.7610635,0.0254299,0.9975227,36.42407,62.46861,,1.107319,30.26048,56.30073,,0.567686,42.59433,68.63703,,1.719936,-26.04454,-38.35365,-13.68515,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.001025,0.3065775,0.03205,0.96795,,0.7948518,0.7752208,0.1062011,0.9914448,37.08299,61.46157,,1.455447,29.03282,53.42662,,0.741582,45.12576,69.55159,,2.268648,-24.37858,-40.52307,-8.314981,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1922875,4.353737,0.22525,0.77475,,0.8599334,0.9375927,0.8075039,0.9597675,46.53815,52.68944,,0.7724096,41.26776,47.44636,,0.3988952,51.77934,57.94258,,1.19399,-6.151283,-16.66902,4.316729,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0087125,0.5867102,0.0929,0.9071,,0.7198601,0.8058373,0.278791,0.9658123,41.19484,56.38036,,2.424807,33.81772,48.98395,,1.220259,48.57892,63.76882,,3.805702,-15.18552,-29.83743,-0.4612465,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,40,3.75e-05,0.0031709,0.9889,0.0111,,0.2424411,0.9887387,0.9994789,0.0145009,62.75432,36.03781,,1.207868,56.05885,29.52778,,0.6180359,69.2915,42.75211,,1.878147,26.71651,13.30686,39.71554,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0326375,0.8167412,0.50005,0.49995,,0.4760024,0.9959996,0.9922876,0.6579243,49.47747,49.49721,,1.025317,43.86239,43.93324,,0.5265318,55.03322,55.1091,,1.590866,-0.0197361,-11.23031,11.08183,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,38,0.0,0.0,0.9792,0.0208,,0.2448938,0.9963942,0.9996873,0.0273832,60.43645,36.85952,,2.704032,53.5039,30.00841,,1.357021,67.36709,43.74297,,4.250486,23.57693,9.820646,37.26527,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0577375,1.641293,0.418225,0.581775,,0.5454002,0.9789438,0.9509119,0.7524939,48.74113,50.46423,,0.7946467,43.35058,45.0702,,0.4101617,54.13575,55.86004,,1.228794,-1.723099,-12.5122,9.058475,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0366375,4.257679,0.20685,0.79315,,0.8150834,0.9069848,0.7028661,0.9504856,45.41616,52.83661,,1.747225,39.5046,46.95272,,0.886427,51.32231,58.7551,,2.729953,-7.42045,-19.21153,4.318571,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0094125,1.634226,0.088,0.912,,0.9014205,0.8205318,0.3306931,0.9887362,42.58907,55.57524,,1.835686,36.44166,49.4122,,0.9302146,48.724,61.71848,,2.870067,-12.98617,-25.24364,-0.713625,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0080875,0.2947197,0.04355,0.95645,,0.7238806,0.7788175,0.1314226,0.9842108,39.74757,59.4001,,0.8523208,32.65424,52.25714,,0.4393446,46.89037,66.50591,,1.319154,-19.65253,-33.82289,-5.37195,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.018675,3.47293,0.26655,0.73345,,0.7197524,0.9315904,0.7997916,0.9027879,45.98161,52.94195,,1.076443,38.70993,45.66241,,0.5522007,53.26822,60.22791,,1.671357,-6.960345,-21.5051,7.605852,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004125,0.0209361,0.889525,0.110475,,0.2674461,0.9979634,0.9990551,0.1452665,54.8217,43.71044,,1.467862,48.94434,37.92749,,0.7470323,60.62482,49.55189,,2.290621,11.11126,-0.5620556,22.67315,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.004125,0.3763263,0.6262,0.3738,,0.3785532,0.9969904,0.9954855,0.4910403,50.82267,47.81027,,1.367056,44.5109,41.51013,,0.6968207,57.15092,54.10042,,2.131202,3.012403,-9.56472,15.61403,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000225,0.0273384,0.91165,0.08835,,0.2610377,0.9983022,0.9993701,0.1162132,55.46089,42.72353,,1.815581,49.38218,36.78339,,0.919481,61.46955,48.73413,,2.841229,12.73736,0.7178612,24.63955,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0,0.0,0.971425,0.028575,,0.2448722,0.9912511,0.9989501,0.0373213,59.6697,39.12052,,1.209781,53.1473,32.65658,,0.6182304,66.16887,45.61668,,1.883101,20.54917,7.536716,33.50365,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0516375,2.401017,0.16295,0.83705,,0.8677508,0.881608,0.5938058,0.9723302,45.02745,53.60913,,1.363417,39.39788,47.95663,,0.695006,50.67476,59.2314,,2.125438,-8.581679,-19.76898,2.703316,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0045875,0.8535619,0.197975,0.802025,,0.714863,0.8765625,0.5943307,0.9263127,44.47794,54.18812,,1.333937,37.0155,46.72301,,0.679756,51.9427,61.64399,,2.080702,-9.710174,-24.59919,5.21912,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000375,0.0194341,0.002275,0.997725,,0.8021978,0.7602295,0.007664,0.9994071,35.16077,63.47297,,1.36626,29.59376,57.78672,,0.6964236,40.85781,69.0876,,2.129941,-28.31219,-39.44568,-16.95867,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000675,0.0284577,0.007925,0.992075,,0.785489,0.7632992,0.0261417,0.9977601,33.72169,64.77674,,1.501567,26.43406,57.35036,,0.7637881,41.11796,72.09454,,2.34391,-31.05505,-45.61483,-16.27259,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0568375,1.601354,0.1351,0.8649,,0.9520726,0.870274,0.5401575,0.991765,44.71173,54.10423,,1.184041,39.19538,48.60627,,0.6053267,50.23305,59.58762,,1.842588,-9.392503,-20.41157,1.622423,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0002,0.0378709,0.981675,0.018325,,0.242239,0.9822646,0.9986352,0.023717,62.11986,34.75409,,3.126048,54.2464,27.09019,,1.561819,69.86494,42.50434,,4.930709,27.36576,11.90094,42.66312,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00465,0.1168551,0.017825,0.982175,,0.8106592,0.7692875,0.0606824,0.9955531,38.35687,60.10253,,1.540599,32.16881,53.88125,,0.7831873,44.57894,66.33142,,2.405642,-21.74565,-34.13721,-9.322426,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0357731,0.0035,0.9965,,0.9428571,0.7614149,0.0138583,0.9997365,37.31918,61.51723,,1.163588,32.05956,56.172,,0.5950689,42.66245,66.79205,,1.810374,-24.19804,-34.70515,-13.52234,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003625,0.1196091,0.00775,0.99225,,0.5677419,0.761552,0.0184777,0.9956519,29.252,69.12028,,1.627724,20.40867,60.03268,,0.8264403,38.3478,77.97891,,2.54352,-39.86828,-57.51016,-21.73052,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0235625,0.7793059,0.5487,0.4513,,0.4256424,0.9895303,0.9807874,0.5884116,50.05324,49.14735,,0.7994101,45.10513,44.25455,,0.4117672,54.94688,54.07249,,1.237901,0.9058902,-8.944229,10.67945,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2474125,3.458637,0.3114,0.6886,,0.7334618,0.9851511,0.9591601,0.8938336,47.47571,51.69016,,0.8341315,41.96353,46.21825,,0.4292978,52.98393,57.21479,,1.292353,-4.21445,-15.24196,6.765673,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.758944,0.0,0.999967,5.80835,90.64655,,3.545103,2.034813,86.01077,,1.765031,9.92803,94.88487,,5.602736,-84.8382,-92.60379,-76.38695,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00125,0.0619452,0.827825,0.172175,,0.2867152,0.9954988,0.9967454,0.2258383,53.72065,44.82253,,1.456832,47.59661,38.74454,,0.741549,59.83857,50.94469,,2.27319,8.89812,-3.319387,21.0979,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0019125,0.1681454,0.028225,0.971775,,0.8689106,0.7772118,0.1029921,0.9951578,39.49249,59.58554,,0.9219773,33.02631,53.00716,,0.4736177,46.08824,66.07098,,1.430356,-20.09306,-33.02975,-6.91622,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0250625,1.221199,0.1256,0.8744,,0.8923169,0.8529277,0.4706562,0.9826734,43.74752,54.39131,,1.861168,37.7631,48.37621,,0.9420152,49.73873,60.37907,,2.913651,-10.64378,-22.58104,1.367311,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0023625,0.0233854,0.004025,0.995975,,0.757764,0.7610382,0.0128084,0.9987153,34.58114,63.51194,,1.906914,28.50954,57.30746,,0.9646115,40.75976,69.57996,,2.986356,-28.9308,-41.05546,-16.59008,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000475,0.0612071,0.8984,0.1016,,0.2636632,0.9876968,0.9947507,0.1322221,55.98827,42.37502,,1.636705,49.07983,35.54723,,0.8308951,62.83696,49.23775,,2.557738,13.61325,-0.1155396,27.22413,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0455375,2.302505,0.418125,0.581875,,0.5384156,0.9765843,0.9454068,0.7487318,48.34379,50.28242,,1.37379,42.36246,44.29419,,0.7001783,54.30254,56.24695,,2.141869,-1.938625,-13.91974,9.98794,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0017875,0.7935265,0.7964,0.2036,,0.2904006,0.9658644,0.9712336,0.259108,53.80572,43.65229,,2.541996,45.65943,35.63126,,1.276969,61.88262,51.79508,,3.997086,10.15343,-6.101215,26.17741,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000375,0.0240418,0.9711,0.0289,,0.2442848,0.9688581,0.9962205,0.0368931,59.36629,39.82716,,0.8065393,53.09383,33.65827,,0.4153683,65.54115,46.08465,,1.249075,19.53913,7.022188,31.88527,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0019,0.2220814,0.861125,0.138875,,0.271215,0.9665167,0.9807874,0.1768562,55.02069,44.1782,,0.801107,48.47783,37.67747,,0.4126244,61.50972,50.70462,,1.240561,10.84249,-2.197906,23.82674,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00165,0.1166987,0.896725,0.103275,,0.2616465,0.9653837,0.9853019,0.1313657,56.99265,42.18756,,0.8197838,49.47669,34.73053,,0.422056,64.46424,49.70664,,1.269836,14.80509,-0.2256069,29.72797,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0003625,0.0996118,0.883025,0.116975,,0.2680558,0.9876042,0.9940158,0.1522169,55.38575,42.1899,,2.42435,48.23146,35.08777,,1.219298,62.51168,49.36448,,3.809366,13.19584,-1.079618,27.30344,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.001175,0.3566805,0.031975,0.968025,,0.8100078,0.7778208,0.1087664,0.9920943,37.0831,61.47019,,1.446703,29.07016,53.33515,,0.7365071,45.24097,69.5202,,2.257177,-24.38709,-40.44719,-8.134203,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0039173,0.975025,0.024975,,0.2441989,0.998999,0.999895,0.0328744,58.51986,39.62003,,1.860116,52.55968,33.73768,,0.9396442,64.47281,45.54458,,2.910139,18.89983,7.068029,30.71578,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0069147,0.99685,0.00315,,0.238727,0.952381,0.9993701,0.0039528,67.99284,28.59025,,3.416912,60.45755,21.29767,,1.702965,75.42136,36.01209,,5.396842,39.4026,24.61559,53.9491,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.110725,5.160806,0.246325,0.753675,,0.8023952,0.9442731,0.8300263,0.93771,46.39725,52.57018,,1.032572,40.57845,46.77509,,0.529274,52.20922,58.38442,,1.604134,-6.172935,-17.7714,5.448523,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,54,6.25e-05,0.0137671,0.991275,0.008725,,0.2400192,0.9770774,0.9991601,0.0112326,65.37921,32.77484,,1.845953,57.52943,25.06803,,0.9344958,73.10257,40.5528,,2.889475,32.60437,17.06149,47.98968,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001475,0.0581342,0.0133,0.9867,,0.8345864,0.7670011,0.0466142,0.9971671,37.0191,60.75246,,2.228436,30.65858,54.27321,,1.123047,43.49028,67.15199,,3.497326,-23.73335,-36.38419,-10.85905,1,2020-07-03,11:04:06 10 Aug 2020,40000
