election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,51,0.0188375,0.6300443,0.064175,0.935825,,0.9700039,0.8089653,0.2614173,0.9974965,43.40282,55.56905,,1.028135,38.32649,50.51948,,0.5270437,48.48503,60.63844,,1.597171,-12.16623,-22.31358,-2.04521,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002,0.0835646,0.007775,0.992225,,0.6913183,0.7625034,0.0225722,0.9968707,30.81556,66.46161,,2.722831,22.54539,57.93103,,1.36538,39.27133,74.785,,4.285798,-35.64605,-52.12038,-18.77454,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0078875,0.1190979,0.700625,0.299375,,0.339661,0.999499,0.9993701,0.3942618,51.77309,47.22617,,1.000739,46.07561,41.51651,,0.5132693,57.49205,52.91544,,1.554132,4.546929,-6.820845,15.94975,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000875,0.0477562,0.926,0.074,,0.2562095,0.9881757,0.9963254,0.0963502,57.07696,41.81207,,1.110975,50.37222,35.20972,,0.5686617,63.70894,48.51682,,1.727406,15.2649,1.867695,28.50435,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000225,0.0806499,0.9391,0.0609,,0.2520764,0.9770115,0.9941207,0.0783978,59.10715,39.39639,,1.496464,51.15874,31.54119,,0.7612504,66.97028,47.33604,,2.33584,19.71075,3.845098,35.39526,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000775,0.0499349,0.850325,0.149675,,0.2796578,0.9978286,0.9986352,0.196785,53.87131,45.2312,,0.8974853,48.43489,39.80124,,0.4612714,59.29472,50.62589,,1.391857,8.640107,-2.164682,19.46668,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008125,0.0936118,0.9183,0.0817,,0.25814,0.9862301,0.9954855,0.1061664,55.79533,40.89621,,3.308469,48.87148,34.07042,,1.650394,62.69093,47.73297,,5.223023,14.89912,1.316568,28.4855,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.196875,4.463732,0.219725,0.780275,,0.8599386,0.9342539,0.7934908,0.9605047,46.49424,52.7336,,0.7721669,41.24593,47.52849,,0.3979994,51.7258,57.98931,,1.195205,-6.239364,-16.72019,4.179924,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0023375,0.0422658,0.008425,0.991575,,0.7655786,0.7634067,0.0270866,0.9973977,36.40045,62.49384,,1.105716,30.26277,56.25648,,0.5660204,42.62418,68.64572,,1.719105,-26.09339,-38.34715,-13.63987,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.010025,0.6742389,0.0921,0.9079,,0.7206841,0.8079359,0.2787402,0.9664997,41.12301,56.4686,,2.408395,33.7626,49.01792,,1.211468,48.51891,63.86265,,3.783915,-15.34559,-29.99852,-0.5505905,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0193375,3.578739,0.264375,0.735625,,0.7170686,0.9314868,0.7961155,0.9028592,45.93196,52.99372,,1.074323,38.69699,45.69667,,0.5502535,53.26157,60.24181,,1.669664,-7.061757,-21.5373,7.531631,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0085,0.3095521,0.0443,0.9557,,0.722912,0.7814429,0.1344882,0.984024,39.72823,59.42142,,0.8503475,32.65414,52.28566,,0.4374868,46.85828,66.52713,,1.317822,-19.6932,-33.83025,-5.430933,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.008525,1.487749,0.086725,0.913275,,0.9034304,0.8220689,0.3290289,0.9892285,42.50226,55.66647,,1.831262,36.38408,49.45898,,0.9272341,48.72496,61.7893,,2.866137,-13.16421,-25.37998,-0.8054142,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0342,3.986849,0.20535,0.79465,,0.8139761,0.9083244,0.7019423,0.9510508,45.34362,52.91371,,1.742672,39.44755,46.96661,,0.8834059,51.29678,58.7964,,2.725646,-7.570093,-19.29631,4.308512,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0554125,1.576759,0.414575,0.585425,,0.5477899,0.980527,0.9537008,0.756341,48.68478,50.52107,,0.7941451,43.25628,45.13815,,0.4091074,54.08897,55.95332,,1.22965,-1.83629,-12.7138,8.927164,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0100858,0.978325,0.021675,,0.2431452,0.988466,0.9989501,0.0282298,60.35564,36.94299,,2.701361,53.32114,29.99767,,1.354893,67.36405,43.96027,,4.251505,23.41265,9.431902,37.27771,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.03295,0.8252611,0.494275,0.505725,,0.4770118,0.9952049,0.9901313,0.6631531,49.39559,49.58089,,1.02352,43.72339,43.93244,,0.5247241,55.04025,55.21298,,1.58993,-0.1853009,-11.47193,11.09143,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001125,0.0112685,0.98835,0.01165,,0.2406789,0.9785408,0.9989501,0.0150208,62.67514,36.11842,,1.206441,56.00351,29.55509,,0.6165562,69.25569,42.78651,,1.877843,26.55671,13.25734,39.67439,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0048,0.1191349,0.01925,0.98075,,0.7974026,0.7672189,0.0639517,0.9949094,38.42038,60.04011,,1.539512,32.21109,53.81369,,0.7778956,44.66029,66.25987,,2.405258,-21.61973,-34.02077,-9.175415,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0527125,2.447257,0.165575,0.834425,,0.8641099,0.8800971,0.5960838,0.9710102,45.10302,53.5354,,1.361579,39.52975,47.90845,,0.6898842,50.73443,59.1274,,2.123857,-8.432386,-19.54936,2.811872,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0567375,1.599437,0.137675,0.862325,,0.9522426,0.8696547,0.5461931,0.9915708,44.76793,54.04942,,1.182652,39.33594,48.58221,,0.6009888,50.23579,59.47881,,1.841171,-9.281482,-20.11236,1.641001,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000725,0.0304702,0.008075,0.991925,,0.7554179,0.7605162,0.025414,0.9974547,33.75898,64.74146,,1.499565,26.45449,57.36629,,0.7581622,41.1153,72.08463,,2.34213,-30.98248,-45.60597,-16.30406,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003,0.0153089,0.0029,0.9971,,0.7068965,0.7576472,0.0085408,0.9988761,35.21716,63.41843,,1.364411,29.58783,57.7047,,0.6912875,40.9378,69.06428,,2.128331,-28.20126,-39.46852,-16.78223,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.00405,0.7631449,0.181325,0.818675,,0.7271474,0.8641097,0.5493178,0.9353762,44.12192,54.48609,,1.391986,36.77723,47.02872,,0.7051253,51.5941,61.82758,,2.171424,-10.36417,-25.02814,4.544945,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003125,0.0222657,0.96955,0.03045,,0.2468413,0.9761904,0.9970837,0.0393032,59.3922,39.80231,,0.8054845,53.1278,33.63935,,0.4124995,65.55009,46.05677,,1.247801,19.58989,7.066463,31.92138,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00225,0.1579937,0.89975,0.10025,,0.2631564,0.9665835,0.9864597,0.1281238,57.05278,42.12803,,0.819196,49.57643,34.80999,,0.4193864,64.36681,49.58471,,1.269305,14.92476,-0.0145626,29.56045,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,21,7.5e-05,0.0055144,0.9729,0.0271,,0.2465053,0.9926199,0.9991667,0.0355679,59.72049,39.07131,,1.208194,53.27962,32.62838,,0.6136851,66.18306,45.49409,,1.881438,20.64918,7.805174,33.5411,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0208043,0.917425,0.082575,,0.261629,1.0,1.0,0.1091829,55.51654,42.67031,,1.813149,49.60089,36.71346,,0.9127002,61.49458,48.55616,,2.838964,12.84623,1.094067,24.73109,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.004125,0.3762353,0.6309,0.3691,,0.3789428,0.9972907,0.9960421,0.4867116,50.89902,47.73574,,1.365232,44.65605,41.48764,,0.6916941,57.13058,54.00131,,2.129627,3.163285,-9.338251,15.61731,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004125,0.0206261,0.892375,0.107625,,0.2688332,0.9988385,0.9994792,0.1421394,54.88593,43.6482,,1.465872,49.02537,37.85103,,0.7415069,60.73486,49.50716,,2.288896,11.23774,-0.4307671,22.83206,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0021375,0.9552531,0.797325,0.202675,,0.2922271,0.9647219,0.9707322,0.2585284,53.86633,43.59332,,2.540351,45.7747,35.57134,,1.268548,61.91947,51.66656,,3.996101,10.27302,-5.807867,26.28469,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.000175,0.0328189,0.981675,0.018325,,0.2442764,0.9863575,0.9990626,0.0238992,62.20491,34.67107,,3.124013,54.36698,27.12621,,1.551473,69.87318,42.42344,,4.929964,27.53384,12.06954,42.62599,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000325,0.1084668,0.00845,0.99155,,0.5266272,0.7587615,0.0185397,0.9947772,29.35714,69.01627,,1.62659,20.37638,59.8237,,0.8208781,38.55537,78.02377,,2.542983,-39.65913,-57.63768,-21.27966,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.02435,0.8019657,0.55555,0.44445,,0.4253443,0.9911126,0.9844808,0.5824409,50.10151,49.10007,,0.7984177,45.20292,44.21402,,0.4089477,55.00336,53.99549,,1.236714,1.001429,-8.767002,10.79139,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2433,3.400777,0.316175,0.683825,,0.728315,0.9849742,0.9593793,0.8905857,47.53856,51.62827,,0.8331732,42.05026,46.08481,,0.426403,53.07742,57.13202,,1.291236,-4.089705,-15.07953,6.989243,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7562939,0.0,0.9999669,5.845596,90.61184,,3.542561,2.02491,85.87028,,1.753316,10.02924,94.92309,,5.601531,-84.76624,-92.65144,-76.145,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.037263,0.003475,0.996525,,0.971223,0.758837,0.014061,0.9998678,37.4014,61.43664,,1.161965,32.1342,56.14616,,0.5907017,42.70055,66.7025,,1.808628,-24.03524,-34.56544,-13.50202,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.002025,0.1764562,0.028825,0.971175,,0.8699046,0.7749118,0.1044683,0.9950747,39.53666,59.54264,,0.9206958,32.98111,52.95084,,0.470276,46.12012,66.09705,,1.42867,-20.00598,-33.10681,-6.848358,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0261125,1.271755,0.1286,0.8714,,0.8897745,0.8521632,0.4767212,0.9818524,43.80191,54.33862,,1.859471,37.84958,48.326,,0.9354703,49.8247,60.30419,,2.912476,-10.53672,-22.39464,1.449907,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0025375,0.025292,0.00455,0.99545,,0.7967033,0.7588277,0.0151026,0.9987769,34.61922,63.47634,,1.904432,28.4291,57.27417,,0.9575626,40.7861,69.67896,,2.983855,-28.85712,-41.20491,-16.56159,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00065,0.0794706,0.901025,0.098975,,0.2653644,0.990149,0.9961463,0.1295782,56.04905,42.31636,,1.634592,49.22646,35.54718,,0.8248247,62.83716,49.14076,,2.555684,13.73269,0.0760822,27.25203,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.046125,2.335037,0.42135,0.57865,,0.5376765,0.9755033,0.94386,0.7463639,48.39265,50.23522,,1.372127,42.42719,44.29034,,0.6951101,54.35412,56.2035,,2.14052,-1.842561,-13.72379,10.04559,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001875,0.2191977,0.86145,0.13855,,0.2734924,0.9669794,0.9815644,0.1771453,55.06513,44.13481,,0.800061,48.49929,37.65808,,0.4097737,61.53366,50.68538,,1.239292,10.93033,-2.178679,23.87473,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0012625,0.0628294,0.83275,0.16725,,0.2873311,0.9953662,0.9968753,0.2201177,53.76603,44.77875,,1.455222,47.65368,38.68184,,0.7362403,59.87169,50.90541,,2.272036,8.987282,-3.258911,21.13852,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0005125,0.138096,0.888425,0.111575,,0.2684526,0.9863321,0.9936465,0.145511,55.42987,42.14884,,2.421283,48.39151,35.14189,,1.210561,62.45216,49.21339,,3.806217,13.28103,-0.7726078,27.2174,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0010125,0.0650029,0.852825,0.147175,,0.280802,0.9959232,0.9977086,0.1938054,53.90676,45.19694,,0.8963019,48.48841,39.81786,,0.4580587,59.27924,50.6065,,1.390332,8.709817,-2.095011,19.4568,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0077417,0.97565,0.02435,,0.2459899,0.9989733,0.9998959,0.0321632,58.56305,39.57852,,1.85843,52.60933,33.68727,,0.9336874,64.46644,45.48134,,2.915925,18.98453,7.190304,30.71885,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.9967,0.0033,,0.2406441,0.9469697,0.9992709,0.004132,68.06615,28.51918,,3.414673,60.49001,21.26596,,1.691717,75.44153,35.96178,,5.396301,39.54697,24.65356,54.05302,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1041,4.862043,0.24665,0.75335,,0.8078249,0.9436849,0.8301219,0.940004,46.44882,52.51991,,1.031274,40.70734,46.69453,,0.5255517,52.27714,58.26403,,1.60286,-6.071093,-17.54759,5.588526,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,54,2.5e-05,0.004719,0.990325,0.009675,,0.2422437,0.9870801,0.9994792,0.0126273,65.43127,32.72522,,1.84351,57.59216,24.99905,,0.9276247,73.12287,40.52228,,2.887143,32.70606,17.09365,48.06713,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.00155,0.0615921,0.014175,0.985825,,0.8553792,0.765146,0.0505156,0.9973555,37.07901,60.69556,,2.225423,30.6138,54.15627,,1.114949,43.6037,67.18583,,3.49426,-23.61655,-36.52724,-10.61723,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.018525,0.6210495,0.064575,0.935425,,0.9628339,0.8060775,0.2590355,0.9969919,43.45889,55.51439,,1.026722,38.41596,50.45678,,0.5232778,48.52682,60.57295,,1.59568,-12.05551,-22.13438,-1.944143,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003,0.1376237,0.0089,0.9911,,0.6853933,0.7603421,0.025414,0.996397,30.92297,66.356,,2.721029,22.62349,57.80781,,1.356352,39.47102,74.68582,,4.285068,-35.43303,-51.99334,-18.33357,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000875,0.1040274,0.92075,0.07925,,0.2594352,0.9851735,0.9952089,0.1032328,55.8327,40.86314,,3.304157,48.99696,34.1251,,1.638418,62.62265,47.66137,,5.219119,14.96957,1.482306,28.32697,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0105625,0.1588648,0.704475,0.295525,,0.3402179,0.9987311,0.9985418,0.3902552,51.82892,47.17171,,0.999371,46.13027,41.4905,,0.5096108,57.52312,52.8599,,1.552583,4.657215,-6.719797,16.0347,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0010375,0.055559,0.924275,0.075725,,0.2587163,0.9881149,0.9962504,0.0989356,57.10421,41.78629,,1.109504,50.37178,35.20203,,0.56458,63.70934,48.52332,,1.726084,15.31792,1.868185,28.50084,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.00035,0.1265302,0.9398,0.0602,,0.2537774,0.9734219,0.9936465,0.0774825,59.16168,39.3429,,1.495422,51.12016,31.40767,,0.7561151,67.08432,47.38173,,2.335585,19.81879,3.78821,35.66653,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0023375,0.0427882,0.00785,0.99215,,0.7929936,0.760646,0.0259348,0.9978514,36.42167,62.47419,,1.104146,30.22501,56.24189,,0.56191,42.66345,68.67741,,1.717646,-26.05252,-38.43488,-13.59685,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0011875,0.3532365,0.034325,0.965675,,0.7640204,0.7749501,0.1092594,0.9894883,37.1216,61.43271,,1.445691,29.03138,53.30788,,0.7315261,45.22588,69.52071,,2.256951,-24.31111,-40.46021,-8.094589,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0355125,4.128104,0.205575,0.794425,,0.812842,0.9051201,0.6961775,0.9507471,45.39839,52.86136,,1.740251,39.48277,46.88388,,0.8768539,51.35602,58.77222,,2.723271,-7.462976,-19.23645,4.449841,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.009625,0.6486765,0.09575,0.90425,,0.7190601,0.8069671,0.2868451,0.9648288,41.17661,56.41655,,2.406835,33.83418,48.93436,,1.203518,48.6787,63.83302,,3.783191,-15.23994,-29.91604,-0.3015175,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0049582,0.9878,0.0122,,0.2427364,0.9795082,0.9989585,0.0158006,62.71482,36.08034,,1.204842,55.9847,29.50021,,0.6120179,69.28304,42.79512,,1.876148,26.63447,13.22509,39.76543,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.03185,0.7996846,0.49795,0.50205,,0.4781103,0.9958171,0.9918758,0.6610472,49.44556,49.5323,,1.022143,43.85067,43.94135,,0.5209904,55.03911,55.14354,,1.588458,-0.0867307,-11.28836,11.09529,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0240046,0.9794,0.0206,,0.2448693,0.9902912,0.9991667,0.0269734,60.37674,36.92491,,2.69835,53.35532,30.05426,,1.345342,67.31184,43.86417,,4.248798,23.45184,9.588163,37.12772,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0570375,1.624215,0.418,0.582,,0.547189,0.9796821,0.9529216,0.7539006,48.73948,50.46743,,0.7930941,43.37,45.05472,,0.4062716,54.1647,55.83968,,1.228363,-1.727954,-12.47379,9.104671,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0102625,1.777856,0.08825,0.91175,,0.9067988,0.8208116,0.3334028,0.9895213,42.55387,55.61735,,1.828783,36.40349,49.39349,,0.9203838,48.72385,61.75533,,2.863771,-13.06348,-25.31441,-0.7050152,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0077125,0.2824365,0.043825,0.956175,,0.7159156,0.7781003,0.1307155,0.9837366,39.76006,59.39075,,0.8491815,32.64237,52.27892,,0.4344357,46.8601,66.50413,,1.316362,-19.63069,-33.83811,-5.410635,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.019125,3.54577,0.26695,0.73305,,0.7150216,0.9296774,0.7952297,0.9010975,45.99732,52.92983,,1.072853,38.7782,45.66106,,0.5463081,53.27229,60.16018,,1.668336,-6.932511,-21.36658,7.593824,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1974,4.474932,0.224225,0.775775,,0.8595161,0.9355806,0.8029372,0.9596721,46.54562,52.68304,,0.7713372,41.31742,47.42701,,0.3953303,51.79026,57.92232,,1.194241,-6.137425,-16.61061,4.366577,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.00345,0.3153411,0.62625,0.37375,,0.3738523,0.9966555,0.994795,0.48915,50.89027,47.74727,,1.362464,44.56881,41.44144,,0.6893955,57.20899,54.07084,,2.124564,3.142996,-9.493372,15.73488,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001625,0.0193402,0.910875,0.089125,,0.2582407,0.9985975,0.9994689,0.1168708,55.50395,42.68654,,1.809511,49.39454,36.66456,,0.9098586,61.56139,48.79074,,2.831847,12.8174,0.6511765,24.86102,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,21,7.5e-05,0.0057499,0.9727,0.0273,,0.2418012,0.9945055,0.9993626,0.0356521,59.67777,39.11599,,1.20624,53.08435,32.6239,,0.6119218,66.18469,45.69928,,1.878113,20.56178,7.42037,33.57796,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0016375,0.1125601,0.899825,0.100175,,0.2578835,0.9660594,0.9859783,0.1270805,56.99416,42.18914,,0.8166909,49.57033,34.74744,,0.4175687,64.43352,49.59707,,1.265473,14.80502,-0.0104733,29.66792,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0609,1.715836,0.1382,0.8618,,0.9495296,0.8756962,0.5575739,0.9910049,44.76701,54.05189,,1.181093,39.22521,48.52945,,0.5994277,50.28836,59.59878,,1.838464,-9.284878,-20.35598,1.734838,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0039375,0.7410282,0.181375,0.818625,,0.7284631,0.8705146,0.5613979,0.9357867,44.08147,54.52954,,1.388992,36.66829,47.05046,,0.7020322,51.52751,61.95697,,2.166022,-10.44808,-25.24818,4.481241,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003375,0.0162171,0.0033,0.9967,,0.7727273,0.7632939,0.0108349,0.9990152,35.21493,63.42348,,1.361597,29.51277,57.64196,,0.6889662,40.96023,69.13113,,2.123196,-28.20855,-39.59344,-16.70302,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000975,0.0409987,0.008975,0.991025,,0.7827298,0.7664539,0.0298492,0.9974393,33.7793,64.72418,,1.496512,26.34937,57.24171,,0.7556843,41.24199,72.15347,,2.336275,-30.94488,-45.78957,-16.02031,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0051875,0.1313595,0.019575,0.980425,,0.8148148,0.7730576,0.0677714,0.9952726,38.38234,60.08323,,1.534437,32.038,53.67543,,0.774409,44.78175,66.43498,,2.39625,-21.7009,-34.36371,-8.905964,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0542125,2.523982,0.165175,0.834825,,0.8581807,0.884916,0.6022944,0.9700929,45.08464,53.55619,,1.359174,39.37618,47.88834,,0.6877666,50.75421,59.24576,,2.119371,-8.471546,-19.82296,2.858017,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000375,0.0188241,0.889525,0.110475,,0.2642702,0.9975107,0.9988315,0.1447096,54.8674,43.66973,,1.462876,48.96262,37.80949,,0.7390664,60.73543,49.58693,,2.283126,11.19767,-0.5930233,22.8979,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.761525,0.0,1.0,5.882079,90.58502,,3.532898,2.038357,85.85483,,1.746922,10.07664,94.89626,,5.580689,-84.70294,-92.62033,-76.08237,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001625,0.0301784,0.981525,0.018475,,0.239296,0.9742896,0.9979817,0.0236368,62.19527,34.69215,,3.112578,54.31471,27.03309,,1.544427,69.93909,42.4714,,4.907688,27.50312,11.92023,42.74435,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002625,0.0842168,0.0082,0.9918,,0.5670732,0.764267,0.0197578,0.9953711,29.3556,69.02331,,1.621089,20.50602,59.89802,,0.8171455,38.47789,77.90399,,2.533439,-39.66771,-57.38192,-21.45886,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0214,0.7069453,0.5616,0.4384,,0.4127938,0.9917883,0.9850223,0.5709596,50.17636,49.03227,,0.7913635,45.18474,44.06701,,0.4048612,55.15149,54.03246,,1.225737,1.144089,-8.840521,11.07186,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.26565,3.706986,0.295475,0.704525,,0.7571707,0.9829673,0.9506055,0.9093924,47.27729,51.89286,,0.8298537,41.6809,46.28716,,0.4241692,52.86754,57.48501,,1.286124,-4.615574,-15.79503,6.563374,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0318331,0.004525,0.995475,,0.9668508,0.7648359,0.0185893,0.999803,37.37798,61.46274,,1.159285,32.05155,56.06746,,0.5885899,42.7688,66.79173,,1.804088,-24.08476,-34.74459,-13.321,1,2020-07-01,11:05:57 10 Aug 2020,40000
