election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,09,0.00215,0.1861178,0.03085,0.96915,,0.8735818,0.7817417,0.1145103,0.9948787,39.54547,59.53623,,0.9183009,32.95826,52.88723,,0.4684583,46.18659,66.1385,,1.424909,-19.99076,-33.168,-6.708761,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02645,1.2846,0.131325,0.868675,,0.8890158,0.8604196,0.4960697,0.9814845,43.8154,54.32782,,1.85679,37.78796,48.2733,,0.933078,49.88911,60.36003,,2.906828,-10.51242,-22.54655,1.586927,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0027125,0.0270522,0.0047,0.9953,,0.8138298,0.7642419,0.0162524,0.998851,34.66743,63.43108,,1.901488,28.5131,57.159,,0.9550137,40.9217,69.64032,,2.977741,-28.76365,-41.0557,-16.23775,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000475,0.0591067,0.89705,0.10295,,0.2609107,0.9873725,0.9944763,0.1334822,56.01871,42.34964,,1.631654,49.07812,35.48977,,0.8223515,62.90073,49.30995,,2.550196,13.66908,-0.1824818,27.34421,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0441,2.243236,0.419575,0.580425,,0.5339332,0.9794547,0.9518802,0.7465283,48.40087,50.22846,,1.370665,42.41433,44.25651,,0.6934558,54.36639,56.22456,,2.137508,-1.827592,-13.78005,10.06781,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0019625,0.873337,0.797475,0.202525,,0.2858397,0.9629675,0.9685575,0.256098,53.88429,43.58503,,2.530679,45.72541,35.54254,,1.262369,62.01067,51.71622,,3.978265,10.29926,-5.918194,26.44108,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003625,0.0241617,0.971375,0.028625,,0.2414618,0.9720524,0.9966008,0.0365385,59.3597,39.83587,,0.8044349,53.09528,33.57619,,0.4114207,65.61503,46.11002,,1.246238,19.52384,7.002573,32.05424,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0021375,0.2495493,0.85875,0.14125,,0.2685881,0.9663717,0.9800298,0.1792456,55.02745,44.17363,,0.7989208,48.43761,37.69038,,0.4086539,61.51819,50.77312,,1.237585,10.85382,-2.333481,23.80373,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0013625,0.068382,0.827175,0.172825,,0.2836159,0.9956604,0.9968132,0.2259611,53.74155,44.80468,,1.45377,47.5648,38.6392,,0.7345657,59.92383,51.01414,,2.268741,8.93686,-3.420757,21.2636,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.00045,0.122168,0.884675,0.115325,,0.2643061,0.9865597,0.9935203,0.1494042,55.40976,42.17178,,2.418458,48.25729,35.12003,,1.207754,62.47851,49.29381,,3.799483,13.23798,-0.9594994,27.28762,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00125,0.0800528,0.84635,0.15365,,0.2773971,0.9962577,0.9975568,0.2010111,53.87711,45.22796,,0.8949375,48.39159,39.78022,,0.4567698,59.32911,50.69967,,1.388239,8.649145,-2.274212,19.52618,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.99645,0.00355,,0.2359125,0.9225352,0.9988315,0.0043006,68.04353,28.55394,,3.402525,60.47924,21.28247,,1.684206,75.45659,36.00217,,5.37169,39.4896,24.65725,54.03757,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1028625,4.814877,0.250075,0.749925,,0.793362,0.9485615,0.8429998,0.9341125,46.45338,52.51662,,1.030006,40.59855,46.70802,,0.5242411,52.28123,58.35265,,1.60047,-6.063239,-17.76333,5.563696,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,54,1.25e-05,0.0029337,0.99135,0.00865,,0.2372522,0.982659,0.9993626,0.0111618,65.37761,32.7818,,1.840592,57.52213,25.06509,,0.9251248,73.14107,40.62407,,2.881136,32.59581,16.90062,48.04143,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0017125,0.0671577,0.014725,0.985275,,0.8760611,0.7710538,0.054812,0.9976035,37.09802,60.68209,,2.219893,30.63448,54.07546,,1.110933,43.67348,67.18053,,3.48348,-23.58407,-36.48133,-10.44543,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0197375,0.6627413,0.066325,0.933675,,0.9664531,0.8133719,0.2723603,0.9972424,43.44206,55.53383,,1.024111,38.35786,50.38017,,0.5213022,48.59185,60.63581,,1.591183,-12.09177,-22.25694,-1.810616,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0047105,0.973675,0.026325,,0.241559,0.994302,0.9993626,0.0343718,58.53315,39.61422,,1.852629,52.53407,33.67142,,0.9287406,64.49423,45.63554,,2.901161,18.91894,6.925896,30.79698,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008875,0.1022169,0.9197,0.0803,,0.2545123,0.9834993,0.9945825,0.1037064,55.84291,40.85911,,3.297984,48.89169,34.11861,,1.633859,62.68378,47.77071,,5.204406,14.9838,1.302137,28.47725,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0097875,0.1463679,0.702275,0.297725,,0.3345912,0.9987404,0.9984066,0.3904665,51.8245,47.17736,,0.998138,46.04771,41.43974,,0.5083472,57.57343,52.96967,,1.550285,4.64713,-6.901022,16.10772,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007625,0.0424654,0.92565,0.07435,,0.2531464,0.9862139,0.9956448,0.0962871,57.09824,41.79405,,1.107704,50.33794,35.06632,,0.5629386,63.83643,48.54868,,1.722817,15.30419,1.815405,28.75902,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000275,0.0990699,0.937275,0.062725,,0.2491531,0.9701076,0.9922456,0.0799055,59.1314,39.37832,,1.490279,51.03604,31.41421,,0.7526054,67.09402,47.4587,,2.326424,19.75308,3.575958,35.68696,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000175,0.0761736,0.008675,0.991325,,0.7492796,0.765995,0.0276184,0.9971439,30.83565,66.45306,,2.711287,22.45419,57.87462,,1.350104,39.41397,74.91512,,4.266281,-35.61742,-52.39652,-18.52094,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.001175,0.3517879,0.03425,0.96575,,0.7824817,0.7808957,0.113873,0.9903155,37.10316,61.45609,,1.440759,28.96211,53.20265,,0.7281335,45.36887,69.60642,,2.248203,-24.35293,-40.63577,-7.853706,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0102625,1.779481,0.090075,0.909925,,0.9003608,0.8272935,0.3445932,0.9885099,42.58185,55.59329,,1.824853,36.4159,49.3628,,0.9173952,48.83463,61.81503,,2.856176,-13.01144,-25.34999,-0.5990715,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1794,4.064869,0.2153,0.7847,,0.8647236,0.9340194,0.7910559,0.9624438,46.39458,52.84005,,0.7653731,41.12679,47.5347,,0.3918107,51.68417,58.13407,,1.18501,-6.445471,-17.01544,4.146444,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0356,4.143345,0.21115,0.78885,,0.8022733,0.9137669,0.7197791,0.9465546,45.41839,52.8456,,1.736014,39.4286,46.80628,,0.8737282,51.47323,58.85339,,2.715404,-7.427212,-19.3884,4.63232,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.018975,3.520125,0.264325,0.735675,,0.7165421,0.9346519,0.8047588,0.9029251,45.98344,52.94608,,1.07048,38.72158,45.54533,,0.5444084,53.39606,60.2459,,1.664152,-6.962641,-21.52657,7.880039,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0078625,0.2865076,0.044325,0.955675,,0.7151721,0.7837131,0.134693,0.9835199,39.77149,59.38124,,0.8472711,32.61315,52.24368,,0.4328994,46.93921,66.53678,,1.313452,-19.60974,-33.90825,-5.323143,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0026,0.0479366,0.008725,0.991275,,0.7879656,0.7663615,0.0292118,0.9975707,36.44594,62.45143,,1.102629,30.19998,56.15967,,0.5604134,42.724,68.68608,,1.714825,-26.0055,-38.46275,-13.4592,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.053975,1.532507,0.413875,0.586125,,0.5424343,0.9811473,0.9538984,0.7551624,48.72379,50.48393,,0.7922814,43.24796,44.97122,,0.4053219,54.23106,55.96712,,1.227175,-1.760148,-12.71807,9.27951,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0163259,0.9789,0.0211,,0.2402697,0.992891,0.9993626,0.0275106,60.37702,36.92834,,2.694633,53.28964,30.02377,,1.342022,67.36766,43.97865,,4.239698,23.44868,9.394522,37.24379,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.03195,0.7988032,0.4933,0.5067,,0.4727346,0.9956582,0.9908647,0.6624864,49.42318,49.55663,,1.020186,43.78281,43.88729,,0.5193451,55.06818,55.218,,1.585,-0.133454,-11.41993,11.15992,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001375,0.013848,0.988625,0.011375,,0.2377798,0.9758242,0.9988315,0.014576,62.68782,36.10912,,1.203056,55.97479,29.51394,,0.6103404,69.31459,42.8346,,1.873093,26.57871,13.16765,39.77688,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.008425,0.5726581,0.095625,0.904375,,0.7108497,0.8116102,0.2888252,0.9638554,41.19497,56.40741,,2.397624,33.72053,48.91262,,1.197606,48.69329,63.918,,3.766305,-15.21244,-30.16963,-0.329052,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0627375,1.769263,0.140875,0.859125,,0.9446318,0.8774043,0.5651343,0.9900509,44.77777,54.03929,,1.182946,39.28683,48.47169,,0.6026692,50.33876,59.53631,,1.842482,-9.26152,-20.22911,1.852232,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000775,0.0329088,0.00715,0.99285,,0.7937063,0.7653976,0.0241002,0.9980956,33.74074,64.76087,,1.49839,26.50556,57.29345,,0.7595853,41.20016,72.03623,,2.340454,-31.02014,-45.53146,-16.09726,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004875,0.0244923,0.00285,0.99715,,0.7543859,0.7628491,0.0091305,0.9990806,35.19896,63.43795,,1.363089,29.50355,57.64996,,0.69241,40.95161,69.13913,,2.126659,-28.23899,-39.63945,-16.74032,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0045125,0.8526296,0.18155,0.81845,,0.72542,0.8699676,0.5592951,0.935183,44.11183,54.49761,,1.390561,36.70374,47.07077,,0.7057663,51.55621,61.94039,,2.170612,-10.38578,-25.22344,4.471848,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.001725,0.1192136,0.9026,0.0974,,0.2578662,0.9709959,0.9884276,0.1242161,57.0267,42.15533,,0.8179728,49.67016,34.81776,,0.4197714,64.36638,49.49361,,1.268425,14.87138,0.2063046,29.55331,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001375,0.010052,0.973225,0.026775,,0.2417992,0.9943978,0.999363,0.0349696,59.71854,39.0737,,1.207757,53.17163,32.62961,,0.6150557,66.16367,45.59798,,1.881616,20.64484,7.613461,33.52485,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001125,0.0127748,0.913025,0.086975,,0.2578243,0.9985628,0.9996815,0.1140699,55.51729,42.67103,,1.811679,49.44701,36.6392,,0.9144866,61.57337,48.72166,,2.837252,12.84626,0.7826443,24.8875,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.003875,0.3548151,0.628575,0.371425,,0.3726683,0.9965,0.9947978,0.4861271,50.90766,47.72834,,1.363994,44.62817,41.42365,,0.6928601,57.20185,54.0237,,2.128088,3.179319,-9.33308,15.79389,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003625,0.0184262,0.8906,0.1094,,0.2642601,0.9988574,0.9994692,0.1435232,54.88219,43.65325,,1.464563,49.00293,37.8079,,0.7428065,60.74227,49.53489,,2.286913,11.22893,-0.5140285,22.87743,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00495,0.1254956,0.0182,0.9818,,0.7884616,0.7716694,0.0609407,0.9950747,38.36903,60.09399,,1.53698,32.11378,53.76601,,0.7787144,44.66668,66.34499,,2.401551,-21.72497,-34.21629,-9.125837,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,16,3.75e-05,0.0068385,0.9817,0.0183,,0.239508,0.9808743,0.9985136,0.0235758,62.16743,34.71446,,3.118116,54.31596,27.04745,,1.553129,69.94108,42.49652,,4.920568,27.45297,12.00825,42.76756,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.00225,0.2655392,0.86045,0.13955,,0.269423,0.9734862,0.9844994,0.1784272,55.07488,44.1253,,0.7998143,48.55159,37.58519,,0.4106274,61.60614,50.64803,,1.239938,10.94958,-2.076216,24.00145,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004375,0.1367303,0.007725,0.992275,,0.5760518,0.7640271,0.018898,0.9957314,29.35737,69.01887,,1.623762,20.48854,59.8175,,0.821685,38.51236,77.923,,2.5391,-39.6615,-57.38221,-21.35303,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.021125,0.696731,0.56115,0.43885,,0.4134367,0.9918537,0.9852426,0.5716959,50.17841,49.02921,,0.7923798,45.21613,44.06178,,0.4068822,55.13626,53.99411,,1.22826,1.149206,-8.796846,11.05981,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.262875,3.674121,0.294675,0.705325,,0.7624502,0.9839436,0.9541352,0.9115088,47.28431,51.8847,,0.8309903,41.71455,46.24773,,0.4263237,52.90874,57.46889,,1.288812,-4.60038,-15.75807,6.646349,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.761369,0.0,0.9999672,5.841016,90.61866,,3.540322,2.003531,85.83165,,1.757411,10.03443,94.95103,,5.597862,-84.77765,-92.71989,-76.14183,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0294034,0.003675,0.996325,,0.9251701,0.7639074,0.0144389,0.9996388,37.37555,61.46405,,1.160401,32.08577,56.10428,,0.5914084,42.74673,66.78436,,1.806931,-24.0885,-34.69548,-13.36787,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001875,0.1636508,0.0305,0.9695,,0.8836066,0.7816916,0.1144495,0.9953702,39.49015,59.59078,,0.9190674,32.95583,52.95376,,0.470609,46.13235,66.13783,,1.427212,-20.10063,-33.17611,-6.851761,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02765,1.348108,0.130875,0.869125,,0.8905444,0.8600317,0.494957,0.9817436,43.81578,54.32513,,1.85909,37.81397,48.23499,,0.9378556,49.86092,60.31176,,2.912609,-10.50934,-22.41805,1.597176,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002575,0.0251382,0.004075,0.995925,,0.7361963,0.7634109,0.0127402,0.9985881,34.63721,63.45864,,1.904149,28.46212,57.1916,,0.9600484,40.90831,69.65179,,2.984255,-28.82143,-41.14188,-16.35512,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004125,0.0517243,0.898225,0.101775,,0.2611261,0.99042,0.9960718,0.132392,56.05587,42.31037,,1.633761,49.12221,35.43372,,0.8266317,62.96199,49.26666,,2.554959,13.74549,-0.1194496,27.49135,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0451375,2.291973,0.421925,0.578075,,0.5317888,0.9797171,0.9528612,0.7438516,48.39316,50.23338,,1.373459,42.44802,44.2627,,0.6975646,54.35625,56.1797,,2.143028,-1.840225,-13.727,10.05308,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001925,0.8675828,0.79735,0.20265,,0.2875149,0.9686652,0.9735641,0.257823,53.88403,43.58109,,2.534885,45.78751,35.54531,,1.269311,61.98746,51.6397,,3.988649,10.30294,-5.70805,26.34106,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0001625,0.0100728,0.970825,0.029175,,0.2420622,0.9837189,0.9979828,0.037695,59.38707,39.80759,,0.8053422,53.12202,33.58614,,0.4134116,65.59867,46.08484,,1.248623,19.57947,7.058165,32.02008,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0537875,2.498159,0.1675,0.8325,,0.8564179,0.8862162,0.6091942,0.9690034,45.09609,53.54304,,1.360869,39.49812,47.84036,,0.6913064,50.78586,59.1972,,2.123156,-8.446944,-19.65807,2.927412,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0095875,0.6476676,0.0957,0.9043,,0.7202194,0.8127005,0.2927062,0.9652602,41.16733,56.43112,,2.401551,33.78083,48.89247,,1.204172,48.66525,63.8546,,3.775757,-15.26379,-30.01822,-0.3426132,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00125,0.062225,0.820125,0.179875,,0.2861759,0.9952745,0.9967088,0.2351338,53.63258,44.91741,,1.450006,47.46549,38.76398,,0.7355829,59.81974,51.09915,,2.263933,8.715176,-3.585491,21.0109,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.001025,0.3037697,0.034,0.966,,0.7794118,0.7804607,0.1125385,0.9902151,37.09415,61.46278,,1.443071,29.04801,53.24392,,0.7321406,45.28776,69.55663,,2.252986,-24.36864,-40.48618,-8.013462,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,56,6.25e-05,0.0351425,0.996475,0.003525,,0.2362076,0.9716312,0.9995753,0.0044984,68.06105,28.53016,,3.408791,60.51746,21.26642,,1.693869,75.48628,35.95325,,5.386517,39.5309,24.72016,54.16458,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.10835,5.056918,0.25195,0.74805,,0.7893431,0.9489673,0.8445695,0.9323592,46.46514,52.50323,,1.031628,40.67548,46.64262,,0.5270249,52.32492,58.31941,,1.604112,-6.038101,-17.64149,5.676392,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,54,2.5e-05,0.0041184,0.990475,0.009525,,0.237588,0.984252,0.999363,0.0123132,65.42765,32.72916,,1.843185,57.56995,25.09334,,0.9300182,73.08444,40.56868,,2.887326,32.69849,17.0449,47.93167,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0014,0.0566427,0.013575,0.986425,,0.8526704,0.7698254,0.049156,0.9973732,37.06107,60.71651,,2.222417,30.65115,54.1899,,1.116487,43.56968,67.16528,,3.490127,-23.65545,-36.46259,-10.70741,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0192,0.6498489,0.066125,0.933875,,0.9595463,0.8124481,0.2694553,0.9965194,43.45557,55.51945,,1.024978,38.40472,50.39841,,0.5236961,48.55008,60.59388,,1.593647,-12.06389,-22.17043,-1.849976,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001125,0.0487266,0.0081,0.9919,,0.6820987,0.7649965,0.0234632,0.996618,30.90038,66.38358,,2.716042,22.63499,57.884,,1.357685,39.36688,74.71198,,4.277823,-35.48319,-52.01257,-18.60563,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0007625,0.0889925,0.916975,0.083025,,0.255405,0.9846432,0.9945854,0.1073715,55.82046,40.87639,,3.303152,48.84733,34.00158,,1.642766,62.74636,47.77618,,5.217162,14.94407,1.24041,28.62226,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.008175,0.1224608,0.701625,0.298375,,0.3346873,0.9977378,0.9972396,0.3910031,51.84032,47.15987,,0.9998025,46.10293,41.39532,,0.51109,57.61184,52.88784,,1.55407,4.680455,-6.773584,16.21986,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000725,0.0405405,0.92515,0.07485,,0.2539048,0.991984,0.9975581,0.0975209,57.11399,41.77698,,1.109026,50.36801,35.12925,,0.565731,63.79041,48.47698,,1.72595,15.33702,1.905998,28.65416,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000325,0.1172415,0.93805,0.06195,,0.2497202,0.9794189,0.9947978,0.0796914,59.17482,39.33251,,1.492673,51.13832,31.35312,,0.7567502,67.15349,47.36192,,2.331402,19.8423,3.793695,35.79835,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00095,0.061116,0.849875,0.150125,,0.2767172,0.9980017,0.998726,0.1967821,53.90874,45.19534,,0.8959233,48.45945,39.7762,,0.4589887,59.3401,50.65104,,1.390782,8.713395,-2.163944,19.54415,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000575,0.1552127,0.888125,0.111875,,0.2637298,0.9886034,0.9946916,0.1452635,55.43896,42.13839,,2.422648,48.35099,35.12379,,1.214485,62.43552,49.23579,,3.809429,13.30057,-0.7977905,27.22843,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.176,3.988881,0.218925,0.781075,,0.8588558,0.9364977,0.7984924,0.9607289,46.41697,52.81656,,0.7664732,41.13219,47.49083,,0.3938248,51.73751,58.09334,,1.187624,-6.399585,-16.95148,4.233644,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.030375,0.7608342,0.498025,0.501975,,0.4691029,0.9961652,0.9921435,0.6567723,49.44621,49.53244,,1.021349,43.75245,43.85642,,0.5218798,55.12029,55.20757,,1.587941,-0.0862372,-11.45337,11.23874,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0294522,0.978975,0.021025,,0.240379,0.9928656,0.999363,0.0274175,60.394,36.90709,,2.698909,53.34907,30.01955,,1.349331,67.3214,43.90279,,4.250464,23.48691,9.530512,37.20492,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0556625,1.583886,0.4176,0.5824,,0.5381944,0.980898,0.9544538,0.7503201,48.73805,50.46841,,0.7935376,43.31461,44.98862,,0.4074655,54.24054,55.88103,,1.230078,-1.730367,-12.57793,9.229971,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0028375,0.0522302,0.008175,0.991825,,0.7737003,0.7658105,0.0268606,0.997603,36.40821,62.48754,,1.104255,30.30039,56.21603,,0.5633469,42.674,68.60341,,1.718436,-26.07933,-38.28065,-13.55034,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0102625,1.794006,0.090825,0.909175,,0.8995321,0.8277009,0.3469583,0.9883763,42.59953,55.5733,,1.827173,36.41189,49.31376,,0.9221256,48.82647,61.74676,,2.861875,-12.97377,-25.30356,-0.5301037,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0076875,0.2812632,0.04535,0.95465,,0.7227122,0.7845284,0.1391868,0.9836808,39.72383,59.42814,,0.8480278,32.68973,52.22658,,0.4348956,46.92963,66.49863,,1.315531,-19.70431,-33.81153,-5.297461,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0198625,3.688469,0.27025,0.72975,,0.7139686,0.9386091,0.8194076,0.8996224,46.00612,52.92217,,1.071709,38.67943,45.63346,,0.5470757,53.2891,60.24194,,1.667196,-6.916057,-21.54819,7.642914,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0343875,4.012393,0.20825,0.79175,,0.8076831,0.9119672,0.7143009,0.94835,45.40671,52.85543,,1.737865,39.52438,46.85387,,0.8780689,51.38601,58.76618,,2.720154,-7.448719,-19.1892,4.474161,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.974475,0.025525,,0.2416173,0.9980412,0.9998938,0.0334592,58.57925,39.56536,,1.855397,52.54216,33.65178,,0.935139,64.52158,45.59574,,2.90861,19.01389,7.000515,30.78631,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0075331,0.989175,0.010825,,0.2377992,0.9769053,0.9989383,0.0138893,62.74102,36.05448,,1.204504,56.01132,29.46033,,0.6134324,69.35975,42.78131,,1.876483,26.68654,13.27418,39.89225,1,2020-06-30,11:08:25 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.00015,0.0112522,0.973325,0.026675,,0.2150361,0.9915651,0.9989262,0.0335724,59.49575,39.30009,,1.204156,53.14103,33.0067,,0.6152732,65.78299,45.64671,,1.868552,20.19565,7.53264,32.73809,1,2020-06-29,11:09:55 10 Aug 2020,40000
