election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,17,0.00495,0.1263448,0.016375,0.983625,,0.7923664,0.7975092,0.0619258,0.9956844,38.1759,60.29554,,1.528561,32.07247,54.18923,,0.7767352,44.28159,66.39565,,2.379126,-22.11965,-34.30823,-9.943756,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.00045,0.0235504,0.886975,0.113025,,0.235886,0.9973457,0.9985682,0.1430793,54.6444,43.89569,,1.459906,48.95307,38.20218,,0.7426539,60.3557,49.59666,,2.270877,10.74871,-0.6096573,22.12011,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0040125,0.3626884,0.611925,0.388075,,0.3411774,0.9978741,0.9964205,0.4915276,50.64698,47.9935,,1.359527,44.58207,41.9117,,0.6927404,56.71101,54.0568,,2.112984,2.653477,-9.458004,14.79134,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,20,7.5e-05,0.0088359,0.9121,0.0879,,0.2296623,0.9994312,0.9997613,0.111506,55.29806,42.89632,,1.805624,49.43509,37.07372,,0.9139588,61.09354,48.74859,,2.816118,12.40175,0.7373295,23.9633,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0622625,1.760422,0.11935,0.88065,,0.944491,0.8872424,0.5380026,0.9917497,44.54116,54.27929,,1.17955,39.22184,48.96662,,0.6029784,49.85539,59.58501,,1.829851,-9.738132,-20.32438,0.8568897,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0015875,0.1107822,0.89865,0.10135,,0.2304012,0.975333,0.9881876,0.125468,56.81178,42.37445,,0.8137689,49.54102,35.16795,,0.4191118,64.03853,49.6592,,1.256256,14.43732,-0.1426888,28.87123,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.003475,0.6506046,0.1644,0.8356,,0.7004258,0.884185,0.5495764,0.9377737,43.86582,54.7483,,1.385884,36.71288,47.57048,,0.7063909,51.07413,61.9317,,2.153653,-10.88248,-25.19315,3.484175,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00045,0.0232142,0.002575,0.997425,,0.7475728,0.7892323,0.0091874,0.999175,35.01606,63.62542,,1.358516,29.51184,58.02846,,0.6922368,40.61158,69.14711,,2.111394,-28.60936,-39.6204,-17.41868,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0003625,0.0162142,0.007075,0.992925,,0.689046,0.7912481,0.0232669,0.9972076,33.52882,64.97697,,1.494207,26.43667,57.70544,,0.759688,40.78253,72.04735,,2.324923,-31.44815,-45.60472,-16.93886,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0005,0.1612905,0.0076,0.9924,,0.5361842,0.7903567,0.0194488,0.9955575,29.17356,69.2117,,1.614743,20.47168,60.21325,,0.8194519,38.12724,77.9212,,2.514996,-40.03814,-57.41944,-22.10848,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001125,0.022188,0.9826,0.0174,,0.2129554,0.9841954,0.9986875,0.0217364,61.99912,34.90112,,3.099759,54.3238,27.39185,,1.547653,69.6201,42.56448,,4.874025,27.098,11.88301,42.10425,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.002025,0.1755505,0.024975,0.975025,,0.8378378,0.8039024,0.0998688,0.9948912,39.27353,59.81034,,0.9161341,32.97759,53.41199,,0.4707506,45.68544,66.10745,,1.416516,-20.53681,-33.12031,-7.731783,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.020625,0.6798818,0.5396,0.4604,,0.3823202,0.9926151,0.9846081,0.5800596,49.97858,49.23112,,0.7902935,45.17641,44.43866,,0.4072514,54.77348,54.0519,,1.219552,0.7474608,-8.87146,10.3164,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.26745,3.737802,0.26935,0.73065,,0.7384444,0.9851844,0.94929,0.9136574,47.04585,52.12564,,0.8285133,41.67812,46.72823,,0.4265569,52.43294,57.49945,,1.279323,-5.079794,-15.81061,5.711157,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7878447,0.0,0.9999683,5.847092,90.63089,,3.522017,2.032206,85.91869,,1.75216,10.05027,94.92964,,5.549373,-84.7838,-92.61664,-76.1785,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.031941,0.003475,0.996525,,0.9496403,0.7904217,0.0157499,0.9997779,37.16545,61.67805,,1.156502,32.04474,56.4427,,0.5914425,42.3739,66.82484,,1.793643,-24.51259,-34.73061,-14.10607,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02325,1.136982,0.10775,0.89225,,0.8849188,0.8695153,0.455077,0.9847369,43.44129,54.6599,,1.898813,37.66738,48.83076,,0.9599614,49.26665,60.47951,,2.963737,-11.21861,-22.78534,0.3753357,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0022125,0.0221649,0.004025,0.995975,,0.7080745,0.7898542,0.0136022,0.9985086,34.42112,63.68062,,1.898262,28.35688,57.54718,,0.9596894,40.50609,69.78963,,2.962864,-29.25951,-41.36964,-17.07486,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00065,0.0788051,0.89715,0.10285,,0.2329042,0.9944093,0.9972557,0.1298153,55.83443,42.53711,,1.628456,49.07316,35.83544,,0.8262451,62.54879,49.28898,,2.5366,13.29732,-0.1939831,26.70587,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0425875,2.172842,0.39865,0.60135,,0.4987458,0.9816663,0.9489321,0.7492861,48.17249,50.45795,,1.369568,42.38047,44.69228,,0.6977377,53.93319,56.2584,,2.128757,-2.285464,-13.86043,9.169922,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001825,0.8030745,0.7981,0.2019,,0.2564215,0.9756067,0.9767331,0.2500159,53.72701,43.75323,,2.519761,45.73198,35.93868,,1.265001,61.6076,51.74117,,3.949506,9.973783,-5.896294,25.63264,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000275,0.0185792,0.97065,0.02935,,0.2154227,0.9855196,0.9979716,0.0367138,59.21233,39.98438,,0.8032925,53.08754,33.92822,,0.4138199,65.29765,46.14476,,1.239874,19.22796,6.939287,31.35845,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0015875,0.1879579,0.8571,0.1429,,0.2408704,0.9783065,0.985324,0.1774449,54.87633,44.3259,,0.7977681,48.436,37.99442,,0.4110287,61.20581,50.76046,,1.231237,10.55043,-2.316317,23.20035,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0557,2.589962,0.146475,0.853525,,0.8542413,0.8984506,0.5971841,0.9733452,44.87417,53.76963,,1.356203,39.47372,48.32524,,0.6910858,50.32178,59.15665,,2.107762,-8.895455,-19.62534,1.973528,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00155,0.0783456,0.816325,0.183675,,0.256148,0.9976861,0.9979716,0.232595,53.40381,45.15086,,1.445326,47.44192,39.21416,,0.7354099,59.34442,51.12394,,2.247946,8.252945,-3.642698,20.10423,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.01359,0.997125,0.002875,,0.2100288,0.9652174,0.9995227,0.0035222,67.91816,28.69289,,3.388946,60.51854,21.54146,,1.687826,75.19522,35.99147,,5.3365,39.22527,24.64845,53.51181,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.178925,4.055912,0.191,0.809,,0.8543194,0.9401112,0.7787853,0.9653487,46.19613,53.0397,,0.7641738,41.15326,47.95292,,0.3940468,51.28875,58.10082,,1.17873,-6.843573,-16.95793,3.312288,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000375,0.1074405,0.8877,0.1123,,0.2349048,0.9910953,0.9952273,0.1412705,55.26013,42.32392,,2.415951,48.38809,35.55352,,1.214195,62.10661,49.17742,,3.784339,12.93621,-0.7153187,26.51037,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.10995,5.136292,0.22335,0.77665,,0.7801657,0.9530677,0.831643,0.9395189,46.21468,52.75682,,1.028498,40.64682,47.11716,,0.5272617,51.84887,58.34425,,1.592664,-6.542143,-17.67785,4.723749,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0,0.0,0.991425,0.008575,,0.2111859,0.9825073,0.9992841,0.0106937,65.22372,32.93868,,1.837606,57.54881,25.50961,,0.9297543,72.69975,40.54909,,2.866778,32.28504,17.02216,47.12663,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0015625,0.0606429,0.0115,0.9885,,0.7956522,0.7946383,0.0436702,0.9970172,36.84821,60.93753,,2.214256,30.61628,54.64361,,1.11525,43.13269,67.21658,,3.463909,-24.08933,-36.51277,-11.60631,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0191625,0.6420921,0.054725,0.945275,,0.957058,0.8310016,0.2499702,0.9970489,43.25678,55.72163,,1.021588,38.34348,50.7958,,0.5237917,48.19114,60.63636,,1.581815,-12.46485,-22.26721,-2.601528,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002125,0.0929673,0.0066,0.9934,,0.7424242,0.7913731,0.0233862,0.9978423,30.61905,66.68066,,2.700292,22.61739,58.42797,,1.353194,38.80089,74.71358,,4.237137,-36.0616,-52.0564,-19.69054,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0007375,0.0866063,0.919325,0.080675,,0.2267968,0.9869848,0.995108,0.1010662,55.64295,41.06425,,3.292797,48.91706,34.36932,,1.641286,62.34458,47.7533,,5.182605,14.57869,1.368933,27.80317,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000625,0.0336591,0.92395,0.07605,,0.2261757,0.9927679,0.997375,0.0958304,56.9017,41.99228,,1.106023,50.32802,35.51472,,0.5661556,63.39681,48.57744,,1.714375,14.90941,1.757338,27.88169,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0001875,0.0671952,0.937225,0.062775,,0.2221452,0.9784946,0.9936762,0.0779653,58.9629,39.55277,,1.484335,51.0573,31.81689,,0.7547868,66.7175,47.4542,,2.309359,19.41013,3.599388,34.86397,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000825,0.0532876,0.84655,0.15345,,0.2470025,0.9972304,0.9979716,0.1942311,53.69571,45.41077,,0.893527,48.42114,40.11492,,0.4593571,58.99654,50.70125,,1.381133,8.284936,-2.240341,18.87338,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0012375,0.3704227,0.027225,0.972775,,0.7438017,0.8027807,0.0966472,0.9912103,36.80172,61.76323,,1.43505,28.96724,53.86667,,0.7303033,44.68655,69.60902,,2.231786,-24.96151,-40.61908,-9.189833,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.008575,0.1271471,0.689925,0.310075,,0.3030764,0.9986294,0.9979716,0.3930317,51.60812,47.39516,,0.9967175,46.06471,41.84824,,0.5112967,57.14856,52.93742,,1.542776,4.212965,-6.869015,15.30297,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0092875,0.6297512,0.082025,0.917975,,0.6869857,0.8304693,0.2689416,0.9676334,40.94492,56.66787,,2.387205,33.70694,49.42212,,1.20011,48.20572,63.92981,,3.738655,-15.72295,-30.15953,-1.287041,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.009325,1.622766,0.07565,0.92435,,0.88731,0.8433494,0.3203675,0.989465,42.34197,55.83796,,1.820078,36.39238,49.78132,,0.9210985,48.37939,61.82928,,2.839002,-13.49599,-25.37885,-1.471308,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.0097099,0.988775,0.011225,,0.2117266,0.9844098,0.9991648,0.0140255,62.54478,36.25416,,1.201059,55.91705,29.77837,,0.613726,69.04292,42.83066,,1.863676,26.29062,13.11478,39.25188,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0351875,4.105032,0.18515,0.81485,,0.7907102,0.9199239,0.6987233,0.9514502,45.15586,53.11232,,1.731818,39.43218,47.31545,,0.8774515,50.91685,58.85138,,2.699636,-7.956449,-19.3945,3.568224,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.019575,3.620017,0.24365,0.75635,,0.689411,0.9423547,0.8016943,0.9046773,45.72046,53.21143,,1.068118,38.76738,46.19785,,0.547148,52.74586,60.19691,,1.654883,-7.490973,-21.42044,6.558407,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.007675,0.2774427,0.03795,0.96205,,0.6693017,0.8059353,0.1212266,0.984134,39.51209,59.64252,,0.8453835,32.62769,52.6474,,0.4350714,46.48308,66.5293,,1.305745,-20.13043,-33.916,-6.166252,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0039617,0.97435,0.02565,,0.2148868,0.9941521,0.9992841,0.0323666,58.36367,39.78978,,1.846556,52.5545,34.03804,,0.9332964,64.13583,45.59084,,2.88338,18.5739,6.995565,30.04528,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0026125,0.0479556,0.0067,0.9933,,0.7201493,0.7912766,0.0230283,0.9976201,36.18942,62.70986,,1.100725,30.16484,56.59372,,0.5634997,42.303,68.73047,,1.706057,-26.52044,-38.54123,-14.32131,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0552375,1.570574,0.393525,0.606475,,0.5090528,0.9844182,0.9560912,0.7577902,48.52453,50.6841,,0.7913699,43.24729,45.39999,,0.4077953,53.82365,55.96741,,1.221235,-2.159567,-12.69232,8.425463,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0155364,0.97885,0.02115,,0.2137713,0.9869977,0.9986875,0.0264962,60.18799,37.12102,,2.690995,53.34752,30.37807,,1.348658,66.98512,43.8936,,4.222336,23.06697,9.582756,36.56592,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0291625,0.7297511,0.473775,0.526225,,0.4387104,0.9967219,0.9920057,0.6657358,49.21385,49.76811,,1.018041,43.7559,44.34748,,0.5220102,54.6379,55.22725,,1.576247,-0.5542638,-11.46087,10.26474,1,2020-06-29,11:09:55 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003875,0.1290318,0.0068,0.9932,,0.5110294,0.7877567,0.0164439,0.995895,29.21396,69.17183,,1.614207,20.61625,60.27863,,0.8156178,38.07559,77.82998,,2.518773,-39.95787,-57.19754,-22.17124,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0588375,1.659185,0.120275,0.879725,,0.9415922,0.8852767,0.5359044,0.9913126,44.56417,54.25834,,1.177488,39.25999,48.92827,,0.5989661,49.88382,59.54929,,1.829688,-9.694172,-20.25239,0.9770298,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005875,0.025026,0.00675,0.99325,,0.7518519,0.789328,0.0240151,0.9979316,33.53732,64.97189,,1.490792,26.45526,57.71452,,0.7546649,40.77745,72.05983,,2.324114,-31.43458,-45.5677,-16.91321,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004375,0.0226443,0.0022,0.9978,,0.7386364,0.7867809,0.0076896,0.9992681,35.05202,63.59272,,1.355258,29.54618,58.00465,,0.6874303,40.60731,69.11179,,2.109943,-28.5407,-39.53423,-17.42623,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0043,0.8015885,0.163725,0.836275,,0.6984273,0.8809602,0.5411097,0.9377565,43.87255,54.7447,,1.382749,36.80449,47.5927,,0.7010363,51.05061,61.84672,,2.153216,-10.87214,-24.99717,3.404507,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0014125,0.0979932,0.89875,0.10125,,0.2324618,0.9753087,0.9886431,0.1256961,56.79631,42.39019,,0.8134995,49.52983,35.2288,,0.4170259,63.9844,49.63618,,1.258085,14.40612,-0.0937557,28.75114,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,21,8.75e-05,0.0068223,0.97525,0.02475,,0.2166111,0.9959596,0.9996451,0.0313763,59.5168,39.28138,,1.201824,53.19371,33.0068,,0.6110883,65.79581,45.59922,,1.868007,20.23542,7.624599,32.81429,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001375,0.0175796,0.91415,0.08585,,0.2309522,0.9973791,0.9990536,0.1089897,55.28912,42.90916,,1.801721,49.472,37.11863,,0.9080403,61.11333,48.72445,,2.815781,12.37995,0.8150845,23.93277,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0038,0.3473584,0.61325,0.38675,,0.3430085,0.9971558,0.9953862,0.4908831,50.66347,47.97998,,1.356552,44.57193,41.94834,,0.6880733,56.70564,54.06657,,2.111985,2.683487,-9.470873,14.7322,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002625,0.0129588,0.886125,0.113875,,0.2383975,0.9993414,0.9996451,0.1448528,54.65014,43.89324,,1.456618,48.90928,38.2515,,0.7377456,60.31398,49.60959,,2.270133,10.7569,-0.6762714,22.0492,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00475,0.120324,0.016475,0.983525,,0.7905918,0.7953789,0.0616349,0.9957359,38.1732,60.29877,,1.528028,32.0695,54.14908,,0.7730728,44.33401,66.4084,,2.382819,-22.12557,-34.31632,-9.826572,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001125,0.0209257,0.98205,0.01795,,0.2147548,0.9763231,0.9979889,0.0223071,61.94655,34.95488,,3.098569,54.25264,27.55117,,1.54079,69.51564,42.5765,,4.883088,26.99167,11.83849,41.84268,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0017125,0.1966983,0.85615,0.14385,,0.2426561,0.9742787,0.983083,0.178393,54.87155,44.33213,,0.7963178,48.39265,37.9363,,0.4083947,61.25582,50.82499,,1.231189,10.53942,-2.401928,23.3102,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0193,0.6357602,0.543525,0.456475,,0.3831471,0.9930446,0.985449,0.5769929,50.01177,49.19926,,0.7889647,45.21723,44.36723,,0.4046994,54.83981,53.98158,,1.219685,0.8125064,-8.75559,10.47487,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2671625,3.738598,0.270875,0.729125,,0.742132,0.9852563,0.9512599,0.9143994,47.07277,52.1001,,0.8271384,41.71388,46.73586,,0.4238739,52.41753,57.44429,,1.279449,-5.027332,-15.71927,5.702726,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.785625,0.0,1.0,5.871167,90.60928,,3.51955,2.086178,85.95155,,1.744077,10.02302,94.86333,,5.558418,-84.73811,-92.56105,-76.23019,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001375,0.0444448,0.003125,0.996875,,0.976,0.7880376,0.0144327,0.9999363,37.21032,61.63598,,1.153704,32.08119,56.43941,,0.5871202,42.39081,66.77496,,1.79231,-24.42566,-34.67161,-14.06897,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001925,0.165102,0.0247,0.9753,,0.8623482,0.8020865,0.1007926,0.9957359,39.29539,59.79066,,0.9139444,32.95145,53.39056,,0.4673941,45.7047,66.14315,,1.415598,-20.49526,-33.21038,-7.678648,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02455,1.20199,0.106825,0.893175,,0.8804119,0.8657038,0.4450491,0.9842164,43.452,54.65393,,1.894064,37.72263,48.84177,,0.9534494,49.23065,60.3903,,2.962191,-11.20193,-22.60647,0.4087219,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0027,0.0267406,0.003325,0.996675,,0.6616541,0.7871423,0.0104105,0.9985998,34.47998,63.62542,,1.894608,28.44263,57.55543,,0.9537166,40.53854,69.68501,,2.963053,-29.14544,-41.17952,-17.0711,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000625,0.078245,0.897475,0.102525,,0.2342962,0.9890271,0.9950314,0.1290692,55.82039,42.55422,,1.625394,49.11896,35.87075,,0.8211399,62.51902,49.26942,,2.536458,13.26617,-0.1656399,26.58106,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0476375,2.410659,0.386725,0.613275,,0.5172927,0.9807183,0.9466462,0.7655688,48.01867,50.60836,,1.372973,42.21519,44.80442,,0.6962314,53.79226,56.40008,,2.137902,-2.589689,-14.15397,8.974873,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001875,0.8574136,0.795925,0.204075,,0.2584729,0.9719466,0.9735005,0.2524742,53.69228,43.7887,,2.519025,45.8131,35.9343,,1.259116,61.54363,51.64254,,3.956749,9.903576,-5.784418,25.59458,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004375,0.02867,0.96885,0.03115,,0.2177324,0.9871589,0.9982255,0.0391408,59.16496,40.03321,,0.8018388,53.01244,33.96412,,0.4111686,65.25294,46.20964,,1.239826,19.13175,6.817636,31.26618,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0537,2.493926,0.147225,0.852775,,0.8478519,0.8956055,0.5906779,0.9721559,44.8873,53.75972,,1.352978,39.42931,48.33043,,0.6862974,50.35578,59.20908,,2.106345,-8.872416,-19.74846,1.999027,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001175,0.0594682,0.81415,0.18585,,0.258644,0.99583,0.996451,0.2355768,53.39259,45.16504,,1.442371,47.41636,39.24691,,0.7306803,59.30875,51.12812,,2.247597,8.227558,-3.707371,20.03843,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,56,5e-05,0.030218,0.99725,0.00275,,0.2118075,0.9636363,0.9995268,0.0033731,67.86356,28.74897,,3.387469,60.49814,21.61573,,1.680395,75.15265,36.04098,,5.34634,39.1146,24.60813,53.38507,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1832625,4.147978,0.193725,0.806275,,0.8499161,0.9391026,0.7791317,0.9637868,46.20468,53.03246,,0.7628609,41.08335,47.91698,,0.3915719,51.32214,58.14865,,1.178798,-6.827785,-17.06608,3.407986,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.108475,5.068194,0.229225,0.770775,,0.7702039,0.9530019,0.835443,0.9349881,46.25919,52.71405,,1.026761,40.64508,47.11411,,0.5238167,51.86897,58.30663,,1.592896,-6.454854,-17.66242,4.731598,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,54,1.25e-05,0.0024871,0.991025,0.008975,,0.2131127,0.9860724,0.9994085,0.0112649,65.20125,32.965,,1.833753,57.60397,25.62762,,0.9237996,72.589,40.54958,,2.86657,32.23625,17.12414,46.94793,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001675,0.0661026,0.0118,0.9882,,0.8220339,0.7929063,0.0459009,0.9973588,36.924,60.86733,,2.208671,30.70059,54.5206,,1.107622,43.23031,67.11789,,3.461955,-23.94333,-36.34206,-11.36424,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0206,0.6953416,0.055025,0.944975,,0.9541118,0.8287521,0.2484325,0.9968497,43.27184,55.70907,,1.019089,38.38042,50.73582,,0.5199848,48.22948,60.58804,,1.580847,-12.43723,-22.18422,-2.52626,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001625,0.0737512,0.007075,0.992925,,0.6855124,0.7890324,0.0229504,0.9972315,30.70289,66.59784,,2.699273,22.61707,58.26421,,1.346873,39.04472,74.75781,,4.244468,-35.89495,-52.0457,-19.28757,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000825,0.095369,0.919175,0.080825,,0.2292273,0.991958,0.9970425,0.1020525,55.65871,41.05508,,3.28621,48.93927,34.4246,,1.631514,62.3543,47.76044,,5.183869,14.60364,1.350645,27.74487,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0099875,0.1492708,0.670025,0.329975,,0.3143166,0.9978029,0.9965693,0.4190931,51.39142,47.6083,,1.000278,45.84583,42.0537,,0.5105855,56.95266,53.14603,,1.551306,3.783118,-7.289576,14.84343,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00105,0.0569801,0.924325,0.075675,,0.2279501,0.9910803,0.9970425,0.0954654,56.87352,42.02266,,1.103823,50.33134,35.51115,,0.5622684,63.3819,48.57005,,1.713968,14.85086,1.7694,27.81403,1,2020-06-28,11:10:24 10 Aug 2020,40000
