election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,46,0.00045,0.1603162,0.938625,0.061375,,0.223918,0.9800407,0.9945582,0.0765632,58.92271,39.5934,,1.483891,51.10497,31.87119,,0.7512492,66.64462,47.4008,,2.313237,19.32931,3.759892,34.78809,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00095,0.0614564,0.845575,0.154425,,0.2494161,0.9972479,0.9979889,0.1960223,53.71658,45.39159,,0.8918251,48.42085,40.1012,,0.4563149,59.01778,50.66305,,1.380884,8.324995,-2.234058,18.90284,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00095,0.2887339,0.026975,0.973025,,0.7701576,0.8010842,0.0983083,0.9921718,36.83775,61.72763,,1.434616,29.03217,53.82362,,0.7268331,44.72988,69.56221,,2.235331,-24.88989,-40.53197,-9.114319,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.00035,0.0942812,0.889275,0.110725,,0.2364567,0.9896139,0.9950314,0.1394749,55.26263,42.326,,2.411364,48.44548,35.57345,,1.206635,62.01408,49.14368,,3.784981,12.93663,-0.6081161,26.39473,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.010225,0.693248,0.085725,0.914275,,0.6803733,0.8295918,0.2759967,0.9654415,41.00446,56.60899,,2.386551,33.80339,49.30682,,1.194529,48.29884,63.85619,,3.74538,-15.60453,-29.97445,-1.03013,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0280625,0.7025827,0.475625,0.524375,,0.440841,0.9966627,0.9921921,0.6652347,49.25808,49.7261,,1.015819,43.84532,44.3233,,0.5183508,54.66295,55.14364,,1.57571,-0.4680121,-11.28868,10.29819,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0167192,0.97975,0.02025,,0.2156162,0.9962963,0.9996451,0.0256802,60.17551,37.13856,,2.685925,53.31023,30.464,,1.340374,66.93866,43.91547,,4.223149,23.03695,9.552404,36.36057,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.050675,1.449076,0.39765,0.60235,,0.5070414,0.9834399,0.9540991,0.7540175,48.5491,50.66081,,0.7900915,43.28038,45.36444,,0.4052657,53.85204,55.93365,,1.221448,-2.111716,-12.64368,8.478416,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002,0.036807,0.00645,0.99355,,0.7674419,0.7892658,0.0234236,0.9981543,36.23765,62.66384,,1.098514,30.23414,56.62543,,0.5596217,42.28034,68.66057,,1.705632,-26.42619,-38.40228,-14.36922,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0093875,1.627026,0.074475,0.925525,,0.8875462,0.8399287,0.3127884,0.9894988,42.33429,55.84933,,1.816385,36.39047,49.8848,,0.9152561,48.29452,61.82735,,2.839022,-13.51504,-25.42051,-1.632063,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0075625,0.2745199,0.036775,0.963225,,0.7110809,0.8047185,0.123743,0.9866349,39.56238,59.59418,,0.8434404,32.7064,52.69121,,0.4320554,46.46042,66.43057,,1.304989,-20.0318,-33.6854,-6.247751,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.019775,3.675204,0.244325,0.755675,,0.6921109,0.9412777,0.8001893,0.9053938,45.72977,53.20456,,1.065668,38.7472,46.16224,,0.5432392,52.78741,60.18955,,1.653981,-7.47479,-21.40665,6.603516,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0345875,4.017798,0.185425,0.814575,,0.7947958,0.9187306,0.6973855,0.9525855,45.15919,53.11278,,1.728025,39.40873,47.32447,,0.8717517,50.94879,58.85551,,2.699045,-7.953591,-19.42163,3.610321,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0039047,0.975425,0.024575,,0.2165723,0.9969481,0.9996451,0.0311854,58.33783,39.81761,,1.844561,52.48978,34.13385,,0.9288772,64.0405,45.59361,,2.886761,18.52022,6.92272,29.83192,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.006838,0.988325,0.011675,,0.2136696,0.987152,0.9992902,0.0146698,62.5033,36.29787,,1.198838,55.93898,29.83688,,0.6096013,68.99162,42.8653,,1.863304,26.20543,13.09718,39.1007,1,2020-06-28,11:10:24 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00195,0.1366486,0.8989,0.1011,,0.229169,0.9789812,0.9899087,0.1255351,56.81039,42.37611,,0.8134959,49.55259,35.27085,,0.4161022,63.9106,49.62516,,1.257332,14.43428,-0.0743027,28.63459,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000375,0.0189926,0.888075,0.111925,,0.2341018,0.9982131,0.9990389,0.1417066,54.65086,43.89191,,1.457233,48.94809,38.26674,,0.736233,60.29938,49.58858,,2.269402,10.75895,-0.6063976,21.99747,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0038875,0.3483741,0.6159,0.3841,,0.3367836,0.9982426,0.9967564,0.4863177,50.6613,47.97933,,1.359363,44.59628,41.94331,,0.6878486,56.70093,53.9917,,2.115024,2.681971,-9.358122,14.71377,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001,0.0112655,0.91385,0.08615,,0.2276358,0.9991294,0.9996396,0.1091734,55.29909,42.89768,,1.80323,49.45825,37.12606,,0.9066293,61.08487,48.70566,,2.816446,12.40141,0.8151703,23.90685,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,21,6.25e-05,0.0046124,0.9752,0.0248,,0.213187,0.9919355,0.9990389,0.0312014,59.49603,39.29918,,1.204803,53.16179,33.0863,,0.6113142,65.70169,45.61496,,1.871555,20.19685,7.578363,32.64584,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.05575,2.589335,0.1434,0.8566,,0.8539051,0.8966846,0.588419,0.9742208,44.87857,53.76705,,1.354382,39.44693,48.33646,,0.6853834,50.31612,59.2036,,2.107171,-8.888475,-19.71986,1.952579,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.00395,0.7456427,0.159525,0.840475,,0.7108604,0.8836967,0.5449303,0.9420363,43.85011,54.76404,,1.385846,36.80028,47.65986,,0.7007566,50.95478,61.86543,,2.157098,-10.91393,-25.06224,3.298712,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000525,0.0261573,0.0023,0.9977,,0.6847826,0.7895159,0.0075685,0.9990804,35.07759,63.56913,,1.353284,29.61745,58.05912,,0.6848403,40.59895,69.05186,,2.105441,-28.49154,-39.40426,-17.49066,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004625,0.0190442,0.006575,0.993425,,0.756654,0.7920326,0.0239068,0.9979706,33.52791,64.98225,,1.489839,26.40437,57.80209,,0.7523319,40.71427,72.11836,,2.320823,-31.45434,-45.69427,-17.11897,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.053575,1.515233,0.11275,0.88725,,0.9498891,0.8824176,0.5146564,0.9930241,44.44531,54.37646,,1.178226,39.20721,49.09386,,0.5981188,49.71006,59.61053,,1.829754,-9.931156,-20.36584,0.5840225,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001375,0.0269688,0.98315,0.01685,,0.2113869,0.9836795,0.9986785,0.0210229,61.90821,34.99374,,3.098058,54.30428,27.6258,,1.536394,69.39378,42.48151,,4.873762,26.91447,11.90553,41.61739,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0047375,0.1200967,0.01555,0.98445,,0.7909968,0.7976027,0.0591062,0.9959096,38.19865,60.27347,,1.527882,32.14737,54.15039,,0.7710887,44.28041,66.29579,,2.380922,-22.07482,-34.13395,-9.890469,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.002025,0.1771755,0.0243,0.9757,,0.8652263,0.8047556,0.1010332,0.9959096,39.28991,59.7983,,0.9117908,33.00887,53.42822,,0.4653174,45.65151,66.08319,,1.411378,-20.50839,-33.07143,-7.780087,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00025,0.0811534,0.0071,0.9929,,0.528169,0.7907392,0.0180202,0.9958144,29.22279,69.16328,,1.613931,20.5926,60.37762,,0.8135235,37.95478,77.80197,,2.516838,-39.94048,-57.1891,-22.41732,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.01935,0.6395609,0.544825,0.455175,,0.3763594,0.9931895,0.9853436,0.57339,50.01807,49.1912,,0.7907292,45.25332,44.45291,,0.4046759,54.77469,53.9451,,1.221651,0.8268642,-8.686741,10.30026,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.269075,3.757634,0.266975,0.733025,,0.7369604,0.9838341,0.9454589,0.9147034,47.04609,52.12313,,0.8307712,41.70271,46.79497,,0.4247636,52.39633,57.4481,,1.284412,-5.077041,-15.72389,5.602146,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,11,2.5e-05,0.0122803,0.0,1.0,,,0.788425,0.0,1.0,5.875716,90.60123,,3.523057,2.147871,85.97042,,1.740895,9.96257,94.85656,,5.553098,-84.72551,-92.46271,-76.3484,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001875,0.0576397,0.002775,0.997225,,0.9369369,0.7904435,0.012494,0.999778,37.23587,61.61255,,1.151587,32.17151,56.47164,,0.5848849,42.41949,66.69623,,1.787839,-24.37668,-34.50159,-14.07413,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.023475,1.143056,0.105975,0.894025,,0.8848785,0.8688515,0.4506247,0.9852237,43.46045,54.64988,,1.889676,37.69881,48.90254,,0.9490472,49.23984,60.389,,2.953165,-11.18943,-22.61166,0.2965183,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002,0.0197104,0.00365,0.99635,,0.6986302,0.7902093,0.0122537,0.9986048,34.46827,63.63724,,1.894489,28.53743,57.5986,,0.9514072,40.49181,69.61455,,2.960777,-29.16896,-41.0469,-17.17231,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004625,0.0558492,0.89925,0.10075,,0.230442,0.9913151,0.9957953,0.1266766,55.83504,42.53435,,1.630615,49.13807,35.89144,,0.8217462,62.49709,49.21949,,2.543204,13.30069,-0.0367832,26.56656,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.045875,2.314681,0.39495,0.60505,,0.5017091,0.982646,0.9521865,0.7540984,48.11124,50.49628,,1.392484,42.40887,44.75182,,0.7042331,53.86433,56.22868,,2.167251,-2.385037,-13.80703,9.082945,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.00145,0.6503576,0.79535,0.20465,,0.2551393,0.9743465,0.9751322,0.2529093,53.68536,43.79675,,2.517893,45.73978,36.02541,,1.255609,61.49205,51.72586,,3.949922,9.888604,-5.881226,25.38721,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000425,0.0282776,0.9706,0.0294,,0.2137853,0.9795918,0.9971167,0.0365285,59.19263,40.00416,,0.8032106,53.09818,33.95473,,0.4109423,65.24228,46.06535,,1.24121,19.18848,7.045923,31.29141,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0021,0.2422974,0.85695,0.14305,,0.2386662,0.9746592,0.9828207,0.1768399,54.91106,44.29085,,0.7980877,48.50265,37.9139,,0.4083707,61.29181,50.70895,,1.233181,10.62021,-2.182981,23.38075,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0013,0.064761,0.817325,0.182675,,0.2534488,0.9946626,0.9954349,0.2304595,53.38919,45.16582,,1.444992,47.43182,39.24332,,0.7301862,59.32595,51.09512,,2.250084,8.22337,-3.615236,20.08419,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0102875,1.783154,0.073975,0.926025,,0.8952349,0.8431738,0.3182364,0.9903288,42.33733,55.84637,,1.816292,36.44203,49.87435,,0.9130422,48.32437,61.76736,,2.837125,-13.50904,-25.32497,-1.551743,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.00045,0.126056,0.88945,0.11055,,0.2328124,0.9907282,0.9950745,0.1389162,55.22285,42.35791,,2.41923,48.39566,35.60481,,1.207644,61.99096,49.15359,,3.793001,12.86494,-0.6933632,26.30632,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00105,0.3144079,0.02645,0.97355,,0.794896,0.8042987,0.1010332,0.9931509,36.7979,61.76785,,1.434247,29.06073,53.92039,,0.7248774,44.67268,69.5235,,2.23313,-24.96995,-40.46066,-9.248344,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0078294,0.996675,0.003325,,0.208719,0.9774436,0.9996396,0.0041221,67.83578,28.77673,,3.387484,60.45436,21.70921,,1.675785,75.00426,36.02773,,5.336169,39.05905,24.62604,53.1459,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1111,5.187191,0.2258,0.7742,,0.7773472,0.9560514,0.8434647,0.9388021,46.25718,52.70365,,1.039163,40.75095,47.13614,,0.5289407,51.83294,58.22272,,1.611233,-6.446469,-17.45619,4.685188,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,54,2.5e-05,0.0040899,0.991975,0.008025,,0.2097583,0.9968848,0.9998798,0.0101468,65.17571,32.98901,,1.835281,57.64342,25.61504,,0.9223629,72.56078,40.51143,,2.867155,32.1867,17.12209,46.93072,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0015125,0.0599773,0.0119,0.9881,,0.8004202,0.7955925,0.0457713,0.9970828,36.91082,60.88523,,2.203955,30.72184,54.57279,,1.10276,43.14578,67.09241,,3.451149,-23.97441,-36.30959,-11.51789,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0187125,0.6294495,0.054375,0.945625,,0.9604598,0.8315665,0.2509611,0.9973682,43.2875,55.69501,,1.017488,38.40606,50.82252,,0.5181338,48.19448,60.55465,,1.577216,-12.40751,-22.14731,-2.610865,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0003125,0.1377807,0.006575,0.993425,,0.6920152,0.7916048,0.0218645,0.9974316,30.69788,66.60324,,2.698879,22.71258,58.48235,,1.343436,38.81199,74.61485,,4.237939,-35.90535,-51.83309,-19.76415,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0021011,0.975325,0.024675,,0.2132622,0.9959473,0.9995195,0.0311697,58.35028,39.80623,,1.843491,52.49966,34.13552,,0.9241617,64.07118,45.6472,,2.883475,18.54404,6.959393,29.92576,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.010125,0.1531977,0.673925,0.326075,,0.3082316,0.9987733,0.998198,0.4130704,51.40257,47.59612,,1.001315,45.85825,42.15293,,0.5100645,56.87872,53.11176,,1.551833,3.806451,-7.258047,14.72517,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0005625,0.0320102,0.926125,0.073875,,0.2237549,0.9878173,0.9957953,0.0925579,56.90661,41.98743,,1.105953,50.34135,35.53724,,0.5621949,63.36217,48.53093,,1.716084,14.91918,1.833515,27.81775,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000275,0.102085,0.940125,0.059875,,0.2199441,0.9770355,0.9936329,0.0741986,58.90792,39.6086,,1.483481,51.14756,31.98201,,0.7491938,66.56213,47.39067,,2.310783,19.29932,3.746614,34.5389,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000875,0.0570601,0.846775,0.153225,,0.2452245,0.9969,0.9978376,0.1937407,53.73287,45.37336,,0.8937681,48.4687,40.17154,,0.4562955,58.94747,50.64352,,1.383137,8.359511,-2.17136,18.75693,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0007125,0.0830983,0.9206,0.0794,,0.225315,0.9911839,0.9967564,0.0998193,55.64491,41.06959,,3.285497,48.9726,34.4458,,1.626701,62.28558,47.72581,,5.173182,14.57532,1.365677,27.63589,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.18505,4.197011,0.190325,0.809675,,0.8555103,0.9406861,0.7824363,0.9660399,46.22532,53.0094,,0.765275,41.20757,47.96785,,0.3918885,51.26027,58.01979,,1.181789,-6.784081,-16.7984,3.287914,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.007408,0.989425,0.010575,,0.2101473,0.9834515,0.999159,0.0131909,62.52164,36.27716,,1.201192,56.0546,29.87595,,0.6095217,68.94932,42.75346,,1.865874,26.24448,13.30863,39.07322,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.030075,0.7562307,0.47255,0.52745,,0.4367792,0.9965873,0.9918308,0.6667089,49.21486,49.76775,,1.017385,43.83218,44.33982,,0.5180826,54.61892,55.1492,,1.577055,-0.5528912,-11.31558,10.26166,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.014989,0.979875,0.020125,,0.2122975,0.9962733,0.9996396,0.0254304,60.16522,37.14163,,2.693149,53.35715,30.49411,,1.340658,66.89163,43.87387,,4.228817,23.02359,9.600679,36.27325,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0485875,1.380787,0.404875,0.595125,,0.4927447,0.9848351,0.9586737,0.7433808,48.65755,50.54446,,0.7979901,43.42318,45.26797,,0.4083218,53.93151,55.78639,,1.233028,-1.886911,-12.36318,8.674757,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.00235,0.0430366,0.007775,0.992225,,0.7073955,0.7923102,0.0264296,0.9971145,36.2434,62.65773,,1.098869,30.25792,56.66186,,0.5586703,42.25308,68.64048,,1.704953,-26.41432,-38.38329,-14.43416,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0076,0.2781252,0.0384,0.9616,,0.6796875,0.8071963,0.1254205,0.9844944,39.55862,59.59938,,0.8420016,32.68922,52.7118,,0.4303883,46.45757,66.4283,,1.302009,-20.04075,-33.71857,-6.227655,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0208875,3.857416,0.2388,0.7612,,0.6963987,0.9419995,0.799135,0.9094714,45.7044,53.22826,,1.067338,38.77139,46.27176,,0.5429757,52.68474,60.17258,,1.655426,-7.523866,-21.40638,6.373899,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0354875,4.121764,0.182325,0.817675,,0.7991225,0.9205369,0.7001442,0.9546881,45.16866,53.10691,,1.724437,39.45841,47.42536,,0.8679306,50.87921,58.79047,,2.691661,-7.938253,-19.23578,3.378006,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.009475,0.6420731,0.082625,0.917375,,0.6768532,0.8306309,0.268741,0.9664838,40.96973,56.64491,,2.385356,33.81039,49.39361,,1.191168,48.2089,63.84287,,3.7392,-15.67518,-29.96993,-1.298742,1,2020-06-27,11:09:37 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001,0.0076645,0.9736,0.0264,,0.2118426,0.9952651,0.9993943,0.0332364,59.47969,39.31963,,1.200689,53.1011,33.07954,,0.6135724,65.72314,45.6694,,1.870761,20.16006,7.455357,32.59852,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0046875,0.118238,0.01605,0.98395,,0.7990654,0.8002439,0.0621442,0.9960154,38.14948,60.33024,,1.520289,32.06069,54.18528,,0.7729746,44.26544,66.47006,,2.37616,-22.18076,-34.3959,-9.91888,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.00035,0.0168017,0.88395,0.11605,,0.233356,0.9991383,0.9995155,0.14667,54.6133,43.93549,,1.451207,48.82862,38.24378,,0.7386097,60.31168,49.67926,,2.266889,10.6778,-0.8390846,22.05108,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0041625,0.3773515,0.608925,0.391075,,0.337521,0.9977626,0.9958813,0.4935804,50.60545,48.04016,,1.354392,44.4593,41.91502,,0.6903739,56.72261,54.17946,,2.113809,2.565293,-9.68891,14.79873,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,20,5e-05,0.0056063,0.912175,0.087825,,0.2261627,0.999146,0.9996366,0.1109987,55.2688,42.93639,,1.794814,49.42098,37.13512,,0.9091069,61.09127,48.78093,,2.811783,12.33241,0.6630611,23.90613,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0491875,1.388988,0.108425,0.891575,,0.9554992,0.8815299,0.5019988,0.9941813,44.27889,54.54406,,1.177054,38.94661,49.17284,,0.6017387,49.649,59.88537,,1.833451,-10.26517,-20.91433,0.4531403,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0019625,0.1351872,0.89495,0.10505,,0.2276105,0.973822,0.9870381,0.1294036,56.72175,42.46837,,0.8098834,49.42061,35.24086,,0.4170656,63.93677,49.79215,,1.25562,14.25338,-0.3526268,28.7009,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0040625,0.7632643,0.16005,0.83995,,0.7010309,0.8846657,0.5436705,0.9399469,43.79922,54.82114,,1.379649,36.6116,47.65742,,0.7027228,50.9818,61.9903,,2.153492,-11.02192,-25.34384,3.314871,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000375,0.019625,0.002275,0.997725,,0.7362638,0.7917512,0.0081163,0.9992411,35.03972,63.61469,,1.345596,29.49692,57.93764,,0.6859869,40.7077,69.19717,,2.099884,-28.57497,-39.68281,-17.26181,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000425,0.0174905,0.007175,0.992825,,0.7804878,0.7947271,0.0271351,0.998071,33.51171,65.00558,,1.482699,26.33608,57.70073,,0.7542804,40.76876,72.20045,,2.316652,-31.49387,-45.81177,-16.97035,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000225,0.0751568,0.005925,0.994075,,0.5991561,0.7928979,0.0172017,0.9970274,29.18434,69.20994,,1.605717,20.5831,60.31982,,0.815412,38.01274,77.83141,,2.511813,-40.0256,-57.21953,-22.30556,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001125,0.0213891,0.9827,0.0173,,0.209652,0.9797688,0.9983041,0.0214408,61.88429,35.03532,,3.080394,54.25257,27.52779,,1.539466,69.46124,42.61826,,4.863693,26.84897,11.73881,41.78945,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018,0.2107461,0.856675,0.143325,,0.2359413,0.9701727,0.9794064,0.1758902,54.86929,44.33585,,0.7948613,48.40678,37.92832,,0.4094725,61.28329,50.78716,,1.232054,10.53345,-2.374582,23.34511,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0177125,0.5848577,0.545025,0.454975,,0.3727352,0.9924721,0.9843731,0.5711846,49.99868,49.21315,,0.7881652,45.17061,44.40705,,0.4060867,54.79707,54.05983,,1.221551,0.7855341,-8.878748,10.39704,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2689375,3.763664,0.26665,0.73335,,0.7364523,0.9857844,0.9515445,0.9144583,47.02013,52.15142,,0.8284563,41.59858,46.70393,,0.4264489,52.44954,57.57323,,1.284763,-5.131294,-15.96206,5.726643,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,11,1.25e-05,0.0038838,0.0,1.0,,,0.79055,0.0,1.0,5.893598,90.59985,,3.506552,2.112086,86.0131,,1.746256,9.975891,94.8392,,5.546958,-84.70625,-92.49503,-76.3267,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001375,0.0410309,0.0035,0.9965,,0.9642857,0.7932012,0.0163537,0.9998419,37.18774,61.6668,,1.145462,31.99789,56.45764,,0.5859119,42.3876,66.85174,,1.783597,-24.47906,-34.84214,-14.0855,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001575,0.1358661,0.0251,0.9749,,0.8565737,0.8073136,0.1041793,0.9955727,39.26131,59.8321,,0.9065878,32.84565,53.36953,,0.4658577,45.72462,66.2362,,1.407434,-20.5708,-33.38502,-7.653858,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.023825,1.160087,0.10705,0.89295,,0.8872023,0.8721933,0.4602059,0.9851686,43.41685,54.70413,,1.879026,37.61395,48.8429,,0.9507481,49.26474,60.51344,,2.945638,-11.28728,-22.87214,0.3622627,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.003,0.0295581,0.003375,0.996625,,0.7703704,0.7924495,0.0125984,0.9990197,34.4342,63.68003,,1.885778,28.38675,57.5332,,0.9540845,40.56461,69.73714,,2.956369,-29.24583,-41.29021,-17.03358,1,2020-06-26,11:12:25 10 Aug 2020,40000
