election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,05,0.0007,0.0873923,0.89515,0.10485,,0.2294029,0.9902241,0.9950333,0.1313326,55.79073,42.58406,,1.625207,49.00493,35.91417,,0.8250846,62.49857,49.35727,,2.54277,13.20667,-0.3227882,26.53308,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.05075,2.574227,0.372575,0.627425,,0.5249279,0.98195,0.9476681,0.7793308,47.88861,50.71616,,1.395227,42.08648,44.89933,,0.7107296,53.69712,56.50539,,2.178429,-2.827556,-14.36445,8.773912,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001575,0.691169,0.7928,0.2072,,0.2540363,0.9749035,0.9758934,0.2555183,53.61787,43.87878,,2.503353,45.74851,36.18606,,1.257889,61.34136,51.76114,,3.940055,9.739088,-5.959465,25.11494,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003625,0.0231912,0.969275,0.030725,,0.2121431,0.9755899,0.9963658,0.0379166,59.19113,40.00898,,0.7998939,53.0467,33.89809,,0.4120165,65.31847,46.15374,,1.239948,19.18215,6.893888,31.43326,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0528125,2.462077,0.14365,0.85635,,0.8473721,0.8981141,0.5898244,0.972867,44.83413,53.81555,,1.350321,39.37484,48.29902,,0.6883436,50.33667,59.25374,,2.107364,-8.981417,-19.86326,2.016813,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0012125,0.0602872,0.812825,0.187175,,0.2528527,0.9953252,0.9958813,0.2356587,53.35235,45.20718,,1.440466,47.33895,39.21197,,0.7332624,59.32342,51.19231,,2.249918,8.145165,-3.844139,20.08044,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0005125,0.1399602,0.885825,0.114175,,0.2318178,0.9903657,0.9950333,0.1430333,55.17841,42.4075,,2.414085,48.31008,35.6404,,1.214178,61.99952,49.30737,,3.797557,12.77091,-0.9290886,26.32224,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1847125,4.182802,0.189525,0.810475,,0.852658,0.9417934,0.7830406,0.9655303,46.19524,53.04132,,0.7634466,41.04475,47.93239,,0.3935814,51.3141,58.19525,,1.182732,-6.846077,-17.13677,3.378052,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.112525,5.248794,0.2259,0.7741,,0.7711377,0.9566916,0.8440945,0.9367845,46.23715,52.72529,,1.037561,40.59455,47.11486,,0.5317652,51.86795,58.33453,,1.613571,-6.488137,-17.72912,4.758656,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0,0.0,0.991625,0.008375,,0.2078659,0.9701493,0.9987886,0.0102777,65.13841,33.03433,,1.827252,57.53355,25.62597,,0.9251533,72.58484,40.62225,,2.863349,32.10408,16.90995,46.9264,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0019875,0.0787568,0.01155,0.98845,,0.8571429,0.7981688,0.0479709,0.9979761,36.84695,60.96183,,2.191224,30.51538,54.65337,,1.104718,43.15822,67.28381,,3.442314,-24.11487,-36.69612,-11.57202,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.02025,0.6831837,0.0547,0.9453,,0.9652651,0.8343118,0.255845,0.9976282,43.25419,55.73397,,1.011832,38.29978,50.75972,,0.5188333,48.20744,60.67945,,1.57299,-12.47978,-22.3666,-2.549667,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001625,0.0707987,0.006125,0.993875,,0.6857143,0.7935354,0.0203513,0.9976282,30.603,66.71309,,2.683916,22.53046,58.54281,,1.346159,38.70605,74.8419,,4.228742,-36.11009,-52.22921,-19.88952,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006125,0.0728037,0.9166,0.0834,,0.2241163,0.9883093,0.9953967,0.1042629,55.60435,41.12458,,3.271062,48.84128,34.45704,,1.632108,62.29847,47.84263,,5.169273,14.47977,1.13689,27.68781,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0095125,0.1431666,0.670625,0.329375,,0.307288,0.9990133,0.9985464,0.4162292,51.37463,47.62691,,0.9984665,45.75134,42.05901,,0.5121123,56.93867,53.23647,,1.551939,3.747717,-7.467335,14.87626,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0005875,0.0322948,0.9231,0.0769,,0.2225111,0.9873212,0.9952756,0.0960407,56.85438,42.04425,,1.101371,50.27395,35.52953,,0.5638046,63.38755,48.63511,,1.71412,14.81014,1.64748,27.83146,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.00035,0.1253161,0.93775,0.06225,,0.2184751,0.9751004,0.9927317,0.076782,58.88316,39.64095,,1.475882,51.03967,31.83823,,0.7508894,66.6745,47.47231,,2.30588,19.24221,3.592762,34.81441,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00095,0.0601836,0.841925,0.158075,,0.2445883,0.9971532,0.9978195,0.1993865,53.68854,45.42142,,0.8900442,48.33395,40.10264,,0.457525,59.0074,50.76691,,1.381454,8.267118,-2.415907,18.88349,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010125,0.3105659,0.028475,0.971525,,0.7778753,0.8073647,0.1073289,0.992189,36.79189,61.78115,,1.426965,28.95138,53.84094,,0.7265401,44.7334,69.64214,,2.22859,-24.98927,-40.66824,-9.154068,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.9974,0.0026,,0.2067876,0.9519231,0.9993943,0.0031307,67.83558,28.79599,,3.36843,60.52198,21.67503,,1.679358,75.05165,35.97676,,5.325377,39.03959,24.72567,53.252,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.00935,0.6275097,0.083625,0.916375,,0.6887892,0.8345655,0.2791036,0.9673961,40.93436,56.69405,,2.371585,33.72287,49.42104,,1.193329,48.21646,63.9485,,3.729659,-15.75969,-30.12148,-1.245974,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0308375,0.7775428,0.4706,0.5294,,0.4347641,0.9963638,0.9913992,0.6672254,49.17166,49.81417,,1.014166,43.71307,44.35459,,0.5200065,54.62814,55.28259,,1.57667,-0.642516,-11.55147,10.26375,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,38,3.75e-05,0.0165829,0.979975,0.020025,,0.2105156,0.9962547,0.9996366,0.0252356,60.12744,37.18979,,2.682771,53.2804,30.52214,,1.345599,66.88669,43.97536,,4.22691,22.93765,9.443378,36.28249,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0481625,1.365422,0.40555,0.59445,,0.4868697,0.9843974,0.9567535,0.7402125,48.63254,50.5708,,0.7966583,43.29407,45.26545,,0.4103809,53.92199,55.91833,,1.234873,-1.938261,-12.60443,8.64076,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0029,0.0534103,0.0073,0.9927,,0.7705479,0.7947769,0.0272562,0.9980077,36.24637,62.65842,,1.095215,30.20655,56.53756,,0.5607159,42.36627,68.71362,,1.70443,-26.41205,-38.51101,-14.19827,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0102875,1.794519,0.07685,0.92315,,0.8880937,0.8472891,0.3307087,0.9894061,42.29916,55.89214,,1.808702,36.24897,49.80625,,0.9159776,48.33623,61.89893,,2.833858,-13.59298,-25.61748,-1.538822,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0070625,0.2544298,0.038575,0.961425,,0.6902139,0.8099956,0.1290127,0.9850737,39.54613,59.61655,,0.8373227,32.6312,52.60889,,0.4309266,46.56713,66.54301,,1.298663,-20.07043,-33.91383,-6.033424,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0201875,3.744364,0.240775,0.759225,,0.6865331,0.9427376,0.8009691,0.9053823,45.65751,53.2788,,1.063691,38.55922,46.18393,,0.5448911,52.76619,60.37032,,1.654798,-7.621294,-21.79066,6.579512,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.03635,4.245799,0.18285,0.81715,,0.794367,0.9223215,0.7038159,0.9533553,45.12642,53.15821,,1.71537,39.34253,47.35401,,0.8697728,50.92204,58.9594,,2.685771,-8.031801,-19.60191,3.538063,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.974125,0.025875,,0.2118055,0.9980676,0.9997577,0.0326671,58.31077,39.85496,,1.83427,52.48022,34.12375,,0.9266067,64.06476,45.66382,,2.878304,18.45581,6.881571,29.90479,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0053673,0.98905,0.01095,,0.2084576,0.9817352,0.9990309,0.0135981,62.48421,36.31931,,1.196479,55.98618,29.9411,,0.6114647,68.881,42.82758,,1.864114,26.16489,13.14378,38.90042,1,2020-06-26,11:12:25 10 Aug 2020,40000
2020,President,Trump,Biden,,21,8.75e-05,0.0067004,0.9756,0.0244,,0.2223247,0.9979508,0.9997695,0.031238,59.61319,39.18861,,1.1982,53.20423,32.93644,,0.6057742,65.88675,45.58894,,1.869071,20.42459,7.640646,32.92167,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0051625,0.1299639,0.01705,0.98295,,0.7917889,0.7894095,0.0622263,0.9954458,38.24953,60.2313,,1.519167,32.18871,54.08587,,0.7643231,44.39652,66.36033,,2.376966,-21.98178,-34.16051,-9.728374,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004,0.020089,0.888925,0.111075,,0.2439745,0.9993248,0.9996543,0.142399,54.73318,43.81773,,1.449089,48.97623,38.10257,,0.7297864,60.46297,49.59002,,2.26586,10.91544,-0.5637569,22.31815,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0041625,0.3780275,0.6212,0.3788,,0.3480763,0.9978881,0.9966582,0.4849262,50.74429,47.90335,,1.352359,44.57079,41.73943,,0.6820434,56.90985,54.06178,,2.112811,2.840931,-9.440588,15.1362,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001,0.0114072,0.91375,0.08625,,0.2374008,0.9997101,0.9998848,0.1106158,55.38844,42.81987,,1.791686,49.48553,36.97285,,0.8981854,61.23547,48.70435,,2.809886,12.56857,0.8010445,24.21612,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0490125,1.386388,0.114475,0.885525,,0.9539201,0.8745095,0.5033418,0.9934573,44.38755,54.43724,,1.175212,39.03233,49.06923,,0.5943807,49.74929,59.78732,,1.832694,-10.04969,-20.70849,0.6338806,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00195,0.1352344,0.9009,0.0991,,0.2378177,0.9727548,0.9875547,0.123669,56.87551,42.31535,,0.809137,49.62976,35.13467,,0.4122917,64.05713,49.57017,,1.255824,14.56016,0.0518055,28.9133,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.00425,0.7990648,0.1661,0.8339,,0.7170379,0.8786725,0.5489744,0.9399936,43.94387,54.67935,,1.376785,36.80933,47.42681,,0.6946849,51.20609,61.80709,,2.151235,-10.73548,-25.00872,3.73201,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004375,0.0221894,0.00225,0.99775,,0.7555556,0.7807066,0.0078359,0.9992944,35.10504,63.55105,,1.343909,29.52283,57.87736,,0.6778687,40.75606,69.14383,,2.099467,-28.44601,-39.59031,-17.15443,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000525,0.0222202,0.0068,0.9932,,0.7794118,0.7833266,0.0244296,0.9980757,33.57297,64.94643,,1.480597,26.35549,57.63015,,0.7453198,40.89747,72.19313,,2.315783,-31.37347,-45.82437,-16.73991,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002875,0.092979,0.00745,0.99255,,0.5671141,0.7821016,0.0194745,0.9958627,29.2512,69.14415,,1.604651,20.58152,60.18117,,0.8063953,38.19705,77.82556,,2.512685,-39.89294,-57.21209,-22.03729,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,16,1.25e-05,0.0021313,0.982725,0.017275,,0.2205602,0.9884226,0.9990782,0.0219051,62.04574,34.87528,,3.078977,54.38229,27.37327,,1.523649,69.64525,42.45355,,4.866104,27.17046,12.07398,42.19209,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0016875,0.146697,0.0257,0.9743,,0.8638132,0.7964949,0.1023277,0.995542,39.34427,59.74974,,0.905995,32.91912,53.24485,,0.4606141,45.85189,66.23271,,1.408174,-20.40547,-33.30333,-7.390259,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.02085,0.6846533,0.548225,0.451775,,0.3890738,0.9916441,0.9831759,0.5747274,50.04296,49.16889,,0.7881539,45.2432,44.37761,,0.4017916,54.83828,53.94661,,1.222865,0.8740674,-8.685362,10.43916,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2713375,3.79479,0.280525,0.719475,,0.7390607,0.9862052,0.955635,0.910263,47.14445,52.02809,,0.827463,41.73721,46.60214,,0.4214522,52.58699,57.43268,,1.284608,-4.883644,-15.69194,5.967321,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,5e-05,0.99995,,0.0,0.779489,0.0,0.9999359,5.898947,90.59914,,3.501909,2.092413,85.98386,,1.726952,9.999289,94.8436,,5.545393,-84.7002,-92.50185,-76.29587,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0341764,0.00345,0.99655,,0.942029,0.7819979,0.0149804,0.9997434,37.26902,61.58652,,1.14446,32.08571,56.35538,,0.5791305,42.48724,66.79446,,1.784208,-24.31751,-34.69317,-13.89696,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0257375,1.253171,0.1128,0.8872,,0.8911791,0.8651375,0.4633556,0.9846697,43.54993,54.57202,,1.878051,37.71461,48.67149,,0.9404746,49.42432,60.41605,,2.947122,-11.02208,-22.64837,0.6889515,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0033625,0.0336055,0.003975,0.996025,,0.7735849,0.7817073,0.0141738,0.9988454,34.53914,63.57816,,1.882695,28.47033,57.40519,,0.9427468,40.71008,69.66052,,2.954504,-29.03902,-41.15635,-16.72617,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000575,0.0714706,0.89915,0.10085,,0.2405327,0.9933069,0.9968887,0.1285119,55.94672,42.43121,,1.622073,49.15548,35.74357,,0.8149627,62.63828,49.22442,,2.540369,13.51552,-0.0723991,26.87284,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0519125,2.623858,0.3851,0.6149,,0.5312906,0.9787364,0.9430745,0.7720654,48.01057,50.59584,,1.393597,42.23546,44.78742,,0.7024076,53.82423,56.36577,,2.177993,-2.585268,-14.0937,9.034428,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0020625,0.9167421,0.799725,0.200275,,0.2638094,0.9697915,0.9724591,0.2491661,53.82226,43.67516,,2.502579,45.83749,35.81529,,1.244883,61.69209,51.63238,,3.942557,10.1471,-5.699574,25.81589,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003375,0.023075,0.970725,0.029275,,0.2231322,0.9880444,0.9983867,0.0371071,59.30654,39.89512,,0.7983391,53.07654,33.79815,,0.4068891,65.39832,46.1291,,1.238866,19.41142,6.931473,31.5951,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0011625,0.0586018,0.820325,0.179675,,0.2638588,0.9972172,0.9976953,0.2298589,53.49805,45.06411,,1.437841,47.49883,39.11441,,0.7242392,59.48388,51.07659,,2.248043,8.433931,-3.567358,20.34395,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0528875,2.464521,0.150325,0.849675,,0.8518211,0.8917527,0.5902281,0.9720334,44.95832,53.69371,,1.347974,39.45712,48.22285,,0.6798771,50.44038,59.19218,,2.105886,-8.73539,-19.67575,2.223526,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.002025,0.2396992,0.862075,0.137925,,0.2474843,0.9737176,0.9834063,0.1722899,54.98957,44.21709,,0.793344,48.57966,37.856,,0.4043894,61.35186,50.63989,,1.231018,10.77248,-2.047882,23.48052,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.99735,0.00265,,0.2175014,0.990566,0.9998848,0.0033675,67.9515,28.68196,,3.366538,60.51574,21.61434,,1.662005,75.19524,35.9501,,5.327814,39.26953,24.69549,53.49204,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.181375,4.105513,0.201875,0.798125,,0.8437152,0.9381989,0.7850887,0.9606158,46.30117,52.93652,,0.7623076,41.15079,47.77521,,0.388849,51.45602,58.07139,,1.182269,-6.635358,-16.92716,3.669075,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0005125,0.1474488,0.884325,0.115675,,0.2441693,0.9909229,0.9952754,0.1470494,55.13961,42.32278,,2.537611,48.1883,35.46278,,1.261879,62.07106,49.2281,,3.99853,12.81683,-0.9755535,26.48146,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1094375,5.108103,0.234575,0.765425,,0.7750186,0.9518241,0.8379811,0.9346376,46.34491,52.61963,,1.035466,40.68953,46.97588,,0.5250019,51.98937,58.26388,,1.612194,-6.274724,-17.56287,5.007931,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0095542,0.992275,0.007725,,0.2185886,0.9935275,0.9997695,0.0098461,65.29829,32.87756,,1.824152,57.64714,25.37852,,0.9140892,72.8423,40.51924,,2.861464,32.42074,17.15941,47.41692,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.00145,0.05829,0.012675,0.987325,,0.8284023,0.7873294,0.0483982,0.9972418,36.98975,60.82105,,2.189198,30.73286,54.42245,,1.092432,43.38533,67.11355,,3.442307,-23.83131,-36.35314,-11.12046,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0209375,0.7037482,0.058075,0.941925,,0.9651313,0.8254638,0.2583545,0.9974663,43.36755,55.6214,,1.011052,38.40888,50.67036,,0.5128673,48.33672,60.54923,,1.573681,-12.25384,-22.1317,-2.368811,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001625,0.0724,0.00705,0.99295,,0.7056738,0.7829447,0.0229316,0.9973381,30.74792,66.56957,,2.682513,22.69989,58.31849,,1.33209,38.93669,74.64231,,4.230529,-35.82166,-51.93524,-19.47005,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000525,0.058705,0.91985,0.08015,,0.2347394,0.9872115,0.9952754,0.1015074,55.75108,40.98272,,3.266206,48.97808,34.27039,,1.61379,62.55003,47.72659,,5.166713,14.76836,1.387314,28.15662,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000775,0.0414128,0.92605,0.07395,,0.2336807,0.9925625,0.9974648,0.0941629,57.01466,41.88589,,1.099444,50.37867,35.35741,,0.5567886,63.53373,48.51533,,1.713141,15.12877,1.87891,28.16418,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000325,0.1206085,0.938275,0.061725,,0.2300498,0.981774,0.9949297,0.0777421,58.99107,39.53394,,1.474989,51.09659,31.81746,,0.7425557,66.7598,47.4667,,2.306896,19.45712,3.634302,34.91015,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00085,0.0544819,0.849425,0.150575,,0.2550254,0.9978416,0.998502,0.1927518,53.8126,45.29898,,0.8884251,48.47731,40.04088,,0.4518614,59.074,50.63525,,1.380495,8.513615,-2.147041,19.03586,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0011375,0.3458306,0.028575,0.971425,,0.7742782,0.7958669,0.101982,0.9918217,36.88395,61.68998,,1.426069,29.04481,53.65477,,0.7184322,44.90905,69.5551,,2.229397,-24.80603,-40.50555,-8.746868,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0092125,0.1377413,0.68175,0.31825,,0.3178585,0.9992145,0.9988477,0.4079538,51.51297,47.49044,,0.9965898,45.91161,41.87878,,0.5056781,57.14113,53.07056,,1.55088,4.022528,-7.170383,15.24897,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0087625,0.5890476,0.090025,0.909975,,0.6956401,0.8266436,0.288661,0.9650096,41.07581,56.55328,,2.370905,33.80769,49.1656,,1.180912,48.46074,63.81807,,3.732266,-15.47748,-29.95741,-0.7243576,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.010325,1.808248,0.08095,0.91905,,0.8885114,0.8386649,0.331528,0.9888069,42.44601,55.74784,,1.80614,36.40591,49.67976,,0.9052669,48.53568,61.77765,,2.832846,-13.30183,-25.31208,-1.189919,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,40,3.75e-05,0.0034293,0.989925,0.010075,,0.2191075,0.9950372,0.9997695,0.0128608,62.61897,36.1868,,1.19423,56.10469,29.77955,,0.6038066,69.01984,42.70424,,1.862787,26.43217,13.41358,39.2552,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0354625,4.140411,0.195775,0.804225,,0.7864896,0.9185551,0.7097257,0.9476908,45.27413,53.01176,,1.714117,39.48331,47.2052,,0.8601538,51.09612,58.80557,,2.686568,-7.737628,-19.30225,3.819036,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0204625,3.793289,0.24945,0.75055,,0.6980357,0.939611,0.8026043,0.9047146,45.81289,53.12478,,1.062338,38.73346,46.01334,,0.5383561,52.90876,60.20577,,1.654584,-7.311892,-21.46545,6.894672,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0073625,0.2688971,0.0386,0.9614,,0.7189119,0.7995111,0.1279097,0.9860808,39.57483,59.58865,,0.8365162,32.59856,52.60153,,0.4259744,46.53423,66.56238,,1.29883,-20.01383,-33.96002,-6.102938,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0020687,0.97565,0.02435,,0.222339,0.9989733,0.9998848,0.0312059,58.41171,39.75559,,1.832698,52.52679,34.01991,,0.9182004,64.17628,45.61442,,2.875959,18.65612,6.982492,30.10649,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0025,0.0459951,0.007475,0.992525,,0.7591973,0.7835571,0.0261581,0.9976909,36.2658,62.64083,,1.09337,30.17809,56.50099,,0.5537727,42.42384,68.73622,,1.703553,-26.37502,-38.56853,-14.08417,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.04785,1.36031,0.4169,0.5831,,0.4998801,0.9847797,0.96059,0.7366581,48.76328,50.44169,,0.795022,43.49431,45.15822,,0.4052291,54.06252,55.69714,,1.233654,-1.67841,-12.19147,8.89435,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0105782,0.97945,0.02055,,0.2214253,0.9963503,0.9996543,0.0262668,60.2672,37.05534,,2.677458,53.3356,30.32814,,1.329641,67.06404,43.93274,,4.222438,23.21186,9.475382,36.61723,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.028575,0.719659,0.48475,0.51525,,0.4436823,0.9962154,0.9913574,0.6584991,49.30873,49.67864,,1.012636,43.79984,44.18958,,0.5136548,54.82199,55.201,,1.57618,-0.3699124,-11.38097,10.63524,1,2020-06-25,11:14:55 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001125,0.0208888,0.982175,0.017825,,0.2136839,0.9747546,0.9978604,0.0220852,61.93774,34.98769,,3.07457,54.16835,27.4651,,1.527569,69.53851,42.67194,,4.857333,26.95004,11.62558,41.95774,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0586125,2.728502,0.14725,0.85275,,0.8521222,0.8975081,0.5965768,0.9728304,44.86765,53.77969,,1.352661,39.33965,48.27835,,0.6852605,50.38682,59.3159,,2.112358,-8.912034,-19.94996,2.083044,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0513625,1.452268,0.11165,0.88835,,0.9473802,0.8792143,0.5029122,0.9927865,44.33447,54.48549,,1.180037,38.90836,49.13635,,0.5995281,49.68235,59.88544,,1.839557,-10.15102,-20.98559,0.5500431,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.00045,0.0190543,0.007125,0.992875,,0.7614035,0.7906584,0.0257934,0.9978392,33.5628,64.95137,,1.485831,26.32461,57.6757,,0.7511618,40.8338,72.21065,,2.323199,-31.38857,-45.861,-16.86869,1,2020-06-24,11:16:09 10 Aug 2020,40000
