election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,24,0.000275,0.0137893,0.0027,0.9973,,0.7592593,0.7882031,0.0097468,0.9991738,35.07075,63.58199,,1.347266,29.53427,57.99793,,0.6825856,40.64481,69.13203,,2.10382,-28.51124,-39.57529,-17.38917,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0043,0.810032,0.159925,0.840075,,0.7104893,0.881707,0.5402353,0.941498,43.7708,54.84841,,1.380795,36.55944,47.66899,,0.698992,50.97567,62.07483,,2.1558,-11.07761,-25.50458,3.248215,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0018125,0.1249378,0.897,0.103,,0.2319955,0.9776699,0.9894211,0.127999,56.81262,42.37895,,0.8084315,49.47425,35.15947,,0.4137781,64.02649,49.70156,,1.253888,14.43367,-0.2495556,28.86968,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,21,7.5e-05,0.0051602,0.9743,0.0257,,0.2157959,0.9970817,0.9996434,0.0325717,59.52136,39.27511,,1.203528,53.17337,32.96966,,0.6112126,65.83237,45.63173,,1.876653,20.24625,7.563198,32.84074,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,20,7.5e-05,0.008623,0.911325,0.088675,,0.2307629,0.9997181,0.9998811,0.1126823,55.30823,42.89418,,1.797588,49.37102,37.0665,,0.9049317,61.17825,48.79522,,2.817984,12.41405,0.5993996,24.06504,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.004025,0.3638374,0.610075,0.389925,,0.3435233,0.9980124,0.9964341,0.4946455,50.63526,48.00751,,1.357234,44.40554,41.88344,,0.6875275,56.8297,54.20485,,2.119595,2.627748,-9.772726,14.94083,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002375,0.0127,0.885975,0.114025,,0.2371681,0.998246,0.9990491,0.1446821,54.66892,43.87701,,1.454066,48.88835,38.15386,,0.7354577,60.42754,49.67241,,2.272865,10.79191,-0.7644958,22.25364,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0048,0.1198537,0.01675,0.98325,,0.7656717,0.7961861,0.0609771,0.9950745,38.20922,60.27325,,1.517526,32.02254,54.09344,,0.7668195,44.36234,66.47197,,2.373462,-22.06403,-34.43069,-9.738266,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001825,0.2125617,0.860875,0.139125,,0.2408886,0.9786164,0.9859741,0.1730592,54.93665,44.26641,,0.7969423,48.57116,37.89615,,0.4080052,61.31508,50.62162,,1.235834,10.67025,-2.041395,23.40546,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003375,0.1190721,0.005975,0.994025,,0.543933,0.7887126,0.0154523,0.9965363,29.19177,69.20551,,1.602726,20.53283,60.3933,,0.8089014,38.0107,77.86681,,2.508639,-40.01374,-57.31996,-22.40064,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0181,0.5965475,0.54205,0.45795,,0.3825293,0.9931215,0.9858552,0.5780928,50.01798,49.19038,,0.7916453,45.17197,44.34243,,0.4053431,54.85411,54.00734,,1.22751,0.827606,-8.838675,10.49508,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.253525,3.539002,0.276525,0.723475,,0.726155,0.9864542,0.9547129,0.9071467,47.09711,52.07225,,0.8306319,41.6331,46.6313,,0.4249249,52.56006,57.50298,,1.288785,-4.975144,-15.86456,5.90641,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.786725,0.0,1.0,5.896296,90.60134,,3.502365,2.093922,85.92871,,1.734113,10.06611,94.87915,,5.543963,-84.70504,-92.55049,-76.23796,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001,0.0305086,0.002775,0.997225,,0.9459459,0.7887638,0.0124807,0.9998093,37.19749,61.655,,1.147511,31.9841,56.44366,,0.5833394,42.38552,66.89024,,1.788224,-24.45752,-34.89923,-14.06859,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0020125,0.1718931,0.025975,0.974025,,0.8431184,0.8035471,0.1041246,0.9948521,39.32757,59.7641,,0.9083337,32.85157,53.2984,,0.4638931,45.7998,66.23709,,1.411046,-20.43652,-33.38834,-7.50141,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02685,1.313145,0.1099,0.8901,,0.8864877,0.8702674,0.4632117,0.9846198,43.48543,54.63251,,1.882055,37.61126,48.75664,,0.9464302,49.33239,60.48493,,2.95239,-11.14708,-22.79567,0.5199127,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002425,0.0241092,0.004375,0.995625,,0.7428572,0.7890521,0.0154523,0.99857,34.49098,63.61949,,1.889531,28.43065,57.5146,,0.9500996,40.59971,69.69518,,2.964283,-29.12851,-41.23203,-16.98001,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00035,0.0445532,0.897325,0.102675,,0.2334996,0.9922084,0.9961964,0.1294925,55.87278,42.49734,,1.629884,49.09087,35.79845,,0.8223033,62.60248,49.27225,,2.5517,13.37544,-0.1486797,26.75116,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0482125,2.438986,0.382575,0.617425,,0.5194407,0.9804835,0.9448473,0.7694874,47.96275,50.6388,,1.39845,42.13331,44.84424,,0.707945,53.74828,56.48014,,2.184808,-2.676051,-14.32223,8.90167,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001775,0.8116543,0.796075,0.203925,,0.2568539,0.9709452,0.9721859,0.2516763,53.68321,43.81858,,2.498215,45.74176,35.9783,,1.247718,61.51574,51.71854,,3.934866,9.864631,-5.919909,25.47857,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003,0.0202383,0.971725,0.028275,,0.2159304,0.9823166,0.9976227,0.0353046,59.23154,39.96664,,0.8018228,53.11699,33.84552,,0.4104578,65.35037,46.08274,,1.243503,19.26491,7.039122,31.49078,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001125,0.0570677,0.8149,0.1851,,0.2574856,0.9970286,0.9976227,0.2345801,53.41462,45.14166,,1.443725,47.39726,39.16906,,0.7303456,59.39809,51.14678,,2.256489,8.272955,-3.672867,20.20596,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.011325,1.974718,0.078175,0.921825,,0.8947873,0.8448458,0.3325805,0.9899266,42.37939,55.80892,,1.811689,36.3106,49.73676,,0.9118693,48.47427,61.87024,,2.840391,-13.42954,-25.53763,-1.263124,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0004875,0.1360824,0.878625,0.121375,,0.2378717,0.9890834,0.9937002,0.1525946,54.98632,42.46546,,2.548223,48.03464,35.65359,,1.272066,61.81824,49.40339,,4.014675,12.52086,-1.323069,26.10036,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010125,0.3001796,0.0266,0.9734,,0.7650376,0.8018543,0.096755,0.9921193,36.81481,61.76096,,1.424232,28.97125,53.81949,,0.7207033,44.74698,69.61674,,2.225624,-24.94615,-40.63829,-9.06406,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0023017,0.972925,0.027075,,0.2161266,0.9981533,0.9997623,0.0343513,58.30032,39.86754,,1.832144,52.36699,34.04848,,0.9220631,64.13129,45.73624,,2.87265,18.43277,6.687342,30.04346,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.10105,4.715079,0.1984,0.8016,,0.828377,0.9404317,0.7814097,0.9582129,45.78807,53.17896,,1.03298,40.11549,47.5223,,0.5262418,51.40755,58.86511,,1.607441,-7.390889,-18.73452,3.853521,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0146718,0.991075,0.008925,,0.211992,0.9747899,0.9989302,0.0110585,65.1595,33.00972,,1.830785,57.49358,25.56936,,0.9212545,72.63078,40.63847,,2.870766,32.14978,16.93167,47.01767,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001475,0.0592425,0.01195,0.98805,,0.8200837,0.7940894,0.0465946,0.997299,36.89455,60.91107,,2.194383,30.63959,54.56133,,1.099469,43.17487,67.19566,,3.449827,-24.01653,-36.46987,-11.43256,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.022675,0.7672473,0.05815,0.94185,,0.9617369,0.8329883,0.265898,0.9972354,43.32125,55.66498,,1.013771,38.33834,50.66343,,0.5166507,48.32462,60.65981,,1.57715,-12.34373,-22.28547,-2.368151,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000175,0.078222,0.00625,0.99375,,0.712,0.7898868,0.0211577,0.9977438,30.57195,66.74915,,2.678892,22.54712,58.52481,,1.335614,38.74339,74.89479,,4.223313,-36.1772,-52.27967,-19.84374,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0009,0.1030597,0.9145,0.0855,,0.2289776,0.9891813,0.9956021,0.1075026,55.66814,41.05465,,3.277207,48.78223,34.37872,,1.625548,62.41056,47.89841,,5.182444,14.6135,0.9794083,27.89863,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0005375,0.0287887,0.927075,0.072925,,0.2262492,0.9917724,0.9972661,0.0919317,56.94948,41.94656,,1.103957,50.33292,35.45733,,0.5616438,63.4649,48.55064,,1.719435,15.00292,1.82881,28.00424,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000275,0.1009313,0.936975,0.063025,,0.2228715,0.9754066,0.9928682,0.0781404,58.89721,39.62975,,1.473039,51.00713,31.86994,,0.7448411,66.6913,47.51991,,2.302916,19.26747,3.547577,34.78207,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000975,0.0622116,0.844625,0.155375,,0.2484535,0.9969429,0.9977416,0.1968922,53.74274,45.36503,,0.8922324,48.38598,40.08704,,0.4558218,59.05262,50.71865,,1.385686,8.377707,-2.31654,18.94834,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0099375,0.1489403,0.674675,0.325325,,0.311298,0.999001,0.9985737,0.413105,51.41997,47.5833,,0.9967271,45.80993,41.97577,,0.5081361,57.05347,53.196,,1.550279,3.836668,-7.363625,15.06172,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2029,4.59042,0.1995,0.8005,,0.8487469,0.94594,0.8050636,0.9625028,46.25254,52.98214,,0.7653272,41.077,47.82364,,0.3921097,51.40676,58.1408,,1.186169,-6.729602,-17.05911,3.594074,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001125,0.0124677,0.98935,0.01065,,0.2123616,0.9788733,0.9989302,0.0132511,62.55504,36.24571,,1.199249,56.02403,29.81131,,0.6090848,69.01125,42.78438,,1.869896,26.30932,13.27242,39.18803,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.02745,0.6860666,0.478775,0.521225,,0.4363219,0.9972181,0.9932248,0.660682,49.23755,49.74618,,1.01627,43.70438,44.24341,,0.5178984,54.71027,55.26681,,1.58109,-0.5086349,-11.49719,10.45063,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,38,1.25e-05,0.0056827,0.9787,0.0213,,0.2147492,0.9929578,0.9992868,0.0268836,60.11195,37.19958,,2.688466,53.16579,30.46228,,1.340266,66.92296,44.07621,,4.238605,22.91236,9.189108,36.37687,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0465125,1.322164,0.410325,0.589675,,0.4955218,0.9872811,0.9667182,0.7399981,48.68095,50.5229,,0.7961597,43.35112,45.20596,,0.407612,53.9817,55.83589,,1.234604,-1.84195,-12.47137,8.764618,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0024,0.0442727,0.006,0.994,,0.75,0.7899648,0.0213955,0.9980934,35.95078,62.96433,,1.084891,29.95234,56.8877,,0.5521397,42.01255,68.96472,,1.689334,-27.01356,-38.99612,-14.86434,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,56,8.75e-05,0.0520383,0.996675,0.003325,,0.2108511,0.9473684,0.999168,0.0040039,67.81424,28.82337,,3.362392,60.37943,21.70216,,1.666683,75.05403,36.10787,,5.319222,38.99087,24.41789,53.21951,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0068125,0.2471564,0.038925,0.961075,,0.701991,0.8066488,0.129918,0.9854142,39.5929,59.56796,,0.8391433,32.68834,52.64268,,0.4291952,46.49699,66.47256,,1.302168,-19.97506,-33.77726,-6.166008,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0227125,4.208302,0.245875,0.754125,,0.6915099,0.9443063,0.8083917,0.9051765,45.69177,53.24277,,1.065459,38.58585,46.17982,,0.5424491,52.77922,60.35252,,1.658672,-7.550992,-21.75847,6.554733,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.008975,0.6085393,0.08175,0.91825,,0.7100918,0.8312279,0.2760014,0.9701929,40.92978,56.70358,,2.366651,33.71275,49.45536,,1.183587,48.16498,63.93197,,3.724524,-15.7738,-30.13173,-1.423882,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0375625,4.372102,0.189275,0.810725,,0.7947431,0.9238336,0.7152027,0.9520163,45.2065,53.07505,,1.718447,39.36517,47.26682,,0.8659667,51.05552,58.9352,,2.692215,-7.868558,-19.5282,3.763464,1,2020-06-24,11:16:09 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0014375,0.0989451,0.897275,0.102725,,0.2391686,0.9749331,0.9884846,0.1283851,56.83705,42.33998,,0.8229676,49.47703,34.9978,,0.4199822,64.15208,49.68702,,1.278022,14.49707,-0.209898,29.15164,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004,0.0205037,0.88485,0.11515,,0.245098,0.998046,0.9989636,0.1473256,54.6982,43.83386,,1.46794,48.86794,38.07354,,0.7399901,60.47899,49.64019,,2.297432,10.86434,-0.7593594,22.36007,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0045875,0.4140912,0.61545,0.38455,,0.3518157,0.9985048,0.9973515,0.4922283,50.70724,47.92414,,1.368616,44.48759,41.714,,0.6910088,56.95801,54.13784,,2.139971,2.783098,-9.622957,15.16527,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002,0.0224052,0.910325,0.089675,,0.2384313,0.9994425,0.9997697,0.1148928,55.35435,42.83082,,1.814829,49.33713,36.91016,,0.9105125,61.2739,48.785,,2.848248,12.52353,0.6315289,24.30912,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001,0.006991,0.97305,0.02695,,0.2229844,0.9953618,0.9994242,0.0343877,59.57779,39.21177,,1.210447,53.12016,32.77108,,0.6127887,65.98574,45.65924,,1.889391,20.36602,7.455769,33.23347,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0532625,1.503843,0.119475,0.880525,,0.950408,0.8792482,0.5230309,0.9924687,44.41455,54.39767,,1.18778,38.97679,48.91273,,0.6015462,49.86239,59.82137,,1.85351,-9.98313,-20.83298,0.9253597,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004225,0.7896423,0.167475,0.832525,,0.729064,0.8827363,0.5624136,0.9420889,43.86773,54.73849,,1.393778,36.5966,47.4258,,0.7036966,51.19414,62.03268,,2.180207,-10.87076,-25.37104,3.784313,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004625,0.0238545,0.00295,0.99705,,0.7881356,0.7817562,0.0107094,0.9991988,35.10787,63.52995,,1.362178,29.40289,57.75574,,0.6878312,40.8593,69.22758,,2.129759,-28.42208,-39.78887,-16.9533,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005375,0.0225469,0.007175,0.992825,,0.7839721,0.7842016,0.0259097,0.9980771,33.61603,64.88346,,1.50051,26.39132,57.4804,,0.7560447,41.02427,72.14589,,2.349055,-31.26743,-45.75883,-16.48823,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,16,2.5e-05,0.0045646,0.9814,0.0186,,0.2208834,0.9825269,0.998503,0.0234272,61.95349,34.90494,,3.141565,54.19728,27.29792,,1.554654,69.62398,42.59286,,4.971413,27.04855,11.74994,42.21968,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0051625,0.1313081,0.017725,0.982275,,0.7983075,0.7905373,0.0651773,0.9954491,38.24112,60.21156,,1.547315,32.01044,53.90673,,0.7790992,44.53198,66.41306,,2.423334,-21.97044,-34.39898,-9.395555,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002375,0.0151827,0.9695,0.0305,,0.2232852,0.9795082,0.9971212,0.0382976,59.2695,39.92386,,0.8066417,53.07341,33.81428,,0.4118187,65.389,46.12056,,1.252307,19.34563,6.952065,31.58098,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003625,0.1161212,0.0072,0.9928,,0.5416667,0.7824084,0.0179641,0.9957696,29.21468,69.1503,,1.635023,20.49349,60.12178,,0.8222503,38.20698,77.8756,,2.562621,-39.93562,-57.33788,-21.93087,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0198625,0.6577133,0.548275,0.451725,,0.3904519,0.9930267,0.9860663,0.5750409,50.06498,49.13903,,0.7959858,45.13453,44.23629,,0.4064846,54.96008,54.06647,,1.235528,0.9259551,-8.923763,10.69638,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2562875,3.581359,0.283525,0.716475,,0.732916,0.9864964,0.9571626,0.9060667,47.1692,51.99408,,0.836718,41.63098,46.5007,,0.4268533,52.66721,57.51352,,1.299686,-4.824883,-15.86882,6.158445,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,1.0,0.7800945,0.0001152,1.0,5.885028,90.55673,,3.558237,2.08246,85.85564,,1.754616,9.962071,94.84719,,5.640692,-84.67171,-92.49182,-76.27151,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0002375,0.0718327,0.0035,0.9965,,0.95,0.7826393,0.0153155,0.9997756,37.2634,61.57472,,1.161886,32.01921,56.21581,,0.588697,42.59176,66.84332,,1.812601,-24.31132,-34.84117,-13.65538,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0018375,0.159035,0.02735,0.97265,,0.8628885,0.7982317,0.1087057,0.9952889,39.36893,59.71064,,0.9204373,32.87637,53.13037,,0.4686149,45.95419,66.19841,,1.431591,-20.34171,-33.32943,-7.172132,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02725,1.327598,0.116525,0.883475,,0.8920832,0.8690681,0.4788116,0.9842643,43.54473,54.54482,,1.910452,37.66619,48.58396,,0.9573311,49.48738,60.44584,,3.000361,-11.00009,-22.71374,0.8613262,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.003475,0.0347328,0.00425,0.99575,,0.7764706,0.7824504,0.0152004,0.9987822,34.54141,63.55224,,1.906345,28.42139,57.32388,,0.9553226,40.75479,69.66675,,2.993824,-29.01083,-41.16093,-16.65035,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005875,0.0738619,0.89495,0.10505,,0.2413543,0.9895288,0.9949332,0.1332564,55.93532,42.42652,,1.63816,49.01476,35.62688,,0.8237925,62.72895,49.33504,,2.567605,13.5088,-0.2952614,27.06312,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.044475,2.245572,0.387025,0.612975,,0.5312318,0.9800155,0.947029,0.7700862,48.02259,50.56616,,1.411246,42.17207,44.64437,,0.7120403,53.93273,56.43124,,2.207544,-2.543566,-14.24942,9.236359,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0018875,0.8553957,0.793575,0.206425,,0.2658854,0.9702071,0.9719024,0.2567381,53.70538,43.73957,,2.555052,45.65865,35.79549,,1.271121,61.60456,51.77356,,4.029917,9.965812,-5.956532,25.74666,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0015,0.1752757,0.85785,0.14215,,0.2486449,0.9729159,0.9824966,0.1772906,54.97204,44.22662,,0.8013335,48.44692,37.85194,,0.4091618,61.37931,50.74996,,1.243948,10.74542,-2.32346,23.51738,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0567,2.638644,0.155725,0.844275,,0.8534275,0.8978413,0.6121603,0.9717335,44.93663,53.69951,,1.363858,39.37726,48.10499,,0.6886604,50.53958,59.25011,,2.132423,-8.762881,-19.87333,2.402115,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0115375,2.001343,0.08295,0.91705,,0.8921037,0.8410119,0.3408568,0.988687,42.44744,55.72191,,1.830652,36.37608,49.59348,,0.9182671,48.56198,61.83679,,2.873398,-13.27447,-25.41712,-1.097506,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0012375,0.0611025,0.81765,0.18235,,0.264294,0.994516,0.9953938,0.2324777,53.47572,45.07076,,1.453525,47.38734,39.0555,,0.7328815,59.52314,51.15089,,2.27459,8.404966,-3.735397,20.43273,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00115,0.343173,0.0301,0.9699,,0.7948505,0.7980204,0.1102027,0.9922123,36.8979,61.64888,,1.453223,28.95625,53.56709,,0.732733,44.96303,69.6249,,2.274112,-24.75099,-40.65301,-8.632549,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.996875,0.003125,,0.2176802,0.968,0.9995394,0.0038778,67.82796,28.7386,,3.433436,60.28529,21.45744,,1.694838,75.23028,36.1578,,5.439867,39.08936,24.28771,53.6203,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.101025,4.71107,0.20615,0.79385,,0.8288867,0.9395981,0.7870797,0.9561901,45.87259,53.08829,,1.039118,40.17405,47.33977,,0.5276984,51.62212,58.79218,,1.618812,-7.215705,-18.61845,4.280079,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0146359,0.99105,0.00895,,0.2189597,0.9888268,0.9995394,0.0113451,65.23508,32.91884,,1.846087,57.53759,25.35991,,0.9258299,72.81625,40.64482,,2.897944,32.31624,16.93744,47.4351,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0014125,0.0551811,0.0129,0.9871,,0.8682171,0.7885473,0.0515891,0.9978207,36.96566,60.81036,,2.223978,30.65837,54.32554,,1.110286,43.43343,67.12624,,3.500393,-23.8447,-36.44672,-10.93446,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0217,0.729955,0.062875,0.937125,,0.9586481,0.8297185,0.277637,0.9967631,43.35086,55.62236,,1.026769,38.28909,50.545,,0.5215617,48.41823,60.68982,,1.599319,-12.2715,-22.38065,-2.172337,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001375,0.0585022,0.007075,0.992925,,0.7031802,0.7835436,0.0229157,0.99734,30.69119,66.57281,,2.735996,22.52575,58.11234,,1.358797,39.09309,74.86327,,4.319791,-35.88163,-52.24663,-19.09799,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0004375,0.1230425,0.88365,0.11635,,0.2443841,0.990116,0.9947029,0.1476781,55.06637,42.36846,,2.565177,48.14449,35.47216,,1.276032,61.96855,49.2818,,4.046128,12.69791,-1.047937,26.41265,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0105,0.158731,0.675725,0.324275,,0.3203966,0.9980726,0.9972363,0.414896,51.47314,47.5213,,1.005558,45.78929,41.85273,,0.5110161,57.12873,53.21504,,1.56582,3.951841,-7.402298,15.26192,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007375,0.0411359,0.923225,0.076775,,0.2343957,0.9908825,0.9967757,0.0975227,56.9748,41.91343,,1.111775,50.28304,35.27747,,0.5638099,63.63522,48.58598,,1.733467,15.06136,1.700819,28.33118,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004375,0.1604286,0.934725,0.065275,,0.2304956,0.9743393,0.9923998,0.0815306,58.9096,39.58712,,1.503274,50.92645,31.70379,,0.7574066,66.80745,47.58003,,2.353438,19.32248,3.364843,35.06475,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000625,0.0402715,0.8448,0.1552,,0.2564512,0.9969394,0.9979272,0.1983463,53.79103,45.31086,,0.8981081,48.37755,39.93087,,0.4574867,59.1744,50.72123,,1.396423,8.480168,-2.315762,19.24641,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000875,0.1003259,0.9172,0.0828,,0.2354448,0.9858092,0.9947029,0.1046374,55.7177,40.97108,,3.311221,48.8457,34.20042,,1.636219,62.54956,47.78648,,5.243537,14.74662,1.235464,28.12166,1,2020-06-23,11:16:41 10 Aug 2020,40000
