election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,42,0.2007625,4.54889,0.204525,0.795475,,0.8517296,0.9437129,0.8023952,0.9623433,46.3202,52.90977,,0.7700263,41.11452,47.68752,,0.393482,51.54805,58.1019,,1.194662,-6.589576,-16.96947,3.850481,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,40,2.5e-05,0.0029847,0.987925,0.012075,,0.2196523,0.9917184,0.9995394,0.0153511,62.58364,36.20935,,1.207008,55.95769,29.71739,,0.6110834,69.11005,42.8446,,1.883946,26.37428,13.1438,39.3827,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.02725,0.6818398,0.48295,0.51705,,0.4457501,0.996422,0.9915937,0.6604493,49.29919,49.67591,,1.024902,43.76186,44.08578,,0.5206333,54.89573,55.2146,,1.596368,-0.376722,-11.42146,10.78126,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0105601,0.9781,0.0219,,0.2218331,0.9942923,0.9994242,0.027914,60.18594,37.10786,,2.706196,53.22874,30.29508,,1.34437,67.09932,44.01266,,4.272025,23.07808,9.327148,36.72955,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0470375,1.3396,0.416125,0.583875,,0.5023731,0.9855705,0.9629203,0.7376855,48.73782,50.4631,,0.7990804,43.33552,45.05196,,0.4080338,54.1763,55.85633,,1.2404,-1.725292,-12.49962,9.114895,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0017875,0.0337378,0.006275,0.993725,,0.7848606,0.7836675,0.0226854,0.9983014,35.98881,62.91389,,1.097306,29.90881,56.72829,,0.5566188,42.19263,69.00569,,1.710625,-26.92508,-39.09605,-14.53568,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0074625,0.2707801,0.04025,0.95975,,0.7136646,0.8009117,0.1323123,0.985386,39.645,59.50611,,0.848884,32.75204,52.5303,,0.4329287,46.64614,66.42299,,1.318849,-19.86111,-33.65375,-5.882133,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0224875,4.182896,0.253375,0.746625,,0.696004,0.9430772,0.8122985,0.9026375,45.79317,53.13145,,1.075386,38.60222,45.90996,,0.5457227,53.02684,60.33375,,1.676031,-7.338283,-21.67044,7.105558,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0375,4.355251,0.19325,0.80675,,0.8021992,0.9203904,0.7140719,0.9518636,45.24802,53.01019,,1.741795,39.38284,47.1235,,0.8746938,51.13632,58.88993,,2.732209,-7.762166,-19.4984,3.991411,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.97285,0.02715,,0.2230046,0.9944751,0.9993091,0.0346121,58.35481,39.77908,,1.866109,52.43008,33.88711,,0.9339364,64.28375,45.69695,,2.928069,18.57573,6.831406,30.37512,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0086125,0.5809906,0.0884,0.9116,,0.7013575,0.8268703,0.2855827,0.9662853,41.01541,56.56378,,2.42081,33.74364,49.17297,,1.205984,48.37115,63.86098,,3.814928,-15.54836,-30.01775,-0.8698483,1,2020-06-23,11:16:41 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0129251,0.97325,0.02675,,0.2211919,0.9953271,0.9994197,0.0340647,59.54304,39.2463,,1.210661,53.09122,32.90945,,0.615202,65.88658,45.68626,,1.890628,20.29674,7.436897,32.96676,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0059,0.1496699,0.0175,0.9825,,0.7885714,0.7917812,0.0640668,0.9952981,38.16251,60.30365,,1.53384,31.99612,54.063,,0.7756174,44.39415,66.52684,,2.402632,-22.14114,-34.49705,-9.692289,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003125,0.0158041,0.88315,0.11685,,0.2437015,0.9985024,0.9991875,0.1492771,54.66371,43.87152,,1.464775,48.78289,38.08685,,0.7413863,60.47509,49.71787,,2.292977,10.79219,-0.8889179,22.34008,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.00365,0.32793,0.616375,0.383625,,0.3485703,0.9985663,0.9974466,0.4901164,50.67382,47.96039,,1.365789,44.40269,41.74852,,0.6922711,56.88083,54.22221,,2.136055,2.713435,-9.797045,15.10943,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,20,8.75e-05,0.0097675,0.908775,0.091225,,0.2369398,0.9991779,0.9996518,0.1166198,55.30413,42.88634,,1.809531,49.32482,36.96781,,0.9118719,61.22154,48.85115,,2.840775,12.41778,0.5269642,24.18941,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000225,0.0741634,0.006625,0.993375,,0.5584906,0.7838933,0.0171773,0.9962897,29.08785,69.29181,,1.62034,20.42319,60.34816,,0.8184488,38.00545,77.95473,,2.539938,-40.20396,-57.5031,-22.3663,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00205,0.1406627,0.89755,0.10245,,0.2368949,0.9729136,0.987117,0.1275269,56.81784,42.36562,,0.8165396,49.49976,35.15461,,0.4181739,64.01503,49.6731,,1.268584,14.45221,-0.1744499,28.86239,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0040125,0.761595,0.164525,0.835475,,0.7187358,0.880547,0.5489786,0.9412423,43.80356,54.80859,,1.387853,36.47498,47.4995,,0.7034539,51.07548,62.12416,,2.171596,-11.00503,-25.59983,3.538378,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00045,0.0224236,0.002725,0.997275,,0.7614679,0.7830839,0.0096332,0.9991684,35.02568,63.61823,,1.356096,29.41771,57.95506,,0.6874624,40.64819,69.24158,,2.120711,-28.59254,-39.81344,-17.32014,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000925,0.0386898,0.007625,0.992375,,0.7836065,0.7859428,0.0277391,0.9978889,33.58164,64.92468,,1.493679,26.33144,57.54552,,0.7557169,40.91688,72.21478,,2.338859,-31.34304,-45.85943,-16.68062,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0536875,1.51961,0.1185,0.8815,,0.9510549,0.8802893,0.5232126,0.9928032,44.37695,54.43684,,1.186207,38.98181,48.98676,,0.6030302,49.84009,59.86074,,1.851933,-10.05989,-20.85168,0.8237877,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,16,5e-05,0.0091612,0.981725,0.018275,,0.2190023,0.9767442,0.998143,0.0228378,61.96357,34.92566,,3.110764,54.2196,27.37408,,1.547448,69.57144,42.57093,,4.920972,27.03791,11.79771,42.05964,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018875,0.2229079,0.858525,0.141475,,0.2467604,0.9745538,0.983519,0.176401,54.91643,44.28132,,0.8022512,48.42953,37.8656,,0.4109854,61.32619,50.77795,,1.246116,10.6351,-2.33457,23.49029,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0184125,0.606432,0.56365,0.43635,,0.3751885,0.9907758,0.9817781,0.5531282,50.18611,49.02109,,0.7928031,45.22498,44.1078,,0.4062304,55.09467,53.97799,,1.231264,1.165021,-8.747782,10.96866,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.231075,3.234428,0.2923,0.7077,,0.7047554,0.9863643,0.9563603,0.8931039,47.28049,51.89118,,0.8283263,41.75816,46.35695,,0.4240979,52.82166,57.44698,,1.287122,-4.610693,-15.67179,6.446659,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7816,0.0,1.0,5.868214,90.59756,,3.534222,2.047703,85.90863,,1.7519,9.998511,94.88392,,5.602158,-84.72935,-92.59944,-76.19579,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.00015,0.0463481,0.0038,0.9962,,0.9605263,0.784481,0.0169452,0.999872,37.19668,61.64686,,1.156462,31.88176,56.29181,,0.5882158,42.54757,66.9561,,1.804866,-24.45018,-35.05977,-13.79994,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.002125,0.1857263,0.028575,0.971425,,0.8425197,0.800036,0.1117688,0.9943385,39.34593,59.7393,,0.9147635,32.83433,53.10759,,0.4674554,45.9758,66.27328,,1.423282,-20.39337,-33.43046,-7.133135,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0259125,1.25548,0.111625,0.888375,,0.8882419,0.866132,0.4603064,0.984455,43.44167,54.65953,,1.898795,37.57083,48.70163,,0.9558662,49.39302,60.53712,,2.982814,-11.21786,-22.89706,0.6447449,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0025625,0.0257529,0.00415,0.99585,,0.7951807,0.7840036,0.0153203,0.9989125,34.45691,63.64265,,1.900449,28.36951,57.41456,,0.9566808,40.63808,69.755,,2.985443,-29.18574,-41.34741,-16.81663,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005875,0.0721688,0.8959,0.1041,,0.239424,0.9913545,0.9958217,0.1320368,55.89221,42.46971,,1.638079,49.02526,35.73229,,0.8272258,62.64234,49.35353,,2.568105,13.4225,-0.2584896,26.86897,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0482625,2.447431,0.38635,0.61365,,0.5277598,0.9804449,0.9466109,0.7697672,47.99032,50.60245,,1.407228,42.13345,44.78548,,0.7128341,53.82936,56.49237,,2.201702,-2.612129,-14.33909,8.995094,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0017875,0.7869469,0.793375,0.206625,,0.2640933,0.9710829,0.9727252,0.256717,53.67332,43.79798,,2.528698,45.6675,35.90654,,1.264501,61.59898,51.74369,,3.98812,9.875347,-6.026764,25.64759,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003,0.0200966,0.96995,0.03005,,0.2215836,0.984193,0.9977948,0.037839,59.23732,39.95527,,0.8074071,52.97443,33.78685,,0.4135796,65.40177,46.21012,,1.254221,19.28206,6.758778,31.61192,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0581875,2.6989,0.153025,0.846975,,0.849371,0.8962779,0.6034123,0.9712449,44.91125,53.72754,,1.361207,39.26105,48.14711,,0.6899981,50.50909,59.35103,,2.128802,-8.816285,-20.06126,2.38385,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0129614,0.997125,0.002875,,0.2158957,0.9565217,0.9994197,0.0035184,67.85612,28.74291,,3.400969,60.37193,21.50082,,1.687665,75.2148,36.12785,,5.387517,39.11321,24.41277,53.53795,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001275,0.0646024,0.81605,0.18395,,0.2632498,0.9968742,0.9973305,0.2346149,53.44982,45.09783,,1.452349,47.34618,39.08777,,0.7352237,59.46991,51.20945,,2.273257,8.351989,-3.834459,20.37199,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1999125,4.527921,0.19395,0.80605,,0.8672338,0.9384654,0.7808728,0.9678224,46.1825,53.06961,,0.7478873,40.97205,47.81699,,0.3836081,51.43206,58.28241,,1.160688,-6.887118,-17.3003,3.589361,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1084125,5.056001,0.205475,0.794525,,0.8273513,0.9407193,0.7892293,0.9562756,45.84563,53.11637,,1.037995,40.12477,47.43007,,0.5291242,51.53741,58.83979,,1.617602,-7.270741,-18.71173,4.064714,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.006863,0.99125,0.00875,,0.2171248,0.98,0.9991875,0.0109711,65.19723,32.96195,,1.840826,57.56971,25.46349,,0.9273021,72.71167,40.60736,,2.890608,32.23528,17.01971,47.18998,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.00135,0.0534472,0.012475,0.987525,,0.8296593,0.7893218,0.0480501,0.9972812,36.85513,60.9326,,2.21227,30.44345,54.4883,,1.109723,43.28649,67.35275,,3.482653,-24.07747,-36.81973,-11.28248,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.021225,0.7158662,0.059225,0.940775,,0.9590545,0.8282799,0.2636954,0.9969614,43.26718,55.71034,,1.02248,38.21389,50.67362,,0.5213707,48.30219,60.76058,,1.593078,-12.44315,-22.5161,-2.422022,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002375,0.109066,0.007,0.993,,0.7178571,0.7851208,0.0233287,0.9974731,30.61308,66.67709,,2.709823,22.41532,58.28009,,1.352849,38.93203,74.95415,,4.277877,-36.06402,-52.44326,-19.44095,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008125,0.0943293,0.9163,0.0837,,0.2336844,0.9844683,0.9940808,0.1054248,55.65773,41.0438,,3.298466,48.80649,34.24403,,1.63819,62.42679,47.83189,,5.222639,14.61392,1.099777,27.98627,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0102,0.1530441,0.691725,0.308275,,0.3106003,0.9980537,0.9974466,0.3936476,51.67765,47.33725,,0.9851019,45.94637,41.65892,,0.5026743,57.36909,53.06238,,1.534088,4.340396,-7.083202,15.68599,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0005375,0.0295905,0.921975,0.078025,,0.2328968,0.9913489,0.9968663,0.0989637,56.94135,41.94537,,1.113275,50.21972,35.30309,,0.5666929,63.57254,48.67464,,1.73654,14.99598,1.562765,28.26056,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003375,0.1210893,0.93555,0.06445,,0.2287959,0.9790536,0.9937326,0.0807318,58.91536,39.59517,,1.48948,50.93027,31.82634,,0.7536357,66.71614,47.59232,,2.332193,19.32019,3.39094,34.86617,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0008125,0.0524189,0.842075,0.157925,,0.2552623,0.9971505,0.9979109,0.2014777,53.75322,45.347,,0.8997793,48.33929,39.96913,,0.4599467,59.1258,50.79626,,1.399677,8.406219,-2.440849,19.13242,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00135,0.3991173,0.030975,0.969025,,0.7812752,0.7996697,0.1123491,0.9914278,36.82285,61.73713,,1.440018,28.75861,53.6152,,0.7291065,44.97351,69.77223,,2.25369,-24.91428,-41.02192,-8.635393,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0005125,0.1424256,0.8774,0.1226,,0.2440164,0.9889886,0.9939647,0.1551305,54.98898,42.44682,,2.564204,47.97668,35.55399,,1.281845,61.91385,49.42184,,4.044893,12.54216,-1.414246,26.27928,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.009575,0.6440679,0.084575,0.915425,,0.7073603,0.8269929,0.2777391,0.9685901,40.91329,56.69105,,2.395667,33.60718,49.33562,,1.199451,48.25533,63.98621,,3.775515,-15.77776,-30.2878,-1.142225,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0289625,0.7284152,0.4846,0.5154,,0.4411886,0.9968471,0.9925719,0.6573375,49.27836,49.69901,,1.022628,43.66227,44.17393,,0.5214447,54.82235,55.31165,,1.593312,-0.4206455,-11.63632,10.64647,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,38,1.25e-05,0.0053367,0.978275,0.021725,,0.2200813,0.995397,0.9995357,0.0276676,60.16358,37.13496,,2.701457,53.28653,30.32702,,1.348776,67.00642,43.98177,,4.264486,23.02862,9.376143,36.54959,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0571375,1.623816,0.38935,0.61065,,0.5247849,0.9812495,0.948584,0.7666326,48.41559,50.76317,,0.8212432,43.00336,45.32754,,0.4205397,53.82535,56.17897,,1.275991,-2.34758,-13.17437,8.504793,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002375,0.043588,0.007425,0.992575,,0.7811448,0.7858096,0.0269266,0.9979209,35.96355,62.94418,,1.092266,29.84175,56.73666,,0.556218,42.14673,69.10071,,1.703316,-26.98063,-39.24325,-14.61196,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0114375,1.973821,0.08105,0.91895,,0.9006786,0.8419664,0.3389044,0.9899245,42.37356,55.80222,,1.824216,36.28273,49.64689,,0.9191136,48.5214,61.90826,,2.864159,-13.42866,-25.54815,-1.19063,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0076125,0.27952,0.041025,0.958975,,0.6934796,0.8020021,0.1320799,0.9840072,39.60218,59.55321,,0.8446047,32.62529,52.47646,,0.4322713,46.66851,66.53513,,1.312733,-19.95103,-33.89927,-5.793932,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0223,4.136203,0.252825,0.747175,,0.6972214,0.9451936,0.8183612,0.9035632,45.75278,53.17544,,1.071784,38.53678,45.96735,,0.5460002,52.94901,60.38567,,1.670954,-7.422661,-21.8213,6.975643,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0393625,4.575069,0.191675,0.808325,,0.7973132,0.9198651,0.7094939,0.9513178,45.20541,53.06218,,1.732399,39.32801,47.15832,,0.8738154,51.06692,58.95463,,2.718031,-7.85677,-19.58623,3.862434,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,31,6.25e-05,0.0099648,0.973025,0.026975,,0.2213201,0.9981464,0.9997679,0.0344486,58.34489,39.80429,,1.850822,52.40616,33.96392,,0.9312458,64.19853,45.74036,,2.909729,18.5406,6.770645,30.1836,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,40,5e-05,0.0048788,0.98785,0.01215,,0.2178468,0.9835391,0.9990715,0.0152892,62.53855,36.25404,,1.207417,55.95411,29.76616,,0.6135875,69.04221,42.85201,,1.885489,26.28451,13.10968,39.25445,1,2020-06-22,11:15:47 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002375,0.0186949,0.973925,0.026075,,0.225274,0.9961649,0.9995444,0.0334094,59.57306,39.21603,,1.210906,53.17684,32.89991,,0.614437,65.93242,45.60927,,1.879167,20.35703,7.608543,32.99561,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.005575,0.1405083,0.018375,0.981625,,0.8108844,0.788514,0.0678815,0.9955626,38.30395,60.17106,,1.524987,32.11353,53.89713,,0.7701255,44.57218,66.36158,,2.373323,-21.86712,-34.17938,-9.330271,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004,0.0194735,0.8853,0.1147,,0.2478256,0.9991282,0.9995444,0.1474002,54.7086,43.82681,,1.464591,48.88835,38.05133,,0.740245,60.49681,49.62826,,2.278236,10.8818,-0.7048607,22.37639,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0039,0.3558352,0.616,0.384,,0.3554383,0.9985677,0.9974943,0.4931991,50.72562,47.9087,,1.365682,44.45534,41.64726,,0.6912367,56.97523,54.14285,,2.122499,2.81693,-9.68189,15.32518,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0167428,0.913475,0.086525,,0.2402091,0.9991332,0.9996583,0.1111933,55.37138,42.81948,,1.809142,49.45782,36.92339,,0.9101383,61.29205,48.71674,,2.821486,12.5519,0.7880726,24.30074,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.05215,1.473843,0.119725,0.880275,,0.9592817,0.8778223,0.5232346,0.9938905,44.43948,54.37329,,1.187233,39.02693,48.92482,,0.6026641,49.90843,59.80992,,1.841941,-9.933818,-20.74121,0.9620628,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0017375,0.1225328,0.900125,0.099875,,0.2405499,0.9699625,0.9864464,0.1246021,56.85884,42.32901,,0.8121403,49.59255,35.18407,,0.4153498,64.01579,49.578,,1.254333,14.52983,0.012394,28.83445,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.00445,0.8304289,0.1699,0.8301,,0.7288111,0.8814601,0.564123,0.9411235,43.93019,54.68198,,1.387823,36.67313,47.35346,,0.7026221,51.25375,61.92942,,2.158063,-10.75179,-25.22337,3.909927,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0003875,0.0201498,0.002825,0.997175,,0.699115,0.7788252,0.0089977,0.9989067,35.15499,63.48912,,1.355889,29.5569,57.79649,,0.6863824,40.79278,69.11529,,2.107116,-28.33413,-39.52648,-17.04908,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0006875,0.0292549,0.007775,0.992225,,0.7395498,0.7815264,0.0261959,0.9973954,33.68972,64.81628,,1.493994,26.38752,57.40259,,0.7547982,41.09249,72.12375,,2.324527,-31.12656,-45.72055,-16.31414,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003375,0.1076296,0.006825,0.993175,,0.5824176,0.7799733,0.0181093,0.9963664,29.25033,69.13893,,1.610741,20.54639,60.24842,,0.8124656,38.10596,77.84737,,2.508433,-39.88861,-57.28399,-22.13007,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,16,8.75e-05,0.0143979,0.9809,0.0191,,0.2234173,0.9816754,0.9984055,0.0241165,62.00791,34.90106,,3.09103,54.28796,27.33796,,1.535007,69.63766,42.52742,,4.855587,27.10686,11.91913,42.23186,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0020375,0.1771712,0.029375,0.970625,,0.852766,0.7966259,0.114123,0.9945336,39.45282,59.63222,,0.9149618,32.94517,53.04556,,0.4668953,46.05073,66.13335,,1.415121,-20.1794,-33.17228,-7.014952,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0186,0.6118719,0.5694,0.4306,,0.3790832,0.9913493,0.9833713,0.549053,50.26582,48.94159,,0.7925962,45.36593,44.05135,,0.4055392,55.15152,53.84159,,1.223808,1.324235,-8.472279,11.09701,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2330375,3.257487,0.298275,0.701725,,0.7094125,0.9884214,0.9640091,0.8921187,47.36141,51.80984,,0.8287451,41.8419,46.2591,,0.423681,52.91327,57.32529,,1.280273,-4.448429,-15.47709,6.650478,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7774695,0.0,0.9999679,5.849533,90.63223,,3.518245,2.041696,86.01003,,1.741332,9.892208,94.91891,,5.53627,-84.78269,-92.65625,-76.41125,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,10,1.25e-05,0.0034364,0.00365,0.99635,,0.9520548,0.7801476,0.0158314,0.9997749,37.29154,61.55207,,1.156388,32.00728,56.20528,,0.5873322,42.61034,66.81134,,1.793478,-24.26053,-34.80854,-13.59847,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0254875,1.241081,0.11975,0.88025,,0.8870564,0.8683329,0.4839408,0.9831184,43.55582,54.54549,,1.898682,37.63742,48.51376,,0.9540858,49.59326,60.43143,,2.962934,-10.98967,-22.70964,1.002626,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002725,0.0271886,0.003825,0.996175,,0.7581699,0.7795317,0.0132118,0.9988102,34.54268,63.55676,,1.900567,28.41424,57.29917,,0.9550101,40.7453,69.702,,2.965913,-29.01409,-41.23742,-16.58063,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000425,0.0526669,0.897725,0.102275,,0.2435044,0.9912002,0.9958998,0.13039,55.9382,42.42285,,1.638954,49.07971,35.63344,,0.8263819,62.75149,49.28396,,2.552919,13.51535,-0.146759,27.07491,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.049225,2.492839,0.392275,0.607725,,0.5308776,0.9802954,0.9487472,0.7662626,48.05372,50.53762,,1.408657,42.16136,44.6113,,0.7125397,53.97284,56.41608,,2.19013,-2.483902,-14.22872,9.326801,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001775,0.806797,0.798275,0.201725,,0.2670446,0.9685215,0.9711845,0.2512943,53.77887,43.70929,,2.51184,45.79073,35.80631,,1.253806,61.6984,51.69536,,3.934429,10.06958,-5.871777,25.78224,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003125,0.0211534,0.969725,0.030275,,0.2258372,0.9834847,0.9977221,0.038297,59.27022,39.9227,,0.8070805,53.13403,33.73249,,0.4128104,65.45584,46.07152,,1.246432,19.34752,7.076754,31.72549,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001575,0.1837162,0.862,0.138,,0.250609,0.9746377,0.9841686,0.1729959,54.95075,44.24739,,0.8018611,48.49823,37.84707,,0.4101906,61.35319,50.70336,,1.238283,10.70336,-2.205038,23.49321,1,2020-06-21,11:18:56 10 Aug 2020,40000
