election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,27,0.058125,2.702323,0.155275,0.844725,,0.8589599,0.8952026,0.607631,0.9726358,44.97222,53.66546,,1.362322,39.40855,48.06234,,0.6895716,50.56451,59.21311,,2.117221,-8.693237,-19.77493,2.468668,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0010375,0.0522524,0.83085,0.16915,,0.2634952,0.9966006,0.9973804,0.2168237,53.75485,44.7847,,1.460446,47.68033,38.7102,,0.7381924,59.85549,50.86851,,2.271707,8.970152,-3.179977,21.1033,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,56,5e-05,0.0289119,0.99685,0.00315,,0.2201184,0.9761904,0.9996583,0.0039551,67.92759,28.69228,,3.380127,60.4817,21.50473,,1.674686,75.26283,36.03171,,5.315936,39.23531,24.60891,53.57489,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1985625,4.498023,0.196925,0.803075,,0.8736829,0.9379261,0.7838269,0.9688093,46.22684,53.0248,,0.7483569,41.03595,47.78296,,0.3833095,51.48483,58.21337,,1.15472,-6.797953,-17.15413,3.692305,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0003875,0.1064363,0.88205,0.11795,,0.2472649,0.9881306,0.9936219,0.1499084,55.06263,42.37305,,2.564316,48.10846,35.48962,,1.279355,61.97355,49.34611,,4.0177,12.68958,-1.115726,26.4256,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.10355,4.839607,0.20825,0.79175,,0.8339736,0.9396905,0.7912301,0.9569439,45.90351,53.05731,,1.039177,40.17838,47.29652,,0.5289577,51.66259,58.77733,,1.609679,-7.153801,-18.60066,4.325609,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,54,2.5e-05,0.0062345,0.991,0.009,,0.221443,0.9944444,0.9997722,0.0115116,65.25002,32.9099,,1.840081,57.57358,25.37084,,0.9253308,72.81133,40.52596,,2.870353,32.34012,17.11215,47.4586,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0015375,0.0616619,0.013,0.987,,0.8307692,0.785537,0.0492027,0.9972346,36.93855,60.84916,,2.212294,30.58703,54.41561,,1.107671,43.33565,67.24657,,3.45925,-23.9106,-36.56738,-11.12992,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0217,0.7305368,0.063,0.937,,0.9551587,0.8267876,0.2741458,0.9964308,43.37749,55.60036,,1.022155,38.36647,50.54009,,0.520466,48.44946,60.60504,,1.582986,-12.22287,-22.20825,-2.121887,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.00025,0.1061922,0.007825,0.992175,,0.686901,0.7811374,0.0244875,0.9968488,30.76089,66.54613,,2.692981,22.61931,58.11231,,1.341928,39.13294,74.7289,,4.222072,-35.78524,-51.98432,-19.07326,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008125,0.0935486,0.916125,0.083875,,0.2386683,0.9898659,0.9961275,0.106788,55.6965,41.00449,,3.299019,48.78635,34.29808,,1.635512,62.51647,47.7778,,5.186758,14.69201,1.1721,28.13078,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007875,0.0434666,0.92465,0.07535,,0.2368734,0.9936961,0.997836,0.0963053,56.98367,41.90327,,1.11306,50.34695,35.3027,,0.5657775,63.59857,48.54,,1.725504,15.0804,1.834074,28.30795,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003125,0.1141664,0.93735,0.06265,,0.2325705,0.9752594,0.9931663,0.0785877,58.9846,39.53493,,1.480465,50.98981,31.63212,,0.7481028,66.91469,47.52035,,2.303226,19.44966,3.511898,35.22362,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000675,0.0422309,0.8441,0.1559,,0.2595368,0.9972739,0.9980638,0.1999743,53.80257,45.29794,,0.899498,48.36111,39.89087,,0.4591538,59.21436,50.73798,,1.390907,8.504628,-2.369326,19.30876,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0012125,0.3664167,0.0304,0.9696,,0.7878289,0.7952506,0.1091116,0.9917682,36.94778,61.62085,,1.431369,28.90461,53.51655,,0.7237927,45.03037,69.63304,,2.225901,-24.67306,-40.73219,-8.45229,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0087875,0.1324491,0.69925,0.30075,,0.3133715,0.9987531,0.9982916,0.3863468,51.77047,47.24426,,0.9852721,46.0311,41.57262,,0.502048,57.44252,52.96438,,1.525203,4.526214,-6.92593,15.85873,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.010675,0.7212341,0.088725,0.911275,,0.7120315,0.8253546,0.2878132,0.9673945,41.04529,56.57513,,2.379581,33.71093,49.18801,,1.189345,48.40516,63.85042,,3.724543,-15.52984,-30.04723,-0.8478413,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.01205,2.098718,0.08325,0.91675,,0.9042042,0.8397328,0.3429385,0.9901605,42.4646,55.70987,,1.825539,36.39289,49.60544,,0.9181905,48.58028,61.81071,,2.84738,-13.24527,-25.32891,-1.056673,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0078901,0.988575,0.011425,,0.221885,0.9868709,0.9993166,0.0145021,62.58881,36.2042,,1.206995,55.99616,29.65074,,0.6124918,69.15058,42.792,,1.873017,26.38461,13.21997,39.4888,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.041425,4.828992,0.19725,0.80275,,0.8003802,0.9205855,0.7192483,0.9505129,45.27985,52.98756,,1.732591,39.41766,47.05915,,0.8725151,51.20926,58.82458,,2.700636,-7.707718,-19.39624,4.060287,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0237,4.384945,0.2813,0.7187,,0.6647707,0.9524488,0.8519362,0.8804463,46.26732,52.66383,,1.068846,39.0406,45.40453,,0.5437514,53.53465,59.87788,,1.656188,-6.39651,-20.83723,8.118694,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0070875,0.2556566,0.042675,0.957325,,0.6994728,0.7987883,0.1359909,0.9835686,39.71439,59.44102,,0.844588,32.65466,52.41222,,0.4316298,46.74693,66.50439,,1.305037,-19.72663,-33.84065,-5.674496,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,31,2.5e-05,0.0042961,0.9746,0.0254,,0.2252206,0.9990157,1.0,0.0326377,58.43837,39.71863,,1.843006,52.50552,33.93518,,0.9252826,64.2439,45.62113,,2.875669,18.71974,6.923111,30.23075,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002175,0.0401061,0.0067,0.9933,,0.7462686,0.7810078,0.022779,0.9978135,36.06027,62.84754,,1.092196,29.91918,56.6646,,0.5553862,42.24987,68.98575,,1.692776,-26.78727,-39.03719,-14.41044,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.056475,1.606039,0.3899,0.6101,,0.5335984,0.980454,0.947836,0.7693816,48.46635,50.71193,,0.8217242,43.06705,45.29644,,0.4201585,53.89237,56.10167,,1.269301,-2.245585,-13.01941,8.591114,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.027753,0.97865,0.02135,,0.2241097,0.9918033,0.9992027,0.0272356,60.23828,37.06044,,2.70128,53.31681,30.23068,,1.345961,67.10621,43.91257,,4.235247,23.17783,9.489664,36.79902,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0331375,0.8336582,0.46835,0.53165,,0.4646632,0.9964262,0.9914579,0.6813724,49.14656,49.83659,,1.016857,43.56626,44.30701,,0.5178224,54.67335,55.41636,,1.574679,-0.6900289,-11.82993,10.37181,1,2020-06-21,11:18:56 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000325,0.1115164,0.007075,0.992925,,0.5759717,0.7776519,0.0183559,0.9961298,29.28981,69.09917,,1.611018,20.69249,60.25873,,0.8146076,38.07165,77.72676,,2.513169,-39.80937,-57.02098,-22.18948,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0539875,1.521923,0.119,0.881,,0.9518908,0.8735528,0.5102478,0.9928401,44.43744,54.37966,,1.182902,38.99947,48.94599,,0.6020983,49.89759,59.81786,,1.837887,-9.942227,-20.77917,0.945488,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005875,0.0246857,0.007575,0.992425,,0.7986799,0.7795299,0.0272523,0.9980326,33.67493,64.83716,,1.487915,26.44212,57.47675,,0.7536482,40.99544,72.11551,,2.318764,-31.16223,-45.62831,-16.55161,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0005875,0.0302855,0.002925,0.997075,,0.7179487,0.7766216,0.0094595,0.9989679,35.14892,63.50046,,1.350615,29.57759,57.86564,,0.6855243,40.79041,69.10262,,2.102133,-28.35154,-39.52554,-17.08414,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0045125,0.8526727,0.167275,0.832725,,0.7366612,0.8783512,0.5550675,0.9435915,43.91732,54.70061,,1.382069,36.74155,47.38132,,0.7008676,51.23124,61.90126,,2.149671,-10.7833,-25.11131,3.831442,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0017875,0.1250783,0.899375,0.100625,,0.243836,0.9726708,0.9878379,0.1262659,56.90373,42.2843,,0.8119692,49.54691,35.01977,,0.4164009,64.18666,49.61305,,1.255657,14.61944,-0.067749,29.13255,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,21,7.5e-05,0.0055045,0.973475,0.026525,,0.2279463,0.9962299,0.9995496,0.0340902,59.59265,39.20198,,1.20537,53.19215,32.90387,,0.6132874,65.91412,45.59204,,1.87321,20.39067,7.633875,32.99887,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,20,6.25e-05,0.0082072,0.91195,0.08805,,0.2433522,0.9991482,0.9996622,0.1134942,55.38843,42.81013,,1.80144,49.44224,36.89095,,0.9085889,61.36552,48.7657,,2.814077,12.5783,0.7516785,24.46292,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0037875,0.3430809,0.6173,0.3827,,0.3583752,0.997779,0.996509,0.4926143,50.73019,47.90939,,1.360424,44.51863,41.68784,,0.6903971,57.00253,54.1342,,2.117588,2.820799,-9.590326,15.27276,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002875,0.0148131,0.885875,0.114125,,0.2505432,0.9995619,0.9997748,0.1471651,54.72047,43.82144,,1.458097,48.91007,38.02335,,0.7388676,60.53169,49.65353,,2.271676,10.89903,-0.7090683,22.498,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00495,0.1253959,0.018725,0.981275,,0.8024032,0.786222,0.0676802,0.9952912,38.27206,60.20288,,1.525053,32.0643,53.86921,,0.7720525,44.60477,66.42487,,2.377402,-21.93081,-34.35382,-9.296144,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,16,5e-05,0.0093093,0.981575,0.018425,,0.2258106,0.9810041,0.9984234,0.0233181,62.07231,34.83553,,3.092164,54.26472,27.25071,,1.539134,69.7318,42.57511,,4.865847,27.23678,11.80833,42.32709,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018625,0.2158204,0.86065,0.13935,,0.2536165,0.9732687,0.9832207,0.1749661,54.98404,44.21807,,0.7978804,48.53687,37.81574,,0.4093056,61.38739,50.68253,,1.233601,10.76597,-2.130354,23.5933,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0181125,0.596749,0.57195,0.42805,,0.381633,0.9912394,0.9832207,0.5473779,50.28447,48.92604,,0.7894956,45.37642,43.9856,,0.4050815,55.22333,53.82188,,1.220457,1.35843,-8.431036,11.23682,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2285,3.198567,0.3017,0.6983,,0.7101426,0.9885436,0.9650901,0.8905373,47.38062,51.79291,,0.8264652,41.86199,46.2415,,0.4236984,52.93491,57.30408,,1.278356,-4.412289,-15.4409,6.689131,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.77515,0.0,1.0,5.878096,90.60845,,3.513454,2.071739,85.89415,,1.742801,10.03443,94.88306,,5.538382,-84.73035,-92.58469,-76.22388,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001625,0.0487485,0.0037,0.9963,,0.972973,0.7779284,0.0162162,0.999871,37.28938,61.55813,,1.152493,32.01803,56.24193,,0.5869458,42.60522,66.82091,,1.790054,-24.26875,-34.7695,-13.64343,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.002225,0.1908511,0.02905,0.97095,,0.8545611,0.7940677,0.1118243,0.9946462,39.43061,59.6572,,0.9121798,32.91998,53.09767,,0.4667639,45.98002,66.16167,,1.412692,-20.22659,-33.22478,-7.140469,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0259875,1.26543,0.116325,0.883675,,0.8895336,0.8629304,0.4661036,0.9837451,43.58314,54.52362,,1.893237,37.71088,48.61004,,0.9538016,49.54311,60.40977,,2.959367,-10.94049,-22.63906,0.862318,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002875,0.0288026,0.00445,0.99555,,0.7696629,0.7775853,0.0154279,0.9986777,34.56151,63.54634,,1.892143,28.45752,57.36531,,0.953263,40.73751,69.68304,,2.957637,-28.98483,-41.19198,-16.7071,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0003625,0.0442685,0.897775,0.102225,,0.2461641,0.9902177,0.9954955,0.1305876,55.9507,42.41662,,1.632678,49.08799,35.62941,,0.8253146,62.77577,49.27205,,2.547388,13.53409,-0.1488152,27.13972,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0489875,2.491791,0.3917,0.6083,,0.5379755,0.9806017,0.9492117,0.7695284,48.08346,50.51195,,1.404593,42.22956,44.57858,,0.7123276,54.01498,56.37177,,2.187201,-2.428494,-14.09476,9.393414,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0016375,0.7207299,0.80005,0.19995,,0.2705768,0.971868,0.9751126,0.2506934,53.79024,43.69608,,2.513682,45.85986,35.89668,,1.257788,61.6123,51.58911,,3.943555,10.09415,-5.639721,25.60001,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0005125,0.0325392,0.96895,0.03105,,0.2285464,0.9822866,0.9975225,0.0393472,59.28848,39.90855,,0.8029717,53.05605,33.76174,,0.4118701,65.45858,46.1402,,1.241571,19.37993,6.921398,31.68454,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.05855,2.725251,0.156575,0.843425,,0.8578956,0.8933219,0.6050676,0.9720054,44.96852,53.67642,,1.355061,39.47567,48.13363,,0.6877331,50.53476,59.1805,,2.109138,-8.707894,-19.68973,2.385437,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0013,0.0650959,0.834025,0.165975,,0.2655196,0.9966862,0.9975225,0.2134103,53.77457,44.77104,,1.454394,47.70921,38.72145,,0.737032,59.85006,50.85397,,2.265828,9.003526,-3.148012,21.0753,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.9962,0.0038,,0.222621,0.9407895,0.9989865,0.004612,67.94598,28.67343,,3.380592,60.46744,21.55544,,1.678686,75.23889,36.03612,,5.326284,39.27256,24.58253,53.57991,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1955875,4.429636,0.200375,0.799625,,0.8676232,0.9368767,0.7831081,0.9664581,46.25553,52.99825,,0.7462217,41.03217,47.79025,,0.3832649,51.4721,58.22184,,1.152727,-6.742719,-17.17904,3.670738,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.105175,4.907875,0.20955,0.79045,,0.8428776,0.9404137,0.7956081,0.9589757,45.90643,53.05755,,1.036026,40.17223,47.28654,,0.5287935,51.6953,58.7849,,1.606971,-7.151124,-18.5892,4.402082,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.0075417,0.9903,0.0097,,0.2240988,0.992268,0.9996622,0.012417,65.2647,32.90372,,1.831583,57.56369,25.46638,,0.9234426,72.7541,40.60481,,2.861809,32.36098,16.99166,47.26603,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001725,0.0685138,0.0128,0.9872,,0.8105469,0.7827441,0.0467342,0.9968716,36.96723,60.82814,,2.204626,30.67106,54.41808,,1.106711,43.34262,67.15512,,3.452548,-23.86091,-36.39681,-11.13618,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.02345,0.7853851,0.061625,0.938375,,0.9606491,0.8235514,0.2666667,0.9969683,43.38738,55.59381,,1.018805,38.4185,50.59488,,0.5201795,48.40542,60.57082,,1.57996,-12.20643,-22.15433,-2.196499,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002125,0.0962708,0.007525,0.992475,,0.6976744,0.778735,0.0236486,0.9970651,30.73613,66.57011,,2.693769,22.64847,58.26048,,1.345607,39.01827,74.73578,,4.230349,-35.83397,-52.02346,-19.30667,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0007,0.081364,0.9177,0.0823,,0.2404925,0.9842041,0.9941441,0.1044959,55.74805,40.96751,,3.284448,48.85594,34.25102,,1.63223,62.56775,47.81501,,5.172831,14.78054,1.183968,28.1526,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0093875,0.1408193,0.6985,0.3015,,0.3173944,0.9987562,0.9986486,0.3884732,51.76619,47.25242,,0.9813864,46.06851,41.58086,,0.5014505,57.43478,52.92155,,1.521269,4.513771,-6.819777,15.83854,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007875,0.0424981,0.9246,0.0754,,0.2392927,0.9900531,0.9966216,0.0963039,57.00715,41.88528,,1.107571,50.32013,35.30262,,0.5645416,63.5956,48.54081,,1.719385,15.12187,1.806078,28.26989,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000325,0.1163971,0.93605,0.06395,,0.2356712,0.9781079,0.9936937,0.0806941,58.93921,39.57987,,1.480924,50.98653,31.68509,,0.7501824,66.84484,47.51719,,2.307728,19.35933,3.527063,35.17443,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000825,0.0522728,0.846,0.154,,0.2618794,0.9970779,0.997973,0.1980907,53.8327,45.27227,,0.8950289,48.39057,39.86909,,0.4581578,59.24557,50.71437,,1.385783,8.560427,-2.317907,19.37054,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0011375,0.3320464,0.031775,0.968225,,0.7985838,0.7940303,0.1143018,0.9918081,36.9482,61.62004,,1.431761,28.95467,53.51965,,0.7258074,45.04922,69.6328,,2.23009,-24.67184,-40.65102,-8.508505,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000575,0.1570582,0.8822,0.1178,,0.2501133,0.9885399,0.9939189,0.150229,55.1028,42.34609,,2.551106,48.09589,35.47322,,1.276061,62.00403,49.307,,4.003143,12.75671,-1.162228,26.46643,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.009925,0.6652589,0.087875,0.912125,,0.7197724,0.8229684,0.2849099,0.9683932,41.04181,56.57672,,2.381472,33.78463,49.24914,,1.193257,48.3813,63.84576,,3.73332,-15.53491,-29.94645,-0.9209976,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0339875,0.8498053,0.46935,0.53065,,0.4693725,0.9967493,0.9923424,0.6823518,49.15863,49.82833,,1.013032,43.61915,44.28913,,0.517291,54.72712,55.37017,,1.570904,-0.6696979,-11.72062,10.43032,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0285034,0.978225,0.021775,,0.2268139,0.9942595,0.9994369,0.0279301,60.23741,37.0753,,2.687293,53.29457,30.31491,,1.342454,67.09563,43.96404,,4.220036,23.16211,9.450777,36.69607,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.05805,1.649301,0.39525,0.60475,,0.5333966,0.9809425,0.9496621,0.7653035,48.49939,50.68163,,0.818979,43.09241,45.24726,,0.4199301,53.93214,56.05622,,1.266633,-2.182237,-12.96362,8.679977,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0021,0.0386487,0.00755,0.99245,,0.7880794,0.7794599,0.0268018,0.9979681,36.04517,62.86665,,1.088189,29.93568,56.71961,,0.5548632,42.18457,68.99303,,1.688911,-26.82148,-39.01926,-14.54409,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.011625,2.025271,0.084375,0.915625,,0.8974815,0.8374062,0.3411036,0.9891634,42.49838,55.68121,,1.820406,36.37693,49.52997,,0.9179354,48.66723,61.77318,,2.844108,-13.18283,-25.34258,-0.9301548,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.006975,0.2528997,0.042075,0.957925,,0.7136067,0.7967221,0.1352478,0.9845836,39.69824,59.46011,,0.8416466,32.74598,52.41978,,0.4313378,46.75906,66.42275,,1.302133,-19.76187,-33.66817,-5.702309,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.022875,4.248498,0.277775,0.722225,,0.6759968,0.9502579,0.8458334,0.885377,46.22733,52.70735,,1.065315,39.096,45.5035,,0.5434352,53.44846,59.82622,,1.652944,-6.480018,-20.71335,7.925301,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0412125,4.814479,0.197325,0.802675,,0.8057773,0.9191142,0.7162162,0.9517513,45.30209,52.97093,,1.72698,39.40471,47.04454,,0.8718671,51.25761,58.85214,,2.696314,-7.668841,-19.39102,4.170488,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.973175,0.026825,,0.2280679,0.998136,0.9997748,0.0345417,58.40913,39.74941,,1.841461,52.44419,33.87195,,0.9280428,64.33614,45.65509,,2.875647,18.65972,6.853495,30.44226,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,40,3.75e-05,0.00336,0.98855,0.01145,,0.2244449,0.989083,0.9994369,0.0146101,62.59797,36.20075,,1.20128,56.03252,29.67363,,0.6112509,69.18338,42.73757,,1.866779,26.39722,13.30042,39.48452,1,2020-06-20,11:21:24 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.002,0.1383431,0.900575,0.099425,,0.247342,0.9756098,0.9892306,0.1256599,56.95151,42.23075,,0.8177398,49.60054,34.97828,,0.415012,64.20517,49.56168,,1.26425,14.72075,0.0426235,29.20456,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002625,0.0135264,0.8874,0.1126,,0.2537187,0.999778,0.999889,0.1458367,54.77071,43.75852,,1.470767,48.92966,37.97746,,0.7374495,60.55213,49.59399,,2.291261,11.01219,-0.6114407,22.54534,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0038125,0.3487739,0.619975,0.380025,,0.362071,0.998158,0.9968913,0.4914014,50.79331,47.83577,,1.370927,44.55565,41.58059,,0.688473,57.03563,54.07295,,2.133675,2.957543,-9.520908,15.42419,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002125,0.0245637,0.91305,0.08695,,0.246509,0.9988499,0.9995559,0.1125109,55.41911,42.76494,,1.815956,49.44951,36.86585,,0.906258,61.30923,48.75254,,2.837147,12.65417,0.7227554,24.36482,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.00015,0.0110813,0.974125,0.025875,,0.2310535,0.9961353,0.9995559,0.0333905,59.63929,39.14648,,1.214234,53.19686,32.81448,,0.6113685,65.98099,45.54591,,1.886946,20.49281,7.659885,33.14258,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0567875,2.636678,0.159,0.841,,0.8580189,0.8914388,0.6058621,0.9712083,45.00532,53.63028,,1.3644,39.46129,48.0343,,0.6852655,50.58237,59.2014,,2.123389,-8.624956,-19.71975,2.540644,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0042,0.7915031,0.17345,0.82655,,0.7321995,0.8780473,0.5640058,0.940182,43.98917,54.61808,,1.392752,36.73131,47.23873,,0.6992623,51.36016,61.87127,,2.166622,-10.62891,-25.11887,4.100115,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000475,0.0234992,0.002875,0.997125,,0.7391304,0.7733985,0.0094371,0.9990284,35.16392,63.47374,,1.362337,29.53269,57.75619,,0.684252,40.87787,69.11372,,2.12014,-28.30983,-39.53306,-16.861,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000425,0.0175077,0.008,0.992,,0.78125,0.7763861,0.0277562,0.9977329,33.71866,64.78083,,1.500507,26.40981,57.33212,,0.7520308,41.14924,72.06863,,2.338241,-31.06217,-45.66566,-16.21842,1,2020-06-19,11:45:11 10 Aug 2020,40000
