election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,26,0.0673375,1.900787,0.135875,0.864125,,0.9431463,0.884681,0.5691129,0.9903488,44.76127,54.04692,,1.191811,39.30083,48.56243,,0.6003082,50.23775,59.51703,,1.851578,-9.285644,-20.17912,1.664362,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,16,7.5e-05,0.0141744,0.9825,0.0175,,0.2287277,0.9742857,0.9980016,0.0220876,62.07846,34.80463,,3.116906,54.23364,27.21773,,1.535075,69.76079,42.53688,,4.906879,27.27383,11.79809,42.40004,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.004925,0.1252397,0.019375,0.980625,,0.7935484,0.783123,0.0682802,0.9948505,38.27383,60.18969,,1.536477,32.06026,53.88689,,0.7696594,44.57277,66.41278,,2.395075,-21.91586,-34.33963,-9.357658,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0025,0.2164269,0.0304,0.9696,,0.8766447,0.7923113,0.1183524,0.9952068,39.46443,59.61523,,0.9203398,32.88439,53.04751,,0.4660613,46.0373,66.18664,,1.425075,-20.1508,-33.31315,-7.030905,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.00025,0.0837324,0.007,0.993,,0.5535714,0.7742195,0.0172088,0.9959517,29.28147,69.0953,,1.623228,20.57115,60.1515,,0.8121302,38.21688,77.86018,,2.532097,-39.81382,-57.26405,-21.92661,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0188875,0.6259561,0.5712,0.4288,,0.3879114,0.991313,0.9840124,0.5506688,50.30169,48.9026,,0.7957166,45.36491,43.94036,,0.4040321,55.26488,53.82537,,1.229765,1.399092,-8.452749,11.30854,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.228425,3.194472,0.304775,0.695225,,0.7094578,0.9866949,0.9602531,0.888655,47.42403,51.74339,,0.8325757,41.85805,46.18295,,0.4224049,52.95464,57.3121,,1.287487,-4.319363,-15.44503,6.749714,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7719193,0.0,0.9999676,5.867135,90.59409,,3.538768,2.052571,85.91026,,1.736948,10.02524,94.88364,,5.581575,-84.72696,-92.58064,-76.21593,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0002125,0.0689508,0.003825,0.996175,,0.9411765,0.7746631,0.0159876,0.9997085,37.35064,61.4866,,1.162759,32.07919,56.14192,,0.5859753,42.68727,66.77818,,1.805862,-24.13595,-34.66415,-13.48239,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0268125,1.306979,0.120625,0.879375,,0.8920207,0.8632551,0.4778506,0.9834181,43.60643,54.48259,,1.91098,37.6685,48.47957,,0.9525681,49.60705,60.40821,,2.987565,-10.87616,-22.67749,1.081219,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002375,0.0240357,0.003825,0.996175,,0.7712418,0.7740106,0.0131009,0.9988665,34.5797,63.51253,,1.907764,28.40937,57.2328,,0.951002,40.84993,69.69389,,2.982474,-28.93282,-41.2309,-16.47187,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000725,0.0881791,0.895975,0.104025,,0.2503418,0.9915885,0.9961141,0.133627,56.00451,42.35262,,1.642871,49.03872,35.51803,,0.8217381,62.86608,49.28171,,2.563114,13.6519,-0.2477837,27.30824,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.04685,2.367361,0.397,0.603,,0.5396096,0.9806385,0.9513711,0.7660394,48.10019,50.48522,,1.414586,42.22277,44.58145,,0.709906,54.02279,56.38011,,2.202552,-2.385032,-14.15522,9.427763,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.00155,0.7109611,0.800975,0.199025,,0.274478,0.9724909,0.9763517,0.2507368,53.84514,43.62088,,2.533977,45.94084,35.76479,,1.254643,61.70247,51.52314,,3.976656,10.22426,-5.487337,25.8492,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002375,0.0160708,0.971275,0.028725,,0.2313454,0.9834639,0.9978905,0.0365968,59.32454,39.86595,,0.8095164,53.07537,33.64497,,0.4109129,65.55017,46.10128,,1.251372,19.45858,6.987427,31.8805,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.00155,0.1813498,0.861075,0.138925,,0.2572947,0.9739068,0.9839014,0.1752761,55.01886,44.17696,,0.8041732,48.50843,37.72423,,0.4082491,61.47379,50.66773,,1.243005,10.8419,-2.133677,23.75001,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.000875,0.0438168,0.833975,0.166025,,0.2694325,0.997139,0.9978905,0.2144638,53.80489,44.7295,,1.465601,47.72611,38.73991,,0.7349174,59.80646,50.82705,,2.283102,9.075391,-3.048323,21.03314,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0112625,1.963796,0.089675,0.910325,,0.9007527,0.838327,0.358721,0.9886323,42.53419,55.63287,,1.832946,36.38869,49.3596,,0.9145418,48.76227,61.75047,,2.864041,-13.09868,-25.34398,-0.6316471,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000525,0.1464418,0.884625,0.115375,,0.2530733,0.9887324,0.9942267,0.1477799,55.14319,42.285,,2.571803,48.18707,35.43147,,1.272903,62.04015,49.23045,,4.036842,12.85819,-0.9462738,26.52056,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.001275,0.3795438,0.03245,0.96755,,0.8081664,0.7914836,0.116465,0.9920653,36.98686,61.57053,,1.442612,28.95317,53.44266,,0.7236494,45.11892,69.60882,,2.246798,-24.58367,-40.63952,-8.353144,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.997,0.003,,0.2256018,0.9166667,0.9988897,0.0035625,67.96659,28.62599,,3.40742,60.50451,21.44469,,1.67416,75.32645,35.94137,,5.371511,39.3406,24.80273,53.77389,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.101725,4.741532,0.2131,0.7869,,0.8342327,0.9375397,0.7894971,0.9557276,45.95705,53.00039,,1.04257,40.24819,47.2718,,0.5265996,51.70014,58.72543,,1.616997,-7.04334,-18.47445,4.419825,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,54,2.5e-05,0.0051506,0.9918,0.0082,,0.2269611,0.9908537,0.9996669,0.0105256,65.32196,32.83137,,1.846673,57.65935,25.34442,,0.9212345,72.85321,40.49745,,2.885771,32.49059,17.14956,47.45379,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0012,0.0474876,0.01245,0.98755,,0.8453815,0.7797074,0.0467414,0.9975063,36.97824,60.79742,,2.224331,30.63583,54.34694,,1.104826,43.39314,67.15541,,3.484437,-23.81918,-36.44413,-11.02623,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0217375,0.7314216,0.065275,0.934725,,0.9655305,0.8235577,0.2798934,0.9972472,43.44265,55.52924,,1.028116,38.39014,50.43033,,0.5194562,48.52124,60.6028,,1.594292,-12.08659,-22.20061,-1.916834,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001875,0.0826658,0.006325,0.993675,,0.7272727,0.7751025,0.0204286,0.9977653,30.77813,66.50685,,2.715023,22.58707,58.14252,,1.341958,39.14384,74.70772,,4.26501,-35.72872,-52.01096,-19.12474,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.974,0.026,,0.2311858,1.0,1.0,0.033682,58.4728,39.67071,,1.856487,52.51966,33.82412,,0.9262712,64.36891,45.60586,,2.901521,18.80209,6.977995,30.49002,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.009725,0.146225,0.700275,0.299725,,0.3209811,0.9986655,0.9982236,0.3877644,51.79295,47.21813,,0.988925,46.06955,41.52206,,0.500065,57.50071,52.93021,,1.532744,4.574818,-6.846851,15.95781,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007375,0.0409041,0.925075,0.074925,,0.2427911,0.9923257,0.9974464,0.0963176,57.03626,41.84689,,1.116846,50.33842,35.24296,,0.5632982,63.64076,48.55293,,1.733588,15.18936,1.773129,28.38197,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000375,0.1341952,0.938225,0.061775,,0.2386421,0.9789559,0.9943377,0.0783431,59.05014,39.45766,,1.492196,51.10234,31.64964,,0.7479559,66.85954,47.43798,,2.32511,19.59248,3.689308,35.19415,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00065,0.0418306,0.846375,0.153625,,0.2654852,0.9969081,0.9978905,0.1984001,53.8457,45.25187,,0.902432,48.40017,39.82038,,0.4571691,59.27,50.699,,1.396977,8.593823,-2.296152,19.44602,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0004375,0.0499364,0.91995,0.08005,,0.243573,0.9862586,0.9951149,0.1022768,55.78342,40.90401,,3.312567,48.90931,34.18953,,1.628782,62.57031,47.72729,,5.2198,14.87941,1.385624,28.2144,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.193425,4.376342,0.205425,0.794575,,0.8645491,0.9373879,0.7887199,0.964893,46.28943,52.95913,,0.7514377,41.01263,47.70171,,0.3819439,51.54514,58.21392,,1.160582,-6.669707,-17.20096,3.825983,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.0100604,0.9894,0.0106,,0.2274358,0.9858491,0.9993339,0.0135376,62.65877,36.13056,,1.210665,56.05157,29.63503,,0.6096083,69.14992,42.71025,,1.881315,26.52821,13.35357,39.49314,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0333,0.8313404,0.4743,0.5257,,0.470272,0.9958627,0.9905629,0.6782071,49.20554,49.77243,,1.022028,43.63692,44.18492,,0.5164464,54.80551,55.3615,,1.584728,-0.5668908,-11.69678,10.61122,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0101661,0.9786,0.0214,,0.230048,0.9976636,0.999778,0.0276581,60.2975,36.99341,,2.709087,53.3819,30.2174,,1.3391,67.12091,43.86513,,4.255548,23.30409,9.637808,36.83273,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0586125,1.669782,0.3969,0.6031,,0.5393676,0.9808075,0.950705,0.7662985,48.5351,50.64012,,0.8247793,43.14762,45.22065,,0.4185202,53.95649,56.03769,,1.275275,-2.105016,-12.88344,8.758699,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0018625,0.0348398,0.00695,0.99305,,0.7733813,0.7757666,0.0238703,0.997992,36.06037,62.84197,,1.09766,29.91587,56.61654,,0.553817,42.28358,68.97504,,1.70346,-26.78161,-39.04473,-14.3284,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0072125,0.2641817,0.04335,0.95665,,0.7422146,0.7953536,0.1428889,0.9856851,39.7223,59.42874,,0.8489622,32.6734,52.32595,,0.4305671,46.82994,66.45288,,1.31316,-19.70644,-33.80308,-5.500702,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0224875,4.167363,0.280825,0.719175,,0.6787145,0.9498036,0.8464528,0.8848981,46.29766,52.6281,,1.074239,39.12432,45.40748,,0.5422416,53.52835,59.80836,,1.666694,-6.330442,-20.65024,8.103571,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0409125,4.758212,0.203325,0.796675,,0.805115,0.9204192,0.7269901,0.9499304,45.331,52.92653,,1.742476,39.43428,46.95859,,0.870409,51.28982,58.86588,,2.720709,-7.595529,-19.40549,4.296883,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0100875,0.6808692,0.09015,0.90985,,0.7179701,0.8206573,0.2874431,0.9672896,41.08789,56.5114,,2.400706,33.81367,49.13523,,1.190236,48.52169,63.80892,,3.764721,-15.4235,-29.96017,-0.7243366,1,2020-06-19,11:45:11 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001,0.0082739,0.972775,0.027225,,0.2440441,0.9963269,0.999579,0.0357166,59.704,39.08545,,1.210543,53.2214,32.66881,,0.6192924,66.09528,45.57149,,1.88678,20.61855,7.653851,33.40196,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0049125,0.1246363,0.019725,0.980275,,0.8301648,0.7713397,0.0689474,0.9956219,38.40928,60.0523,,1.538416,32.16506,53.67879,,0.7830844,44.78095,66.31729,,2.405854,-21.64302,-34.14068,-8.905167,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003375,0.0162833,0.889375,0.110625,,0.2668447,0.9984181,0.9992632,0.1454342,54.85841,43.67566,,1.465936,48.9715,37.78943,,0.7469674,60.76691,49.58103,,2.29096,11.18275,-0.5847931,22.95412,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.00415,0.3760961,0.628925,0.371075,,0.375959,0.9970356,0.9955789,0.4871618,50.88363,47.75106,,1.365312,44.52712,41.41717,,0.6967569,57.20961,54.12036,,2.131549,3.132564,-9.570595,15.76819,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001375,0.0157912,0.913275,0.086725,,0.2599162,0.9985586,0.9994737,0.1140299,55.52018,42.67116,,1.808655,49.47153,36.67647,,0.9173342,61.54893,48.73157,,2.834672,12.84902,0.7937489,24.8182,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.06185,1.742034,0.14405,0.85595,,0.9468935,0.8784976,0.5743158,0.9901244,44.84996,53.96081,,1.189229,39.31539,48.41481,,0.6086098,50.38203,59.4863,,1.853127,-9.11085,-20.14062,1.946733,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0012625,0.0884315,0.900875,0.099125,,0.2606355,0.9727617,0.9886316,0.1269669,56.96835,42.21299,,0.8186579,49.61263,34.91937,,0.4220744,64.25571,49.56606,,1.269572,14.75536,0.0624828,29.3401,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.003875,0.7212937,0.178175,0.821825,,0.7430897,0.869011,0.5574737,0.9403845,44.07946,54.53801,,1.382526,36.79493,47.17096,,0.7045711,51.44643,61.85388,,2.16027,-10.45856,-25.01138,4.260588,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000375,0.0188864,0.002725,0.997275,,0.7798165,0.7609235,0.0089474,0.9992099,35.24467,63.39503,,1.3603,29.5387,57.60555,,0.694253,40.99409,69.09465,,2.123615,-28.15036,-39.5062,-16.62904,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0006625,0.0284915,0.008125,0.991875,,0.7353846,0.7635035,0.0251579,0.997169,33.80529,64.69735,,1.497354,26.45042,57.17771,,0.7626288,41.30707,72.0309,,2.340752,-30.89206,-45.54065,-15.91607,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004625,0.1452823,0.0078,0.9922,,0.5705128,0.762044,0.0187368,0.9955889,29.41154,68.96304,,1.625416,20.73585,59.92489,,0.8263767,38.41937,77.69307,,2.543876,-39.55151,-56.9663,-21.5304,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001,0.016989,0.9808,0.0192,,0.2417669,0.9804688,0.9984211,0.0247877,62.13823,34.74036,,3.121405,54.30438,27.0128,,1.562033,69.91469,42.57334,,4.929395,27.39786,11.90053,42.80507,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0017125,0.1988712,0.86125,0.13875,,0.2712337,0.9718919,0.9835789,0.1775627,55.06015,44.13803,,0.8018139,48.53208,37.68307,,0.4135534,61.51646,50.66684,,1.243118,10.92212,-2.132904,23.81615,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0194625,0.6465948,0.57765,0.42235,,0.4055224,0.992009,0.9863158,0.5516821,50.35647,48.84917,,0.7943549,45.38256,43.86863,,0.4097781,55.34634,53.82116,,1.231405,1.507295,-8.411589,11.45529,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.237625,3.322783,0.3101,0.6899,,0.7326669,0.9845268,0.9566316,0.8943644,47.48706,51.68128,,0.8316621,41.85825,46.02023,,0.4286456,53.14764,57.28484,,1.29,-4.194216,-15.41227,7.110123,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.75945,0.0,1.0,5.937804,90.52264,,3.539555,2.117992,85.82716,,1.765357,10.13066,94.83556,,5.600384,-84.58484,-92.47391,-75.99718,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0329116,0.003975,0.996025,,0.9685535,0.7623554,0.0162105,0.9998354,37.41237,61.42751,,1.160123,32.10493,56.06239,,0.5940145,42.78963,66.73061,,1.807131,-24.01514,-34.61915,-13.30584,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0019625,0.1719965,0.03095,0.96905,,0.8764136,0.7797843,0.1142105,0.9949964,39.55217,59.52829,,0.9195341,32.95966,52.9016,,0.4730027,46.21297,66.12413,,1.42821,-19.97612,-33.14605,-6.68611,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0237125,1.152352,0.1246,0.8754,,0.904695,0.8543237,0.4746316,0.9847587,43.69787,54.39299,,1.909142,37.63806,48.34396,,0.9670869,49.76342,60.4527,,2.994221,-10.69512,-22.74961,1.350254,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002425,0.0243353,0.005075,0.994925,,0.7044335,0.7618414,0.0150526,0.9980578,34.66726,63.4284,,1.904338,28.48817,57.11288,,0.9647102,40.94736,69.63885,,2.986594,-28.76114,-41.10495,-16.23694,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00075,0.0896813,0.8995,0.1005,,0.2629516,0.9900498,0.9958947,0.1310159,56.05471,42.30635,,1.638945,49.14184,35.41918,,0.833103,62.96994,49.23363,,2.565349,13.74836,-0.0397015,27.486,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.047425,2.394518,0.40345,0.59655,,0.5572562,0.9778309,0.9466316,0.7680888,48.19813,50.38906,,1.412815,42.17061,44.39465,,0.7204809,54.20177,56.37202,,2.206784,-2.190928,-14.17018,9.761328,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0017375,0.7649585,0.803975,0.196025,,0.2883485,0.970412,0.9761053,0.2504773,53.92828,43.5334,,2.538318,45.98023,35.59268,,1.276984,61.85307,51.47911,,3.996943,10.39489,-5.394983,26.18289,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003875,0.0252601,0.9694,0.0306,,0.2444037,0.9812092,0.9975789,0.0395352,59.36592,39.82721,,0.8068737,53.10896,33.62846,,0.4161139,65.57751,46.08202,,1.251064,19.53871,7.035072,31.9465,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.080625,3.744348,0.206675,0.793325,,0.8229104,0.912268,0.7161053,0.9529594,45.75676,52.77239,,1.470847,40.14097,47.1218,,0.7494164,51.40662,58.39085,,2.298743,-7.015623,-18.24007,4.247623,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,56,5e-05,0.0265769,0.997125,0.002875,,0.2381096,0.973913,0.9996842,0.0036869,68.0156,28.57263,,3.411772,60.51258,21.32615,,1.703349,75.35988,35.96925,,5.395099,39.44298,24.68107,53.90964,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0007875,0.0397353,0.835225,0.164775,,0.2836661,0.9965104,0.9975789,0.2162091,53.89012,44.64895,,1.460925,47.73297,38.51978,,0.7444688,60.00226,50.7798,,2.28302,9.241167,-3.01902,21.44187,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1823625,4.127539,0.21235,0.78765,,0.880033,0.9327747,0.7868421,0.9674106,46.37307,52.8765,,0.7504261,41.02762,47.61417,,0.3875337,51.64311,58.19097,,1.162455,-6.503424,-17.15598,4.008888,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0930125,4.338192,0.217975,0.782025,,0.8520473,0.9311084,0.782,0.958786,46.01178,52.9812,,1.007026,40.16146,47.14901,,0.5170937,51.87532,58.83458,,1.565866,-6.96942,-18.67695,4.72728,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,54,8.75e-05,0.0183111,0.991475,0.008525,,0.2394665,0.9912024,0.9996842,0.0111265,65.3617,32.80219,,1.836107,57.64912,25.20461,,0.9309313,72.98952,40.51742,,2.878284,32.55951,17.15367,47.7332,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0017625,0.0695262,0.01395,0.98605,,0.8530466,0.7681152,0.0501053,0.9973007,37.10238,60.67597,,2.221654,30.68601,54.16222,,1.121334,43.60146,67.12511,,3.491686,-23.57359,-36.37044,-10.66156,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0188,0.6356747,0.068975,0.931025,,0.9713665,0.8136194,0.2821053,0.9974324,43.50172,55.47176,,1.026514,38.37812,50.34447,,0.5269035,48.63529,60.59815,,1.596507,-11.97004,-22.2176,-1.731144,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000175,0.0762018,0.008125,0.991875,,0.7261539,0.7634531,0.0248421,0.9971032,30.91761,66.36356,,2.718825,22.80726,57.99693,,1.365443,39.29887,74.55514,,4.285225,-35.44595,-51.69609,-18.81438,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0005625,0.0657159,0.9174,0.0826,,0.2577665,0.9875908,0.9956842,0.1074133,55.85069,40.84366,,3.305649,48.88196,34.03414,,1.651757,62.72902,47.77526,,5.224823,15.00703,1.222294,28.59593,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0114875,0.1732911,0.683,0.317,,0.3470717,0.9985016,0.9981053,0.4167819,51.59332,47.41789,,0.9887836,45.80162,41.65148,,0.5079072,57.37658,53.20007,,1.53715,4.175431,-7.393003,15.70797,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00085,0.0486663,0.924875,0.075125,,0.2559535,0.9893511,0.9967368,0.0978669,57.10598,41.7809,,1.113121,50.36789,35.15678,,0.5704381,63.72937,48.51495,,1.73296,15.32508,1.878555,28.53811,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000575,0.2099226,0.9376,0.0624,,0.2517332,0.9755609,0.9937895,0.0801567,59.10666,39.39898,,1.494362,51.06649,31.47001,,0.7611381,67.06581,47.4237,,2.336011,19.70768,3.654036,35.55217,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000875,0.0564773,0.847625,0.152375,,0.2797228,0.9973749,0.9983158,0.2001119,53.90683,45.19376,,0.8994151,48.41171,39.73414,,0.4628532,59.36571,50.67809,,1.396551,8.713063,-2.268349,19.6346,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.001075,0.319302,0.033175,0.966825,,0.7905049,0.7784242,0.1104211,0.9909803,37.11866,61.43667,,1.444674,29.09372,53.26709,,0.7363648,45.26392,69.47466,,2.257273,-24.31801,-40.35741,-8.017744,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0004375,0.1190868,0.8822,0.1178,,0.2677681,0.9889643,0.9946316,0.1534005,55.1964,42.24504,,2.558567,48.10756,35.26976,,1.286919,62.21732,49.30456,,4.029261,12.95136,-1.144382,26.90919,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0094875,0.639788,0.0931,0.9069,,0.7363051,0.8105634,0.2886316,0.9679374,41.17257,56.4225,,2.40493,33.80029,49.00636,,1.211475,48.57094,63.81474,,3.784073,-15.24994,-29.96705,-0.51544,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.034125,0.8546675,0.485425,0.514575,,0.4855024,0.9961619,0.9923158,0.6749622,49.31221,49.6687,,1.01909,43.63979,44.05721,,0.5231669,54.92474,55.34681,,1.584834,-0.3564828,-11.68352,10.85818,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0279394,0.9784,0.0216,,0.2427177,0.9988426,0.9998947,0.0284087,60.38085,36.92812,,2.691037,53.34794,30.06069,,1.351838,67.35641,43.91872,,4.240809,23.45273,9.527365,37.18449,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0574125,1.630741,0.406075,0.593925,,0.5545774,0.9786589,0.9482105,0.7653565,48.59735,50.57977,,0.8228797,43.09907,45.09045,,0.4242079,54.08299,56.07349,,1.276204,-1.982411,-12.96126,8.975464,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0021875,0.0406839,0.007375,0.992625,,0.759322,0.7633296,0.0235789,0.9976957,36.13788,62.76598,,1.096143,29.93917,56.50754,,0.5619143,42.39462,68.9483,,1.706177,-26.6281,-38.96469,-14.13651,1,2020-06-18,11:46:38 10 Aug 2020,40000
