election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,35,0.0103875,1.795085,0.092875,0.907125,,0.8966352,0.8269808,0.3506316,0.9877872,42.62599,55.54395,,1.830057,36.42136,49.25336,,0.9279342,48.88076,61.70072,,2.868682,-12.91796,-25.25486,-0.4543419,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.007725,0.2816219,0.04365,0.95635,,0.7434135,0.7825326,0.1366316,0.9854171,39.78489,59.36722,,0.8478906,32.73708,52.24739,,0.4368427,46.90656,66.38999,,1.315502,-19.58233,-33.61446,-5.350382,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.022175,4.114026,0.2914,0.7086,,0.689173,0.9455969,0.845579,0.8822832,46.3992,52.53265,,1.06815,39.06072,45.23418,,0.5478518,53.69313,59.82965,,1.662076,-6.133444,-20.75027,8.458288,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0371625,4.318892,0.209875,0.790125,,0.8185825,0.9145072,0.7233684,0.9514451,45.42609,52.83301,,1.740901,39.50779,46.84573,,0.8837528,51.40474,58.76258,,2.72714,-7.40692,-19.19722,4.532267,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0086938,0.973975,0.026025,,0.2437178,0.9951969,0.9994737,0.0341036,58.54723,39.59557,,1.857193,52.50881,33.64155,,0.9406908,64.52089,45.60227,,2.911304,18.95166,6.949745,30.83655,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,40,8.75e-05,0.0080573,0.9893,0.0107,,0.2399677,0.9906542,0.999579,0.0139575,62.71041,36.08293,,1.206661,56.0381,29.4992,,0.6173472,69.29034,42.753,,1.880651,26.62747,13.32575,39.7703,1,2020-06-18,11:46:38 10 Aug 2020,40000
2020,President,Trump,Biden,,21,6.25e-05,0.0046094,0.9741,0.0259,,0.2412227,0.992278,0.9991496,0.0337459,59.69077,39.09201,,1.217212,53.18587,32.70831,,0.622901,66.07421,45.59057,,1.891413,20.59876,7.630905,33.34864,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0059125,0.1489178,0.019125,0.980875,,0.8261438,0.7730598,0.067184,0.9956669,38.38859,60.05663,,1.554783,32.12322,53.7463,,0.7913388,44.69131,66.3483,,2.424213,-21.66804,-34.17829,-9.105749,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003875,0.0192941,0.8866,0.1134,,0.2649447,0.997575,0.9988307,0.1485409,54.83852,43.68176,,1.479717,48.878,37.81898,,0.7539933,60.70878,49.6226,,2.305382,11.15676,-0.6709919,22.86681,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0043125,0.3883805,0.626625,0.373375,,0.3739477,0.9975895,0.9963857,0.4890851,50.84799,47.77583,,1.37618,44.534,41.46005,,0.7023594,57.14056,54.09641,,2.141937,3.072164,-9.532442,15.65521,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0145815,0.914375,0.085625,,0.2570882,0.9988321,0.9995748,0.1123002,55.49442,42.68011,,1.825473,49.48745,36.70854,,0.9256587,61.45679,48.65939,,2.852147,12.81431,0.9173508,24.67768,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0465875,1.314295,0.12375,0.87625,,0.9628283,0.8639943,0.506644,0.9940912,44.46237,54.33565,,1.201984,38.96678,48.83835,,0.6152809,49.99549,59.81006,,1.867425,-9.873278,-20.82307,1.126148,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0015375,0.1076949,0.9002,0.0998,,0.2580538,0.9709419,0.9877751,0.1272363,57.00379,42.16945,,0.8267632,49.57837,34.80045,,0.4265468,64.38772,49.57059,,1.277832,14.83434,0.0169411,29.54485,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0041375,0.7736536,0.17485,0.82515,,0.7529311,0.8711143,0.5597959,0.9438335,44.01719,54.58194,,1.400875,36.67577,47.24301,,0.7152869,51.37111,61.90691,,2.178988,-10.56475,-25.22029,4.112864,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004,0.019529,0.003525,0.996475,,0.7234042,0.7632906,0.010843,0.9987198,35.2993,63.32911,,1.371586,29.66571,57.62118,,0.700067,40.9934,68.99886,,2.134691,-28.0298,-39.2945,-16.66787,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005875,0.0254742,0.00845,0.99155,,0.7514793,0.7659473,0.0270012,0.9972426,33.82338,64.66744,,1.509184,26.44436,57.20198,,0.7686611,41.25983,72.0583,,2.352,-30.84406,-45.56705,-15.97953,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0001875,0.0602499,0.008375,0.991625,,0.641791,0.7649817,0.0228553,0.9960608,29.44837,68.90857,,1.643062,20.7405,60.01268,,0.8352146,38.34616,77.62625,,2.563717,-39.46021,-56.84647,-21.68103,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001125,0.0210744,0.980575,0.019425,,0.2394259,0.979408,0.9982991,0.0249811,62.04103,34.80143,,3.157545,54.19378,27.17163,,1.579047,69.75839,42.59539,,4.973489,27.23961,11.69223,42.46556,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.002375,0.2070972,0.0339,0.9661,,0.850295,0.783097,0.1225683,0.9934018,39.59407,59.4781,,0.9278358,32.96782,52.79941,,0.4775724,46.29234,66.09468,,1.436247,-19.88403,-33.12229,-6.502918,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0191,0.6297883,0.584425,0.415575,,0.3978697,0.9929014,0.9887318,0.5418048,50.41151,48.78931,,0.7991806,45.41092,43.81952,,0.4125948,55.3674,53.80396,,1.234616,1.622193,-8.381317,11.54005,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.234475,3.276265,0.3122,0.6878,,0.7223735,0.9854609,0.9589667,0.8899977,47.5041,51.66997,,0.8259286,41.89805,46.0836,,0.4261246,53.09503,57.27629,,1.276524,-4.165868,-15.37691,7.003584,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.761569,0.0,0.9999672,5.967486,90.4603,,3.572212,2.115076,85.70488,,1.780254,10.13352,94.77113,,5.63758,-84.49281,-92.39124,-75.86124,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.000175,0.0527828,0.004325,0.995675,,0.9653179,0.7647325,0.0177527,0.9998031,37.43329,61.3949,,1.17181,32.13556,56.07144,,0.6001753,42.78551,66.70715,,1.819882,-23.96161,-34.56498,-13.29281,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02635,1.285678,0.1255,0.8745,,0.9,0.8569754,0.4802806,0.9840462,43.72154,54.34906,,1.929396,37.78995,48.34093,,0.9770634,49.70488,60.31136,,3.016908,-10.62753,-22.45955,1.330275,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0029,0.0288571,0.0054,0.9946,,0.7685185,0.7644531,0.0176464,0.9983587,34.6886,63.3935,,1.917903,28.55634,57.10718,,0.9713831,40.95413,69.56699,,2.998702,-28.7049,-40.98035,-16.22527,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0005625,0.0698455,0.897325,0.102675,,0.2606358,0.9870952,0.9944722,0.1330795,56.06902,42.28754,,1.643438,49.08373,35.37765,,0.8354018,62.99161,49.25382,,2.564312,13.78149,-0.1482525,27.55362,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0489,2.480558,0.407175,0.592825,,0.5481672,0.9784928,0.9490805,0.7616781,48.20978,50.37231,,1.417916,42.29172,44.41964,,0.7231811,54.16039,56.31167,,2.207775,-2.162531,-13.99267,9.711311,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0016125,0.7220842,0.80345,0.19655,,0.2857054,0.9703638,0.9760817,0.250435,53.88819,43.54317,,2.56864,45.87743,35.53524,,1.291533,61.8837,51.56099,,4.033295,10.34502,-5.609123,26.28551,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004625,0.030883,0.971125,0.028875,,0.2413695,0.9731601,0.9967046,0.0368972,59.40389,39.78373,,0.8123831,53.14389,33.59661,,0.4192744,65.61307,46.05347,,1.255299,19.62016,7.094513,31.99426,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.002125,0.2500543,0.862725,0.137275,,0.2684227,0.9730468,0.9846923,0.1753931,55.08546,44.1083,,0.806246,48.53738,37.66584,,0.4161697,61.50149,50.6695,,1.245684,10.97716,-2.121099,23.83852,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0846375,3.934943,0.2056,0.7944,,0.8205253,0.9137084,0.7173381,0.9530906,45.71674,52.79686,,1.486407,40.0873,47.16447,,0.7573249,51.35472,58.4364,,2.315951,-7.080116,-18.28589,4.133442,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0008875,0.0453523,0.8352,0.1648,,0.2807112,0.9956007,0.9969172,0.2154417,53.87527,44.65347,,1.471262,47.69601,38.54474,,0.7497807,60.01913,50.80341,,2.292024,9.221798,-3.104258,21.47137,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.99645,0.00355,,0.235787,0.9366197,0.9990433,0.004366,67.94585,28.60376,,3.450394,60.43917,21.36778,,1.721245,75.2948,36.03706,,5.442166,39.34209,24.61259,53.81512,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1916875,4.341218,0.210175,0.789825,,0.8772451,0.9326433,0.7839906,0.967239,46.35703,52.88943,,0.7535446,41.0922,47.59555,,0.3894882,51.65906,58.14573,,1.163184,-6.532397,-17.05988,4.063927,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000425,0.1171301,0.881625,0.118375,,0.264625,0.9841605,0.9920272,0.1529725,55.16821,42.24996,,2.581833,48.084,35.2899,,1.297994,62.14202,49.29579,,4.054276,12.91825,-1.176729,26.79954,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.08835,4.119053,0.20595,0.79405,,0.8554261,0.9228638,0.749123,0.9622164,45.79235,53.17084,,1.036808,39.97112,47.37926,,0.5324308,51.588,58.99118,,1.60737,-7.378493,-19.02009,4.193281,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.009275,0.990625,0.009375,,0.2372745,0.9866667,0.9994685,0.0121459,65.33684,32.80807,,1.85509,57.56962,25.29728,,0.9403174,72.88203,40.51532,,2.899091,32.52876,17.07382,47.56733,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0018,0.0706425,0.0136,0.9864,,0.8658088,0.7702504,0.0500691,0.9976365,37.11587,60.64077,,2.243358,30.78643,54.13277,,1.13186,43.58047,67.04501,,3.515033,-23.5249,-36.16446,-10.60304,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0208625,0.7051868,0.0689,0.9311,,0.9633527,0.8153797,0.2822366,0.9968815,43.53839,55.42522,,1.036391,38.45047,50.31435,,0.5322214,48.64618,60.53135,,1.606715,-11.88683,-22.06839,-1.678484,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.00015,0.0659973,0.007625,0.992375,,0.7409836,0.7654365,0.0240247,0.9974067,30.81965,66.4306,,2.74975,22.64743,58.0462,,1.380147,39.21217,74.67325,,4.321909,-35.61095,-51.93857,-18.90658,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0004375,0.0520128,0.919,0.081,,0.2545158,0.983642,0.9945785,0.1046187,55.8306,40.83643,,3.332976,48.90874,33.98804,,1.664298,62.68766,47.72356,,5.253904,14.99417,1.334465,28.54253,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00075,0.0423232,0.924575,0.075425,,0.2531704,0.985416,0.9953226,0.0975938,57.13613,41.74243,,1.121439,50.35843,35.03238,,0.5749314,63.85229,48.52111,,1.740537,15.39369,1.851843,28.78817,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002625,0.0948883,0.936175,0.063825,,0.2493391,0.9717979,0.9925587,0.0814431,59.08511,39.40409,,1.5108,50.9828,31.45707,,0.769465,67.00719,47.56144,,2.354558,19.68102,3.415609,35.50413,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0010625,0.0676027,0.848125,0.151875,,0.2766102,0.9960494,0.997555,0.1986344,53.93345,45.16103,,0.9055179,48.41442,39.69076,,0.4663199,59.39443,50.68608,,1.401248,8.77242,-2.28089,19.69638,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0011125,0.3383733,0.033475,0.966525,,0.798357,0.7809679,0.1136388,0.9911368,37.10042,61.43912,,1.460461,29.07475,53.31338,,0.7443982,45.22739,69.46075,,2.274963,-24.3387,-40.39461,-8.108604,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0110125,0.1665916,0.6855,0.3145,,0.3424508,0.9984897,0.9981928,0.4123363,51.61584,47.38762,,0.9965494,45.84685,41.62222,,0.5121802,57.36376,53.16739,,1.544081,4.228223,-7.304075,15.73204,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.009875,0.6659959,0.09235,0.90765,,0.7317271,0.8119594,0.2873392,0.9676985,41.14717,56.41905,,2.433777,33.79192,49.04724,,1.225404,48.52087,63.81379,,3.818264,-15.27188,-29.97073,-0.5754833,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0113125,1.979071,0.092025,0.907975,,0.9024721,0.8291528,0.3531413,0.9885435,42.63376,55.52545,,1.840793,36.42924,49.2666,,0.933242,48.86381,61.74529,,2.876424,-12.89169,-25.25739,-0.4553375,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,40,8.75e-05,0.0082308,0.9885,0.0115,,0.2376581,0.9782609,0.998937,0.014772,62.72536,36.06023,,1.214407,56.04245,29.46645,,0.6214969,69.32063,42.72327,,1.886994,26.66513,13.34761,39.81714,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0411625,4.781812,0.210525,0.789475,,0.8038238,0.9137718,0.7195705,0.9472475,45.43865,52.80472,,1.756624,39.46065,46.74799,,0.8915553,51.49561,58.76624,,2.743226,-7.366071,-19.25975,4.710833,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0226875,4.203055,0.2907,0.7093,,0.6832646,0.9461088,0.8445838,0.8811673,46.38203,52.53802,,1.079947,39.10622,45.25009,,0.5541059,53.68829,59.83117,,1.675244,-6.155988,-20.70536,8.409863,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0079,0.2879771,0.0472,0.9528,,0.7155721,0.7853432,0.1436165,0.9825362,39.85827,59.28718,,0.8545443,32.76443,52.19557,,0.4405875,46.94686,66.37256,,1.321355,-19.42891,-33.59879,-5.268669,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.002115,0.9727,0.0273,,0.2416213,0.9945055,0.9993622,0.0356498,58.51208,39.61034,,1.877569,52.50834,33.67479,,0.9503255,64.47704,45.60255,,2.938076,18.90174,6.975832,30.768,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0023,0.042191,0.0081,0.9919,,0.7654321,0.7658786,0.0263633,0.9975052,36.18532,62.70976,,1.104918,29.92245,56.46127,,0.5666419,42.42982,68.9707,,1.714529,-26.52444,-39.0265,-14.05071,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0509875,1.451656,0.440225,0.559775,,0.513601,0.9832969,0.9614117,0.7227456,48.93582,50.2393,,0.8248754,43.39439,44.73228,,0.4255922,54.43847,55.74348,,1.274873,-1.303481,-12.34272,9.677734,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0191209,0.97775,0.02225,,0.2402966,0.9898877,0.9990433,0.0289203,60.32223,36.95806,,2.719707,53.32709,30.12676,,1.365454,67.22414,43.92314,,4.273971,23.36417,9.522907,37.00979,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.035375,0.8866567,0.47945,0.52055,,0.4865992,0.9962059,0.9920272,0.6809244,49.27413,49.69733,,1.028535,43.6408,44.08287,,0.5282717,54.87695,55.35362,,1.594362,-0.4231995,-11.68599,10.76791,1,2020-06-17,11:47:02 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002125,0.0686373,0.006775,0.993225,,0.6236162,0.7593446,0.0176336,0.9966303,29.48838,68.86632,,1.645302,20.80684,60.04888,,0.8293226,38.32096,77.61169,,2.576465,-39.37794,-56.77977,-21.73217,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.04705,1.329155,0.125975,0.874025,,0.9553483,0.8595006,0.5022955,0.992699,44.50453,54.31724,,1.178235,39.00425,48.80463,,0.5984124,50.02922,59.81264,,1.836588,-9.812708,-20.77721,1.223059,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005375,0.0227804,0.0088,0.9912,,0.7784091,0.7615012,0.0285893,0.9974232,33.88792,64.60152,,1.510563,26.59493,57.10194,,0.7629215,41.35892,71.9054,,2.362626,-30.7136,-45.30211,-15.77239,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00045,0.022975,0.003025,0.996975,,0.7933884,0.7584192,0.0100167,0.9991741,35.32789,63.29824,,1.373873,29.64438,57.57328,,0.695346,41.04713,69.01205,,2.145883,-27.97035,-39.33661,-16.54255,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0043375,0.8125643,0.176375,0.823625,,0.7512403,0.8659888,0.553005,0.9425173,44.13826,54.46585,,1.395889,36.9001,47.21376,,0.7070094,51.42838,61.72243,,2.180983,-10.32759,-24.76792,4.209852,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.00185,0.1292798,0.902025,0.097975,,0.2628807,0.9747385,0.9896703,0.1261976,57.06095,42.11119,,0.827855,49.65416,34.78275,,0.423513,64.38759,49.50838,,1.284161,14.94976,0.1613235,29.56808,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001625,0.0123448,0.974425,0.025575,,0.2456834,0.9921799,0.9991653,0.0335316,59.76888,39.01725,,1.213877,53.29058,32.65528,,0.6161188,66.14842,45.47426,,1.892986,20.75163,7.83564,33.47489,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0002375,0.0272964,0.91625,0.08375,,0.261337,0.9982089,0.999374,0.1104724,55.57547,42.60161,,1.82292,49.58059,36.66322,,0.9166447,61.54269,48.63825,,2.858742,12.97385,0.9835854,24.83814,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0041125,0.371036,0.636625,0.363375,,0.3751424,0.9978672,0.9967654,0.4791543,50.94599,47.67926,,1.374755,44.64187,41.41661,,0.6957825,57.23037,53.98763,,2.147279,3.266729,-9.310135,15.76383,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002625,0.0126242,0.8924,0.1076,,0.2681813,0.9974442,0.9988523,0.1418236,54.92092,43.60314,,1.475943,49.04085,37.80369,,0.745821,60.74335,49.48215,,2.307702,11.31778,-0.4260311,22.89749,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00555,0.1408185,0.0206,0.9794,,0.8167475,0.768838,0.0702212,0.9950446,38.46812,59.97503,,1.556854,32.1554,53.6022,,0.7857524,44.82872,66.32706,,2.4361,-21.50692,-34.16477,-8.80798,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001375,0.0269833,0.981525,0.018475,,0.2438298,0.985115,0.9988523,0.0240502,62.13895,34.6992,,3.161844,54.25912,27.11143,,1.567786,69.79994,42.53364,,4.9987,27.43975,11.86075,42.55864,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018875,0.2221294,0.86675,0.13325,,0.2714739,0.9673546,0.9820534,0.1703337,55.15705,44.03873,,0.8042225,48.62911,37.56915,,0.4116541,61.60958,50.58524,,1.246972,11.11833,-1.951971,24.03268,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.019425,0.6393334,0.590875,0.409125,,0.3998308,0.9914452,0.9860184,0.5360093,50.45351,48.74867,,0.7978218,45.47523,43.78331,,0.4084407,55.40739,53.73187,,1.236921,1.704836,-8.246742,11.61172,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.236275,3.304475,0.31885,0.68115,,0.7214991,0.9856126,0.9601419,0.887149,47.55375,51.62057,,0.8256873,41.89948,46.03185,,0.4224256,53.15431,57.28469,,1.280748,-4.066821,-15.36563,7.10603,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7567439,0.0,0.999967,5.975292,90.44944,,3.575269,2.133185,85.74318,,1.766704,10.14873,94.79434,,5.663338,-84.47414,-92.44174,-75.97011,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.000225,0.0723267,0.00395,0.99605,,0.9746835,0.7596506,0.0160684,0.9998679,37.47741,61.34976,,1.172833,32.19066,55.98203,,0.5957274,42.84196,66.66664,,1.828041,-23.87236,-34.46389,-13.1756,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0022125,0.1915102,0.0318,0.9682,,0.8734277,0.7774478,0.1159224,0.9946812,39.66069,59.40982,,0.929498,33.09672,52.74915,,0.4744317,46.35073,65.98444,,1.444042,-19.74913,-32.88454,-6.416607,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0273375,1.324419,0.12955,0.87045,,0.8957931,0.8542421,0.4843489,0.98259,43.80032,54.26982,,1.929867,37.84532,48.28645,,0.9690995,49.7801,60.27351,,3.028837,-10.4695,-22.39574,1.470953,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0029125,0.0285863,0.004675,0.995325,,0.8074867,0.7594002,0.0157554,0.9988107,34.74924,63.33367,,1.917098,28.59493,57.15213,,0.9628411,40.92844,69.54033,,3.008555,-28.58443,-40.89514,-16.27752,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000525,0.0653524,0.900625,0.099375,,0.2647606,0.9884277,0.9952003,0.1297985,56.14367,42.2121,,1.644238,49.15308,35.32469,,0.8287987,63.05933,49.1543,,2.574777,13.93157,0.0498104,27.68473,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0506125,2.55798,0.41075,0.58925,,0.553378,0.977641,0.9486644,0.7612488,48.25909,50.36387,,1.377045,42.27279,44.37344,,0.6969158,54.22867,56.38501,,2.150903,-2.104779,-14.07464,9.833923,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0016875,0.7464933,0.80425,0.19575,,0.2905813,0.9694764,0.9753757,0.2507764,53.92812,43.49942,,2.572455,45.912,35.64149,,1.282557,61.81578,51.5342,,4.054359,10.4287,-5.547741,26.10625,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000275,0.018417,0.97015,0.02985,,0.2463537,0.9798995,0.9974958,0.0386521,59.47146,39.71877,,0.8097706,53.21444,33.45929,,0.4144389,65.73082,45.98776,,1.25569,19.7527,7.233923,32.2564,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0842125,3.914581,0.2104,0.7896,,0.8222433,0.9122024,0.7220367,0.9518005,45.79163,52.72299,,1.485376,40.17593,47.13708,,0.7504763,51.38974,58.33108,,2.322665,-6.93136,-18.14684,4.21105,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0063295,0.99685,0.00315,,0.2401816,0.9444444,0.9992696,0.0039313,68.00683,28.53833,,3.454839,60.52052,21.3204,,1.708776,75.3698,35.93509,,5.469392,39.46849,24.70904,53.85764,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00105,0.0520622,0.840925,0.159075,,0.2842406,0.9963853,0.9976001,0.2094483,53.94963,44.58036,,1.470005,47.7867,38.48001,,0.7428902,60.06602,50.76877,,2.298284,9.369273,-2.917484,21.59556,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1922875,4.349951,0.2135,0.7865,,0.8798595,0.9307057,0.784015,0.9672943,46.42736,52.81878,,0.7538621,41.13066,47.55818,,0.3863631,51.68272,58.10496,,1.167829,-6.391428,-16.96441,4.107895,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0004,0.1098608,0.889175,0.110825,,0.2682824,0.9905256,0.9956177,0.1450611,55.28458,42.14348,,2.571938,48.30276,35.29691,,1.282306,62.16689,49.11426,,4.053533,13.1411,-0.7000217,26.80042,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0838375,3.914834,0.2112,0.7888,,0.8577178,0.9224455,0.7560518,0.961513,45.85976,53.10373,,1.036513,40.04316,47.30223,,0.5278943,51.65197,58.94481,,1.612752,-7.243975,-18.92747,4.335791,1,2020-06-16,11:25:22 10 Aug 2020,40000
