election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,54,0.0,0.0,0.991225,0.008775,,0.241595,0.985755,0.9994783,0.0114305,65.39534,32.74935,,1.855311,57.64742,25.26139,,0.9325413,72.91898,40.48888,,2.910299,32.64599,17.19915,47.60847,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001675,0.0671045,0.013625,0.986375,,0.8697248,0.7654036,0.0494574,0.9976544,37.19267,60.56329,,2.244047,30.8397,54.19128,,1.122669,43.58713,66.95381,,3.529641,-23.37062,-36.04919,-10.68736,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.01995,0.6744715,0.07,0.93,,0.9632143,0.8109677,0.2814065,0.9966303,43.61599,55.34748,,1.036527,38.53556,50.26047,,0.527901,48.7071,60.43073,,1.612773,-11.73148,-21.88085,-1.559217,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001625,0.070016,0.007475,0.992525,,0.7591973,0.7606609,0.0236853,0.9976544,30.93064,66.31589,,2.753471,22.78313,57.97169,,1.370374,39.2389,74.49474,,4.344121,-35.38525,-51.58975,-18.84066,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000875,0.0997036,0.920125,0.079875,,0.2591767,0.9859155,0.9953047,0.1040634,55.9036,40.76658,,3.329823,48.96046,33.99001,,1.648664,62.72481,47.68031,,5.26856,15.13702,1.446653,28.54258,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000525,0.0298107,0.926825,0.073175,,0.2575459,0.9877007,0.9962437,0.0955071,57.21584,41.66823,,1.115934,50.40691,34.95478,,0.5674316,63.92406,48.48129,,1.738125,15.54761,1.94915,28.93107,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0004625,0.1667692,0.9386,0.0614,,0.2539154,0.9788274,0.9946786,0.0794186,59.15145,39.33562,,1.512932,51.12621,31.44284,,0.7640926,67.05643,47.36812,,2.366386,19.81583,3.812799,35.58182,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000925,0.0591164,0.8511,0.1489,,0.2806368,0.994963,0.9968698,0.1957714,54.00478,45.0937,,0.901517,48.47674,39.66728,,0.4604259,59.43635,50.655,,1.399998,8.911077,-2.176968,19.73908,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010375,0.3086786,0.034125,0.965875,,0.8021978,0.7765239,0.1142529,0.9911133,37.15817,61.37932,,1.462512,29.12985,53.24107,,0.739188,45.27877,69.4129,,2.286395,-24.22115,-40.25776,-7.942274,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.011225,0.168191,0.690375,0.309625,,0.3462973,0.9982237,0.9978089,0.4084242,51.67115,47.33225,,0.996604,45.8731,41.58477,,0.5079757,57.43449,53.13729,,1.549805,4.338901,-7.244339,15.84852,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0094375,0.6388115,0.0932,0.9068,,0.7245172,0.806545,0.2818239,0.9664685,41.24131,56.32124,,2.437446,33.96494,48.95721,,1.216881,48.58608,63.64436,,3.838555,-15.07993,-29.62713,-0.4408607,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0120375,2.096534,0.093075,0.906925,,0.8990062,0.8243515,0.3492279,0.9879419,42.69171,55.46703,,1.841263,36.50282,49.26577,,0.9256476,48.89397,61.693,,2.887942,-12.77531,-25.15634,-0.4090824,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.000125,0.0129235,0.988675,0.011325,,0.2421928,0.986755,0.999374,0.0147671,62.76424,36.02415,,1.211609,56.12981,29.48013,,0.6149923,69.33693,42.65832,,1.889402,26.7401,13.51752,39.81557,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.04235,4.91281,0.21395,0.78605,,0.8101192,0.9128236,0.7233931,0.9481665,45.50836,52.73469,,1.756954,39.54545,46.76408,,0.8842444,51.49354,58.72723,,2.753897,-7.22633,-19.12484,4.698294,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0241375,4.486852,0.294425,0.705575,,0.6849792,0.9435567,0.8417153,0.8797489,46.44858,52.47257,,1.078843,39.19719,45.24192,,0.5489798,53.70279,59.72858,,1.679557,-6.023991,-20.51137,8.46035,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0068125,0.2468696,0.046725,0.953275,,0.7191011,0.7801526,0.1402337,0.9827552,39.90541,59.2384,,0.8561897,32.88929,52.12128,,0.437721,47.03503,66.26753,,1.328712,-19.33298,-33.35135,-5.08757,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0001125,0.0179376,0.974875,0.025125,,0.2456982,0.9970149,0.999687,0.0331021,58.56603,39.55455,,1.879424,52.55132,33.66349,,0.9440027,64.47776,45.54382,,2.94634,19.01149,7.08391,30.77407,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002275,0.0420399,0.0083,0.9917,,0.7680723,0.7611425,0.0266068,0.9974563,36.25347,62.63962,,1.106916,30.09477,56.35048,,0.5629469,42.53763,68.80828,,1.723882,-26.38615,-38.68777,-13.82858,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.04955,1.409755,0.4443,0.5557,,0.516993,0.9814648,0.9586811,0.7207136,49.02284,50.1748,,0.8023651,43.51185,44.65945,,0.4107216,54.55407,55.66959,,1.244055,-1.151956,-12.14902,9.891623,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,38,1.25e-05,0.0052254,0.980525,0.019475,,0.2442569,0.9948652,0.9995826,0.0256029,60.42675,36.85999,,2.713263,53.46051,30.10324,,1.350896,67.27261,43.82323,,4.27967,23.56676,9.711306,37.10919,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.03525,0.8872061,0.49035,0.50965,,0.484144,0.9955852,0.990818,0.6704988,49.35837,49.61472,,1.026909,43.72263,44.02893,,0.5231023,54.93465,55.22852,,1.59759,-0.2563567,-11.49769,10.91163,1,2020-06-16,11:25:22 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001125,0.0201056,0.983525,0.016475,,0.2517475,0.9878604,0.9991929,0.0217282,62.24371,34.58563,,3.170655,54.56792,27.06899,,1.578198,69.83119,42.17142,,5.010658,27.65808,12.51932,42.60634,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.048,1.356773,0.130475,0.869525,,0.9620617,0.8557833,0.5065577,0.9934582,44.65882,54.20316,,1.138022,39.16262,48.70675,,0.5803989,50.15398,59.66644,,1.77259,-9.544342,-20.4764,1.42062,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004,0.0172504,0.00795,0.99205,,0.8050314,0.7534651,0.0258273,0.9979306,33.97839,64.51914,,1.502471,26.71368,57.11199,,0.7617019,41.35807,71.79747,,2.349096,-30.54076,-45.05344,-15.75397,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000325,0.0166779,0.00305,0.99695,,0.7868853,0.7506645,0.0096852,0.9991322,35.40062,63.23045,,1.36894,29.77984,57.57259,,0.6954201,41.04321,68.86737,,2.137468,-27.82983,-39.06382,-16.5708,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004,0.7533506,0.184025,0.815975,,0.7520717,0.862649,0.558515,0.939755,44.28917,54.32915,,1.381681,37.00877,47.0666,,0.7024732,51.53455,61.59499,,2.157986,-10.03998,-24.55042,4.407827,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0015375,0.1077785,0.90565,0.09435,,0.2703031,0.9679385,0.9878935,0.1219252,57.15243,42.01797,,0.8295971,49.786,34.74298,,0.4257965,64.44405,49.36766,,1.286617,15.13446,0.413002,29.72892,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0002,0.0149636,0.97555,0.02445,,0.2538312,0.9928426,0.9992938,0.0324088,59.81368,38.97914,,1.207187,53.42176,32.65876,,0.6149101,66.16014,45.34097,,1.881737,20.83454,8.084923,33.48143,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,20,3.75e-05,0.0042509,0.92085,0.07915,,0.2689635,0.9984207,0.9994956,0.1055038,55.67339,42.51291,,1.81371,49.6995,36.62225,,0.9154415,61.56311,48.48345,,2.843042,13.16048,1.264349,24.89553,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0037625,0.339715,0.64055,0.35945,,0.385411,0.997218,0.9962671,0.4785554,51.03388,47.5979,,1.368224,44.7545,41.33128,,0.6950643,57.25658,53.84484,,2.136335,3.435986,-9.015938,15.91448,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004375,0.022208,0.897175,0.102825,,0.2759216,0.9975687,0.9989911,0.1369447,55.03688,43.49738,,1.465736,49.16469,37.72905,,0.7434839,60.80589,49.35275,,2.290873,11.5395,-0.1538925,23.01848,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.004725,0.1202357,0.021125,0.978875,,0.824852,0.7614353,0.0703188,0.9950936,38.53953,59.89982,,1.560646,32.24193,53.63295,,0.7905192,44.80591,66.19316,,2.441349,-21.36029,-33.91527,-8.855223,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0017375,0.2065233,0.86735,0.13265,,0.2805673,0.9664531,0.982042,0.1711558,55.16886,44.02987,,0.8012717,48.67237,37.54644,,0.4115432,61.63911,50.5393,,1.242077,11.13899,-1.856298,24.08148,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003125,0.0203727,0.9716,0.0284,,0.254297,0.9744718,0.9970742,0.036948,59.53244,39.6615,,0.8060609,53.306,33.5016,,0.413954,65.70302,45.8878,,1.249606,19.87095,7.407349,32.19341,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0001125,0.0373493,0.007775,0.992225,,0.5369775,0.7512661,0.0168483,0.9951938,29.51232,68.83824,,1.649434,20.79233,59.9111,,0.8344082,38.45471,77.57751,,2.582144,-39.32592,-56.76344,-21.45074,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0198,0.6559461,0.59085,0.40915,,0.4135144,0.9913235,0.9859766,0.541504,50.48104,48.72454,,0.7944205,45.53583,43.81496,,0.4080938,55.39503,53.67655,,1.231308,1.756493,-8.12982,11.58444,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.24855,3.475464,0.3154,0.6846,,0.7485732,0.9823985,0.9527845,0.8979006,47.56403,51.61302,,0.8229478,42.04587,46.07597,,0.4224517,53.08652,57.14742,,1.276159,-4.048987,-15.08853,6.98325,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.749025,0.0,1.0,5.977263,90.44019,,3.582549,2.19273,85.74017,,1.77711,10.10736,94.73341,,5.673003,-84.46292,-92.33004,-75.96057,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,10,8.75e-05,0.0264017,0.004975,0.995025,,0.9296482,0.7524183,0.0186642,0.9995327,37.59603,61.23626,,1.167717,32.34667,55.92953,,0.5952286,42.88309,66.49081,,1.819455,-23.64023,-34.10893,-13.05576,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.00245,0.2102858,0.0341,0.9659,,0.8739003,0.7711202,0.1202583,0.9943927,39.75485,59.31984,,0.9253124,33.16374,52.67134,,0.4738899,46.41354,65.90979,,1.437178,-19.56499,-32.74729,-6.255785,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0257875,1.254195,0.12915,0.87085,,0.9022455,0.8460125,0.4702381,0.983612,43.87747,54.20135,,1.921176,37.89511,48.28808,,0.9683607,49.77698,60.19765,,3.013898,-10.32388,-22.23158,1.457012,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.003,0.0298268,0.004775,0.995225,,0.7748691,0.7515386,0.0149314,0.9985648,34.75721,63.33051,,1.912281,28.64689,57.08368,,0.963984,40.98393,69.47835,,2.999747,-28.5733,-40.78034,-16.15264,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0006,0.0734442,0.901875,0.098125,,0.2734581,0.9877707,0.9952583,0.1294015,56.12948,42.22731,,1.643212,49.23072,35.41008,,0.8313351,62.95431,49.14569,,2.572275,13.90217,0.11026,27.48744,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0496875,2.518397,0.419325,0.580675,,0.5608419,0.9773539,0.9490517,0.757685,48.37373,50.25813,,1.368141,42.41177,44.36148,,0.695023,54.26355,56.18553,,2.136204,-1.884389,-13.74962,9.910452,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0020125,0.8917769,0.811925,0.188075,,0.2980263,0.9682308,0.9764931,0.2431161,54.01921,43.4009,,2.57989,46.11917,35.56115,,1.291002,61.85931,51.30693,,4.06448,10.61831,-5.123922,26.14574,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0744,3.465727,0.217175,0.782825,,0.8223783,0.9083767,0.7207425,0.9493675,45.90214,52.62283,,1.475023,40.29932,47.01934,,0.7480909,51.48663,58.2033,,2.305591,-6.720693,-17.86076,4.43404,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0092625,0.6271509,0.095175,0.904825,,0.725243,0.7991324,0.2785513,0.965355,41.2739,56.28157,,2.444521,33.97718,48.90752,,1.224941,48.63644,63.57318,,3.848103,-15.00767,-29.53363,-0.331686,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.00095,0.0481569,0.843175,0.156825,,0.2929404,0.9948988,0.9967716,0.2083041,54.01693,44.51851,,1.464564,47.91301,38.45115,,0.7429022,60.09372,50.59732,,2.289015,9.498416,-2.658281,21.60711,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0011625,0.3518302,0.033875,0.966125,,0.8125461,0.7688187,0.1110775,0.9916558,37.2673,61.2665,,1.466201,29.23415,53.19697,,0.7437145,45.35234,69.28555,,2.29161,-23.9992,-40.02684,-7.848406,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0061867,0.997025,0.002975,,0.248389,0.9495798,0.9993947,0.0037716,68.06664,28.46916,,3.464201,60.71452,21.37078,,1.720075,75.30922,35.69789,,5.482622,39.59748,25.17384,53.81215,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1033375,4.817291,0.243025,0.756975,,0.8267668,0.9357971,0.8108354,0.9457294,46.38913,52.57423,,1.036631,40.59559,46.80355,,0.5296993,52.15459,58.35514,,1.612654,-6.185099,-17.73523,5.340557,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.0083242,0.99235,0.00765,,0.2494836,0.9705882,0.999092,0.0099129,65.52537,32.62572,,1.848917,57.92457,25.17586,,0.932788,73.01322,40.23211,,2.898986,32.89965,17.74911,47.77082,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0017,0.0671428,0.0137,0.9863,,0.8631387,0.7575281,0.0477199,0.9974967,37.26508,60.50024,,2.234677,30.87296,54.06404,,1.1223,43.68712,66.92719,,3.513243,-23.23516,-35.99986,-10.45398,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0211125,0.7151791,0.071325,0.928675,,0.9695058,0.8042641,0.2790557,0.997163,43.69564,55.27264,,1.031714,38.67237,50.24259,,0.5272392,48.73029,60.30429,,1.6049,-11.577,-21.61116,-1.524645,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002625,0.1216026,0.007825,0.992175,,0.6773163,0.7523874,0.0213882,0.9966289,31.04403,66.19504,,2.760937,23.01908,57.88543,,1.379209,39.2788,74.32478,,4.354346,-35.151,-51.21331,-18.69907,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.000775,0.0895671,0.925425,0.074575,,0.2663641,0.9825679,0.9947538,0.0978272,55.97886,40.70287,,3.31827,49.13956,33.97262,,1.649598,62.80366,47.49372,,5.24784,15.27598,1.778215,28.71618,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.010975,0.1651916,0.696225,0.303775,,0.3552372,0.9982718,0.9980831,0.4048597,51.7302,47.27634,,0.9934555,46.00599,41.66109,,0.5080831,57.33721,53.01575,,1.544579,4.453857,-7.012751,15.66722,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00065,0.0358792,0.930775,0.069225,,0.265236,0.9866378,0.9962671,0.0911852,57.29482,41.59585,,1.109335,50.57793,34.96326,,0.5660628,63.95586,48.31611,,1.727285,15.69897,2.274998,28.96737,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.00025,0.0919638,0.941475,0.058525,,0.2614515,0.9718069,0.9933414,0.075932,59.24062,39.2426,,1.516789,51.32973,31.42544,,0.768799,67.06898,47.15973,,2.371794,19.99802,4.204428,35.62627,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0011625,0.0754301,0.8572,0.1428,,0.2884391,0.9961485,0.9977804,0.1899136,54.06031,45.04261,,0.8970869,48.58708,39.62191,,0.4597091,59.46574,50.49639,,1.392755,9.017696,-1.906412,19.83214,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0007,0.1906439,0.89465,0.10535,,0.275415,0.9864737,0.9943503,0.138747,55.38101,42.06244,,2.556545,48.51475,35.23156,,1.279614,62.23835,48.91569,,4.027126,13.31857,-0.3250084,26.92086,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.180325,4.081573,0.2218,0.7782,,0.8717313,0.9269468,0.7802663,0.963052,46.54135,52.71936,,0.7392879,41.2892,47.49499,,0.3803089,51.7686,57.97671,,1.144741,-6.178007,-16.66944,4.252491,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0345375,0.8670041,0.4982,0.5018,,0.4929747,0.9955161,0.9911219,0.6669337,49.4589,49.52111,,1.01999,43.8744,43.96783,,0.5213721,55.00954,55.11499,,1.586411,-0.0622112,-11.20964,11.04782,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0107026,0.98195,0.01805,,0.2522022,0.9916897,0.9993947,0.0238977,60.5413,36.75991,,2.698791,53.65514,29.98886,,1.348953,67.36143,43.62125,,4.254822,23.78139,10.16643,37.3294,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0511375,1.453839,0.448575,0.551425,,0.5285627,0.979553,0.95682,0.7211375,49.06382,50.13742,,0.7987592,43.60387,44.69122,,0.4102784,54.51555,55.59904,,1.238128,-1.073595,-11.96204,9.813341,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0020125,0.0365796,0.007,0.993,,0.8035714,0.7529456,0.0226998,0.9981977,36.28736,62.60947,,1.10317,30.19567,56.45229,,0.5629807,42.4538,68.67612,,1.717542,-26.32211,-38.48006,-14.01818,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.00955,1.658044,0.0918,0.9082,,0.9038671,0.815294,0.3348466,0.9885518,42.68957,55.47456,,1.835873,36.51797,49.31944,,0.9263623,48.86392,61.64597,,2.878254,-12.78499,-25.08481,-0.4977264,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0076125,0.2761823,0.04605,0.95395,,0.7453855,0.7730489,0.138519,0.9845466,39.9546,59.19237,,0.8530296,32.94389,52.12569,,0.4375786,47.01994,66.19361,,1.323478,-19.23777,-33.23042,-5.117216,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.020975,3.883615,0.29815,0.70185,,0.6983062,0.9409062,0.8401937,0.8816462,46.53421,52.38958,,1.076205,39.30092,45.14334,,0.5495,53.78342,59.61908,,1.675035,-5.855365,-20.30363,8.614784,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0377,4.381048,0.21735,0.78265,,0.815735,0.9071424,0.7154964,0.9478655,45.5704,52.67828,,1.751318,39.65672,46.76975,,0.8846869,51.45597,58.57223,,2.743865,-7.107881,-18.88098,4.647928,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0081036,0.977375,0.022625,,0.2534339,0.9955801,0.9995965,0.0300724,58.70539,39.41438,,1.880234,52.82628,33.54602,,0.9467137,64.60033,45.29679,,2.949603,19.29101,7.572456,31.02617,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,40,7.5e-05,0.0070761,0.989875,0.010125,,0.2502083,0.9876543,0.9994956,0.0133507,62.83714,35.95552,,1.207346,56.23306,29.48889,,0.6149893,69.30377,42.55146,,1.881989,26.88162,13.67408,39.78147,1,2020-06-15,11:27:55 10 Aug 2020,40000
2020,President,Trump,Biden,,21,6.25e-05,0.0041004,0.972225,0.027775,,0.2413022,0.9936994,0.9992546,0.0361943,59.26642,39.49642,,1.237158,52.91241,33.18052,,0.6312215,65.576,45.83537,,1.915775,19.77,7.086714,32.38162,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0047625,0.1208706,0.0183,0.9817,,0.7937158,0.7729449,0.0618677,0.9950823,38.38067,60.04957,,1.569757,32.19731,53.83207,,0.796742,44.57001,66.23518,,2.439033,-21.6689,-34.00635,-9.275419,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003875,0.0195019,0.891875,0.108125,,0.2629292,0.9974567,0.9988286,0.1414333,54.84917,43.67786,,1.472974,49.02514,37.9247,,0.7486894,60.62552,49.48536,,2.286461,11.17131,-0.4414921,22.686,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0042625,0.3842551,0.632725,0.367275,,0.3698684,0.9978899,0.9968054,0.4806242,50.88784,47.73775,,1.374406,44.66523,41.57932,,0.6996604,57.05981,53.97324,,2.131473,3.150084,-9.273899,15.47726,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001125,0.0124986,0.918075,0.081925,,0.2556164,0.9987794,0.9995741,0.1073044,55.51226,42.66572,,1.822022,49.62683,36.83094,,0.9215373,61.37593,48.53372,,2.837295,12.84654,1.087234,24.51596,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.046275,1.306614,0.123225,0.876775,,0.9517143,0.8630778,0.4995208,0.9923611,44.50993,54.34671,,1.143361,39.07281,48.87241,,0.5843781,49.98484,59.80591,,1.768582,-9.836782,-20.75364,1.114241,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0017875,0.1267285,0.904875,0.095125,,0.2564166,0.9710907,0.9882867,0.1211396,56.97334,42.19232,,0.8343427,49.75703,35.05477,,0.4292883,64.11875,49.39796,,1.285102,14.78101,0.39855,29.05448,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0045,0.8443758,0.177275,0.822725,,0.7389649,0.8709775,0.5579811,0.9397089,44.17184,54.44279,,1.385368,36.96238,47.2559,,0.7050744,51.34199,61.65559,,2.149837,-10.27095,-24.66189,4.07449,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00045,0.0231254,0.0025,0.9975,,0.77,0.7638847,0.0081993,0.9992459,35.27946,63.34372,,1.376818,29.68341,57.69038,,0.7008613,40.92164,68.98794,,2.135265,-28.06425,-39.30779,-16.77488,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000525,0.022375,0.0073,0.9927,,0.7945206,0.7666717,0.0247045,0.9980657,33.76795,64.72153,,1.510529,26.55193,57.37963,,0.7673457,41.09559,72.01193,,2.345536,-30.95358,-45.44815,-16.32842,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002875,0.0939221,0.00705,0.99295,,0.6099291,0.7652198,0.0183154,0.9964265,29.4559,68.88494,,1.65916,20.88906,60.10419,,0.8410314,38.24103,77.50392,,2.58006,-39.42904,-56.5777,-21.89609,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.00015,0.0283219,0.982375,0.017625,,0.2385036,0.9730496,0.9979768,0.0224903,62.02016,34.78999,,3.189855,54.36161,27.28573,,1.590408,69.57823,42.44996,,5.008316,27.23017,12.05713,42.17341,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.00235,0.2027836,0.0305,0.9695,,0.8614754,0.7822331,0.1119157,0.994525,39.56107,59.50785,,0.9310842,33.03223,52.9413,,0.4779805,46.11633,66.06314,,1.436167,-19.94678,-33.02255,-6.827358,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0195625,0.6464233,0.579275,0.420725,,0.3997238,0.9920375,0.9862635,0.5473412,50.35616,48.8462,,0.797647,45.46035,43.9303,,0.4107811,55.26918,53.73206,,1.227887,1.509965,-8.244841,11.32388,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2602875,3.6371,0.2981,0.7019,,0.7478195,0.9826899,0.9495261,0.9045308,47.3368,51.85189,,0.8113086,41.86737,46.35468,,0.417674,52.83578,57.34599,,1.249186,-4.515086,-15.47344,6.466228,1,2020-06-14,11:51:25 10 Aug 2020,40000
