election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.76255,0.0,1.0,5.998854,90.39951,,3.601633,2.153391,85.63096,,1.78944,10.20609,94.73493,,5.665318,-84.40066,-92.36954,-75.78471,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.00015,0.046166,0.00355,0.99645,,0.9647887,0.7651412,0.0145884,0.9998361,37.4524,61.37361,,1.173991,32.20864,56.09461,,0.5996867,42.71039,66.63394,,1.816622,-23.92121,-34.42805,-13.43044,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0234,1.135492,0.122625,0.877375,,0.8984709,0.8552216,0.4692791,0.984001,43.715,54.35101,,1.933991,37.82912,48.43928,,0.9767905,49.58429,60.25841,,3.014488,-10.63601,-22.36073,1.083311,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0027,0.0271242,0.0045,0.9955,,0.8055556,0.765118,0.0154403,0.9988526,34.65981,63.41416,,1.926034,28.5768,57.28778,,0.9728671,40.81311,69.52882,,3.001903,-28.75435,-40.89837,-16.55367,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0007125,0.087064,0.899275,0.100725,,0.2597926,0.9885828,0.9951017,0.1305816,55.94125,42.4073,,1.651446,49.12726,35.61425,,0.8372128,62.75397,49.19106,,2.567907,13.53395,-0.0540028,27.05356,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0496375,2.522099,0.4073,0.5927,,0.5452983,0.9776025,0.9460121,0.7598518,48.23029,50.35518,,1.414535,42.36424,44.46594,,0.7196323,54.09805,56.22856,,2.194574,-2.124892,-13.82312,9.614038,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0015875,0.7127836,0.80965,0.19035,,0.2823133,0.9671658,0.9735917,0.2414268,53.88632,43.51783,,2.595851,46.09674,35.83852,,1.301582,61.61576,51.36107,,4.063488,10.36849,-5.162275,25.73443,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002375,0.0156053,0.97045,0.02955,,0.2414601,0.9847715,0.9980833,0.0381614,59.35872,39.83142,,0.8098577,53.16464,33.66744,,0.4169421,65.4899,46.03188,,1.246926,19.52729,7.175194,31.7971,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.00185,0.2216866,0.866,0.134,,0.2668303,0.9716418,0.9842402,0.1707429,55.05066,44.14426,,0.8050877,48.65919,37.75188,,0.4145359,61.46304,50.53357,,1.239496,10.90639,-1.860538,23.70018,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.073375,3.411938,0.20385,0.79615,,0.8134658,0.9110093,0.7063146,0.9511507,45.75848,52.75903,,1.482486,40.22235,47.19274,,0.7534163,51.29137,58.2792,,2.301421,-7.000552,-18.02332,4.077019,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001075,0.0540163,0.840375,0.159625,,0.2788339,0.9970243,0.9980833,0.2087076,53.86357,44.66502,,1.471412,47.84196,38.68525,,0.7479131,59.86301,50.67461,,2.284005,9.198556,-2.824896,21.15602,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0223066,0.9976,0.0024,,0.2352396,0.9583333,0.9995741,0.0030162,67.95808,28.55704,,3.48488,60.6466,21.46103,,1.733111,75.19689,35.76417,,5.478848,39.40105,25.03496,53.57739,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1694375,3.842879,0.208625,0.791375,,0.8674656,0.9292687,0.7708444,0.9643958,46.39296,52.86446,,0.7425779,41.19029,47.66802,,0.3829533,51.58907,58.07415,,1.142177,-6.471505,-16.90047,3.888565,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0007125,0.1953966,0.890875,0.109125,,0.2622702,0.9896907,0.9952082,0.1416301,55.24731,42.18396,,2.56873,48.36845,35.40147,,1.288331,62.04578,49.08021,,4.020362,13.06334,-0.6207848,26.54506,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1067625,4.987531,0.252825,0.747175,,0.7810739,0.9484391,0.8411245,0.9293161,46.56173,52.41648,,1.021783,40.79748,46.65829,,0.5235121,52.30605,58.20939,,1.578085,-5.854753,-17.40725,5.61097,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0146084,0.992025,0.007975,,0.236486,0.9780564,0.9992546,0.0102288,65.35092,32.79444,,1.85464,57.77943,25.38807,,0.9376419,72.84334,40.32216,,2.888914,32.55648,17.50618,47.43583,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0019625,0.0776699,0.014125,0.985875,,0.8566372,0.7714213,0.0515387,0.9973444,37.12847,60.62204,,2.249498,30.85478,54.2262,,1.132011,43.46834,66.96165,,3.51378,-23.49357,-36.05138,-10.80462,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.020875,0.7036821,0.067325,0.932675,,0.9624954,0.8149141,0.2760089,0.9967215,43.54178,55.42102,,1.037207,38.5134,50.37087,,0.5312439,48.6012,60.44641,,1.602234,-11.87924,-21.92155,-1.757008,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,50,8.75e-05,0.0387734,0.00695,0.99305,,0.7230216,0.7659735,0.0214035,0.9975083,30.92059,66.30189,,2.77752,22.90015,58.02767,,1.390109,39.1212,74.38799,,4.352321,-35.3813,-51.41784,-18.99381,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006125,0.0704284,0.9206,0.0794,,0.253829,0.9858313,0.9953147,0.102649,55.82667,40.83088,,3.342455,49.00542,34.10193,,1.664292,62.55631,47.64453,,5.251632,14.99579,1.500774,28.29082,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000625,0.0347922,0.9301,0.0699,,0.251774,0.9910586,0.9974444,0.0908465,57.11371,41.7723,,1.11399,50.51876,35.1807,,0.5696855,63.70123,48.37876,,1.722533,15.34141,2.14114,28.51564,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000375,0.136697,0.939775,0.060225,,0.2484637,0.9788294,0.9945692,0.0773064,59.07776,39.39642,,1.525817,51.13123,31.59693,,0.7749366,66.86196,47.33021,,2.369657,19.68134,3.827085,35.26216,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.001075,0.0676323,0.851925,0.148075,,0.2749068,0.9961168,0.9975508,0.1934299,53.91969,45.17957,,0.9007394,48.51974,39.79757,,0.4627218,59.30866,50.59422,,1.38875,8.740115,-2.061771,19.48457,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010125,0.30424,0.0294,0.9706,,0.7848639,0.779183,0.0982856,0.991771,37.02647,61.49863,,1.474903,29.08078,53.48803,,0.7496479,45.01638,69.49174,,2.289494,-24.47217,-40.38464,-8.461067,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.011575,0.1733488,0.683875,0.316125,,0.3427161,0.9986556,0.9982963,0.4140056,51.56922,47.43181,,0.9989671,45.90158,41.79333,,0.5120684,57.21895,53.11436,,1.54237,4.137414,-7.200272,15.44441,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0085125,0.5720215,0.089425,0.910575,,0.7279844,0.8109162,0.2772868,0.96833,41.12694,56.41337,,2.459693,33.88635,49.07442,,1.234994,48.3755,63.69733,,3.847175,-15.28643,-29.74184,-0.757019,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0098625,1.712058,0.08465,0.91535,,0.8972239,0.8238925,0.3235012,0.9889843,42.55705,55.59916,,1.843786,36.46215,49.54833,,0.9322832,48.61462,61.7133,,2.871736,-13.04211,-25.23976,-0.9385185,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,40,2.5e-05,0.0025901,0.98925,0.01075,,0.2370735,0.9767442,0.9989352,0.0137696,62.66583,36.12063,,1.213533,56.1245,29.63233,,0.6194316,69.12682,42.65344,,1.878677,26.5452,13.47978,39.44962,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0356,4.154465,0.203925,0.796075,,0.8075273,0.9095563,0.7014163,0.9495443,45.40195,52.83455,,1.763509,39.57579,46.95933,,0.8926556,51.26978,58.71033,,2.744762,-7.4326,-19.07794,4.25275,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.020825,3.856847,0.286975,0.713025,,0.6846415,0.943936,0.8368651,0.8826306,46.38023,52.53989,,1.079876,39.2473,45.37703,,0.5526136,53.53386,59.71254,,1.669069,-6.159663,-20.48692,8.16107,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0073875,0.269403,0.0425,0.9575,,0.7223529,0.7841253,0.1307635,0.9845912,39.77319,59.36926,,0.8575502,32.81821,52.30686,,0.4409817,46.82743,66.36073,,1.321311,-19.59606,-33.53938,-5.507305,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,31,5e-05,0.0087155,0.9753,0.0247,,0.2406695,0.9979757,0.999787,0.0323257,58.50884,39.59988,,1.891281,52.62547,33.70279,,0.9530045,64.38262,45.46757,,2.95022,18.90897,7.197283,30.61149,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002475,0.0457234,0.006175,0.993825,,0.7813765,0.7659296,0.0205516,0.9982296,36.12506,62.7656,,1.109346,30.03834,56.63434,,0.567362,42.25644,68.88292,,1.715252,-26.64054,-38.82286,-14.40722,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0529875,1.5023,0.437275,0.562725,,0.5153508,0.9827181,0.9598552,0.7251983,48.92459,50.2731,,0.8023092,43.549,44.81532,,0.4131341,54.37877,55.66419,,1.235162,-1.348508,-12.11159,9.556505,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0210157,0.9809,0.0191,,0.2390662,0.9856021,0.9988286,0.0246869,60.39948,36.89301,,2.70751,53.62728,30.18006,,1.356031,67.15052,43.66142,,4.241078,23.50646,10.0533,36.90744,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.034825,0.8766913,0.484425,0.515575,,0.4800537,0.9955875,0.9905229,0.6731362,49.30781,49.66726,,1.024927,43.7873,44.15457,,0.5250884,54.83158,55.18472,,1.583007,-0.3594474,-11.40154,10.6574,1,2020-06-14,11:51:25 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000275,0.0896032,0.006325,0.993675,,0.5533597,0.7613908,0.0147586,0.9963456,29.44363,68.90314,,1.65323,20.83601,60.10569,,0.8383026,38.24028,77.51756,,2.590436,-39.4595,-56.65308,-21.87071,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0422875,1.196142,0.11755,0.88245,,0.9572522,0.854921,0.4744887,0.9935142,44.43387,54.43358,,1.132552,39.01543,48.99458,,0.5792059,49.85456,59.85196,,1.764585,-9.999715,-20.80926,0.8502159,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0006875,0.0286,0.008375,0.991625,,0.7731344,0.7638472,0.0273034,0.9974979,33.89485,64.60432,,1.500824,26.73214,57.3501,,0.7627419,41.11319,71.80661,,2.34814,-30.70947,-45.05878,-16.2431,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000325,0.0165419,0.0029,0.9971,,0.7241379,0.7607813,0.0088552,0.9989794,35.35191,63.28007,,1.368022,29.7831,57.59956,,0.6967003,41.01405,68.84322,,2.137309,-27.92816,-39.03552,-16.60263,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004175,0.7887378,0.1805,0.8195,,0.7304709,0.8677548,0.5559772,0.9364917,44.2484,54.37465,,1.376945,37.07412,47.19668,,0.7016113,51.45114,61.53927,,2.151676,-10.12625,-24.44398,4.198706,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0015375,0.1058078,0.906925,0.093075,,0.2582904,0.9688423,0.9877715,0.1187529,57.03948,42.12926,,0.8312541,49.8219,34.97145,,0.4278694,64.19698,49.3403,,1.289576,14.91022,0.5053062,29.22292,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,21,8.75e-05,0.0070536,0.97395,0.02605,,0.2433903,0.9952015,0.9995783,0.034141,59.35652,39.41433,,1.229147,53.01765,33.14295,,0.6274695,65.63598,45.76062,,1.917294,19.94219,7.318377,32.4696,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,20,8.75e-05,0.0105667,0.92155,0.07845,,0.2572839,0.9993626,0.9997892,0.1032462,55.6037,42.58558,,1.810725,49.73413,36.77111,,0.9161726,61.4453,48.45782,,2.840881,13.01813,1.329252,24.60075,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.00485,0.4413273,0.633475,0.366525,,0.3729034,0.997067,0.9960995,0.4812669,50.91863,47.71427,,1.367101,44.73863,41.51789,,0.6962416,57.11644,53.91961,,2.135847,3.204355,-9.184105,15.58528,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0002375,0.0116158,0.896975,0.103025,,0.2641935,0.9983014,0.9992621,0.1354448,54.95861,43.5782,,1.463186,49.18375,37.88842,,0.7440523,60.66628,49.36202,,2.288354,11.38041,-0.154808,22.71226,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0052,0.1319312,0.0186,0.9814,,0.7903226,0.7698441,0.0619861,0.9949628,38.48328,59.95266,,1.564062,32.36246,53.7326,,0.7941201,44.69703,66.09064,,2.448647,-21.46937,-33.73167,-9.112391,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.00015,0.0278878,0.98345,0.01655,,0.2408104,0.978852,0.9986296,0.021334,62.13692,34.68438,,3.178703,54.44261,27.23591,,1.584696,69.6468,42.24975,,5.027104,27.45254,12.34164,42.29224,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0016,0.1848647,0.869925,0.130075,,0.2680116,0.9690563,0.983133,0.1659972,55.12259,44.07706,,0.8003467,48.71697,37.74992,,0.412263,61.45374,50.47459,,1.240923,11.04553,-1.742979,23.69583,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0201875,0.6642727,0.5877,0.4123,,0.3974392,0.9912078,0.9849252,0.5381905,50.40268,48.80464,,0.7926875,45.53734,43.92785,,0.4083921,55.26358,53.68026,,1.228873,1.598037,-8.107639,11.3233,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2516125,3.519953,0.3081,0.6919,,0.7378286,0.9852219,0.9585705,0.8977086,47.49786,51.69648,,0.805663,41.99203,46.22103,,0.4149492,52.96437,57.21955,,1.249289,-4.198621,-15.20452,6.717607,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.75935,0.0,1.0,6.014318,90.39924,,3.586442,2.184051,85.75774,,1.781935,10.13177,94.71042,,5.683228,-84.38493,-92.28368,-75.93892,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.000125,0.0410788,0.0038,0.9962,,0.8947368,0.7618701,0.0143369,0.9995062,37.56629,61.267,,1.166713,32.37668,56.00414,,0.596302,42.81824,66.46265,,1.818574,-23.70071,-34.07883,-13.23857,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0021,0.1839151,0.03105,0.96895,,0.8574879,0.7791424,0.1122707,0.9942056,39.68882,59.38578,,0.9253944,33.19228,52.8041,,0.4752934,46.27686,65.8904,,1.437681,-19.69696,-32.67689,-6.545015,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0245375,1.199084,0.12675,0.87325,,0.8980276,0.8551674,0.4799705,0.9834398,43.84625,54.23198,,1.921768,37.97839,48.35307,,0.9709505,49.74701,60.10809,,3.017393,-10.38573,-22.08558,1.340782,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.002475,0.0243379,0.0038,0.9962,,0.7105263,0.7611423,0.0113852,0.9985514,34.71938,63.36721,,1.913416,28.62364,57.22721,,0.9668343,40.83007,69.4825,,3.004115,-28.64783,-40.83198,-16.4393,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004875,0.0614922,0.90005,0.09995,,0.2619299,0.9854928,0.9940966,0.1297162,55.99621,42.36062,,1.643168,49.14766,35.66412,,0.8333205,62.69412,49.18589,,2.574425,13.63559,0.0020237,26.98436,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0528,2.672199,0.40475,0.59525,,0.5515751,0.9754305,0.9413873,0.7646343,48.22868,50.37346,,1.397857,42.3767,44.49492,,0.7115482,54.06608,56.25949,,2.184644,-2.144776,-13.86593,9.548498,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0019875,0.8811583,0.809225,0.190775,,0.2859835,0.9690735,0.9758592,0.2434648,53.94749,43.46534,,2.587169,46.0655,35.70351,,1.297302,61.72019,51.3722,,4.079567,10.48216,-5.210871,25.93153,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0002875,0.0205926,0.973275,0.026725,,0.2431481,0.9812909,0.9978916,0.0345361,59.42885,39.76641,,0.8047346,53.26712,33.72851,,0.4144801,65.48878,45.90821,,1.247828,19.66244,7.379156,31.75531,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0798,3.714131,0.210625,0.789375,,0.8113946,0.9129375,0.720641,0.9490353,45.85307,52.67382,,1.473105,40.35084,47.14938,,0.7489784,51.36344,58.19032,,2.304107,-6.820757,-17.82287,4.174166,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0010625,0.0557471,0.841825,0.158175,,0.2811451,0.9965228,0.997997,0.2075789,53.92658,44.6123,,1.46112,47.89632,38.66042,,0.7430261,59.87035,50.64019,,2.285073,9.314281,-2.724209,21.16381,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.997175,0.002825,,0.2376714,0.9380531,0.9993675,0.0034898,68.00806,28.51958,,3.472363,60.64925,21.40715,,1.72677,75.25196,35.80249,,5.499387,39.48848,25.00482,53.67738,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.168675,3.814916,0.20645,0.79355,,0.8733349,0.924863,0.7602783,0.9665174,46.35548,52.90658,,0.7379411,41.17271,47.70444,,0.3807101,51.54562,58.11139,,1.142874,-6.551095,-16.93233,3.840597,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1081625,5.048407,0.24565,0.75435,,0.8012416,0.9437595,0.8299599,0.9375452,46.48602,52.49393,,1.020054,40.75735,46.76585,,0.5228434,52.18419,58.2299,,1.586908,-6.007915,-17.43198,5.391577,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,54,6.25e-05,0.0131016,0.99245,0.00755,,0.2388533,0.9834437,0.9995783,0.0097781,65.45119,32.70603,,1.84279,57.88152,25.30783,,0.9320005,72.89001,40.2374,,2.891856,32.74516,17.72055,47.5509,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0015625,0.0626495,0.014025,0.985975,,0.8573975,0.7681229,0.0507063,0.9973662,37.23167,60.53355,,2.234784,30.95086,54.18832,,1.124858,43.54311,66.84162,,3.516247,-23.30189,-35.85771,-10.7231,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0212125,0.7124255,0.0684,0.9316,,0.9605263,0.812339,0.2770399,0.9966089,43.64236,55.32677,,1.030867,38.65664,50.30147,,0.5282654,48.66226,60.31773,,1.603963,-11.68441,-21.66018,-1.667309,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002,0.0877338,0.007875,0.992125,,0.6984127,0.7630087,0.0231921,0.9969053,30.99619,66.23608,,2.767725,22.9174,57.98198,,1.385276,39.20424,74.40016,,4.36852,-35.23989,-51.42765,-18.82765,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0006,0.0691504,0.9238,0.0762,,0.2557642,0.9875328,0.9963104,0.0990979,55.96097,40.7198,,3.319237,49.12317,34.02335,,1.652682,62.72254,47.51096,,5.252822,15.24117,1.774498,28.5305,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.011675,0.1762499,0.6938,0.3062,,0.3410925,0.9983671,0.9978916,0.4025812,51.67536,47.33187,,0.9927632,46.03412,41.72846,,0.5091517,57.29263,52.9581,,1.543876,4.343483,-6.922852,15.55141,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000675,0.03652,0.933125,0.066875,,0.2536638,0.9932711,0.9981025,0.0874761,57.19651,41.69654,,1.106943,50.61436,35.17081,,0.5663804,63.71371,48.26276,,1.724115,15.49997,2.403204,28.52198,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0002625,0.0975905,0.943175,0.056825,,0.2500862,0.9771227,0.9946237,0.0731217,59.18154,39.29801,,1.520453,51.31466,31.53181,,0.7724855,66.94392,47.13142,,2.379329,19.88353,4.240149,35.35523,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0010125,0.064485,0.8567,0.1433,,0.2760009,0.9951152,0.9970483,0.1877922,53.98779,45.11694,,0.8952711,48.59441,39.78564,,0.4601238,59.34177,50.5165,,1.39024,8.870847,-1.901056,19.56069,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.001125,0.3388723,0.032025,0.967975,,0.7962529,0.777861,0.1075269,0.9915717,37.21931,61.31099,,1.469696,29.40416,53.35802,,0.7472856,45.15353,69.11166,,2.298693,-24.09168,-39.72061,-8.18569,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000425,0.1201627,0.89235,0.10765,,0.264162,0.986066,0.9939911,0.1397906,55.32116,42.12664,,2.552198,48.40196,35.36283,,1.280219,62.10303,49.0228,,4.023641,13.19451,-0.5633812,26.66132,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0095,0.6376358,0.091925,0.908075,,0.7253196,0.8086612,0.2811512,0.9670442,41.25145,56.29702,,2.45153,34.06494,49.01889,,1.231001,48.53062,63.49593,,3.862724,-15.04556,-29.38802,-0.5736847,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0339625,0.851644,0.490725,0.509275,,0.4793418,0.9960238,0.9918828,0.6680055,49.38631,49.59509,,1.018595,43.84463,44.06195,,0.5221114,54.91365,55.13644,,1.584607,-0.2087738,-11.29581,10.86203,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0103906,0.98205,0.01795,,0.2413574,0.9916434,0.9994729,0.0234411,60.49417,36.81534,,2.690486,53.6258,30.1255,,1.347689,67.26483,43.63441,,4.244869,23.67883,10.07573,37.02587,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.051025,1.451738,0.441475,0.558525,,0.5164505,0.9830357,0.9614168,0.7230526,48.98077,50.22039,,0.7988425,43.59261,44.85488,,0.4115029,54.35869,55.59638,,1.238555,-1.239613,-11.98787,9.495062,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0024625,0.0453175,0.0081,0.9919,,0.7469136,0.7634842,0.0255113,0.9973003,36.25983,62.63776,,1.102405,30.17928,56.47264,,0.5641068,42.41508,68.73538,,1.716941,-26.37792,-38.52876,-14.05397,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0098375,1.721642,0.085975,0.914025,,0.8959,0.8212303,0.3247944,0.9885099,42.61803,55.55022,,1.831744,36.55511,49.4931,,0.9265488,48.68639,61.62269,,2.874289,-12.9322,-25.02813,-0.8483677,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.006625,0.2410283,0.04365,0.95635,,0.7216495,0.7814608,0.1328273,0.984197,39.88013,59.26761,,0.8522596,32.92691,52.23238,,0.4384596,46.8848,66.21213,,1.322632,-19.38748,-33.26624,-5.373325,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0221875,4.117234,0.2926,0.7074,,0.6830998,0.9441264,0.842821,0.8795351,46.46436,52.46233,,1.073308,39.30008,45.28868,,0.5495329,53.62501,59.62935,,1.670957,-5.997962,-20.32652,8.334028,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0385625,4.475891,0.211175,0.788825,,0.8018231,0.9109435,0.7139996,0.9463028,45.52922,52.71878,,1.752003,39.72423,46.86612,,0.8871635,51.38651,58.55027,,2.74756,-7.189553,-18.76025,4.499718,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.9769,0.0231,,0.2426809,0.9967533,0.9996837,0.030322,58.61321,39.5036,,1.883187,52.69986,33.72922,,0.9511853,64.40416,45.37907,,2.958398,19.10961,7.380646,30.61166,1,2020-06-13,11:52:52 10 Aug 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.0058247,0.99055,0.00945,,0.2393115,0.9867725,0.9995783,0.0122802,62.7582,36.03535,,1.20645,56.26451,29.64284,,0.6161477,69.14388,42.52685,,1.881397,26.72286,13.77951,39.47849,1,2020-06-13,11:52:52 10 Aug 2020,40000
