election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,22,0.001575,0.1096829,0.908525,0.091475,,0.2637242,0.9693906,0.9886528,0.1175593,57.07214,42.09259,,0.8352684,49.90108,35.01113,,0.4307218,64.16705,49.2632,,1.283998,14.97955,0.6371498,29.13451,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003125,0.0157788,0.898125,0.101875,,0.2696173,0.9980368,0.9991748,0.1347938,55.01017,43.52238,,1.467448,49.21498,37.81647,,0.7477701,60.71964,49.32473,,2.272938,11.48778,-0.0886383,22.88397,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.00435,0.3945135,0.6377,0.3623,,0.3789007,0.9977919,0.9970084,0.4792523,50.95327,47.6735,,1.373233,44.74416,41.51685,,0.7007709,57.11205,53.86593,,2.125134,3.279777,-9.071062,15.53129,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000175,0.0207658,0.9227,0.0773,,0.2624363,0.9974127,0.9991748,0.102214,55.63928,42.54069,,1.820031,49.72158,36.75011,,0.9229166,61.4474,48.42289,,2.827381,13.0986,1.390394,24.62806,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000125,0.0093855,0.9729,0.0271,,0.2488694,0.9916974,0.9990716,0.0356291,59.38066,39.38306,,1.236278,53.04046,33.11869,,0.6323313,65.64118,45.70199,,1.910518,19.99759,7.356373,32.51918,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0794125,3.67932,0.2117,0.7883,,0.8174303,0.9089179,0.7140499,0.9498873,45.90979,52.61081,,1.479394,40.41675,47.0868,,0.7537191,51.41717,58.11005,,2.291695,-6.701018,-17.69263,4.303915,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004225,0.7978085,0.178675,0.821325,,0.7555618,0.8656744,0.5570456,0.9425958,44.27085,54.34536,,1.383783,37.09813,47.20454,,0.7057288,51.41372,61.49993,,2.141859,-10.0745,-24.38741,4.197948,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.00045,0.0220192,0.002875,0.997125,,0.7826087,0.7558481,0.0092841,0.9991714,35.44117,63.18711,,1.37172,29.85646,57.54768,,0.7000151,41.04857,68.75981,,2.122759,-27.74593,-38.87508,-16.50604,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005,0.0214977,0.0082,0.9918,,0.7957317,0.7588475,0.0269239,0.9977794,33.92989,64.56079,,1.509319,26.63165,57.11882,,0.7686148,41.32217,71.90309,,2.33872,-30.6309,-45.24792,-15.81532,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0412625,1.161081,0.118275,0.881725,,0.9585711,0.8500383,0.4678151,0.9936365,44.48627,54.37765,,1.136076,39.12138,48.95853,,0.5821425,49.88923,59.75556,,1.753672,-9.891374,-20.64216,0.9192066,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,16,7.5e-05,0.0135536,0.983325,0.016675,,0.2460021,0.9715142,0.9981432,0.0214769,62.1178,34.6874,,3.194799,54.38673,27.16753,,1.597069,69.74146,42.35902,,5.002507,27.4304,12.15231,42.43303,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0049875,0.1245739,0.019025,0.980975,,0.7989488,0.7651061,0.0627192,0.9950285,38.57454,59.85367,,1.571797,32.43691,53.65368,,0.7997047,44.76948,65.99928,,2.436884,-21.27913,-33.52373,-8.968241,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0019875,0.17286,0.032325,0.967675,,0.8592421,0.7748211,0.114607,0.994001,39.75243,59.31757,,0.9299933,33.27731,52.76095,,0.4785389,46.31636,65.80623,,1.431714,-19.56514,-32.52242,-6.48649,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0004875,0.1573012,0.006725,0.993275,,0.5873606,0.7566132,0.0162987,0.9963211,29.52759,68.81097,,1.661435,20.98916,60.11728,,0.8442565,38.23176,77.36348,,2.577881,-39.28339,-56.35986,-21.9172,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.023725,0.7804586,0.56475,0.43525,,0.4207171,0.9886847,0.9804003,0.5704958,50.20513,48.9966,,0.7982668,45.38223,44.16679,,0.411994,55.03282,53.82671,,1.226359,1.208525,-8.433109,10.86007,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.25395,3.552693,0.3113,0.6887,,0.7426919,0.9834108,0.9539922,0.8978854,47.54382,51.6484,,0.8077797,42.09439,46.2102,,0.4168107,52.98895,57.09357,,1.241174,-4.104575,-14.99564,6.780941,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7543,0.0,1.0,6.028843,90.36703,,3.604133,2.248013,85.67329,,1.795477,10.17576,94.63855,,5.654378,-84.33818,-92.15425,-75.8257,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0001125,0.0337434,0.00355,0.99645,,0.9507042,0.7568117,0.0139261,0.999768,37.59485,61.23564,,1.16951,32.42555,55.98137,,0.5989012,42.83189,66.40738,,1.805989,-23.64079,-33.95868,-13.13767,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0268625,1.315625,0.128825,0.871175,,0.8932661,0.8503458,0.4748298,0.9821026,43.92892,54.14276,,1.928324,38.07105,48.27959,,0.9765127,49.77509,59.98198,,2.997934,-10.21384,-21.79874,1.433893,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0031,0.0307856,0.004275,0.995725,,0.7309942,0.7564086,0.0128946,0.9985086,34.78352,63.29489,,1.921588,28.72845,57.12331,,0.9731814,40.90553,69.39899,,2.987313,-28.51136,-40.62978,-16.2717,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00075,0.0944399,0.900075,0.099925,,0.2678388,0.9867401,0.994739,0.1307172,56.0161,42.33989,,1.644014,49.16956,35.6161,,0.8356031,62.72456,49.18479,,2.550457,13.67621,0.0024414,27.09142,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0529625,2.676587,0.40915,0.59085,,0.5586582,0.9754591,0.9431607,0.7640859,48.28724,50.30919,,1.403574,42.43937,44.43438,,0.7159203,54.15031,56.15164,,2.172738,-2.02195,-13.72029,9.684225,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0018375,0.8184457,0.81145,0.18855,,0.2910531,0.9668523,0.9745203,0.241681,53.94417,43.45555,,2.600281,46.10918,35.72153,,1.307095,61.68719,51.22549,,4.059698,10.48863,-5.039648,25.90739,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0004125,0.0274524,0.97355,0.02645,,0.2484464,0.9810964,0.99804,0.0344028,59.49438,39.69752,,0.8081048,53.30068,33.61036,,0.4169754,65.55585,45.87885,,1.24168,19.79686,7.408768,31.92113,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.001475,0.1705711,0.87385,0.12615,,0.2733879,0.9718589,0.9857644,0.1625348,55.18147,44.01478,,0.803749,48.87486,37.73046,,0.4147701,61.44756,50.34081,,1.234896,11.16669,-1.457062,23.72232,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0008,0.0407125,0.84585,0.15415,,0.2857481,0.9956211,0.9973179,0.2034668,53.96069,44.57498,,1.464335,47.95781,38.64299,,0.7462201,59.91425,50.56978,,2.268051,9.385708,-2.589804,21.25406,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.010325,1.807465,0.0922,0.9078,,0.8942516,0.8204726,0.3402104,0.9874387,42.7984,55.41597,,1.785625,36.73853,49.32461,,0.9058691,48.88733,61.47077,,2.773248,-12.61757,-24.65971,-0.4616966,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0004,0.1075003,0.894175,0.105825,,0.2697179,0.9886605,0.9951516,0.1387048,55.36403,42.07639,,2.559585,48.49072,35.3217,,1.287168,62.10585,48.9208,,3.995182,13.28763,-0.3777943,26.72022,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.00085,0.2540433,0.0318,0.9682,,0.7877358,0.772232,0.1033629,0.991217,37.19591,61.32711,,1.476981,29.28517,53.29786,,0.7525172,45.17945,69.23076,,2.287905,-24.1312,-39.92043,-8.14142,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0200608,0.996875,0.003125,,0.2430094,0.968,0.9995874,0.0040103,68.04498,28.46511,,3.489921,60.58189,21.37718,,1.740207,75.2215,35.76586,,5.472168,39.57986,24.97703,53.697,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1082875,5.064326,0.25085,0.74915,,0.8024716,0.9429353,0.8306169,0.9364974,46.55285,52.42291,,1.024241,40.83509,46.71786,,0.5259988,52.26,58.14014,,1.578862,-5.870069,-17.28033,5.533348,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,54,6.25e-05,0.0122453,0.992225,0.007775,,0.2441735,0.9903537,0.9996905,0.0102081,65.45501,32.69749,,1.847501,57.86443,25.29626,,0.9365207,72.90012,40.26186,,2.8706,32.75752,17.64381,47.56983,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001475,0.0583465,0.01395,0.98605,,0.8458781,0.7628163,0.0486899,0.9971828,37.29114,60.46544,,2.243422,30.98158,54.11038,,1.131964,43.66637,66.78097,,3.495131,-23.1743,-35.76863,-10.48214,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.020925,0.6977968,0.071775,0.928225,,0.9606409,0.8097175,0.2845059,0.9964205,43.71837,55.24737,,1.034254,38.73589,50.24779,,0.5310302,48.72866,60.23205,,1.594479,-11.529,-21.46201,-1.548946,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001875,0.0837027,0.0071,0.9929,,0.7570422,0.7579565,0.0221787,0.9977131,31.05789,66.16043,,2.781674,23.01213,57.91722,,1.395789,39.21593,74.26546,,4.347346,-35.10254,-51.14308,-18.85312,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,31,3.75e-05,0.0064023,0.97715,0.02285,,0.2480172,1.0,1.0,0.030293,58.62143,39.48717,,1.891395,52.71038,33.71238,,0.9571469,64.443,45.37569,,2.942492,19.13426,7.383635,30.66844,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.011025,0.1654176,0.6985,0.3015,,0.3462062,0.9981758,0.9978337,0.3989792,51.7338,47.26828,,0.9979138,46.11144,41.68124,,0.5127577,57.33527,52.895,,1.537802,4.465516,-6.794794,15.65908,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007125,0.0386684,0.930875,0.069125,,0.2595139,0.9887884,0.9968022,0.0906138,57.25179,41.63567,,1.112548,50.57867,35.0647,,0.5703408,63.82917,48.29017,,1.716867,15.61612,2.294174,28.73452,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003,0.10833,0.942575,0.057425,,0.2552582,0.9682194,0.992779,0.0737107,59.18061,39.29139,,1.528001,51.27086,31.5465,,0.777912,66.93987,47.18698,,2.36805,19.88923,4.12118,35.35559,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.00105,0.0691061,0.85965,0.14035,,0.2814227,0.9967937,0.9982463,0.18547,54.04551,45.05433,,0.9001645,48.65186,39.75788,,0.4634914,59.35659,50.43523,,1.385153,8.99118,-1.770767,19.58143,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.00065,0.0745511,0.92645,0.07355,,0.2603216,0.9840245,0.9951516,0.0959499,55.97225,40.69564,,3.332116,49.20258,34.02758,,1.663736,62.68295,47.45323,,5.220868,15.27661,1.878481,28.50401,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.164,3.705775,0.210625,0.789375,,0.8716914,0.9222803,0.757582,0.9651664,46.40681,52.85303,,0.7401553,41.22499,47.64639,,0.382558,51.60711,58.03936,,1.135927,-6.44622,-16.81581,3.991608,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.0059391,0.989,0.011,,0.2448938,0.9863636,0.9993811,0.0143842,62.78106,36.00747,,1.21147,56.22618,29.57596,,0.619916,69.22843,42.53694,,1.87168,26.77359,13.68934,39.64819,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.03365,0.8420221,0.49735,0.50265,,0.4838142,0.9963195,0.9928822,0.6639268,49.44302,49.5332,,1.023783,43.91531,44.02023,,0.5257688,54.92709,55.02979,,1.578148,-0.0901746,-11.092,10.87157,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0102274,0.9815,0.0185,,0.2468161,0.9945946,0.9995874,0.0243935,60.5151,36.78693,,2.697974,53.64544,30.04855,,1.354888,67.28593,43.62099,,4.214507,23.72818,10.12996,37.17626,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.048775,1.386708,0.446525,0.553475,,0.5215833,0.982113,0.9610068,0.720635,49.04868,50.14901,,0.8023038,43.74316,44.84185,,0.4140383,54.35617,55.46878,,1.232646,-1.100335,-11.71035,9.493795,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0022375,0.0406036,0.007525,0.992475,,0.717608,0.757878,0.0222818,0.9971828,36.31725,62.57451,,1.108249,30.22172,56.41607,,0.5681838,42.46333,68.67503,,1.710143,-26.25726,-38.46792,-13.95623,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0076625,0.2789696,0.043775,0.956225,,0.7275842,0.7764648,0.1314215,0.9843232,39.93872,59.20443,,0.8568409,32.9607,52.22059,,0.4416219,46.92316,66.16856,,1.317647,-19.26571,-33.20961,-5.316994,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0215,4.010764,0.29255,0.70745,,0.6935567,0.9408792,0.8372189,0.8824407,46.49663,52.42561,,1.077759,39.40971,45.36243,,0.5528788,53.57948,59.5008,,1.662467,-5.928976,-20.05058,8.217237,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.03835,4.473927,0.2128,0.7872,,0.8117951,0.9084095,0.7128121,0.9480313,45.58288,52.65791,,1.759205,39.78847,46.82781,,0.8927723,51.43159,58.43945,,2.731678,-7.075032,-18.61281,4.545176,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0095125,0.640893,0.094175,0.905825,,0.7252455,0.8045152,0.2818238,0.9661275,41.28396,56.25209,,2.46395,34.07117,48.95245,,1.240299,48.58014,63.51434,,3.843757,-14.96813,-29.38292,-0.4200821,1,2020-06-12,11:22:22 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000225,0.0165173,0.9721,0.0279,,0.2522374,0.9955197,0.9994905,0.0369717,59.35996,39.40382,,1.236222,52.99702,33.12129,,0.6318853,65.65335,45.77022,,1.906727,19.95614,7.207359,32.53448,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.004325,0.1096219,0.020225,0.979775,,0.8145859,0.7629813,0.0671558,0.9950749,38.60067,59.82679,,1.572541,32.46819,53.60383,,0.7995538,44.83025,65.98167,,2.43338,-21.22612,-33.54415,-8.793699,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0005,0.0251255,0.90055,0.09945,,0.2722503,0.9984917,0.9993886,0.1321797,55.02131,43.51147,,1.467213,49.26612,37.79027,,0.747193,60.77411,49.2845,,2.268385,11.50984,0.0179176,22.93796,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0046125,0.4172148,0.63815,0.36185,,0.3826295,0.9968219,0.9953123,0.4801331,50.96122,47.66638,,1.372394,44.81096,41.50581,,0.6999237,57.11045,53.84549,,2.119916,3.294838,-9.020655,15.55608,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.00015,0.0177367,0.921175,0.078825,,0.2662089,0.9987314,0.9995924,0.104792,55.66287,42.51635,,1.820778,49.73734,36.73263,,0.922616,61.46311,48.45461,,2.823284,13.14652,1.348343,24.67633,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0489125,1.379401,0.1327,0.8673,,0.9517709,0.859103,0.5148273,0.9918137,44.76976,54.1166,,1.113646,39.3591,48.70313,,0.5704884,50.18474,59.52258,,1.715251,-9.346839,-20.14078,1.476269,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.001825,0.1265192,0.906675,0.093325,,0.2677641,0.9724082,0.9896056,0.1207987,57.10315,42.0612,,0.8356512,49.80938,34.82072,,0.430709,64.35138,49.32967,,1.282308,15.04194,0.4798851,29.5256,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0041125,0.775252,0.182725,0.817275,,0.7497606,0.8639381,0.5584429,0.9398669,44.3311,54.28794,,1.380964,37.21612,47.14101,,0.7040225,51.48235,61.39671,,2.13378,-9.95684,-24.17203,4.357264,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0005625,0.0285463,0.0031,0.9969,,0.7419355,0.7527837,0.0093753,0.9989351,35.46256,63.16332,,1.37412,29.90536,57.49236,,0.7007847,41.09414,68.72498,,2.122617,-27.70076,-38.83662,-16.41294,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005875,0.0253111,0.007875,0.992125,,0.7777778,0.7554744,0.0249669,0.9977039,33.98267,64.50652,,1.510807,26.8118,57.2325,,0.768877,41.2117,71.71043,,2.336656,-30.52384,-44.87617,-16.0792,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003125,0.0996516,0.007475,0.992525,,0.5752509,0.7537593,0.0175278,0.9958403,29.62522,68.71257,,1.662207,21.11804,59.80582,,0.8440496,38.49324,77.22036,,2.574126,-39.08735,-56.08356,-21.34774,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001125,0.0212691,0.983225,0.016775,,0.2492054,0.9821162,0.9987772,0.0219301,62.1541,34.64967,,3.196236,54.60974,27.22872,,1.596127,69.66464,42.14093,,4.995472,27.50443,12.54408,42.31208,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.00175,0.2039023,0.8701,0.1299,,0.2776118,0.9705543,0.9846122,0.1678203,55.15646,44.03901,,0.8045386,48.72701,37.71432,,0.4150034,61.50595,50.48027,,1.233994,11.11745,-1.748806,23.79187,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.024175,0.7983041,0.5651,0.4349,,0.426075,0.9890205,0.9814532,0.5725458,50.19897,49.00204,,0.7989931,45.29854,44.18476,,0.4121971,55.02682,53.89169,,1.225394,1.196935,-8.554222,10.83729,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.25245,3.528872,0.314075,0.685925,,0.743055,0.9822503,0.9512891,0.8968386,47.56431,51.6274,,0.8082943,42.09399,46.1496,,0.4169039,53.05187,57.10799,,1.239821,-4.063084,-15.01023,6.892216,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,5e-05,0.99995,,0.0,0.7512376,0.0,0.9999334,6.096658,90.29713,,3.60621,2.306856,85.58232,,1.794569,10.27921,94.59064,,5.64551,-84.20048,-92.03775,-75.58311,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.000125,0.0381719,0.004225,0.995775,,0.9171597,0.754086,0.0157954,0.9995341,37.64782,61.18147,,1.170713,32.47249,55.9509,,0.5990912,42.88824,66.38623,,1.804416,-23.53365,-33.88824,-13.08975,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0021,0.1817658,0.03205,0.96795,,0.8666146,0.7717857,0.1132172,0.9944093,39.78376,59.28471,,0.9315283,33.30924,52.75151,,0.4789957,46.29221,65.76033,,1.43133,-19.50094,-32.40316,-6.477293,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.024425,1.191651,0.1294,0.8706,,0.9047527,0.8489547,0.4772241,0.9838269,43.95719,54.11223,,1.930578,38.13616,48.26747,,0.9768866,49.80478,59.95383,,2.996015,-10.15504,-21.7573,1.497845,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0026125,0.0259439,0.004525,0.995475,,0.7458563,0.7535096,0.0137573,0.9984692,34.831,63.24405,,1.924955,28.79879,57.10581,,0.9741114,40.94656,69.31419,,2.987169,-28.41305,-40.44123,-16.18819,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0006625,0.0811858,0.896875,0.103125,,0.2721951,0.9883636,0.9951085,0.1356739,55.97198,42.38474,,1.643283,49.0663,35.63008,,0.8346648,62.72071,49.29111,,2.544405,13.58724,-0.2060032,27.0325,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.050225,2.546895,0.412875,0.587125,,0.5619134,0.9761124,0.9456843,0.7628619,48.32244,50.27217,,1.405383,42.48858,44.38985,,0.716379,54.20974,56.11592,,2.171562,-1.949731,-13.619,9.786686,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0012125,0.5343253,0.8158,0.1842,,0.2929946,0.9652551,0.9743198,0.2366722,54.00981,43.38881,,2.601383,46.22434,35.63197,,1.306435,61.77329,51.18823,,4.054175,10.621,-4.862789,26.06404,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0006,0.0397159,0.972325,0.027675,,0.2517934,0.9819332,0.9979619,0.036173,59.47997,39.71133,,0.8087109,53.30546,33.52998,,0.4171146,65.65919,45.89414,,1.240468,19.76864,7.423134,32.12064,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0767625,3.558315,0.2144,0.7856,,0.8215951,0.9088595,0.7180271,0.950416,45.93029,52.59034,,1.479367,40.45309,47.12332,,0.7532405,51.38778,58.07966,,2.287418,-6.660049,-17.59674,4.243515,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.99715,0.00285,,0.245976,0.9824561,0.9997962,0.0037271,68.02692,28.48153,,3.491547,60.77824,21.48937,,1.739159,75.2371,35.68408,,5.463572,39.54539,25.2833,53.57708,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001375,0.0695509,0.844575,0.155425,,0.2897019,0.9958179,0.9973505,0.2060233,53.94826,44.58632,,1.465414,47.95238,38.67135,,0.7462968,59.88782,50.61333,,2.265562,9.361938,-2.60211,21.19744,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.1660125,3.751511,0.2112,0.7888,,0.8784328,0.9205756,0.7562417,0.966589,46.43891,52.82077,,0.7403158,41.24668,47.6578,,0.3824737,51.60376,58.01385,,1.13428,-6.381858,-16.74784,3.916124,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1056,4.921729,0.25315,0.74685,,0.8077227,0.9429269,0.8334862,0.9374043,46.59764,52.37838,,1.023981,40.95823,46.69286,,0.5254927,52.29209,58.02141,,1.575381,-5.780745,-17.05886,5.574192,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.010154,0.992225,0.007775,,0.2471214,0.9839228,0.9994905,0.010183,65.45784,32.69336,,1.848793,57.98233,25.34879,,0.9364783,72.86269,40.18317,,2.867359,32.76448,17.8361,47.47785,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001675,0.0676588,0.013925,0.986075,,0.8438061,0.7596532,0.0478956,0.9971048,37.36334,60.39048,,2.246177,31.12345,53.98182,,1.132362,43.74773,66.65526,,3.493209,-23.02714,-35.45603,-10.30934,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0203125,0.6849767,0.071125,0.928875,,0.9666081,0.8062441,0.2802405,0.9968719,43.72927,55.23537,,1.035364,38.75047,50.26321,,0.5312097,48.6932,60.2135,,1.593129,-11.5061,-21.42842,-1.595169,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0001875,0.081192,0.007025,0.992975,,0.6761566,0.7543241,0.0193621,0.9970382,31.1038,66.11326,,2.782941,23.1765,57.89929,,1.395122,39.29878,74.13837,,4.341339,-35.00946,-50.89381,-18.71485,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0008875,0.1038196,0.926825,0.073175,,0.2632644,0.9812095,0.994599,0.095574,56.00008,40.6629,,3.337025,49.23966,33.99966,,1.664377,62.77563,47.45115,,5.218664,15.33719,1.99262,28.63281,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.011325,0.1697946,0.698875,0.301125,,0.3505992,0.9987547,0.9987772,0.4003328,51.74585,47.25452,,0.9996341,46.09735,41.63799,,0.5132589,57.37473,52.90362,,1.537428,4.491329,-6.797318,15.70146,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00075,0.0413157,0.9311,0.0689,,0.2626195,0.988389,0.996739,0.0906489,57.24208,41.64515,,1.112767,50.63189,35.10086,,0.5700476,63.79643,48.25847,,1.713878,15.59694,2.40251,28.69743,1,2020-06-11,11:31:50 10 Aug 2020,40000
