election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,46,0.0004,0.1457572,0.943225,0.056775,,0.258793,0.9775429,0.9950066,0.0738769,59.20206,39.26924,,1.528693,51.37411,31.51351,,0.7777689,66.96347,47.08702,,2.364675,19.93282,4.312632,35.43864,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.000725,0.0461558,0.856475,0.143525,,0.2859687,0.997213,0.9983695,0.1905158,54.0379,45.06137,,0.9007312,48.56526,39.70672,,0.4634937,59.39958,50.5264,,1.383384,8.976534,-1.966843,19.69159,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010125,0.3105039,0.0318,0.9682,,0.8011006,0.769495,0.1038418,0.9917138,37.26872,61.25363,,1.477654,29.49565,53.24693,,0.752388,45.27181,69.06594,,2.284735,-23.98491,-39.55252,-8.033043,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0003625,0.1001325,0.896175,0.103825,,0.2727425,0.9910908,0.9963314,0.1369717,55.38752,42.05314,,2.559343,48.55386,35.33907,,1.285869,62.1636,48.86172,,3.98771,13.33438,-0.2525883,26.77003,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.009075,0.6120499,0.09515,0.90485,,0.7214924,0.8012654,0.2798329,0.9650915,41.34147,56.19355,,2.464984,34.16325,48.87823,,1.239669,48.63799,63.39208,,3.838632,-14.85208,-29.14313,-0.3422623,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0341625,0.8582692,0.49685,0.50315,,0.4900372,0.9962735,0.992459,0.6672546,49.45993,49.5164,,1.023673,43.97492,44.02797,,0.5253377,54.94775,55.03294,,1.5749,-0.0564633,-11.00886,10.89375,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,38,2.5e-05,0.0102841,0.981075,0.018925,,0.2499299,0.993395,0.9994905,0.025025,60.53117,36.77085,,2.697979,53.67119,30.0265,,1.353647,67.30479,43.63088,,4.206961,23.76032,10.14487,37.20589,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0504375,1.437065,0.4483,0.5517,,0.5264332,0.9823273,0.9619892,0.7213977,49.07281,50.12429,,0.8029054,43.65022,44.74452,,0.414177,54.46186,55.55532,,1.231462,-1.051478,-11.89156,9.741625,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0023,0.0423617,0.007175,0.992825,,0.7317073,0.7547402,0.0214002,0.9974376,36.35559,62.53409,,1.11032,30.31218,56.38662,,0.5688205,42.49656,68.59309,,1.71006,-26.17849,-38.26166,-13.90106,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0101625,1.777241,0.0929,0.9071,,0.8950484,0.8176607,0.3389381,0.9872879,42.83173,55.38049,,1.787775,36.76012,49.31086,,0.9062777,48.9379,61.46756,,2.771414,-12.54876,-24.65814,-0.4147053,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0070125,0.2545586,0.04545,0.95455,,0.720022,0.7737939,0.1333945,0.9831946,39.98427,59.15728,,0.8584499,33.10862,52.12734,,0.4422016,47.01842,66.04623,,1.317681,-19.17301,-32.94561,-5.105045,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0216,4.012644,0.2942,0.7058,,0.6981645,0.9401743,0.8372567,0.8832945,46.53967,52.38271,,1.077621,39.50161,45.2852,,0.5524191,53.65125,59.43129,,1.65904,-5.843051,-19.92993,8.340355,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0391625,4.55728,0.21765,0.78235,,0.807604,0.9079057,0.7164985,0.9454908,45.63293,52.60508,,1.761988,39.80576,46.78848,,0.8935059,51.44426,58.41701,,2.730917,-6.972139,-18.57324,4.634539,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0023838,0.976825,0.023175,,0.2510685,0.9967638,0.9996943,0.0307488,58.65345,39.45409,,1.892451,52.75888,33.63724,,0.9579048,64.50612,45.33264,,2.938622,19.19936,7.500151,30.81789,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.0090458,0.989025,0.010975,,0.2479209,0.9886105,0.9994905,0.0144426,62.75845,36.02879,,1.212759,56.22856,29.59547,,0.6201445,69.19937,42.5429,,1.870098,26.72967,13.72369,39.57536,1,2020-06-11,11:31:50 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001875,0.0139844,0.974125,0.025875,,0.2912871,0.9922705,0.9992957,0.0360693,59.57468,39.19286,,1.232452,53.16865,32.93888,,0.6252936,65.86153,45.58075,,1.9159,20.38182,7.606562,32.90314,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0046125,0.1168528,0.0205,0.9795,,0.8243902,0.7230985,0.0595175,0.9950128,38.80534,59.62733,,1.567328,32.71402,53.40897,,0.7908263,44.9992,65.76562,,2.444226,-20.82199,-33.03203,-8.435457,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.000475,0.0243833,0.907725,0.092275,,0.3126222,0.9981035,0.9993837,0.1293857,55.21455,43.32101,,1.46444,49.44279,37.60204,,0.7400726,60.93897,49.09325,,2.281918,11.89353,0.3606243,23.33846,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0046375,0.4211945,0.651425,0.348575,,0.4340484,0.9964857,0.9957739,0.4879711,51.12143,47.51011,,1.368454,44.94834,41.40735,,0.692641,57.23328,53.66877,,2.130404,3.611319,-8.66869,15.79967,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,20,7.5e-05,0.0092692,0.928675,0.071325,,0.3056505,0.998598,0.9996478,0.1000597,55.83729,42.34625,,1.816458,50.00188,36.5263,,0.9133309,61.6772,48.19048,,2.83852,13.49103,1.831259,25.08006,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0394375,1.11498,0.1439,0.8561,,0.9638638,0.8256337,0.4884663,0.9929758,44.9469,53.94217,,1.110935,39.52068,48.45288,,0.5649452,50.40617,59.3745,,1.724734,-8.995268,-19.83063,1.920914,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0020875,0.1457358,0.912875,0.087125,,0.3071067,0.9583931,0.9873217,0.1173041,57.32207,41.84517,,0.832767,50.10782,34.63937,,0.426079,64.52344,49.08179,,1.28812,15.4769,1.039984,29.86406,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0044,0.8314051,0.195875,0.804125,,0.791321,0.8348204,0.5458708,0.9430689,44.58705,54.03283,,1.380124,37.44505,46.84659,,0.6986126,51.78408,61.18745,,2.148721,-9.445783,-23.72816,4.92564,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004375,0.0220773,0.003275,0.996725,,0.7175573,0.7132609,0.0082761,0.9987357,35.58921,63.03933,,1.371456,29.98643,57.42595,,0.6941253,41.19345,68.65051,,2.135138,-27.45011,-38.63243,-16.25229,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.000475,0.0202969,0.008925,0.991075,,0.8011205,0.7164695,0.0251805,0.9975415,34.16413,64.32846,,1.507412,26.9212,56.98589,,0.7612824,41.50426,71.57355,,2.349689,-30.16433,-44.63783,-15.49981,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.000225,0.0712084,0.0073,0.9927,,0.6130137,0.7142138,0.0157598,0.9960313,29.73936,68.60394,,1.656703,21.15291,59.85763,,0.8348309,38.46875,77.19814,,2.585508,-38.86459,-56.00146,-21.40006,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,16,7.5e-05,0.0138031,0.983875,0.016125,,0.2881463,0.972093,0.9984152,0.0220209,62.40229,34.41143,,3.186284,54.73487,26.96017,,1.578723,69.96671,42.05474,,5.018386,27.99087,12.79871,42.91433,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.00215,0.1820624,0.034575,0.965425,,0.8705712,0.7326825,0.1060046,0.9937133,39.96474,59.10592,,0.9293339,33.47915,52.55033,,0.4743798,46.55682,65.60014,,1.439485,-19.14118,-32.10098,-6.011688,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.030425,0.9973252,0.58155,0.41845,,0.477474,0.984586,0.977901,0.5787939,50.36062,48.84319,,0.7961931,45.49504,43.97746,,0.4077546,55.20908,53.7059,,1.230866,1.51743,-8.203358,11.21293,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2004125,2.809003,0.391,0.609,,0.7088875,0.9883826,0.9761401,0.8456081,48.44225,50.76665,,0.7911085,42.97546,45.30843,,0.4052054,53.88975,56.2201,,1.222908,-2.324401,-13.23426,8.548058,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.711825,0.0,1.0,6.097475,90.30676,,3.59576,2.300468,85.63731,,1.77556,10.21352,94.61229,,5.674242,-84.20929,-92.08833,-75.73369,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,10,7.5e-05,0.0232533,0.004825,0.995175,,0.9637306,0.7151255,0.0163761,0.9997893,37.7983,61.03331,,1.168391,32.55779,55.77509,,0.5935005,43.05853,66.2719,,1.815118,-23.23501,-33.68806,-12.75244,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.020925,1.01231,0.1359,0.8641,,0.9192421,0.811538,0.4399542,0.9851438,44.09682,53.97718,,1.926009,38.17128,48.1337,,0.9670545,49.92908,59.89589,,3.012405,-9.880361,-21.69345,1.749039,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0024125,0.0243547,0.004725,0.995275,,0.7777778,0.7141494,0.0129424,0.9985249,34.93528,63.14508,,1.919636,28.91499,56.95045,,0.9639349,41.1067,69.24989,,3.002286,-28.20981,-40.2603,-15.92301,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.00065,0.0806296,0.90405,0.09595,,0.3127869,0.9872329,0.9958619,0.1330734,56.11946,42.24112,,1.639414,49.29732,35.49413,,0.8263277,62.93389,49.07889,,2.558188,13.87834,0.2429504,27.41251,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0572375,2.902693,0.4322,0.5678,,0.6148195,0.9652166,0.9358162,0.7699224,48.52021,50.07934,,1.400443,42.65138,44.2523,,0.7084541,54.33769,55.9493,,2.18091,-1.55913,-13.30178,10.09342,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001875,0.8264263,0.8258,0.1742,,0.3358259,0.9611079,0.9766684,0.2352053,54.22308,43.18392,,2.593006,46.43828,35.53993,,1.292082,61.93698,50.99172,,4.072289,11.03916,-4.454355,26.28068,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.00025,0.0164675,0.97425,0.02575,,0.2908904,0.9766991,0.998063,0.0353317,59.64019,39.55363,,0.8061784,53.44007,33.44657,,0.4127597,65.75536,45.75386,,1.246494,20.08656,7.70336,32.30483,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.002375,0.2784924,0.876175,0.123825,,0.3188861,0.9628508,0.9839761,0.167492,55.29244,43.90543,,0.8021297,48.913,37.57439,,0.4107305,61.63824,50.27711,,1.240157,11.38702,-1.358587,24.05634,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.0719125,3.332195,0.2269,0.7731,,0.8611723,0.8809339,0.6881493,0.9567661,46.0948,52.42963,,1.475571,40.63703,46.96262,,0.7455683,51.56367,57.90304,,2.29947,-6.334828,-17.22987,4.554844,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001275,0.0632824,0.85615,0.14385,,0.330754,0.9946125,0.9972706,0.2009974,54.15788,44.35082,,1.491292,48.11293,38.33163,,0.7533281,60.1926,50.39098,,2.324264,9.80706,-2.256458,21.8026,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0067025,0.997,0.003,,0.284654,0.95,0.9994717,0.0040038,68.21905,28.30009,,3.48086,60.82092,21.22447,,1.720361,75.44383,35.55193,,5.490253,39.91896,25.49054,54.0557,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.21115,4.775813,0.2776,0.7224,,0.8592399,0.9333818,0.8400247,0.9472483,47.26014,51.98991,,0.7499511,42.07314,46.82116,,0.3845383,52.42534,57.16908,,1.158468,-4.729769,-15.09278,5.607208,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0005,0.1395752,0.9005,0.0995,,0.3137701,0.9859297,0.9950696,0.1378148,55.54264,41.90118,,2.556175,48.66922,35.22462,,1.274199,62.27534,48.7151,,4.013708,13.64145,0.0400467,26.9774,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.102575,4.77365,0.264675,0.735325,,0.8580334,0.9192194,0.7997887,0.9495662,46.75965,52.2185,,1.021842,41.08195,46.54042,,0.5205703,52.45348,57.89149,,1.584708,-5.458849,-16.81816,5.907536,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0,0.0,0.993075,0.006925,,0.2857538,0.9747292,0.9993837,0.0094827,65.67196,32.48426,,1.843774,58.14962,25.05387,,0.926737,73.15752,39.9909,,2.881861,33.18769,18.19452,48.02441,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0014375,0.0571274,0.0154,0.9846,,0.8668831,0.7208765,0.0470153,0.9971201,37.45283,60.30648,,2.240691,31.16888,53.944,,1.120736,43.8261,66.64508,,3.512023,-22.85365,-35.40616,-10.20653,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.016125,0.5441856,0.074175,0.925825,,0.9774182,0.7671806,0.2553266,0.9978225,43.87087,55.09645,,1.032685,38.88022,50.14018,,0.5259804,48.83529,60.10565,,1.601741,-11.22558,-21.24477,-1.30249,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.0002,0.0885342,0.00805,0.99195,,0.7732919,0.7157871,0.0219229,0.9974713,31.30014,65.9257,,2.774165,23.26018,57.67314,,1.379918,39.47563,74.04963,,4.360698,-34.62556,-50.743,-18.2831,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0007625,0.0877894,0.9288,0.0712,,0.3042097,0.9803371,0.9950696,0.0980578,56.12664,40.54368,,3.329675,49.33023,33.9203,,1.647726,62.83818,47.24738,,5.247906,15.58296,2.26049,28.76787,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0007375,0.0411396,0.936075,0.063925,,0.3024597,0.9867032,0.9970946,0.0886103,57.43279,41.45811,,1.109103,50.85991,34.94149,,0.5640345,63.9829,48.0137,,1.721854,15.97468,2.895882,29.03201,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003,0.1103668,0.94575,0.05425,,0.298599,0.9700461,0.9945413,0.0739297,59.40833,39.0681,,1.523572,51.52679,31.32581,,0.7692537,67.17033,46.94747,,2.375182,20.34024,4.594204,35.83251,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0013,0.0835706,0.865675,0.134325,,0.3272302,0.9946026,0.9976228,0.1876866,54.20287,44.89962,,0.8975125,48.76408,39.49245,,0.4584774,59.60696,50.34604,,1.389573,9.303252,-1.558533,20.08327,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000825,0.2499334,0.03575,0.96425,,0.8426573,0.7324345,0.1060926,0.992168,37.58198,60.94532,,1.472693,29.67952,52.93255,,0.7441477,45.5797,68.86566,,2.294932,-23.36334,-39.16689,-7.356987,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0144125,0.216987,0.714825,0.285175,,0.3964956,0.9980714,0.9981511,0.3998525,51.93203,47.07227,,0.9957041,46.29694,41.45379,,0.5075231,57.56614,52.72422,,1.543646,4.859756,-6.41378,16.08004,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0081375,0.5444077,0.0989,0.9011,,0.7692114,0.764843,0.2679169,0.9682155,41.51094,56.03207,,2.456985,34.30746,48.75101,,1.225996,48.75021,63.23801,,3.855862,-14.52113,-28.86783,-0.0700264,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0086,1.495118,0.09855,0.90145,,0.9198377,0.7811027,0.3192464,0.9891827,43.01131,55.2064,,1.782293,36.93169,49.14202,,0.8965551,49.11263,61.27057,,2.784327,-12.19509,-24.28191,-0.0768604,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.0099323,0.990025,0.009975,,0.2866342,0.9824561,0.9993837,0.0137674,62.9218,35.8684,,1.209799,56.36523,29.39964,,0.6140561,69.39348,42.42703,,1.880235,27.05341,13.95213,39.98395,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0362,4.216791,0.23215,0.76785,,0.8480508,0.8823012,0.6933439,0.9517438,45.82335,52.4202,,1.756449,39.97937,46.57658,,0.8838587,51.64857,58.27552,,2.743345,-6.596847,-18.25716,5.026829,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0220125,4.099787,0.310475,0.689525,,0.7498188,0.9215402,0.8198627,0.8926703,46.76001,52.16361,,1.076385,39.68275,45.02122,,0.547755,53.87012,59.27996,,1.670414,-5.403603,-19.58184,8.814264,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.006725,0.2417147,0.048175,0.951825,,0.7368968,0.7346676,0.125022,0.9823692,40.18063,58.96383,,0.855535,33.17611,51.91998,,0.4374766,47.22955,65.97981,,1.323781,-18.78321,-32.76953,-4.667601,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.9794,0.0206,,0.2898458,0.9963592,0.9997359,0.0288343,58.87099,39.24196,,1.887047,52.99875,33.42295,,0.9477034,64.73979,45.11102,,2.94918,19.62903,7.927778,31.26793,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.001975,0.0366824,0.008925,0.991075,,0.7507003,0.7160155,0.0235957,0.9969094,36.503,62.39029,,1.106717,30.40674,56.24632,,0.5628474,42.63943,68.47876,,1.718102,-25.88729,-38.07621,-13.60191,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.060775,1.732729,0.465125,0.534875,,0.5834991,0.9756485,0.9558021,0.7331156,49.22461,49.97495,,0.8004317,43.86417,44.57836,,0.4098794,54.64324,55.35304,,1.237499,-0.7503404,-11.4957,10.03756,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0316262,0.98325,0.01675,,0.2886092,0.9895523,0.9993837,0.0232852,60.69117,36.61421,,2.694624,53.83818,29.91917,,1.341378,67.4505,43.46657,,4.233964,24.07696,10.49035,37.4082,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0437,1.094201,0.517475,0.482525,,0.5439393,0.9947153,0.9912837,0.6742879,49.64518,49.33426,,1.02056,44.12708,43.81786,,0.5199306,55.17119,54.85067,,1.582695,0.3109214,-10.71232,11.33962,1,2020-06-10,11:34:24 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0003875,0.1273063,0.007975,0.992025,,0.6269593,0.7098864,0.0173295,0.9957933,29.75428,68.59077,,1.654943,21.1043,59.79918,,0.8422323,38.56923,77.24505,,2.583896,-38.83649,-56.14755,-21.27273,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0403375,1.141035,0.147075,0.852925,,0.9600544,0.8224639,0.4893857,0.99194,45.01091,53.8785,,1.110593,39.56049,48.42167,,0.5702569,50.46888,59.31868,,1.723907,-8.867594,-19.75189,2.023188,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0004375,0.0184905,0.0088,0.9912,,0.8125,0.7118392,0.0247812,0.9977022,34.23784,64.25533,,1.506835,27.0263,57.01291,,0.7685601,41.49253,71.48595,,2.349341,-30.01748,-44.43193,-15.52514,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000325,0.0169835,0.003325,0.996675,,0.7894737,0.7088569,0.009098,0.9990102,35.61155,63.01739,,1.371063,29.97668,57.35873,,0.7007967,41.28045,68.65279,,2.13449,-27.40584,-38.64048,-16.1051,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.00465,0.8701979,0.201825,0.798175,,0.7901648,0.8334012,0.5527251,0.9406109,44.70585,53.91653,,1.377623,37.53124,46.758,,0.7040411,51.86649,61.06445,,2.144558,-9.210673,-23.5139,5.092693,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0019875,0.1394904,0.91725,0.08275,,0.3110112,0.9601209,0.9887358,0.1123445,57.52124,41.64649,,0.8322678,50.2361,34.52033,,0.4298992,64.64685,48.9291,,1.286713,15.87474,1.335211,30.09223,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001875,0.014086,0.97635,0.02365,,0.2952578,0.9894292,0.9991335,0.0330882,59.72987,39.03908,,1.231054,53.41651,32.81428,,0.6307459,65.99657,45.31135,,1.913681,20.69079,8.139269,33.1601,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001375,0.0157562,0.93185,0.06815,,0.3094382,0.9974321,0.9993935,0.0961185,55.94807,42.23785,,1.814079,50.0676,36.4312,,0.9211738,61.79849,48.10036,,2.83602,13.71023,1.990095,25.30831,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.00495,0.4464319,0.660775,0.339225,,0.4343763,0.9952834,0.9948012,0.4774109,51.27619,47.4047,,1.319112,45.11273,41.2477,,0.6748376,57.44871,53.58749,,2.052502,3.87149,-8.432192,16.18311,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.00035,0.0180208,0.911975,0.088025,,0.31599,0.9960238,0.9987869,0.1239748,55.33014,43.2068,,1.463054,49.58357,37.46282,,0.7467426,61.05564,48.92994,,2.280089,12.12334,0.6731091,23.54424,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0048125,0.1214857,0.021875,0.978125,,0.8537143,0.7198467,0.0647258,0.9956165,38.87832,59.55593,,1.565746,32.68643,53.30072,,0.7978877,45.14639,65.7473,,2.442698,-20.67761,-33.03639,-8.207247,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0002125,0.0412016,0.9857,0.0143,,0.2924318,0.9807692,0.9990469,0.0198317,62.61203,34.20658,,3.181392,54.95248,26.84422,,1.59217,70.13937,41.72781,,5.014437,28.40545,13.35423,43.17068,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0018875,0.2187605,0.880775,0.119225,,0.3221311,0.9593206,0.9833637,0.1617294,55.42866,43.76938,,0.8019608,49.02831,37.40363,,0.4145535,61.77475,50.16301,,1.239262,11.65928,-1.117891,24.37883,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0316625,1.04383,0.592925,0.407075,,0.4767045,0.9849536,0.9796378,0.5669542,50.44949,48.75451,,0.7960047,45.58335,43.94962,,0.411536,55.25422,53.62285,,1.22994,1.694978,-8.032036,11.30406,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.206525,2.891139,0.396325,0.603675,,0.7088248,0.9869963,0.9736592,0.8425127,48.50142,50.70751,,0.7910677,43.04117,45.25833,,0.4090343,53.95164,56.15326,,1.222213,-2.206091,-13.13334,8.694904,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7072,0.0,1.0,5.996972,90.41225,,3.590775,2.188446,85.6725,,1.790738,10.13984,94.68994,,5.670172,-84.41528,-92.26737,-75.83859,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0002,0.0625082,0.0047,0.9953,,0.9680851,0.7103888,0.0157699,0.9997879,37.85185,60.97995,,1.1682,32.60086,55.71014,,0.599204,43.12172,66.25544,,1.814581,-23.1281,-33.63801,-12.63766,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0019375,0.1705047,0.035225,0.964775,,0.8914124,0.7291597,0.1088294,0.9947327,40.03019,59.04049,,0.9293122,33.553,52.52217,,0.4789434,46.51737,65.4991,,1.438913,-19.0103,-31.93567,-6.036678,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.02215,1.079747,0.142825,0.857175,,0.9105549,0.8103363,0.4507408,0.9821833,44.19703,53.87826,,1.924703,38.34396,48.00854,,0.9759251,50.06888,59.72549,,3.01154,-9.68123,-21.31365,2.02437,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0023875,0.0242241,0.005075,0.994925,,0.7832512,0.7097017,0.013777,0.9984446,34.9508,63.13049,,1.918709,28.82324,56.93734,,0.9729611,41.14256,69.28537,,3.002022,-28.17969,-40.41626,-15.83869,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0002875,0.0356041,0.968525,0.031475,,0.2969722,0.9698173,0.9968807,0.0431632,60.82252,37.50626,,1.671226,53.17653,29.97924,,0.85032,68.38818,45.13076,,2.609663,23.31626,8.057816,38.33937,1,2020-06-09,11:57:35 10 Aug 2020,40000
