election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,04,0.0577375,2.921583,0.437575,0.562425,,0.6116095,0.9607059,0.9275626,0.7640342,48.57986,50.02019,,1.399947,42.67272,44.17527,,0.715228,54.42412,55.9157,,2.180181,-1.440325,-13.22554,10.20843,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.00195,0.8573195,0.82645,0.17355,,0.340795,0.9588015,0.9761719,0.2352941,54.32933,43.0814,,2.589269,46.43977,35.33348,,1.303121,62.15784,50.94739,,4.069189,11.24793,-4.38979,26.75169,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.0003875,0.0248839,0.97595,0.02405,,0.2948665,0.968815,0.9974006,0.0329468,59.76625,39.4286,,0.8051527,53.5659,33.34009,,0.4161704,65.86745,45.61549,,1.244259,20.33766,7.97613,32.51023,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.066175,3.071171,0.2326,0.7674,,0.8549011,0.8794305,0.689195,0.9542916,46.17873,52.34716,,1.474114,40.71937,46.86317,,0.752256,51.65971,57.81092,,2.297579,-6.168433,-17.08792,4.78438,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,56,1.25e-05,0.0059295,0.99735,0.00265,,0.2891412,0.9433962,0.9994801,0.0035351,68.41368,28.11091,,3.475408,61.0744,21.06002,,1.734859,75.63953,35.31475,,5.484953,40.30277,26.01636,54.43257,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0011375,0.0569179,0.859125,0.140875,,0.3344973,0.9918367,0.9960142,0.1975749,54.2897,44.22091,,1.489394,48.24247,38.24908,,0.7598708,60.25616,50.27824,,2.321744,10.06879,-2.025961,21.93035,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2097125,4.759757,0.284425,0.715575,,0.8556737,0.9325717,0.8435144,0.9436157,47.35623,51.89406,,0.7497139,42.1651,46.6992,,0.3880586,52.55204,57.07555,,1.15752,-4.537831,-14.90046,5.841129,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0004125,0.1155017,0.908475,0.091525,,0.3162993,0.9866157,0.9959276,0.1276866,55.71629,41.7329,,2.550812,48.90823,35.03793,,1.284268,62.44935,48.47261,,4.007868,13.98338,0.571867,27.32298,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0984,4.598804,0.274425,0.725575,,0.8441286,0.9177549,0.8028767,0.9416007,46.85302,52.12572,,1.021258,41.14324,46.45902,,0.5252904,52.5393,57.82161,,1.58335,-5.272708,-16.64648,6.049896,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,54,0.0,0.0,0.9933,0.0067,,0.290295,0.9738806,0.9993935,0.0092265,65.91083,32.25623,,1.832945,58.34384,24.95963,,0.9305186,73.27007,39.77527,,2.865923,33.6546,18.62542,48.29187,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.001575,0.0613022,0.0154,0.9846,,0.8652598,0.7161537,0.0461832,0.9970659,37.53757,60.22336,,2.239074,31.19431,53.87318,,1.131089,43.87497,66.59719,,3.511104,-22.68579,-35.35082,-10.05928,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.016875,0.5701723,0.078475,0.921525,,0.9678242,0.7647649,0.2632354,0.9965357,43.9603,55.00732,,1.03238,38.99063,50.04704,,0.5308927,48.93495,59.98956,,1.600838,-11.04702,-20.98946,-1.135166,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,50,6.25e-05,0.0276132,0.008425,0.991575,,0.7566766,0.7111413,0.0220951,0.9971012,31.41355,65.81625,,2.770202,23.35967,57.51338,,1.391685,39.6748,73.87929,,4.357903,-34.40269,-50.40885,-17.93064,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0009625,0.1111104,0.931175,0.068825,,0.3082664,0.9782056,0.9948878,0.0951994,56.24915,40.42525,,3.325602,49.39656,33.71867,,1.662217,63.01509,47.25464,,5.245066,15.82389,2.296211,29.15354,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.0008125,0.0453644,0.93765,0.06235,,0.3066443,0.9839615,0.9965341,0.0867506,57.55776,41.33418,,1.108065,50.95132,34.76232,,0.5689853,64.11279,47.94224,,1.719925,16.22358,3.016212,29.35237,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003375,0.1269822,0.94935,0.05065,,0.3020751,0.9654492,0.9939347,0.0691459,59.63772,38.84027,,1.522006,51.71832,31.05594,,0.7761154,67.41744,46.68238,,2.373376,20.79745,5.048403,36.33002,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0012,0.0776069,0.874225,0.125775,,0.3292345,0.9944345,0.9975739,0.1768594,54.3261,44.777,,0.8968973,48.93893,39.42005,,0.4625767,59.68884,50.16216,,1.388028,9.549091,-1.204441,20.26868,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010875,0.3332961,0.036,0.964,,0.8319445,0.7274897,0.1038038,0.9916573,37.65191,60.87687,,1.471218,29.75442,52.82384,,0.7508126,45.67595,68.77364,,2.293,-23.22496,-39.00387,-7.202351,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0141125,0.211646,0.72025,0.27975,,0.3995488,0.9972297,0.9974006,0.3944782,52.00124,47.00325,,0.9955136,46.36814,41.41035,,0.5123246,57.593,52.63075,,1.542852,4.997987,-6.249285,16.15782,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0084625,0.5724542,0.104925,0.895075,,0.756731,0.7618356,0.2751928,0.9642251,41.67389,55.87259,,2.453516,34.43182,48.59153,,1.23653,49.00859,63.13525,,3.852841,-14.1987,-28.60577,0.3611584,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0090125,1.566858,0.10305,0.89695,,0.9085395,0.778137,0.3244953,0.9869202,43.11444,55.10445,,1.781107,36.99425,49.00885,,0.9048357,49.22647,61.19121,,2.783771,-11.99001,-24.14576,0.1546555,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,40,6.25e-05,0.0056902,0.990525,0.009475,,0.2911083,0.9788918,0.9993935,0.0131151,63.05714,35.73386,,1.20899,56.53185,29.30215,,0.6196784,69.50807,42.23838,,1.87887,27.32328,14.33268,40.20728,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0369,4.302247,0.2333,0.7667,,0.8435491,0.8762554,0.6820899,0.9499788,45.88289,52.36143,,1.755681,40.07916,46.53056,,0.89223,51.69497,58.16645,,2.743455,-6.478541,-18.02773,5.12332,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.020575,3.841647,0.31865,0.68135,,0.7436059,0.9201218,0.821246,0.886489,46.86993,52.05578,,1.074293,39.75403,44.92923,,0.5519962,53.98881,59.18958,,1.666763,-5.185858,-19.42449,9.059921,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.006025,0.2185396,0.0489,0.9511,,0.7622699,0.7314425,0.1291916,0.9837033,40.22758,58.91689,,0.8555313,33.23501,51.90809,,0.4416687,47.21832,65.89218,,1.323162,-18.68931,-32.64875,-4.686031,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.0018776,0.980125,0.019875,,0.2942482,0.9937107,0.9995667,0.027927,59.01588,39.099,,1.88513,53.15466,33.33192,,0.9554884,64.83556,44.95109,,2.946064,19.91688,8.250717,31.45957,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0017375,0.0320693,0.0087,0.9913,,0.7988506,0.7116413,0.024088,0.9975255,36.53603,62.35743,,1.106542,30.43624,56.19564,,0.5682198,42.69859,68.45936,,1.717528,-25.8214,-38.01707,-13.50283,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.06135,1.741663,0.470875,0.529125,,0.581099,0.9709426,0.948358,0.7264565,49.30495,49.89476,,0.8002951,43.93245,44.48396,,0.4137098,54.70721,55.26545,,1.236655,-0.5898138,-11.33144,10.22306,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0187604,0.983125,0.016875,,0.2934012,0.9955556,0.9997401,0.0237557,60.86003,36.45308,,2.686882,54.02167,29.76281,,1.350931,67.64341,43.22337,,4.225,24.40695,10.89155,37.77655,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.045375,1.131301,0.52565,0.47435,,0.5435175,0.9938337,0.9902088,0.6666077,49.74831,49.23171,,1.019979,44.30514,43.79072,,0.5246463,55.19316,54.66519,,1.581334,0.5166034,-10.32649,11.39774,1,2020-06-09,11:57:35 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.001375,0.0686456,0.865675,0.134325,,0.3497849,0.995161,0.9979402,0.1930255,54.4089,44.0967,,1.494398,48.39812,38.07546,,0.7630449,60.42294,50.10262,,2.323467,10.3122,-1.66013,22.31913,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.07015,3.260272,0.241525,0.758475,,0.8691647,0.8722436,0.6918514,0.9553085,46.28781,52.23454,,1.477652,40.80919,46.72897,,0.7546973,51.78763,57.73514,,2.297107,-5.946735,-16.87484,5.019527,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0373125,1.052487,0.1536,0.8464,,0.9676107,0.8125,0.4898245,0.9930328,45.10882,53.77588,,1.115296,39.6843,48.33002,,0.5731935,50.56271,59.24944,,1.727001,-8.667065,-19.54569,2.235723,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005875,0.0250871,0.0091,0.9909,,0.7884616,0.6969422,0.0236467,0.9972203,34.34349,64.14535,,1.511163,27.05222,56.74609,,0.7713999,41.76401,71.44868,,2.349877,-29.80186,-44.3697,-15.02885,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.000225,0.0108209,0.00305,0.99695,,0.7622951,0.6939164,0.0076625,0.9989531,35.70655,62.91845,,1.374995,30.09368,57.22035,,0.7034237,41.37059,68.57007,,2.135641,-27.2119,-38.44872,-15.88584,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0047125,0.8839186,0.208475,0.791525,,0.8032138,0.8236632,0.5518662,0.9414101,44.79701,53.82118,,1.381808,37.63229,46.59418,,0.7071588,52.00698,61.0023,,2.144455,-9.024166,-23.33619,5.423115,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0015875,0.1121425,0.92135,0.07865,,0.3258262,0.9586777,0.9893714,0.1088769,57.67054,41.49279,,0.8366657,50.38778,34.28016,,0.4325858,64.8701,48.76643,,1.290363,16.17775,1.625137,30.57688,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000175,0.0128374,0.9764,0.0236,,0.3106565,0.9957627,0.9996704,0.0339338,59.84056,38.9249,,1.23454,53.43279,32.62494,,0.6330587,66.17988,45.3149,,1.914472,20.91567,8.125717,33.53517,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.000125,0.0143977,0.9335,0.0665,,0.3249866,0.9992481,0.9998352,0.0959532,56.06391,42.11504,,1.821048,50.14706,36.28634,,0.9255776,61.91866,47.98441,,2.838772,13.94886,2.218113,25.57019,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0057125,0.5233863,0.6682,0.3318,,0.4519605,0.9956299,0.9953036,0.4770225,51.37392,47.30276,,1.323326,45.19679,41.12505,,0.6775564,57.52295,53.49859,,2.05424,4.071155,-8.265535,16.41759,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004125,0.0202691,0.915375,0.084625,,0.331285,0.9979321,0.9994233,0.1219451,55.4604,43.07238,,1.467225,49.673,37.31993,,0.7494998,61.21678,48.85626,,2.280706,12.38803,0.8587933,23.85693,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.00515,0.1291857,0.025175,0.974825,,0.8232374,0.7058703,0.0683035,0.9936103,38.99522,59.43037,,1.574412,32.81429,53.16142,,0.8029091,45.22929,65.66791,,2.449663,-20.43514,-32.84541,-7.978992,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000275,0.0180146,0.97515,0.02485,,0.3103369,0.9668008,0.9973634,0.0346919,59.89713,39.29534,,0.8075294,53.69088,33.17724,,0.4178123,66.0298,45.49801,,1.244866,20.6018,8.19665,32.84784,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002125,0.0701866,0.0067,0.9933,,0.6753731,0.6950569,0.0149131,0.9969315,29.82542,68.51042,,1.664151,21.30155,59.75122,,0.8476025,38.52363,77.03486,,2.591093,-38.685,-55.70158,-21.32432,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.029575,0.9727653,0.6025,0.3975,,0.4934855,0.9838994,0.9798962,0.5647449,50.56366,48.63828,,0.7980564,45.62309,43.78035,,0.4130062,55.43139,53.5882,,1.230078,1.925385,-7.955667,11.62055,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.20515,2.871314,0.40805,0.59195,,0.7224605,0.9850916,0.9715745,0.8420274,48.60905,50.59771,,0.7932366,43.13636,45.14044,,0.4105604,54.09453,56.07265,,1.222555,-1.988654,-12.93075,8.951298,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.692525,0.0,1.0,6.040336,90.348,,3.611668,2.209916,85.58486,,1.803507,10.2621,94.66018,,5.68782,-84.30766,-92.19669,-75.62791,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,10,7.5e-05,0.0198379,0.004775,0.995225,,0.9790576,0.6957472,0.0154074,0.9998556,37.98755,60.84118,,1.171281,32.71426,55.51949,,0.6013124,43.30795,66.11945,,1.814942,-22.85363,-33.3674,-12.2555,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0020125,0.1762288,0.03775,0.96225,,0.8900662,0.7153806,0.1107358,0.9940074,40.20027,58.86811,,0.931613,33.6693,52.31359,,0.4806435,46.77115,65.39147,,1.438828,-18.66784,-31.71313,-5.56455,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0213,1.035866,0.151,0.849,,0.919702,0.8018551,0.4576914,0.9830331,44.33673,53.734,,1.929278,38.4973,47.89135,,0.9792591,50.22012,59.57835,,3.009876,-9.39727,-21.03549,2.283632,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0028875,0.0287628,0.0048,0.9952,,0.8385417,0.6950864,0.0132652,0.9988809,35.01941,63.05549,,1.925104,28.97537,56.89963,,0.97719,41.13194,69.1075,,3.003272,-28.03608,-40.1296,-15.80869,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.000425,0.0513554,0.9684,0.0316,,0.3122677,0.9675633,0.9966219,0.04415,61.00149,37.31799,,1.680523,53.21774,29.66855,,0.8557508,68.66441,45.08305,,2.616906,23.68351,8.187328,39.00476,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0587375,2.97811,0.447425,0.552575,,0.633514,0.9615437,0.9341682,0.7672286,48.68671,49.90789,,1.405405,42.84129,44.08267,,0.7186273,54.50716,55.79176,,2.183494,-1.221184,-12.91909,10.3871,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.001725,0.7692309,0.829925,0.170075,,0.3554237,0.950022,0.9721513,0.2333129,54.47001,42.92576,,2.604232,46.58092,35.11951,,1.311962,62.28166,50.79287,,4.080401,11.54425,-4.160067,27.0718,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.002225,0.2602364,0.884375,0.115625,,0.3372155,0.9545946,0.9828623,0.1593805,55.55251,43.64221,,0.8052723,49.15228,37.26216,,0.4166672,61.94368,50.05228,,1.241342,11.9103,-0.9192543,24.66775,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,16,8.75e-05,0.0175774,0.986225,0.013775,,0.3072068,0.9655172,0.9985169,0.0192051,62.74496,34.05503,,3.200004,55.06705,26.56062,,1.603437,70.33977,41.71086,,5.029678,28.68992,13.45291,43.66782,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.0005125,0.1404763,0.909475,0.090525,,0.3320597,0.9839823,0.9953036,0.1286235,55.83392,41.60639,,2.559686,49.02962,34.89487,,1.29008,62.57301,48.40241,,4.009539,14.22753,0.706398,27.61214,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0010125,0.3035994,0.038925,0.961075,,0.8298009,0.713706,0.1064513,0.9904696,37.81647,60.70419,,1.479341,29.87767,52.66346,,0.7555393,45.84481,68.67175,,2.299764,-22.88771,-38.78769,-6.833767,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,56,0.0,0.0,0.997775,0.002225,,0.3040014,0.9550562,0.9996704,0.0030685,68.52454,27.97963,,3.495835,61.09753,20.86961,,1.747302,75.78191,35.26429,,5.502546,40.54491,26.03417,54.7729,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.1026375,4.782566,0.28155,0.71845,,0.8629906,0.9121025,0.8007745,0.9462474,46.95312,52.02193,,1.024948,41.27656,46.30394,,0.527725,52.662,57.72505,,1.585224,-5.068811,-16.42309,6.316355,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,54,7.5e-05,0.0159297,0.993575,0.006425,,0.305211,0.9727626,0.9994233,0.0090249,66.05302,32.10827,,1.838714,58.47205,24.71889,,0.9343458,73.50482,39.65689,,2.866673,33.94475,18.83388,48.72891,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0014375,0.0574079,0.0154,0.9846,,0.8993506,0.7018079,0.0456455,0.9977979,37.63487,60.12004,,2.245088,31.3659,53.80754,,1.135271,43.93608,66.36841,,3.510008,-22.48517,-34.98894,-9.969259,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.0160375,0.5410021,0.0855,0.9145,,0.980117,0.7554128,0.2761803,0.9975452,44.09012,54.875,,1.034884,39.01749,49.84552,,0.5327296,49.11866,59.9313,,1.600821,-10.78488,-20.89053,-0.7593441,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000175,0.0717273,0.00855,0.99145,,0.7982456,0.6967573,0.0224932,0.9975091,31.48478,65.72899,,2.786231,23.39982,57.43876,,1.40124,39.73428,73.85638,,4.369949,-34.24421,-50.37878,-17.77644,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.0010125,0.1177213,0.93445,0.06555,,0.323051,0.9763539,0.9948916,0.0924154,56.38488,40.2796,,3.335522,49.56615,33.58172,,1.669399,63.13779,47.03795,,5.246327,16.10528,2.717285,29.33803,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0153375,0.2292486,0.72985,0.27015,,0.4150168,0.9980567,0.9982697,0.3893361,52.12483,46.87651,,0.9986598,46.4715,41.23539,,0.5144783,57.77653,52.54738,,1.54397,5.248315,-6.076109,16.54983,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.000675,0.0371848,0.94145,0.05855,,0.3214722,0.9863365,0.9974458,0.0833905,57.71323,41.17553,,1.111239,51.10076,34.59077,,0.5711535,64.32768,47.79888,,1.720634,16.53769,3.324587,29.72933,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.0003875,0.1399131,0.95035,0.04965,,0.3176461,0.9672709,0.9948916,0.0693477,59.79984,38.66973,,1.530432,51.81423,30.76369,,0.7809992,67.70593,46.58677,,2.380252,21.13011,5.221521,36.92452,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0011,0.069345,0.875925,0.124075,,0.3457202,0.9951642,0.9980226,0.1782968,54.44378,44.65644,,0.8997793,48.98577,39.24736,,0.464545,59.84696,50.10586,,1.388958,9.787346,-1.096701,20.58673,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,31,1.25e-05,0.001874,0.981675,0.018325,,0.3090381,0.9972715,0.9998352,0.0263889,59.1511,38.95491,,1.893991,53.25475,33.18209,,0.9590942,64.96373,44.82949,,2.955501,20.19619,8.484869,31.74554,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.2074125,4.701232,0.29445,0.70555,,0.8655969,0.9276806,0.8399934,0.9451283,47.46817,51.78012,,0.7517139,42.27523,46.56215,,0.3894747,52.68665,56.96959,,1.157811,-4.311953,-14.70335,6.113068,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,40,3.75e-05,0.003739,0.991325,0.008675,,0.3059037,0.9798271,0.9994233,0.0122739,63.16788,35.61809,,1.214035,56.60098,29.15175,,0.6227704,69.63921,42.14186,,1.882216,27.54979,14.48065,40.4575,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0447625,1.121541,0.533675,0.466325,,0.5632173,0.9936203,0.9906073,0.6690733,49.84615,49.13047,,1.023376,44.3457,43.60447,,0.5269332,55.3629,54.62531,,1.582757,0.7156847,-10.25303,11.74298,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,38,7.5e-05,0.0287785,0.9843,0.0157,,0.3081632,0.9936306,0.9996704,0.0225263,61.0001,36.30341,,2.696488,54.12777,29.55999,,1.357242,67.7795,43.09701,,4.227167,24.6967,11.16438,38.15465,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.060625,1.725286,0.4818,0.5182,,0.6002491,0.9715843,0.9531186,0.7270135,49.40817,49.78862,,0.8032136,44.00934,44.39251,,0.4156228,54.7978,55.17591,,1.238128,-0.3804429,-11.13515,10.41781,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.002,0.0366288,0.009025,0.990975,,0.7700831,0.6967381,0.0229052,0.9970037,36.67762,62.21288,,1.109498,30.49497,55.99621,,0.5702779,42.8728,68.38773,,1.717901,-25.53526,-37.89275,-13.14155,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.00985,1.712848,0.1093,0.8907,,0.9162855,0.7674863,0.3300651,0.9871124,43.24378,54.97048,,1.785742,37.15811,48.83044,,0.9080495,49.36902,61.08009,,2.782998,-11.7267,-23.88377,0.4794121,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.006375,0.2339274,0.048525,0.951475,,0.7686759,0.7160987,0.1229299,0.9838634,40.35119,58.79108,,0.8577241,33.36068,51.75531,,0.4432555,47.37607,65.78528,,1.323236,-18.43989,-32.40799,-4.364458,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.02045,3.813588,0.326125,0.673875,,0.7648141,0.9160452,0.8220318,0.8913758,47.0017,51.92148,,1.076821,39.84814,44.7714,,0.5538395,54.16525,59.04992,,1.66663,-4.919774,-19.2061,9.385798,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0354625,4.120646,0.246175,0.753825,,0.8516299,0.8717209,0.690945,0.9488827,46.03664,52.20309,,1.760265,40.16169,46.36295,,0.8954052,51.85244,58.07432,,2.742765,-6.166444,-17.90596,5.436584,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0082625,0.5608116,0.105925,0.894075,,0.7826292,0.7490143,0.2732141,0.9670048,41.76124,55.77111,,2.467645,34.60799,48.52179,,1.244828,48.99614,62.9405,,3.863263,-14.00988,-28.2847,0.4193439,1,2020-06-08,11:59:04 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.000125,0.0085285,0.976875,0.023125,,0.3091491,0.9881081,0.9990903,0.0329488,59.84296,38.92816,,1.228875,53.52359,32.66662,,0.6272844,66.12252,45.28343,,1.913458,20.9148,8.258373,33.43136,1,2020-06-07,11:28:26 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0047625,0.1197778,0.0233,0.9767,,0.8315451,0.7060254,0.0640973,0.9943403,38.99602,59.43929,,1.56469,32.78554,53.15201,,0.7944521,45.27641,65.64907,,2.444224,-20.44327,-32.83876,-7.908398,1,2020-06-07,11:28:26 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.00045,0.0222939,0.914575,0.085425,,0.3302354,0.9970735,0.9991729,0.122819,55.46599,43.07359,,1.460428,49.68407,37.3392,,0.7426401,61.23656,48.87725,,2.279317,12.3924,0.8208103,23.83646,1,2020-06-07,11:28:26 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0048375,0.4391498,0.67195,0.32805,,0.4475407,0.9950465,0.9948722,0.4706921,51.45309,47.23155,,1.315359,45.21986,41.04482,,0.6704224,57.65592,53.497,,2.050009,4.221543,-8.255358,16.56657,1,2020-06-07,11:28:26 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001625,0.0180257,0.933425,0.066575,,0.3236736,0.9977469,0.9995038,0.0957823,56.08049,42.10704,,1.812472,50.14082,36.30852,,0.9172115,61.91179,48.00764,,2.836584,13.97344,2.197153,25.58052,1,2020-06-07,11:28:26 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.037525,1.057741,0.1537,0.8463,,0.9638907,0.8130391,0.4901166,0.9921774,45.11741,53.7729,,1.109688,39.65644,48.31573,,0.5676987,50.59368,59.23889,,1.725766,-8.655487,-19.56528,2.275177,1,2020-06-07,11:28:26 10 Aug 2020,40000
